,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
11,b'DOWN',0.4221942735641927,5213.58,b'stance0001',b'stride0002',b'stride0002',b'stride0001',315.28083837667197,,285.16602355366786,176.93525293000474,,,,,37.38011370077666,,,,,,,,,29.8522623189601,,,,,-16.486127789383815,,,175.87914156822197,147.0650255198359,172.26661371671904,,138.82593182860026,,141.73778872448798,63.1244633223379,59.90121027994774,42.62587759448356,45.48863753051036,51.9330021727889,34.41734755633572,41.180986433241834,39.03135857070031,82.53870915850906,47.814795831349606,52.396259723168534,86.29972421832755
12,b'DOWN',3.8340803236597534,4965.8099999999995,b'stride0002',b'stride0002',b'stride0002',b'stride0001',315.28083837667197,337.3972717605848,285.16602355366786,176.93525293000474,,,,,,,,,82.85520491159483,,,,24.72853473544029,29.8522623189601,,,21.95999807265494,,-16.486127789383815,,154.19051246694,,142.44150985869152,,161.4578217576016,,,,61.78753599012827,61.51373239637324,74.47559507374073,49.109572907927124,55.47147258958724,36.55611307198946,2.57763768415344,36.87091012417218,33.85352328479303,64.77704343318469,29.635941643812803,76.05609221028585
13,b'DOWN',7.009313176582437,4770.36,b'stride0002',b'stride0002',b'stride0002',b'stance0001',315.28083837667197,337.3972717605848,285.16602355366786,,,,,,,,,99.33109077300871,82.85520491159483,,,,24.72853473544029,29.8522623189601,,,21.95999807265494,,-16.486127789383815,,150.10849436594978,176.50722151161273,142.3973899588939,,155.87030927566695,140.1726520737135,128.2350229204972,,29.13463910131747,18.555565015165406,38.291321419359214,56.12493139154533,63.37245450713314,37.45574735789311,24.669921019473,65.73249677172794,61.684601958276325,30.0489482889506,68.62274573199718,83.79726267231743
14,b'DOWN',9.606868922589612,4283.965,b'stride0002',b'stance0002',b'stride0002',b'stance0001',,337.3972717605848,285.16602355366786,,,,,,,20.253413186157758,,99.33109077300871,82.85520491159483,,,,24.72853473544029,,,,21.95999807265494,,-16.486127789383815,,154.0647274002566,168.75341206948286,151.8836339561563,166.82556149851507,165.5827209175024,126.30174742419112,104.58007896777778,105.05214428381281,30.17562404386748,25.005046583109586,55.70583189055419,56.95659569013827,65.45091235523816,33.508629758524165,36.85203126165185,58.63127405729608,49.54157868440405,33.46727103626704,77.54949783620913,87.68223024820718
15,b'DOWN',11.679162789209212,5069.76,b'stride0002',b'stance0002',b'stride0002',b'stance0001',,337.3972717605848,285.16602355366786,,,,,,,20.253413186157758,,99.33109077300871,82.85520491159483,,,,24.72853473544029,,,,21.95999807265494,,-16.486127789383815,,151.74411220079932,152.39707967321485,163.71350231965272,165.51759879844502,158.55544789988159,107.84905419455104,91.08148195214412,98.65735471038977,34.07166686766425,28.110834957204546,19.42558168182185,63.22345003174117,66.02856216412206,38.73424792658506,32.76455558259912,48.804074208664346,30.67188263838268,37.98048764113223,66.11928085556585,84.23811398620906
16,b'DOWN',14.484709065264434,5576.605,b'stride0002',b'stance0002',b'stride0002',b'stance0001',,337.3972717605848,285.16602355366786,,,,,,,20.253413186157758,,99.33109077300871,82.85520491159483,,,,24.72853473544029,,,,21.95999807265494,,-16.486127789383815,,148.25740384843667,136.09718381026406,175.77814257884089,174.74620709798896,,97.53898871792119,102.70316755514325,98.48049390962883,51.87942276433049,39.802459314707804,56.42764713895667,63.610320618624634,64.73555217524195,36.583941513928096,44.33857798000636,26.348714267390406,67.59622227599516,32.33964662268863,63.567665485511654,85.78403256818424
17,b'DOWN',14.826247900273819,5492.725,b'stride0002',b'stance0002',b'stride0002',b'stance0001',,337.3972717605848,285.16602355366786,,,,,,,20.253413186157758,,99.33109077300871,82.85520491159483,,,,24.72853473544029,,,,21.95999807265494,,-16.486127789383815,,158.41309757844743,134.7448853548115,179.29467082844235,173.91782502051248,132.83553903539803,92.79507314363397,116.78122073325677,119.4170206742538,42.49327765702085,39.266103416590994,36.21189631324792,62.18255367082055,64.59450558310714,40.42553772382661,34.18449667924001,45.10716483672309,72.13804436665788,29.19671252212974,61.93742736755306,86.78586782771868
18,b'DOWN',13.840037076190386,5228.015,b'stride0002',b'stance0002',b'stride0002',b'stance0001',,337.3972717605848,285.16602355366786,,,,,,,20.253413186157758,,99.33109077300871,82.85520491159483,,,,24.72853473544029,,,,21.95999807265494,,-16.486127789383815,,168.62293868088958,144.020933485806,179.54604103492875,174.47602990426927,137.88295169356346,119.81773961426546,138.75425608034922,136.3680428624533,43.46667617748784,22.41650410011885,49.91875648507903,64.13888592164534,70.22210859130094,42.66796583173819,32.75046315320623,58.919024086816975,69.32791014951665,33.68004435114052,57.55277869502743,82.21823908930854
19,b'DOWN',12.121435760072746,5354.42,b'stride0002',b'stance0002',b'stride0002',b'stance0001',,337.3972717605848,285.16602355366786,,,,,,,20.253413186157758,,99.33109077300871,82.85520491159483,,,,24.72853473544029,,,,21.95999807265494,,-16.486127789383815,,164.9978778879457,142.42036817271065,,162.7290943713415,129.25946578985992,139.82618405741587,,149.76749365820518,50.46753761580766,34.54475181223022,55.86702315587296,70.30447894355417,64.31138772271247,30.49234280433888,29.718886482049715,55.31735458829881,85.27574776685799,40.338041430188056,59.65526866000458,75.32474767552938
20,b'DOWN',8.273080690658073,5027.9349999999995,b'stride0002',b'stride0003',b'stride0002',b'stride0002',339.51856891756097,337.3972717605848,285.16602355366786,338.60857489678614,,,,,,,,,82.85520491159483,94.20517002424315,,,24.72853473544029,24.220329855977695,,,21.95999807265494,19.906564494926158,-16.486127789383815,-12.251153142489642,179.915256430308,149.1803715182861,170.0415166466224,,138.1333740956706,156.82560348550902,144.01331749425646,,54.56408444852103,52.44290843929126,57.90254655988092,37.585380897903605,20.466926206620283,45.96914846831304,41.95687072492143,52.5203508888649,89.72087833920705,46.84606131037307,44.91439982420805,89.37316666820443
21,b'DOWN',4.7725611997324515,4906.085,b'stride0002',b'stride0003',b'stride0002',b'stride0002',339.51856891756097,337.3972717605848,285.16602355366786,338.60857489678614,,,,,,,,,82.85520491159483,94.20517002424315,,,24.72853473544029,24.220329855977695,,,21.95999807265494,19.906564494926158,-16.486127789383815,-12.251153142489642,,137.05105876327065,163.77529201730806,145.71058527877693,,156.56086069728548,128.50926485832653,157.8598817451671,57.126342045929114,50.03571381245989,45.44901857663333,54.96735364256212,20.103861018069825,45.32198602566389,50.837164986391336,55.68010758788736,75.83734161053634,34.96529458494002,33.011174860429776,80.80302291124923
22,b'DOWN',3.9622229155268918,4803.485,b'stride0002',b'stride0003',b'stance0002',b'stride0002',339.51856891756097,337.3972717605848,,338.60857489678614,,,,,,,94.54187878969475,,82.85520491159483,94.20517002424315,,,24.72853473544029,24.220329855977695,,,21.95999807265494,19.906564494926158,,-12.251153142489642,,142.77801526424346,169.6515782624739,,,162.74095089542402,115.57633612620617,,51.79571847392464,53.693389532822955,64.80749187490292,20.347736431654297,20.553107437193713,41.518479725556645,34.372385369715715,81.31816676123233,83.92037947538284,37.45489542430007,38.69891338943951,62.11362122055227
23,b'DOWN',1.5732913974793137,4970.8150000000005,b'stride0002',b'stride0003',b'stance0002',b'stride0002',339.51856891756097,337.3972717605848,,338.60857489678614,,,,,,,94.54187878969475,,82.85520491159483,94.20517002424315,,,24.72853473544029,24.220329855977695,,,21.95999807265494,19.906564494926158,,-12.251153142489642,172.6267664316748,136.52960677734265,170.90060901526934,160.0431452001842,125.03644740496648,147.5992573298269,107.23006531627595,99.5926753189859,64.01244281190216,56.63544090441036,64.51010971888996,51.90356910339485,31.879948122773882,49.537373177159445,34.209087359090674,73.40058409425819,88.54004634908054,54.9115885843795,26.735899345872074,44.36193073527258
24,b'DOWN',0.1598629085491028,4549.95,b'stance0002',b'stride0003',b'stance0002',b'stride0002',339.51856891756097,,,338.60857489678614,,,,,40.77017497585671,,94.54187878969475,,,94.20517002424315,,,,24.220329855977695,,,,19.906564494926158,,-12.251153142489642,161.91492798751278,128.78868071825013,169.22090917702963,171.76064409030403,109.11476019196657,135.27472814202537,103.89504369530206,88.8434203128145,63.47638990218947,57.450207639638066,64.0467945139679,51.701123888031006,28.809540246618578,54.622115991678186,31.61398295829334,64.52967177082196,89.03597271454368,44.97462735078349,30.686793254452144,45.700223788408515
25,b'DOWN',1.0345257413755535,4723.014999999999,b'stance0002',b'stride0003',b'stance0002',b'stride0002',339.51856891756097,,,338.60857489678614,,,,,40.77017497585671,,94.54187878969475,,,94.20517002424315,,,,24.220329855977695,,,,19.906564494926158,,-12.251153142489642,174.53787903866035,144.10378281505754,172.33931129434953,174.38727427763973,111.53049362530086,147.34667143388157,99.53226776129635,91.35975534603871,69.19829718865645,62.13097040219333,63.25693831921462,57.72842894655529,31.022359585172847,35.375760508221454,23.171052276782888,69.60741174909606,81.6078053320016,41.8613545681694,39.950039865657594,53.71023150672688
26,b'DOWN',2.172340902571144,5483.445,b'stance0002',b'stride0003',b'stance0002',b'stride0002',339.51856891756097,,,338.60857489678614,,,,,40.77017497585671,,94.54187878969475,,,94.20517002424315,,,,24.220329855977695,,,,19.906564494926158,,-12.251153142489642,154.44546196792976,,171.73802363186385,174.20202248935675,97.25175746749478,,114.34772127657348,97.14080363768025,64.76863193315674,64.0211311232598,67.6466979562591,48.95020274291329,30.413665189995488,30.042685343846912,23.659209989819026,64.46623785481943,69.90725290767065,46.332731226831456,49.63754910961554,48.25013816106252
27,b'DOWN',1.0281806496095058,5578.37,b'stance0002',b'stride0003',b'stance0002',b'stride0002',339.51856891756097,,,338.60857489678614,,,,,40.77017497585671,,94.54187878969475,,,94.20517002424315,,,,24.220329855977695,,,,19.906564494926158,,-12.251153142489642,152.59732293006664,161.70238288342165,149.90187508763108,175.07731240855693,111.60409067832131,131.62840281000604,145.3604760461791,121.86008317757873,61.51185018564328,62.32864912953522,71.52023609262963,42.34678927130658,30.79901440070031,33.1823375099435,32.62699317141338,62.93209328527503,58.47496964935219,35.59237191004322,47.87419870715441,58.418605774824684
28,b'DOWN',0.5686851020234498,4647.155,b'stance0002',b'stride0003',b'stance0002',b'stride0002',339.51856891756097,,,338.60857489678614,,,,,40.77017497585671,,94.54187878969475,,,94.20517002424315,,,,24.220329855977695,,,,19.906564494926158,,-12.251153142489642,162.01534276454004,168.65320677291817,141.39784400830283,172.72048570817478,131.44235252253497,127.44953840203016,166.3606243391145,129.5672852574382,58.49562435202201,60.230262656622166,49.46196422807657,49.69423656525278,36.848103169103304,35.043916177219046,39.001851570601076,71.11927532977818,68.66828886198891,34.20067911594318,53.905475066047565,80.58082004444067
29,b'DOWN',2.64184700548517,4432.96,b'stance0002',b'stride0003',b'stride0003',b'stride0002',339.51856891756097,,330.56229145632614,338.60857489678614,,,,,40.77017497585671,,,,,94.20517002424315,117.92986104758904,,,24.220329855977695,26.588616715815633,,,19.906564494926158,-7.243858627368297,-12.251153142489642,,173.37658675593394,140.65151966735363,176.67975272636855,,135.53522747650985,159.83767168851782,137.82661630354607,50.09346109882776,71.3023500728232,45.74032043184031,46.77324656045482,51.07575790405065,38.64416353521109,28.626443154350913,47.56219417282612,84.30746584338793,40.338885037737775,59.36035217147926,87.33519402504919
30,b'DOWN',5.192833468125852,4694.780000000001,b'stride0003',b'stride0003',b'stride0003',b'stride0002',339.51856891756097,317.3827642050995,330.56229145632614,338.60857489678614,148.84903729041557,,,,,,,,93.76907142323753,94.20517002424315,117.92986104758904,,26.588616715815633,24.220329855977695,26.588616715815633,,11.9645015787968,19.906564494926158,-7.243858627368297,-12.251153142489642,158.35234774938476,172.5647195023647,144.18989952043637,,164.6024726582702,135.31475359326,144.09009061569472,,44.461044933867214,55.30597554378666,23.75443067504,52.1700040891712,70.21064472567787,32.92340751933262,22.93345894558466,45.630359148195325,89.59441619434388,80.79232069853511,24.12087325499431,82.90099122284423
31,b'DOWN',7.403970919710661,4422.61,b'stride0003',b'stride0003',b'stride0003',b'stance0002',339.51856891756097,317.3827642050995,330.56229145632614,,147.5778232042367,,,,,,,104.7146986957181,93.76907142323753,94.20517002424315,117.92986104758904,,26.588616715815633,24.220329855977695,26.588616715815633,,11.9645015787968,19.906564494926158,-7.243858627368297,,151.82237486429054,178.88330316724384,146.66056764533107,170.50031623782436,157.00034588062002,136.0970993956306,125.71583875868205,114.3797086108644,37.300251301603716,31.31188373596558,25.695587146361177,55.64960730468571,58.57371250910685,30.744801671784536,35.98557904232303,49.360321996721986,62.18785128475954,38.50726907703717,70.26517938776388,86.39926769114768
32,b'DOWN',8.864783565142464,4128.78,b'stride0003',b'stance0003',b'stride0003',b'stance0002',,317.3827642050995,330.56229145632614,,135.88858806215498,,,,,26.887477714700594,,104.7146986957181,93.76907142323753,,117.92986104758904,,26.588616715815633,,26.588616715815633,,11.9645015787968,,-7.243858627368297,,161.44180900519538,170.83723312681602,152.4688925601239,176.1048800483587,171.26541795481225,121.987003509396,110.41584356587333,105.49300246029155,30.99142088312898,18.58984703749683,29.347002174300766,58.783731443495505,55.501920679494965,30.5568274196706,51.8528572802046,42.492970358461875,45.69741339857699,37.101544339927166,73.80812183588067,87.82514953446287
33,b'DOWN',11.757909900819897,4494.105,b'stride0003',b'stance0003',b'stride0003',b'stance0002',,317.3827642050995,330.56229145632614,,135.85139646173218,,,,,26.887477714700594,,104.7146986957181,93.76907142323753,,117.92986104758904,,26.588616715815633,,26.588616715815633,,11.9645015787968,,-7.243858627368297,,150.70132439549772,161.0086648762867,157.95245858985567,172.5092356462069,146.91516054030524,105.72640171905672,103.9533596159355,100.27770154131095,49.04009906355383,33.09269663170758,41.76681044609885,58.11649684480159,59.16912263963458,34.37522620790828,61.78310291387081,37.68722516094202,47.27028382575711,39.351314502400555,65.09503424127693,89.65146298701484
34,b'DOWN',13.822182994742072,5317.63,b'stride0003',b'stance0003',b'stride0003',b'stance0002',,317.3827642050995,330.56229145632614,,112.6712433350875,,,,,26.887477714700594,,104.7146986957181,93.76907142323753,,117.92986104758904,,26.588616715815633,,26.588616715815633,,11.9645015787968,,-7.243858627368297,,154.03400917609437,141.88127336688845,175.37237716355338,172.7194145491317,,92.46216098358865,104.75521610340829,93.99228902302957,53.38943759639118,37.462988895303766,49.7583537248957,67.66998503033851,50.13799684661334,38.28338615159855,43.9786592489207,39.036785764991635,75.04258487807569,31.263929135727288,64.88637942945239,88.36846218401747
35,b'DOWN',14.803197533368502,4824.425,b'stride0003',b'stance0003',b'stride0003',b'stance0002',,317.3827642050995,330.56229145632614,,103.73076133035363,,,,,26.887477714700594,,104.7146986957181,93.76907142323753,,117.92986104758904,,26.588616715815633,,26.588616715815633,,11.9645015787968,,-7.243858627368297,,161.2927504397723,139.56278536726984,174.37080836086605,176.5373907220652,138.4841786842332,83.4458910048523,117.2155381910153,107.23021357208144,45.2699202237075,39.18610989972331,40.64014272193521,74.76835905326371,35.762390010013135,43.9227753529649,27.092376075268135,39.75275545870101,64.65065128422256,28.209536664797373,62.97784183717348,84.92774761677732
36,b'DOWN',14.622046212540377,4359.0650000000005,b'stride0003',b'stance0003',b'stride0003',b'stance0002',,317.3827642050995,330.56229145632614,,80.13916253685369,,,,,26.887477714700594,,104.7146986957181,93.76907142323753,,117.92986104758904,,26.588616715815633,,26.588616715815633,,11.9645015787968,,-7.243858627368297,,172.35625876780315,140.42924310299458,177.8076830375186,173.7286678775525,143.23849310240354,101.45930947208988,130.64345880075837,133.7206679628897,45.42287670130094,33.223418826008704,30.74819312262523,86.4726103608088,34.61839676913678,51.54646974870243,37.7869532057173,48.72537119837411,74.69897496833583,28.47804810523206,62.40102705438059,82.08487590033315
37,b'DOWN',12.205872634676531,5016.4400000000005,b'stride0003',b'stance0003',b'stride0003',b'stance0002',,317.3827642050995,330.56229145632614,,70.66976085379736,,,,,26.887477714700594,,104.7146986957181,93.76907142323753,,117.92986104758904,,26.588616715815633,,26.588616715815633,,11.9645015787968,,-7.243858627368297,,170.36525527961825,142.02527601604402,174.6309282094599,165.8417431765434,137.95148626620403,133.75703835909366,138.91087288611925,140.2951991989914,50.40194580901462,39.67816953295556,41.32990809167089,81.68636396406465,35.1880493360549,38.21603909806694,40.60192554573288,58.76389050799147,82.66556345759435,39.102355146463736,58.230352274423396,72.59489069424991
38,b'DOWN',10.42998055400358,4104.695,b'stride0003',b'stance0003',b'stride0003',b'stride0003',,317.3827642050995,330.56229145632614,310.04472629178025,60.57945390848804,,,,,26.887477714700594,,,93.76907142323753,,117.92986104758904,,26.588616715815633,,26.588616715815633,25.243805060646636,11.9645015787968,,-7.243858627368297,-16.098323705183958,178.80529505858124,144.9453809750381,158.16292109893246,160.59632634505937,133.92627101975486,151.90398097816055,133.7568206781841,159.50790627018281,49.91873304412583,50.184504485601686,58.014946370513776,78.59821846530147,56.504890329351504,26.33399480046881,40.12040477086239,64.28589884804404,88.67940865867972,36.96942961496769,49.9169312218102,83.1447026609439
39,b'DOWN',8.602820807414957,3907.45,b'stride0003',b'stance0003',b'stride0003',b'stride0003',,317.3827642050995,330.56229145632614,310.04472629178025,43.460002123173005,,,,,26.887477714700594,,,93.76907142323753,,117.92986104758904,,26.588616715815633,,26.588616715815633,25.243805060646636,11.9645015787968,,-7.243858627368297,-16.098323705183958,,137.2545511073273,166.15280927341695,,,168.05494273292643,130.22220424743477,,49.33319860246079,52.93042249444456,62.053330266901355,32.9639294907918,19.134300645043254,16.88602061470015,50.1531161928789,59.79623752126673,83.45751817424356,51.93905206222974,34.569787213154,85.53418190611728
40,b'DOWN',5.171171312025581,3875.1549999999997,b'stride0003',b'stride0004',b'stride0003',b'stride0003',289.0062519659525,317.3827642050995,330.56229145632614,310.04472629178025,50.04224196794812,159.94718558979073,,,,,,,93.76907142323753,89.76642801558502,117.92986104758904,,26.588616715815633,24.42761254784991,26.588616715815633,25.243805060646636,11.9645015787968,25.063971581998203,-7.243858627368297,-16.098323705183958,,138.46128979550318,168.6753713008737,148.56435756831365,,176.82166008019124,118.88610655585487,148.80644230567754,57.28550377523766,53.48502753082889,53.21102335124099,27.188190622750938,4.285526903421306,17.278111490253764,39.91378847465102,72.6767083120823,75.18938424917405,26.219523769083064,37.36417871295885,79.97591275108714
41,b'DOWN',3.0672443505814275,3917.175,b'stride0003',b'stride0004',b'stance0003',b'stride0003',289.0062519659525,317.3827642050995,,310.04472629178025,55.07996586717803,153.71176263327695,,,,,105.06072506038971,,93.76907142323753,89.76642801558502,,,26.588616715815633,24.42761254784991,,25.243805060646636,11.9645015787968,25.063971581998203,,-16.098323705183958,177.16249567056155,143.2166686398727,161.30615569750685,154.01296715930428,131.33604298036136,172.01099776257198,100.10666986195123,121.9058343368099,60.23303793099985,59.036568462022124,65.23976386093743,26.854532393061696,27.89148747718348,6.597184383943354,47.60453822428622,74.21731293018145,79.75229233226813,43.2874363805805,42.236633002942845,61.568422952547664
42,b'DOWN',1.735148854889557,3951.21,b'stance0003',b'stride0004',b'stance0003',b'stride0003',289.0062519659525,,,310.04472629178025,,147.69833642802527,,,36.883723409075365,,105.06072506038971,,,89.76642801558502,,,,24.42761254784991,,25.243805060646636,,25.063971581998203,,-16.098323705183958,,142.74384821363793,172.02817280946215,161.42585281225305,,167.4706051130832,100.60633892214997,103.67692526491645,61.658550181174085,60.24225706094392,53.81344584482918,32.150044717742325,46.30297788055774,72.45191255392237,41.50332495775052,75.81085451962892,83.90321036040191,75.8962571929992,39.54995272794364,33.106291162987425
43,b'DOWN',0.4813455434462093,3798.635,b'stance0003',b'stride0004',b'stance0003',b'stride0003',289.0062519659525,,,310.04472629178025,,139.52114367808957,,,36.883723409075365,,105.06072506038971,,,89.76642801558502,,,,24.42761254784991,,25.243805060646636,,25.063971581998203,,-16.098323705183958,165.01754264249297,136.83639296141723,169.3033133801044,176.35475252995542,111.01902326639919,151.6886334772779,99.69258773525573,92.9981207266004,62.258298014201856,59.749031561017375,57.14637895087091,50.59805922968268,25.87950109327141,45.34647545289545,42.261710671332644,76.0217378202403,82.72087620097717,33.3490625926396,39.93664782512271,59.15654569316412
44,b'DOWN',2.8226398149526584,3124.35,b'stance0003',b'stride0004',b'stance0003',b'stride0003',289.0062519659525,,,310.04472629178025,,121.17273108217012,,,36.883723409075365,,105.06072506038971,,,89.76642801558502,,,,24.42761254784991,,25.243805060646636,,25.063971581998203,,-16.098323705183958,157.639265615052,143.6421438085085,164.50197091527707,177.74982421784753,104.87291719909977,148.79983503740073,94.99718971439377,92.47977966778961,61.646365539104515,64.49032206938946,55.92595883101088,56.3166949652135,29.845306160655387,38.014994018523176,33.56986916663015,73.76039003804794,84.24363671231718,48.444562431349446,46.78847078166134,59.74665807243917
45,b'DOWN',3.0189215858346126,3965.2349999999997,b'stance0003',b'stride0004',b'stance0003',b'stride0003',289.0062519659525,,,310.04472629178025,,107.01412699897222,,,36.883723409075365,,105.06072506038971,,,89.76642801558502,,,,24.42761254784991,,25.243805060646636,,25.063971581998203,,-16.098323705183958,167.1206399864322,150.77820742593087,177.59811984876836,173.84866906360776,108.41973652942715,138.27020999617469,89.91225526753867,97.03197671744863,61.674967232646765,64.5819031916218,56.62088216705816,55.894712778905735,34.80567075567599,32.96685122339524,28.725028213032054,65.84326282167153,79.0460460981669,55.384877571013,29.986265619970137,79.59208717887215
