,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
45,b'DOWN',4387.67,b'stride0004',b'stride0005',b'stride0004',b'stride0004',290.13737663289845,296.3481877344557,298.2915432992267,295.93040247832755,61.70630330883595,153.90592867003187,115.81970556253198,20.7127170167305,,,,,77.0983131303346,88.04616376681035,105.56781761125987,,10.45447341633299,10.046664916253741,10.45447341633299,10.046664916253741
46,b'DOWN',4655.4,b'stride0004',b'stride0005',b'stride0004',b'stride0004',290.13737663289845,296.3481877344557,298.2915432992267,295.93040247832755,65.65640826129543,154.4311780854649,108.07039753343109,27.615743173732067,,,,,77.0983131303346,88.04616376681035,105.56781761125987,,10.45447341633299,10.046664916253741,10.45447341633299,10.046664916253741
47,b'DOWN',4372.35,b'stance0004',b'stride0005',b'stride0004',b'stance0004',,296.3481877344557,298.2915432992267,,,150.1474319018341,96.91954720872413,,,48.12254159973569,,131.84023519578494,77.0983131303346,,105.56781761125987,,10.45447341633299,,10.45447341633299,
48,b'DOWN',5223.21,b'stance0004',b'stride0005',b'stride0004',b'stance0004',,296.3481877344557,298.2915432992267,,,141.00387443226498,85.25718325694675,,,48.12254159973569,,131.84023519578494,77.0983131303346,,105.56781761125987,,10.45447341633299,,10.45447341633299,
49,b'DOWN',4521.19,b'stance0004',b'stride0005',b'stride0004',b'stance0004',,296.3481877344557,298.2915432992267,,,133.5519555328486,72.38689478947171,,,48.12254159973569,,131.84023519578494,77.0983131303346,,105.56781761125987,,10.45447341633299,,10.45447341633299,
50,b'DOWN',4641.27,b'stance0004',b'stride0005',b'stride0004',b'stance0004',,296.3481877344557,298.2915432992267,,,104.15839014238979,57.73989705041677,,,48.12254159973569,,131.84023519578494,77.0983131303346,,105.56781761125987,,10.45447341633299,,10.45447341633299,
51,b'DOWN',4335.61,b'stance0004',b'stride0005',b'stride0004',b'stance0004',,296.3481877344557,298.2915432992267,,,89.3790240687992,41.63984638903459,,,48.12254159973569,,131.84023519578494,77.0983131303346,,105.56781761125987,,10.45447341633299,,10.45447341633299,
52,b'DOWN',4381.47,b'stride0005',b'stride0005',b'stride0004',b'stride0005',312.1448768357317,296.3481877344557,298.2915432992267,301.34827390668227,153.2447397443869,71.66263239308601,25.50334323264905,100.96800751912932,,,,,77.0983131303346,81.48857326910166,105.56781761125987,,10.45447341633299,9.804488283884739,10.45447341633299,9.804488283884739
53,b'DOWN',4244.22,b'stride0005',b'stride0005',b'stride0004',b'stride0005',312.1448768357317,296.3481877344557,298.2915432992267,301.34827390668227,159.13017937976858,57.66609784414485,18.956633512107167,100.6217077216625,,,,,77.0983131303346,81.48857326910166,105.56781761125987,,10.45447341633299,9.804488283884739,10.45447341633299,9.804488283884739
54,b'DOWN',4503.94,b'stride0005',b'stride0005',b'stride0004',b'stride0005',312.1448768357317,296.3481877344557,298.2915432992267,301.34827390668227,155.1584912059843,56.31936404228248,18.425012122107383,95.91726477446923,,,,,77.0983131303346,81.48857326910166,105.56781761125987,,10.45447341633299,9.804488283884739,10.45447341633299,9.804488283884739
55,b'DOWN',4635.63,b'stride0005',b'stride0005',b'stance0004',b'stride0005',312.1448768357317,296.3481877344557,,301.34827390668227,145.21409937306387,68.51548859879793,,92.37510854837572,,,137.48892118577763,,77.0983131303346,81.48857326910166,,,10.45447341633299,9.804488283884739,,9.804488283884739
56,b'DOWN',5523.25,b'stride0005',b'stance0005',b'stance0004',b'stride0005',312.1448768357317,,,301.34827390668227,135.55093449206953,,,81.6302288654889,36.89862852282467,,137.48892118577763,,,81.48857326910166,,,,9.804488283884739,,9.804488283884739
57,b'DOWN',5191.15,b'stride0005',b'stance0005',b'stance0004',b'stride0005',312.1448768357317,,,301.34827390668227,125.01411772724981,,,72.68924086284483,36.89862852282467,,137.48892118577763,,,81.48857326910166,,,,9.804488283884739,,9.804488283884739
58,b'DOWN',4775.17,b'stride0005',b'stance0005',b'stance0004',b'stride0005',312.1448768357317,,,301.34827390668227,109.1056572402117,,,58.09048349787257,36.89862852282467,,137.48892118577763,,,81.48857326910166,,,,9.804488283884739,,9.804488283884739
59,b'DOWN',4473.19,b'stride0005',b'stance0005',b'stance0004',b'stride0005',312.1448768357317,,,301.34827390668227,91.93865650421024,,,43.52430307903547,36.89862852282467,,137.48892118577763,,,81.48857326910166,,,,9.804488283884739,,9.804488283884739
60,b'DOWN',3585.61,b'stride0005',b'stride0006',b'stance0004',b'stride0005',312.1448768357317,290.16406031117276,,301.34827390668227,73.38115709193423,156.1273916587145,,29.565574514441494,,,137.48892118577763,,80.13001992215776,81.48857326910166,,,9.078663124936721,9.804488283884739,,9.804488283884739
61,b'DOWN',4291.42,b'stride0005',b'stride0006',b'stride0005',b'stride0005',312.1448768357317,290.16406031117276,301.52886474727535,301.34827390668227,61.58437898485938,156.84233009926456,118.80886963173721,15.806761018763666,,,,,80.13001992215776,81.48857326910166,97.96212811508236,,9.078663124936721,9.804488283884739,9.078663124936721,9.804488283884739
62,b'DOWN',4473.46,b'stride0005',b'stride0006',b'stride0005',b'stride0005',312.1448768357317,290.16406031117276,301.52886474727535,301.34827390668227,45.914105439668674,154.37743440094258,109.66769899984243,18.838974775262923,,,,,80.13001992215776,81.48857326910166,97.96212811508236,,9.078663124936721,9.804488283884739,9.078663124936721,9.804488283884739
63,b'DOWN',4861.76,b'stride0005',b'stride0006',b'stride0005',b'stride0005',312.1448768357317,290.16406031117276,301.52886474727535,301.34827390668227,60.50256700971865,151.93266629601783,103.11563160423813,16.952279415091095,,,,,80.13001992215776,81.48857326910166,97.96212811508236,,9.078663124936721,9.804488283884739,9.078663124936721,9.804488283884739
64,b'DOWN',5435.54,b'stride0005',b'stride0006',b'stride0005',b'stance0005',312.1448768357317,290.16406031117276,301.52886474727535,,71.75616647528524,149.44577304039657,100.12427789001174,,,,,117.12620141174786,80.13001992215776,81.48857326910166,97.96212811508236,,9.078663124936721,9.804488283884739,9.078663124936721,
65,b'DOWN',5043.66,b'stance0005',b'stride0006',b'stride0005',b'stance0005',,290.16406031117276,301.52886474727535,,,135.18288590545873,88.82992533771477,,,57.03871442517785,,117.12620141174786,80.13001992215776,,97.96212811508236,,9.078663124936721,,9.078663124936721,
66,b'DOWN',4960.23,b'stance0005',b'stride0006',b'stride0005',b'stance0005',,290.16406031117276,301.52886474727535,,,127.62194567334794,74.16932048644725,,,57.03871442517785,,117.12620141174786,80.13001992215776,,97.96212811508236,,9.078663124936721,,9.078663124936721,
67,b'DOWN',4906.84,b'stance0005',b'stride0006',b'stride0005',b'stance0005',,290.16406031117276,301.52886474727535,,,102.52433642383474,56.74057185949861,,,57.03871442517785,,117.12620141174786,80.13001992215776,,97.96212811508236,,9.078663124936721,,9.078663124936721,
68,b'DOWN',4301.31,b'stance0005',b'stride0006',b'stride0005',b'stance0005',,290.16406031117276,301.52886474727535,,,84.84347789366589,41.08763336044454,,,57.03871442517785,,117.12620141174786,80.13001992215776,,97.96212811508236,,9.078663124936721,,9.078663124936721,
69,b'DOWN',127365.66,b'stance0005',b'stride0006',b'stride0005',b'stride0006',,290.16406031117276,301.52886474727535,287.25586532046833,,69.09957482588426,26.887167741182388,108.59158620272852,,57.03871442517785,,,80.13001992215776,,97.96212811508236,,9.078663124936721,,9.078663124936721,8.754378002211475
70,b'DOWN',3355.88,b'stride0006',b'stride0006',b'stride0005',b'stride0006',150.42944041618077,290.16406031117276,301.52886474727535,287.25586532046833,152.52997449721406,59.818676813790425,16.393099100240725,101.30347469224509,,,,,80.13001992215776,,97.96212811508236,,9.078663124936721,8.754378002211475,9.078663124936721,8.754378002211475
71,b'DOWN',858.68,b'stride0006',b'stride0006',b'stride0005',b'stride0006',150.42944041618077,290.16406031117276,301.52886474727535,287.25586532046833,153.06284420197338,75.99737173655674,20.846741516654838,95.33760976335763,,,,,80.13001992215776,,97.96212811508236,,9.078663124936721,8.754378002211475,9.078663124936721,8.754378002211475
72,b'DOWN',5067.55,b'stride0006',b'stance0006',b'stance0005',b'stride0006',150.42944041618077,,,287.25586532046833,144.26759178813808,,,87.91965847681483,29.845932123879482,,133.11344894029858,,,,,,,8.754378002211475,,8.754378002211475
73,b'DOWN',4036.01,b'stride0006',b'stance0006',b'stance0005',b'stride0006',150.42944041618077,,,287.25586532046833,127.49434468021443,,,80.23352685698782,29.845932123879482,,133.11344894029858,,,,,,,8.754378002211475,,8.754378002211475
74,b'DOWN',51311.5,b'stride0006',b'stance0006',b'stance0005',b'stride0006',150.42944041618077,,,287.25586532046833,88.71924036004299,,,66.22790860145265,29.845932123879482,,133.11344894029858,,,,,,,8.754378002211475,,8.754378002211475
75,b'DOWN',11710.13,b'stride0006',b'stance0006',b'stance0005',b'stride0006',150.42944041618077,,,287.25586532046833,12.538308814531593,,,55.93433397340988,29.845932123879482,,133.11344894029858,,,,,,,8.754378002211475,,8.754378002211475
76,b'DOWN',49218.69,b'stride0006',b'stride0007',b'stance0005',b'stride0006',150.42944041618077,5.9476957422022485,,287.25586532046833,70.13565204239622,55.23744667488066,,71.7358836283031,,,133.11344894029858,,,,,,,8.754378002211475,,8.754378002211475
77,b'DOWN',105793.97,b'stride0006',b'stride0007',b'stance0005',b'stride0006',150.42944041618077,5.9476957422022485,,287.25586532046833,50.50601290600239,72.30454630814997,,57.06010033978841,,,133.11344894029858,,,,,,,8.754378002211475,,8.754378002211475
78,b'DOWN',95736.43,b'stride0006',b'stride0007',b'stride0006',b'stride0006',150.42944041618077,5.9476957422022485,161.36325117161314,287.25586532046833,21.564597250089335,117.016527396102,111.61564888333005,21.97396283755267,,,,,,,,,,8.754378002211475,,8.754378002211475
79,b'DOWN',77818.24,b'stride0006',b'stride0007',b'stride0006',b'stride0006',150.42944041618077,5.9476957422022485,161.36325117161314,287.25586532046833,23.033908187186885,112.73796133879809,104.57101615411946,25.021569229495192,,,,,,,,,,8.754378002211475,,8.754378002211475
80,b'DOWN',65504.65,b'stride0006',b'stance0007',b'stride0006',b'stance0006',150.42944041618077,,161.36325117161314,,89.11046547407537,,69.35763000115142,,,,,91.07700857896975,,,,,,8.754378002211475,,
81,b'DOWN',8267.29,b'stance0006',b'stride0008',b'stride0006',b'stance0006',,317.51421877090996,161.36325117161314,,,79.58775390742125,80.07507703077223,,,,,91.07700857896975,,,,,,,,
82,b'DOWN',6491.67,b'stride0007',b'stride0008',b'stride0006',b'stance0006',0.0,317.51421877090996,161.36325117161314,,110.3321045978703,17.46194058497964,63.87721178034739,,,,,91.07700857896975,,,,,,,,
83,b'DOWN',7073.7,b'stance0007',b'stance0008',b'stride0006',b'stance0006',,,161.36325117161314,,,,50.89314098248445,,135.95005562811642,,,91.07700857896975,,,,,,,,
84,b'DOWN',4780.84,b'stride0008',b'stance0008',b'stride0006',b'stance0006',626.1730710560541,,161.36325117161314,,52.33399029426745,,18.34206398730399,,135.95005562811642,,,91.07700857896975,,,,,,,,
85,b'DOWN',6581.61,b'stride0008',b'stance0008',b'stance0006',b'stance0006',626.1730710560541,,,,85.92175997077632,,,,135.95005562811642,,,91.07700857896975,,,,,,,,
86,b'DOWN',46952.23,b'stride0008',b'stance0008',b'stride0007',b'stance0006',626.1730710560541,,454.48578757104156,,153.86433123524887,,77.39257026588321,,135.95005562811642,,,91.07700857896975,,,,,,,,
87,b'DOWN',42492.93,b'stride0008',b'stride0009',b'stride0007',b'stride0007',626.1730710560541,564.1830525119511,454.48578757104156,81.43734096924793,147.81574027149037,93.78421811245654,133.14971820046787,126.1038261520453,,,,,,,,,,,,
88,b'DOWN',3901.36,b'stride0008',b'stride0009',b'stride0007',b'stride0007',626.1730710560541,564.1830525119511,454.48578757104156,81.43734096924793,113.94957384949903,124.82384097857779,96.6487932938087,4.938208744756089,,,,,,,,,,,,
89,b'DOWN',2903.49,b'stride0008',b'stride0009',b'stride0007',b'stride0007',626.1730710560541,564.1830525119511,454.48578757104156,81.43734096924793,84.68272268445689,138.51322345831485,92.43398255016524,165.44244576972324,,,,,,,,,,,,
90,b'DOWN',4102.63,b'stride0008',b'stride0009',b'stride0007',b'stride0007',626.1730710560541,564.1830525119511,454.48578757104156,81.43734096924793,3.105300367987618,43.12052705812785,22.002305572589737,44.55127329783488,,,,,,,,,,,,
91,b'DOWN',5305.84,b'stride0008',b'stride0009',b'stride0007',b'stride0007',626.1730710560541,564.1830525119511,454.48578757104156,81.43734096924793,37.23806203443291,127.9352811287891,119.11593320652428,63.34534064598713,,,,,,,,,,,,
92,b'DOWN',6390.42,b'stride0008',b'stride0009',b'stride0007',b'stride0007',626.1730710560541,564.1830525119511,454.48578757104156,81.43734096924793,60.52064844681648,135.65932089999825,100.73365859283098,11.365203224293735,,,,,,,,,,,,
93,b'DOWN',31150.27,b'stride0008',b'stride0009',b'stride0007',b'stride0007',626.1730710560541,564.1830525119511,454.48578757104156,81.43734096924793,175.05858186417618,96.45624374994404,179.30674216693205,154.47274140291205,,,,,,,,,,,,
94,b'DOWN',2611.02,b'stride0008',b'stride0009',b'stride0007',b'stride0007',626.1730710560541,564.1830525119511,454.48578757104156,81.43734096924793,165.39027508776567,82.0159855727953,179.89806940915145,62.08066506170752,,,,,,,,,,,,
95,b'DOWN',2056.83,b'stride0008',b'stride0009',b'stride0007',b'stride0007',626.1730710560541,564.1830525119511,454.48578757104156,81.43734096924793,123.67912188319724,135.33259685300206,38.83433318154458,131.7385538810563,,,,,,,,,,,,
96,b'DOWN',13076.23,b'stride0008',b'stride0009',b'stride0007',b'stride0007',626.1730710560541,564.1830525119511,454.48578757104156,81.43734096924793,150.11612619597645,164.93572287499293,141.29124319341028,122.51866073798263,,,,,,,,,,,,
97,b'DOWN',163913.32,b'stride0008',b'stride0009',b'stride0007',b'stride0007',626.1730710560541,564.1830525119511,454.48578757104156,81.43734096924793,23.510901820767423,59.91592652806589,108.59234407368683,134.04906686664418,,,,,,,,,,,,
98,b'DOWN',79.38,b'stance0008',b'stance0009',b'stance0007',b'stride0007',,,,81.43734096924793,,,,124.81984398461631,,,50.134932381079345,,,,,,,,,
99,b'DOWN',111.16,b'stance0008',b'stance0009',b'stance0007',b'stride0007',,,,81.43734096924793,,,,127.71329432261885,,,50.134932381079345,,,,,,,,,
100,b'DOWN',54.08,b'stride0009',b'stride0010',b'stance0007',b'stride0007',0.44293092529325556,,,81.43734096924793,164.9929589633538,,,85.96045939007044,,,50.134932381079345,,,,,,,,,
101,b'DOWN',60.66,b'stride0009',b'stride0010',b'stance0007',b'stride0007',0.44293092529325556,,,81.43734096924793,160.79969878661612,,,126.68179980666542,,,50.134932381079345,,,,,,,,,
