,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
10,DOWN,,4218.22,b'stride0002',b'stride0002',b'stride0002',b'stride0002',179.535631650244,285.607380156371,252.4842038567955,116.66621417226511,,,,,,,,,48.52795482141232,57.4901683159017,,,22.937571595729466,141.70398828427483,,,,,,,152.65042002767453,177.27612713827685,,,148.70698947118575,111.56479769803188,,132.6855471271996,,,,,,,,,,,,
11,DOWN,,4595.65,b'stride0002',b'stride0002',b'stride0002',b'stride0002',179.535631650244,285.607380156371,252.4842038567955,116.66621417226511,,,,,,,,,48.52795482141232,57.4901683159017,,,22.937571595729466,141.70398828427483,,,,,,,150.8910957441232,172.82417567206204,,,144.6689568498039,112.37704644628585,,,,,,,,,,,,,,
12,DOWN,0.965436313729299,4765.59,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,285.607380156371,252.4842038567955,,,,,,,,,126.50230700664217,48.52795482141232,,,,22.937571595729466,,,,,,,,153.33473835953038,167.36696556985297,177.0483851130069,,143.49933535507756,98.97108684706181,,,,,,,,,,,,37.17908264368932,46.95527516283323,76.47901476637742
13,DOWN,2.1139528545739097,5246.37,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,285.607380156371,252.4842038567955,,,,,,,,,126.50230700664217,48.52795482141232,,,,22.937571595729466,,,,,,,,144.66880492830754,156.96331155679775,177.90798194645762,171.58761753969745,140.2651148343841,90.37974086032109,,87.89525904543189,,,,,,,,,,37.17908264368932,46.95527516283323,76.47901476637742
14,DOWN,4.140773616914544,4734.155000000001,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,285.607380156371,252.4842038567955,,,,,,,,,126.50230700664217,48.52795482141232,,,,22.937571595729466,,,,,,,,150.93891786008226,142.9582381339553,178.44298784739115,173.5188355558618,145.5988663254886,102.93896920809355,91.82398374046126,87.9066574316486,,,,,,,,,,37.17908264368932,46.95527516283323,76.47901476637742
15,DOWN,6.337749829830898,4706.855,b'stride0002',b'stride0003',b'stride0002',b'stance0002',294.00030390158344,285.607380156371,252.4842038567955,,,,,,,,,126.50230700664217,48.52795482141232,47.232661502461426,,,22.937571595729466,17.666834692273348,,,,35.24262305663821,,,154.4250668932237,142.88776835523103,178.9066019635286,173.99906914998718,139.76728291105545,107.81025917200668,88.51665818168001,97.76495650562661,,,,,,,,,,37.17908264368932,46.95527516283323,76.47901476637742
16,DOWN,7.674510512148544,4439.17,b'stride0002',b'stride0003',b'stride0002',b'stance0002',294.00030390158344,285.607380156371,252.4842038567955,,,,,,,,,126.50230700664217,48.52795482141232,47.232661502461426,,,22.937571595729466,17.666834692273348,,,,35.24262305663821,,,175.1412824221829,147.93648056778528,174.46783791846573,177.24726232333785,132.53738776614387,125.73090218872161,93.56310587137447,110.75547921626975,,,,,,,,,,37.17908264368932,46.95527516283323,76.47901476637742
17,DOWN,7.129611957968336,4177.139999999999,b'stride0002',b'stride0003',b'stride0002',b'stance0002',294.00030390158344,285.607380156371,252.4842038567955,,,,,,,,,126.50230700664217,48.52795482141232,47.232661502461426,,,22.937571595729466,17.666834692273348,,,,35.24262305663821,,,167.15977683833452,152.7579734356276,175.80616946228957,177.42369755025314,132.04403635471832,129.04108008532754,94.01946214373126,126.15690187164208,,,,,,,,,,37.17908264368932,46.95527516283323,76.47901476637742
18,DOWN,6.328332393755119,4382.825000000001,b'stride0002',b'stride0003',b'stride0002',b'stride0003',294.00030390158344,285.607380156371,252.4842038567955,258.8608350399159,,,,,,,,,48.52795482141232,47.232661502461426,,71.5497412620486,22.937571595729466,17.666834692273348,,16.95507813888215,,35.24262305663821,,-32.42979854661547,159.12470116293002,158.52113463889944,173.54093149042333,174.68071647162623,135.79848903900128,138.62387516648354,95.8805272847936,128.02759241640396,,,,,,,,,,,,
19,DOWN,5.283723187355463,4878.09,b'stride0002',b'stride0003',b'stride0002',b'stride0003',294.00030390158344,285.607380156371,252.4842038567955,258.8608350399159,,,,,,,,,48.52795482141232,47.232661502461426,,71.5497412620486,22.937571595729466,17.666834692273348,,16.95507813888215,,35.24262305663821,,-32.42979854661547,160.52826299715693,156.59158703869596,162.27145722256344,176.15975472245393,133.21167089134894,142.97175177780446,95.54788870151096,110.66882111774046,,,,,,,,,,,,
20,DOWN,4.14757890362236,4872.46,b'stride0002',b'stride0003',b'stride0002',b'stride0003',294.00030390158344,285.607380156371,252.4842038567955,258.8608350399159,,,,,,,,,48.52795482141232,47.232661502461426,,71.5497412620486,22.937571595729466,17.666834692273348,,16.95507813888215,,35.24262305663821,,-32.42979854661547,175.22804691235947,158.13392543903697,168.41134790730956,176.3687577235438,108.7319843329388,142.70894801190076,91.20311520974607,106.54751627355914,,,,,,,,,,,,
21,DOWN,2.722329360595154,4960.66,b'stance0002',b'stride0003',b'stride0002',b'stride0003',294.00030390158344,,252.4842038567955,258.8608350399159,,,,,,,,,,47.232661502461426,,71.5497412620486,,17.666834692273348,,16.95507813888215,,35.24262305663821,,-32.42979854661547,175.52820677411947,159.74314245355663,166.00847587718332,175.29622250287224,103.58681164427195,147.2727330765925,79.79419033730306,95.91613768258823,,,,,,,,,,,,
22,DOWN,1.5565224968893574,4707.455,b'stride0003',b'stride0003',b'stance0002',b'stride0003',294.00030390158344,0.0,,258.8608350399159,,,,,,,127.17296637382113,,,47.232661502461426,,71.5497412620486,,17.666834692273348,,16.95507813888215,,35.24262305663821,,-32.42979854661547,163.54139048356123,164.83672894219794,176.20260149362673,175.04636691404974,104.33681352426976,143.45914489563953,77.6065672921519,93.83146178801243,,,,,,,,,,,,
23,DOWN,1.2683298413160458,4400.17,b'stance0003',b'stride0003',b'stance0002',b'stride0003',294.00030390158344,,,258.8608350399159,,,,,,,127.17296637382113,,,47.232661502461426,,71.5497412620486,,17.666834692273348,,16.95507813888215,,35.24262305663821,,-32.42979854661547,146.64958779996795,170.3960382741744,178.51018496732604,174.24608264831852,110.3009343798704,142.97943354739664,85.72996932952226,83.87171118241552,,,,,,,,,,,,
24,DOWN,1.083404525470172,4513.5599999999995,b'stance0003',b'stride0003',b'stance0002',b'stride0003',294.00030390158344,,,258.8608350399159,,,,,,,127.17296637382113,,,47.232661502461426,,71.5497412620486,,17.666834692273348,,16.95507813888215,,35.24262305663821,,-32.42979854661547,154.0559674938429,162.7666762705644,168.6571511794978,173.29676085172724,137.23263993923177,124.85243748076279,97.29131974780694,94.50333482935211,,,,,,,,,,,,
25,DOWN,1.0005547544512297,3882.08,b'stance0003',b'stride0003',b'stance0002',b'stride0003',294.00030390158344,,,258.8608350399159,,,,,,,127.17296637382113,,,47.232661502461426,,71.5497412620486,,17.666834692273348,,16.95507813888215,,35.24262305663821,,-32.42979854661547,150.72698883519212,169.74199123370266,158.42263610825032,167.55291359135862,150.7825437327453,115.78433240621484,125.96055245524087,102.06896396877595,,,,,,,,,,,,
26,DOWN,1.8272020587841098,3858.0550000000003,b'stride0004',b'stride0003',b'stance0002',b'stride0003',294.00030390158344,277.503142217842,,258.8608350399159,,,,,,,127.17296637382113,,59.74704577060844,47.232661502461426,,71.5497412620486,18.401321323071407,17.666834692273348,,16.95507813888215,20.533219515985905,35.24262305663821,,-32.42979854661547,152.3233851475706,178.73316263872184,150.59132408030817,,157.41593590791499,121.55813126310665,147.29636636150477,,,,,,,,,,,,,
27,DOWN,2.7573090901143473,4615.59,b'stride0004',b'stride0003',b'stride0003',b'stride0003',294.00030390158344,277.503142217842,265.32906580813744,258.8608350399159,,,,,,,,,59.74704577060844,47.232661502461426,91.44243970350738,71.5497412620486,18.401321323071407,17.666834692273348,18.401321323071407,16.95507813888215,20.533219515985905,35.24262305663821,-12.217247360709308,-32.42979854661547,156.4729210011205,169.6469670605826,145.9918212724642,168.16287548894852,151.68634643810137,124.24145577118372,136.4106146730514,105.63862528011956,,,,,,,,,,,,
28,DOWN,3.8624632472706253,4408.83,b'stride0004',b'stride0003',b'stride0003',b'stance0003',294.00030390158344,277.503142217842,265.32906580813744,,,,,,,,,128.69852486272774,59.74704577060844,47.232661502461426,91.44243970350738,,18.401321323071407,17.666834692273348,18.401321323071407,,20.533219515985905,35.24262305663821,-12.217247360709308,,153.23938708305732,173.54847201367116,151.55179473061224,165.615781353992,154.16246267658394,118.70211489084372,116.53861672431839,92.96654009308219,,,,,,,,,,36.960264372685515,52.87475946534956,71.5829564024413
29,DOWN,5.344138343213871,4205.33,b'stride0004',b'stride0003',b'stride0003',b'stance0003',294.00030390158344,277.503142217842,265.32906580813744,,,,,,,,,128.69852486272774,59.74704577060844,47.232661502461426,91.44243970350738,,18.401321323071407,17.666834692273348,18.401321323071407,,20.533219515985905,35.24262305663821,-12.217247360709308,,156.4419645252585,171.84151797593594,159.90653278984473,172.3733817545481,152.84535831939846,108.61268169443437,105.40554271843227,87.86084402340481,,,,,,,,,,36.960264372685515,52.87475946534956,71.5829564024413
30,DOWN,6.516875741773873,3912.2299999999996,b'stride0004',b'stance0003',b'stride0003',b'stance0003',,277.503142217842,265.32906580813744,,,,,,,,,128.69852486272774,59.74704577060844,,91.44243970350738,,18.401321323071407,,18.401321323071407,,20.533219515985905,,-12.217247360709308,,158.64596723257426,160.24070304779102,164.1545924190916,174.29193670370216,141.911007611875,95.75684417719674,95.23649507643758,92.10513514788599,,,,,,,,,,36.960264372685515,52.87475946534956,71.5829564024413
31,DOWN,6.9480859403371085,4587.5599999999995,b'stride0004',b'stance0003',b'stride0003',b'stance0003',,277.503142217842,265.32906580813744,,,,,,,,,128.69852486272774,59.74704577060844,,91.44243970350738,,18.401321323071407,,18.401321323071407,,20.533219515985905,,-12.217247360709308,,158.7280265395354,149.47574533573678,169.9660643407481,174.01530592610163,136.7007934369251,103.44707016050884,87.8313809758657,98.59985799046518,,,,,,,,,,36.960264372685515,52.87475946534956,71.5829564024413
32,DOWN,7.499966441537367,4328.465,b'stride0004',b'stance0003',b'stride0003',b'stance0003',,277.503142217842,265.32906580813744,,,,,,,,,128.69852486272774,59.74704577060844,,91.44243970350738,,18.401321323071407,,18.401321323071407,,20.533219515985905,,-12.217247360709308,,165.5608222305521,155.87480095952105,179.77398677703601,174.88107560073692,127.01872871932814,115.94943261575666,90.72100819739038,109.4436920468616,,,,,,,,,,36.960264372685515,52.87475946534956,71.5829564024413
33,DOWN,6.092961089949426,3931.505,b'stride0004',b'stance0003',b'stride0003',b'stance0003',,277.503142217842,265.32906580813744,,,,,,,,,128.69852486272774,59.74704577060844,,91.44243970350738,,18.401321323071407,,18.401321323071407,,20.533219515985905,,-12.217247360709308,,179.4797705915903,158.96447513492058,172.04671121957634,165.7292116502185,132.3409379497874,139.86861330282528,88.34471053717283,124.9563188963069,,,,,,,,,,36.960264372685515,52.87475946534956,71.5829564024413
34,DOWN,5.796855063907202,3978.1749999999997,b'stride0004',b'stride0004',b'stride0003',b'stride0004',290.13737663289845,277.503142217842,265.32906580813744,295.93040247832755,,,,,,,,,59.74704577060844,70.25803808746143,91.44243970350738,,18.401321323071407,20.056615001547748,18.401321323071407,20.056615001547748,20.533219515985905,19.679490144700594,-12.217247360709308,-23.66985039644078,167.33956156476435,155.53760300546418,172.8667567683308,169.17777236260181,136.5053477447119,145.46419419102554,94.7650901473823,126.28727638909376,,,,,,,,,,,,
35,DOWN,4.417151425817423,4338.095,b'stride0004',b'stride0004',b'stride0003',b'stride0004',290.13737663289845,277.503142217842,265.32906580813744,295.93040247832755,,,,,,,,,59.74704577060844,70.25803808746143,91.44243970350738,,18.401321323071407,20.056615001547748,18.401321323071407,20.056615001547748,20.533219515985905,19.679490144700594,-12.217247360709308,-23.66985039644078,168.1992893549028,152.87840568004094,174.29231612368775,168.01212665752465,127.40312095746735,141.88164565283518,99.37678001655019,116.86199323668585,,,,,,,,,,,,
36,DOWN,2.736364968409788,4061.365,b'stride0004',b'stride0004',b'stride0003',b'stride0004',290.13737663289845,277.503142217842,265.32906580813744,295.93040247832755,,,,,,,,,59.74704577060844,70.25803808746143,91.44243970350738,,18.401321323071407,20.056615001547748,18.401321323071407,20.056615001547748,20.533219515985905,19.679490144700594,-12.217247360709308,-23.66985039644078,161.55792799981523,151.4146486179843,164.99357787005195,178.61849518402147,128.9742502929531,147.16287742889193,97.51192755813035,103.39805277496097,,,,,,,,,,,,
37,DOWN,0.9551139973517309,4911.09,b'stride0004',b'stride0004',b'stride0003',b'stride0004',290.13737663289845,277.503142217842,265.32906580813744,295.93040247832755,,,,,,,,,59.74704577060844,70.25803808746143,91.44243970350738,,18.401321323071407,20.056615001547748,18.401321323071407,20.056615001547748,20.533219515985905,19.679490144700594,-12.217247360709308,-23.66985039644078,170.12329389240014,158.83653593133593,169.20913226387592,166.67113830065892,121.76720620767182,146.30932960270118,90.22267773510463,103.29557941694179,,,,,,,,,,,,
38,DOWN,0.5211643449294456,4272.555,b'stance0004',b'stride0004',b'stance0003',b'stride0004',290.13737663289845,,,295.93040247832755,,,,,,,122.36370858116794,,,70.25803808746143,,,,20.056615001547748,,20.056615001547748,,19.679490144700594,,-23.66985039644078,177.6276995256948,163.22623715218938,175.08025728568563,178.4668108970224,101.16867151692408,140.63649355324296,87.81335293811279,93.96343135004783,,,,,,,,,,,,
39,DOWN,1.9858815257789502,4492.86,b'stance0004',b'stride0004',b'stance0003',b'stride0004',290.13737663289845,,,295.93040247832755,,,,,,,122.36370858116794,,,70.25803808746143,,,,20.056615001547748,,20.056615001547748,,19.679490144700594,,-23.66985039644078,168.4585677674075,179.84639483561511,176.654331285489,175.27107412800254,95.79204006266424,144.2454894244052,88.46382462848214,91.53760956590563,,,,,,,,,,,,
40,DOWN,3.2475923238637563,4464.295,b'stance0004',b'stride0004',b'stance0003',b'stride0004',290.13737663289845,,,295.93040247832755,,,,,,,122.36370858116794,,,70.25803808746143,,,,20.056615001547748,,20.056615001547748,,19.679490144700594,,-23.66985039644078,158.64694687770023,173.33980353487573,174.22136115502548,177.0230348779358,107.36965460204517,124.60262454620289,98.25522341575056,96.58994948175582,,,,,,,,,,,,
41,DOWN,4.126232311769542,4190.79,b'stance0004',b'stride0004',b'stance0003',b'stride0004',290.13737663289845,,,295.93040247832755,,,,,,,122.36370858116794,,,70.25803808746143,,,,20.056615001547748,,20.056615001547748,,19.679490144700594,,-23.66985039644078,146.7247488624863,176.2628394153815,170.56574327268723,168.2002950087717,105.36223809618417,117.90743231842453,113.43027503890201,90.1627502350254,,,,,,,,,,,,
42,DOWN,4.677832098857209,4382.375,b'stride0005',b'stride0004',b'stance0003',b'stride0004',290.13737663289845,296.3481877344557,,295.93040247832755,145.61380172913255,,,,,,122.36370858116794,,60.38215510950799,70.25803808746143,,,20.379810388814832,20.056615001547748,,20.056615001547748,17.064645163965224,19.679490144700594,,-23.66985039644078,155.83611767943086,161.54939256751453,165.0414926204191,172.61523445438078,120.91631190521225,129.88258045583348,136.75409020335002,104.0258218726219,,,,,,,,,,,,
43,DOWN,4.280705444263589,4081.4349999999995,b'stride0005',b'stride0004',b'stride0004',b'stride0004',290.13737663289845,296.3481877344557,298.2915432992267,295.93040247832755,146.80720978938345,,,,,,,,60.38215510950799,70.25803808746143,88.88483829836133,,20.379810388814832,20.056615001547748,20.71473846774891,20.056615001547748,17.064645163965224,19.679490144700594,-18.79107907226269,-23.66985039644078,161.32550060408676,158.76925826708705,153.98760171084183,170.8724405712128,136.87464695603924,129.91965166817698,151.4685508113301,106.09382432447052,,,,,,,,,,,,
44,DOWN,4.691858179658709,4459.3150000000005,b'stride0005',b'stride0004',b'stride0004',b'stride0004',290.13737663289845,296.3481877344557,298.2915432992267,295.93040247832755,154.26552726168453,,,,,,,,60.38215510950799,70.25803808746143,88.88483829836133,,20.379810388814832,20.056615001547748,20.71473846774891,20.056615001547748,17.064645163965224,19.679490144700594,-18.79107907226269,-23.66985039644078,154.21060231681437,155.32959319469833,154.10278313657722,,138.880905957188,130.19732570425504,127.52117543795858,,,,,,,,,,,,,
45,DOWN,3.756834148165723,5071.629999999999,b'stride0005',b'stride0004',b'stride0004',b'stride0004',290.13737663289845,296.3481877344557,298.2915432992267,295.93040247832755,153.90592867003187,,,,,,,,60.38215510950799,70.25803808746143,88.88483829836133,,20.379810388814832,20.056615001547748,20.71473846774891,20.056615001547748,17.064645163965224,19.679490144700594,-18.79107907226269,-23.66985039644078,155.38359877668094,166.85683016538152,157.80226501451506,173.29427834862832,154.19964809117195,127.03219057054528,116.49622171908466,93.27443540228161,,,,,,,,,,,,
46,DOWN,2.8675964522993524,3874.2000000000003,b'stride0005',b'stride0004',b'stride0004',b'stride0004',290.13737663289845,296.3481877344557,298.2915432992267,295.93040247832755,154.4311780854649,,,,,,,,60.38215510950799,70.25803808746143,88.88483829836133,,20.379810388814832,20.056615001547748,20.71473846774891,20.056615001547748,17.064645163965224,19.679490144700594,-18.79107907226269,-23.66985039644078,149.02841829054375,168.18310662993613,174.50354717052875,,154.83615603640197,126.12395199501381,104.77604784081954,,,,,,,,,,,,,
47,DOWN,2.0591511442666217,4300.1900000000005,b'stride0005',b'stance0004',b'stride0004',b'stance0004',,296.3481877344557,298.2915432992267,,150.1474319018341,,,,,48.12254159973569,,131.84023519578494,60.38215510950799,,88.88483829836133,,20.379810388814832,,20.71473846774891,,17.064645163965224,,-18.79107907226269,,149.37516802063251,173.02090559791682,173.05947431025461,173.31926137431347,152.77829864159432,111.49042883694659,89.35398315995397,66.68383193416636,,,,,,,,,,,,
48,DOWN,1.816469259140689,4255.945,b'stride0005',b'stance0004',b'stride0004',b'stance0004',,296.3481877344557,298.2915432992267,,141.00387443226498,,,,,48.12254159973569,,131.84023519578494,60.38215510950799,,88.88483829836133,,20.379810388814832,,20.71473846774891,,17.064645163965224,,-18.79107907226269,,153.2515153435995,172.50099315028274,172.21804959779547,178.00306297214794,139.06625716437816,98.12420212462818,82.84110847201559,73.26462279008935,,,,,,,,,,,,
49,DOWN,0.6071699740234067,4870.615,b'stride0005',b'stance0004',b'stride0004',b'stance0004',,296.3481877344557,298.2915432992267,,133.5519555328486,,,,,48.12254159973569,,131.84023519578494,60.38215510950799,,88.88483829836133,,20.379810388814832,,20.71473846774891,,17.064645163965224,,-18.79107907226269,,152.45426042783558,168.86460493516134,170.96683457794512,152.1974759308015,124.15063391155384,109.59384319405993,81.2469397869527,97.43335519992084,,,,,,,,,,,,
50,DOWN,0.0990225902468751,4211.795,b'stride0005',b'stance0004',b'stride0004',b'stance0004',,296.3481877344557,298.2915432992267,,104.15839014238979,,,,,48.12254159973569,,131.84023519578494,60.38215510950799,,88.88483829836133,,20.379810388814832,,20.71473846774891,,17.064645163965224,,-18.79107907226269,,171.90312394880854,156.65161820503786,177.90222658138498,166.8692053704341,136.24403754744344,123.01952224998449,81.22980603436567,106.35036601836262,,,,,,,,,,,,
51,DOWN,0.4396107814145864,4386.055,b'stride0005',b'stance0004',b'stride0004',b'stance0004',,296.3481877344557,298.2915432992267,,89.3790240687992,,,,,48.12254159973569,,131.84023519578494,60.38215510950799,,88.88483829836133,,20.379810388814832,,20.71473846774891,,17.064645163965224,,-18.79107907226269,,179.86188068166044,159.3469219258884,177.1645511627228,157.98234001528826,129.12845149511173,140.3708081387289,91.89031397399394,116.68016559502081,,,,,,,,,,,,
52,DOWN,0.1522220069279001,4809.65,b'stride0005',b'stride0005',b'stride0004',b'stride0005',312.1448768357317,296.3481877344557,298.2915432992267,301.34827390668227,71.66263239308601,,,,,,,,60.38215510950799,60.93280622401964,88.88483829836133,,20.379810388814832,20.785158643324316,20.71473846774891,19.074661248570443,17.064645163965224,22.50045310983606,-18.79107907226269,-31.039856532889814,172.6342230903153,159.32397742842693,170.2216696162762,167.71940615952818,133.54950988683228,150.02395709475135,92.94541990286497,102.75304957138378,,,,,,,,,,,,
53,DOWN,0.05910704963292801,4520.66,b'stride0005',b'stride0005',b'stride0004',b'stride0005',312.1448768357317,296.3481877344557,298.2915432992267,301.34827390668227,57.66609784414485,,,,,,,,60.38215510950799,60.93280622401964,88.88483829836133,,20.379810388814832,20.785158643324316,20.71473846774891,19.074661248570443,17.064645163965224,22.50045310983606,-18.79107907226269,-31.039856532889814,166.6539272036865,153.05799309923634,165.1010341954881,178.2943049604519,140.30850732766044,139.078591462595,95.92835479675344,98.43228321253716,,,,,,,,,,,,
54,DOWN,0.8472545318936113,4487.365,b'stride0005',b'stride0005',b'stride0004',b'stride0005',312.1448768357317,296.3481877344557,298.2915432992267,301.34827390668227,56.31936404228248,,,,,,,,60.38215510950799,60.93280622401964,88.88483829836133,,20.379810388814832,20.785158643324316,20.71473846774891,19.074661248570443,17.064645163965224,22.50045310983606,-18.79107907226269,-31.039856532889814,,157.0895278131076,167.58590151081611,176.46035217996683,,145.59872620226898,100.76996234052801,90.85954028472321,,,,,,,,,,,,
55,DOWN,3.1491125771456723,4935.3150000000005,b'stride0005',b'stride0005',b'stance0004',b'stride0005',312.1448768357317,296.3481877344557,,301.34827390668227,68.51548859879793,,,,,,137.48892118577763,,60.38215510950799,60.93280622401964,,,20.379810388814832,20.785158643324316,,19.074661248570443,17.064645163965224,22.50045310983606,,-31.039856532889814,169.01662316954707,158.85037525478182,157.5180612153666,169.8750437433193,133.35756154541906,152.69950178147178,79.67900411579741,88.40296774782794,,,,,,,35.54775221634822,69.80560939285039,53.44034355298336,,,
56,DOWN,4.149192127612906,5578.955,b'stance0005',b'stride0005',b'stance0004',b'stride0005',312.1448768357317,,,301.34827390668227,,,,,,,137.48892118577763,,,60.93280622401964,,,,20.785158643324316,,19.074661248570443,,22.50045310983606,,-31.039856532889814,177.29189014642282,171.0667618171751,174.6801491188856,169.77872835877153,100.67905949223686,143.78178551066026,77.99852366354705,86.95106745035588,,,,,,,35.54775221634822,69.80560939285039,53.44034355298336,,,
57,DOWN,5.4598604263916,4910.07,b'stance0005',b'stride0005',b'stance0004',b'stride0005',312.1448768357317,,,301.34827390668227,,,,,,,137.48892118577763,,,60.93280622401964,,,,20.785158643324316,,19.074661248570443,,22.50045310983606,,-31.039856532889814,163.32964220325746,170.21266761815764,176.79722079223671,177.90382654015903,104.11956294581893,139.23269457859308,84.82789765468239,81.54809295398852,,,,,,,35.54775221634822,69.80560939285039,53.44034355298336,,,
58,DOWN,6.579949831960647,4739.715,b'stance0005',b'stride0005',b'stance0004',b'stride0005',312.1448768357317,,,301.34827390668227,,,,,,,137.48892118577763,,,60.93280622401964,,,,20.785158643324316,,19.074661248570443,,22.50045310983606,,-31.039856532889814,150.43412530867357,176.12886467103036,170.5672200398342,176.81329014383405,126.1201790227856,131.8998132267874,99.21043288788427,78.11260639165761,,,,,,,35.54775221634822,69.80560939285039,53.44034355298336,,,
