,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
10,b'UP',,4218.22,b'stride0002',b'stride0002',b'stride0002',b'stride0002',179.535631650244,285.607380156371,252.4842038567955,116.66621417226511,,,,,,,,,,,,,22.937571595729466,141.70398828427483,,,,,,,152.65042002767453,177.27612713827685,,,148.70698947118575,111.56479769803188,,132.6855471271996,38.4860181343225,80.36048179450832,54.20373567378638,74.54118643392815,59.85800961289344,50.203883481658586,18.696552742573488,60.416064080827525,80.69414689863069,57.50263655992954,60.368151229442,33.66458449253722
11,b'UP',,4595.65,b'stride0002',b'stride0002',b'stride0002',b'stride0002',179.535631650244,285.607380156371,252.4842038567955,116.66621417226511,,,,,,,,,,,,,22.937571595729466,141.70398828427483,,,,,,,150.8910957441232,172.82417567206204,,,144.6689568498039,112.37704644628585,,,42.89338789940121,59.07759832575625,74.15144346271816,78.19188619314103,56.36913212559737,63.43219270452205,41.99358358575108,50.613944276624565,34.929194783866926,84.10838923136386,72.2369299088636,61.86912667125421
12,b'UP',0.965436313729299,4765.59,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,285.607380156371,252.4842038567955,,,,,,,,,126.50230700664217,,,,,22.937571595729466,,,,,,,,153.33473835953038,167.36696556985297,177.0483851130069,,143.49933535507756,98.97108684706181,,,38.9574224767697,56.52554035320014,73.41466801620932,71.59374138524466,64.55565648933961,57.722114470506945,65.86331978466212,48.30362098668657,53.86309015377867,25.056009157591287,70.32027389161784,76.04112390705016
13,b'UP',2.1139528545739097,5246.37,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,285.607380156371,252.4842038567955,,,,,,,,,126.50230700664217,,,,,22.937571595729466,,,,,,,,144.66880492830754,156.96331155679775,177.90798194645762,171.58761753969745,140.2651148343841,90.37974086032109,,87.89525904543189,53.646903343038716,74.64582835719412,48.84168459495801,72.95578265795852,66.78403052998853,66.28805580933762,57.34361250606301,74.74539619261645,24.02468853623799,39.33083887222058,45.24170851696231,77.8474030832926
14,b'UP',4.140773616914544,4734.155000000001,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,285.607380156371,252.4842038567955,,,,,,,,,126.50230700664217,,,,,22.937571595729466,,,,,,,,150.93891786008226,142.9582381339553,178.44298784739115,173.5188355558618,145.5988663254886,102.93896920809355,91.82398374046126,87.9066574316486,71.53521418677283,67.21238909981165,39.687935992702045,77.11562401549524,78.47313685262509,46.47596259156148,43.658929937421014,38.474718659742244,66.32594999477206,38.16830756524595,45.86835230013188,79.1728305563792
15,b'UP',6.337749829830898,4706.855,b'stride0002',b'stride0003',b'stride0002',b'stance0002',294.00030390158344,285.607380156371,252.4842038567955,,,,,,,,,126.50230700664217,,50.45757209949165,,,22.937571595729466,17.666834692273348,,,,35.24262305663821,,,154.4250668932237,142.88776835523103,178.9066019635286,173.99906914998718,139.76728291105545,107.81025917200668,88.51665818168001,97.76495650562661,55.316383216876396,62.65377642482314,54.238660203182924,61.06339916511185,74.88349442038783,48.29763630049411,51.8796147590769,40.87831788100953,48.21552869811988,38.48752668530306,48.43514572950289,75.37855377241617
16,b'UP',7.674510512148544,4439.17,b'stride0002',b'stride0003',b'stride0002',b'stance0002',294.00030390158344,285.607380156371,252.4842038567955,,,,,,,,,126.50230700664217,,50.45757209949165,,,22.937571595729466,17.666834692273348,,,,35.24262305663821,,,175.1412824221829,147.93648056778528,174.46783791846573,177.24726232333785,132.53738776614387,125.73090218872161,93.56310587137447,110.75547921626975,56.333164088219675,71.95756311925572,42.419059086291654,56.03380345434928,88.50132573844552,55.73151843185932,48.562564769728105,51.51652713482317,51.61555754165752,34.881413680518946,46.56232745886493,74.88565997033689
17,b'UP',7.129611957968336,4177.139999999999,b'stride0002',b'stride0003',b'stride0002',b'stance0002',294.00030390158344,285.607380156371,252.4842038567955,,,,,,,,,126.50230700664217,,50.45757209949165,,,22.937571595729466,17.666834692273348,,,,35.24262305663821,,,167.15977683833452,152.7579734356276,175.80616946228957,177.42369755025314,132.04403635471832,129.04108008532754,94.01946214373126,126.15690187164208,55.72380509546979,49.91658834630465,37.303812903051934,62.22442390451753,61.38796889079635,84.43314025726048,44.772880748075494,60.524202831339274,48.58039363078528,41.62186709207266,43.02444674982333,70.78278661368579
18,b'UP',6.328332393755119,4382.825000000001,b'stride0002',b'stride0003',b'stride0002',b'stride0003',294.00030390158344,285.607380156371,252.4842038567955,258.8608350399159,,,,,,,,,,50.45757209949165,,85.46335183502048,22.937571595729466,17.666834692273348,,16.95507813888215,,35.24262305663821,,-32.42979854661547,159.12470116293002,158.52113463889944,173.54093149042333,174.68071647162623,135.79848903900128,138.62387516648354,95.8805272847936,128.02759241640396,64.22427871677289,40.29673394075833,41.931680576262714,65.557032244299,61.762141498154996,63.35590093089857,47.621820653143224,59.389322232182984,45.88606211859628,46.943018296104235,39.78750141385903,51.17724248397467
19,b'UP',5.283723187355463,4878.09,b'stride0002',b'stride0003',b'stride0002',b'stride0003',294.00030390158344,285.607380156371,252.4842038567955,258.8608350399159,,,,,,,,,,50.45757209949165,,85.46335183502048,22.937571595729466,17.666834692273348,,16.95507813888215,,35.24262305663821,,-32.42979854661547,160.52826299715693,156.59158703869596,162.27145722256344,176.15975472245393,133.21167089134894,142.97175177780446,95.54788870151096,110.66882111774046,72.3168928883645,56.667327688913225,44.29089245658642,73.1745280980309,67.19519733101102,66.19648784871391,41.842550261961534,76.18614342734551,52.937869244493555,62.009743150041906,46.066835720292694,40.12848214379562
20,b'UP',4.14757890362236,4872.46,b'stride0002',b'stride0003',b'stride0002',b'stride0003',294.00030390158344,285.607380156371,252.4842038567955,258.8608350399159,,,,,,,,,,50.45757209949165,,85.46335183502048,22.937571595729466,17.666834692273348,,16.95507813888215,,35.24262305663821,,-32.42979854661547,175.22804691235947,158.13392543903697,168.41134790730956,176.3687577235438,108.7319843329388,142.70894801190076,91.20311520974607,106.54751627355914,66.31926492446604,48.726332596852636,55.749268815979114,61.95698548007758,61.95314350102333,38.99488123352673,51.34292046168854,60.437493924280545,54.52644924001078,56.47952896438432,59.51530448139833,53.62253604653163
21,b'UP',2.722329360595154,4960.66,b'stance0002',b'stride0003',b'stride0002',b'stride0003',294.00030390158344,,252.4842038567955,258.8608350399159,,,,,,,,,,50.45757209949165,,85.46335183502048,,17.666834692273348,,16.95507813888215,,35.24262305663821,,-32.42979854661547,175.52820677411947,159.74314245355663,166.00847587718332,175.29622250287224,103.58681164427195,147.2727330765925,79.79419033730306,95.91613768258823,67.28559044937079,53.15336501225273,58.91845706680202,50.81485376414323,54.90138293755678,40.41456706643123,51.41184411023435,50.838033253375514,49.75196823328565,52.498802669147445,53.816187056040555,65.76961291253805
22,b'UP',1.5565224968893574,4707.455,b'stride0003',b'stride0003',b'stance0002',b'stride0003',294.00030390158344,0.0,,258.8608350399159,,,,,,,127.17296637382113,,,50.45757209949165,,85.46335183502048,,17.666834692273348,,16.95507813888215,,35.24262305663821,,-32.42979854661547,163.54139048356123,164.83672894219794,176.20260149362673,175.04636691404974,104.33681352426976,143.45914489563953,77.6065672921519,93.83146178801243,63.59358528232731,61.760749973632464,52.30293685930288,51.96868025809641,42.449318988447054,48.43901209236658,49.144286006723654,54.39125137970874,52.73712837581143,51.73149344407133,54.737102751750136,59.08249950792751
23,b'UP',1.2683298413160458,4400.17,b'stance0003',b'stride0003',b'stance0002',b'stride0003',294.00030390158344,,,258.8608350399159,,,,,,,127.17296637382113,,,50.45757209949165,,85.46335183502048,,17.666834692273348,,16.95507813888215,,35.24262305663821,,-32.42979854661547,146.64958779996795,170.3960382741744,178.51018496732604,174.24608264831852,110.3009343798704,142.97943354739664,85.72996932952226,83.87171118241552,62.55356333649218,68.3691184303505,50.94771704053074,38.49862692174623,47.341509108846395,76.29007499120608,46.85066476054234,49.52467036787815,53.193643112694524,57.07030558236419,47.38192426077478,63.51233370418777
24,b'UP',1.083404525470172,4513.5599999999995,b'stance0003',b'stride0003',b'stance0002',b'stride0003',294.00030390158344,,,258.8608350399159,,,,,,,127.17296637382113,,,50.45757209949165,,85.46335183502048,,17.666834692273348,,16.95507813888215,,35.24262305663821,,-32.42979854661547,154.0559674938429,162.7666762705644,168.6571511794978,173.29676085172724,137.23263993923177,124.85243748076279,97.29131974780694,94.50333482935211,63.53052053295878,58.69546744774625,37.85194829192368,55.153073588529885,57.06040954206326,62.70023868384449,45.58958443585514,48.798664579785,51.1388066799258,44.782978684641655,44.83910806055172,80.68681924265137
25,b'UP',1.0005547544512297,3882.08,b'stance0003',b'stride0003',b'stance0002',b'stride0003',294.00030390158344,,,258.8608350399159,,,,,,,127.17296637382113,,,50.45757209949165,,85.46335183502048,,17.666834692273348,,16.95507813888215,,35.24262305663821,,-32.42979854661547,150.72698883519212,169.74199123370266,158.42263610825032,167.55291359135862,150.7825437327453,115.78433240621484,125.96055245524087,102.06896396877595,61.737842385999905,78.76641617973029,40.27237900285871,51.7732267855342,52.65443249095475,52.86660550012771,47.90719214183491,53.25503900542366,48.86744004728995,37.42663496630183,49.14473142538775,80.07048370787783
26,b'UP',1.8272020587841098,3858.0550000000003,b'stride0004',b'stride0003',b'stance0002',b'stride0003',294.00030390158344,277.503142217842,,258.8608350399159,,,,,,,127.17296637382113,,77.1281316929956,50.45757209949165,,85.46335183502048,18.401321323071407,17.666834692273348,,16.95507813888215,20.533219515985905,35.24262305663821,,-32.42979854661547,152.3233851475706,178.73316263872184,150.59132408030817,,157.41593590791499,121.55813126310665,147.29636636150477,,66.46359387811907,84.88936977307321,59.745325869017435,63.802306906861084,54.069980006498135,51.73747101288031,46.873865723458636,51.393878538286984,52.33269282318173,49.41063803057101,48.980363026625966,67.999909427677
27,b'UP',2.7573090901143473,4615.59,b'stride0004',b'stride0003',b'stride0003',b'stride0003',294.00030390158344,277.503142217842,265.32906580813744,258.8608350399159,,,,,,,,,77.1281316929956,50.45757209949165,107.15201728295744,85.46335183502048,18.401321323071407,17.666834692273348,18.401321323071407,16.95507813888215,20.533219515985905,35.24262305663821,-12.217247360709308,-32.42979854661547,156.4729210011205,169.6469670605826,145.9918212724642,168.16287548894852,151.68634643810137,124.24145577118372,136.4106146730514,105.63862528011956,59.66734517659383,63.14805527202541,84.16669551109638,67.63874442661033,67.48765703790092,58.059043346578065,39.63854180153193,32.91975349258964,41.65146855909078,34.55311810534517,76.71928672932712,76.78903688003263
28,b'UP',3.8624632472706253,4408.83,b'stride0004',b'stride0003',b'stride0003',b'stance0003',294.00030390158344,277.503142217842,265.32906580813744,,,,,,,,,128.69852486272774,77.1281316929956,50.45757209949165,107.15201728295744,,18.401321323071407,17.666834692273348,18.401321323071407,,20.533219515985905,35.24262305663821,-12.217247360709308,,153.23938708305732,173.54847201367116,151.55179473061224,165.615781353992,154.16246267658394,118.70211489084372,116.53861672431839,92.96654009308219,62.258213019774324,44.6217756994219,70.36246198389205,64.0646335527579,57.06756892202663,69.30603457328284,42.78034396139299,39.535277752575716,58.42366350406485,33.65073635379275,63.13426549135361,76.89675579142234
29,b'UP',5.344138343213871,4205.33,b'stride0004',b'stride0003',b'stride0003',b'stance0003',294.00030390158344,277.503142217842,265.32906580813744,,,,,,,,,128.69852486272774,77.1281316929956,50.45757209949165,107.15201728295744,,18.401321323071407,17.666834692273348,18.401321323071407,,20.533219515985905,35.24262305663821,-12.217247360709308,,156.4419645252585,171.84151797593594,159.90653278984473,172.3733817545481,152.84535831939846,108.61268169443437,105.40554271843227,87.86084402340481,52.54684516885832,65.15009788551262,54.827287815009846,77.3607514257075,61.809403260112,57.56030943422325,45.06914608069395,72.90951629451864,58.30185613627272,33.38852991040667,52.45412141849234,78.13959600404863
30,b'UP',6.516875741773873,3912.2299999999996,b'stride0004',b'stance0003',b'stride0003',b'stance0003',,277.503142217842,265.32906580813744,,,,,,,,,128.69852486272774,77.1281316929956,,107.15201728295744,,18.401321323071407,,18.401321323071407,,20.533219515985905,,-12.217247360709308,,158.64596723257426,160.24070304779102,164.1545924190916,174.29193670370216,141.911007611875,95.75684417719674,95.23649507643758,92.10513514788599,66.30999808359607,73.49460092000584,43.91861931331339,76.93007566055093,69.64569616668325,62.42266668149241,44.77075123595415,59.10211152157331,64.85147412058456,35.77310662370466,51.21860122971709,73.71819765167982
31,b'UP',6.9480859403371085,4587.5599999999995,b'stride0004',b'stance0003',b'stride0003',b'stance0003',,277.503142217842,265.32906580813744,,,,,,,,,128.69852486272774,77.1281316929956,,107.15201728295744,,18.401321323071407,,18.401321323071407,,20.533219515985905,,-12.217247360709308,,158.7280265395354,149.47574533573678,169.9660643407481,174.01530592610163,136.7007934369251,103.44707016050884,87.8313809758657,98.59985799046518,59.05121599977556,74.32422807130582,41.276778456490355,77.6801322416813,74.37925032660645,59.678725562474504,38.862532494080305,48.44693027122961,63.29479456152808,38.0865816704546,53.451561280223565,73.67599766615076
32,b'UP',7.499966441537367,4328.465,b'stride0004',b'stance0003',b'stride0003',b'stance0003',,277.503142217842,265.32906580813744,,,,,,,,,128.69852486272774,77.1281316929956,,107.15201728295744,,18.401321323071407,,18.401321323071407,,20.533219515985905,,-12.217247360709308,,165.5608222305521,155.87480095952105,179.77398677703601,174.88107560073692,127.01872871932814,115.94943261575666,90.72100819739038,109.4436920468616,56.39860260732676,68.90708581758966,44.947228147327,73.78297801148732,80.09945802902543,51.38417199258647,47.60069531082768,54.311144748804445,51.47023737001725,37.02110482389728,53.95411588610804,67.35467388949331
33,b'UP',6.092961089949426,3931.505,b'stride0004',b'stance0003',b'stride0003',b'stance0003',,277.503142217842,265.32906580813744,,,,,,,,,128.69852486272774,77.1281316929956,,107.15201728295744,,18.401321323071407,,18.401321323071407,,20.533219515985905,,-12.217247360709308,,179.4797705915903,158.96447513492058,172.04671121957634,165.7292116502185,132.3409379497874,139.86861330282528,88.34471053717283,124.9563188963069,61.13924577003135,56.47831742705593,55.39152945365129,73.96091286941012,80.80977707343078,49.20979892918737,42.43217173767674,49.620645671240624,49.61721063904548,36.66797938532897,53.39438454451733,67.86035056684433
34,b'UP',5.796855063907202,3978.1749999999997,b'stride0004',b'stride0004',b'stride0003',b'stride0004',290.13737663289845,277.503142217842,265.32906580813744,295.93040247832755,,,,,,,,,77.1281316929956,88.04616376681035,107.15201728295744,,18.401321323071407,20.056615001547748,18.401321323071407,20.056615001547748,20.533219515985905,19.679490144700594,-12.217247360709308,-23.66985039644078,167.33956156476435,155.53760300546418,172.8667567683308,169.17777236260181,136.5053477447119,145.46419419102554,94.7650901473823,126.28727638909376,59.51435248676809,48.038937672320785,45.265100519228646,60.005457457880816,89.54627464250969,57.92550457613523,44.2310246497571,52.51359159895761,52.89852418255247,41.22478889221742,45.31501349252155,57.4557532660464
35,b'UP',4.417151425817423,4338.095,b'stride0004',b'stride0004',b'stride0003',b'stride0004',290.13737663289845,277.503142217842,265.32906580813744,295.93040247832755,,,,,,,,,77.1281316929956,88.04616376681035,107.15201728295744,,18.401321323071407,20.056615001547748,18.401321323071407,20.056615001547748,20.533219515985905,19.679490144700594,-12.217247360709308,-23.66985039644078,168.1992893549028,152.87840568004094,174.29231612368775,168.01212665752465,127.40312095746735,141.88164565283518,99.37678001655019,116.86199323668585,68.29347300081864,49.37464271119046,44.309083094471745,57.090810403938185,87.93029528994307,48.646164225336115,44.40791410133024,69.24238355864334,50.153969649127966,52.842186606502615,48.005029151646525,42.611936071288284
36,b'UP',2.736364968409788,4061.365,b'stride0004',b'stride0004',b'stride0003',b'stride0004',290.13737663289845,277.503142217842,265.32906580813744,295.93040247832755,,,,,,,,,77.1281316929956,88.04616376681035,107.15201728295744,,18.401321323071407,20.056615001547748,18.401321323071407,20.056615001547748,20.533219515985905,19.679490144700594,-12.217247360709308,-23.66985039644078,161.55792799981523,151.4146486179843,164.99357787005195,178.61849518402147,128.9742502929531,147.16287742889193,97.51192755813035,103.39805277496097,63.7653256742271,60.23401957987622,43.42677049817313,71.7447079835487,59.930087349903154,61.04372167554133,53.914932918592896,76.87985938838254,56.94003503237065,48.06038287737283,56.23845952326984,65.67358208862227
37,b'UP',0.9551139973517309,4911.09,b'stride0004',b'stride0004',b'stride0003',b'stride0004',290.13737663289845,277.503142217842,265.32906580813744,295.93040247832755,,,,,,,,,77.1281316929956,88.04616376681035,107.15201728295744,,18.401321323071407,20.056615001547748,18.401321323071407,20.056615001547748,20.533219515985905,19.679490144700594,-12.217247360709308,-23.66985039644078,170.12329389240014,158.83653593133593,169.20913226387592,166.67113830065892,121.76720620767182,146.30932960270118,90.22267773510463,103.29557941694179,54.175270904220746,61.122568258547126,48.23246922339689,57.454601281027706,74.9604434248541,56.02928487763349,65.49255032617145,58.75444852925742,48.83419489740754,54.06981501904178,57.01682976018035,76.73374552810895
38,b'UP',0.5211643449294456,4272.555,b'stance0004',b'stride0004',b'stance0003',b'stride0004',290.13737663289845,,,295.93040247832755,,,,,,,122.36370858116794,,,88.04616376681035,,,,20.056615001547748,,20.056615001547748,,19.679490144700594,,-23.66985039644078,177.6276995256948,163.22623715218938,175.08025728568563,178.4668108970224,101.16867151692408,140.63649355324296,87.81335293811279,93.96343135004783,58.62914489274594,58.58058256246058,53.839616942906744,50.65076701008901,54.77752728400558,48.98152520841984,60.52122494067246,52.81789252522914,48.511381822563365,48.26422901560599,47.097153652915324,65.54048417624037
39,b'UP',1.9858815257789502,4492.86,b'stance0004',b'stride0004',b'stance0003',b'stride0004',290.13737663289845,,,295.93040247832755,,,,,,,122.36370858116794,,,88.04616376681035,,,,20.056615001547748,,20.056615001547748,,19.679490144700594,,-23.66985039644078,168.4585677674075,179.84639483561511,176.654331285489,175.27107412800254,95.79204006266424,144.2454894244052,88.46382462848214,91.53760956590563,52.530028755402775,60.58164582552275,57.04702285127096,52.682057196172536,65.42082969246626,47.663171735221624,62.31388623489784,50.94502290605843,48.52408517878368,49.83092361271092,53.25160392637845,58.070923098718346
40,b'UP',3.2475923238637563,4464.295,b'stance0004',b'stride0004',b'stance0003',b'stride0004',290.13737663289845,,,295.93040247832755,,,,,,,122.36370858116794,,,88.04616376681035,,,,20.056615001547748,,20.056615001547748,,19.679490144700594,,-23.66985039644078,158.64694687770023,173.33980353487573,174.22136115502548,177.0230348779358,107.36965460204517,124.60262454620289,98.25522341575056,96.58994948175582,54.92455890364378,62.00619631605543,62.79528720709595,56.33176629721052,51.02605644598078,53.21811771107867,56.35053620528765,48.43943522554682,43.12553920998663,42.256201568104146,48.91895654551802,72.01082755627236
41,b'UP',4.126232311769542,4190.79,b'stance0004',b'stride0004',b'stance0003',b'stride0004',290.13737663289845,,,295.93040247832755,,,,,,,122.36370858116794,,,88.04616376681035,,,,20.056615001547748,,20.056615001547748,,19.679490144700594,,-23.66985039644078,146.7247488624863,176.2628394153815,170.56574327268723,168.2002950087717,105.36223809618417,117.90743231842453,113.43027503890201,90.1627502350254,60.757488883659335,51.70600452716462,55.700415657362555,55.49889132261195,56.05005056606034,54.351673334367796,56.51847652888342,45.7414076927711,41.80340212109855,40.020074716215014,39.941957126156666,75.87651514179841
42,b'UP',4.677832098857209,4382.375,b'stride0005',b'stride0004',b'stance0003',b'stride0004',290.13737663289845,296.3481877344557,,295.93040247832755,145.61380172913255,,,,,,122.36370858116794,,77.0983131303346,88.04616376681035,,,20.379810388814832,20.056615001547748,,20.056615001547748,17.064645163965224,19.679490144700594,,-23.66985039644078,155.83611767943086,161.54939256751453,165.0414926204191,172.61523445438078,120.91631190521225,129.88258045583348,136.75409020335002,104.0258218726219,60.80320404945112,59.698431507909746,56.259277008276904,73.28691553761631,61.94969683696567,49.782157075993254,58.044304591690135,44.88387430096962,41.000096643285694,49.8449659811268,38.15400958371146,73.65085839605236
43,b'UP',4.280705444263589,4081.4349999999995,b'stride0005',b'stride0004',b'stride0004',b'stride0004',290.13737663289845,296.3481877344557,298.2915432992267,295.93040247832755,146.80720978938345,,,,,,,,77.0983131303346,88.04616376681035,105.56781761125987,,20.379810388814832,20.056615001547748,20.71473846774891,20.056615001547748,17.064645163965224,19.679490144700594,-18.79107907226269,-23.66985039644078,161.32550060408676,158.76925826708705,153.98760171084183,170.8724405712128,136.87464695603924,129.91965166817698,151.4685508113301,106.09382432447052,51.39801593787519,59.97781606895494,52.974677845936775,64.99873497853541,72.14284240902414,60.861467856049934,46.34922841805684,35.555310116496976,26.19783185835176,42.96432141429151,51.97164975741602,67.46192309037912
44,b'UP',4.691858179658709,4459.3150000000005,b'stride0005',b'stride0004',b'stride0004',b'stride0004',290.13737663289845,296.3481877344557,298.2915432992267,295.93040247832755,154.26552726168453,,,,,,,,77.0983131303346,88.04616376681035,105.56781761125987,,20.379810388814832,20.056615001547748,20.71473846774891,20.056615001547748,17.064645163965224,19.679490144700594,-18.79107907226269,-23.66985039644078,154.21060231681437,155.32959319469833,154.10278313657722,,138.880905957188,130.19732570425504,127.52117543795858,,88.10005567933251,27.68403791881602,1.2109226696329716,68.02942064479507,79.15652136510734,60.63589750552634,37.10716647157988,41.924896309158534,38.14731118052541,42.81459643197621,68.04508590576032,73.37282951951549
45,b'UP',3.756834148165723,5071.629999999999,b'stride0005',b'stride0004',b'stride0004',b'stride0004',290.13737663289845,296.3481877344557,298.2915432992267,295.93040247832755,153.90592867003187,,,,,,,,77.0983131303346,88.04616376681035,105.56781761125987,,20.379810388814832,20.056615001547748,20.71473846774891,20.056615001547748,17.064645163965224,19.679490144700594,-18.79107907226269,-23.66985039644078,155.38359877668094,166.85683016538152,157.80226501451506,173.29427834862832,154.19964809117195,127.03219057054528,116.49622171908466,93.27443540228161,43.80630218067673,31.129432469137296,51.100405780112276,64.78193706919132,65.18376844930869,63.032705845531396,47.00218311501545,44.36151127834338,67.59511831451397,59.267500881900276,55.92426485314806,75.85791650085466
