,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
10,UP,12.563489413863133,4120.5599999999995,b'stride0001',b'stance0001',b'stride0001',b'stance0002',,248.5947540844349,253.43551617659892,,111.30776220991802,,51.5482493062952,,,20.997660640779724,,93.18421022003837,88.19401500320362,,81.06922559664625,,37.342429969589936,,37.342429969589936,,23.054876594669253,,-25.38633224851266,,146.31997340414048,149.85498627283624,170.22110043507436,173.72071370320856,139.85145269188865,92.23833761658213,107.60173975211569,102.58129234420682,,,,53.883918234233825,53.66298721938198,40.981296523904966,,,,,,
11,UP,12.396576049221547,3755.0150000000003,b'stride0001',b'stance0001',b'stride0001',b'stance0002',,248.5947540844349,253.43551617659892,,79.22260330616355,,39.89066077788751,,,20.997660640779724,,93.18421022003837,88.19401500320362,,81.06922559664625,,37.342429969589936,,37.342429969589936,,23.054876594669253,,-25.38633224851266,,166.93845228999973,153.68728542481034,175.3195047921918,165.8551836986899,142.47138428715246,101.45326170438454,121.47837475744095,127.56290605285065,,,,53.883918234233825,53.66298721938198,40.981296523904966,,,,,,
12,UP,10.497197006458697,3687.34,b'stride0001',b'stance0001',b'stride0001',b'stride0003',,248.5947540844349,253.43551617659892,0.0,63.048225631836246,,26.52713356504546,,,20.997660640779724,,,88.19401500320362,,81.06922559664625,,37.342429969589936,,37.342429969589936,,23.054876594669253,,-25.38633224851266,,169.09915490082793,151.05503718932312,172.77734679013398,154.42530043569445,139.73486906850687,112.29686920296744,131.88443632506505,141.17142942405218,,,,53.883918234233825,53.66298721938198,40.981296523904966,,,,,,
13,UP,6.552479149243457,3980.41,b'stride0001',b'stance0001',b'stride0001',b'stance0003',,248.5947540844349,253.43551617659892,,47.58859932679329,,9.757652586691242,,,20.997660640779724,,,88.19401500320362,,81.06922559664625,,37.342429969589936,,37.342429969589936,,23.054876594669253,,-25.38633224851266,,171.66021033461269,140.75215416614665,161.36992426028863,144.38927386834294,143.2518241104728,136.97559202661333,128.29267358816548,145.59792555275646,,,,53.883918234233825,53.66298721938198,40.981296523904966,,,,,,
14,UP,3.1702955857258623,3501.865,b'stride0001',b'stance0001',b'stride0001',b'stride0004',,248.5947540844349,253.43551617659892,248.58447070073623,50.80409204438027,,7.536728997602193,,,20.997660640779724,,,88.19401500320362,,81.06922559664625,95.61912446582411,37.342429969589936,,37.342429969589936,34.73332955096921,23.054876594669253,,-25.38633224851266,-10.113209667635857,165.93729617070434,142.59185785639633,153.93694348358798,140.02031860880328,147.5110585147399,160.82456601424929,109.1315850978759,144.0505269187778,,,,53.883918234233825,53.66298721938198,40.981296523904966,,,,,,
15,UP,0.960021158337159,3325.11,b'stance0001',b'stride0002',b'stance0001',b'stride0004',243.9701385988876,,,248.58447070073623,,172.95171313939332,,,30.837018433875485,,82.88540564184571,,,80.13176478498119,,95.61912446582411,,30.245508532685,,34.73332955096921,,30.686759922915783,,-10.113209667635857,179.67190977800055,152.6172875719748,163.09470656532255,149.16654427699956,127.38489426284494,168.86647556145758,115.83074463325443,126.83856828501848,65.70982390559821,58.45797528942446,56.122955584912916,,,,,,,,,
16,UP,1.4286187544849258,3689.665,b'stance0001',b'stride0002',b'stance0001',b'stride0004',243.9701385988876,,,248.58447070073623,,167.31129886413578,,,30.837018433875485,,82.88540564184571,,,80.13176478498119,,95.61912446582411,,30.245508532685,,34.73332955096921,,30.686759922915783,,-10.113209667635857,168.0397110702569,,163.89398495200746,148.06184864322017,117.53990434655938,,106.412996174787,106.36771729854806,65.70982390559821,58.45797528942446,56.122955584912916,,,,,,,,,
17,UP,4.783229473181079,3663.0600000000004,b'stance0001',b'stride0002',b'stance0001',b'stride0004',243.9701385988876,,,248.58447070073623,,146.4701091917046,,,30.837018433875485,,82.88540564184571,,,80.13176478498119,,95.61912446582411,,30.245508532685,,34.73332955096921,,30.686759922915783,,-10.113209667635857,161.691668142974,147.568794096436,159.64409719252734,154.26293387710905,101.66328387079872,155.02039111092603,107.51678874868414,101.65562526252153,65.70982390559821,58.45797528942446,56.122955584912916,,,,,,,,,
18,UP,6.158427011463356,3465.705,b'stance0001',b'stride0002',b'stance0001',b'stride0004',243.9701385988876,,,248.58447070073623,,135.1250768855538,,,30.837018433875485,,82.88540564184571,,,80.13176478498119,,95.61912446582411,,30.245508532685,,34.73332955096921,,30.686759922915783,,-10.113209667635857,152.1941317261378,127.38656404360293,159.89301884556636,165.24203545671364,97.83701025473395,159.11925600152637,100.43287194951115,117.34003775922687,65.70982390559821,58.45797528942446,56.122955584912916,,,,,,,,,
19,UP,6.5136017542448466,3764.52,b'stance0001',b'stride0002',b'stance0001',b'stride0004',243.9701385988876,,,248.58447070073623,,114.29025235147881,,,30.837018433875485,,82.88540564184571,,,80.13176478498119,,95.61912446582411,,30.245508532685,,34.73332955096921,,30.686759922915783,,-10.113209667635857,142.30959015921707,136.82600664520496,175.73412694461044,178.4230943867008,87.91543280575145,145.8089432475109,107.41793086451761,113.5667102598407,65.70982390559821,58.45797528942446,56.122955584912916,,,,,,,,,
20,UP,5.45882284142586,3936.4350000000004,b'stance0001',b'stride0002',b'stride0002',b'stride0004',243.9701385988876,,5.7637581376510765,248.58447070073623,,102.1104985742367,86.62429635864865,,30.837018433875485,,,,,80.13176478498119,,95.61912446582411,,30.245508532685,,34.73332955096921,,30.686759922915783,,-10.113209667635857,149.81467543129506,146.50358131944174,170.956716428232,175.9729470172444,102.6243110382927,114.71578958639174,115.94550808050589,131.81675176779962,65.70982390559821,58.45797528942446,56.122955584912916,,,,,,,,,
21,UP,4.994086937760913,3818.5,b'stance0001',b'stride0002',b'stride0002',b'stride0004',243.9701385988876,,5.7637581376510765,248.58447070073623,,65.13150142988624,110.13293293712972,,30.837018433875485,,,,,80.13176478498119,,95.61912446582411,,30.245508532685,,34.73332955096921,,30.686759922915783,,-10.113209667635857,142.3826896506177,172.1461349160527,158.83937577761222,175.25370144379445,124.7580262097353,123.28974765345268,129.99248324224573,137.00083405926418,65.70982390559821,58.45797528942446,56.122955584912916,,,,,,,,,
22,UP,0.8765605633238259,3102.76,b'stance0001',b'stride0002',b'stance0002',b'stride0004',243.9701385988876,,,248.58447070073623,,58.751290620297276,,,30.837018433875485,,,,,80.13176478498119,,95.61912446582411,,30.245508532685,,34.73332955096921,,30.686759922915783,,-10.113209667635857,147.73421385986066,175.84138479809388,155.83338726857764,179.8065509033356,138.83055097640494,122.48274264200705,147.55336060517163,132.04420634518223,65.70982390559821,58.45797528942446,56.122955584912916,,,,,,,,,
23,UP,1.575162837885435,3919.99,b'stride0002',b'stride0002',b'stride0003',b'stance0004',243.9701385988876,246.44980868451063,245.98020823152046,,177.60837879502736,57.730305672541256,135.2828024287598,,,,,89.1756051337404,,80.13176478498119,92.05272213191796,,,30.245508532685,35.93468511253448,,34.72234611416498,30.686759922915783,-17.91753152211433,,,172.3452763803399,137.36095469538526,172.67286391448573,,122.33731069228787,140.49705878897777,102.41339697527083,,,,,,,,,,29.347105931183496,53.493305627476275,84.97664577106828
24,UP,5.159494084757536,3950.565,b'stride0002',b'stride0002',b'stride0003',b'stance0004',243.9701385988876,246.44980868451063,245.98020823152046,,172.25764627928595,68.42180670643828,134.5203737068957,,,,,89.1756051337404,,80.13176478498119,92.05272213191796,,,30.245508532685,35.93468511253448,,34.72234611416498,30.686759922915783,-17.91753152211433,,,166.33832717144523,147.33819732971378,174.78611423630738,,117.04432703990406,118.28469974241548,111.77540979214974,,,,,,,,,,29.347105931183496,53.493305627476275,84.97664577106828
25,UP,8.959609915987883,4029.495,b'stride0002',b'stance0002',b'stride0003',b'stance0004',,246.44980868451063,245.98020823152046,,160.51219069087168,,127.38857608774593,,,23.129592559647747,,89.1756051337404,,,92.05272213191796,,,,35.93468511253448,,34.72234611416498,,-17.91753152211433,,148.86478731117467,165.8790889867294,152.24291988479422,161.36774339502884,168.0438268728516,116.18253979602139,88.45521145714916,97.61997094114108,,,,,,,,,,29.347105931183496,53.493305627476275,84.97664577106828
26,UP,12.361070628115327,3332.5299999999997,b'stride0002',b'stance0002',b'stride0003',b'stance0004',,246.44980868451063,245.98020823152046,,144.65890672700885,,116.38117015921628,,,23.129592559647747,,89.1756051337404,,,92.05272213191796,,,,35.93468511253448,,34.72234611416498,,-17.91753152211433,,134.92716162409465,151.03207323993257,158.45374884048755,161.446367793128,158.51121467074188,93.38179301453985,88.54211300841528,83.31785541990342,,,,,,,,,,29.347105931183496,53.493305627476275,84.97664577106828
27,UP,13.85356938287475,3841.7200000000003,b'stride0002',b'stance0002',b'stride0003',b'stance0004',,246.44980868451063,245.98020823152046,,122.88846859641012,,91.10645349714221,,,23.129592559647747,,89.1756051337404,,,92.05272213191796,,,,35.93468511253448,,34.72234611416498,,-17.91753152211433,,148.82019955628584,158.34337034654533,173.893598977315,174.97126563385518,152.07344346369453,94.48739590315074,87.24237109678388,88.99677565105108,,,,,,,,,,29.347105931183496,53.493305627476275,84.97664577106828
28,UP,15.553059743734929,4026.2749999999996,b'stride0002',b'stance0002',b'stride0003',b'stance0004',,246.44980868451063,245.98020823152046,,103.01821054618284,,65.42240609390875,,,23.129592559647747,,89.1756051337404,,,92.05272213191796,,,,35.93468511253448,,34.72234611416498,,-17.91753152211433,,150.21629920038754,154.1728714244294,172.98651831889268,177.57990383254082,149.233461692303,98.82450166564574,95.15484837427731,96.49378480893544,,,,,,,,,,29.347105931183496,53.493305627476275,84.97664577106828
29,UP,15.357636285458474,3720.4700000000003,b'stride0002',b'stance0002',b'stride0003',b'stance0004',,246.44980868451063,245.98020823152046,,78.8430881791,,48.1552385651605,,,23.129592559647747,,89.1756051337404,,,92.05272213191796,,,,35.93468511253448,,34.72234611416498,,-17.91753152211433,,167.725653691487,156.05792029687467,166.7607247394288,170.97153570777166,135.50788850293407,117.02890147968174,106.78573820124171,112.42196084317945,,,,,,,,,,29.347105931183496,53.493305627476275,84.97664577106828
30,UP,13.129796906038292,3855.3900000000003,b'stride0002',b'stride0003',b'stride0003',b'stance0004',224.57830224254292,246.44980868451063,245.98020823152046,,57.62729319823247,158.82779375084985,36.068963274195546,,,,,89.1756051337404,,72.72952278343516,92.05272213191796,,,34.35258065773243,35.93468511253448,,34.72234611416498,16.118179904138827,-17.91753152211433,,179.97047141733617,152.23828195875143,165.32100589777377,167.86438357382983,139.60235825416763,136.23591443784755,119.77807481915755,116.210674344482,,,,,,,,,,29.347105931183496,53.493305627476275,84.97664577106828
31,UP,9.833370110818125,3678.795,b'stride0002',b'stride0003',b'stride0003',b'stance0004',224.57830224254292,246.44980868451063,245.98020823152046,,52.36906900105389,156.33158878939327,18.210864405106285,,,,,89.1756051337404,,72.72952278343516,92.05272213191796,,,34.35258065773243,35.93468511253448,,34.72234611416498,16.118179904138827,-17.91753152211433,,157.50909445673892,,162.12882695063485,156.43181132509807,145.98762759592142,,126.17179893891334,126.36483399555038,,,,,,,,,,29.347105931183496,53.493305627476275,84.97664577106828
32,UP,6.094088726863015,3566.5150000000003,b'stride0002',b'stride0003',b'stride0003',b'stride0005',224.57830224254292,246.44980868451063,245.98020823152046,201.36785645923348,71.83631343330258,43.72732991046898,8.882134527011523,132.5621347091296,,,,,,72.72952278343516,92.05272213191796,67.1190203047926,,34.35258065773243,35.93468511253448,34.337421909884156,34.72234611416498,16.118179904138827,-17.91753152211433,-7.944219785143986,159.43454549416145,,156.61508935874093,152.0544472547291,130.67108217506637,,107.15006276574975,126.66915284268175,,,,,,,,,,,,
33,UP,3.5041462839194333,3308.99,b'stance0002',b'stride0003',b'stance0003',b'stride0005',224.57830224254292,,,201.36785645923348,,176.7070068654826,,131.51701897444482,35.79672972051798,,86.91744587037878,,,72.72952278343516,,67.1190203047926,,34.35258065773243,,34.337421909884156,,16.118179904138827,,-7.944219785143986,177.51139223665982,68.95647059348934,162.89813479549267,154.72657052967088,112.91676914724232,168.4535045515578,94.31191642753055,108.92123329205074,,,,,,,31.905522002203984,55.88187896164904,89.46135421997508,,,
34,UP,0.8809346355710818,3085.08,b'stance0002',b'stride0003',b'stance0003',b'stride0005',224.57830224254292,,,201.36785645923348,,164.1527483617007,,126.53313287385186,35.79672972051798,,86.91744587037878,,,72.72952278343516,,67.1190203047926,,34.35258065773243,,34.337421909884156,,16.118179904138827,,-7.944219785143986,169.85253436379253,138.51640353084025,154.26129147018466,153.0619884782898,120.87859180672265,,97.6031720880476,104.24515890157005,,,,,,,31.905522002203984,55.88187896164904,89.46135421997508,,,
35,UP,0.755282256359514,3200.0,b'stance0002',b'stride0003',b'stance0003',b'stride0005',224.57830224254292,,,201.36785645923348,,154.397453749509,,105.07400801259898,35.79672972051798,,86.91744587037878,,,72.72952278343516,,67.1190203047926,,34.35258065773243,,34.337421909884156,,16.118179904138827,,-7.944219785143986,146.63226975403333,125.29673986973265,162.60571566913956,162.9428677802084,102.20703318916833,168.18464845869846,88.85506595839912,107.0983377681661,,,,,,,31.905522002203984,55.88187896164904,89.46135421997508,,,
36,UP,0.6332018728019275,3274.1000000000004,b'stance0002',b'stride0003',b'stance0003',b'stride0005',224.57830224254292,,,201.36785645923348,,147.52504060960885,,86.60597991173923,35.79672972051798,,86.91744587037878,,,72.72952278343516,,67.1190203047926,,34.35258065773243,,34.337421909884156,,16.118179904138827,,-7.944219785143986,167.88560975271764,124.77690121880754,169.4237339990976,166.73578700533733,110.20856090385485,138.61415540585938,95.54614150615546,115.8498040973221,,,,,,,31.905522002203984,55.88187896164904,89.46135421997508,,,
37,UP,1.4705491680722558,3210.68,b'stance0002',b'stride0003',b'stance0003',b'stride0005',224.57830224254292,,,201.36785645923348,,124.39520416210785,,65.54331274244608,35.79672972051798,,86.91744587037878,,,72.72952278343516,,67.1190203047926,,34.35258065773243,,34.337421909884156,,16.118179904138827,,-7.944219785143986,144.5119205672141,130.8875093521666,173.33539936411066,175.63132632259908,105.04743663998065,123.76918579499056,99.13668167542936,131.4378875470816,,,,,,,31.905522002203984,55.88187896164904,89.46135421997508,,,
38,UP,2.1400123411906495,2400.8650000000002,b'stride0003',b'stride0003',b'stance0003',b'stride0005',224.57830224254292,240.43924381339878,,201.36785645923348,166.19629916639016,88.64781801878297,,47.74231612028614,,,86.91744587037878,,95.9507146296867,72.72952278343516,,67.1190203047926,28.26712895759224,34.35258065773243,,34.337421909884156,15.025870306492266,16.118179904138827,,-7.944219785143986,147.80577566195666,159.1027765827288,173.49219300224178,168.02360186134698,129.71299201357715,125.3645916785221,107.27760453435062,131.85183601009217,,,,,,,31.905522002203984,55.88187896164904,89.46135421997508,,,
39,UP,0.03770786980180091,2702.2200000000003,b'stride0003',b'stride0003',b'stance0003',b'stride0005',224.57830224254292,240.43924381339878,,201.36785645923348,11.913005065370738,65.1166698519712,,32.153964151922935,,,86.91744587037878,,95.9507146296867,72.72952278343516,,67.1190203047926,28.26712895759224,34.35258065773243,,34.337421909884156,15.025870306492266,16.118179904138827,,-7.944219785143986,,171.76113859057938,179.97262931119317,170.4942833830041,,117.92722181832912,112.79368972379238,127.45324651793561,,,,,,,31.905522002203984,55.88187896164904,89.46135421997508,,,
40,UP,1.9636887272450616,2479.095,b'stride0003',b'stride0003',b'stance0003',b'stride0005',224.57830224254292,240.43924381339878,,201.36785645923348,124.82469848384946,56.46397482847602,,31.54942572058244,,,86.91744587037878,,95.9507146296867,72.72952278343516,,67.1190203047926,28.26712895759224,34.35258065773243,,34.337421909884156,15.025870306492266,16.118179904138827,,-7.944219785143986,,169.12318593467123,177.34391293648494,173.6239443846016,,119.00336012637888,128.48265030585605,123.45782460192714,,,,,,,31.905522002203984,55.88187896164904,89.46135421997508,,,
41,UP,4.028447961723904,2207.375,b'stride0003',b'stride0003',b'stance0003',b'stance0005',224.57830224254292,240.43924381339878,,,129.42829663485983,53.408566057427834,,,,,86.91744587037878,120.97608068390859,95.9507146296867,72.72952278343516,,,28.26712895759224,34.35258065773243,,,15.025870306492266,16.118179904138827,,,,177.75159049650497,164.66671993690557,174.15947894136562,,116.45870952384877,141.69916614358536,118.89135625259905,,,,,,,31.905522002203984,55.88187896164904,89.46135421997508,48.577941642614796,62.89858395869698,76.29546494572628
42,UP,6.773750903976822,1572.99,b'stride0003',b'stance0003',b'stride0004',b'stance0005',,240.43924381339878,174.9595167971852,,139.06685981154524,,121.48529280398115,,,21.62839165120366,,120.97608068390859,95.9507146296867,,75.73619514951139,,28.26712895759224,,33.05642320584754,,15.025870306492266,,-20.322264948570492,,,175.9621074834328,157.27854504954075,168.6683689184089,,103.27818093768359,137.5858186793813,115.87453649596965,,,,62.19891130207026,54.23151834975391,37.247246888314116,,,,48.577941642614796,62.89858395869698,76.29546494572628
43,UP,7.556475932764943,2286.375,b'stride0003',b'stance0003',b'stride0004',b'stance0005',,240.43924381339878,174.9595167971852,,175.62882188942697,,114.88123055871972,,,21.62839165120366,,120.97608068390859,95.9507146296867,,75.73619514951139,,28.26712895759224,,33.05642320584754,,15.025870306492266,,-20.322264948570492,,,161.04543325655973,159.2092474814556,168.61797775181898,,96.53763900875346,134.9782504367153,115.87293958514164,,,,62.19891130207026,54.23151834975391,37.247246888314116,,,,48.577941642614796,62.89858395869698,76.29546494572628
44,UP,10.147914213601522,1594.19,b'stride0003',b'stance0003',b'stride0004',b'stance0005',,240.43924381339878,174.9595167971852,,164.06999468519342,,105.15534413643341,,,21.62839165120366,,120.97608068390859,95.9507146296867,,75.73619514951139,,28.26712895759224,,33.05642320584754,,15.025870306492266,,-20.322264948570492,,,149.1229294163368,171.67078510565477,179.33389886772213,,89.39267853860304,121.48142418194709,108.44350834296615,,,,62.19891130207026,54.23151834975391,37.247246888314116,,,,48.577941642614796,62.89858395869698,76.29546494572628
45,UP,10.980876930520777,2257.37,b'stride0003',b'stance0003',b'stride0004',b'stance0005',,240.43924381339878,174.9595167971852,,152.95043443172605,,96.48218831495429,,,21.62839165120366,,120.97608068390859,95.9507146296867,,75.73619514951139,,28.26712895759224,,33.05642320584754,,15.025870306492266,,-20.322264948570492,,152.82977752935875,162.14782815325816,162.0945903810501,178.23800387756444,169.89580391082566,87.74349649404587,112.49873060922198,99.05030875856514,,,,62.19891130207026,54.23151834975391,37.247246888314116,,,,48.577941642614796,62.89858395869698,76.29546494572628
46,UP,10.49065374443939,2293.7799999999997,b'stride0003',b'stance0003',b'stride0004',b'stance0005',,240.43924381339878,174.9595167971852,,131.16474053735175,,76.55916624982893,,,21.62839165120366,,120.97608068390859,95.9507146296867,,75.73619514951139,,28.26712895759224,,33.05642320584754,,15.025870306492266,,-20.322264948570492,,156.5472181535002,161.69136834821484,179.50227957055074,177.7516165502395,160.5482801139858,83.67495818407994,100.24286291357434,103.75195898369051,,,,62.19891130207026,54.23151834975391,37.247246888314116,,,,48.577941642614796,62.89858395869698,76.29546494572628
47,UP,11.155925766104994,2395.3599999999997,b'stride0003',b'stance0003',b'stride0004',b'stance0005',,240.43924381339878,174.9595167971852,,121.28603987296351,,58.20875380887402,,,21.62839165120366,,120.97608068390859,95.9507146296867,,75.73619514951139,,28.26712895759224,,33.05642320584754,,15.025870306492266,,-20.322264948570492,,148.22953129782218,154.6789849982321,169.61979314363091,176.53609832705789,129.29645497261458,82.92396997570135,101.18109999843252,102.42004145022987,,,,62.19891130207026,54.23151834975391,37.247246888314116,,,,48.577941642614796,62.89858395869698,76.29546494572628
48,UP,11.167588665972646,2465.65,b'stride0003',b'stance0003',b'stride0004',b'stance0005',,240.43924381339878,174.9595167971852,,93.21249140909133,,48.56968434023702,,,21.62839165120366,,120.97608068390859,95.9507146296867,,75.73619514951139,,28.26712895759224,,33.05642320584754,,15.025870306492266,,-20.322264948570492,,159.71314920984832,154.54119355429597,167.05177559861627,172.45040073529202,131.8704715437127,83.0275428251747,114.80242614317336,91.38856461703473,,,,62.19891130207026,54.23151834975391,37.247246888314116,,,,48.577941642614796,62.89858395869698,76.29546494572628
49,UP,7.705844758766501,2820.695,b'stride0003',b'stance0003',b'stride0004',b'stance0005',,240.43924381339878,174.9595167971852,,70.81341535541904,,40.45563354042104,,,21.62839165120366,,120.97608068390859,95.9507146296867,,75.73619514951139,,28.26712895759224,,33.05642320584754,,15.025870306492266,,-20.322264948570492,,171.00261165496212,166.73198435905468,157.57094778954462,168.1718002984165,132.02608785905895,81.7803780211676,132.77463554075922,99.92724953661677,,,,62.19891130207026,54.23151834975391,37.247246888314116,,,,48.577941642614796,62.89858395869698,76.29546494572628
