,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
10,b'UP',2979.2,b'stance0001',b'stride0001',b'stride0001',b'stance0002',,248.5947540844349,253.43551617659892,,,111.30776220991802,51.5482493062952,,,20.997660640779724,,93.18421022003837,124.50156910057797,,114.15387750777032,,20.33534894504392,,20.33534894504392,
11,b'UP',4005.76,b'stance0001',b'stride0001',b'stride0001',b'stance0002',,248.5947540844349,253.43551617659892,,,79.22260330616355,39.89066077788751,,,20.997660640779724,,93.18421022003837,124.50156910057797,,114.15387750777032,,20.33534894504392,,20.33534894504392,
12,b'UP',3752.78,b'stance0001',b'stride0001',b'stride0001',b'stride0003',,248.5947540844349,253.43551617659892,0.0,,63.048225631836246,26.52713356504546,119.84489630915749,,20.997660640779724,,,124.50156910057797,,114.15387750777032,,20.33534894504392,,20.33534894504392,
13,b'UP',3829.57,b'stance0001',b'stride0001',b'stride0001',b'stance0003',,248.5947540844349,253.43551617659892,,,47.58859932679329,9.757652586691242,,,20.997660640779724,,,124.50156910057797,,114.15387750777032,,20.33534894504392,,20.33534894504392,
14,b'UP',4054.26,b'stance0001',b'stride0001',b'stride0001',b'stride0004',,248.5947540844349,253.43551617659892,248.58447070073623,,50.80409204438027,7.536728997602193,144.40857533442295,,20.997660640779724,,,124.50156910057797,,114.15387750777032,129.0435700041176,20.33534894504392,,20.33534894504392,17.958630857507547
15,b'UP',3702.23,b'stride0002',b'stance0001',b'stance0001',b'stride0004',243.9701385988876,,,248.58447070073623,172.95171313939332,,,136.52860514513037,30.837018433875485,,82.88540564184571,,,104.52990643295504,,129.0435700041176,,17.958630857507547,,17.958630857507547
16,b'UP',3629.86,b'stride0002',b'stance0001',b'stance0001',b'stride0004',243.9701385988876,,,248.58447070073623,167.31129886413578,,,121.80551695406149,30.837018433875485,,82.88540564184571,,,104.52990643295504,,129.0435700041176,,17.958630857507547,,17.958630857507547
17,b'UP',3412.16,b'stride0002',b'stance0001',b'stance0001',b'stride0004',243.9701385988876,,,248.58447070073623,146.4701091917046,,,101.50112340379415,30.837018433875485,,82.88540564184571,,,104.52990643295504,,129.0435700041176,,17.958630857507547,,17.958630857507547
18,b'UP',3632.84,b'stride0002',b'stance0001',b'stance0001',b'stride0004',243.9701385988876,,,248.58447070073623,135.1250768855538,,,79.76307765115214,30.837018433875485,,82.88540564184571,,,104.52990643295504,,129.0435700041176,,17.958630857507547,,17.958630857507547
19,b'UP',3034.92,b'stride0002',b'stance0001',b'stance0001',b'stride0004',243.9701385988876,,,248.58447070073623,114.29025235147881,,,50.51525066454082,30.837018433875485,,82.88540564184571,,,104.52990643295504,,129.0435700041176,,17.958630857507547,,17.958630857507547
20,b'UP',3920.95,b'stride0002',b'stance0001',b'stride0002',b'stride0004',243.9701385988876,,5.7637581376510765,248.58447070073623,102.1104985742367,,86.62429635864865,35.491276868421345,30.837018433875485,,,,,104.52990643295504,23.508636578481074,129.0435700041176,,17.958630857507547,1.6328041819386172,17.958630857507547
21,b'UP',3476.82,b'stride0002',b'stance0001',b'stride0002',b'stride0004',243.9701385988876,,5.7637581376510765,248.58447070073623,65.13150142988624,,110.13293293712972,24.3943759536469,30.837018433875485,,,,,104.52990643295504,23.508636578481074,129.0435700041176,,17.958630857507547,1.6328041819386172,17.958630857507547
22,b'UP',4002.02,b'stride0002',b'stance0001',b'stance0002',b'stride0004',243.9701385988876,,,248.58447070073623,58.751290620297276,,,15.365005330305355,30.837018433875485,,,,,104.52990643295504,,129.0435700041176,,17.958630857507547,,17.958630857507547
23,b'UP',3993.42,b'stride0002',b'stride0002',b'stride0003',b'stance0004',243.9701385988876,246.44980868451063,245.98020823152046,,57.730305672541256,177.60837879502736,135.2828024287598,,,,,89.1756051337404,,104.52990643295504,126.40066790174829,,17.11579264223723,17.958630857507547,17.11579264223723,
24,b'UP',3988.74,b'stride0002',b'stride0002',b'stride0003',b'stance0004',243.9701385988876,246.44980868451063,245.98020823152046,,68.42180670643828,172.25764627928595,134.5203737068957,,,,,89.1756051337404,,104.52990643295504,126.40066790174829,,17.11579264223723,17.958630857507547,17.11579264223723,
25,b'UP',4174.0,b'stance0002',b'stride0002',b'stride0003',b'stance0004',,246.44980868451063,245.98020823152046,,,160.51219069087168,127.38857608774593,,,23.129592559647747,,89.1756051337404,,,126.40066790174829,,17.11579264223723,,17.11579264223723,
26,b'UP',3910.81,b'stance0002',b'stride0002',b'stride0003',b'stance0004',,246.44980868451063,245.98020823152046,,,144.65890672700885,116.38117015921628,,,23.129592559647747,,89.1756051337404,,,126.40066790174829,,17.11579264223723,,17.11579264223723,
27,b'UP',3442.85,b'stance0002',b'stride0002',b'stride0003',b'stance0004',,246.44980868451063,245.98020823152046,,,122.88846859641012,91.10645349714221,,,23.129592559647747,,89.1756051337404,,,126.40066790174829,,17.11579264223723,,17.11579264223723,
28,b'UP',3856.41,b'stance0002',b'stride0002',b'stride0003',b'stance0004',,246.44980868451063,245.98020823152046,,,103.01821054618284,65.42240609390875,,,23.129592559647747,,89.1756051337404,,,126.40066790174829,,17.11579264223723,,17.11579264223723,
29,b'UP',3553.9,b'stance0002',b'stride0002',b'stride0003',b'stance0004',,246.44980868451063,245.98020823152046,,,78.8430881791,48.1552385651605,,,23.129592559647747,,89.1756051337404,,,126.40066790174829,,17.11579264223723,,17.11579264223723,
30,b'UP',3524.17,b'stride0003',b'stride0002',b'stride0003',b'stance0004',224.57830224254292,246.44980868451063,245.98020823152046,,158.82779375084985,57.62729319823247,36.068963274195546,,,,,89.1756051337404,,105.419227693422,126.40066790174829,,17.11579264223723,16.945717352562625,17.11579264223723,
31,b'UP',4446.22,b'stride0003',b'stride0002',b'stride0003',b'stance0004',224.57830224254292,246.44980868451063,245.98020823152046,,156.33158878939327,52.36906900105389,18.210864405106285,,,,,89.1756051337404,,105.419227693422,126.40066790174829,,17.11579264223723,16.945717352562625,17.11579264223723,
32,b'UP',3157.59,b'stride0003',b'stride0002',b'stride0003',b'stride0005',224.57830224254292,246.44980868451063,245.98020823152046,201.36785645923348,43.72732991046898,71.83631343330258,8.882134527011523,132.5621347091296,,,,,,105.419227693422,126.40066790174829,101.01270898854716,17.11579264223723,16.945717352562625,17.11579264223723,16.93055860471435
33,b'UP',3383.01,b'stride0003',b'stance0002',b'stance0003',b'stride0005',224.57830224254292,,,201.36785645923348,176.7070068654826,,,131.51701897444482,35.79672972051798,,86.91744587037878,,,105.419227693422,,101.01270898854716,,16.945717352562625,,16.93055860471435
34,b'UP',3581.63,b'stride0003',b'stance0002',b'stance0003',b'stride0005',224.57830224254292,,,201.36785645923348,164.1527483617007,,,126.53313287385186,35.79672972051798,,86.91744587037878,,,105.419227693422,,101.01270898854716,,16.945717352562625,,16.93055860471435
35,b'UP',3786.97,b'stride0003',b'stance0002',b'stance0003',b'stride0005',224.57830224254292,,,201.36785645923348,154.397453749509,,,105.07400801259898,35.79672972051798,,86.91744587037878,,,105.419227693422,,101.01270898854716,,16.945717352562625,,16.93055860471435
36,b'UP',3475.14,b'stride0003',b'stance0002',b'stance0003',b'stride0005',224.57830224254292,,,201.36785645923348,147.52504060960885,,,86.60597991173923,35.79672972051798,,86.91744587037878,,,105.419227693422,,101.01270898854716,,16.945717352562625,,16.93055860471435
37,b'UP',3263.4,b'stride0003',b'stance0002',b'stance0003',b'stride0005',224.57830224254292,,,201.36785645923348,124.39520416210785,,,65.54331274244608,35.79672972051798,,86.91744587037878,,,105.419227693422,,101.01270898854716,,16.945717352562625,,16.93055860471435
38,b'UP',3063.91,b'stride0003',b'stride0003',b'stance0003',b'stride0005',224.57830224254292,240.43924381339878,,201.36785645923348,88.64781801878297,166.19629916639016,,47.74231612028614,,,86.91744587037878,,122.34085771979575,105.419227693422,,101.01270898854716,18.205904556710408,16.945717352562625,,16.93055860471435
39,b'UP',2881.51,b'stride0003',b'stride0003',b'stance0003',b'stride0005',224.57830224254292,240.43924381339878,,201.36785645923348,65.1166698519712,11.913005065370738,,32.153964151922935,,,86.91744587037878,,122.34085771979575,105.419227693422,,101.01270898854716,18.205904556710408,16.945717352562625,,16.93055860471435
40,b'UP',2654.43,b'stride0003',b'stride0003',b'stance0003',b'stride0005',224.57830224254292,240.43924381339878,,201.36785645923348,56.46397482847602,124.82469848384946,,31.54942572058244,,,86.91744587037878,,122.34085771979575,105.419227693422,,101.01270898854716,18.205904556710408,16.945717352562625,,16.93055860471435
41,b'UP',2361.45,b'stride0003',b'stride0003',b'stance0003',b'stance0005',224.57830224254292,240.43924381339878,,,53.408566057427834,129.42829663485983,,,,,86.91744587037878,120.97608068390859,122.34085771979575,105.419227693422,,,18.205904556710408,16.945717352562625,,
42,b'UP',2558.68,b'stance0003',b'stride0003',b'stride0004',b'stance0005',,240.43924381339878,174.9595167971852,,,139.06685981154524,121.48529280398115,,,21.62839165120366,,120.97608068390859,122.34085771979575,,103.61511550510326,,18.205904556710408,,18.205904556710408,
43,b'UP',1804.28,b'stance0003',b'stride0003',b'stride0004',b'stance0005',,240.43924381339878,174.9595167971852,,,175.62882188942697,114.88123055871972,,,21.62839165120366,,120.97608068390859,122.34085771979575,,103.61511550510326,,18.205904556710408,,18.205904556710408,
44,b'UP',2910.3,b'stance0003',b'stride0003',b'stride0004',b'stance0005',,240.43924381339878,174.9595167971852,,,164.06999468519342,105.15534413643341,,,21.62839165120366,,120.97608068390859,122.34085771979575,,103.61511550510326,,18.205904556710408,,18.205904556710408,
45,b'UP',2287.78,b'stance0003',b'stride0003',b'stride0004',b'stance0005',,240.43924381339878,174.9595167971852,,,152.95043443172605,96.48218831495429,,,21.62839165120366,,120.97608068390859,122.34085771979575,,103.61511550510326,,18.205904556710408,,18.205904556710408,
46,b'UP',2520.57,b'stance0003',b'stride0003',b'stride0004',b'stance0005',,240.43924381339878,174.9595167971852,,,131.16474053735175,76.55916624982893,,,21.62839165120366,,120.97608068390859,122.34085771979575,,103.61511550510326,,18.205904556710408,,18.205904556710408,
47,b'UP',2326.41,b'stance0003',b'stride0003',b'stride0004',b'stance0005',,240.43924381339878,174.9595167971852,,,121.28603987296351,58.20875380887402,,,21.62839165120366,,120.97608068390859,122.34085771979575,,103.61511550510326,,18.205904556710408,,18.205904556710408,
48,b'UP',2574.74,b'stance0003',b'stride0003',b'stride0004',b'stance0005',,240.43924381339878,174.9595167971852,,,93.21249140909133,48.56968434023702,,,21.62839165120366,,120.97608068390859,122.34085771979575,,103.61511550510326,,18.205904556710408,,18.205904556710408,
49,b'UP',2010.05,b'stance0003',b'stride0003',b'stride0004',b'stance0005',,240.43924381339878,174.9595167971852,,,70.81341535541904,40.45563354042104,,,21.62839165120366,,120.97608068390859,122.34085771979575,,103.61511550510326,,18.205904556710408,,18.205904556710408,
50,b'UP',2835.07,b'stance0003',b'stride0003',b'stride0004',b'stance0005',,240.43924381339878,174.9595167971852,,,53.796320500791666,27.295670554413768,,,21.62839165120366,,120.97608068390859,122.34085771979575,,103.61511550510326,,18.205904556710408,,18.205904556710408,
51,b'UP',2092.6,b'stance0003',b'stride0003',b'stride0004',b'stance0005',,240.43924381339878,174.9595167971852,,,41.42466987857296,17.870177298877902,,,21.62839165120366,,120.97608068390859,122.34085771979575,,103.61511550510326,,18.205904556710408,,18.205904556710408,
52,b'UP',3006.88,b'stance0003',b'stride0003',b'stance0004',b'stance0005',,240.43924381339878,,,,30.56799450913808,,,,21.62839165120366,109.49958260610946,120.97608068390859,122.34085771979575,,,,18.205904556710408,,,
53,b'UP',2160.45,b'stance0003',b'stride0003',b'stance0004',b'stance0005',,240.43924381339878,,,,33.41754623686005,,,,21.62839165120366,109.49958260610946,120.97608068390859,122.34085771979575,,,,18.205904556710408,,,
54,b'UP',2908.27,b'stance0003',b'stride0003',b'stance0004',b'stride0006',,240.43924381339878,,240.9510288794191,,43.85544144659439,,144.92262879085627,,21.62839165120366,109.49958260610946,,122.34085771979575,,,,18.205904556710408,,,13.531956531711097
55,b'UP',2039.87,b'stance0003',b'stance0003',b'stance0004',b'stride0006',,,,240.9510288794191,,,,134.3077946478947,3.561814850803908,21.62839165120366,109.49958260610946,,,,,,,,,13.531956531711097
56,b'UP',2822.41,b'stance0003',b'stance0003',b'stance0004',b'stride0006',,,,240.9510288794191,,,,130.98609087477965,3.561814850803908,21.62839165120366,109.49958260610946,,,,,,,,,13.531956531711097
57,b'UP',2432.55,b'stride0004',b'stance0003',b'stance0004',b'stride0006',206.29972353552432,,,240.9510288794191,160.46868783601988,,,114.3802340697669,3.561814850803908,,109.49958260610946,,,95.91563232664109,,,,13.953909707531482,,13.531956531711097
58,b'UP',2164.03,b'stride0004',b'stance0003',b'stance0004',b'stride0006',206.29972353552432,,,240.9510288794191,148.03919304313453,,,90.07230871939657,3.561814850803908,,109.49958260610946,,,95.91563232664109,,,,13.953909707531482,,13.531956531711097
59,b'UP',3056.55,b'stride0004',b'stance0003',b'stance0004',b'stride0006',206.29972353552432,,,240.9510288794191,132.02616776292862,,,72.50623491549405,3.561814850803908,,109.49958260610946,,,95.91563232664109,,,,13.953909707531482,,13.531956531711097
60,b'UP',2803.34,b'stride0004',b'stance0003',b'stance0004',b'stride0006',206.29972353552432,,,240.9510288794191,120.01098769754137,,,55.11326217296748,3.561814850803908,,109.49958260610946,,,95.91563232664109,,,,13.953909707531482,,13.531956531711097
61,b'UP',2947.24,b'stride0004',b'stance0003',b'stance0004',b'stride0006',206.29972353552432,,,240.9510288794191,99.92501011897984,,,44.27637486655734,3.561814850803908,,109.49958260610946,,,95.91563232664109,,,,13.953909707531482,,13.531956531711097
62,b'UP',2737.71,b'stride0004',b'stance0003',b'stance0004',b'stride0006',206.29972353552432,,,240.9510288794191,76.19748898790806,,,28.501471371617843,3.561814850803908,,109.49958260610946,,,95.91563232664109,,,,13.953909707531482,,13.531956531711097
63,b'UP',3062.21,b'stride0004',b'stance0003',b'stance0004',b'stride0006',206.29972353552432,,,240.9510288794191,64.1224536662453,,,14.045448206747537,3.561814850803908,,109.49958260610946,,,95.91563232664109,,,,13.953909707531482,,13.531956531711097
64,b'UP',3383.47,b'stride0004',b'stance0003',b'stance0004',b'stride0006',206.29972353552432,,,240.9510288794191,54.4846052599002,,,8.454118277225826,3.561814850803908,,109.49958260610946,,,95.91563232664109,,,,13.953909707531482,,13.531956531711097
65,b'UP',2621.61,b'stride0004',b'stance0003',b'stride0005',b'stance0006',206.29972353552432,,244.35317974665415,,47.30354993686741,,150.67203269414904,,3.561814850803908,,,94.02810631602271,,95.91563232664109,,,,13.953909707531482,13.324518553349982,
66,b'UP',3260.05,b'stride0004',b'stride0004',b'stride0005',b'stance0006',206.29972353552432,218.3429778253216,244.35317974665415,,64.5530555093788,167.79035890164064,151.3708902415953,,,,,94.02810631602271,131.31193978519423,95.91563232664109,,,13.324518553349982,13.953909707531482,13.324518553349982,
67,b'UP',2959.15,b'stance0004',b'stride0004',b'stride0005',b'stance0006',,218.3429778253216,244.35317974665415,,,167.75040000802343,145.45257826846458,,,38.027224439174965,,94.02810631602271,131.31193978519423,,,,13.324518553349982,,13.324518553349982,
68,b'UP',2739.44,b'stance0004',b'stride0004',b'stride0005',b'stance0006',,218.3429778253216,244.35317974665415,,,157.90409666178581,134.29660360978252,,,38.027224439174965,,94.02810631602271,131.31193978519423,,,,13.324518553349982,,13.324518553349982,
69,b'UP',2731.77,b'stance0004',b'stride0004',b'stride0005',b'stance0006',,218.3429778253216,244.35317974665415,,,144.44201022607734,120.58940118862361,,,38.027224439174965,,94.02810631602271,131.31193978519423,,,,13.324518553349982,,13.324518553349982,
70,b'UP',3286.42,b'stance0004',b'stride0004',b'stride0005',b'stance0006',,218.3429778253216,244.35317974665415,,,125.74792393676829,102.20976576606454,,,38.027224439174965,,94.02810631602271,131.31193978519423,,,,13.324518553349982,,13.324518553349982,
71,b'UP',2928.31,b'stance0004',b'stride0004',b'stride0005',b'stance0006',,218.3429778253216,244.35317974665415,,,104.83342505810074,74.39080099367,,,38.027224439174965,,94.02810631602271,131.31193978519423,,,,13.324518553349982,,13.324518553349982,
72,b'UP',2718.39,b'stance0004',b'stride0004',b'stride0005',b'stance0006',,218.3429778253216,244.35317974665415,,,79.85298048381567,58.205672817534854,,,38.027224439174965,,94.02810631602271,131.31193978519423,,,,13.324518553349982,,13.324518553349982,
73,b'UP',3080.59,b'stance0004',b'stride0004',b'stride0005',b'stance0006',,218.3429778253216,244.35317974665415,,,63.157307050386144,37.883007758918595,,,38.027224439174965,,94.02810631602271,131.31193978519423,,,,13.324518553349982,,13.324518553349982,
74,b'UP',2765.76,b'stance0004',b'stride0004',b'stride0005',b'stance0006',,218.3429778253216,244.35317974665415,,,49.74484237481233,23.517489660060626,,,38.027224439174965,,94.02810631602271,131.31193978519423,,,,13.324518553349982,,13.324518553349982,
75,b'UP',3075.5,b'stance0004',b'stride0004',b'stride0005',b'stance0006',,218.3429778253216,244.35317974665415,,,36.47841911644642,16.163892840115672,,,38.027224439174965,,94.02810631602271,131.31193978519423,,,,13.324518553349982,,13.324518553349982,
76,b'UP',2134.87,b'stance0004',b'stance0004',b'stride0005',b'stance0006',,,244.35317974665415,,,,9.416985890939445,,3.388491216846855,38.027224439174965,,94.02810631602271,,,,,,,13.324518553349982,
77,b'UP',2405.57,b'stride0005',b'stance0004',b'stance0005',b'stride0007',203.3956302161464,,,221.14530720025178,163.39753070003408,,,138.6821229678021,3.388491216846855,,104.12454389849326,,,113.56189953541715,,,,15.212997530927629,,15.212997530927629
78,b'UP',2293.44,b'stride0005',b'stance0004',b'stance0005',b'stride0007',203.3956302161464,,,221.14530720025178,159.86614946617152,,,136.79142939785427,3.388491216846855,,104.12454389849326,,,113.56189953541715,,,,15.212997530927629,,15.212997530927629
79,b'UP',2383.06,b'stride0005',b'stance0004',b'stance0005',b'stride0007',203.3956302161464,,,221.14530720025178,151.03594148648997,,,126.39269187867953,3.388491216846855,,104.12454389849326,,,113.56189953541715,,,,15.212997530927629,,15.212997530927629
80,b'UP',2586.17,b'stride0005',b'stance0004',b'stance0005',b'stride0007',203.3956302161464,,,221.14530720025178,146.79526384562868,,,105.57056091007598,3.388491216846855,,104.12454389849326,,,113.56189953541715,,,,15.212997530927629,,15.212997530927629
81,b'UP',2749.12,b'stride0005',b'stance0004',b'stance0005',b'stride0007',203.3956302161464,,,221.14530720025178,126.39617010845329,,,87.33929165235442,3.388491216846855,,104.12454389849326,,,113.56189953541715,,,,15.212997530927629,,15.212997530927629
82,b'UP',2748.65,b'stride0005',b'stance0004',b'stance0005',b'stride0007',203.3956302161464,,,221.14530720025178,109.47291560625747,,,63.89380543433001,3.388491216846855,,104.12454389849326,,,113.56189953541715,,,,15.212997530927629,,15.212997530927629
83,b'UP',3009.23,b'stride0005',b'stance0004',b'stance0005',b'stride0007',203.3956302161464,,,221.14530720025178,95.3116740552652,,,50.31411373498886,3.388491216846855,,104.12454389849326,,,113.56189953541715,,,,15.212997530927629,,15.212997530927629
84,b'UP',3191.7,b'stride0005',b'stance0004',b'stance0005',b'stride0007',203.3956302161464,,,221.14530720025178,83.63202016732473,,,42.2169841878294,3.388491216846855,,104.12454389849326,,,113.56189953541715,,,,15.212997530927629,,15.212997530927629
85,b'UP',2210.54,b'stride0005',b'stance0004',b'stance0005',b'stride0007',203.3956302161464,,,221.14530720025178,62.73282654784601,,,27.99438999705538,3.388491216846855,,104.12454389849326,,,113.56189953541715,,,,15.212997530927629,,15.212997530927629
86,b'UP',1803.59,b'stride0005',b'stance0004',b'stance0005',b'stride0007',203.3956302161464,,,221.14530720025178,54.30447436687989,,,16.16171079818286,3.388491216846855,,104.12454389849326,,,113.56189953541715,,,,15.212997530927629,,15.212997530927629
87,b'UP',114078.89,b'stride0005',b'stance0004',b'stance0005',b'stride0007',203.3956302161464,,,221.14530720025178,49.835631164616935,,,17.914809173445114,3.388491216846855,,104.12454389849326,,,113.56189953541715,,,,15.212997530927629,,15.212997530927629
88,b'UP',41460.73,b'stance0005',b'stride0005',b'stance0005',b'stance0007',,209.3613652854849,,,,164.72038796329744,,,,40.3982297026677,104.12454389849326,95.37244045729078,,,,,87.05653762828813,,,
89,b'UP',36104.41,b'stance0005',b'stride0005',b'stride0006',b'stance0007',,209.3613652854849,213.14029954027296,,,162.9815051116852,122.66644950051675,,,40.3982297026677,,95.37244045729078,,,61.66327328580718,,87.05653762828813,,13.865204647933922,
90,b'UP',5080.03,b'stance0005',b'stride0005',b'stride0006',b'stance0007',,209.3613652854849,213.14029954027296,,,154.28073168583828,122.96686604379065,,,40.3982297026677,,95.37244045729078,,,61.66327328580718,,87.05653762828813,,13.865204647933922,
91,b'UP',3726.2,b'stance0005',b'stride0005',b'stride0006',b'stance0007',,209.3613652854849,213.14029954027296,,,147.5251564183228,125.29988296129277,,,40.3982297026677,,95.37244045729078,,,61.66327328580718,,87.05653762828813,,13.865204647933922,
92,b'UP',1508.96,b'stance0005',b'stride0005',b'stride0006',b'stance0007',,209.3613652854849,213.14029954027296,,,129.41510837238442,115.11393536610571,,,40.3982297026677,,95.37244045729078,,,61.66327328580718,,87.05653762828813,,13.865204647933922,
93,b'UP',2690.41,b'stance0005',b'stride0005',b'stride0006',b'stance0007',,209.3613652854849,213.14029954027296,,,104.92997319858404,97.26740318919163,,,40.3982297026677,,95.37244045729078,,,61.66327328580718,,87.05653762828813,,13.865204647933922,
94,b'UP',93022.5,b'stance0005',b'stride0005',b'stride0006',b'stance0007',,209.3613652854849,213.14029954027296,,,95.72134674265862,78.81404633222759,,,40.3982297026677,,95.37244045729078,,,61.66327328580718,,87.05653762828813,,13.865204647933922,
95,b'UP',91904.54,b'stance0005',b'stride0005',b'stride0006',b'stance0007',,209.3613652854849,213.14029954027296,,,151.89629624883517,62.32157253869,,,40.3982297026677,,95.37244045729078,,,61.66327328580718,,87.05653762828813,,13.865204647933922,
96,b'UP',7308.69,b'stance0005',b'stride0005',b'stride0006',b'stance0007',,209.3613652854849,213.14029954027296,,,38.81757439528648,50.459389498902034,,,40.3982297026677,,95.37244045729078,,,61.66327328580718,,87.05653762828813,,13.865204647933922,
97,b'UP',4131.63,b'stance0005',b'stride0005',b'stride0006',b'stance0007',,209.3613652854849,213.14029954027296,,,91.47816708184257,100.68866060115143,,,40.3982297026677,,95.37244045729078,,,61.66327328580718,,87.05653762828813,,13.865204647933922,
98,b'UP',5261.04,b'stance0005',b'stride0005',b'stride0006',b'stance0007',,209.3613652854849,213.14029954027296,,,62.94794063074136,65.98153612239467,,,40.3982297026677,,95.37244045729078,,,61.66327328580718,,87.05653762828813,,13.865204647933922,
99,b'UP',5079.98,b'stance0005',b'stride0005',b'stride0006',b'stance0007',,209.3613652854849,213.14029954027296,,,97.30002849096064,99.59467827622497,,,40.3982297026677,,95.37244045729078,,,61.66327328580718,,87.05653762828813,,13.865204647933922,
100,b'UP',1282.88,b'stride0006',b'stride0005',b'stride0006',b'stance0007',15.86141336111281,209.3613652854849,213.14029954027296,,74.04165223187722,57.346105194110834,61.00317621470959,,,,,95.37244045729078,,,61.66327328580718,,87.05653762828813,,13.865204647933922,
101,b'UP',4300.14,b'stride0006',b'stride0005',b'stance0006',b'stance0007',15.86141336111281,209.3613652854849,,,126.93132718006945,109.26446046147042,,,,,84.83290189691796,95.37244045729078,,,,,87.05653762828813,,,
102,b'UP',1570.36,b'stance0006',b'stride0005',b'stance0006',b'stride0008',,209.3613652854849,,128.43709298403593,,178.90477177398978,,39.82271483599583,,,84.83290189691796,,,,,,87.05653762828813,,,0.13087054614322868
103,b'UP',3368.38,b'stance0006',b'stance0005',b'stance0006',b'stride0008',,,,128.43709298403593,,,,9.550417047885349,,,84.83290189691796,,,,,,,,,0.13087054614322868
104,b'UP',3055.96,b'stride0007',b'stride0006',b'stance0006',b'stride0008',126.40492510683836,0.0,,128.43709298403593,82.06023230585676,40.24379016141433,,90.5942009289416,,,84.83290189691796,,,,,,,0.13087054614322868,,0.13087054614322868
105,b'UP',460.48,b'stride0007',b'stance0006',b'stance0006',b'stride0008',126.40492510683836,,,128.43709298403593,170.51845706517284,,,81.03420258444447,,,84.83290189691796,,,,,,,0.13087054614322868,,0.13087054614322868
