,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
10,DOWN,1.685768582239433,4844.6849999999995,b'stride0001',b'stride0002',b'stride0001',b'stride0002',359.2361420737089,302.39610487607496,143.5949200941938,324.80799112322745,90.32131369100928,159.4219067289123,,134.5793995870567,,,,,73.32460484289048,63.911202201211864,,88.1023732068207,14.169479219731357,16.87797111266758,,16.87797111266758,24.190660451640994,27.881695379778193,,-5.255465316831291,167.03741410659543,151.82886297366133,170.21665086389032,141.76681623070783,116.42633023796324,158.11548810883096,104.72562540525679,151.26473359355327,50.63869857980571,47.80189375385161,41.53526639807331,74.41072669575551,18.27679669705357,11.118988121217601,47.59964723374263,70.57239418851377,70.94448551519308,44.27776293986128,40.47043418356659,60.00526758850206
11,DOWN,1.2569245850381208,5698.02,b'stride0001',b'stride0002',b'stride0001',b'stride0002',359.2361420737089,302.39610487607496,143.5949200941938,324.80799112322745,64.45044768487082,150.669271280039,,126.83920994650491,,,,,73.32460484289048,63.911202201211864,,88.1023732068207,14.169479219731357,16.87797111266758,,16.87797111266758,24.190660451640994,27.881695379778193,,-5.255465316831291,174.70757614380602,162.15636228306573,158.4822051704851,149.9590916077789,131.44619367260765,175.19410525185717,94.97143289256348,127.47809880260135,50.66227633490181,56.146554038914644,37.12890333448332,63.87405478340447,15.34016826887839,5.50386851143415,48.46469065052609,66.65739959333412,73.54676655242282,45.71538249502482,37.83519295931629,40.843944943946894
12,DOWN,0.5713992245102304,5910.315,b'stride0001',b'stride0002',b'stride0001',b'stride0002',359.2361420737089,302.39610487607496,143.5949200941938,324.80799112322745,70.95262311984898,158.411562329049,,114.58972826787948,,,,,73.32460484289048,63.911202201211864,,88.1023732068207,14.169479219731357,16.87797111266758,,16.87797111266758,24.190660451640994,27.881695379778193,,-5.255465316831291,171.75276292476366,152.23886823506606,168.32313113032575,162.1380726654164,124.62285045573242,153.78903069540468,99.70604201188857,105.89599528516658,73.48956547138329,50.07027675684491,41.97580236911513,57.37364264844425,53.71693245710675,50.399262208640664,43.880783103314705,69.42117076118969,76.90473207109271,63.142535711571796,29.21261425419222,61.004362166387864
13,DOWN,1.2310261045229822,5633.615,b'stance0001',b'stride0002',b'stride0001',b'stride0002',359.2361420737089,,143.5949200941938,324.80799112322745,,150.17705470958097,,110.28285863893713,,,,,,63.911202201211864,,88.1023732068207,,16.87797111266758,,16.87797111266758,,27.881695379778193,,-5.255465316831291,168.54328025049307,158.21757824463177,158.84591239901013,160.19034427054686,108.5458964610704,152.81574223564004,85.18211124673859,87.22823536248602,66.33422775670584,62.68510439235298,51.758375074177685,27.92840154508047,48.6976299335039,69.79718416414346,48.473468206455166,57.43048471741581,72.70648121432349,60.74304555668318,26.160769503290737,72.38556375475875
14,DOWN,2.2650365664642322,6222.09,b'stance0001',b'stride0002',b'stance0001',b'stride0002',359.2361420737089,,,324.80799112322745,,141.93019369788394,,95.42793783852127,,,,,,63.911202201211864,,88.1023732068207,,16.87797111266758,,16.87797111266758,,27.881695379778193,,-5.255465316831291,153.66011895440775,157.72687774600396,167.68902263714975,172.3262624029644,88.73229486600262,146.6607806611574,80.45485482290738,68.91379483146147,70.80130605380337,67.62251980245364,51.91161909700136,47.459180708637774,61.275914087410236,51.56949701839262,48.5285155674679,50.26948605949667,66.3684594302521,50.105292779591146,32.53470569747187,80.02289095260755
15,DOWN,3.6906029103995195,6141.87,b'stance0001',b'stride0002',b'stance0001',b'stride0002',359.2361420737089,,,324.80799112322745,,127.89852753034201,,79.73413380303303,,,,,,63.911202201211864,,88.1023732068207,,16.87797111266758,,16.87797111266758,,27.881695379778193,,-5.255465316831291,144.28820891268165,163.83445732427197,175.11807609368606,170.8069195045666,105.74695861329805,139.9521590053562,92.29198902600262,71.3827375666337,70.45205690523191,61.874577249360705,46.08913850122556,47.995671376882655,60.468917375913264,67.72306275106354,44.13521459174204,52.786383698527395,61.03709815105481,56.10876982116167,46.88512526385383,52.37075211331114
16,DOWN,3.404801894184601,5528.025,b'stance0001',b'stride0002',b'stance0001',b'stride0002',359.2361420737089,,,324.80799112322745,,108.98521237988612,,64.62953628789346,,,,,,63.911202201211864,,88.1023732068207,,16.87797111266758,,16.87797111266758,,27.881695379778193,,-5.255465316831291,151.56752603804154,171.0225030244162,171.98782355687027,179.55988269415704,158.4229893707935,139.1599559167318,118.42921066173798,80.55221268609489,64.78504847516464,61.05473569617224,37.3680111366362,43.93651428912106,56.70917117828657,49.99016992539467,47.00160159088114,52.39232066747465,60.328383824807794,48.06332415652101,57.64049962955941,57.859136793984355
17,DOWN,2.644411203416638,5680.97,b'stride0002',b'stride0002',b'stance0001',b'stride0002',359.2361420737089,341.0156947688104,,324.80799112322745,156.88703114703637,94.48040286377709,,46.69747786945869,,,,,61.77168937595245,63.911202201211864,,88.1023732068207,18.661708669198205,16.87797111266758,,16.87797111266758,29.93274518770739,27.881695379778193,,-5.255465316831291,147.7477121017399,173.7217221267363,153.09376262216912,176.82208254354936,161.0765597356653,124.08143809688683,150.95106131417086,90.81432059523796,66.56101063631365,70.06671680384675,74.24980445141753,51.485200531186244,53.45972341120109,38.535963323583495,48.72371338218951,41.82104028579307,57.95364974105369,42.5494639575057,52.11121144994841,82.85253573591403
18,DOWN,2.6161969777425043,5724.165,b'stride0002',b'stride0002',b'stride0002',b'stride0002',359.2361420737089,341.0156947688104,310.76926555018997,324.80799112322745,163.68811088467825,71.0488135239244,132.79146001355335,33.66073205866721,,,,,61.77168937595245,63.911202201211864,90.08509593009336,88.1023732068207,18.661708669198205,16.87797111266758,18.661708669198205,16.87797111266758,29.93274518770739,27.881695379778193,-8.295140083045965,-5.255465316831291,140.52052196739095,169.00525508139677,139.01578304359424,174.40503811845804,161.24330016769383,127.74185553744299,135.1265356243799,99.13120184258587,44.46349563611825,34.37511254582603,25.104619680053048,60.192757947364555,65.64890746280561,57.846439206506105,36.73102128388833,36.35332760555232,42.3913762004176,39.81848293272839,53.07409009218718,78.62511544388455
19,DOWN,2.3313410910040773,6710.844999999999,b'stride0002',b'stride0002',b'stride0002',b'stride0002',359.2361420737089,341.0156947688104,310.76926555018997,324.80799112322745,156.03633982144288,54.263477649548825,121.70954521157714,27.85703312813042,,,,,61.77168937595245,63.911202201211864,90.08509593009336,88.1023732068207,18.661708669198205,16.87797111266758,18.661708669198205,16.87797111266758,29.93274518770739,27.881695379778193,-8.295140083045965,-5.255465316831291,151.25260612427806,156.86716609373488,158.05790358067534,173.3974250175744,172.8195979000352,140.96123435907748,110.28715256211306,97.78615682684325,9.540067853006635,14.797797132765584,1.2297766973520101,49.24619629934625,57.82291812511345,50.148139300269456,34.61526196216126,51.69335476563711,56.968201811266525,43.47651960767797,60.41703322185998,84.53848506249803
20,DOWN,1.391147709101432,5600.225,b'stride0002',b'stride0002',b'stride0002',b'stride0002',359.2361420737089,341.0156947688104,310.76926555018997,324.80799112322745,160.11119727510825,59.971204680039484,120.22805072713432,28.624623763329197,,,,,61.77168937595245,63.911202201211864,90.08509593009336,88.1023732068207,18.661708669198205,16.87797111266758,18.661708669198205,16.87797111266758,29.93274518770739,27.881695379778193,-8.295140083045965,-5.255465316831291,142.75737256325795,169.0501469726558,167.71391709320653,166.9777687184217,144.43002656968997,129.3337942962643,94.20585608770506,85.0596649998993,45.82032535276976,39.644102093991854,57.508689120519314,73.10197095048403,49.07624411433894,58.21641036611989,43.29680034406135,56.71673472177021,78.91660686316334,37.23169902633792,53.302449069136564,89.95230879225726
21,DOWN,0.8133061578615184,5791.75,b'stride0002',b'stride0002',b'stride0002',b'stride0002',359.2361420737089,341.0156947688104,310.76926555018997,324.80799112322745,149.11160301072033,80.39481502311035,103.68411570316529,34.909669779280726,,,,,61.77168937595245,63.911202201211864,90.08509593009336,88.1023732068207,18.661708669198205,16.87797111266758,18.661708669198205,16.87797111266758,29.93274518770739,27.881695379778193,-8.295140083045965,-5.255465316831291,150.10071160848642,173.11406243689026,169.4950496658056,165.69454882059296,146.94323287281068,121.92733836115835,80.21217794738024,67.49728338401904,57.41784787382643,63.323179459592474,50.576547350125026,80.51811623452862,58.918218436769266,50.936776433984726,31.07808366916724,61.12345353185623,60.283356123244715,47.74121327400588,45.50787606254463,65.91411740597572
22,DOWN,2.1311576673887487,5765.844999999999,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,341.0156947688104,310.76926555018997,,137.7678860956389,,86.8120352303649,,,,,,61.77168937595245,,90.08509593009336,,18.661708669198205,,18.661708669198205,,29.93274518770739,,-8.295140083045965,,154.75861599653126,169.53767102331292,169.29255829371212,179.7301875045942,130.9454560963593,95.24724504670792,81.49749049459433,77.19744768111374,49.29292109224642,60.49678416150883,56.08212371436456,66.33809618862114,51.243960407800664,57.024855199149336,51.034912009012494,37.605559170947146,56.88796414045433,48.39607684674578,50.17711622771723,63.05089778597891
23,DOWN,4.662336849444813,5643.889999999999,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,341.0156947688104,310.76926555018997,,121.09115140009825,,71.98324532676537,,,,,,61.77168937595245,,90.08509593009336,,18.661708669198205,,18.661708669198205,,29.93274518770739,,-8.295140083045965,,158.99374261141153,162.0714080219278,166.39061145164308,168.84534453599187,124.84718378285109,109.19123222211323,91.43582327143018,99.91592313736655,55.89463264707252,58.16976921629756,69.00415156187466,63.83429003276149,52.04283328349565,53.301804572349546,48.17123547007501,46.33763974175546,65.26340690540897,48.0050747818347,50.18899998662636,57.2776455798834
24,DOWN,5.9479930607278675,5153.465,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,341.0156947688104,310.76926555018997,,96.5441048944082,,54.68879798899318,,,,,,61.77168937595245,,90.08509593009336,,18.661708669198205,,18.661708669198205,,29.93274518770739,,-8.295140083045965,,174.24492365650323,168.85691960024724,174.45091947882008,147.04037692337204,123.86312659445858,132.55481926792007,105.03520520480015,141.05614187606517,59.13261267539343,51.146002120558045,35.47853615660228,56.21932783853482,58.338118102736644,46.9730072582659,48.70220722377398,61.322005855706216,71.30977801231408,45.6201480581103,46.1071479172037,59.83608645065381
25,DOWN,5.510898804352024,5544.58,b'stride0002',b'stride0003',b'stride0002',b'stride0003',299.7086896735961,341.0156947688104,310.76926555018997,301.203419488551,77.53483464756206,152.52559646089324,35.63315283704025,137.84829758605414,,,,,61.77168937595245,66.75176363775907,90.08509593009336,,18.661708669198205,15.60695140382957,18.661708669198205,,29.93274518770739,20.876052805746866,-8.295140083045965,2.5236043019626493,175.5448342032132,155.87431902839793,172.28925938604513,,125.04823067501493,134.78670603165048,96.81973661541673,,64.59078716816181,50.07267652868339,46.51052755813005,54.818741290378476,49.214370996372146,51.11302812348854,41.901245989905746,47.314007183617434,75.46011571657111,45.87266925582049,21.185916490505402,46.022039383827725
26,DOWN,5.72744702900664,5779.105,b'stride0002',b'stride0003',b'stride0002',b'stride0003',299.7086896735961,341.0156947688104,310.76926555018997,301.203419488551,66.29055990483866,155.87173750917617,21.398703077475037,122.5900743072601,,,,,61.77168937595245,66.75176363775907,90.08509593009336,,18.661708669198205,15.60695140382957,18.661708669198205,,29.93274518770739,20.876052805746866,-8.295140083045965,2.5236043019626493,178.61853515221853,162.55182406042294,164.46277424011888,152.5251483349439,122.53193475925596,124.98299328740791,77.0933211815845,115.07301488015291,62.891572293979436,61.60611062718655,39.20265475678778,47.55430837006729,64.86860048686735,49.02770847699489,50.604293245655654,67.40941312794018,51.93362925839979,44.88438537914817,44.966695084537534,49.7605844115478
27,DOWN,5.545582152269617,6254.735000000001,b'stride0002',b'stride0003',b'stride0002',b'stride0003',299.7086896735961,341.0156947688104,310.76926555018997,301.203419488551,59.918998438571045,163.10513462922057,20.881159360753095,112.18688159397529,,,,,61.77168937595245,66.75176363775907,90.08509593009336,,18.661708669198205,15.60695140382957,18.661708669198205,,29.93274518770739,20.876052805746866,-8.295140083045965,2.5236043019626493,175.24974973208927,,164.69795414600898,163.69984466782697,118.28324314905959,,71.23513189424611,87.9774390656536,58.02107799799391,58.26547681337176,47.417524363994055,60.860960697102776,45.543227408005436,67.25906115943391,66.8616622945267,52.369558726080214,51.672125240420236,46.65433489974593,47.08803289408466,79.60239144526616
28,DOWN,4.3398925697688355,6097.855,b'stride0002',b'stride0003',b'stride0002',b'stride0003',299.7086896735961,341.0156947688104,310.76926555018997,301.203419488551,82.97845922837845,145.1108064588589,30.618259820354716,101.7458020997512,,,,,61.77168937595245,66.75176363775907,90.08509593009336,,18.661708669198205,15.60695140382957,18.661708669198205,,29.93274518770739,20.876052805746866,-8.295140083045965,2.5236043019626493,173.72136077636355,164.43715040549344,160.53241807059578,179.58304649876612,103.7013298824573,131.928245991141,73.62929236342961,67.53469933078564,76.85880810286375,60.75506269862502,41.170980156770376,50.9602134283576,61.56099869178109,35.02495018810033,65.91799056434577,54.92227884063115,37.05009422515391,46.80417510483421,33.411509367692084,85.4041064665513
29,DOWN,2.2676977703263503,5660.705,b'stance0002',b'stride0003',b'stance0002',b'stride0003',299.7086896735961,,,301.203419488551,,132.90079402194218,,90.62710646803664,,,,,,66.75176363775907,,,,15.60695140382957,,,,20.876052805746866,,2.5236043019626493,164.93963516263625,168.65118633439624,176.8443162936847,173.30628778432836,79.27964256976483,129.85125106480368,78.46776503966596,68.51525151287761,78.56137265332403,67.09868627256027,54.16271808796018,43.155654676504795,55.802805971482,65.10936077665316,58.519667569693425,45.10763736154124,39.39417629244822,44.51681504905281,46.25379297593828,53.464512443602935
30,DOWN,1.7754661547882051,5422.18,b'stance0002',b'stride0003',b'stance0002',b'stride0003',299.7086896735961,,,301.203419488551,,117.92079706357717,,73.50800884837848,,,,,,66.75176363775907,,,,15.60695140382957,,,,20.876052805746866,,2.5236043019626493,155.4449654291551,173.886947620956,163.5978844797747,176.8911132750898,93.73124003582538,124.43962304269144,94.74713733605108,80.8033005558412,79.11412161140325,60.368707292051674,52.62601959679619,40.246357816171304,51.540600014365666,56.866253977465085,54.263304425907776,42.67985561472004,39.160592090498795,55.549604938855516,53.64457489248182,49.49490209158463
31,DOWN,0.9909518575752259,5614.844999999999,b'stance0002',b'stride0003',b'stance0002',b'stride0003',299.7086896735961,,,301.203419488551,,99.4658895579425,,57.75167012473369,,,,,,66.75176363775907,,,,15.60695140382957,,,,20.876052805746866,,2.5236043019626493,145.2029724412406,171.21481447287275,168.05642169131335,175.76518745776153,134.90726464605117,120.98015741228258,114.47555650742285,81.8742827428169,67.8125192598166,59.92809919621359,43.326386571915464,59.283587170239365,62.11184807213121,45.03296528003491,46.09711516943271,42.65516258974772,34.56415384487436,44.99690036210417,50.13084454913297,77.33310838874331
32,DOWN,0.7341778173134799,5429.360000000001,b'stance0002',b'stride0003',b'stride0003',b'stride0003',299.7086896735961,,289.5952943534874,301.203419488551,,70.63709340924184,118.93391887104859,38.60963565934455,,,,,,66.75176363775907,81.86766990245302,,,15.60695140382957,19.175896540532214,,,20.876052805746866,-18.35671403703006,2.5236043019626493,142.89866958616506,166.41359287730432,161.586838813849,169.7732376875881,157.32961936775936,126.23181681433998,128.61302836251645,95.23275384252578,63.019708821453904,58.67705141560824,48.791322708329304,68.06792315164729,51.16627485191512,51.2553985955719,43.03298093195007,17.51789340661696,30.23099894481083,33.779850761326635,47.959624401441374,89.30531280293445
33,DOWN,2.223502057016418,5847.285,b'stride0003',b'stride0003',b'stride0003',b'stride0003',299.7086896735961,282.740798844632,289.5952943534874,301.203419488551,162.4813617439102,50.78536104276231,110.67830387859337,24.19770117737355,,,,,55.3936084648078,66.75176363775907,81.86766990245302,,19.175896540532214,15.60695140382957,19.175896540532214,,35.774238131195574,20.876052805746866,-18.35671403703006,2.5236043019626493,148.63541973368035,,169.64052907414785,162.2059064296365,156.44084448540656,,109.400406939373,89.27859718104774,38.09115334680856,59.04255101837282,86.51626350974686,56.56095776573775,70.4687393216873,46.49353869941258,37.85371826670947,31.41450154177079,37.00043244949815,35.11019113240053,63.19265680402006,86.0303071112308
34,DOWN,0.46815124220628945,5618.955,b'stride0003',b'stride0003',b'stride0003',b'stride0003',299.7086896735961,282.740798844632,289.5952943534874,301.203419488551,160.3856318450704,56.30439549255939,107.09178834977023,27.674676829993846,,,,,55.3936084648078,66.75176363775907,81.86766990245302,,19.175896540532214,15.60695140382957,19.175896540532214,,35.774238131195574,20.876052805746866,-18.35671403703006,2.5236043019626493,153.56091814378908,158.65445013158893,176.11390499586162,164.165192260269,174.11114632535634,126.18075077573118,84.96024959048144,74.59427130496931,13.274711181505594,21.531185856045052,67.38667815911111,68.42090146491455,68.78596991841555,58.48720250005203,33.566863218423755,51.7625760826903,59.032287727102,33.72476251273633,60.266300819265076,84.24932180351425
35,DOWN,1.4097979438174661,4802.0599999999995,b'stride0003',b'stride0003',b'stride0003',b'stride0003',299.7086896735961,282.740798844632,289.5952943534874,301.203419488551,154.973633411528,69.22650915060052,94.71137449170239,47.19891101787117,,,,,55.3936084648078,66.75176363775907,81.86766990245302,,19.175896540532214,15.60695140382957,19.175896540532214,,35.774238131195574,20.876052805746866,-18.35671403703006,2.5236043019626493,149.02385786115678,174.13174000904664,176.893655140961,178.32891633270984,177.93535149808864,127.22104261754606,70.89506922610369,74.9042935484766,12.31617840268715,8.355801889019597,21.565742551404032,80.97635545031726,52.16188971667975,57.692431895629625,34.883646832761194,52.03399807381914,53.32389194087666,42.86658639714807,50.89278802372301,67.08098725898287
36,DOWN,2.6075422300756372,5557.915,b'stride0003',b'stance0003',b'stride0003',b'stance0003',,282.740798844632,289.5952943534874,,148.26369718907705,,76.37207276908046,,,,,,55.3936084648078,,81.86766990245302,,19.175896540532214,,19.175896540532214,,35.774238131195574,,-18.35671403703006,,148.8748131193823,175.65726705326014,178.46202461905858,179.89401399572768,167.91355093070817,98.87741603611593,65.2381985359403,78.43941423180968,43.15975866769769,44.29625590447069,55.11140194836518,74.9453507914229,57.088352214295014,59.99056069279193,56.19450500366523,49.25855192545863,62.509679296413516,45.046111422765485,49.51533722065936,63.295207626151026
37,DOWN,3.9510657183087687,5224.63,b'stride0003',b'stance0003',b'stride0003',b'stance0003',,282.740798844632,289.5952943534874,,135.4065429522771,,59.37899746331112,,,,,,55.3936084648078,,81.86766990245302,,19.175896540532214,,19.175896540532214,,35.774238131195574,,-18.35671403703006,,154.02655946491817,156.45626579984395,178.26106633150772,163.24192718046345,145.67169534841966,100.89303312673876,67.8924938497684,98.58192020425071,40.23547841191532,47.15070590306854,61.8270027093514,77.28931410538206,59.40330034568707,67.40598541105449,52.3521918367343,45.48907353675143,65.52128196589965,45.31261628159867,46.95642246735225,65.78301910237657
38,DOWN,5.090029026401282,5508.555,b'stride0003',b'stance0003',b'stride0003',b'stance0003',,282.740798844632,289.5952943534874,,121.9443276142632,,42.396774406466136,,,,,,55.3936084648078,,81.86766990245302,,19.175896540532214,,19.175896540532214,,35.774238131195574,,-18.35671403703006,,159.38839953063734,159.16921945983114,176.32202374248038,145.91009313988937,130.04216451363587,130.4420034411551,73.43323518113039,135.206935283128,53.9778246400338,57.33479551355427,54.15919519358521,71.62702241620435,63.79738018192601,62.1066489029598,34.47258426707959,56.855200577679085,73.66142185182429,45.397846044473226,46.33150367166785,64.69793982533336
39,DOWN,4.322791534971714,4472.110000000001,b'stride0003',b'stance0003',b'stride0003',b'stride0004',,282.740798844632,289.5952943534874,295.0477761255472,99.97203547523728,,31.790379312940868,150.76232118580765,,,,,55.3936084648078,,81.86766990245302,,19.175896540532214,,19.175896540532214,,35.774238131195574,,-18.35671403703006,-0.5960915736990842,174.88922391549704,163.26478189572475,171.89648494919294,,130.79999939632145,156.36825689931771,89.05719530647461,,61.27370069019905,46.75060341257151,41.615041887789765,72.98004218496666,77.1830262709132,72.91498056785309,39.08784409281861,53.00023319599576,81.21209307702479,46.70214462653556,28.196089566545087,59.68048980276941
