,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
10,DOWN,1.685768582239433,4844.6849999999995,b'stride0001',b'stride0002',b'stride0001',b'stride0002',359.2361420737089,302.39610487607496,143.5949200941938,324.80799112322745,90.32131369100928,159.4219067289123,,134.5793995870567,,,,,73.32460484289048,63.911202201211864,,88.1023732068207,14.169479219731357,16.87797111266758,,16.87797111266758,24.190660451640994,27.881695379778193,,-5.255465316831291,167.03741410659543,151.82886297366133,170.21665086389032,141.76681623070783,116.42633023796324,158.11548810883096,104.72562540525679,151.26473359355327,,,,,,,,,,,,
11,DOWN,1.2569245850381208,5698.02,b'stride0001',b'stride0002',b'stride0001',b'stride0002',359.2361420737089,302.39610487607496,143.5949200941938,324.80799112322745,64.45044768487082,150.669271280039,,126.83920994650491,,,,,73.32460484289048,63.911202201211864,,88.1023732068207,14.169479219731357,16.87797111266758,,16.87797111266758,24.190660451640994,27.881695379778193,,-5.255465316831291,174.70757614380602,162.15636228306573,158.4822051704851,149.9590916077789,131.44619367260765,175.19410525185717,94.97143289256348,127.47809880260135,,,,,,,,,,,,
12,DOWN,0.5713992245102304,5910.315,b'stride0001',b'stride0002',b'stride0001',b'stride0002',359.2361420737089,302.39610487607496,143.5949200941938,324.80799112322745,70.95262311984898,158.411562329049,,114.58972826787948,,,,,73.32460484289048,63.911202201211864,,88.1023732068207,14.169479219731357,16.87797111266758,,16.87797111266758,24.190660451640994,27.881695379778193,,-5.255465316831291,171.75276292476366,152.23886823506606,168.32313113032575,162.1380726654164,124.62285045573242,153.78903069540468,99.70604201188857,105.89599528516658,,,,,,,,,,,,
13,DOWN,1.2310261045229822,5633.615,b'stance0001',b'stride0002',b'stride0001',b'stride0002',359.2361420737089,,143.5949200941938,324.80799112322745,,150.17705470958097,,110.28285863893713,,,,,,63.911202201211864,,88.1023732068207,,16.87797111266758,,16.87797111266758,,27.881695379778193,,-5.255465316831291,168.54328025049307,158.21757824463177,158.84591239901013,160.19034427054686,108.5458964610704,152.81574223564004,85.18211124673859,87.22823536248602,,,,,,,,,,,,
14,DOWN,2.2650365664642322,6222.09,b'stance0001',b'stride0002',b'stance0001',b'stride0002',359.2361420737089,,,324.80799112322745,,141.93019369788394,,95.42793783852127,,,,,,63.911202201211864,,88.1023732068207,,16.87797111266758,,16.87797111266758,,27.881695379778193,,-5.255465316831291,153.66011895440775,157.72687774600396,167.68902263714975,172.3262624029644,88.73229486600262,146.6607806611574,80.45485482290738,68.91379483146147,,,,,,,,,,,,
15,DOWN,3.6906029103995195,6141.87,b'stance0001',b'stride0002',b'stance0001',b'stride0002',359.2361420737089,,,324.80799112322745,,127.89852753034201,,79.73413380303303,,,,,,63.911202201211864,,88.1023732068207,,16.87797111266758,,16.87797111266758,,27.881695379778193,,-5.255465316831291,144.28820891268165,163.83445732427197,175.11807609368606,170.8069195045666,105.74695861329805,139.9521590053562,92.29198902600262,71.3827375666337,,,,,,,,,,,,
16,DOWN,3.404801894184601,5528.025,b'stance0001',b'stride0002',b'stance0001',b'stride0002',359.2361420737089,,,324.80799112322745,,108.98521237988612,,64.62953628789346,,,,,,63.911202201211864,,88.1023732068207,,16.87797111266758,,16.87797111266758,,27.881695379778193,,-5.255465316831291,151.56752603804154,171.0225030244162,171.98782355687027,179.55988269415704,158.4229893707935,139.1599559167318,118.42921066173798,80.55221268609489,,,,,,,,,,,,
17,DOWN,2.644411203416638,5680.97,b'stride0002',b'stride0002',b'stance0001',b'stride0002',359.2361420737089,341.0156947688104,,324.80799112322745,156.88703114703637,94.48040286377709,,46.69747786945869,,,,,61.77168937595245,63.911202201211864,,88.1023732068207,18.661708669198205,16.87797111266758,,16.87797111266758,29.93274518770739,27.881695379778193,,-5.255465316831291,147.7477121017399,173.7217221267363,153.09376262216912,176.82208254354936,161.0765597356653,124.08143809688683,150.95106131417086,90.81432059523796,,,,,,,,,,,,
18,DOWN,2.6161969777425043,5724.165,b'stride0002',b'stride0002',b'stride0002',b'stride0002',359.2361420737089,341.0156947688104,310.76926555018997,324.80799112322745,163.68811088467825,71.0488135239244,132.79146001355335,33.66073205866721,,,,,61.77168937595245,63.911202201211864,90.08509593009336,88.1023732068207,18.661708669198205,16.87797111266758,18.661708669198205,16.87797111266758,29.93274518770739,27.881695379778193,-8.295140083045965,-5.255465316831291,140.52052196739095,169.00525508139677,139.01578304359424,174.40503811845804,161.24330016769383,127.74185553744299,135.1265356243799,99.13120184258587,,,,,,,,,,,,
19,DOWN,2.3313410910040773,6710.844999999999,b'stride0002',b'stride0002',b'stride0002',b'stride0002',359.2361420737089,341.0156947688104,310.76926555018997,324.80799112322745,156.03633982144288,54.263477649548825,121.70954521157714,27.85703312813042,,,,,61.77168937595245,63.911202201211864,90.08509593009336,88.1023732068207,18.661708669198205,16.87797111266758,18.661708669198205,16.87797111266758,29.93274518770739,27.881695379778193,-8.295140083045965,-5.255465316831291,151.25260612427806,156.86716609373488,158.05790358067534,173.3974250175744,172.8195979000352,140.96123435907748,110.28715256211306,97.78615682684325,,,,,,,,,,,,
20,DOWN,1.391147709101432,5600.225,b'stride0002',b'stride0002',b'stride0002',b'stride0002',359.2361420737089,341.0156947688104,310.76926555018997,324.80799112322745,160.11119727510825,59.971204680039484,120.22805072713432,28.624623763329197,,,,,61.77168937595245,63.911202201211864,90.08509593009336,88.1023732068207,18.661708669198205,16.87797111266758,18.661708669198205,16.87797111266758,29.93274518770739,27.881695379778193,-8.295140083045965,-5.255465316831291,142.75737256325795,169.0501469726558,167.71391709320653,166.9777687184217,144.43002656968997,129.3337942962643,94.20585608770506,85.0596649998993,,,,,,,,,,,,
21,DOWN,0.8133061578615184,5791.75,b'stride0002',b'stride0002',b'stride0002',b'stride0002',359.2361420737089,341.0156947688104,310.76926555018997,324.80799112322745,149.11160301072033,80.39481502311035,103.68411570316529,34.909669779280726,,,,,61.77168937595245,63.911202201211864,90.08509593009336,88.1023732068207,18.661708669198205,16.87797111266758,18.661708669198205,16.87797111266758,29.93274518770739,27.881695379778193,-8.295140083045965,-5.255465316831291,150.10071160848642,173.11406243689026,169.4950496658056,165.69454882059296,146.94323287281068,121.92733836115835,80.21217794738024,67.49728338401904,,,,,,,,,,,,
22,DOWN,2.1311576673887487,5765.844999999999,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,341.0156947688104,310.76926555018997,,137.7678860956389,,86.8120352303649,,,,,,61.77168937595245,,90.08509593009336,,18.661708669198205,,18.661708669198205,,29.93274518770739,,-8.295140083045965,,154.75861599653126,169.53767102331292,169.29255829371212,179.7301875045942,130.9454560963593,95.24724504670792,81.49749049459433,77.19744768111374,,,,,,,,,,,,
23,DOWN,4.662336849444813,5643.889999999999,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,341.0156947688104,310.76926555018997,,121.09115140009825,,71.98324532676537,,,,,,61.77168937595245,,90.08509593009336,,18.661708669198205,,18.661708669198205,,29.93274518770739,,-8.295140083045965,,158.99374261141153,162.0714080219278,166.39061145164308,168.84534453599187,124.84718378285109,109.19123222211323,91.43582327143018,99.91592313736655,,,,,,,,,,,,
24,DOWN,5.9479930607278675,5153.465,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,341.0156947688104,310.76926555018997,,96.5441048944082,,54.68879798899318,,,,,,61.77168937595245,,90.08509593009336,,18.661708669198205,,18.661708669198205,,29.93274518770739,,-8.295140083045965,,174.24492365650323,168.85691960024724,174.45091947882008,147.04037692337204,123.86312659445858,132.55481926792007,105.03520520480015,141.05614187606517,,,,,,,,,,,,
25,DOWN,5.510898804352024,5544.58,b'stride0002',b'stride0003',b'stride0002',b'stride0003',299.7086896735961,341.0156947688104,310.76926555018997,301.203419488551,77.53483464756206,152.52559646089324,35.63315283704025,137.84829758605414,,,,,61.77168937595245,66.75176363775907,90.08509593009336,,18.661708669198205,15.60695140382957,18.661708669198205,,29.93274518770739,20.876052805746866,-8.295140083045965,2.5236043019626493,175.5448342032132,155.87431902839793,172.28925938604513,,125.04823067501493,134.78670603165048,96.81973661541673,,,,,,,,,,,,,
26,DOWN,5.72744702900664,5779.105,b'stride0002',b'stride0003',b'stride0002',b'stride0003',299.7086896735961,341.0156947688104,310.76926555018997,301.203419488551,66.29055990483866,155.87173750917617,21.398703077475037,122.5900743072601,,,,,61.77168937595245,66.75176363775907,90.08509593009336,,18.661708669198205,15.60695140382957,18.661708669198205,,29.93274518770739,20.876052805746866,-8.295140083045965,2.5236043019626493,178.61853515221853,162.55182406042294,164.46277424011888,152.5251483349439,122.53193475925596,124.98299328740791,77.0933211815845,115.07301488015291,,,,,,,,,,,,
27,DOWN,5.545582152269617,6254.735000000001,b'stride0002',b'stride0003',b'stride0002',b'stride0003',299.7086896735961,341.0156947688104,310.76926555018997,301.203419488551,59.918998438571045,163.10513462922057,20.881159360753095,112.18688159397529,,,,,61.77168937595245,66.75176363775907,90.08509593009336,,18.661708669198205,15.60695140382957,18.661708669198205,,29.93274518770739,20.876052805746866,-8.295140083045965,2.5236043019626493,175.24974973208927,,164.69795414600898,163.69984466782697,118.28324314905959,,71.23513189424611,87.9774390656536,,,,,,,,,,,,
28,DOWN,4.3398925697688355,6097.855,b'stride0002',b'stride0003',b'stride0002',b'stride0003',299.7086896735961,341.0156947688104,310.76926555018997,301.203419488551,82.97845922837845,145.1108064588589,30.618259820354716,101.7458020997512,,,,,61.77168937595245,66.75176363775907,90.08509593009336,,18.661708669198205,15.60695140382957,18.661708669198205,,29.93274518770739,20.876052805746866,-8.295140083045965,2.5236043019626493,173.72136077636355,164.43715040549344,160.53241807059578,179.58304649876612,103.7013298824573,131.928245991141,73.62929236342961,67.53469933078564,,,,,,,,,,,,
29,DOWN,2.2676977703263503,5660.705,b'stance0002',b'stride0003',b'stance0002',b'stride0003',299.7086896735961,,,301.203419488551,,132.90079402194218,,90.62710646803664,,,,,,66.75176363775907,,,,15.60695140382957,,,,20.876052805746866,,2.5236043019626493,164.93963516263625,168.65118633439624,176.8443162936847,173.30628778432836,79.27964256976483,129.85125106480368,78.46776503966596,68.51525151287761,,,,,,,,,,,,
30,DOWN,1.7754661547882051,5422.18,b'stance0002',b'stride0003',b'stance0002',b'stride0003',299.7086896735961,,,301.203419488551,,117.92079706357717,,73.50800884837848,,,,,,66.75176363775907,,,,15.60695140382957,,,,20.876052805746866,,2.5236043019626493,155.4449654291551,173.886947620956,163.5978844797747,176.8911132750898,93.73124003582538,124.43962304269144,94.74713733605108,80.8033005558412,,,,,,,,,,,,
31,DOWN,0.9909518575752259,5614.844999999999,b'stance0002',b'stride0003',b'stance0002',b'stride0003',299.7086896735961,,,301.203419488551,,99.4658895579425,,57.75167012473369,,,,,,66.75176363775907,,,,15.60695140382957,,,,20.876052805746866,,2.5236043019626493,145.2029724412406,171.21481447287275,168.05642169131335,175.76518745776153,134.90726464605117,120.98015741228258,114.47555650742285,81.8742827428169,,,,,,,,,,,,
32,DOWN,0.7341778173134799,5429.360000000001,b'stance0002',b'stride0003',b'stride0003',b'stride0003',299.7086896735961,,289.5952943534874,301.203419488551,,70.63709340924184,118.93391887104859,38.60963565934455,,,,,,66.75176363775907,81.86766990245302,,,15.60695140382957,19.175896540532214,,,20.876052805746866,-18.35671403703006,2.5236043019626493,142.89866958616506,166.41359287730432,161.586838813849,169.7732376875881,157.32961936775936,126.23181681433998,128.61302836251645,95.23275384252578,,,,,,,,,,,,
33,DOWN,2.223502057016418,5847.285,b'stride0003',b'stride0003',b'stride0003',b'stride0003',299.7086896735961,282.740798844632,289.5952943534874,301.203419488551,162.4813617439102,50.78536104276231,110.67830387859337,24.19770117737355,,,,,55.3936084648078,66.75176363775907,81.86766990245302,,19.175896540532214,15.60695140382957,19.175896540532214,,35.774238131195574,20.876052805746866,-18.35671403703006,2.5236043019626493,148.63541973368035,,169.64052907414785,162.2059064296365,156.44084448540656,,109.400406939373,89.27859718104774,,,,,,,,,,,,
34,DOWN,0.46815124220628945,5618.955,b'stride0003',b'stride0003',b'stride0003',b'stride0003',299.7086896735961,282.740798844632,289.5952943534874,301.203419488551,160.3856318450704,56.30439549255939,107.09178834977023,27.674676829993846,,,,,55.3936084648078,66.75176363775907,81.86766990245302,,19.175896540532214,15.60695140382957,19.175896540532214,,35.774238131195574,20.876052805746866,-18.35671403703006,2.5236043019626493,153.56091814378908,158.65445013158893,176.11390499586162,164.165192260269,174.11114632535634,126.18075077573118,84.96024959048144,74.59427130496931,,,,,,,,,,,,
35,DOWN,1.4097979438174661,4802.0599999999995,b'stride0003',b'stride0003',b'stride0003',b'stride0003',299.7086896735961,282.740798844632,289.5952943534874,301.203419488551,154.973633411528,69.22650915060052,94.71137449170239,47.19891101787117,,,,,55.3936084648078,66.75176363775907,81.86766990245302,,19.175896540532214,15.60695140382957,19.175896540532214,,35.774238131195574,20.876052805746866,-18.35671403703006,2.5236043019626493,149.02385786115678,174.13174000904664,176.893655140961,178.32891633270984,177.93535149808864,127.22104261754606,70.89506922610369,74.9042935484766,,,,,,,,,,,,
36,DOWN,2.6075422300756372,5557.915,b'stride0003',b'stance0003',b'stride0003',b'stance0003',,282.740798844632,289.5952943534874,,148.26369718907705,,76.37207276908046,,,,,,55.3936084648078,,81.86766990245302,,19.175896540532214,,19.175896540532214,,35.774238131195574,,-18.35671403703006,,148.8748131193823,175.65726705326014,178.46202461905858,179.89401399572768,167.91355093070817,98.87741603611593,65.2381985359403,78.43941423180968,,,,,,,,,,,,
37,DOWN,3.9510657183087687,5224.63,b'stride0003',b'stance0003',b'stride0003',b'stance0003',,282.740798844632,289.5952943534874,,135.4065429522771,,59.37899746331112,,,,,,55.3936084648078,,81.86766990245302,,19.175896540532214,,19.175896540532214,,35.774238131195574,,-18.35671403703006,,154.02655946491817,156.45626579984395,178.26106633150772,163.24192718046345,145.67169534841966,100.89303312673876,67.8924938497684,98.58192020425071,,,,,,,,,,,,
38,DOWN,5.090029026401282,5508.555,b'stride0003',b'stance0003',b'stride0003',b'stance0003',,282.740798844632,289.5952943534874,,121.9443276142632,,42.396774406466136,,,,,,55.3936084648078,,81.86766990245302,,19.175896540532214,,19.175896540532214,,35.774238131195574,,-18.35671403703006,,159.38839953063734,159.16921945983114,176.32202374248038,145.91009313988937,130.04216451363587,130.4420034411551,73.43323518113039,135.206935283128,,,,,,,,,,,,
39,DOWN,4.322791534971714,4472.110000000001,b'stride0003',b'stance0003',b'stride0003',b'stride0004',,282.740798844632,289.5952943534874,295.0477761255472,99.97203547523728,,31.790379312940868,150.76232118580765,,,,,55.3936084648078,,81.86766990245302,,19.175896540532214,,19.175896540532214,,35.774238131195574,,-18.35671403703006,-0.5960915736990842,174.88922391549704,163.26478189572475,171.89648494919294,,130.79999939632145,156.36825689931771,89.05719530647461,,,,,,,,,,,,,
40,DOWN,3.872413900227855,5213.355,b'stride0003',b'stride0004',b'stride0003',b'stride0004',256.6569712475802,282.740798844632,289.5952943534874,295.0477761255472,85.44405548183208,151.95760196337056,20.418282662174413,128.96989146992422,,,,,55.3936084648078,66.87261220062123,81.86766990245302,,19.175896540532214,18.631239633451962,19.175896540532214,,35.774238131195574,18.430907323223877,-18.35671403703006,-0.5960915736990842,173.6552892426548,155.18218162024374,,144.74373421546886,125.3925945823139,160.41349652729397,,126.04864907792003,,,,,,,,,,,,
41,DOWN,3.5559316415926787,5451.790000000001,b'stride0003',b'stride0004',b'stride0003',b'stride0004',256.6569712475802,282.740798844632,289.5952943534874,295.0477761255472,65.02042414553108,148.7855437292394,16.83399502475436,113.41251997407156,,,,,55.3936084648078,66.87261220062123,81.86766990245302,,19.175896540532214,18.631239633451962,19.175896540532214,,35.774238131195574,18.430907323223877,-18.35671403703006,-0.5960915736990842,167.3941756273027,164.48945228738464,163.53533928571628,158.3235284397793,128.37250401867698,165.79259101740035,82.03527424797976,96.22011790963604,,,,,,,,,,,,
42,DOWN,2.309423713226522,5318.78,b'stride0003',b'stride0004',b'stride0003',b'stride0004',256.6569712475802,282.740798844632,289.5952943534874,295.0477761255472,89.06711451848093,155.4154024407624,24.352653054891306,104.9086621794246,,,,,55.3936084648078,66.87261220062123,81.86766990245302,,19.175896540532214,18.631239633451962,19.175896540532214,,35.774238131195574,18.430907323223877,-18.35671403703006,-0.5960915736990842,179.16291371542832,154.0858560688364,161.8032916689339,162.51537779504807,99.03756516002005,148.8352255477626,70.47910931375455,75.89524005817742,,,,,,,,,,,,
43,DOWN,0.5558330393361928,5597.525,b'stance0003',b'stride0004',b'stance0003',b'stride0004',256.6569712475802,,,295.0477761255472,,132.19473703652977,,93.13536577902244,,,,,,66.87261220062123,,,,18.631239633451962,,,,18.430907323223877,,-0.5960915736990842,173.0967331687056,175.64073416578387,175.33261699637384,166.30895627490386,91.43730690072833,167.3977539244749,79.56357902926294,66.57345966514917,,,,,,,,,,,,
44,DOWN,0.6533944144670727,5563.715,b'stance0003',b'stride0004',b'stance0003',b'stride0004',256.6569712475802,,,295.0477761255472,,121.4834910136879,,73.41611378222927,,,,,,66.87261220062123,,,,18.631239633451962,,,,18.430907323223877,,-0.5960915736990842,158.4297082569465,175.42704964370023,177.30483403428937,167.05271554520758,104.55792338641803,165.82503947489386,90.81931275260153,67.60423084449188,,,,,,,,,,,,
45,DOWN,2.0132150640101827,4625.63,b'stance0003',b'stride0004',b'stance0003',b'stride0004',256.6569712475802,,,295.0477761255472,,106.77167353260253,,60.014869753265444,,,,,,66.87261220062123,,,,18.631239633451962,,,,18.430907323223877,,-0.5960915736990842,144.93877525287184,174.52509641669528,166.42971087522034,176.76936930066447,140.65967780972164,146.27147434012446,119.1349554274934,75.6240696654333,,,,,,,,,,,,
46,DOWN,2.019939395043423,4286.32,b'stance0003',b'stride0004',b'stance0003',b'stride0004',256.6569712475802,,,295.0477761255472,,81.24752785376084,,39.81454834022787,,,,,,66.87261220062123,,,,18.631239633451962,,,,18.430907323223877,,-0.5960915736990842,149.21269559229967,172.3831941557503,,173.67334747242128,169.9316644464474,149.52726070012588,,79.78319586100592,,,,,,,,,,,,
47,DOWN,0.7616056517748575,4775.52,b'stride0004',b'stride0004',b'stride0004',b'stride0004',256.6569712475802,147.23374479440264,254.53187241191944,295.0477761255472,156.36799508182125,67.44704786685801,131.8002072807288,25.784558606544156,,,,,,66.87261220062123,,,15.890636084316114,18.631239633451962,15.890636084316114,,,18.430907323223877,,-0.5960915736990842,152.48706706206153,166.086218067237,152.22755694446516,172.07960913954662,175.12677022054305,140.98681014568336,150.76972362535014,85.61602532087278,,,,,,,,,,,,
48,DOWN,0.13472928324046052,5096.785,b'stride0004',b'stride0004',b'stride0004',b'stride0004',256.6569712475802,147.23374479440264,254.53187241191944,295.0477761255472,158.2870769867189,64.9042126830772,116.59119106714685,22.192595315275614,,,,,,66.87261220062123,,,15.890636084316114,18.631239633451962,15.890636084316114,,,18.430907323223877,,-0.5960915736990842,152.94981550513597,169.15994400587448,168.76763966044948,176.0252744737982,168.56417129424023,131.0248570010139,108.26659740428113,77.97269785456392,,,,,,,,,,,,
49,DOWN,1.4542217003262294,4186.54,b'stride0004',b'stance0004',b'stride0004',b'stride0004',,147.23374479440264,254.53187241191944,295.0477761255472,156.26185348168232,,108.00698305594453,28.04549566679422,,17.22890121521273,,,,,,,15.890636084316114,,15.890636084316114,,,,,-0.5960915736990842,152.27010536366413,179.8779063161642,178.67823523235933,178.2025637653057,170.24137714904455,113.61611844514837,84.67515238416995,68.31861512135792,,,,,,,,,,,,
50,DOWN,3.6504405533879662,,b'stride0004',b'stance0004',b'stride0004',b'stance0004',,147.23374479440264,254.53187241191944,,151.28595991963692,,96.51084144559896,,,17.22890121521273,,134.41402672134646,,,,,15.890636084316114,,15.890636084316114,,,,,,149.5657876466359,156.6854821589823,173.30436679009705,168.00910253157087,163.98369388841303,93.77228474056882,67.21566894526093,69.70906583768671,,,,,,,,,,,,
51,DOWN,5.465545438894594,,b'stride0004',b'stance0004',b'stride0004',b'stance0004',,147.23374479440264,254.53187241191944,,139.32741136153822,,74.58118551244657,,,17.22890121521273,,134.41402672134646,,,,,15.890636084316114,,15.890636084316114,,,,,,152.8427537289404,147.4187572514874,172.62998633490267,175.26527228078356,155.33629254790816,107.69440570179223,63.75727536524724,78.50467789540066,,,,,,,,,,,,
52,DOWN,6.963573944560153,,b'stride0004',b'stance0004',b'stride0004',b'stance0004',,147.23374479440264,254.53187241191944,,131.13657406997058,,60.01107952710415,,,17.22890121521273,,134.41402672134646,,,,,15.890636084316114,,15.890636084316114,,,,,,156.898770687014,152.1242030371592,178.18648290754334,164.20313768669095,137.24635288311958,140.09485204390816,70.29561829075513,100.85482971194752,,,,,,,,,,,,
53,DOWN,7.448393196275276,,b'stride0004',b'stance0004',b'stride0004',b'stance0004',,147.23374479440264,254.53187241191944,,109.44929801316972,,44.47760438692605,,,17.22890121521273,,134.41402672134646,,,,,15.890636084316114,,15.890636084316114,,,,,,170.83981856055496,153.19180629412185,173.17072320212827,153.99935889038,135.20895924089436,152.58542317231084,87.70973020672723,123.98569082575719,,,,,,,,,,,,
