,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
10,b'DOWN',5185.57,b'stride0002',b'stride0001',b'stride0001',b'stride0002',359.2361420737089,302.39610487607496,143.5949200941938,324.80799112322745,159.4219067289123,90.32131369100928,34.17209631286329,134.5793995870567,,,,,86.47607466358403,74.97376071333568,,99.66972980777601,8.642372100824474,8.42854957576788,8.977170665550933,8.42854957576788
11,b'DOWN',5118.89,b'stride0002',b'stride0001',b'stride0001',b'stride0002',359.2361420737089,302.39610487607496,143.5949200941938,324.80799112322745,150.669271280039,64.45044768487082,16.25992747503701,126.83920994650491,,,,,86.47607466358403,74.97376071333568,,99.66972980777601,8.642372100824474,8.42854957576788,8.977170665550933,8.42854957576788
12,b'DOWN',5530.52,b'stride0002',b'stride0001',b'stride0001',b'stride0002',359.2361420737089,302.39610487607496,143.5949200941938,324.80799112322745,158.411562329049,70.95262311984898,22.69240484979696,114.58972826787948,,,,,86.47607466358403,74.97376071333568,,99.66972980777601,8.642372100824474,8.42854957576788,8.977170665550933,8.42854957576788
13,b'DOWN',5868.23,b'stride0002',b'stance0001',b'stride0001',b'stride0002',359.2361420737089,,143.5949200941938,324.80799112322745,150.17705470958097,,22.46413035707592,110.28285863893713,51.986651398456125,,,,,74.97376071333568,,99.66972980777601,,8.42854957576788,8.977170665550933,8.42854957576788
14,b'DOWN',5552.58,b'stride0002',b'stance0001',b'stance0001',b'stride0002',359.2361420737089,,,324.80799112322745,141.93019369788394,,,95.42793783852127,51.986651398456125,,144.81848019610254,,,74.97376071333568,,99.66972980777601,,8.42854957576788,,8.42854957576788
15,b'DOWN',6649.35,b'stride0002',b'stance0001',b'stance0001',b'stride0002',359.2361420737089,,,324.80799112322745,127.89852753034201,,,79.73413380303303,51.986651398456125,,144.81848019610254,,,74.97376071333568,,99.66972980777601,,8.42854957576788,,8.42854957576788
16,b'DOWN',5525.17,b'stride0002',b'stance0001',b'stance0001',b'stride0002',359.2361420737089,,,324.80799112322745,108.98521237988612,,,64.62953628789346,51.986651398456125,,144.81848019610254,,,74.97376071333568,,99.66972980777601,,8.42854957576788,,8.42854957576788
17,b'DOWN',5477.52,b'stride0002',b'stride0002',b'stance0001',b'stride0002',359.2361420737089,341.0156947688104,,324.80799112322745,94.48040286377709,156.88703114703637,,46.69747786945869,,,144.81848019610254,,73.9085719186579,74.97376071333568,,99.66972980777601,11.048816921887678,8.42854957576788,,8.42854957576788
18,b'DOWN',5955.18,b'stride0002',b'stride0002',b'stride0002',b'stride0002',359.2361420737089,341.0156947688104,310.76926555018997,324.80799112322745,71.0488135239244,163.68811088467825,132.79146001355335,33.66073205866721,,,,,73.9085719186579,74.97376071333568,102.17320019319861,99.66972980777601,11.048816921887678,8.42854957576788,11.048816921887678,8.42854957576788
19,b'DOWN',5357.04,b'stride0002',b'stride0002',b'stride0002',b'stride0002',359.2361420737089,341.0156947688104,310.76926555018997,324.80799112322745,54.263477649548825,156.03633982144288,121.70954521157714,27.85703312813042,,,,,73.9085719186579,74.97376071333568,102.17320019319861,99.66972980777601,11.048816921887678,8.42854957576788,11.048816921887678,8.42854957576788
20,b'DOWN',6506.75,b'stride0002',b'stride0002',b'stride0002',b'stride0002',359.2361420737089,341.0156947688104,310.76926555018997,324.80799112322745,59.971204680039484,160.11119727510825,120.22805072713432,28.624623763329197,,,,,73.9085719186579,74.97376071333568,102.17320019319861,99.66972980777601,11.048816921887678,8.42854957576788,11.048816921887678,8.42854957576788
21,b'DOWN',5763.43,b'stride0002',b'stride0002',b'stride0002',b'stride0002',359.2361420737089,341.0156947688104,310.76926555018997,324.80799112322745,80.39481502311035,149.11160301072033,103.68411570316529,34.909669779280726,,,,,73.9085719186579,74.97376071333568,102.17320019319861,99.66972980777601,11.048816921887678,8.42854957576788,11.048816921887678,8.42854957576788
22,b'DOWN',6654.1,b'stance0002',b'stride0002',b'stride0002',b'stance0002',,341.0156947688104,310.76926555018997,,,137.7678860956389,86.8120352303649,,,,,,73.9085719186579,,102.17320019319861,,11.048816921887678,,11.048816921887678,
23,b'DOWN',5930.94,b'stance0002',b'stride0002',b'stride0002',b'stance0002',,341.0156947688104,310.76926555018997,,,121.09115140009825,71.98324532676537,,,,,,73.9085719186579,,102.17320019319861,,11.048816921887678,,11.048816921887678,
24,b'DOWN',5604.36,b'stance0002',b'stride0002',b'stride0002',b'stance0002',,341.0156947688104,310.76926555018997,,,96.5441048944082,54.68879798899318,,,,,,73.9085719186579,,102.17320019319861,,11.048816921887678,,11.048816921887678,
25,b'DOWN',4933.54,b'stride0003',b'stride0002',b'stride0002',b'stride0003',299.7086896735961,341.0156947688104,310.76926555018997,301.203419488551,152.52559646089324,77.53483464756206,35.63315283704025,137.84829758605414,,,,,73.9085719186579,83.29908731029272,102.17320019319861,,11.048816921887678,10.925107377276245,11.048816921887678,10.925107377276245
26,b'DOWN',5424.14,b'stride0003',b'stride0002',b'stride0002',b'stride0003',299.7086896735961,341.0156947688104,310.76926555018997,301.203419488551,155.87173750917617,66.29055990483866,21.398703077475037,122.5900743072601,,,,,73.9085719186579,83.29908731029272,102.17320019319861,,11.048816921887678,10.925107377276245,11.048816921887678,10.925107377276245
27,b'DOWN',5946.86,b'stride0003',b'stride0002',b'stride0002',b'stride0003',299.7086896735961,341.0156947688104,310.76926555018997,301.203419488551,163.10513462922057,59.918998438571045,20.881159360753095,112.18688159397529,,,,,73.9085719186579,83.29908731029272,102.17320019319861,,11.048816921887678,10.925107377276245,11.048816921887678,10.925107377276245
28,b'DOWN',5615.96,b'stride0003',b'stride0002',b'stride0002',b'stride0003',299.7086896735961,341.0156947688104,310.76926555018997,301.203419488551,145.1108064588589,82.97845922837845,30.618259820354716,101.7458020997512,,,,,73.9085719186579,83.29908731029272,102.17320019319861,,11.048816921887678,10.925107377276245,11.048816921887678,10.925107377276245
29,b'DOWN',6718.89,b'stride0003',b'stance0002',b'stance0002',b'stride0003',299.7086896735961,,,301.203419488551,132.90079402194218,,,90.62710646803664,55.953115197601214,,,,,83.29908731029272,,,,10.925107377276245,,10.925107377276245
30,b'DOWN',5872.66,b'stride0003',b'stance0002',b'stance0002',b'stride0003',299.7086896735961,,,301.203419488551,117.92079706357717,,,73.50800884837848,55.953115197601214,,,,,83.29908731029272,,,,10.925107377276245,,10.925107377276245
31,b'DOWN',5047.1,b'stride0003',b'stance0002',b'stance0002',b'stride0003',299.7086896735961,,,301.203419488551,99.4658895579425,,,57.75167012473369,55.953115197601214,,,,,83.29908731029272,,,,10.925107377276245,,10.925107377276245
32,b'DOWN',5518.61,b'stride0003',b'stance0002',b'stride0003',b'stride0003',299.7086896735961,,289.5952943534874,301.203419488551,70.63709340924184,,118.93391887104859,38.60963565934455,55.953115197601214,,,,,83.29908731029272,94.58126581615727,,,10.925107377276245,11.491525168655981,10.925107377276245
33,b'DOWN',4782.02,b'stride0003',b'stride0003',b'stride0003',b'stride0003',299.7086896735961,282.740798844632,289.5952943534874,301.203419488551,50.78536104276231,162.4813617439102,110.67830387859337,24.19770117737355,,,,,73.41424722542928,83.29908731029272,94.58126581615727,,11.491525168655981,10.925107377276245,11.491525168655981,10.925107377276245
34,b'DOWN',5460.72,b'stride0003',b'stride0003',b'stride0003',b'stride0003',299.7086896735961,282.740798844632,289.5952943534874,301.203419488551,56.30439549255939,160.3856318450704,107.09178834977023,27.674676829993846,,,,,73.41424722542928,83.29908731029272,94.58126581615727,,11.491525168655981,10.925107377276245,11.491525168655981,10.925107377276245
35,b'DOWN',5885.91,b'stride0003',b'stride0003',b'stride0003',b'stride0003',299.7086896735961,282.740798844632,289.5952943534874,301.203419488551,69.22650915060052,154.973633411528,94.71137449170239,47.19891101787117,,,,,73.41424722542928,83.29908731029272,94.58126581615727,,11.491525168655981,10.925107377276245,11.491525168655981,10.925107377276245
36,b'DOWN',5412.18,b'stance0003',b'stride0003',b'stride0003',b'stance0003',,282.740798844632,289.5952943534874,,,148.26369718907705,76.37207276908046,,,26.59811071095746,,,73.41424722542928,,94.58126581615727,,11.491525168655981,,11.491525168655981,
37,b'DOWN',6330.29,b'stance0003',b'stride0003',b'stride0003',b'stance0003',,282.740798844632,289.5952943534874,,,135.4065429522771,59.37899746331112,,,26.59811071095746,,,73.41424722542928,,94.58126581615727,,11.491525168655981,,11.491525168655981,
38,b'DOWN',5400.13,b'stance0003',b'stride0003',b'stride0003',b'stance0003',,282.740798844632,289.5952943534874,,,121.9443276142632,42.396774406466136,,,26.59811071095746,,,73.41424722542928,,94.58126581615727,,11.491525168655981,,11.491525168655981,
39,b'DOWN',4853.63,b'stance0003',b'stride0003',b'stride0003',b'stride0004',,282.740798844632,289.5952943534874,295.0477761255472,,99.97203547523728,31.790379312940868,150.76232118580765,,26.59811071095746,,,73.41424722542928,,94.58126581615727,,11.491525168655981,,11.491525168655981,11.563759600823548
40,b'DOWN',4817.71,b'stride0004',b'stride0003',b'stride0003',b'stride0004',256.6569712475802,282.740798844632,289.5952943534874,295.0477761255472,151.95760196337056,85.44405548183208,20.418282662174413,128.96989146992422,,,,,73.41424722542928,87.05338928029337,94.58126581615727,,11.491525168655981,11.563759600823548,11.491525168655981,11.563759600823548
41,b'DOWN',4968.36,b'stride0004',b'stride0003',b'stride0003',b'stride0004',256.6569712475802,282.740798844632,289.5952943534874,295.0477761255472,148.7855437292394,65.02042414553108,16.83399502475436,113.41251997407156,,,,,73.41424722542928,87.05338928029337,94.58126581615727,,11.491525168655981,11.563759600823548,11.491525168655981,11.563759600823548
42,b'DOWN',4922.77,b'stride0004',b'stride0003',b'stride0003',b'stride0004',256.6569712475802,282.740798844632,289.5952943534874,295.0477761255472,155.4154024407624,89.06711451848093,24.352653054891306,104.9086621794246,,,,,73.41424722542928,87.05338928029337,94.58126581615727,,11.491525168655981,11.563759600823548,11.491525168655981,11.563759600823548
43,b'DOWN',5283.19,b'stride0004',b'stance0003',b'stance0003',b'stride0004',256.6569712475802,,,295.0477761255472,132.19473703652977,,,93.13536577902244,44.1373120037208,,128.51501332318284,,,87.05338928029337,,,,11.563759600823548,,11.563759600823548
44,b'DOWN',6185.71,b'stride0004',b'stance0003',b'stance0003',b'stride0004',256.6569712475802,,,295.0477761255472,121.4834910136879,,,73.41611378222927,44.1373120037208,,128.51501332318284,,,87.05338928029337,,,,11.563759600823548,,11.563759600823548
45,b'DOWN',4923.36,b'stride0004',b'stance0003',b'stance0003',b'stride0004',256.6569712475802,,,295.0477761255472,106.77167353260253,,,60.014869753265444,44.1373120037208,,128.51501332318284,,,87.05338928029337,,,,11.563759600823548,,11.563759600823548
46,b'DOWN',4473.54,b'stride0004',b'stance0003',b'stance0003',b'stride0004',256.6569712475802,,,295.0477761255472,81.24752785376084,,,39.81454834022787,44.1373120037208,,128.51501332318284,,,87.05338928029337,,,,11.563759600823548,,11.563759600823548
47,b'DOWN',3705.81,b'stride0004',b'stride0004',b'stride0004',b'stride0004',256.6569712475802,147.23374479440264,254.53187241191944,295.0477761255472,67.44704786685801,156.36799508182125,131.8002072807288,25.784558606544156,,,,,,87.05338928029337,,,10.914119624872123,11.563759600823548,10.914119624872123,11.563759600823548
48,b'DOWN',4838.69,b'stride0004',b'stride0004',b'stride0004',b'stride0004',256.6569712475802,147.23374479440264,254.53187241191944,295.0477761255472,64.9042126830772,158.2870769867189,116.59119106714685,22.192595315275614,,,,,,87.05338928029337,,,10.914119624872123,11.563759600823548,10.914119624872123,11.563759600823548
49,b'DOWN',4592.84,b'stance0004',b'stride0004',b'stride0004',b'stride0004',,147.23374479440264,254.53187241191944,295.0477761255472,,156.26185348168232,108.00698305594453,28.04549566679422,,17.22890121521273,,,,,,,10.914119624872123,,10.914119624872123,11.563759600823548
50,b'DOWN',3246.55,b'stance0004',b'stride0004',b'stride0004',b'stance0004',,147.23374479440264,254.53187241191944,,,151.28595991963692,96.51084144559896,,,17.22890121521273,,134.41402672134646,,,,,10.914119624872123,,10.914119624872123,
51,b'DOWN',49952.25,b'stance0004',b'stride0004',b'stride0004',b'stance0004',,147.23374479440264,254.53187241191944,,,139.32741136153822,74.58118551244657,,,17.22890121521273,,134.41402672134646,,,,,10.914119624872123,,10.914119624872123,
52,b'DOWN',8211.45,b'stance0004',b'stride0004',b'stride0004',b'stance0004',,147.23374479440264,254.53187241191944,,,131.13657406997058,60.01107952710415,,,17.22890121521273,,134.41402672134646,,,,,10.914119624872123,,10.914119624872123,
53,b'DOWN',40096.82,b'stance0004',b'stride0004',b'stride0004',b'stance0004',,147.23374479440264,254.53187241191944,,,109.44929801316972,44.47760438692605,,,17.22890121521273,,134.41402672134646,,,,,10.914119624872123,,10.914119624872123,
54,b'DOWN',1159.29,b'stride0005',b'stride0004',b'stride0004',b'stance0004',102.75379280596528,147.23374479440264,254.53187241191944,,153.01275388970416,88.04332863688334,27.880210451086544,,,,,134.41402672134646,,,,,10.914119624872123,3.325063357888159,10.914119624872123,
55,b'DOWN',3220.8,b'stride0005',b'stride0004',b'stride0004',b'stride0005',102.75379280596528,147.23374479440264,254.53187241191944,183.96876191016355,143.2888590509005,74.54176952325923,18.227818375733015,151.7183611322586,,,,,,,,,10.914119624872123,3.325063357888159,10.914119624872123,1.851734067548704
56,b'DOWN',4012.72,b'stride0005',b'stride0004',b'stride0004',b'stride0005',102.75379280596528,147.23374479440264,254.53187241191944,183.96876191016355,133.26989948729744,84.12682882120104,14.414143782338511,119.0094946309475,,,,,,,,,10.914119624872123,3.325063357888159,10.914119624872123,1.851734067548704
57,b'DOWN',21964.22,b'stride0005',b'stride0004',b'stance0004',b'stride0005',102.75379280596528,147.23374479440264,,183.96876191016355,103.6811181971293,83.91457447513437,,113.15613989377005,,,149.57187143747296,,,,,,10.914119624872123,3.325063357888159,,1.851734067548704
58,b'DOWN',55646.59,b'stride0005',b'stride0004',b'stance0004',b'stride0005',102.75379280596528,147.23374479440264,,183.96876191016355,100.72389092267083,107.27951376972543,,95.60088313641059,,,149.57187143747296,,,,,,10.914119624872123,3.325063357888159,,1.851734067548704
59,b'DOWN',51165.97,b'stride0005',b'stride0004',b'stance0004',b'stride0005',102.75379280596528,147.23374479440264,,183.96876191016355,121.91537441233217,40.185376171187464,,77.1022095931835,,,149.57187143747296,,,,,,10.914119624872123,3.325063357888159,,1.851734067548704
60,b'DOWN',44784.09,b'stride0005',b'stride0004',b'stance0004',b'stride0005',102.75379280596528,147.23374479440264,,183.96876191016355,130.207374628809,166.4849259212523,,118.36541571182443,,,149.57187143747296,,,,,,10.914119624872123,3.325063357888159,,1.851734067548704
61,b'DOWN',41164.22,b'stride0005',b'stride0004',b'stance0004',b'stride0005',102.75379280596528,147.23374479440264,,183.96876191016355,72.71729575465656,46.14755238878124,,80.6755876124471,,,149.57187143747296,,,,,,10.914119624872123,3.325063357888159,,1.851734067548704
62,b'DOWN',442.21,b'stride0005',b'stance0004',b'stance0004',b'stride0005',102.75379280596528,,,183.96876191016355,129.59774787927432,,,66.93399282073882,,,149.57187143747296,,,,,,,3.325063357888159,,1.851734067548704
63,b'DOWN',726.25,b'stride0005',b'stride0005',b'stance0004',b'stride0005',102.75379280596528,0.0,,183.96876191016355,18.94186664504401,86.19748754309666,,52.53544991655596,,,149.57187143747296,,,,,,,3.325063357888159,,1.851734067548704
64,b'DOWN',7280.72,b'stride0005',b'stance0005',b'stance0004',b'stance0005',102.75379280596528,,,,69.59160380849733,,,,160.69032783405407,,149.57187143747296,90.95122315528033,,,,,,3.325063357888159,,
65,b'DOWN',10189.91,b'stride0005',b'stance0005',b'stance0004',b'stance0005',102.75379280596528,,,,120.7845233770622,,,,160.69032783405407,,149.57187143747296,90.95122315528033,,,,,,3.325063357888159,,
66,b'DOWN',1864.53,b'stance0005',b'stance0005',b'stance0004',b'stance0005',,,,,,,,,160.69032783405407,,149.57187143747296,90.95122315528033,,,,,,,,
67,b'DOWN',1483.9,b'stance0005',b'stance0005',b'stance0004',b'stance0005',,,,,,,,,160.69032783405407,,149.57187143747296,90.95122315528033,,,,,,,,
68,b'DOWN',901.2,b'stride0006',b'stride0006',b'stance0004',b'stance0005',0.0,19.89532031401417,,,86.6864714233582,76.44242169978689,,,,,149.57187143747296,90.95122315528033,,,,,,,,
69,b'DOWN',2766.25,b'stance0006',b'stride0006',b'stance0004',b'stance0005',,19.89532031401417,,,,83.34645334761349,,,,,149.57187143747296,90.95122315528033,,,,,,,,
70,b'DOWN',1738.2,b'stride0007',b'stride0006',b'stance0004',b'stance0005',71.06626900371066,19.89532031401417,,,50.93312460774238,133.2358241736122,,,,,149.57187143747296,90.95122315528033,,,,,,,,
71,b'DOWN',1846.31,b'stride0007',b'stride0006',b'stance0004',b'stance0005',71.06626900371066,19.89532031401417,,,13.581514789488056,87.84057978579048,,,,,149.57187143747296,90.95122315528033,,,,,,,,
72,b'DOWN',2814.55,b'stride0007',b'stride0006',b'stance0004',b'stance0005',71.06626900371066,19.89532031401417,,,93.85071424565805,86.16938729420897,,,,,149.57187143747296,90.95122315528033,,,,,,,,
73,b'DOWN',739.59,b'stride0007',b'stride0006',b'stance0004',b'stance0005',71.06626900371066,19.89532031401417,,,49.197680299654785,84.23089055281646,,,,,149.57187143747296,90.95122315528033,,,,,,,,
74,b'DOWN',5177.9,b'stride0007',b'stance0006',b'stance0004',b'stance0005',71.06626900371066,,,,159.6287621986541,,,,159.9510222188749,,149.57187143747296,90.95122315528033,,,,,,,,
75,b'DOWN',5694.61,b'stance0007',b'stance0006',b'stance0004',b'stance0005',,,,,,,,,159.9510222188749,,149.57187143747296,90.95122315528033,,,,,,,,
76,b'DOWN',5291.08,b'stride0008',b'stance0006',b'stance0004',b'stance0005',206.4337236191705,,,,67.8018243685125,,,,159.9510222188749,,149.57187143747296,90.95122315528033,,,,,,,,
77,b'DOWN',1380.25,b'stride0008',b'stance0006',b'stance0004',b'stance0005',206.4337236191705,,,,72.57762904463097,,,,159.9510222188749,,149.57187143747296,90.95122315528033,,,,,,,,
78,b'DOWN',3272.48,b'stride0008',b'stance0006',b'stance0004',b'stance0005',206.4337236191705,,,,59.31099042114714,,,,159.9510222188749,,149.57187143747296,90.95122315528033,,,,,,,,
79,b'DOWN',3399.8,b'stride0008',b'stance0006',b'stance0004',b'stance0005',206.4337236191705,,,,27.792003826015485,,,,159.9510222188749,,149.57187143747296,90.95122315528033,,,,,,,,
80,b'DOWN',1186.07,b'stride0008',b'stance0006',b'stance0004',b'stance0005',206.4337236191705,,,,37.556007529106374,,,,159.9510222188749,,149.57187143747296,90.95122315528033,,,,,,,,
81,b'DOWN',3446.8,b'stride0008',b'stance0006',b'stance0004',b'stance0005',206.4337236191705,,,,60.068339123094695,,,,159.9510222188749,,149.57187143747296,90.95122315528033,,,,,,,,
82,b'DOWN',3994.49,b'stance0008',b'stance0006',b'stance0004',b'stance0005',,,,,,,,,159.9510222188749,,149.57187143747296,90.95122315528033,,,,,,,,
83,b'DOWN',2376.32,b'stance0008',b'stance0006',b'stance0004',b'stance0005',,,,,,,,,159.9510222188749,,149.57187143747296,90.95122315528033,,,,,,,,
84,b'DOWN',3259.31,b'stride0009',b'stance0006',b'stance0004',b'stance0005',275.64670941563276,,,,26.003529830608716,,,,159.9510222188749,,149.57187143747296,90.95122315528033,,,,,,,,
85,b'DOWN',3651.46,b'stride0009',b'stance0006',b'stance0004',b'stance0005',275.64670941563276,,,,50.857857374339446,,,,159.9510222188749,,149.57187143747296,90.95122315528033,,,,,,,,
86,b'DOWN',2679.6,b'stride0009',b'stance0006',b'stance0004',b'stance0005',275.64670941563276,,,,177.34021295605646,,,,159.9510222188749,,149.57187143747296,90.95122315528033,,,,,,,,
87,b'DOWN',1521.66,b'stance0009',b'stance0006',b'stance0004',b'stance0005',,,,,,,,,159.9510222188749,100.40567944659244,149.57187143747296,90.95122315528033,,,,,,,,
88,b'DOWN',1540.05,b'stance0009',b'stance0006',b'stance0004',b'stance0005',,,,,,,,,159.9510222188749,100.40567944659244,149.57187143747296,90.95122315528033,,,,,,,,
89,b'DOWN',288.06,b'stance0009',b'stance0006',b'stance0004',b'stance0005',,,,,,,,,159.9510222188749,100.40567944659244,149.57187143747296,90.95122315528033,,,,,,,,
90,b'DOWN',436.21,b'stance0009',b'stance0006',b'stance0004',b'stance0005',,,,,,,,,159.9510222188749,100.40567944659244,149.57187143747296,90.95122315528033,,,,,,,,
91,b'DOWN',215.69,b'stance0009',b'stance0006',b'stance0004',b'stance0005',,,,,,,,,159.9510222188749,100.40567944659244,149.57187143747296,90.95122315528033,,,,,,,,
92,b'DOWN',102.89,b'stance0009',b'stance0006',b'stance0004',b'stance0005',,,,,,,,,159.9510222188749,100.40567944659244,149.57187143747296,90.95122315528033,,,,,,,,
93,b'DOWN',65.03,b'stance0009',b'stance0006',b'stance0004',b'stance0005',,,,,,,,,159.9510222188749,100.40567944659244,149.57187143747296,90.95122315528033,,,,,,,,
94,b'DOWN',82.84,b'stance0009',b'stance0006',b'stance0004',b'stance0005',,,,,,,,,159.9510222188749,100.40567944659244,149.57187143747296,90.95122315528033,,,,,,,,
95,b'DOWN',174.48,b'stride0010',b'stance0006',b'stance0004',b'stance0005',,,,,,,,,159.9510222188749,,149.57187143747296,90.95122315528033,,,,,,,,
96,b'DOWN',156.33,b'stride0010',b'stance0006',b'stance0004',b'stance0005',,,,,,,,,159.9510222188749,,149.57187143747296,90.95122315528033,,,,,,,,
97,b'DOWN',140.33,b'stance0010',b'stance0006',b'stance0004',b'stance0005',,,,,,,,,159.9510222188749,,149.57187143747296,90.95122315528033,,,,,,,,
98,b'DOWN',133.68,b'stance0010',b'stance0006',b'stance0004',b'stance0005',,,,,,,,,159.9510222188749,,149.57187143747296,90.95122315528033,,,,,,,,
99,b'DOWN',17.11,b'stance0010',b'stance0006',b'stance0004',b'stance0005',,,,,,,,,159.9510222188749,,149.57187143747296,90.95122315528033,,,,,,,,
100,b'DOWN',17.11,b'stance0010',b'stance0006',b'stance0004',b'stance0005',,,,,,,,,159.9510222188749,,149.57187143747296,90.95122315528033,,,,,,,,
