,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
13,b'DOWN',,4318.18,b'stride0002',b'stance0002',b'stride0002',b'stride0003',,234.2879113149632,172.70204011122138,62.90776472202841,,,,,,163.3519191123613,,,,,,,,,,,,,,,167.2837897480896,158.36841786613266,,,138.022483112258,112.48361165314758,,,32.467463688525065,42.27720742982415,54.005849007600204,60.18969159414575,63.12294681949512,37.306320207485626,26.839696919307297,62.71467005679032,3.277023906222638,63.69723954869261,18.56673604626636,53.64826442639981
14,b'DOWN',,4441.39,b'stride0002',b'stance0002',b'stride0002',b'stride0003',,234.2879113149632,172.70204011122138,62.90776472202841,,,,,,163.3519191123613,,,,,,,,,,,,,,,172.98006886508452,148.3080990345116,,,138.98075388938054,123.26179141612661,,,54.660882277914965,55.1467676130627,62.5432731112204,52.339021209946516,59.0078500159007,35.64325444309708,41.98092346874758,51.34104382768104,77.58275910152078,60.41163223653772,17.418907841556504,37.36038680621046
15,b'DOWN',,4184.85,b'stride0002',b'stance0002',b'stride0002',b'stride0003',,234.2879113149632,172.70204011122138,62.90776472202841,,,,,,163.3519191123613,,,,,,,,,,,,,,,171.51126547232718,157.16345408297468,,,145.11016695620123,155.82034513241135,,,44.78511516380016,58.461145536607845,39.888709143882515,56.81591746628481,45.067672175636204,64.03300169379244,40.79924761695109,49.405060370709315,86.75801126692667,20.451976964483276,48.842041029627424,48.432520396975754
16,b'DOWN',,4000.69,b'stride0002',b'stride0003',b'stance0002',b'stance0003',318.8630337097508,234.2879113149632,,,,,,,,,95.8512142942381,,,,,,,25.108895730759848,,,,,,,,147.41998001582382,,,,161.5457283115186,,,46.73459819187814,57.51255276230535,58.68088889001912,54.61262918570452,30.412855250074962,9.928958042489814,43.74144944608445,66.21716307973337,77.90669358790262,57.31363222462111,17.59958252218202,64.81474248399468
17,b'DOWN',,3304.0950000000003,b'stride0002',b'stride0003',b'stance0002',b'stance0003',318.8630337097508,234.2879113149632,,,,,,,,,95.8512142942381,,,,,,,25.108895730759848,,,,,,,,150.66135497133013,,,,158.60543522418973,118.54875601354223,,51.924184448194126,51.118353571122526,59.320542533587734,30.87668562331782,21.23071422690273,20.939714722416724,36.398846473456786,82.7340473431918,86.4355218790967,50.56375871684069,14.996837639165712,51.95795914580454
18,b'DOWN',6.159358497833946,3277.175,b'stance0002',b'stride0003',b'stance0002',b'stance0003',318.8630337097508,,,,,,,,18.50961486113317,,95.8512142942381,,,,,,,25.108895730759848,,,,,,,,149.21902751477748,153.2702132287272,,,146.8711369329921,111.37066330131066,,58.45118580711947,57.524749806814356,62.64362566337186,34.75480522846573,26.075730104107926,1.2512711406474568,32.59016508704654,75.87760821435253,87.63768313527778,53.709786145090746,28.58913604073166,42.66576348866845
19,b'DOWN',6.012524462771019,3871.83,b'stance0002',b'stride0003',b'stance0002',b'stride0004',318.8630337097508,,,209.0368419776889,,,,,18.50961486113317,,95.8512142942381,,,,,,,25.108895730759848,,19.900135019895984,,,,-21.88564154933883,164.27970461715603,141.74252076583514,166.0194632889721,152.0894163551888,116.27987745099662,151.80903781163013,108.35544353687939,,58.947967002499944,54.55918798169425,66.01503801636207,36.766550232757005,36.28909976765717,53.8037073026009,30.62418068648907,74.18512924436871,83.87908877421465,62.43266224375418,2.953469040265876,68.25989806533919
20,b'DOWN',7.538810205427657,3244.04,b'stance0002',b'stride0003',b'stance0002',b'stride0004',318.8630337097508,,,209.0368419776889,,,,,18.50961486113317,,95.8512142942381,,,,,,,25.108895730759848,,19.900135019895984,,,,-21.88564154933883,170.61033648190707,138.88314095283377,175.2521955878772,176.63600099989625,110.3084121071482,144.38929755075011,116.14031311225061,,61.804782030571644,56.4819136553269,66.60019368223863,39.10462452394579,31.644776605136546,74.74903212528596,33.169104559515155,73.51244592701437,78.430043944386,39.529170403995515,53.28279733081545,23.962451304806017
21,b'DOWN',9.903328646855964,4324.165,b'stance0002',b'stride0003',b'stance0002',b'stride0004',318.8630337097508,,,209.0368419776889,,,,,18.50961486113317,,95.8512142942381,,,,,,,25.108895730759848,,19.900135019895984,,,,-21.88564154933883,157.84907349285967,145.9046095429467,179.7957371375643,169.48013133038089,103.65721169323602,141.6749084678139,110.18640874487161,106.88842263951962,64.40204510288741,54.224653302925674,61.93517327144575,56.10604402603677,31.340018922098853,53.83526252946251,32.936409765274135,73.01959166262432,71.1894490527461,51.54886249202775,43.29071824679368,79.51302474257743
22,b'DOWN',9.636956584365347,4136.049999999999,b'stance0002',b'stride0003',b'stance0002',b'stride0004',318.8630337097508,,,209.0368419776889,,,,,18.50961486113317,,95.8512142942381,,,,,,,25.108895730759848,,19.900135019895984,,,,-21.88564154933883,157.65414555100767,151.52889819959867,169.68128172291264,178.1079068684972,96.91461593118579,138.3215484331185,116.65497287703985,123.29523948767971,61.043573325757066,59.67984299085314,63.850729015606795,49.994682363735,22.225442759916206,45.95254772232816,29.027521647794405,68.31214191497604,69.9694519295189,49.61923265812974,41.454565763658714,85.6965654165367
23,b'DOWN',9.415336386183231,4194.835,b'stance0002',b'stride0003',b'stance0002',b'stride0004',318.8630337097508,,,209.0368419776889,,,,,18.50961486113317,,95.8512142942381,,,,,,,25.108895730759848,,19.900135019895984,,,,-21.88564154933883,149.6131332186828,155.0964602778946,167.79403651906927,170.56001361647833,91.33970570031758,127.0912829145402,124.22651530155017,134.979760220136,63.677311526530175,62.671439789501946,65.97048518772604,36.86918054355121,26.164007524379596,44.384297115262996,30.57303256144704,62.9690692062466,62.86821562881633,39.08000263887374,58.144576198909526,88.5196220365602
24,b'DOWN',9.124833838281582,4108.215,b'stance0002',b'stride0003',b'stance0002',b'stride0004',318.8630337097508,,,209.0368419776889,,,,,18.50961486113317,,95.8512142942381,,,,,,,25.108895730759848,,19.900135019895984,,,,-21.88564154933883,153.4177544279533,,153.3228649973904,178.1528814909661,101.60230787705987,,150.5914126219882,133.17044472195283,66.92367794393226,57.97186742812409,68.19030276255084,45.09734804705624,37.943410419845186,30.603971593632078,35.948557902801966,67.2931397975585,60.07221760953325,37.26130195465483,62.312810025259374,77.47978814209453
25,b'DOWN',7.335070604240786,3529.385,b'stance0002',b'stride0003',b'stance0002',b'stride0004',318.8630337097508,,,209.0368419776889,,,,,18.50961486113317,,95.8512142942381,,,,,,,25.108895730759848,,19.900135019895984,,,,-21.88564154933883,153.02208068556095,,148.1120905037475,173.15436170031387,122.92569059683692,,154.26038071934443,136.24421441857285,69.25726014100297,51.96801444180371,52.66794333421874,47.59311189840154,46.86520078945641,34.69200354314204,38.229433928876844,65.9387374494821,65.38082562667091,33.020179808983876,49.21008266690184,69.74715156048867
26,b'DOWN',4.792569561206859,3832.7850000000003,b'stance0002',b'stride0003',b'stride0003',b'stride0004',318.8630337097508,,300.030272462792,209.0368419776889,,,,,18.50961486113317,,,,,,113.66653732009688,,,25.108895730759848,29.467811787600617,19.900135019895984,,,-14.014623051192444,-21.88564154933883,,,136.19825747386986,,,,153.49854564915407,,54.81095936637501,56.76941031921888,51.29593615783185,42.29546041469763,62.61357090560695,40.0409173026051,38.66027461073192,50.13551890278226,88.04851738309814,71.71726539133822,28.127854903816083,79.94192928304781
27,b'DOWN',1.925383522055168,3308.07,b'stride0003',b'stride0003',b'stride0003',b'stance0004',318.8630337097508,308.16561432195647,300.030272462792,,,,,,,,,92.48603495316979,,,113.66653732009688,,29.1966979654117,25.108895730759848,29.467811787600617,,21.51116269093272,,-14.014623051192444,,154.94472039453166,,136.6900809446945,,164.92028196669543,,141.07282379565285,,55.373711761090725,73.47786045668806,54.17780374682632,48.39614359325148,67.70766560679031,36.02323173701311,37.514758151889374,49.520641225716005,76.8860166362463,69.45844036999377,39.555539896852586,86.39807989505876
28,b'DOWN',0.37575046758272074,3907.585,b'stride0003',b'stride0003',b'stride0003',b'stance0004',318.8630337097508,308.16561432195647,300.030272462792,,,,,,,,,92.48603495316979,,,113.66653732009688,,29.1966979654117,25.108895730759848,29.467811787600617,,21.51116269093272,,-14.014623051192444,,161.60790745559825,,141.72195613996905,177.7446663083785,169.662300572409,,120.1475092677168,105.986955479598,42.59912961784344,51.06673082273598,37.62537054972674,51.42600912808714,62.97960752747386,37.54370210844545,47.007222833977785,41.78099660648892,68.28564076364938,41.88408129548527,71.60628856432247,87.34930004695528
29,b'DOWN',2.6324187785928164,2688.895,b'stride0003',b'stance0003',b'stride0003',b'stance0004',,308.16561432195647,300.030272462792,,,,,,,23.59620350297452,,92.48603495316979,,,113.66653732009688,,29.1966979654117,,29.467811787600617,,21.51116269093272,,-14.014623051192444,,155.08941325400252,,150.08685081365192,165.81497844049335,165.67099151599643,,110.40089004763244,94.957414060234,37.851707210052886,35.02408824107489,13.030692050646742,53.27289605330904,64.19424385610522,41.22689612866047,41.569586695781915,58.87251539981255,60.8923443397356,35.70743671412665,69.94094910375756,87.98207415473064
30,b'DOWN',5.459106907745258,3171.79,b'stride0003',b'stance0003',b'stride0003',b'stance0004',,308.16561432195647,300.030272462792,,,,,,,23.59620350297452,,92.48603495316979,,,113.66653732009688,,29.1966979654117,,29.467811787600617,,21.51116269093272,,-14.014623051192444,,144.4486316316356,170.7056272685843,152.2197273226843,174.89960681296319,158.09459675893402,121.80626485460058,94.88575775750779,101.27345075360125,25.91820577640965,28.422479364211704,30.588172547195562,52.193836192043726,69.3802052600457,40.87273040953725,34.253889996010905,41.82696893363772,40.7722799489045,41.84575021651569,71.09636118747015,82.34762870625133
31,b'DOWN',7.324366082063142,3765.975,b'stride0003',b'stance0003',b'stride0003',b'stance0004',,308.16561432195647,300.030272462792,,,,,,,23.59620350297452,,92.48603495316979,,,113.66653732009688,,29.1966979654117,,29.467811787600617,,21.51116269093272,,-14.014623051192444,,137.1232676083008,160.54495782644295,165.03635561461897,171.9489912594732,,111.0672401800104,94.43190620306999,99.72875937377512,42.31699066581902,35.204973354159286,41.408627517796496,53.47764641944862,69.40320466634378,42.06546641826238,37.90193454777637,43.35323747875352,50.87305181511358,40.72553245211403,72.83847996489301,80.33576065380336
32,b'DOWN',8.38121486864083,3954.6949999999997,b'stride0003',b'stance0003',b'stride0003',b'stance0004',,308.16561432195647,300.030272462792,,,,,,,23.59620350297452,,92.48603495316979,,,113.66653732009688,,29.1966979654117,,29.467811787600617,,21.51116269093272,,-14.014623051192444,,143.81761603467652,148.87658583446634,169.46205048895726,177.76707132745815,,97.63999723923827,106.42928350890263,102.38236533647779,47.58435100335382,46.389050925714145,39.69441854937376,56.35544354032798,74.61582014370838,37.88325360145131,42.909596346817516,39.35046843847496,68.75482435882232,41.66292283957302,71.16416220359717,79.98591624787312
33,b'DOWN',8.456025667400654,3451.0,b'stride0003',b'stance0003',b'stride0003',b'stance0004',,308.16561432195647,300.030272462792,,,,,,,23.59620350297452,,92.48603495316979,,,113.66653732009688,,29.1966979654117,,29.467811787600617,,21.51116269093272,,-14.014623051192444,,148.82564994080894,143.90209695647624,173.73959040280593,172.30382508662564,140.23622723956362,88.97527206252765,118.0313217720764,109.80893806476334,55.67383864331288,34.61121207895808,40.315146438050824,56.687358692639094,70.95667682061514,36.75544240972759,34.995639843332974,47.72237816485472,86.34885094103933,34.39625597183964,66.93379205894402,86.5347158567825
34,b'DOWN',7.711943418242725,4084.57,b'stride0003',b'stance0003',b'stride0003',b'stance0004',,308.16561432195647,300.030272462792,,,,,,,23.59620350297452,,92.48603495316979,,,113.66653732009688,,29.1966979654117,,29.467811787600617,,21.51116269093272,,-14.014623051192444,,159.98430704191526,144.72883298591466,177.10442092506696,176.87137608310414,143.100834726925,89.82261966100606,127.39635352083185,126.31375233513779,36.228518309887235,34.79040001142852,50.38645187312142,55.739424346614925,70.47947567508001,32.13743005971641,28.24652218190261,46.18601882614711,58.58263150752835,34.28187265135741,68.31426665213151,83.41272897902572
35,b'DOWN',7.108573399254487,3229.165,b'stride0003',b'stance0003',b'stride0003',b'stance0004',,308.16561432195647,300.030272462792,,,,,,,23.59620350297452,,92.48603495316979,,,113.66653732009688,,29.1966979654117,,29.467811787600617,,21.51116269093272,,-14.014623051192444,,162.54491695555316,153.5581107739227,177.24708569593085,165.48470856487046,134.86325621712,96.07438873564199,133.55021126446118,145.0775006437233,36.716406273852485,41.81945408193152,53.030317856283574,56.85793044579982,70.35925283583761,41.98987317663115,36.93879382463915,50.087064116426575,87.48889873887896,36.333356712513805,64.23774584302166,75.2392588352351
36,b'DOWN',6.483487887932282,3481.515,b'stride0003',b'stance0003',b'stride0003',b'stance0004',,308.16561432195647,300.030272462792,,,,,,,23.59620350297452,,92.48603495316979,,,113.66653732009688,,29.1966979654117,,29.467811787600617,,21.51116269093272,,-14.014623051192444,,169.89038465981304,141.8478709776031,179.62676287345366,153.95891272400127,130.6906505614824,112.01535787175037,142.87071799244947,152.1066329997669,59.52488122588546,41.155241272893264,61.99792340958648,61.86925713376373,70.72579328773317,42.7113121908099,36.438600528570234,66.44498673521665,77.28319447511873,45.61583428840974,63.66647658341715,77.13597792804427
37,b'DOWN',4.589996917788578,3406.42,b'stride0003',b'stance0003',b'stride0003',b'stance0004',,308.16561432195647,300.030272462792,,,,,,,23.59620350297452,,92.48603495316979,,,113.66653732009688,,29.1966979654117,,29.467811787600617,,21.51116269093272,,-14.014623051192444,,174.4700452960407,143.8373111495682,164.22569806287984,145.5314043522922,146.69547025392575,128.24578979101102,134.2290127788377,160.22922682597027,48.22547405620995,44.93853202752166,46.62513461250768,55.072668051837645,51.131117246693876,52.03343118347943,42.28878512192503,50.113227178354464,71.29071695260409,52.235369488610786,48.114232029287194,85.61164790228162
38,b'DOWN',1.8621305112111435,3306.8,b'stride0003',b'stance0003',b'stride0003',b'stride0005',,308.16561432195647,300.030272462792,296.61486363941225,,,,,,23.59620350297452,,,,,113.66653732009688,,29.1966979654117,,29.467811787600617,28.653462223755362,21.51116269093272,,-14.014623051192444,-10.531489115143671,166.33310200538241,147.74286182706197,160.4922696664426,148.86220009795431,143.39044487433443,157.4146611572057,121.44927705148768,157.43510538090618,50.70572695198458,51.40816355439808,56.71079711128988,52.3299343919658,55.7089276479654,48.04333047970857,39.17342992768905,59.25685802706508,78.43275587486002,62.371958579917944,37.78762607053959,89.8183454019601
39,b'DOWN',0.3052033715295828,2504.8900000000003,b'stride0003',b'stride0004',b'stance0003',b'stride0005',299.5766832140213,308.16561432195647,,296.61486363941225,,,,,,,108.38539814085931,,,109.111167594419,,,29.1966979654117,29.08237518812078,,28.653462223755362,21.51116269093272,12.072573662881751,,-10.531489115143671,,158.64690139179532,162.44273381080617,157.45521730412983,,170.60736907055795,113.20253442249526,147.7744917766998,56.34949247933141,51.620151974799924,50.10876482818162,61.45461977821196,39.76621576577263,88.20864600460801,44.231147565534975,72.05017545612152,88.32373935567888,40.61641748047371,43.85290624295577,81.01469625062455
40,b'DOWN',1.012508834333704,2542.99,b'stride0003',b'stride0004',b'stance0003',b'stride0005',299.5766832140213,308.16561432195647,,296.61486363941225,,,,,,,108.38539814085931,,,109.111167594419,,,29.1966979654117,29.08237518812078,,28.653462223755362,21.51116269093272,12.072573662881751,,-10.531489115143671,,136.9149448494274,169.86071179559013,151.7125141308428,,159.2374057476378,106.4742640617963,138.47582183348763,52.88427711962536,47.75603778656105,51.097056159177924,47.530072187779105,20.73192648439134,40.13466139531067,37.93692680344467,78.7743536881931,88.95209880752331,33.38217569771346,38.83282859352624,75.75909074417984
41,b'DOWN',2.963229666089954,2831.965,b'stance0003',b'stride0004',b'stance0003',b'stride0005',299.5766832140213,,,296.61486363941225,,,,,17.42487374268936,,108.38539814085931,,,109.111167594419,,,,29.08237518812078,,28.653462223755362,,12.072573662881751,,-10.531489115143671,,155.17090944643004,164.37349717814183,156.15328773303986,,174.39313216793957,96.62474180750438,126.03190151051305,54.26361920804585,49.126196268504145,61.10027130781805,17.822959753062456,44.297779540996636,1.0997900317435905,36.84738294868496,81.41801990745859,87.97934367430291,64.87552799877727,20.504261976489975,48.92632124922362
42,b'DOWN',4.89678668425877,2938.335,b'stance0003',b'stride0004',b'stance0003',b'stride0005',299.5766832140213,,,296.61486363941225,,,,,17.42487374268936,,108.38539814085931,,,109.111167594419,,,,29.08237518812078,,28.653462223755362,,12.072573662881751,,-10.531489115143671,,135.22224233586388,167.99692846213,169.72283108532335,,158.19427113230932,94.49031554704416,109.03038261034784,55.99581398870448,51.10211954925549,60.835569957703584,46.30318112451348,41.043255613282156,46.095588976817695,38.5320513459705,80.07116884167093,81.673255569321,35.468267489394485,68.79688445564783,38.4610266981924
43,b'DOWN',6.286518945884357,2430.7299999999996,b'stance0003',b'stride0004',b'stance0003',b'stride0005',299.5766832140213,,,296.61486363941225,,,,,17.42487374268936,,108.38539814085931,,,109.111167594419,,,,29.08237518812078,,28.653462223755362,,12.072573662881751,,-10.531489115143671,162.52538204357688,143.0992284501407,165.75770375371158,168.08399244099965,114.11838881316747,147.87046831962752,94.21445462397774,112.72302601840086,55.013785828531,49.69665662144094,62.057265146161974,54.15902944158281,30.11343331272413,59.85033386500571,36.49382369467474,78.59146150575995,82.22059498104994,47.79886445851934,37.69698857588585,47.16169010078585
44,b'DOWN',6.846223903459588,3239.7,b'stance0003',b'stride0004',b'stance0003',b'stride0005',299.5766832140213,,,296.61486363941225,,,,,17.42487374268936,,108.38539814085931,,,109.111167594419,,,,29.08237518812078,,28.653462223755362,,12.072573662881751,,-10.531489115143671,,149.98513925413238,174.18139556305985,168.92916975617675,,154.17044006310232,94.91532993853585,105.86779789454046,56.89115082695179,48.832805887672095,55.17699144647341,54.22215366957857,29.888963299665363,50.64965040426624,29.269599724572128,80.99340509972282,77.6269619091434,51.480752352664844,41.498320707411935,65.80663483090868
45,b'DOWN',8.90988943482803,3553.8199999999997,b'stance0003',b'stride0004',b'stance0003',b'stride0005',299.5766832140213,,,296.61486363941225,,,,,17.42487374268936,,108.38539814085931,,,109.111167594419,,,,29.08237518812078,,28.653462223755362,,12.072573662881751,,-10.531489115143671,163.71040234920403,158.4759051528431,177.97733586625426,178.48983851835362,104.76695619735825,148.00826736912592,93.52562078138256,103.27128322143106,58.954254290297,51.28333143998426,64.29609360393074,47.87679910254516,26.666086197989138,33.8765150403405,22.311475506197215,72.98054119086642,81.18988353171792,44.2899542455295,46.54790018176266,82.8864901496235
46,b'DOWN',9.415256109854221,3619.865,b'stance0003',b'stride0004',b'stance0003',b'stride0005',299.5766832140213,,,296.61486363941225,,,,,17.42487374268936,,108.38539814085931,,,109.111167594419,,,,29.08237518812078,,28.653462223755362,,12.072573662881751,,-10.531489115143671,163.75115879005665,149.52988761632636,172.30524111505432,178.20830105645936,95.79662770926818,131.4904303869516,94.91999283672095,112.86790134014575,63.62619755238254,53.84992328591166,60.45024936424768,40.334278302096095,24.55043159848539,40.293476241168435,17.734894957195714,63.236297127448196,79.59423030284816,41.7128116708104,44.7975910881898,79.57064842881461
47,b'DOWN',8.613246473329147,3536.77,b'stance0003',b'stride0004',b'stance0003',b'stride0005',299.5766832140213,,,296.61486363941225,,,,,17.42487374268936,,108.38539814085931,,,109.111167594419,,,,29.08237518812078,,28.653462223755362,,12.072573662881751,,-10.531489115143671,148.28293302287452,156.51572145173026,164.5077617457084,173.63887269298706,88.56148782890125,129.6305030098899,109.56026910227446,121.37654067303828,59.57449753404588,53.65737973285338,63.38907338571167,43.014783175139804,34.07833313612914,34.177686345759035,17.34837334405575,62.06959146807137,77.52176221824733,43.30851623728279,41.92957147309579,80.03662721578333
48,b'DOWN',7.852931372090665,3226.115,b'stance0003',b'stride0004',b'stance0003',b'stride0005',299.5766832140213,,,296.61486363941225,,,,,17.42487374268936,,108.38539814085931,,,109.111167594419,,,,29.08237518812078,,28.653462223755362,,12.072573662881751,,-10.531489115143671,147.644955630908,165.87648266383795,152.02438505766477,173.08300407585088,90.47466346214408,132.3957718560738,140.96305470240722,127.85771953615873,57.381458256030356,53.765820660832055,68.54337745409363,49.034907542054825,38.261479606417986,31.4759440116152,24.030724481978137,69.6656457744842,69.42048010588064,38.37814247263023,61.406826169455236,78.10712470029956
49,b'DOWN',7.263024527871894,3462.535,b'stance0003',b'stride0004',b'stance0003',b'stride0005',299.5766832140213,,,296.61486363941225,,,,,17.42487374268936,,108.38539814085931,,,109.111167594419,,,,29.08237518812078,,28.653462223755362,,12.072573662881751,,-10.531489115143671,149.35422009313453,174.66784987712182,148.50289850513678,178.8246433894963,103.67545230852747,131.5447342857642,152.18996730569788,131.78992837664015,56.386298683126746,49.29697706744097,70.7593657696101,52.28537416755177,37.14006856212773,36.718968770315264,38.15295301319756,62.76886465087033,72.122071004519,43.691117208036665,57.317896724812,88.10126714831657
