,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,stridephase_FL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
15,UP,,4184.85,b'stride0002',b'stance0002',b'stride0002',b'stride0003',b'stance0001',,234.2879113149632,172.70204011122138,62.90776472202841,,,,,,163.3519191123613,,,,,,,,,,,,,,,171.51126547232718,157.16345408297468,,,145.11016695620123,155.82034513241135,,,,,,53.04816147917031,69.9466235880236,39.04757301435103,,,,,,
16,UP,,4000.69,b'stride0002',b'stride0003',b'stance0002',b'stance0003',b'stance0001',318.8630337097508,234.2879113149632,,,,,,,,,95.8512142942381,,,,,,,25.108895730759848,,,,,,,,147.41998001582382,,,,161.5457283115186,,,,,,,,,31.711011990861227,71.61472650153824,73.19631497555034,,,
17,UP,,3304.0950000000003,b'stride0002',b'stride0003',b'stance0002',b'stance0003',b'stance0001',318.8630337097508,234.2879113149632,,,,,,,,,95.8512142942381,,,,,,,25.108895730759848,,,,,,,,150.66135497133013,,,,158.60543522418973,118.54875601354223,,,,,,,,31.711011990861227,71.61472650153824,73.19631497555034,,,
18,UP,6.159358497833946,3277.175,b'stance0002',b'stride0003',b'stance0002',b'stance0003',b'stance0001',318.8630337097508,,,,,,,,18.50961486113317,,95.8512142942381,,,,,,,25.108895730759848,,,,,,,,149.21902751477748,153.2702132287272,,,146.8711369329921,111.37066330131066,,63.04097665172488,58.85864536109358,63.9187958249262,,,,31.711011990861227,71.61472650153824,73.19631497555034,,,
19,UP,6.012524462771019,3871.83,b'stance0002',b'stride0003',b'stance0002',b'stride0004',b'stance0001',318.8630337097508,,,209.0368419776889,,,,,18.50961486113317,,95.8512142942381,,,,,,,25.108895730759848,,19.900135019895984,,,,-21.88564154933883,164.27970461715603,141.74252076583514,166.0194632889721,152.0894163551888,116.27987745099662,151.80903781163013,108.35544353687939,,63.04097665172488,58.85864536109358,63.9187958249262,,,,31.711011990861227,71.61472650153824,73.19631497555034,,,
20,UP,7.538810205427657,3244.04,b'stance0002',b'stride0003',b'stance0002',b'stride0004',b'stance0001',318.8630337097508,,,209.0368419776889,,,,,18.50961486113317,,95.8512142942381,,,,,,,25.108895730759848,,19.900135019895984,,,,-21.88564154933883,170.61033648190707,138.88314095283377,175.2521955878772,176.63600099989625,110.3084121071482,144.38929755075011,116.14031311225061,,63.04097665172488,58.85864536109358,63.9187958249262,,,,31.711011990861227,71.61472650153824,73.19631497555034,,,
21,UP,9.903328646855964,4324.165,b'stance0002',b'stride0003',b'stance0002',b'stride0004',b'stance0001',318.8630337097508,,,209.0368419776889,,,,,18.50961486113317,,95.8512142942381,,,,,,,25.108895730759848,,19.900135019895984,,,,-21.88564154933883,157.84907349285967,145.9046095429467,179.7957371375643,169.48013133038089,103.65721169323602,141.6749084678139,110.18640874487161,106.88842263951962,63.04097665172488,58.85864536109358,63.9187958249262,,,,31.711011990861227,71.61472650153824,73.19631497555034,,,
22,UP,9.636956584365347,4136.049999999999,b'stance0002',b'stride0003',b'stance0002',b'stride0004',b'stance0001',318.8630337097508,,,209.0368419776889,,,,,18.50961486113317,,95.8512142942381,,,,,,,25.108895730759848,,19.900135019895984,,,,-21.88564154933883,157.65414555100767,151.52889819959867,169.68128172291264,178.1079068684972,96.91461593118579,138.3215484331185,116.65497287703985,123.29523948767971,63.04097665172488,58.85864536109358,63.9187958249262,,,,31.711011990861227,71.61472650153824,73.19631497555034,,,
23,UP,9.415336386183231,4194.835,b'stance0002',b'stride0003',b'stance0002',b'stride0004',b'stance0001',318.8630337097508,,,209.0368419776889,,,,,18.50961486113317,,95.8512142942381,,,,,,,25.108895730759848,,19.900135019895984,,,,-21.88564154933883,149.6131332186828,155.0964602778946,167.79403651906927,170.56001361647833,91.33970570031758,127.0912829145402,124.22651530155017,134.979760220136,63.04097665172488,58.85864536109358,63.9187958249262,,,,31.711011990861227,71.61472650153824,73.19631497555034,,,
24,UP,9.124833838281582,4108.215,b'stance0002',b'stride0003',b'stance0002',b'stride0004',b'stance0001',318.8630337097508,,,209.0368419776889,,,,,18.50961486113317,,95.8512142942381,,,,,,,25.108895730759848,,19.900135019895984,,,,-21.88564154933883,153.4177544279533,,153.3228649973904,178.1528814909661,101.60230787705987,,150.5914126219882,133.17044472195283,63.04097665172488,58.85864536109358,63.9187958249262,,,,31.711011990861227,71.61472650153824,73.19631497555034,,,
25,UP,7.335070604240786,3529.385,b'stance0002',b'stride0003',b'stance0002',b'stride0004',b'stance0001',318.8630337097508,,,209.0368419776889,,,,,18.50961486113317,,95.8512142942381,,,,,,,25.108895730759848,,19.900135019895984,,,,-21.88564154933883,153.02208068556095,,148.1120905037475,173.15436170031387,122.92569059683692,,154.26038071934443,136.24421441857285,63.04097665172488,58.85864536109358,63.9187958249262,,,,31.711011990861227,71.61472650153824,73.19631497555034,,,
26,UP,4.792569561206859,3832.7850000000003,b'stance0002',b'stride0003',b'stride0003',b'stride0004',b'swing0001',318.8630337097508,,300.030272462792,209.0368419776889,,,,,18.50961486113317,,,,,,85.26101404615815,,,25.108895730759848,29.467811787600617,19.900135019895984,,,-14.014623051192444,-21.88564154933883,,,136.19825747386986,,,,153.49854564915407,,63.04097665172488,58.85864536109358,63.9187958249262,,,,,,,,,
27,UP,1.925383522055168,3308.07,b'stride0003',b'stride0003',b'stride0003',b'stance0004',b'swing0001',318.8630337097508,308.16561432195647,300.030272462792,,,,,,,,,92.48603495316979,,,85.26101404615815,,29.1966979654117,25.108895730759848,29.467811787600617,,21.51116269093272,,-14.014623051192444,,154.94472039453166,,136.6900809446945,,164.92028196669543,,141.07282379565285,,,,,,,,,,,38.928237087842234,70.31214474247807,82.28546425281966
28,UP,0.37575046758272074,3907.585,b'stride0003',b'stride0003',b'stride0003',b'stance0004',b'swing0001',318.8630337097508,308.16561432195647,300.030272462792,,,,,,,,,92.48603495316979,,,85.26101404615815,,29.1966979654117,25.108895730759848,29.467811787600617,,21.51116269093272,,-14.014623051192444,,161.60790745559825,,141.72195613996905,177.7446663083785,169.662300572409,,120.1475092677168,105.986955479598,,,,,,,,,,38.928237087842234,70.31214474247807,82.28546425281966
29,UP,2.6324187785928164,2688.895,b'stride0003',b'stance0003',b'stride0003',b'stance0004',b'swing0001',,308.16561432195647,300.030272462792,,,,,,,23.59620350297452,,92.48603495316979,,,85.26101404615815,,29.1966979654117,,29.467811787600617,,21.51116269093272,,-14.014623051192444,,155.08941325400252,,150.08685081365192,165.81497844049335,165.67099151599643,,110.40089004763244,94.957414060234,,,,56.42823782835128,70.59846844384425,36.96091521535838,,,,38.928237087842234,70.31214474247807,82.28546425281966
30,UP,5.459106907745258,3171.79,b'stride0003',b'stance0003',b'stride0003',b'stance0004',b'swing0001',,308.16561432195647,300.030272462792,,,,,,,23.59620350297452,,92.48603495316979,,,85.26101404615815,,29.1966979654117,,29.467811787600617,,21.51116269093272,,-14.014623051192444,,144.4486316316356,170.7056272685843,152.2197273226843,174.89960681296319,158.09459675893402,121.80626485460058,94.88575775750779,101.27345075360125,,,,56.42823782835128,70.59846844384425,36.96091521535838,,,,38.928237087842234,70.31214474247807,82.28546425281966
31,UP,7.324366082063142,3765.975,b'stride0003',b'stance0003',b'stride0003',b'stance0004',b'swing0001',,308.16561432195647,300.030272462792,,,,,,,23.59620350297452,,92.48603495316979,,,85.26101404615815,,29.1966979654117,,29.467811787600617,,21.51116269093272,,-14.014623051192444,,137.1232676083008,160.54495782644295,165.03635561461897,171.9489912594732,,111.0672401800104,94.43190620306999,99.72875937377512,,,,56.42823782835128,70.59846844384425,36.96091521535838,,,,38.928237087842234,70.31214474247807,82.28546425281966
32,UP,8.38121486864083,3954.6949999999997,b'stride0003',b'stance0003',b'stride0003',b'stance0004',b'swing0001',,308.16561432195647,300.030272462792,,,,,,,23.59620350297452,,92.48603495316979,,,85.26101404615815,,29.1966979654117,,29.467811787600617,,21.51116269093272,,-14.014623051192444,,143.81761603467652,148.87658583446634,169.46205048895726,177.76707132745815,,97.63999723923827,106.42928350890263,102.38236533647779,,,,56.42823782835128,70.59846844384425,36.96091521535838,,,,38.928237087842234,70.31214474247807,82.28546425281966
33,UP,8.456025667400654,3451.0,b'stride0003',b'stance0003',b'stride0003',b'stance0004',b'swing0001',,308.16561432195647,300.030272462792,,,,,,,23.59620350297452,,92.48603495316979,,,85.26101404615815,,29.1966979654117,,29.467811787600617,,21.51116269093272,,-14.014623051192444,,148.82564994080894,143.90209695647624,173.73959040280593,172.30382508662564,140.23622723956362,88.97527206252765,118.0313217720764,109.80893806476334,,,,56.42823782835128,70.59846844384425,36.96091521535838,,,,38.928237087842234,70.31214474247807,82.28546425281966
34,UP,7.711943418242725,4084.57,b'stride0003',b'stance0003',b'stride0003',b'stance0004',b'swing0001',,308.16561432195647,300.030272462792,,,,,,,23.59620350297452,,92.48603495316979,,,85.26101404615815,,29.1966979654117,,29.467811787600617,,21.51116269093272,,-14.014623051192444,,159.98430704191526,144.72883298591466,177.10442092506696,176.87137608310414,143.100834726925,89.82261966100606,127.39635352083185,126.31375233513779,,,,56.42823782835128,70.59846844384425,36.96091521535838,,,,38.928237087842234,70.31214474247807,82.28546425281966
35,UP,7.108573399254487,3229.165,b'stride0003',b'stance0003',b'stride0003',b'stance0004',b'swing0001',,308.16561432195647,300.030272462792,,,,,,,23.59620350297452,,92.48603495316979,,,85.26101404615815,,29.1966979654117,,29.467811787600617,,21.51116269093272,,-14.014623051192444,,162.54491695555316,153.5581107739227,177.24708569593085,165.48470856487046,134.86325621712,96.07438873564199,133.55021126446118,145.0775006437233,,,,56.42823782835128,70.59846844384425,36.96091521535838,,,,38.928237087842234,70.31214474247807,82.28546425281966
36,UP,6.483487887932282,3481.515,b'stride0003',b'stance0003',b'stride0003',b'stance0004',b'swing0001',,308.16561432195647,300.030272462792,,,,,,,23.59620350297452,,92.48603495316979,,,85.26101404615815,,29.1966979654117,,29.467811787600617,,21.51116269093272,,-14.014623051192444,,169.89038465981304,141.8478709776031,179.62676287345366,153.95891272400127,130.6906505614824,112.01535787175037,142.87071799244947,152.1066329997669,,,,56.42823782835128,70.59846844384425,36.96091521535838,,,,38.928237087842234,70.31214474247807,82.28546425281966
37,UP,4.589996917788578,3406.42,b'stride0003',b'stance0003',b'stride0003',b'stance0004',b'swing0001',,308.16561432195647,300.030272462792,,,,,,,23.59620350297452,,92.48603495316979,,,85.26101404615815,,29.1966979654117,,29.467811787600617,,21.51116269093272,,-14.014623051192444,,174.4700452960407,143.8373111495682,164.22569806287984,145.5314043522922,146.69547025392575,128.24578979101102,134.2290127788377,160.22922682597027,,,,56.42823782835128,70.59846844384425,36.96091521535838,,,,38.928237087842234,70.31214474247807,82.28546425281966
38,UP,1.8621305112111435,3306.8,b'stride0003',b'stance0003',b'stride0003',b'stride0005',b'swing0001',,308.16561432195647,300.030272462792,296.61486363941225,,,,,,23.59620350297452,,,,,85.26101404615815,,29.1966979654117,,29.467811787600617,28.653462223755362,21.51116269093272,,-14.014623051192444,-10.531489115143671,166.33310200538241,147.74286182706197,160.4922696664426,148.86220009795431,143.39044487433443,157.4146611572057,121.44927705148768,157.43510538090618,,,,56.42823782835128,70.59846844384425,36.96091521535838,,,,,,
39,UP,0.3052033715295828,2504.8900000000003,b'stride0003',b'stride0004',b'stance0003',b'stride0005',b'stance0002',299.5766832140213,308.16561432195647,,296.61486363941225,,,,,,,108.38539814085931,,,79.26285076367796,,,29.1966979654117,29.08237518812078,,28.653462223755362,21.51116269093272,12.072573662881751,,-10.531489115143671,,158.64690139179532,162.44273381080617,157.45521730412983,,170.60736907055795,113.20253442249526,147.7744917766998,,,,,,,23.105323395988353,72.40341447267916,79.4703585812365,,,
40,UP,1.012508834333704,2542.99,b'stride0003',b'stride0004',b'stance0003',b'stride0005',b'stance0002',299.5766832140213,308.16561432195647,,296.61486363941225,,,,,,,108.38539814085931,,,79.26285076367796,,,29.1966979654117,29.08237518812078,,28.653462223755362,21.51116269093272,12.072573662881751,,-10.531489115143671,,136.9149448494274,169.86071179559013,151.7125141308428,,159.2374057476378,106.4742640617963,138.47582183348763,,,,,,,23.105323395988353,72.40341447267916,79.4703585812365,,,
41,UP,2.963229666089954,2831.965,b'stance0003',b'stride0004',b'stance0003',b'stride0005',b'stance0002',299.5766832140213,,,296.61486363941225,,,,,17.42487374268936,,108.38539814085931,,,79.26285076367796,,,,29.08237518812078,,28.653462223755362,,12.072573662881751,,-10.531489115143671,,155.17090944643004,164.37349717814183,156.15328773303986,,174.39313216793957,96.62474180750438,126.03190151051305,60.19405111415293,53.75770789319903,64.12756673468432,,,,23.105323395988353,72.40341447267916,79.4703585812365,,,
42,UP,4.89678668425877,2938.335,b'stance0003',b'stride0004',b'stance0003',b'stride0005',b'stance0002',299.5766832140213,,,296.61486363941225,,,,,17.42487374268936,,108.38539814085931,,,79.26285076367796,,,,29.08237518812078,,28.653462223755362,,12.072573662881751,,-10.531489115143671,,135.22224233586388,167.99692846213,169.72283108532335,,158.19427113230932,94.49031554704416,109.03038261034784,60.19405111415293,53.75770789319903,64.12756673468432,,,,23.105323395988353,72.40341447267916,79.4703585812365,,,
43,UP,6.286518945884357,2430.7299999999996,b'stance0003',b'stride0004',b'stance0003',b'stride0005',b'stance0002',299.5766832140213,,,296.61486363941225,,,,,17.42487374268936,,108.38539814085931,,,79.26285076367796,,,,29.08237518812078,,28.653462223755362,,12.072573662881751,,-10.531489115143671,162.52538204357688,143.0992284501407,165.75770375371158,168.08399244099965,114.11838881316747,147.87046831962752,94.21445462397774,112.72302601840086,60.19405111415293,53.75770789319903,64.12756673468432,,,,23.105323395988353,72.40341447267916,79.4703585812365,,,
44,UP,6.846223903459588,3239.7,b'stance0003',b'stride0004',b'stance0003',b'stride0005',b'stance0002',299.5766832140213,,,296.61486363941225,,,,,17.42487374268936,,108.38539814085931,,,79.26285076367796,,,,29.08237518812078,,28.653462223755362,,12.072573662881751,,-10.531489115143671,,149.98513925413238,174.18139556305985,168.92916975617675,,154.17044006310232,94.91532993853585,105.86779789454046,60.19405111415293,53.75770789319903,64.12756673468432,,,,23.105323395988353,72.40341447267916,79.4703585812365,,,
45,UP,8.90988943482803,3553.8199999999997,b'stance0003',b'stride0004',b'stance0003',b'stride0005',b'stance0002',299.5766832140213,,,296.61486363941225,,,,,17.42487374268936,,108.38539814085931,,,79.26285076367796,,,,29.08237518812078,,28.653462223755362,,12.072573662881751,,-10.531489115143671,163.71040234920403,158.4759051528431,177.97733586625426,178.48983851835362,104.76695619735825,148.00826736912592,93.52562078138256,103.27128322143106,60.19405111415293,53.75770789319903,64.12756673468432,,,,23.105323395988353,72.40341447267916,79.4703585812365,,,
46,UP,9.415256109854221,3619.865,b'stance0003',b'stride0004',b'stance0003',b'stride0005',b'stance0002',299.5766832140213,,,296.61486363941225,,,,,17.42487374268936,,108.38539814085931,,,79.26285076367796,,,,29.08237518812078,,28.653462223755362,,12.072573662881751,,-10.531489115143671,163.75115879005665,149.52988761632636,172.30524111505432,178.20830105645936,95.79662770926818,131.4904303869516,94.91999283672095,112.86790134014575,60.19405111415293,53.75770789319903,64.12756673468432,,,,23.105323395988353,72.40341447267916,79.4703585812365,,,
47,UP,8.613246473329147,3536.77,b'stance0003',b'stride0004',b'stance0003',b'stride0005',b'stance0002',299.5766832140213,,,296.61486363941225,,,,,17.42487374268936,,108.38539814085931,,,79.26285076367796,,,,29.08237518812078,,28.653462223755362,,12.072573662881751,,-10.531489115143671,148.28293302287452,156.51572145173026,164.5077617457084,173.63887269298706,88.56148782890125,129.6305030098899,109.56026910227446,121.37654067303828,60.19405111415293,53.75770789319903,64.12756673468432,,,,23.105323395988353,72.40341447267916,79.4703585812365,,,
48,UP,7.852931372090665,3226.115,b'stance0003',b'stride0004',b'stance0003',b'stride0005',b'stance0002',299.5766832140213,,,296.61486363941225,,,,,17.42487374268936,,108.38539814085931,,,79.26285076367796,,,,29.08237518812078,,28.653462223755362,,12.072573662881751,,-10.531489115143671,147.644955630908,165.87648266383795,152.02438505766477,173.08300407585088,90.47466346214408,132.3957718560738,140.96305470240722,127.85771953615873,60.19405111415293,53.75770789319903,64.12756673468432,,,,23.105323395988353,72.40341447267916,79.4703585812365,,,
49,UP,7.263024527871894,3462.535,b'stance0003',b'stride0004',b'stance0003',b'stride0005',b'stance0002',299.5766832140213,,,296.61486363941225,,,,,17.42487374268936,,108.38539814085931,,,79.26285076367796,,,,29.08237518812078,,28.653462223755362,,12.072573662881751,,-10.531489115143671,149.35422009313453,174.66784987712182,148.50289850513678,178.8246433894963,103.67545230852747,131.5447342857642,152.18996730569788,131.78992837664015,60.19405111415293,53.75770789319903,64.12756673468432,,,,23.105323395988353,72.40341447267916,79.4703585812365,,,
50,UP,5.701105466433303,2708.105,b'stance0003',b'stride0004',b'stance0003',b'stride0005',b'stance0002',299.5766832140213,,,296.61486363941225,,,,,17.42487374268936,,108.38539814085931,,,79.26285076367796,,,,29.08237518812078,,28.653462223755362,,12.072573662881751,,-10.531489115143671,161.0335570748256,171.74951190109078,145.1230957516254,,144.61847643276542,132.10691768351012,159.9484038255522,,60.19405111415293,53.75770789319903,64.12756673468432,,,,23.105323395988353,72.40341447267916,79.4703585812365,,,
51,UP,4.646757266297792,2899.3599999999997,b'stance0003',b'stride0004',b'stride0004',b'stride0005',b'swing0002',299.5766832140213,,277.18083790509814,296.61486363941225,,,,,17.42487374268936,,,,,79.26285076367796,76.82531009588568,,,29.08237518812078,29.791158176818172,28.653462223755362,,12.072573662881751,-13.656136612642513,-10.531489115143671,153.89635286382946,,147.028532542348,,148.87608493459055,,149.25459318115279,,60.19405111415293,53.75770789319903,64.12756673468432,,,,,,,,,
52,UP,2.2762742447266215,2793.725,b'stance0003',b'stride0004',b'stride0004',b'stance0005',b'swing0002',299.5766832140213,,277.18083790509814,,,,,,17.42487374268936,,,,,79.26285076367796,76.82531009588568,,,29.08237518812078,29.791158176818172,,,12.072573662881751,-13.656136612642513,,151.2372124355195,177.06294107327727,142.09947299656352,,169.47685035173757,145.15434702492493,135.9999497088332,,60.19405111415293,53.75770789319903,64.12756673468432,,,,,,,,,
53,UP,0.09619741548968191,2743.83,b'stride0004',b'stance0004',b'stride0004',b'stride0006',b'swing0002',,275.8737736971324,277.18083790509814,0.0,,,,,,24.122091699339308,,,,,76.82531009588568,,28.598476472058053,,29.791158176818172,,11.023818715200477,,-13.656136612642513,,148.41228399181384,166.38795172787954,139.2706201369596,177.26236464304313,165.74807620205416,131.6722277910591,123.35798522172007,109.76741941728521,,,,59.0333346281785,69.63176085681131,35.11300673457328,,,,,,
54,UP,1.2662062688846982,3045.83,b'stride0004',b'stance0004',b'stride0004',b'stance0006',b'swing0002',,275.8737736971324,277.18083790509814,,,,,,,24.122091699339308,,94.17727848238486,,,76.82531009588568,,28.598476472058053,,29.791158176818172,,11.023818715200477,,-13.656136612642513,,154.60018039109312,173.38177672992782,149.23814005846563,173.5977550946111,176.54462846202878,128.65577564097657,110.47687828385914,108.5604147207999,,,,59.0333346281785,69.63176085681131,35.11300673457328,,,,26.324132902176856,23.432609379558368,53.041660405991706
55,UP,3.9522615486472565,2092.27,b'stride0004',b'stance0004',b'stride0004',b'stance0006',b'swing0002',,275.8737736971324,277.18083790509814,,,,,,,24.122091699339308,,94.17727848238486,,,76.82531009588568,,28.598476472058053,,29.791158176818172,,11.023818715200477,,-13.656136612642513,,152.15679754052334,161.6601443938694,151.2439013902668,170.35737796646396,177.20345096227027,119.04190571301285,95.71660696879168,107.68601433230207,,,,59.0333346281785,69.63176085681131,35.11300673457328,,,,26.324132902176856,23.432609379558368,53.041660405991706
56,UP,5.236070148090888,3170.21,b'stride0004',b'stance0004',b'stride0004',b'stance0006',b'swing0002',,275.8737736971324,277.18083790509814,,,,,,,24.122091699339308,,94.17727848238486,,,76.82531009588568,,28.598476472058053,,29.791158176818172,,11.023818715200477,,-13.656136612642513,,,0.7105516061596688,164.4305221693302,168.0984296339437,,123.61785036678833,91.5476267040698,100.04240460612898,,,,59.0333346281785,69.63176085681131,35.11300673457328,,,,26.324132902176856,23.432609379558368,53.041660405991706
57,UP,6.131132353690118,2948.33,b'stride0004',b'stance0004',b'stride0004',b'stance0006',b'swing0002',,275.8737736971324,277.18083790509814,,,,,,,24.122091699339308,,94.17727848238486,,,76.82531009588568,,28.598476472058053,,29.791158176818172,,11.023818715200477,,-13.656136612642513,,153.79898465881303,156.39025452029364,166.76732815054518,169.28125206446916,,99.79191772558559,99.21483461726883,99.64282583604553,,,,59.0333346281785,69.63176085681131,35.11300673457328,,,,26.324132902176856,23.432609379558368,53.041660405991706
58,UP,5.944380437546802,3399.675,b'stride0004',b'stance0004',b'stride0004',b'stance0006',b'swing0002',,275.8737736971324,277.18083790509814,,,,,,,24.122091699339308,,94.17727848238486,,,76.82531009588568,,28.598476472058053,,29.791158176818172,,11.023818715200477,,-13.656136612642513,,,146.22440374384027,171.7350913077696,164.84019788076517,,90.74385901840579,103.84707548403834,95.70108204834781,,,,59.0333346281785,69.63176085681131,35.11300673457328,,,,26.324132902176856,23.432609379558368,53.041660405991706
