,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
11,b'UP',4194.61,b'stance0002',b'stride0002',b'stride0002',b'stride0002',,234.2879113149632,172.70204011122138,166.6404124680685,,61.93193096924558,65.1046138168424,80.86950966912327,,163.3519191123613,,,,,,,2.9915997325006423,,,
12,b'UP',4364.9,b'stance0002',b'stride0002',b'stride0002',b'stance0002',,234.2879113149632,172.70204011122138,,,102.5501151993468,101.03536682933789,,,163.3519191123613,,,,,,,2.9915997325006423,,,
13,b'UP',4426.48,b'stance0002',b'stride0002',b'stride0002',b'stride0003',,234.2879113149632,172.70204011122138,62.90776472202841,,134.77328484035988,133.72704499963294,9.324449497276426,,163.3519191123613,,,,,,,2.9915997325006423,,,
14,b'UP',4318.18,b'stance0002',b'stride0002',b'stride0002',b'stride0003',,234.2879113149632,172.70204011122138,62.90776472202841,,68.2114703258633,111.17549671685826,80.66829726843525,,163.3519191123613,,,,,,,2.9915997325006423,,,
15,b'UP',4441.39,b'stance0002',b'stride0002',b'stride0002',b'stride0003',,234.2879113149632,172.70204011122138,62.90776472202841,,49.27892565133393,47.14671449020253,52.968352902044,,163.3519191123613,,,,,,,2.9915997325006423,,,
16,b'UP',4184.85,b'stride0003',b'stride0002',b'stance0002',b'stance0003',318.8630337097508,234.2879113149632,,,153.390043569014,42.336159910033075,,,,,95.8512142942381,,,,,,2.9915997325006423,15.110355880521038,,
17,b'UP',4000.69,b'stride0003',b'stride0002',b'stance0002',b'stance0003',318.8630337097508,234.2879113149632,,,152.831131686233,48.65519211220933,,,,,95.8512142942381,,,,,,2.9915997325006423,15.110355880521038,,
18,b'UP',4028.35,b'stride0003',b'stance0002',b'stance0002',b'stance0003',318.8630337097508,,,,147.77806949718715,,,,18.50961486113317,,95.8512142942381,,,,,,,15.110355880521038,,
19,b'UP',3699.77,b'stride0003',b'stance0002',b'stance0002',b'stride0004',318.8630337097508,,,209.0368419776889,141.17746505757293,,,114.07344147616612,18.50961486113317,,95.8512142942381,,,,,,,15.110355880521038,,13.970672363557036
20,b'UP',3918.85,b'stride0003',b'stance0002',b'stance0002',b'stride0004',318.8630337097508,,,209.0368419776889,131.4933004621883,,,94.46731674455866,18.50961486113317,,95.8512142942381,,,,,,,15.110355880521038,,13.970672363557036
21,b'UP',3951.37,b'stride0003',b'stance0002',b'stance0002',b'stride0004',318.8630337097508,,,209.0368419776889,112.87238097655892,,,81.2700326370346,18.50961486113317,,95.8512142942381,,,,,,,15.110355880521038,,13.970672363557036
22,b'UP',4062.53,b'stride0003',b'stance0002',b'stance0002',b'stride0004',318.8630337097508,,,209.0368419776889,99.81871922925417,,,65.94802613312031,18.50961486113317,,95.8512142942381,,,,,,,15.110355880521038,,13.970672363557036
23,b'UP',4064.95,b'stride0003',b'stance0002',b'stance0002',b'stride0004',318.8630337097508,,,209.0368419776889,87.28026760653076,,,58.02184766048315,18.50961486113317,,95.8512142942381,,,,,,,15.110355880521038,,13.970672363557036
24,b'UP',4049.9,b'stride0003',b'stance0002',b'stance0002',b'stride0004',318.8630337097508,,,209.0368419776889,72.00031878814467,,,43.403998179828804,18.50961486113317,,95.8512142942381,,,,,,,15.110355880521038,,13.970672363557036
25,b'UP',4096.08,b'stride0003',b'stance0002',b'stance0002',b'stride0004',318.8630337097508,,,209.0368419776889,59.70096179957769,,,33.734888190298356,18.50961486113317,,95.8512142942381,,,,,,,15.110355880521038,,13.970672363557036
26,b'UP',4071.0,b'stride0003',b'stance0002',b'stride0003',b'stride0004',318.8630337097508,,300.030272462792,209.0368419776889,51.83865186541945,,132.818645608856,22.15527542515626,18.50961486113317,,,,,,113.66653732009688,,,15.110355880521038,14.790125659714938,13.970672363557036
27,b'UP',3441.55,b'stride0003',b'stride0003',b'stride0003',b'stance0004',318.8630337097508,308.16561432195647,300.030272462792,,47.03558114592937,153.4539034192047,136.45772551283326,,,,,92.48603495316979,,,113.66653732009688,,14.790125659714938,15.110355880521038,14.790125659714938,
28,b'UP',3639.88,b'stride0003',b'stride0003',b'stride0003',b'stance0004',318.8630337097508,308.16561432195647,300.030272462792,,55.933934175712395,148.2163108171125,131.10903709707515,,,,,92.48603495316979,,,113.66653732009688,,14.790125659714938,15.110355880521038,14.790125659714938,
29,b'UP',3494.98,b'stance0003',b'stride0003',b'stride0003',b'stance0004',,308.16561432195647,300.030272462792,,,145.32469126719454,128.12852329526734,,,23.59620350297452,,92.48603495316979,,,113.66653732009688,,14.790125659714938,,14.790125659714938,
30,b'UP',3256.43,b'stance0003',b'stride0003',b'stride0003',b'stance0004',,308.16561432195647,300.030272462792,,,139.04873207238558,115.90718054563692,,,23.59620350297452,,92.48603495316979,,,113.66653732009688,,14.790125659714938,,14.790125659714938,
31,b'UP',3205.97,b'stance0003',b'stride0003',b'stride0003',b'stance0004',,308.16561432195647,300.030272462792,,,130.92198729296084,98.28107241331843,,,23.59620350297452,,92.48603495316979,,,113.66653732009688,,14.790125659714938,,14.790125659714938,
32,b'UP',3770.95,b'stance0003',b'stride0003',b'stride0003',b'stance0004',,308.16561432195647,300.030272462792,,,118.26995534163702,87.42121417684754,,,23.59620350297452,,92.48603495316979,,,113.66653732009688,,14.790125659714938,,14.790125659714938,
33,b'UP',4009.73,b'stance0003',b'stride0003',b'stride0003',b'stance0004',,308.16561432195647,300.030272462792,,,105.3630126402906,74.80548331091418,,,23.59620350297452,,92.48603495316979,,,113.66653732009688,,14.790125659714938,,14.790125659714938,
34,b'UP',3099.23,b'stance0003',b'stride0003',b'stride0003',b'stance0004',,308.16561432195647,300.030272462792,,,86.06433136090757,64.86385370509956,,,23.59620350297452,,92.48603495316979,,,113.66653732009688,,14.790125659714938,,14.790125659714938,
35,b'UP',4482.88,b'stance0003',b'stride0003',b'stride0003',b'stance0004',,308.16561432195647,300.030272462792,,,75.94073813624733,53.166996687502284,,,23.59620350297452,,92.48603495316979,,,113.66653732009688,,14.790125659714938,,14.790125659714938,
36,b'UP',3390.99,b'stance0003',b'stride0003',b'stride0003',b'stance0004',,308.16561432195647,300.030272462792,,,62.03742798271927,44.93394873311861,,,23.59620350297452,,92.48603495316979,,,113.66653732009688,,14.790125659714938,,14.790125659714938,
37,b'UP',3547.35,b'stance0003',b'stride0003',b'stride0003',b'stance0004',,308.16561432195647,300.030272462792,,,43.98402456757322,28.87659303403661,,,23.59620350297452,,92.48603495316979,,,113.66653732009688,,14.790125659714938,,14.790125659714938,
38,b'UP',3274.31,b'stance0003',b'stride0003',b'stride0003',b'stride0005',,308.16561432195647,300.030272462792,296.61486363941225,,41.17305152385898,19.152108288759123,131.7794507143676,,23.59620350297452,,,,,113.66653732009688,,14.790125659714938,,14.790125659714938,14.741000272540559
39,b'UP',3193.46,b'stride0004',b'stride0003',b'stance0003',b'stride0005',299.5766832140213,308.16561432195647,,296.61486363941225,156.62815746009127,38.772900053648776,,133.90379004570067,,,108.38539814085931,,,109.111167594419,,,14.790125659714938,14.644144183582277,,14.741000272540559
40,b'UP',3212.65,b'stride0004',b'stride0003',b'stance0003',b'stride0005',299.5766832140213,308.16561432195647,,296.61486363941225,163.17578343401604,69.56842196266076,,131.8299058013063,,,108.38539814085931,,,109.111167594419,,,14.790125659714938,14.644144183582277,,14.741000272540559
41,b'UP',2431.18,b'stride0004',b'stance0003',b'stance0003',b'stride0005',299.5766832140213,,,296.61486363941225,150.51170416146212,,,125.0839852513954,17.42487374268936,,108.38539814085931,,,109.111167594419,,,,14.644144183582277,,14.741000272540559
42,b'UP',3197.17,b'stride0004',b'stance0003',b'stance0003',b'stride0005',299.5766832140213,,,296.61486363941225,146.88643013200596,,,111.51323178118587,17.42487374268936,,108.38539814085931,,,109.111167594419,,,,14.644144183582277,,14.741000272540559
43,b'UP',3059.03,b'stride0004',b'stance0003',b'stance0003',b'stride0005',299.5766832140213,,,296.61486363941225,135.14164153641565,,,103.93928373189128,17.42487374268936,,108.38539814085931,,,109.111167594419,,,,14.644144183582277,,14.741000272540559
44,b'UP',2670.97,b'stride0004',b'stance0003',b'stance0003',b'stride0005',299.5766832140213,,,296.61486363941225,116.20485931799766,,,88.18526059497816,17.42487374268936,,108.38539814085931,,,109.111167594419,,,,14.644144183582277,,14.741000272540559
45,b'UP',3240.17,b'stride0004',b'stance0003',b'stance0003',b'stride0005',299.5766832140213,,,296.61486363941225,102.49876200713116,,,73.2506599047108,17.42487374268936,,108.38539814085931,,,109.111167594419,,,,14.644144183582277,,14.741000272540559
46,b'UP',3680.22,b'stride0004',b'stance0003',b'stance0003',b'stride0005',299.5766832140213,,,296.61486363941225,98.45894371765458,,,63.521066497675626,17.42487374268936,,108.38539814085931,,,109.111167594419,,,,14.644144183582277,,14.741000272540559
47,b'UP',3468.28,b'stride0004',b'stance0003',b'stance0003',b'stride0005',299.5766832140213,,,296.61486363941225,81.55306194068973,,,51.85132957594613,17.42487374268936,,108.38539814085931,,,109.111167594419,,,,14.644144183582277,,14.741000272540559
48,b'UP',3065.23,b'stride0004',b'stance0003',b'stance0003',b'stride0005',299.5766832140213,,,296.61486363941225,69.71361255518202,,,42.32874218350917,17.42487374268936,,108.38539814085931,,,109.111167594419,,,,14.644144183582277,,14.741000272540559
49,b'UP',3420.2,b'stride0004',b'stance0003',b'stance0003',b'stride0005',299.5766832140213,,,296.61486363941225,60.69215136144393,,,32.702661052928455,17.42487374268936,,108.38539814085931,,,109.111167594419,,,,14.644144183582277,,14.741000272540559
50,b'UP',2915.35,b'stride0004',b'stance0003',b'stance0003',b'stride0005',299.5766832140213,,,296.61486363941225,56.06942235864006,,,32.50689210776882,17.42487374268936,,108.38539814085931,,,109.111167594419,,,,14.644144183582277,,14.741000272540559
51,b'UP',3602.37,b'stride0004',b'stance0003',b'stride0004',b'stride0005',299.5766832140213,,277.18083790509814,296.61486363941225,52.17814305431688,,128.20640300631746,27.157571055345056,17.42487374268936,,,,,109.111167594419,103.72507923791993,,,14.644144183582277,14.528925272605044,14.741000272540559
52,b'UP',2939.7,b'stride0004',b'stance0003',b'stride0004',b'stance0005',299.5766832140213,,277.18083790509814,,47.51698986567226,,131.479182734764,,17.42487374268936,,,,,109.111167594419,103.72507923791993,,,14.644144183582277,14.528925272605044,
53,b'UP',2482.48,b'stance0004',b'stride0004',b'stride0004',b'stride0006',,275.8737736971324,277.18083790509814,0.0,,158.5727786440584,134.24153961465927,23.80822680399453,,24.122091699339308,,,,,103.72507923791993,,15.343219109660659,,14.528925272605044,
54,b'UP',2624.31,b'stance0004',b'stride0004',b'stride0004',b'stance0006',,275.8737736971324,277.18083790509814,,,146.16013021801123,124.36488843117547,,,24.122091699339308,,94.17727848238486,,,103.72507923791993,,15.343219109660659,,14.528925272605044,
55,b'UP',2936.66,b'stance0004',b'stride0004',b'stride0004',b'stance0006',,275.8737736971324,277.18083790509814,,,132.15869279985134,118.80179315899542,,,24.122091699339308,,94.17727848238486,,,103.72507923791993,,15.343219109660659,,14.528925272605044,
56,b'UP',3048.28,b'stance0004',b'stride0004',b'stride0004',b'stance0006',,275.8737736971324,277.18083790509814,,,106.77877071234775,99.61216363619546,,,24.122091699339308,,94.17727848238486,,,103.72507923791993,,15.343219109660659,,14.528925272605044,
57,b'UP',2855.97,b'stance0004',b'stride0004',b'stride0004',b'stance0006',,275.8737736971324,277.18083790509814,,,113.17860840004347,88.72427481441905,,,24.122091699339308,,94.17727848238486,,,103.72507923791993,,15.343219109660659,,14.528925272605044,
58,b'UP',3356.6,b'stance0004',b'stride0004',b'stride0004',b'stance0006',,275.8737736971324,277.18083790509814,,,100.70088747171276,69.68849755505606,,,24.122091699339308,,94.17727848238486,,,103.72507923791993,,15.343219109660659,,14.528925272605044,
59,b'UP',3491.6,b'stance0004',b'stride0004',b'stride0004',b'stance0006',,275.8737736971324,277.18083790509814,,,86.6793913068757,56.500892873192605,,,24.122091699339308,,94.17727848238486,,,103.72507923791993,,15.343219109660659,,14.528925272605044,
60,b'UP',2736.64,b'stance0004',b'stride0004',b'stride0004',b'stance0006',,275.8737736971324,277.18083790509814,,,69.94484468190704,39.963248161337205,,,24.122091699339308,,94.17727848238486,,,103.72507923791993,,15.343219109660659,,14.528925272605044,
61,b'UP',3347.46,b'stance0004',b'stride0004',b'stride0004',b'stance0006',,275.8737736971324,277.18083790509814,,,55.1268002648569,30.94484225831915,,,24.122091699339308,,94.17727848238486,,,103.72507923791993,,15.343219109660659,,14.528925272605044,
62,b'UP',3283.4,b'stance0004',b'stride0004',b'stride0004',b'stance0006',,275.8737736971324,277.18083790509814,,,45.055260647094805,25.62931387040627,,,24.122091699339308,,94.17727848238486,,,103.72507923791993,,15.343219109660659,,14.528925272605044,
63,b'UP',2673.37,b'stance0004',b'stride0004',b'stride0004',b'stance0006',,275.8737736971324,277.18083790509814,,,40.742166853932645,24.481323768397544,,,24.122091699339308,,94.17727848238486,,,103.72507923791993,,15.343219109660659,,14.528925272605044,
64,b'UP',3240.58,b'stance0004',b'stride0004',b'stance0004',b'stride0007',,275.8737736971324,,273.76538715943144,,36.01723679263704,,133.07823423104995,,24.122091699339308,109.53334425403989,,,,,104.40666042649653,15.343219109660659,,,14.73647367313511
65,b'UP',2498.28,b'stance0004',b'stride0004',b'stance0004',b'stride0007',,275.8737736971324,,273.76538715943144,,43.47485878634257,,134.1837256509181,,24.122091699339308,109.53334425403989,,,,,104.40666042649653,15.343219109660659,,,14.73647367313511
66,b'UP',2370.7,b'stride0005',b'stance0004',b'stance0004',b'stride0007',272.00849489900276,,,273.76538715943144,160.21990998932262,,,130.37784078692007,18.448873827916486,,109.53334425403989,,,104.17877382784809,,104.40666042649653,,13.447226945685173,,14.73647367313511
67,b'UP',2606.49,b'stride0005',b'stance0004',b'stance0004',b'stride0007',272.00849489900276,,,273.76538715943144,160.97847278255438,,,122.11898480012648,18.448873827916486,,109.53334425403989,,,104.17877382784809,,104.40666042649653,,13.447226945685173,,14.73647367313511
68,b'UP',2205.85,b'stride0005',b'stance0004',b'stance0004',b'stride0007',272.00849489900276,,,273.76538715943144,144.31776335942666,,,112.50547962416506,18.448873827916486,,109.53334425403989,,,104.17877382784809,,104.40666042649653,,13.447226945685173,,14.73647367313511
69,b'UP',2583.59,b'stride0005',b'stance0004',b'stance0004',b'stride0007',272.00849489900276,,,273.76538715943144,134.0299651910948,,,97.05832117766857,18.448873827916486,,109.53334425403989,,,104.17877382784809,,104.40666042649653,,13.447226945685173,,14.73647367313511
70,b'UP',3216.01,b'stride0005',b'stance0004',b'stance0004',b'stride0007',272.00849489900276,,,273.76538715943144,127.69427915977356,,,85.61697940661163,18.448873827916486,,109.53334425403989,,,104.17877382784809,,104.40666042649653,,13.447226945685173,,14.73647367313511
71,b'UP',3298.54,b'stride0005',b'stance0004',b'stance0004',b'stride0007',272.00849489900276,,,273.76538715943144,111.10182835365255,,,69.56261710595524,18.448873827916486,,109.53334425403989,,,104.17877382784809,,104.40666042649653,,13.447226945685173,,14.73647367313511
72,b'UP',2858.51,b'stride0005',b'stance0004',b'stance0004',b'stride0007',272.00849489900276,,,273.76538715943144,94.13966228309431,,,58.348157883545625,18.448873827916486,,109.53334425403989,,,104.17877382784809,,104.40666042649653,,13.447226945685173,,14.73647367313511
73,b'UP',3205.22,b'stride0005',b'stance0004',b'stance0004',b'stride0007',272.00849489900276,,,273.76538715943144,81.3451156924225,,,49.94631281905124,18.448873827916486,,109.53334425403989,,,104.17877382784809,,104.40666042649653,,13.447226945685173,,14.73647367313511
74,b'UP',3659.43,b'stride0005',b'stance0004',b'stance0004',b'stride0007',272.00849489900276,,,273.76538715943144,70.76050614852946,,,39.987777084855296,18.448873827916486,,109.53334425403989,,,104.17877382784809,,104.40666042649653,,13.447226945685173,,14.73647367313511
75,b'UP',3422.94,b'stride0005',b'stance0004',b'stance0004',b'stride0007',272.00849489900276,,,273.76538715943144,63.549101780606485,,,33.395515286323985,18.448873827916486,,109.53334425403989,,,104.17877382784809,,104.40666042649653,,13.447226945685173,,14.73647367313511
76,b'UP',2571.55,b'stride0005',b'stance0004',b'stance0004',b'stride0007',272.00849489900276,,,273.76538715943144,50.147868629248876,,,28.671573804553415,18.448873827916486,,109.53334425403989,,,104.17877382784809,,104.40666042649653,,13.447226945685173,,14.73647367313511
77,b'UP',3264.2,b'stride0005',b'stance0004',b'stride0005',b'stance0007',272.00849489900276,,284.1601806376754,,48.59159775101255,,129.01352970931083,,18.448873827916486,,,94.3289201377014,,104.17877382784809,104.46905824099971,,,13.447226945685173,13.46196509254181,
78,b'UP',3041.8,b'stride0005',b'stance0004',b'stride0005',b'stance0007',272.00849489900276,,284.1601806376754,,56.041136161474526,,134.12296361835217,,18.448873827916486,,,94.3289201377014,,104.17877382784809,104.46905824099971,,,13.447226945685173,13.46196509254181,
79,b'UP',2488.65,b'stance0005',b'stride0005',b'stride0005',b'stance0007',,276.6821713371017,284.1601806376754,,,157.52015856267596,130.86433767027643,,,24.65388145414343,,94.3289201377014,113.41064493651987,,104.46905824099971,,15.545692108448801,,13.46196509254181,
80,b'UP',2457.64,b'stance0005',b'stride0005',b'stride0005',b'stance0007',,276.6821713371017,284.1601806376754,,,144.25245785668122,123.54363287696194,,,24.65388145414343,,94.3289201377014,113.41064493651987,,104.46905824099971,,15.545692108448801,,13.46196509254181,
81,b'UP',3025.86,b'stance0005',b'stride0005',b'stride0005',b'stance0007',,276.6821713371017,284.1601806376754,,,139.066652140866,113.80960769996695,,,24.65388145414343,,94.3289201377014,113.41064493651987,,104.46905824099971,,15.545692108448801,,13.46196509254181,
82,b'UP',2771.5,b'stance0005',b'stride0005',b'stride0005',b'stance0007',,276.6821713371017,284.1601806376754,,,122.61931630312169,95.22083389680463,,,24.65388145414343,,94.3289201377014,113.41064493651987,,104.46905824099971,,15.545692108448801,,13.46196509254181,
83,b'UP',3047.23,b'stance0005',b'stride0005',b'stride0005',b'stance0007',,276.6821713371017,284.1601806376754,,,106.29304348810597,82.44385097286278,,,24.65388145414343,,94.3289201377014,113.41064493651987,,104.46905824099971,,15.545692108448801,,13.46196509254181,
84,b'UP',3515.37,b'stance0005',b'stride0005',b'stride0005',b'stance0007',,276.6821713371017,284.1601806376754,,,100.57342205745297,71.08014268260449,,,24.65388145414343,,94.3289201377014,113.41064493651987,,104.46905824099971,,15.545692108448801,,13.46196509254181,
85,b'UP',3128.53,b'stance0005',b'stride0005',b'stride0005',b'stance0007',,276.6821713371017,284.1601806376754,,,76.96322028919798,61.846130191921475,,,24.65388145414343,,94.3289201377014,113.41064493651987,,104.46905824099971,,15.545692108448801,,13.46196509254181,
86,b'UP',3349.36,b'stance0005',b'stride0005',b'stride0005',b'stance0007',,276.6821713371017,284.1601806376754,,,64.69289253758976,52.12454164223081,,,24.65388145414343,,94.3289201377014,113.41064493651987,,104.46905824099971,,15.545692108448801,,13.46196509254181,
87,b'UP',3339.01,b'stance0005',b'stride0005',b'stride0005',b'stance0007',,276.6821713371017,284.1601806376754,,,51.2282087532876,42.922086646341484,,,24.65388145414343,,94.3289201377014,113.41064493651987,,104.46905824099971,,15.545692108448801,,13.46196509254181,
88,b'UP',3391.17,b'stance0005',b'stride0005',b'stride0005',b'stance0007',,276.6821713371017,284.1601806376754,,,42.3544886339163,30.86364700706131,,,24.65388145414343,,94.3289201377014,113.41064493651987,,104.46905824099971,,15.545692108448801,,13.46196509254181,
89,b'UP',3079.35,b'stance0005',b'stride0005',b'stride0005',b'stride0008',,276.6821713371017,284.1601806376754,275.74284093338906,,34.18760318049606,24.54447146831109,129.5913055540157,,24.65388145414343,,,113.41064493651987,,104.46905824099971,99.63205190278487,15.545692108448801,,13.46196509254181,15.932241643917965
90,b'UP',3050.92,b'stance0005',b'stride0005',b'stance0005',b'stride0008',,276.6821713371017,,275.74284093338906,,34.7056936013948,,134.63466096684343,,24.65388145414343,103.27096571581355,,113.41064493651987,,,99.63205190278487,15.545692108448801,,,15.932241643917965
91,b'UP',2906.09,b'stride0006',b'stride0005',b'stance0005',b'stride0008',276.6401863374658,276.6821713371017,,275.74284093338906,159.1992589868944,44.10951362615611,,130.96155332767242,,,103.27096571581355,,113.41064493651987,,,99.63205190278487,15.545692108448801,13.371711465260265,,15.932241643917965
92,b'UP',3041.71,b'stride0006',b'stance0005',b'stance0005',b'stride0008',276.6401863374658,,,275.74284093338906,162.90656619731837,,,125.18473278537361,21.082218602021197,,103.27096571581355,,,,,99.63205190278487,,13.371711465260265,,15.932241643917965
93,b'UP',2178.35,b'stride0006',b'stance0005',b'stance0005',b'stride0008',276.6401863374658,,,275.74284093338906,145.32860147600545,,,116.64839490200835,21.082218602021197,,103.27096571581355,,,,,99.63205190278487,,13.371711465260265,,15.932241643917965
94,b'UP',3002.76,b'stride0006',b'stance0005',b'stance0005',b'stride0008',276.6401863374658,,,275.74284093338906,133.6231965009356,,,108.3258081231054,21.082218602021197,,103.27096571581355,,,,,99.63205190278487,,13.371711465260265,,15.932241643917965
95,b'UP',3238.82,b'stride0006',b'stance0005',b'stance0005',b'stride0008',276.6401863374658,,,275.74284093338906,124.09726004342792,,,96.37988866331429,21.082218602021197,,103.27096571581355,,,,,99.63205190278487,,13.371711465260265,,15.932241643917965
96,b'UP',3447.11,b'stride0006',b'stance0005',b'stance0005',b'stride0008',276.6401863374658,,,275.74284093338906,111.55374593896678,,,82.46674299927302,21.082218602021197,,103.27096571581355,,,,,99.63205190278487,,13.371711465260265,,15.932241643917965
97,b'UP',3027.07,b'stride0006',b'stance0005',b'stance0005',b'stride0008',276.6401863374658,,,275.74284093338906,93.58211616007219,,,69.74388198447613,21.082218602021197,,103.27096571581355,,,,,99.63205190278487,,13.371711465260265,,15.932241643917965
98,b'UP',3610.22,b'stride0006',b'stance0005',b'stance0005',b'stride0008',276.6401863374658,,,275.74284093338906,84.78298351485185,,,58.03622257877257,21.082218602021197,,103.27096571581355,,,,,99.63205190278487,,13.371711465260265,,15.932241643917965
99,b'UP',98839.33,b'stride0006',b'stance0005',b'stance0005',b'stride0008',276.6401863374658,,,275.74284093338906,70.08073737061518,,,46.28556177892358,21.082218602021197,,103.27096571581355,,,,,99.63205190278487,,13.371711465260265,,15.932241643917965
100,b'UP',3747.8,b'stride0006',b'stance0005',b'stance0005',b'stride0008',276.6401863374658,,,275.74284093338906,61.465872366909785,,,34.166039396808294,21.082218602021197,,103.27096571581355,,,,,99.63205190278487,,13.371711465260265,,15.932241643917965
101,b'UP',5103.65,b'stride0006',b'stance0005',b'stance0005',b'stride0008',276.6401863374658,,,275.74284093338906,52.82322790980023,,,29.959253651230807,21.082218602021197,,103.27096571581355,,,,,99.63205190278487,,13.371711465260265,,15.932241643917965
102,b'UP',5171.39,b'stride0006',b'stance0005',b'stride0006',b'stance0008',276.6401863374658,,276.1884320712052,,53.923424909082065,,129.59750907464561,,21.082218602021197,,,90.9516619219883,,,56.473274765904144,,,13.371711465260265,13.597006983812761,
103,b'UP',306.69,b'stride0006',b'stance0005',b'stride0006',b'stance0008',276.6401863374658,,276.1884320712052,,52.976796346367045,,133.03477027112066,,21.082218602021197,,,90.9516619219883,,,56.473274765904144,,,13.371711465260265,13.597006983812761,
104,b'UP',6438.99,b'stance0006',b'stride0006',b'stride0006',b'stance0008',,165.5490310869404,276.1884320712052,,,156.26630994721646,129.9851810118938,,,27.42963574020502,,90.9516619219883,,,56.473274765904144,,12.252242864712233,,13.597006983812761,
105,b'UP',2421.38,b'stance0006',b'stride0006',b'stride0006',b'stance0008',,165.5490310869404,276.1884320712052,,,145.9252634296314,124.83443535731975,,,27.42963574020502,,90.9516619219883,,,56.473274765904144,,12.252242864712233,,13.597006983812761,
106,b'UP',24340.68,b'stance0006',b'stride0006',b'stride0006',b'stance0008',,165.5490310869404,276.1884320712052,,,140.14125171551987,115.39151560617427,,,27.42963574020502,,90.9516619219883,,,56.473274765904144,,12.252242864712233,,13.597006983812761,
107,b'UP',7984.88,b'stance0006',b'stride0006',b'stride0006',b'stance0008',,165.5490310869404,276.1884320712052,,,123.32497649202055,99.8459961355171,,,27.42963574020502,,90.9516619219883,,,56.473274765904144,,12.252242864712233,,13.597006983812761,
108,b'UP',9455.8,b'stance0006',b'stride0006',b'stride0006',b'stance0008',,165.5490310869404,276.1884320712052,,,96.65806027309466,82.23881657774173,,,27.42963574020502,,90.9516619219883,,,56.473274765904144,,12.252242864712233,,13.597006983812761,
109,b'UP',6174.3,b'stance0006',b'stride0006',b'stride0006',b'stance0008',,165.5490310869404,276.1884320712052,,,82.11470555397001,68.11881166809721,,,27.42963574020502,,90.9516619219883,,,56.473274765904144,,12.252242864712233,,13.597006983812761,
