,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
10,UP,4.384135728222318,571.5550000000001,b'stride0001',b'stance0000',b'stance0000',b'stance0000',,58.044686597005274,,,83.9425690202731,,,,,,,,44.40627284834656,,,,4.261994423828902,,,,2.3701792154345895,,,,177.54846918972777,155.70264389779882,173.73699053741478,165.53587945360354,108.5031845238835,89.98962306903577,90.29841744766226,112.89322245202732,46.90169540574471,61.72816824593821,69.78503980195768,87.28217843238501,53.60078327281945,32.20206985583219,31.08017645457874,76.2093571198689,79.76571550505278,44.52622814756302,61.39679306728152,71.2744583112918
11,UP,4.794340644212258,845.94,b'stride0001',b'stance0000',b'stance0000',b'stance0000',,58.044686597005274,,,81.91056707209849,,,,,,,,44.40627284834656,,,,4.261994423828902,,,,2.3701792154345895,,,,174.03481658020857,,171.61759028080616,167.44147822322446,111.52258012561312,,90.35885020952804,111.61467571046683,57.76969780891484,62.18619538439439,62.63498939462272,86.47023447792225,44.91444586584485,30.598239679569502,31.385343899622058,68.6447915581395,84.01575739172601,45.14700773636532,60.23156402057284,72.91401491102583
12,UP,4.076950382213767,887.72,b'stride0001',b'stance0000',b'stance0000',b'stance0000',,58.044686597005274,,,72.96422600476025,,,,,,,,44.40627284834656,,,,4.261994423828902,,,,2.3701792154345895,,,,175.59808211923217,,167.4888785939932,168.6178355886336,119.15694957898629,,93.43375320646723,115.01456702269013,45.55215784200284,68.04831078411019,83.64432750552368,84.86573999811634,44.229979035915385,30.03078527815244,32.99802057385381,67.63747963503641,86.05034972980913,44.700958611907694,59.90056808027137,72.04221936962647
13,UP,4.724593762753881,380.79,b'stride0001',b'stance0000',b'stance0000',b'stance0000',,58.044686597005274,,,69.82237924909359,,,,,,,,44.40627284834656,,,,4.261994423828902,,,,2.3701792154345895,,,,175.21510298152612,151.51768747675868,161.04187646942515,153.97376884557787,125.8120755177447,87.88448020201508,98.72231728866089,120.85566185045246,44.87004213529073,61.919314850923975,80.57957364079476,88.28103709079934,51.97021910608774,32.91360161730315,32.441320618747575,66.64811011305302,89.66390635367705,42.29578941188289,61.093713165241205,74.0429491053578
14,UP,4.772259747784037,658.88,b'stride0001',b'stance0000',b'stance0000',b'stance0000',,58.044686597005274,,,66.07561621933341,,,,,,,,44.40627284834656,,,,4.261994423828902,,,,2.3701792154345895,,,,172.35176613952615,152.00673230474442,169.10467864346742,158.2561954625757,124.66023976087439,92.32006004372688,100.11304935575642,122.87622610658002,54.5189588536856,70.23741605711594,61.622920008830675,89.79727226176473,51.18696935508343,32.10330156179201,33.330367930971185,65.91853124077798,88.79979082405701,42.94479830822385,62.0333457564666,74.87261152682215
15,UP,4.867894525842821,619.25,b'stride0001',b'stance0000',b'stance0000',b'stance0000',,58.044686597005274,,,67.77865647846758,,,,,,,,44.40627284834656,,,,4.261994423828902,,,,2.3701792154345895,,,,177.2821113286655,153.85785790297138,171.17427633680944,160.9946288500478,124.84641696061574,92.24246646436667,101.61847182793521,121.35252255790525,61.63656993014181,73.77507376710457,61.16391996000603,87.69791410962304,50.82443924248187,33.134338168927854,27.522728104102537,62.721946236094546,84.67651467631822,41.952146592036506,61.987277753905786,74.23706541676472
16,UP,4.773979578359793,693.96,b'stance0001',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,12.025198628399558,,,,,,,,,,,,,,,,172.0455203664475,153.4736590087958,170.22605406648867,152.78632274991344,131.62426579910678,93.45815650651518,96.79550734103762,123.8315266772398,57.11287425694026,79.39915309680413,61.304790967859695,88.72047547104032,52.05780492250639,33.77566416003669,40.242814081732575,58.4757130137482,78.72271527815079,42.24866094474151,62.10971414305498,75.75482474988833
17,UP,5.100013326449038,272.225,b'stance0001',b'stance0000',b'stride0001',b'stance0000',,,73.05156924475435,,,,69.19885933650224,,12.025198628399558,,,,,,48.76876317485183,,,,3.835821918916089,,,,-46.246211973421964,,166.7006326378085,151.00486001212946,179.5561033914841,158.10144953057866,133.8323456770776,91.52775812569237,89.33156199945668,124.19833708576677,53.86756948497729,70.5166136329946,68.65841836074944,88.41564495045488,52.454336395479714,40.28473651619453,40.423402432892864,45.384745996772104,87.37390812621103,43.4190655343634,62.419586341226626,74.81435437381039
18,UP,5.95993317239611,274.21500000000003,b'stance0001',b'stance0000',b'stride0001',b'stance0000',,,73.05156924475435,,,,61.04247002515521,,12.025198628399558,,,,,,48.76876317485183,,,,3.835821918916089,,,,-46.246211973421964,,166.06124384613818,144.95630946198483,178.04809009316162,158.26598495148528,137.35396935523872,94.29962413642338,83.61104032077866,126.25244196170541,50.461206076529,60.595318624502404,68.24317252381634,88.1735066834536,52.72792972415323,37.68771296768296,40.069738953344135,42.17819565308273,84.04796726037453,41.784699493055726,61.52702700925299,76.14584471292565
19,UP,5.863078041618822,215.79500000000002,b'stance0001',b'stance0000',b'stride0001',b'stance0000',,,73.05156924475435,,,,47.590859652343816,,12.025198628399558,,,,,,48.76876317485183,,,,3.835821918916089,,,,-46.246211973421964,,168.15586706122286,142.51081888353363,174.78098999986724,155.60741975143898,135.8575592699463,90.78181810120572,83.90688522767032,127.79615831423476,56.9948353865086,59.29011584348228,64.74675913071778,89.40338195521292,51.44751530657125,38.51170528189896,38.18535195567859,43.304753462178724,82.38869735811075,41.810801727974365,62.77090660704846,78.04465996239766
20,UP,5.762245857694864,503.43,b'stance0001',b'stance0000',b'stride0001',b'stance0000',,,73.05156924475435,,,,31.19151592295835,,12.025198628399558,,,,,,48.76876317485183,,,,3.835821918916089,,,,-46.246211973421964,,169.19453078766864,141.41605705533954,157.95306123541963,151.61297197140917,135.31528348160532,91.43324190000327,79.26649633724476,133.03010775801152,58.11788035880613,58.24037457169921,65.49038642412036,86.0477499968209,51.00830042007522,37.879702988315366,39.45505918561553,57.416910212764975,88.97149174059581,43.54907417682321,61.88601771859535,75.95549573696783
21,UP,5.69106335197401,311.58,b'stance0001',b'stance0000',b'stride0001',b'stance0000',,,73.05156924475435,,,,28.67991239958127,,12.025198628399558,,,,,,48.76876317485183,,,,3.835821918916089,,,,-46.246211973421964,,171.55547847217971,140.73476862367954,158.77604672586568,151.323794329631,135.06880170681515,93.07156040587809,88.12841351434544,137.352544170535,57.56998839833919,60.163332161726494,63.79426057749413,83.1223101777676,51.75048408846579,38.1870335296236,48.00862574499332,53.772515752296606,85.92641584778694,44.70937550039389,61.4230753516498,75.87414995127514
22,UP,5.672150701629963,280.935,b'stance0001',b'stance0000',b'stride0001',b'stance0000',,,73.05156924475435,,,,23.209139102227812,,12.025198628399558,,,,,,48.76876317485183,,,,3.835821918916089,,,,-46.246211973421964,,173.01479447200532,139.2637170801267,150.7919592581127,149.844844566477,129.7101479082259,95.80621632251251,95.10998702576417,136.45127251452865,58.28219704241225,59.96351294504052,57.24200857696056,84.86930198745432,51.671768595321254,38.980486941251485,43.49802129870426,58.925558155987574,82.10887692869727,44.67504921455048,56.83274851781607,76.70160131533537
23,UP,5.623258768857168,534.97,b'stance0001',b'stance0000',b'stride0001',b'stance0000',,,73.05156924475435,,,,18.931970713210855,,12.025198628399558,,,,,,48.76876317485183,,,,3.835821918916089,,,,-46.246211973421964,,174.98454036520934,139.38247688653735,146.8803154393474,151.34762247684128,129.36300193924453,98.26344549062483,98.68147919048437,137.18093901194396,54.05567216163827,62.73949538945773,61.71040201778997,85.6597235222101,50.65575260943874,38.82913407866464,44.194340555009774,60.352060079702326,87.32299342200726,47.66221064521579,58.07868548838187,74.52756273945698
24,UP,6.229664801613677,534.495,b'stance0001',b'stance0000',b'stride0001',b'stance0000',,,73.05156924475435,,,,18.477701990081815,,12.025198628399558,,,,,,48.76876317485183,,,,3.835821918916089,,,,-46.246211973421964,,175.10587508158073,156.1284119271925,148.62714104474733,149.99418922383043,126.37467893994244,115.24054264680899,102.39629698414906,140.0542053710007,53.87048019297987,60.91252118960324,61.195320703206384,85.67623412893465,50.91585518706882,40.25035176841629,37.76552703511057,59.23301452661143,63.75454059071019,49.85155313418592,60.19249780702709,73.24834989759951
25,UP,6.027558675678881,403.49,b'stance0001',b'stance0000',b'stride0001',b'stance0000',,,73.05156924475435,,,,18.308716716653826,,12.025198628399558,,,,,,48.76876317485183,,,,3.835821918916089,,,,-46.246211973421964,,176.63042094819994,158.5176349865096,148.83784817991605,152.96782905960393,124.64806117525835,120.07904130406361,104.12808010393586,134.25666611040913,50.81009344625893,63.07058693592717,63.77821371826139,89.7321843566756,43.104068591785726,48.7906081846861,48.12313543041839,63.6813117395188,88.80943964065852,49.66607509723582,58.780436778907706,78.27020078946286
26,UP,6.230675742913828,812.02,b'stance0001',b'stance0000',b'stance0001',b'stance0000',,,,,,,,,12.025198628399558,,,,,,,,,,,,,,,,174.674987349938,152.53777290538065,159.9301206210128,154.12157647744812,122.2448049939153,115.16664250315935,106.21062824218657,133.53514602592566,51.34858897157091,64.74663042843848,65.26979947630079,88.68590284483992,42.45699360909089,48.23209317956042,47.56951600312461,64.7883558460462,88.58273352333224,46.46780742597473,65.83431947481161,80.82121701056866
27,UP,6.238321919213616,703.585,b'stance0001',b'stance0000',b'stance0001',b'stance0000',,,,,,,,,12.025198628399558,,,,,,,,,,,,,,,,178.76648486850553,146.09496468292446,161.33688322007748,150.01592376471297,123.96063110762717,114.9171954051316,107.61336288801259,136.20120572864,52.9383756082318,57.91119088766346,65.64215918670571,86.16896859590345,45.90285799425878,45.35937250874826,49.39870079419928,61.39748534697218,89.35424243255262,45.91736214370499,65.60312453538936,81.01047777288575
28,UP,6.29795874060709,435.485,b'stance0001',b'stance0000',b'stance0001',b'stance0000',,,,,,,,,12.025198628399558,,,,,,,,,,,,,,,,179.6934336224834,144.09011101149264,150.74666180772607,145.81246047879608,124.38196932682291,120.74431808906607,102.40787391159208,137.20495235485717,51.358598236470144,59.557831166568164,66.09333176425446,72.01738994013527,45.19850648771906,45.37812468613285,48.55205853523706,61.810825520345034,89.5807798292665,48.66538516661782,64.69406931556239,82.95221537575377
29,UP,6.296697264170468,1090.72,b'stance0001',b'stance0000',b'stance0001',b'stance0000',,,,,,,,,12.025198628399558,,,,,,,,,,,,,,,,178.79903768177724,146.33036338917634,150.40121231037847,142.11680106274235,122.65910567834581,125.85491289764218,98.72778230294134,137.9679799020828,51.580373159898684,62.88282176763484,69.07816095749544,72.67657089340094,47.977901956612925,45.55966217421718,48.346716292837364,61.085592143440486,88.01688968689835,54.40306974238301,56.871428381521056,83.84976826496887
30,UP,6.9960585147528445,934.385,b'stance0001',b'stance0000',b'stance0001',b'stance0000',,,,,,,,,12.025198628399558,,,,,,,,,,,,,,,,174.57996708009256,143.7996563267504,148.44664242468778,141.1282318088083,119.20603949592487,128.17776138741078,95.15733380695367,139.3317347870095,50.86574573128546,61.238769059644206,65.73151992829317,70.19781553617837,48.002242098166555,45.38455422462691,47.6368320167454,62.07488293158103,87.67175644526539,48.79926868965768,54.27944414246816,82.61085059536381
31,UP,7.27142390627143,1062.705,b'stance0001',b'stance0000',b'stance0001',b'stance0000',,,,,,,,,12.025198628399558,,,,,,,,,,,,,,,,174.9519725138009,133.27343701632216,152.22990501997808,142.05344143370286,124.4382579077714,140.64351693625545,92.92367805383378,135.84173462686107,51.27878905655945,64.7668408069982,64.0126754627041,69.25758152313567,47.22794212367971,28.1174011393707,47.538295421805174,62.860174996610354,87.5736346622366,41.77063934339591,50.333157480809284,85.93090632417378
32,UP,6.564688983475455,1145.3400000000001,b'stance0001',b'stance0000',b'stance0001',b'stance0000',,,,,,,,,12.025198628399558,,,,,,,,,,,,,,,,179.69310540493404,146.55603578721667,159.33254194670585,146.52198170551418,114.18913237914974,153.74260033490955,95.35472134657964,132.04516671504481,49.96124541872834,63.90286352868126,61.09526832569072,63.77535338465221,44.93489865560657,31.63679661449891,44.748405133458064,63.99833070789962,88.09510022834154,39.444749935431766,57.620918241955295,83.51668769015879
33,UP,6.532640462832743,690.325,b'stance0001',b'stance0000',b'stance0001',b'stance0000',,,,,,,,,12.025198628399558,,,,,,,,,,,,,,,,176.27084130308117,142.4781241593953,154.2600869470704,146.70473934257433,108.72097879162045,155.061645517316,84.17070337022021,131.14680817811836,52.67207779115025,68.54605215609509,61.118046703282516,59.12598743794444,48.642163521720086,31.99151427773492,47.87475013318584,64.13121510265783,86.84443913227672,41.02357653563623,36.79652169571158,87.75416145367892
34,UP,7.181641423118846,1379.415,b'stance0001',b'stride0001',b'stance0001',b'stride0001',196.6100045158832,,,192.99256410683,,135.89042180550044,,138.7718869206673,12.025198628399558,,,,,62.49615057383471,,88.78730485622584,,20.381534334267677,,20.381534334267677,,3.296904869970021,,-4.424585206837023,169.77034547413217,136.40622557146236,160.2920281816384,134.14012095249745,104.48273390282142,155.3091379561506,87.68259608189524,131.08467218543746,55.895198437543655,69.85022000749017,59.04982984599559,37.12968577155323,51.23929953950034,34.99810402507249,48.95960081283132,63.74705695121976,84.96926656647099,46.20534048791521,28.335766333111813,89.72466717378221
35,UP,6.067911123365173,1591.28,b'stance0001',b'stride0001',b'stance0001',b'stride0001',196.6100045158832,,,192.99256410683,,136.5886762565823,,136.19928397360164,12.025198628399558,,,,,62.49615057383471,,88.78730485622584,,20.381534334267677,,20.381534334267677,,3.296904869970021,,-4.424585206837023,167.77291228196054,140.74403216384934,165.89183422916298,140.87475853412928,96.40973005373449,148.3159483615731,88.34894798281078,124.07334673876541,55.773541047622516,67.37671639698516,60.03871238336403,32.02506891781652,27.759939008225537,54.00591241236805,48.36261137652152,63.14243874997174,82.52708183723166,36.49494330314278,46.45448705063604,61.55333046230441
36,UP,5.378566874129128,1815.665,b'stance0001',b'stride0001',b'stance0001',b'stride0001',196.6100045158832,,,192.99256410683,,129.74164258332164,,122.87039294071242,12.025198628399558,,,,,62.49615057383471,,88.78730485622584,,20.381534334267677,,20.381534334267677,,3.296904869970021,,-4.424585206837023,171.80838689187306,148.59338716235467,168.829585383758,,97.84760416616227,145.03401927681296,81.57012789152485,,60.09861485796832,69.46481697135148,55.95512750285228,33.14540722810353,32.604184140756914,83.11737539249717,46.64806093061824,62.209629252769325,84.88871032002382,39.09463318776893,48.22308314886482,79.59805622535097
37,UP,5.172397825138864,1712.105,b'stance0001',b'stride0001',b'stance0001',b'stride0001',196.6100045158832,,,192.99256410683,,128.2888295541007,,113.32599166958124,12.025198628399558,,,,,62.49615057383471,,88.78730485622584,,20.381534334267677,,20.381534334267677,,3.296904869970021,,-4.424585206837023,156.46814564758498,140.2595700536683,163.42853587260083,154.70167165683728,87.60672205487619,140.4612838954261,82.70906270881724,99.44400943955384,56.99202682787502,64.29405766127175,54.40280395040256,48.72383943948005,36.49539060390328,57.31174426015006,44.29156735475254,63.944485340417636,85.44873390792647,38.52496755767691,54.53881184441816,72.9779542959574
38,UP,3.7357263060288295,1716.05,b'stance0001',b'stride0001',b'stance0001',b'stride0001',196.6100045158832,,,192.99256410683,,118.36277458348471,,114.6293818260222,12.025198628399558,,,,,62.49615057383471,,88.78730485622584,,20.381534334267677,,20.381534334267677,,3.296904869970021,,-4.424585206837023,155.7677140025161,152.84949526164058,177.2829184542267,140.76938289895534,83.662008144855,126.01005424400083,85.52679750003539,109.77204225210619,58.41839238404158,64.34236826964673,54.47355309082726,54.952054568553045,40.287198445460874,51.291856094778446,35.872569840254236,62.024032359266016,87.62037255444359,46.26745160112285,38.08972677445392,66.62389248641395
39,UP,4.099270464812458,1570.955,b'stance0001',b'stride0001',b'stance0001',b'stride0001',196.6100045158832,,,192.99256410683,,110.41419344716792,,105.42637793614541,12.025198628399558,,,,,62.49615057383471,,88.78730485622584,,20.381534334267677,,20.381534334267677,,3.296904869970021,,-4.424585206837023,138.07644190749747,138.916602286991,179.28488161447837,146.26961932919428,76.00900232189603,123.74022106479784,78.9496859961693,107.08128896057595,62.909964084018135,69.11673582437086,53.08355812384179,47.84956364351898,42.08731739680821,49.14953753308056,88.72171476351576,54.38376363751089,89.805975961867,46.50564884316983,38.66921144229312,68.62486958769149
40,UP,2.8404855134013567,1653.6,b'stance0001',b'stride0001',b'stance0001',b'stride0001',196.6100045158832,,,192.99256410683,,93.41465295496768,,95.37992806784071,12.025198628399558,,,,,62.49615057383471,,88.78730485622584,,20.381534334267677,,20.381534334267677,,3.296904869970021,,-4.424585206837023,146.42425922628163,159.800481122057,175.76780851935834,151.06032598336316,78.71050609484799,118.64051341706542,90.83297327117782,111.10389513203647,61.41701895251319,71.53705356096279,53.83638981138631,55.922146249408904,27.927167500487435,45.25979150552282,88.45620191507957,60.52717810175686,89.24418109318388,42.68692480635679,42.666723733466874,67.43206945146918
41,UP,2.2361960914966663,1810.475,b'stance0001',b'stride0001',b'stance0001',b'stride0001',196.6100045158832,,,192.99256410683,,80.08941973464572,,76.3389550956411,12.025198628399558,,,,,62.49615057383471,,88.78730485622584,,20.381534334267677,,20.381534334267677,,3.296904869970021,,-4.424585206837023,151.2636523618904,164.83856273791136,166.93865448108753,162.05638227227885,87.67870103144125,114.31264234229974,94.35654818039563,104.74318744299985,58.78719557849017,64.04622748355172,54.85945437732729,56.972542953047835,36.99287900107313,39.76323266460845,27.905723800907246,60.07054571480256,89.6265949470042,51.22954370269334,64.91102267601937,73.92346763014808
42,UP,1.8841680097003106,2220.43,b'stance0001',b'stride0001',b'stance0001',b'stride0001',196.6100045158832,,,192.99256410683,,67.28177091842392,,66.01507948229593,12.025198628399558,,,,,62.49615057383471,,88.78730485622584,,20.381534334267677,,20.381534334267677,,3.296904869970021,,-4.424585206837023,150.89128086039545,172.01269830820266,157.1983814604383,166.09758186291228,105.26433125421565,117.15597395341547,103.44148380874705,107.64314650985108,59.31720343816148,63.92784971181325,49.76916956884335,61.861023751224735,46.706643402620195,25.990537656854883,33.82762116533258,58.83855782004582,86.76522539132466,52.47520064068289,46.630049647881144,81.83154416233388
43,UP,1.2199281412922942,2046.7250000000001,b'stance0001',b'stride0001',b'stance0001',b'stride0001',196.6100045158832,,,192.99256410683,,55.14213154804817,,47.63475574014458,12.025198628399558,,,,,62.49615057383471,,88.78730485622584,,20.381534334267677,,20.381534334267677,,3.296904869970021,,-4.424585206837023,151.117082680038,176.3634976801742,153.7826004204454,176.56946703292496,111.49542559636363,125.13282808188654,120.54078611080456,101.89294553388774,62.71627616569545,51.473510748586854,55.457699447153644,57.92793453408575,47.2855043489501,36.22791112935066,32.29668387740521,60.0996530663458,84.55519111807364,41.63137820606305,55.33335492095229,89.3165050510354
44,UP,0.9802737154498373,2108.9049999999997,b'stance0001',b'stride0001',b'stance0001',b'stride0001',196.6100045158832,,,192.99256410683,,43.90398843842646,,40.052684966870295,12.025198628399558,,,,,62.49615057383471,,88.78730485622584,,20.381534334267677,,20.381534334267677,,3.296904869970021,,-4.424585206837023,156.93784637568518,174.173234051872,145.76944192094967,175.5422323077507,120.9441386665304,139.21281166080422,134.85485117144503,102.56503831344763,66.63183663980705,53.789823814517824,60.066794126903034,60.36831028280074,57.77111044598664,34.64333057072947,31.029601719956823,55.45765268405222,80.0405145227162,44.074647071489885,61.16643322782181,81.69291224043421
45,UP,0.4174565363479383,2201.4449999999997,b'stance0001',b'stride0001',b'stance0001',b'stride0001',196.6100045158832,,,192.99256410683,,46.615913053675435,,38.39111883510148,12.025198628399558,,,,,62.49615057383471,,88.78730485622584,,20.381534334267677,,20.381534334267677,,3.296904869970021,,-4.424585206837023,155.87298726716173,179.95817848093,149.09233123208548,175.69359754289798,141.8917638769419,135.10577520329736,143.0731983497467,115.19690432001136,60.23522084107007,57.15872104190605,65.55352734188489,63.96486805887558,52.19504334253828,43.93501724915078,38.14323613626838,60.00168222781046,68.12311133755263,40.94765336665769,66.89203735346935,87.65335701184044
46,UP,1.0462172492520472,1987.595,b'stance0001',b'stride0001',b'stance0001',b'stride0001',196.6100045158832,,,192.99256410683,,50.703387934439604,,36.444276341710754,12.025198628399558,,,,,62.49615057383471,,88.78730485622584,,20.381534334267677,,20.381534334267677,,3.296904869970021,,-4.424585206837023,,177.13439882958463,142.22216478803622,175.10968376434607,,131.8262163766886,144.44158248754206,120.4406845804182,59.375549652759354,63.80647252051502,74.71809620685832,67.68164359494843,48.80599334108138,43.541743934077594,41.51493624139666,59.46924568020385,70.05378833362101,46.52201371617634,62.70773631094577,89.85853812322476
47,UP,1.755857498220814,1674.92,b'stance0001',b'stance0001',b'stance0001',b'stride0001',,,,192.99256410683,,,,32.37894266565868,12.025198628399558,31.920507120126768,,,,,,88.78730485622584,,,,20.381534334267677,,,,-4.424585206837023,150.52559488140176,179.51690888563888,136.91082276828104,176.73116653809603,179.16491508289855,128.39643750745847,158.9953975048673,116.83004903165195,60.6562167038068,56.99095171703164,83.25145063339137,60.951514596800486,57.09748211681116,38.309005073144895,43.639727183087004,57.805070857750195,82.59627972481816,38.217354350467446,68.87799908444323,84.55084317066526
