,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
20,b'UP',290.11,b'stance0000',b'stance0001',b'stride0001',b'stance0000',,,73.05156924475435,,,,31.19151592295835,,12.025198628399558,,,,,,50.890142619848405,,,,3.8358219189160456,
21,b'UP',268.6,b'stance0000',b'stance0001',b'stride0001',b'stance0000',,,73.05156924475435,,,,28.67991239958127,,12.025198628399558,,,,,,50.890142619848405,,,,3.8358219189160456,
22,b'UP',337.7,b'stance0000',b'stance0001',b'stride0001',b'stance0000',,,73.05156924475435,,,,23.209139102227812,,12.025198628399558,,,,,,50.890142619848405,,,,3.8358219189160456,
23,b'UP',422.18,b'stance0000',b'stance0001',b'stride0001',b'stance0000',,,73.05156924475435,,,,18.931970713210855,,12.025198628399558,,,,,,50.890142619848405,,,,3.8358219189160456,
24,b'UP',360.4,b'stance0000',b'stance0001',b'stride0001',b'stance0000',,,73.05156924475435,,,,18.477701990081815,,12.025198628399558,,,,,,50.890142619848405,,,,3.8358219189160456,
25,b'UP',380.86,b'stance0000',b'stance0001',b'stride0001',b'stance0000',,,73.05156924475435,,,,18.308716716653826,,12.025198628399558,,,,,,50.890142619848405,,,,3.8358219189160456,
26,b'UP',399.48,b'stance0000',b'stance0001',b'stance0001',b'stance0000',,,,,,,,,12.025198628399558,,109.6323216115184,,,,,,,,,
27,b'UP',875.67,b'stance0000',b'stance0001',b'stance0001',b'stance0000',,,,,,,,,12.025198628399558,,109.6323216115184,,,,,,,,,
28,b'UP',681.86,b'stance0000',b'stance0001',b'stance0001',b'stance0000',,,,,,,,,12.025198628399558,,109.6323216115184,,,,,,,,,
29,b'UP',752.88,b'stance0000',b'stance0001',b'stance0001',b'stance0000',,,,,,,,,12.025198628399558,,109.6323216115184,,,,,,,,,
30,b'UP',1138.97,b'stance0000',b'stance0001',b'stance0001',b'stance0000',,,,,,,,,12.025198628399558,,109.6323216115184,,,,,,,,,
31,b'UP',789.77,b'stance0000',b'stance0001',b'stance0001',b'stance0000',,,,,,,,,12.025198628399558,,109.6323216115184,,,,,,,,,
32,b'UP',1166.78,b'stance0000',b'stance0001',b'stance0001',b'stance0000',,,,,,,,,12.025198628399558,,109.6323216115184,,,,,,,,,
33,b'UP',1386.14,b'stance0000',b'stance0001',b'stance0001',b'stance0000',,,,,,,,,12.025198628399558,,109.6323216115184,,,,,,,,,
34,b'UP',1020.64,b'stride0001',b'stance0001',b'stance0001',b'stride0001',196.6100045158832,,,192.99256410683,135.89042180550044,,,138.7718869206673,12.025198628399558,,109.6323216115184,,,85.18703387106083,,106.39294425500864,,14.474678930175077,,14.474678930175077
35,b'UP',1283.11,b'stride0001',b'stance0001',b'stance0001',b'stride0001',196.6100045158832,,,192.99256410683,136.5886762565823,,,136.19928397360164,12.025198628399558,,109.6323216115184,,,85.18703387106083,,106.39294425500864,,14.474678930175077,,14.474678930175077
36,b'UP',1444.77,b'stride0001',b'stance0001',b'stance0001',b'stride0001',196.6100045158832,,,192.99256410683,129.74164258332164,,,122.87039294071242,12.025198628399558,,109.6323216115184,,,85.18703387106083,,106.39294425500864,,14.474678930175077,,14.474678930175077
37,b'UP',1811.17,b'stride0001',b'stance0001',b'stance0001',b'stride0001',196.6100045158832,,,192.99256410683,128.2888295541007,,,113.32599166958124,12.025198628399558,,109.6323216115184,,,85.18703387106083,,106.39294425500864,,14.474678930175077,,14.474678930175077
38,b'UP',1753.71,b'stride0001',b'stance0001',b'stance0001',b'stride0001',196.6100045158832,,,192.99256410683,118.36277458348471,,,114.6293818260222,12.025198628399558,,109.6323216115184,,,85.18703387106083,,106.39294425500864,,14.474678930175077,,14.474678930175077
39,b'UP',2087.35,b'stride0001',b'stance0001',b'stance0001',b'stride0001',196.6100045158832,,,192.99256410683,110.41419344716792,,,105.42637793614541,12.025198628399558,,109.6323216115184,,,85.18703387106083,,106.39294425500864,,14.474678930175077,,14.474678930175077
40,b'UP',1446.16,b'stride0001',b'stance0001',b'stance0001',b'stride0001',196.6100045158832,,,192.99256410683,93.41465295496768,,,95.37992806784071,12.025198628399558,,109.6323216115184,,,85.18703387106083,,106.39294425500864,,14.474678930175077,,14.474678930175077
41,b'UP',2019.24,b'stride0001',b'stance0001',b'stance0001',b'stride0001',196.6100045158832,,,192.99256410683,80.08941973464572,,,76.3389550956411,12.025198628399558,,109.6323216115184,,,85.18703387106083,,106.39294425500864,,14.474678930175077,,14.474678930175077
42,b'UP',1932.85,b'stride0001',b'stance0001',b'stance0001',b'stride0001',196.6100045158832,,,192.99256410683,67.28177091842392,,,66.01507948229593,12.025198628399558,,109.6323216115184,,,85.18703387106083,,106.39294425500864,,14.474678930175077,,14.474678930175077
43,b'UP',1938.39,b'stride0001',b'stance0001',b'stance0001',b'stride0001',196.6100045158832,,,192.99256410683,55.14213154804817,,,47.63475574014458,12.025198628399558,,109.6323216115184,,,85.18703387106083,,106.39294425500864,,14.474678930175077,,14.474678930175077
44,b'UP',2155.07,b'stride0001',b'stance0001',b'stance0001',b'stride0001',196.6100045158832,,,192.99256410683,43.90398843842646,,,40.052684966870295,12.025198628399558,,109.6323216115184,,,85.18703387106083,,106.39294425500864,,14.474678930175077,,14.474678930175077
45,b'UP',1620.25,b'stride0001',b'stance0001',b'stance0001',b'stride0001',196.6100045158832,,,192.99256410683,46.615913053675435,,,38.39111883510148,12.025198628399558,,109.6323216115184,,,85.18703387106083,,106.39294425500864,,14.474678930175077,,14.474678930175077
46,b'UP',2210.67,b'stride0001',b'stance0001',b'stance0001',b'stride0001',196.6100045158832,,,192.99256410683,50.703387934439604,,,36.444276341710754,12.025198628399558,,109.6323216115184,,,85.18703387106083,,106.39294425500864,,14.474678930175077,,14.474678930175077
47,b'UP',1924.21,b'stance0001',b'stance0001',b'stance0001',b'stride0001',,,,192.99256410683,,,,32.37894266565868,12.025198628399558,31.920507120126768,109.6323216115184,,,,,106.39294425500864,,,,14.474678930175077
48,b'UP',2123.88,b'stance0001',b'stance0001',b'stride0002',b'stance0001',,,227.9824075156599,,,,143.29309762479465,,12.025198628399558,31.920507120126768,,89.68839686731253,,,126.06660988812087,,,,13.78396211692257,
49,b'UP',1613.29,b'stance0001',b'stride0002',b'stride0002',b'stance0001',,226.6670780002005,227.9824075156599,,,167.86913678141593,141.60983593300634,,,31.920507120126768,,89.68839686731253,114.9375473926848,,126.06660988812087,,13.460497246611004,,13.78396211692257,
50,b'UP',1779.38,b'stance0001',b'stride0002',b'stride0002',b'stance0001',,226.6670780002005,227.9824075156599,,,161.24586123863654,137.42445092775606,,,31.920507120126768,,89.68839686731253,114.9375473926848,,126.06660988812087,,13.460497246611004,,13.78396211692257,
51,b'UP',1708.49,b'stance0001',b'stride0002',b'stride0002',b'stance0001',,226.6670780002005,227.9824075156599,,,147.92137151423046,124.57035190258345,,,31.920507120126768,,89.68839686731253,114.9375473926848,,126.06660988812087,,13.460497246611004,,13.78396211692257,
52,b'UP',2200.06,b'stance0001',b'stride0002',b'stride0002',b'stance0001',,226.6670780002005,227.9824075156599,,,138.73016614902366,114.72942040052034,,,31.920507120126768,,89.68839686731253,114.9375473926848,,126.06660988812087,,13.460497246611004,,13.78396211692257,
53,b'UP',2125.01,b'stance0001',b'stride0002',b'stride0002',b'stance0001',,226.6670780002005,227.9824075156599,,,130.18764990051548,98.37011118775575,,,31.920507120126768,,89.68839686731253,114.9375473926848,,126.06660988812087,,13.460497246611004,,13.78396211692257,
54,b'UP',2015.38,b'stance0001',b'stride0002',b'stride0002',b'stance0001',,226.6670780002005,227.9824075156599,,,125.28652111937058,84.57411811579405,,,31.920507120126768,,89.68839686731253,114.9375473926848,,126.06660988812087,,13.460497246611004,,13.78396211692257,
55,b'UP',2716.67,b'stance0001',b'stride0002',b'stride0002',b'stance0001',,226.6670780002005,227.9824075156599,,,117.9293457040687,75.46023510034865,,,31.920507120126768,,89.68839686731253,114.9375473926848,,126.06660988812087,,13.460497246611004,,13.78396211692257,
56,b'UP',2268.03,b'stance0001',b'stride0002',b'stride0002',b'stance0001',,226.6670780002005,227.9824075156599,,,96.6297577132544,63.50302700565855,,,31.920507120126768,,89.68839686731253,114.9375473926848,,126.06660988812087,,13.460497246611004,,13.78396211692257,
57,b'UP',2602.87,b'stance0001',b'stride0002',b'stride0002',b'stance0001',,226.6670780002005,227.9824075156599,,,88.64216326689086,51.89681971726864,,,31.920507120126768,,89.68839686731253,114.9375473926848,,126.06660988812087,,13.460497246611004,,13.78396211692257,
58,b'UP',2030.85,b'stance0001',b'stride0002',b'stride0002',b'stance0001',,226.6670780002005,227.9824075156599,,,71.43204435183908,45.71412844205858,,,31.920507120126768,,89.68839686731253,114.9375473926848,,126.06660988812087,,13.460497246611004,,13.78396211692257,
59,b'UP',2720.17,b'stance0001',b'stride0002',b'stride0002',b'stance0001',,226.6670780002005,227.9824075156599,,,61.16950412816565,29.016868022907204,,,31.920507120126768,,89.68839686731253,114.9375473926848,,126.06660988812087,,13.460497246611004,,13.78396211692257,
60,b'UP',1748.0,b'stance0001',b'stride0002',b'stride0002',b'stance0001',,226.6670780002005,227.9824075156599,,,50.3668001849362,21.894069547995645,,,31.920507120126768,,89.68839686731253,114.9375473926848,,126.06660988812087,,13.460497246611004,,13.78396211692257,
61,b'UP',2521.11,b'stance0001',b'stride0002',b'stride0002',b'stride0002',,226.6670780002005,227.9824075156599,0.0,,52.48613584812956,20.602289001548357,122.35985962040999,,31.920507120126768,,,114.9375473926848,,126.06660988812087,,13.460497246611004,,13.78396211692257,
62,b'UP',1165.71,b'stance0001',b'stride0002',b'stride0002',b'stance0002',,226.6670780002005,227.9824075156599,,,52.93158938873111,17.22648773667381,,,31.920507120126768,,,114.9375473926848,,126.06660988812087,,13.460497246611004,,13.78396211692257,
63,b'UP',2075.34,b'stance0001',b'stance0002',b'stance0002',b'stride0003',,,,210.94181017073575,,,,127.55468555176041,30.388267371979982,31.920507120126768,108.73901495685129,,,,,91.46632527751449,,,,15.162262625677123
64,b'UP',1681.3,b'stance0001',b'stance0002',b'stance0002',b'stride0003',,,,210.94181017073575,,,,132.05215807012215,30.388267371979982,31.920507120126768,108.73901495685129,,,,,91.46632527751449,,,,15.162262625677123
65,b'UP',2047.98,b'stride0002',b'stance0002',b'stance0002',b'stride0003',227.40911294396426,,,210.94181017073575,152.91958725521658,,,124.19254201608517,30.388267371979982,,108.73901495685129,,,97.32462792374383,,91.46632527751449,,15.162262625677123,,15.162262625677123
66,b'UP',1878.96,b'stride0002',b'stance0002',b'stance0002',b'stride0003',227.40911294396426,,,210.94181017073575,152.05787356849763,,,120.96963322692098,30.388267371979982,,108.73901495685129,,,97.32462792374383,,91.46632527751449,,15.162262625677123,,15.162262625677123
67,b'UP',2374.75,b'stride0002',b'stance0002',b'stance0002',b'stride0003',227.40911294396426,,,210.94181017073575,146.10480214506606,,,114.0507707499422,30.388267371979982,,108.73901495685129,,,97.32462792374383,,91.46632527751449,,15.162262625677123,,15.162262625677123
68,b'UP',2572.43,b'stride0002',b'stance0002',b'stance0002',b'stride0003',227.40911294396426,,,210.94181017073575,138.9280087495556,,,103.30535837139814,30.388267371979982,,108.73901495685129,,,97.32462792374383,,91.46632527751449,,15.162262625677123,,15.162262625677123
69,b'UP',2534.49,b'stride0002',b'stance0002',b'stance0002',b'stride0003',227.40911294396426,,,210.94181017073575,129.2861446707263,,,97.2283834361977,30.388267371979982,,108.73901495685129,,,97.32462792374383,,91.46632527751449,,15.162262625677123,,15.162262625677123
70,b'UP',2845.61,b'stride0002',b'stance0002',b'stance0002',b'stride0003',227.40911294396426,,,210.94181017073575,111.09474748352746,,,84.74518978305899,30.388267371979982,,108.73901495685129,,,97.32462792374383,,91.46632527751449,,15.162262625677123,,15.162262625677123
71,b'UP',2927.4,b'stride0002',b'stance0002',b'stance0002',b'stride0003',227.40911294396426,,,210.94181017073575,91.29537948543904,,,69.10570497835852,30.388267371979982,,108.73901495685129,,,97.32462792374383,,91.46632527751449,,15.162262625677123,,15.162262625677123
72,b'UP',2541.79,b'stride0002',b'stance0002',b'stance0002',b'stride0003',227.40911294396426,,,210.94181017073575,83.90907678194269,,,59.29330960694004,30.388267371979982,,108.73901495685129,,,97.32462792374383,,91.46632527751449,,15.162262625677123,,15.162262625677123
73,b'UP',2657.16,b'stride0002',b'stance0002',b'stance0002',b'stride0003',227.40911294396426,,,210.94181017073575,66.91675917757077,,,50.16787001788915,30.388267371979982,,108.73901495685129,,,97.32462792374383,,91.46632527751449,,15.162262625677123,,15.162262625677123
74,b'UP',2966.68,b'stride0002',b'stance0002',b'stance0002',b'stride0003',227.40911294396426,,,210.94181017073575,51.07427113848991,,,42.18925639047149,30.388267371979982,,108.73901495685129,,,97.32462792374383,,91.46632527751449,,15.162262625677123,,15.162262625677123
75,b'UP',2050.46,b'stride0002',b'stance0002',b'stance0002',b'stride0003',227.40911294396426,,,210.94181017073575,49.06667775422946,,,38.03514040468458,30.388267371979982,,108.73901495685129,,,97.32462792374383,,91.46632527751449,,15.162262625677123,,15.162262625677123
76,b'UP',2467.13,b'stride0002',b'stance0002',b'stance0002',b'stride0003',227.40911294396426,,,210.94181017073575,55.594959331472744,,,36.088360274245915,30.388267371979982,,108.73901495685129,,,97.32462792374383,,91.46632527751449,,15.162262625677123,,15.162262625677123
77,b'UP',2088.7,b'stance0002',b'stance0002',b'stance0002',b'stance0003',,,,,,,,,30.388267371979982,35.055266233243046,108.73901495685129,94.80688322820542,,,,,,,,
78,b'UP',2218.64,b'stance0002',b'stride0003',b'stride0003',b'stance0003',,225.07158887966187,218.9776879256794,,,165.50193880088017,138.55565194276465,,,35.055266233243046,,94.80688322820542,117.15295700499881,,116.0548565577096,,12.819902649911182,,12.819902649911182,
79,b'UP',1984.51,b'stance0002',b'stride0003',b'stride0003',b'stance0003',,225.07158887966187,218.9776879256794,,,158.7365290041303,132.72628860062562,,,35.055266233243046,,94.80688322820542,117.15295700499881,,116.0548565577096,,12.819902649911182,,12.819902649911182,
80,b'UP',2299.37,b'stance0002',b'stride0003',b'stride0003',b'stance0003',,225.07158887966187,218.9776879256794,,,139.96182691065178,125.94989621680182,,,35.055266233243046,,94.80688322820542,117.15295700499881,,116.0548565577096,,12.819902649911182,,12.819902649911182,
81,b'UP',1963.02,b'stance0002',b'stride0003',b'stride0003',b'stance0003',,225.07158887966187,218.9776879256794,,,131.1702116598679,106.85546225834756,,,35.055266233243046,,94.80688322820542,117.15295700499881,,116.0548565577096,,12.819902649911182,,12.819902649911182,
82,b'UP',2825.14,b'stance0002',b'stride0003',b'stride0003',b'stance0003',,225.07158887966187,218.9776879256794,,,120.77817279047612,92.9398352350219,,,35.055266233243046,,94.80688322820542,117.15295700499881,,116.0548565577096,,12.819902649911182,,12.819902649911182,
83,b'UP',2472.22,b'stance0002',b'stride0003',b'stride0003',b'stance0003',,225.07158887966187,218.9776879256794,,,105.88348299104123,80.30770235768283,,,35.055266233243046,,94.80688322820542,117.15295700499881,,116.0548565577096,,12.819902649911182,,12.819902649911182,
84,b'UP',3017.93,b'stance0002',b'stride0003',b'stride0003',b'stance0003',,225.07158887966187,218.9776879256794,,,94.52095560247746,71.36529751061843,,,35.055266233243046,,94.80688322820542,117.15295700499881,,116.0548565577096,,12.819902649911182,,12.819902649911182,
85,b'UP',2241.82,b'stance0002',b'stride0003',b'stride0003',b'stance0003',,225.07158887966187,218.9776879256794,,,79.98566491880116,56.49324006706862,,,35.055266233243046,,94.80688322820542,117.15295700499881,,116.0548565577096,,12.819902649911182,,12.819902649911182,
86,b'UP',2769.56,b'stance0002',b'stride0003',b'stride0003',b'stance0003',,225.07158887966187,218.9776879256794,,,65.46415786747578,43.49979534952925,,,35.055266233243046,,94.80688322820542,117.15295700499881,,116.0548565577096,,12.819902649911182,,12.819902649911182,
87,b'UP',2287.66,b'stance0002',b'stride0003',b'stride0003',b'stance0003',,225.07158887966187,218.9776879256794,,,54.94305690965125,37.57383478758482,,,35.055266233243046,,94.80688322820542,117.15295700499881,,116.0548565577096,,12.819902649911182,,12.819902649911182,
88,b'UP',2663.11,b'stance0002',b'stride0003',b'stride0003',b'stance0003',,225.07158887966187,218.9776879256794,,,48.55516955425121,30.022696341742595,,,35.055266233243046,,94.80688322820542,117.15295700499881,,116.0548565577096,,12.819902649911182,,12.819902649911182,
89,b'UP',1754.4,b'stance0002',b'stride0003',b'stride0003',b'stride0004',,225.07158887966187,218.9776879256794,17.905408323634823,,47.834478097822306,17.982623610814663,122.39310387306853,,35.055266233243046,,,117.15295700499881,,116.0548565577096,2.2117790041354723,12.819902649911182,,12.819902649911182,1.0519190383085721
90,b'UP',2157.63,b'stance0002',b'stride0003',b'stride0003',b'stride0004',,225.07158887966187,218.9776879256794,17.905408323634823,,48.34898179588137,22.500795385055067,121.25124758821973,,35.055266233243046,,,117.15295700499881,,116.0548565577096,2.2117790041354723,12.819902649911182,,12.819902649911182,1.0519190383085721
91,b'UP',2157.63,b'stance0002',b'stance0003',b'stance0003',b'stride0004',,,,17.905408323634823,,,,124.604882877204,,35.055266233243046,,,,,,2.2117790041354723,,,,1.0519190383085721
