,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
24,UP,6.229664801613677,534.495,b'stance0001',b'stance0000',b'stride0001',b'stance0000',,,73.05156924475435,,,,18.477701990081815,,12.025198628399558,,,,,,48.76876317485183,,,,3.835821918916089,,,,-46.246211973421964,,175.10587508158073,156.1284119271925,148.62714104474733,149.99418922383043,126.37467893994244,115.24054264680899,102.39629698414906,140.0542053710007,51.30403742214602,65.73858549725817,62.07533016389244,,,,,,,,,
25,UP,6.027558675678881,403.49,b'stance0001',b'stance0000',b'stride0001',b'stance0000',,,73.05156924475435,,,,18.308716716653826,,12.025198628399558,,,,,,48.76876317485183,,,,3.835821918916089,,,,-46.246211973421964,,176.63042094819994,158.5176349865096,148.83784817991605,152.96782905960393,124.64806117525835,120.07904130406361,104.12808010393586,134.25666611040913,51.30403742214602,65.73858549725817,62.07533016389244,,,,,,,,,
26,UP,6.230675742913828,812.02,b'stance0001',b'stance0000',b'stance0001',b'stance0000',,,,,,,,,12.025198628399558,,,,,,,,,,,,,,,,174.674987349938,152.53777290538065,159.9301206210128,154.12157647744812,122.2448049939153,115.16664250315935,106.21062824218657,133.53514602592566,51.30403742214602,65.73858549725817,62.07533016389244,,,,42.27073270854168,62.72604898415099,85.98593892746463,,,
27,UP,6.238321919213616,703.585,b'stance0001',b'stance0000',b'stance0001',b'stance0000',,,,,,,,,12.025198628399558,,,,,,,,,,,,,,,,178.76648486850553,146.09496468292446,161.33688322007748,150.01592376471297,123.96063110762717,114.9171954051316,107.61336288801259,136.20120572864,51.30403742214602,65.73858549725817,62.07533016389244,,,,42.27073270854168,62.72604898415099,85.98593892746463,,,
28,UP,6.29795874060709,435.485,b'stance0001',b'stance0000',b'stance0001',b'stance0000',,,,,,,,,12.025198628399558,,,,,,,,,,,,,,,,179.6934336224834,144.09011101149264,150.74666180772607,145.81246047879608,124.38196932682291,120.74431808906607,102.40787391159208,137.20495235485717,51.30403742214602,65.73858549725817,62.07533016389244,,,,42.27073270854168,62.72604898415099,85.98593892746463,,,
29,UP,6.296697264170468,1090.72,b'stance0001',b'stance0000',b'stance0001',b'stance0000',,,,,,,,,12.025198628399558,,,,,,,,,,,,,,,,178.79903768177724,146.33036338917634,150.40121231037847,142.11680106274235,122.65910567834581,125.85491289764218,98.72778230294134,137.9679799020828,51.30403742214602,65.73858549725817,62.07533016389244,,,,42.27073270854168,62.72604898415099,85.98593892746463,,,
30,UP,6.9960585147528445,934.385,b'stance0001',b'stance0000',b'stance0001',b'stance0000',,,,,,,,,12.025198628399558,,,,,,,,,,,,,,,,174.57996708009256,143.7996563267504,148.44664242468778,141.1282318088083,119.20603949592487,128.17776138741078,95.15733380695367,139.3317347870095,51.30403742214602,65.73858549725817,62.07533016389244,,,,42.27073270854168,62.72604898415099,85.98593892746463,,,
31,UP,7.27142390627143,1062.705,b'stance0001',b'stance0000',b'stance0001',b'stance0000',,,,,,,,,12.025198628399558,,,,,,,,,,,,,,,,174.9519725138009,133.27343701632216,152.22990501997808,142.05344143370286,124.4382579077714,140.64351693625545,92.92367805383378,135.84173462686107,51.30403742214602,65.73858549725817,62.07533016389244,,,,42.27073270854168,62.72604898415099,85.98593892746463,,,
32,UP,6.564688983475455,1145.3400000000001,b'stance0001',b'stance0000',b'stance0001',b'stance0000',,,,,,,,,12.025198628399558,,,,,,,,,,,,,,,,179.69310540493404,146.55603578721667,159.33254194670585,146.52198170551418,114.18913237914974,153.74260033490955,95.35472134657964,132.04516671504481,51.30403742214602,65.73858549725817,62.07533016389244,,,,42.27073270854168,62.72604898415099,85.98593892746463,,,
33,UP,6.532640462832743,690.325,b'stance0001',b'stance0000',b'stance0001',b'stance0000',,,,,,,,,12.025198628399558,,,,,,,,,,,,,,,,176.27084130308117,142.4781241593953,154.2600869470704,146.70473934257433,108.72097879162045,155.061645517316,84.17070337022021,131.14680817811836,51.30403742214602,65.73858549725817,62.07533016389244,,,,42.27073270854168,62.72604898415099,85.98593892746463,,,
34,UP,7.181641423118846,1379.415,b'stance0001',b'stride0001',b'stance0001',b'stride0001',196.6100045158832,,,192.99256410683,,135.89042180550044,,138.7718869206673,12.025198628399558,,,,,62.49615057383471,,88.78730485622584,,20.381534334267677,,20.381534334267677,,3.296904869970021,,-4.424585206837023,169.77034547413217,136.40622557146236,160.2920281816384,134.14012095249745,104.48273390282142,155.3091379561506,87.68259608189524,131.08467218543746,51.30403742214602,65.73858549725817,62.07533016389244,,,,42.27073270854168,62.72604898415099,85.98593892746463,,,
35,UP,6.067911123365173,1591.28,b'stance0001',b'stride0001',b'stance0001',b'stride0001',196.6100045158832,,,192.99256410683,,136.5886762565823,,136.19928397360164,12.025198628399558,,,,,62.49615057383471,,88.78730485622584,,20.381534334267677,,20.381534334267677,,3.296904869970021,,-4.424585206837023,167.77291228196054,140.74403216384934,165.89183422916298,140.87475853412928,96.40973005373449,148.3159483615731,88.34894798281078,124.07334673876541,51.30403742214602,65.73858549725817,62.07533016389244,,,,42.27073270854168,62.72604898415099,85.98593892746463,,,
36,UP,5.378566874129128,1815.665,b'stance0001',b'stride0001',b'stance0001',b'stride0001',196.6100045158832,,,192.99256410683,,129.74164258332164,,122.87039294071242,12.025198628399558,,,,,62.49615057383471,,88.78730485622584,,20.381534334267677,,20.381534334267677,,3.296904869970021,,-4.424585206837023,171.80838689187306,148.59338716235467,168.829585383758,,97.84760416616227,145.03401927681296,81.57012789152485,,51.30403742214602,65.73858549725817,62.07533016389244,,,,42.27073270854168,62.72604898415099,85.98593892746463,,,
37,UP,5.172397825138864,1712.105,b'stance0001',b'stride0001',b'stance0001',b'stride0001',196.6100045158832,,,192.99256410683,,128.2888295541007,,113.32599166958124,12.025198628399558,,,,,62.49615057383471,,88.78730485622584,,20.381534334267677,,20.381534334267677,,3.296904869970021,,-4.424585206837023,156.46814564758498,140.2595700536683,163.42853587260083,154.70167165683728,87.60672205487619,140.4612838954261,82.70906270881724,99.44400943955384,51.30403742214602,65.73858549725817,62.07533016389244,,,,42.27073270854168,62.72604898415099,85.98593892746463,,,
38,UP,3.7357263060288295,1716.05,b'stance0001',b'stride0001',b'stance0001',b'stride0001',196.6100045158832,,,192.99256410683,,118.36277458348471,,114.6293818260222,12.025198628399558,,,,,62.49615057383471,,88.78730485622584,,20.381534334267677,,20.381534334267677,,3.296904869970021,,-4.424585206837023,155.7677140025161,152.84949526164058,177.2829184542267,140.76938289895534,83.662008144855,126.01005424400083,85.52679750003539,109.77204225210619,51.30403742214602,65.73858549725817,62.07533016389244,,,,42.27073270854168,62.72604898415099,85.98593892746463,,,
39,UP,4.099270464812458,1570.955,b'stance0001',b'stride0001',b'stance0001',b'stride0001',196.6100045158832,,,192.99256410683,,110.41419344716792,,105.42637793614541,12.025198628399558,,,,,62.49615057383471,,88.78730485622584,,20.381534334267677,,20.381534334267677,,3.296904869970021,,-4.424585206837023,138.07644190749747,138.916602286991,179.28488161447837,146.26961932919428,76.00900232189603,123.74022106479784,78.9496859961693,107.08128896057595,51.30403742214602,65.73858549725817,62.07533016389244,,,,42.27073270854168,62.72604898415099,85.98593892746463,,,
40,UP,2.8404855134013567,1653.6,b'stance0001',b'stride0001',b'stance0001',b'stride0001',196.6100045158832,,,192.99256410683,,93.41465295496768,,95.37992806784071,12.025198628399558,,,,,62.49615057383471,,88.78730485622584,,20.381534334267677,,20.381534334267677,,3.296904869970021,,-4.424585206837023,146.42425922628163,159.800481122057,175.76780851935834,151.06032598336316,78.71050609484799,118.64051341706542,90.83297327117782,111.10389513203647,51.30403742214602,65.73858549725817,62.07533016389244,,,,42.27073270854168,62.72604898415099,85.98593892746463,,,
41,UP,2.2361960914966663,1810.475,b'stance0001',b'stride0001',b'stance0001',b'stride0001',196.6100045158832,,,192.99256410683,,80.08941973464572,,76.3389550956411,12.025198628399558,,,,,62.49615057383471,,88.78730485622584,,20.381534334267677,,20.381534334267677,,3.296904869970021,,-4.424585206837023,151.2636523618904,164.83856273791136,166.93865448108753,162.05638227227885,87.67870103144125,114.31264234229974,94.35654818039563,104.74318744299985,51.30403742214602,65.73858549725817,62.07533016389244,,,,42.27073270854168,62.72604898415099,85.98593892746463,,,
42,UP,1.8841680097003106,2220.43,b'stance0001',b'stride0001',b'stance0001',b'stride0001',196.6100045158832,,,192.99256410683,,67.28177091842392,,66.01507948229593,12.025198628399558,,,,,62.49615057383471,,88.78730485622584,,20.381534334267677,,20.381534334267677,,3.296904869970021,,-4.424585206837023,150.89128086039545,172.01269830820266,157.1983814604383,166.09758186291228,105.26433125421565,117.15597395341547,103.44148380874705,107.64314650985108,51.30403742214602,65.73858549725817,62.07533016389244,,,,42.27073270854168,62.72604898415099,85.98593892746463,,,
43,UP,1.2199281412922942,2046.7250000000001,b'stance0001',b'stride0001',b'stance0001',b'stride0001',196.6100045158832,,,192.99256410683,,55.14213154804817,,47.63475574014458,12.025198628399558,,,,,62.49615057383471,,88.78730485622584,,20.381534334267677,,20.381534334267677,,3.296904869970021,,-4.424585206837023,151.117082680038,176.3634976801742,153.7826004204454,176.56946703292496,111.49542559636363,125.13282808188654,120.54078611080456,101.89294553388774,51.30403742214602,65.73858549725817,62.07533016389244,,,,42.27073270854168,62.72604898415099,85.98593892746463,,,
44,UP,0.9802737154498373,2108.9049999999997,b'stance0001',b'stride0001',b'stance0001',b'stride0001',196.6100045158832,,,192.99256410683,,43.90398843842646,,40.052684966870295,12.025198628399558,,,,,62.49615057383471,,88.78730485622584,,20.381534334267677,,20.381534334267677,,3.296904869970021,,-4.424585206837023,156.93784637568518,174.173234051872,145.76944192094967,175.5422323077507,120.9441386665304,139.21281166080422,134.85485117144503,102.56503831344763,51.30403742214602,65.73858549725817,62.07533016389244,,,,42.27073270854168,62.72604898415099,85.98593892746463,,,
45,UP,0.4174565363479383,2201.4449999999997,b'stance0001',b'stride0001',b'stance0001',b'stride0001',196.6100045158832,,,192.99256410683,,46.615913053675435,,38.39111883510148,12.025198628399558,,,,,62.49615057383471,,88.78730485622584,,20.381534334267677,,20.381534334267677,,3.296904869970021,,-4.424585206837023,155.87298726716173,179.95817848093,149.09233123208548,175.69359754289798,141.8917638769419,135.10577520329736,143.0731983497467,115.19690432001136,51.30403742214602,65.73858549725817,62.07533016389244,,,,42.27073270854168,62.72604898415099,85.98593892746463,,,
46,UP,1.0462172492520472,1987.595,b'stance0001',b'stride0001',b'stance0001',b'stride0001',196.6100045158832,,,192.99256410683,,50.703387934439604,,36.444276341710754,12.025198628399558,,,,,62.49615057383471,,88.78730485622584,,20.381534334267677,,20.381534334267677,,3.296904869970021,,-4.424585206837023,,177.13439882958463,142.22216478803622,175.10968376434607,,131.8262163766886,144.44158248754206,120.4406845804182,51.30403742214602,65.73858549725817,62.07533016389244,,,,42.27073270854168,62.72604898415099,85.98593892746463,,,
47,UP,1.755857498220814,1674.92,b'stance0001',b'stance0001',b'stance0001',b'stride0001',,,,192.99256410683,,,,32.37894266565868,12.025198628399558,31.920507120126768,,,,,,88.78730485622584,,,,20.381534334267677,,,,-4.424585206837023,150.52559488140176,179.51690888563888,136.91082276828104,176.73116653809603,179.16491508289855,128.39643750745847,158.9953975048673,116.83004903165195,51.30403742214602,65.73858549725817,62.07533016389244,63.95393640323064,63.913158726738516,43.883148392995395,42.27073270854168,62.72604898415099,85.98593892746463,,,
48,UP,3.388471671099889,1509.995,b'stance0001',b'stance0001',b'stride0002',b'stance0001',,,227.9824075156599,,,,143.29309762479465,,12.025198628399558,31.920507120126768,,89.68839686731253,,,98.85250917723917,,,,29.411982438342434,,,,-9.740207319265778,,152.0319651445983,171.45300742808843,139.37918947596438,178.797983010329,166.40954412744583,125.10569509721458,162.3177145636294,108.05007165612484,51.30403742214602,65.73858549725817,62.07533016389244,63.95393640323064,63.913158726738516,43.883148392995395,,,,39.23848157975335,67.88134385812266,82.39857231485209
49,UP,4.4359500037394675,1653.56,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,226.6670780002005,227.9824075156599,,167.86913678141593,,141.60983593300634,,,31.920507120126768,,89.68839686731253,85.82850571159695,,98.85250917723917,,27.09437061188836,,29.411982438342434,,20.400363085073536,,-9.740207319265778,,143.4974479256197,172.4125490318364,138.40129221684757,178.17129491166702,162.0166174411888,123.6964523116245,158.44756431628656,105.19260641579638,,,,63.95393640323064,63.913158726738516,43.883148392995395,,,,39.23848157975335,67.88134385812266,82.39857231485209
50,UP,4.519940157568586,1428.24,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,226.6670780002005,227.9824075156599,,161.24586123863654,,137.42445092775606,,,31.920507120126768,,89.68839686731253,85.82850571159695,,98.85250917723917,,27.09437061188836,,29.411982438342434,,20.400363085073536,,-9.740207319265778,,139.18310491939874,176.72375966247446,142.241807113177,176.6971114749244,177.59129179144824,121.16793509701901,155.04164940136198,98.60711622688791,,,,63.95393640323064,63.913158726738516,43.883148392995395,,,,39.23848157975335,67.88134385812266,82.39857231485209
51,UP,4.144238408651439,1967.6,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,226.6670780002005,227.9824075156599,,147.92137151423046,,124.57035190258345,,,31.920507120126768,,89.68839686731253,85.82850571159695,,98.85250917723917,,27.09437061188836,,29.411982438342434,,20.400363085073536,,-9.740207319265778,,149.66209256613107,171.4309847245075,145.1671794044881,169.4654125880429,179.2165182632446,117.97689304819204,134.56691986080318,102.76067603318808,,,,63.95393640323064,63.913158726738516,43.883148392995395,,,,39.23848157975335,67.88134385812266,82.39857231485209
52,UP,5.021300389626147,1733.94,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,226.6670780002005,227.9824075156599,,138.73016614902366,,114.72942040052034,,,31.920507120126768,,89.68839686731253,85.82850571159695,,98.85250917723917,,27.09437061188836,,29.411982438342434,,20.400363085073536,,-9.740207319265778,,152.4829557796233,164.59217808659844,155.93584658052652,170.19129990478226,170.66906695398313,107.50722100395069,126.10833255069032,106.4869915416146,,,,63.95393640323064,63.913158726738516,43.883148392995395,,,,39.23848157975335,67.88134385812266,82.39857231485209
53,UP,4.617763761585066,1753.02,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,226.6670780002005,227.9824075156599,,130.18764990051548,,98.37011118775575,,,31.920507120126768,,89.68839686731253,85.82850571159695,,98.85250917723917,,27.09437061188836,,29.411982438342434,,20.400363085073536,,-9.740207319265778,,155.39544984671838,167.55653588583664,164.5993283743881,177.12996149940835,166.46913402450897,98.21932117326764,114.62425207162391,99.81575926313683,,,,63.95393640323064,63.913158726738516,43.883148392995395,,,,39.23848157975335,67.88134385812266,82.39857231485209
54,UP,4.367981076685165,2452.3,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,226.6670780002005,227.9824075156599,,125.28652111937058,,84.57411811579405,,,31.920507120126768,,89.68839686731253,85.82850571159695,,98.85250917723917,,27.09437061188836,,29.411982438342434,,20.400363085073536,,-9.740207319265778,,145.28514969581695,163.2469205413515,173.132394597,175.0109881323691,150.99691796793877,86.44113007323791,111.60779469879698,100.77513196725377,,,,63.95393640323064,63.913158726738516,43.883148392995395,,,,39.23848157975335,67.88134385812266,82.39857231485209
55,UP,4.447400341023118,2527.615,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,226.6670780002005,227.9824075156599,,117.9293457040687,,75.46023510034865,,,31.920507120126768,,89.68839686731253,85.82850571159695,,98.85250917723917,,27.09437061188836,,29.411982438342434,,20.400363085073536,,-9.740207319265778,,146.33256569786045,157.1882711109384,177.41970857206076,172.7207411775121,,74.58341194547232,112.72465088009582,110.60353184462375,,,,63.95393640323064,63.913158726738516,43.883148392995395,,,,39.23848157975335,67.88134385812266,82.39857231485209
56,UP,3.334020117947645,2371.08,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,226.6670780002005,227.9824075156599,,96.6297577132544,,63.50302700565855,,,31.920507120126768,,89.68839686731253,85.82850571159695,,98.85250917723917,,27.09437061188836,,29.411982438342434,,20.400363085073536,,-9.740207319265778,,165.44176366750875,132.77394828989867,176.1010587803174,164.87902998986675,149.2161363326838,62.62494599986037,109.19429848837166,123.31341779068525,,,,63.95393640323064,63.913158726738516,43.883148392995395,,,,39.23848157975335,67.88134385812266,82.39857231485209
