,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
10,DOWN,6.705626957564789,4259.485000000001,b'stance0000',b'stride0001',b'stance0000',b'stride0001',158.66298463204018,,,147.59661238112403,,127.72736777821368,,34.26148428939947,,,,,,55.29073653550178,,45.80768394527236,,10.67417542261294,,15.875460963172415,,20.68764462411093,,-35.34711742947583,146.79854806000975,,161.36217538625448,168.32996341162158,95.20720845237062,,159.9648394809689,109.82330186878703,59.75978336775818,64.74730786188995,51.92292625546079,29.816733432635637,74.41383324183244,49.003295758709726,34.604282674828674,73.55223742170251,80.10874027888305,0.2674890443195955,5.127758354296225,20.72751504772461
11,DOWN,6.894149371868025,3872.67,b'stance0000',b'stride0001',b'stride0001',b'stride0001',158.66298463204018,,339.3002666069604,147.59661238112403,,110.6748676168366,120.20299752162916,21.837132735672384,,,,,,55.29073653550178,,45.80768394527236,,10.67417542261294,25.10185903967215,15.875460963172415,,20.68764462411093,-22.59605545052922,-35.34711742947583,142.11900981185744,140.5004101732599,163.4796199563831,165.37496809270215,103.95047522388603,99.97978227063697,159.52845349121873,101.19257202642386,62.46442500522267,71.60943308069385,57.77994645649464,56.36324680041744,62.60239982981536,41.99363235087878,35.65287806129129,47.68421700316914,79.72030952425655,42.41039384021322,54.08266432312904,83.68052281100964
12,DOWN,7.825394997528207,3909.425,b'stance0000',b'stride0001',b'stride0001',b'stride0001',158.66298463204018,,339.3002666069604,147.59661238112403,,77.0574932115943,123.07112473040374,17.950214757198726,,,,,,55.29073653550178,,45.80768394527236,,10.67417542261294,25.10185903967215,15.875460963172415,,20.68764462411093,-22.59605545052922,-35.34711742947583,145.19060646720095,,162.56018311057727,161.6400105041138,144.02513203160905,,143.74346079007827,101.32132097157866,67.41995779278844,88.68991595397749,46.07798610581167,48.764245174630766,73.83506113808254,38.09479187197733,47.60028390719609,38.832299352641435,68.0873111985654,45.626815676647574,53.31112986566371,80.0184547913145
13,DOWN,9.61980467054812,4437.89,b'stride0001',b'stride0001',b'stride0001',b'stride0001',158.66298463204018,299.11693790260733,339.3002666069604,147.59661238112403,171.44705654523815,84.83307013639141,119.28298743147633,24.145094058127246,,,,,,55.29073653550178,,45.80768394527236,24.239432766469285,10.67417542261294,25.10185903967215,15.875460963172415,20.58244508447801,20.68764462411093,-22.59605545052922,-35.34711742947583,142.59535298883566,,159.9355336354809,165.1284603817221,160.57132997624242,,116.22664311574135,96.49052963106863,47.49408188554235,70.84763579943301,58.05756324452614,53.72351458077553,81.96722655858021,40.36297422905725,45.60783249504973,33.35889071147154,68.33756080745518,42.65729220751002,60.89035381236023,89.49757176125105
14,DOWN,10.999080435541146,4079.71,b'stride0001',b'stride0001',b'stride0001',b'stance0001',158.66298463204018,299.11693790260733,339.3002666069604,,164.17403297387543,79.78867831909199,112.13395686412613,,,,,134.89427539716326,,55.29073653550178,,,24.239432766469285,10.67417542261294,25.10185903967215,,20.58244508447801,20.68764462411093,-22.59605545052922,,,178.87033873535512,163.9727544504692,167.89775481113867,,116.20073479069708,95.39849482868897,88.42461285948691,43.317260662358876,64.80064305307222,67.07518423109696,57.79337616938276,82.25367631708832,44.210365205855666,65.89065799779424,32.030898407972586,51.15957883981475,42.89719137669809,64.73001572242796,82.411707462498
15,DOWN,12.495741217620548,4475.315,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,299.11693790260733,339.3002666069604,,162.16033965626983,,97.75657249499963,,,,,134.89427539716326,,,,,24.239432766469285,,25.10185903967215,,20.58244508447801,,-22.59605545052922,,140.95076424811504,158.43339318161773,166.9962848825014,169.2317807421437,173.41032340752187,101.00691526910532,73.20158451391187,78.34144924561735,11.695875858983667,4.464538887440005,68.26806201114366,64.28862466310852,77.38059574142211,46.115404650176075,68.47847433598706,20.693257510126184,61.29704980575487,38.94169756189908,63.183574601787626,79.23779401033325
16,DOWN,13.753675274631917,5237.205,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,299.11693790260733,339.3002666069604,,147.53950520043188,,73.0130229500874,,,,,134.89427539716326,,,,,24.239432766469285,,25.10185903967215,,20.58244508447801,,-22.59605545052922,,140.27183132375592,160.8912640025698,177.48395251692077,179.9017118955409,170.49539305687244,107.11056430559854,64.29745475498972,81.88331749426234,15.557503246510686,29.1087799761321,81.12856788341496,61.21135870262928,72.3261878269827,44.712050832716535,76.79308967649982,4.533801302558634,70.05514458395596,39.41179844697,61.56893706574673,78.21210884676118
17,DOWN,12.93344184740613,5113.485000000001,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,299.11693790260733,339.3002666069604,,131.56661159447788,,57.07103509201903,,,,,134.89427539716326,,,,,24.239432766469285,,25.10185903967215,,20.58244508447801,,-22.59605545052922,,147.55320539784032,155.2235501432135,177.0158263101174,174.23732155715285,160.67221641229085,99.49994442426019,66.79691523404432,97.03970944950447,46.65263488380836,62.36173833254432,50.354263657908874,59.81946177659838,73.74393307006183,42.8749926475222,51.47160599284213,3.4465568740262467,67.86449856425952,37.131889815209036,62.88597829380262,75.81892900782607
18,DOWN,11.50439603842375,5266.965,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,299.11693790260733,339.3002666069604,,116.74199633000211,,47.85958832086208,,,,,134.89427539716326,,,,,24.239432766469285,,25.10185903967215,,20.58244508447801,,-22.59605545052922,,150.23241271849474,145.32714044987557,178.89479182957646,163.65219623880364,134.16436714328646,111.5162444347065,91.43202050869714,123.54450382957107,59.938279088397465,73.94845019002588,57.37000026015845,58.43035346961594,84.55607794753996,45.027824840989894,64.55471104860605,39.89675942071426,75.25067544679027,38.81760989039933,58.74379647475865,70.48052833312494
19,DOWN,10.461239921247142,5573.975,b'stride0001',b'stride0002',b'stride0001',b'stride0002',0.0,299.11693790260733,339.3002666069604,353.16132005293014,90.52408345164463,150.56990540897485,27.870806328563116,120.2219694075362,,,,,,,,82.46603603316139,24.239432766469285,,25.10185903967215,21.339225700797492,20.58244508447801,,-22.59605545052922,-19.710550290228696,,146.76925499040468,,158.72708197143902,,128.86213483363863,,124.53176487593868,51.70854509096451,57.414223497070644,59.90084136629765,45.88106863333372,74.07535064241655,58.092489616777065,54.952624827191144,49.01286167366002,88.57877725285964,47.572520761153115,44.8338089190226,58.41761053764302
20,DOWN,7.7681352968496356,5489.695,b'stride0001',b'stance0002',b'stride0001',b'stride0002',,299.11693790260733,339.3002666069604,353.16132005293014,68.95517062893816,,21.909184165186645,126.31809977088813,,,,,,,,82.46603603316139,24.239432766469285,,25.10185903967215,21.339225700797492,20.58244508447801,,-22.59605545052922,-19.710550290228696,179.9875186843256,151.79252007064846,173.3523688895798,147.9334612153618,137.27719220049352,146.05205240740034,118.6309863350763,121.24337071159034,57.67368812617719,42.625137656160796,43.53106633409031,55.741061331810904,87.67357903807083,38.15460690702946,43.98348750082566,55.276196139776104,83.40961452092613,48.59564617366852,36.66003696908179,71.9122282496025
21,DOWN,6.158802175162634,5856.395,b'stride0001',b'stride0003',b'stride0001',b'stride0002',279.3118493145215,299.11693790260733,339.3002666069604,353.16132005293014,49.7178336237179,150.39536918314937,13.290991331417468,120.77590929530672,,,,,,41.441162195980766,,82.46603603316139,24.239432766469285,21.339225700797492,25.10185903967215,21.339225700797492,20.58244508447801,28.51900612648202,-22.59605545052922,-19.710550290228696,,156.75456896417907,,155.9294704795239,,152.62039096000035,,103.35762766274843,58.83207349432356,63.14262192517673,45.23698759518484,73.9072504729772,36.308489313400685,30.330675960787786,50.778941869679535,65.21614699254302,75.42949636597153,43.58848828245541,25.896854681036924,76.07945059471395
22,DOWN,3.064998476598504,6422.115,b'stance0001',b'stride0003',b'stride0001',b'stride0002',279.3118493145215,,339.3002666069604,353.16132005293014,,155.9413111468865,14.604891577312399,114.82414518997419,59.82198357741215,,,,,41.441162195980766,,82.46603603316139,,21.339225700797492,25.10185903967215,21.339225700797492,,28.51900612648202,-22.59605545052922,-19.710550290228696,169.76647682869583,156.71405457196437,,163.04918873574698,109.81572235098544,143.13504807512572,,93.83344116479266,52.37690249161649,88.03677273164261,40.907532848243044,49.09223802027561,51.41507429632466,55.40095099605147,42.479262986855375,59.49093486635683,63.4692841815415,46.92743802653594,54.65242058431605,56.37490516359889
23,DOWN,0.8328202523431116,6164.5599999999995,b'stance0001',b'stride0003',b'stance0001',b'stride0002',279.3118493145215,,,353.16132005293014,,152.12083267016138,,103.00288340173628,59.82198357741215,,120.70421270008943,,,41.441162195980766,,82.46603603316139,,21.339225700797492,,21.339225700797492,,28.51900612648202,,-19.710550290228696,152.0359582985548,155.8410445254379,164.2757439287945,174.27618347813635,92.33864506749839,134.50187258979412,101.99771408047908,88.17422936690313,69.69818320653252,68.52553256605056,42.78326355354672,37.44007076429016,77.89348904371704,58.76119335931841,44.544031862756746,59.54300686045771,82.67139475190936,44.09095802405044,62.83047785473529,52.49583049706719
24,DOWN,1.0628851035382354,5808.79,b'stance0001',b'stride0003',b'stance0001',b'stride0002',279.3118493145215,,,353.16132005293014,,142.95973487512808,,82.90649260244882,59.82198357741215,,120.70421270008943,,,41.441162195980766,,82.46603603316139,,21.339225700797492,,21.339225700797492,,28.51900612648202,,-19.710550290228696,134.87403877263387,157.35222807411677,179.1721797045791,170.35271622492962,118.4096670926086,131.66519085108746,97.78952814757744,88.48132623584905,70.21802215937696,66.95667909475286,53.478621343245486,32.828746204869,73.23190400942865,52.51393085435632,38.12982720206279,61.91965103463233,82.62080412910852,56.33218174530922,44.06787925008291,65.3954882322949
25,DOWN,3.648121887717082,6820.84,b'stance0001',b'stride0003',b'stance0001',b'stride0002',279.3118493145215,,,353.16132005293014,,130.8923793112365,,68.84985821317875,59.82198357741215,,120.70421270008943,,,41.441162195980766,,82.46603603316139,,21.339225700797492,,21.339225700797492,,28.51900612648202,,-19.710550290228696,133.96093736699888,152.9850745322905,174.9331377640485,179.06851354785525,159.55726368631454,116.04426105752222,103.15025959177488,97.63473345790872,69.65000816049545,69.70139361021135,18.93454372372299,33.37560697529719,64.73576096948607,51.7875781926597,40.43141318449697,61.24127477707379,82.10225998169504,44.55970312752582,32.33422110855464,75.37337561253936
26,DOWN,4.4882122289843664,6598.4,b'stance0001',b'stride0003',b'stance0001',b'stride0002',279.3118493145215,,,353.16132005293014,,110.87608610118815,,46.72246331233806,59.82198357741215,,120.70421270008943,,,41.441162195980766,,82.46603603316139,,21.339225700797492,,21.339225700797492,,28.51900612648202,,-19.710550290228696,141.418092068728,161.8189702054544,178.5928608283934,162.99103062837509,171.31217778064268,113.61044876675197,122.91473181047127,101.11715985917174,64.1509546606788,72.28150417652603,31.522477820754624,48.84007400231889,67.55935437673186,54.74535731970543,39.13107979140775,62.28788820281241,82.46597039889765,46.40062587675296,37.75558921123117,88.91991510810676
27,DOWN,5.263720547343894,5643.4400000000005,b'stride0002',b'stride0003',b'stance0001',b'stride0002',279.3118493145215,287.1968405868942,,353.16132005293014,165.1601992147024,89.73454964707113,,34.56414866356801,,,120.70421270008943,,76.4354985521716,41.441162195980766,,82.46603603316139,17.20049156905258,21.339225700797492,,21.339225700797492,29.94571812718189,28.51900612648202,,-19.710550290228696,137.09690700391428,,173.46977311732758,162.89697641150906,165.69298036060974,,160.53057839195176,111.51723918877634,30.187975826731577,47.528923897654394,7.304401476388421,53.79060063572352,79.46013456670559,47.93639933862719,37.261974272086746,59.093873479239704,80.1238818652334,50.32529301815841,49.01216831599077,78.08920053311466
28,DOWN,4.337238537754871,5777.295,b'stride0002',b'stride0003',b'stance0001',b'stride0002',279.3118493145215,287.1968405868942,,353.16132005293014,162.09387915077565,62.154258575761396,,21.923014791975433,,,120.70421270008943,,76.4354985521716,41.441162195980766,,82.46603603316139,17.20049156905258,21.339225700797492,,21.339225700797492,29.94571812718189,28.51900612648202,,-19.710550290228696,139.6886363590421,168.01665595113678,172.48965335659474,165.06798233051157,172.28342168882182,133.44584448737908,168.89687010538867,110.90969027867432,24.446118108621018,1.0119570289738167,54.42812869267354,61.70746671297536,73.00734184932963,50.065598112576296,51.43597938789923,49.97276259980878,62.19305605245714,42.0270305364103,59.13090585358417,81.54984414039302
29,DOWN,2.447558057268651,5959.13,b'stride0002',b'stride0003',b'stride0002',b'stride0002',279.3118493145215,287.1968405868942,299.9300440000791,353.16132005293014,159.4704692677095,86.64264306981468,117.0648090018817,20.35693001200644,,,,,76.4354985521716,41.441162195980766,77.53361614732893,82.46603603316139,17.20049156905258,21.339225700797492,18.704329371345317,21.339225700797492,29.94571812718189,28.51900612648202,-20.51342585298758,-19.710550290228696,138.52463945466414,170.85342312736725,161.69832352006884,168.97777212681524,163.80890590442135,110.63435664737831,140.1206421375728,92.67748056001244,29.292096185233333,24.179718809307193,73.48487133194953,64.95129017008018,71.63547758861652,58.20624385212093,44.17887398298944,35.841077707840306,48.41017425433236,41.33979323803051,75.74951721223766,79.12306947334223
30,DOWN,0.00910622520765969,5903.344999999999,b'stride0002',b'stance0003',b'stride0002',b'stance0002',,287.1968405868942,299.9300440000791,,155.89252458814738,,105.84077937201246,,,,,124.77082381507977,76.4354985521716,,77.53361614732893,,17.20049156905258,,18.704329371345317,,29.94571812718189,,-20.51342585298758,,137.0035545003671,153.92316470564398,172.5789100909594,163.30331341170762,140.92384893950896,100.17593011894436,102.37498366063369,80.8071649666483,57.27977862204455,50.902202530221295,40.2410127422447,64.74639245576101,73.93914279583439,54.65858386461943,40.96135502466862,49.7967513346254,53.31735594552611,47.18377003630694,48.32506420601162,72.80388859338403
31,DOWN,2.612360208297929,5718.99,b'stride0002',b'stance0003',b'stride0002',b'stance0002',,287.1968405868942,299.9300440000791,,141.89176490233748,,89.95540457829384,,,,,124.77082381507977,76.4354985521716,,77.53361614732893,,17.20049156905258,,18.704329371345317,,29.94571812718189,,-20.51342585298758,,149.04973874349326,147.70146918718876,172.61959505173064,166.5028301189255,134.45774446474132,113.04616671602957,80.31021128372333,83.85137761088583,67.49046981746464,67.21532425053977,50.06235365241219,65.57978005280887,88.6468311727758,46.44989820741998,51.08658883817904,45.06680224243957,69.64550453711725,42.170029931566305,47.473349149926946,72.47389082274626
32,DOWN,3.363365893080015,5633.504999999999,b'stride0002',b'stance0003',b'stride0002',b'stance0002',,287.1968405868942,299.9300440000791,,123.98444582406631,,68.53074768522512,,,,,124.77082381507977,76.4354985521716,,77.53361614732893,,17.20049156905258,,18.704329371345317,,29.94571812718189,,-20.51342585298758,,151.1139351082975,138.22872201741654,179.74745273530164,178.53700280485188,129.91529997366453,135.44997349844306,71.16612212957182,98.36042534149236,55.281090870953534,53.61727089364666,56.64704814921273,68.5700301804256,88.33126141100762,55.8517412903761,68.46083058828178,2.6945205923315627,59.85260561122796,43.674699814495646,49.064999275960666,76.58368292075434
33,DOWN,4.267049309146927,5735.575,b'stride0002',b'stance0003',b'stride0002',b'stance0002',,287.1968405868942,299.9300440000791,,104.75204422148039,,49.02795531974813,,,,,124.77082381507977,76.4354985521716,,77.53361614732893,,17.20049156905258,,18.704329371345317,,29.94571812718189,,-20.51342585298758,,169.07480693214686,143.29309767888932,175.65848024949415,167.42979295327228,124.77779027815974,148.8729142060061,81.51141534606239,120.5357834059275,55.42828200365555,56.10325830012786,50.164953608946604,48.22353685135849,87.73524737082796,38.1092537645312,76.84236859996557,3.757448820595568,64.6306254608438,43.864502116648914,46.30471838974928,73.22036238944135
34,DOWN,4.058340079246108,4701.13,b'stride0002',b'stride0004',b'stride0002',b'stance0002',307.3141801709928,287.1968405868942,299.9300440000791,,91.31334008804008,158.75030383945602,33.05924134614097,,,,,124.77082381507977,76.4354985521716,75.18727592663157,77.53361614732893,,17.20049156905258,18.423361094029275,18.704329371345317,,29.94571812718189,23.98095807190137,-20.51342585298758,,165.43912875363915,144.56805771162047,168.89317573049516,,111.13613356396813,149.63205930174516,101.88322773749506,,52.23605603905333,54.28523829465723,38.715828795416954,50.27448624322518,64.00968220224297,33.002431293223204,56.63429045520401,46.42404401313263,79.09458054539272,41.03047426232159,43.573531269042846,71.2726261522182
35,DOWN,3.0574041454663643,6386.7,b'stride0002',b'stride0004',b'stride0002',b'stride0003',307.3141801709928,287.1968405868942,299.9300440000791,301.08646455305745,74.73123703966138,158.76319848277836,21.020423835231778,135.35034112924842,,,,,76.4354985521716,75.18727592663157,77.53361614732893,,17.20049156905258,18.423361094029275,18.704329371345317,,29.94571812718189,23.98095807190137,-20.51342585298758,-11.761832082127299,174.12660342281248,143.00686990826784,171.26583019087172,,129.74342523683094,152.48887133217272,118.09443572285102,,81.3223241577632,51.953709768405844,41.05053685079127,19.750406243993414,5.83645478533534,46.585349348224526,46.50486681536943,55.33417669144085,80.72152392872917,43.92868473374553,50.72851738123318,54.60700515840335
36,DOWN,2.819525180090352,5579.255,b'stance0002',b'stride0004',b'stride0002',b'stride0003',307.3141801709928,,299.9300440000791,301.08646455305745,,156.29143768634086,17.019255708657216,126.19796836153192,51.64252782113467,,,,,75.18727592663157,77.53361614732893,,,18.423361094029275,18.704329371345317,,,23.98095807190137,-20.51342585298758,-11.761832082127299,161.1419969313257,155.16153358301167,,158.4855199931813,110.37203261373841,149.23342049750812,,136.10846559829304,51.98481152321102,84.73800020184854,43.71755230424847,77.5097361742659,26.3694936011802,42.58663913693411,57.02226780143749,59.25399124671784,72.02763672256341,56.20722208280779,46.38138450567547,38.538780995812566
37,DOWN,1.1229892345441783,5903.85,b'stance0002',b'stride0004',b'stride0002',b'stride0003',307.3141801709928,,299.9300440000791,301.08646455305745,,149.00557807457028,21.908339292143168,108.11276863293246,51.64252782113467,,,,,75.18727592663157,77.53361614732893,,,18.423361094029275,18.704329371345317,,,23.98095807190137,-20.51342585298758,-11.761832082127299,135.91575970655393,149.9017310003549,176.50579409797336,175.65594379005486,108.33494976431206,142.18843152381646,108.74301814122686,96.43959052083045,66.45210573359576,75.33966297588034,44.516155932453955,28.12342280674289,72.66617597195263,22.284471165990716,48.6112598928693,68.28773113766954,78.37441456647502,45.33234086589988,59.55664435242528,55.57565429322134
38,DOWN,1.2687563497422047,5979.5650000000005,b'stance0002',b'stride0004',b'stance0002',b'stride0003',307.3141801709928,,,301.08646455305745,,143.17408393648657,,91.32236888004424,51.64252782113467,,110.57800540445423,,,75.18727592663157,,,,18.423361094029275,,,,23.98095807190137,,-11.761832082127299,140.37032799941917,149.63182546289704,178.95389132878088,164.1052032738453,127.91731249566985,128.37961114505606,96.45125012949744,71.48215039573749,58.377613614696585,70.85099257757913,51.90778423634446,35.395078658300406,78.50017009872633,38.86219537886943,38.219885896975086,79.29625256612911,60.99927669803276,31.02085984788875,68.4010909660884,62.01904400864749
39,DOWN,0.278646919552358,5047.125,b'stance0002',b'stride0004',b'stance0002',b'stride0003',307.3141801709928,,,301.08646455305745,,126.98604916428671,,70.48413624946473,51.64252782113467,,110.57800540445423,,,75.18727592663157,,,,18.423361094029275,,,,23.98095807190137,,-11.761832082127299,140.19449330733283,160.6293107534056,177.6057651462414,158.70477924397187,165.16719095673446,121.60482373034955,88.37325705266231,67.1837755988712,56.47575295289367,66.98424983579508,25.017354618761146,45.181989163060294,64.11864630142017,51.860281486798385,37.02648224879837,68.04616167626317,54.38564960672769,47.911244450371235,58.564097875837476,58.31818454691631
40,DOWN,0.45950351853380766,5435.4349999999995,b'stance0002',b'stride0004',b'stance0002',b'stride0003',307.3141801709928,,,301.08646455305745,,110.12722494535222,,54.24284341725658,51.64252782113467,,110.57800540445423,,,75.18727592663157,,,,18.423361094029275,,,,23.98095807190137,,-11.761832082127299,140.44481953052326,164.05269410575616,176.62852408626847,167.9094231995243,170.22727954327408,114.85196151533684,89.45886780114448,78.95814210032228,53.939666433696864,83.36954086680562,78.5185962553276,39.50553372326178,69.93991564233129,50.81235260177403,35.79909950724728,64.88263279290771,55.768286712917885,52.06657954206506,61.68273691893582,59.75383932899786
41,DOWN,0.40696597079082153,6027.9,b'stride0003',b'stride0004',b'stance0002',b'stride0003',307.3141801709928,295.32223710328805,,301.08646455305745,158.2123227147967,86.76807983559253,,33.15676432417846,,,110.57800540445423,,66.742856622955,75.18727592663157,,,16.916433452079687,18.423361094029275,,,28.132991514160715,23.98095807190137,,-11.761832082127299,153.3500568432423,178.88854452272844,168.5408903290118,162.2647287720556,167.5378955929836,113.97613787630605,102.84548333861089,82.9127218302405,39.55179454516507,53.97104959611329,19.317197710368106,59.012777659558836,67.12654909943318,50.46910476511793,35.01055835242693,65.77318319803578,54.275276779299105,46.92559223107796,45.22052191561115,88.87950670831677
