,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
13,b'DOWN',4510.22,b'stride0001',b'stride0001',b'stride0001',b'stride0001',158.66298463204018,299.11693790260733,339.3002666069604,147.59661238112403,84.83307013639141,171.44705654523815,119.28298743147633,24.145094058127246,,,,,,61.79793261003793,,61.015577024793885,13.808168585221683,10.835819803931665,13.887763209181603,10.835819803931665
14,b'DOWN',4515.14,b'stride0001',b'stride0001',b'stride0001',b'stance0001',158.66298463204018,299.11693790260733,339.3002666069604,,79.78867831909199,164.17403297387543,112.13395686412613,,,,,134.89427539716326,,61.79793261003793,,,13.808168585221683,10.835819803931665,13.887763209181603,
15,b'DOWN',4724.52,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,299.11693790260733,339.3002666069604,,,162.16033965626983,97.75657249499963,,,36.07568873717935,,134.89427539716326,,,,,13.808168585221683,,13.887763209181603,
16,b'DOWN',4948.86,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,299.11693790260733,339.3002666069604,,,147.53950520043188,73.0130229500874,,,36.07568873717935,,134.89427539716326,,,,,13.808168585221683,,13.887763209181603,
17,b'DOWN',5195.61,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,299.11693790260733,339.3002666069604,,,131.56661159447788,57.07103509201903,,,36.07568873717935,,134.89427539716326,,,,,13.808168585221683,,13.887763209181603,
18,b'DOWN',4622.46,b'stance0001',b'stride0001',b'stride0001',b'stance0001',,299.11693790260733,339.3002666069604,,,116.74199633000211,47.85958832086208,,,36.07568873717935,,134.89427539716326,,,,,13.808168585221683,,13.887763209181603,
19,b'DOWN',4913.07,b'stride0002',b'stride0001',b'stride0001',b'stride0002',0.0,299.11693790260733,339.3002666069604,353.16132005293014,150.56990540897485,90.52408345164463,27.870806328563116,120.2219694075362,,,,,,,,99.86503939552978,13.808168585221683,,13.887763209181603,14.169644565383699
20,b'DOWN',5644.13,b'stance0002',b'stride0001',b'stride0001',b'stride0002',,299.11693790260733,339.3002666069604,353.16132005293014,,68.95517062893816,21.909184165186645,126.31809977088813,,,,,,,,99.86503939552978,13.808168585221683,,13.887763209181603,14.169644565383699
21,b'DOWN',5098.53,b'stride0003',b'stride0001',b'stride0001',b'stride0002',279.3118493145215,299.11693790260733,339.3002666069604,353.16132005293014,150.39536918314937,49.7178336237179,13.290991331417468,120.77590929530672,,,,,,63.752726113334674,,99.86503939552978,13.808168585221683,14.169644565383699,13.887763209181603,14.169644565383699
22,b'DOWN',5480.96,b'stride0003',b'stance0001',b'stride0001',b'stride0002',279.3118493145215,,339.3002666069604,353.16132005293014,155.9413111468865,,14.604891577312399,114.82414518997419,59.82198357741215,,,,,63.752726113334674,,99.86503939552978,,14.169644565383699,13.887763209181603,14.169644565383699
23,b'DOWN',6557.19,b'stride0003',b'stance0001',b'stance0001',b'stride0002',279.3118493145215,,,353.16132005293014,152.12083267016138,,,103.00288340173628,59.82198357741215,,120.70421270008943,,,63.752726113334674,,99.86503939552978,,14.169644565383699,,14.169644565383699
24,b'DOWN',6174.26,b'stride0003',b'stance0001',b'stance0001',b'stride0002',279.3118493145215,,,353.16132005293014,142.95973487512808,,,82.90649260244882,59.82198357741215,,120.70421270008943,,,63.752726113334674,,99.86503939552978,,14.169644565383699,,14.169644565383699
25,b'DOWN',6254.42,b'stride0003',b'stance0001',b'stance0001',b'stride0002',279.3118493145215,,,353.16132005293014,130.8923793112365,,,68.84985821317875,59.82198357741215,,120.70421270008943,,,63.752726113334674,,99.86503939552978,,14.169644565383699,,14.169644565383699
26,b'DOWN',7023.13,b'stride0003',b'stance0001',b'stance0001',b'stride0002',279.3118493145215,,,353.16132005293014,110.87608610118815,,,46.72246331233806,59.82198357741215,,120.70421270008943,,,63.752726113334674,,99.86503939552978,,14.169644565383699,,14.169644565383699
27,b'DOWN',5853.78,b'stride0003',b'stride0002',b'stance0001',b'stride0002',279.3118493145215,287.1968405868942,,353.16132005293014,89.73454964707113,165.1601992147024,,34.56414866356801,,,120.70421270008943,,90.42896217504102,63.752726113334674,,99.86503939552978,10.03338827055256,14.169644565383699,,14.169644565383699
28,b'DOWN',5666.1,b'stride0003',b'stride0002',b'stance0001',b'stride0002',279.3118493145215,287.1968405868942,,353.16132005293014,62.154258575761396,162.09387915077565,,21.923014791975433,,,120.70421270008943,,90.42896217504102,63.752726113334674,,99.86503939552978,10.03338827055256,14.169644565383699,,14.169644565383699
29,b'DOWN',6292.49,b'stride0003',b'stride0002',b'stride0002',b'stride0002',279.3118493145215,287.1968405868942,299.9300440000791,353.16132005293014,86.64264306981468,159.4704692677095,117.0648090018817,20.35693001200644,,,,,90.42896217504102,63.752726113334674,95.15646970973853,99.86503939552978,10.03338827055256,14.169644565383699,11.59941590323806,14.169644565383699
30,b'DOWN',5195.01,b'stance0003',b'stride0002',b'stride0002',b'stance0002',,287.1968405868942,299.9300440000791,,,155.89252458814738,105.84077937201246,,,54.47544586513237,,124.77082381507977,90.42896217504102,,95.15646970973853,,10.03338827055256,,11.59941590323806,
31,b'DOWN',6535.74,b'stance0003',b'stride0002',b'stride0002',b'stance0002',,287.1968405868942,299.9300440000791,,,141.89176490233748,89.95540457829384,,,54.47544586513237,,124.77082381507977,90.42896217504102,,95.15646970973853,,10.03338827055256,,11.59941590323806,
32,b'DOWN',6107.39,b'stance0003',b'stride0002',b'stride0002',b'stance0002',,287.1968405868942,299.9300440000791,,,123.98444582406631,68.53074768522512,,,54.47544586513237,,124.77082381507977,90.42896217504102,,95.15646970973853,,10.03338827055256,,11.59941590323806,
33,b'DOWN',5605.48,b'stance0003',b'stride0002',b'stride0002',b'stance0002',,287.1968405868942,299.9300440000791,,,104.75204422148039,49.02795531974813,,,54.47544586513237,,124.77082381507977,90.42896217504102,,95.15646970973853,,10.03338827055256,,11.59941590323806,
34,b'DOWN',5333.9,b'stride0004',b'stride0002',b'stride0002',b'stance0002',307.3141801709928,287.1968405868942,299.9300440000791,,158.75030383945602,91.31334008804008,33.05924134614097,,,,,124.77082381507977,90.42896217504102,89.53869153510931,95.15646970973853,,10.03338827055256,9.483260667501686,11.59941590323806,
35,b'DOWN',5216.72,b'stride0004',b'stride0002',b'stride0002',b'stride0003',307.3141801709928,287.1968405868942,299.9300440000791,301.08646455305745,158.76319848277836,74.73123703966138,21.020423835231778,135.35034112924842,,,,,90.42896217504102,89.53869153510931,95.15646970973853,,10.03338827055256,9.483260667501686,11.59941590323806,9.483260667501686
36,b'DOWN',5805.25,b'stride0004',b'stance0002',b'stride0002',b'stride0003',307.3141801709928,,299.9300440000791,301.08646455305745,156.29143768634086,,17.019255708657216,126.19796836153192,51.64252782113467,,,,,89.53869153510931,95.15646970973853,,,9.483260667501686,11.59941590323806,9.483260667501686
37,b'DOWN',5518.58,b'stride0004',b'stance0002',b'stride0002',b'stride0003',307.3141801709928,,299.9300440000791,301.08646455305745,149.00557807457028,,21.908339292143168,108.11276863293246,51.64252782113467,,,,,89.53869153510931,95.15646970973853,,,9.483260667501686,11.59941590323806,9.483260667501686
38,b'DOWN',5353.71,b'stride0004',b'stance0002',b'stance0002',b'stride0003',307.3141801709928,,,301.08646455305745,143.17408393648657,,,91.32236888004424,51.64252782113467,,110.57800540445423,,,89.53869153510931,,,,9.483260667501686,,9.483260667501686
39,b'DOWN',6723.36,b'stride0004',b'stance0002',b'stance0002',b'stride0003',307.3141801709928,,,301.08646455305745,126.98604916428671,,,70.48413624946473,51.64252782113467,,110.57800540445423,,,89.53869153510931,,,,9.483260667501686,,9.483260667501686
40,b'DOWN',5510.04,b'stride0004',b'stance0002',b'stance0002',b'stride0003',307.3141801709928,,,301.08646455305745,110.12722494535222,,,54.24284341725658,51.64252782113467,,110.57800540445423,,,89.53869153510931,,,,9.483260667501686,,9.483260667501686
41,b'DOWN',5793.82,b'stride0004',b'stride0003',b'stance0002',b'stride0003',307.3141801709928,295.32223710328805,,301.08646455305745,86.76807983559253,158.2123227147967,,33.15676432417846,,,110.57800540445423,,80.15866240127197,89.53869153510931,,,9.594142867416853,9.483260667501686,,9.483260667501686
42,b'DOWN',5653.21,b'stride0004',b'stride0003',b'stance0002',b'stride0003',307.3141801709928,295.32223710328805,,301.08646455305745,67.60862744395497,165.00705755505342,,24.35588364799751,,,110.57800540445423,,80.15866240127197,89.53869153510931,,,9.594142867416853,9.483260667501686,,9.483260667501686
43,b'DOWN',4898.93,b'stride0004',b'stride0003',b'stride0003',b'stride0003',307.3141801709928,295.32223710328805,283.34238091521786,301.08646455305745,69.21161230434673,161.43624507628212,107.12793311484803,21.125994706497018,,,,,80.15866240127197,89.53869153510931,83.38619271776798,,9.594142867416853,9.483260667501686,9.767769229385527,9.483260667501686
44,b'DOWN',5674.52,b'stance0004',b'stride0003',b'stride0003',b'stance0003',,295.32223710328805,283.34238091521786,,,157.8740198042837,101.83108289792183,,,41.934840709350766,,128.37452614340108,80.15866240127197,,83.38619271776798,,9.594142867416853,,9.767769229385527,
45,b'DOWN',5627.62,b'stance0004',b'stride0003',b'stride0003',b'stance0003',,295.32223710328805,283.34238091521786,,,146.67592178894435,89.4133242623087,,,41.934840709350766,,128.37452614340108,80.15866240127197,,83.38619271776798,,9.594142867416853,,9.767769229385527,
46,b'DOWN',5879.05,b'stance0004',b'stride0003',b'stride0003',b'stance0003',,295.32223710328805,283.34238091521786,,,132.306760243078,68.44768236543443,,,41.934840709350766,,128.37452614340108,80.15866240127197,,83.38619271776798,,9.594142867416853,,9.767769229385527,
47,b'DOWN',5656.35,b'stance0004',b'stride0003',b'stride0003',b'stance0003',,295.32223710328805,283.34238091521786,,,111.99802890788021,54.19273962588721,,,41.934840709350766,,128.37452614340108,80.15866240127197,,83.38619271776798,,9.594142867416853,,9.767769229385527,
48,b'DOWN',4830.56,b'stance0004',b'stride0003',b'stride0003',b'stance0003',,295.32223710328805,283.34238091521786,,,93.19242450362826,34.83385598283135,,,41.934840709350766,,128.37452614340108,80.15866240127197,,83.38619271776798,,9.594142867416853,,9.767769229385527,
49,b'DOWN',4376.54,b'stride0005',b'stride0003',b'stride0003',b'stance0003',282.96546243801794,295.32223710328805,283.34238091521786,,154.61090910359897,78.06017554804298,21.687750786608866,,,,,128.37452614340108,80.15866240127197,81.80701768618914,83.38619271776798,,9.594142867416853,8.907753553818115,9.767769229385527,
50,b'DOWN',5087.41,b'stride0005',b'stride0003',b'stride0003',b'stride0004',282.96546243801794,295.32223710328805,283.34238091521786,269.5710576355866,154.10055384033592,78.05366031352474,14.262156608952841,140.67096424728558,,,,,80.15866240127197,81.80701768618914,83.38619271776798,,9.594142867416853,8.907753553818115,9.767769229385527,8.693798512507048
51,b'DOWN',5101.69,b'stride0005',b'stance0003',b'stride0003',b'stride0004',282.96546243801794,,283.34238091521786,269.5710576355866,151.6587372177234,,21.58686429159838,124.41047270523734,51.09058999545332,,,,,81.80701768618914,83.38619271776798,,,8.907753553818115,9.767769229385527,8.693798512507048
52,b'DOWN',5291.98,b'stride0005',b'stance0003',b'stride0003',b'stride0004',282.96546243801794,,283.34238091521786,269.5710576355866,135.5762173324923,,23.74174039708003,105.21829738521973,51.09058999545332,,,,,81.80701768618914,83.38619271776798,,,8.907753553818115,9.767769229385527,8.693798512507048
53,b'DOWN',5115.13,b'stride0005',b'stance0003',b'stance0003',b'stride0004',282.96546243801794,,,269.5710576355866,127.91225683397673,,,87.4346225543074,51.09058999545332,,131.02574544023886,,,81.80701768618914,,,,8.907753553818115,,8.693798512507048
54,b'DOWN',4374.78,b'stride0005',b'stance0003',b'stance0003',b'stride0004',282.96546243801794,,,269.5710576355866,109.46432450121611,,,67.29922060688602,51.09058999545332,,131.02574544023886,,,81.80701768618914,,,,8.907753553818115,,8.693798512507048
55,b'DOWN',121814.31,b'stride0005',b'stance0003',b'stance0003',b'stride0004',282.96546243801794,,,269.5710576355866,90.89642992774455,,,55.21830359023187,51.09058999545332,,131.02574544023886,,,81.80701768618914,,,,8.907753553818115,,8.693798512507048
56,b'DOWN',7861.13,b'stride0005',b'stride0004',b'stance0003',b'stride0004',282.96546243801794,183.21160295788684,,269.5710576355866,78.5513936262727,162.26817220323193,,43.11751434528621,,,131.02574544023886,,,81.80701768618914,,,3.476106588302521,8.907753553818115,,8.693798512507048
57,b'DOWN',7274.01,b'stride0005',b'stride0004',b'stance0003',b'stride0004',282.96546243801794,183.21160295788684,,269.5710576355866,62.806989470344625,161.69140626097175,,32.70717321036364,,,131.02574544023886,,,81.80701768618914,,,3.476106588302521,8.907753553818115,,8.693798512507048
58,b'DOWN',4089.65,b'stride0005',b'stride0004',b'stride0004',b'stride0004',282.96546243801794,183.21160295788684,259.1500304153051,269.5710576355866,72.80389141740984,161.29585277748686,134.27193477198387,30.13687388061293,,,,,,81.80701768618914,,,3.476106588302521,8.907753553818115,3.476106588302521,8.693798512507048
59,b'DOWN',4989.41,b'stance0005',b'stride0004',b'stride0004',b'stance0004',,183.21160295788684,259.1500304153051,,,155.04544778759933,121.60260033585438,,,,,143.17285452647607,,,,,3.476106588302521,,3.476106588302521,
60,b'DOWN',5769.02,b'stance0005',b'stride0004',b'stride0004',b'stance0004',,183.21160295788684,259.1500304153051,,,141.3474991911408,104.4731003441327,,,,,143.17285452647607,,,,,3.476106588302521,,3.476106588302521,
61,b'DOWN',5652.92,b'stride0006',b'stride0004',b'stride0004',b'stance0004',0.0,183.21160295788684,259.1500304153051,,116.80487323005057,95.40055939811302,82.19270174401574,,,,,143.17285452647607,,,,,3.476106588302521,,3.476106588302521,
62,b'DOWN',7699.52,b'stance0006',b'stride0004',b'stride0004',b'stance0004',,183.21160295788684,259.1500304153051,,,46.54350546946371,56.974892029836,,,,,143.17285452647607,,,,,3.476106588302521,,3.476106588302521,
63,b'DOWN',33173.99,b'stance0006',b'stance0004',b'stride0004',b'stance0004',,,259.1500304153051,,,,53.23981584777985,,,,,143.17285452647607,,,,,,,3.476106588302521,
64,b'DOWN',4635.58,b'stance0006',b'stance0004',b'stride0004',b'stance0004',,,259.1500304153051,,,,14.82853040180489,,,,,143.17285452647607,,,,,,,3.476106588302521,
65,b'DOWN',4226.41,b'stride0007',b'stride0005',b'stride0004',b'stride0005',182.98496459185492,239.3950082354077,259.1500304153051,159.8156491115915,167.21982141794967,153.08828562200054,29.445503454396004,178.77236748506024,,,,,,,,,,,3.476106588302521,
66,b'DOWN',22098.48,b'stride0007',b'stride0005',b'stride0004',b'stride0005',182.98496459185492,239.3950082354077,259.1500304153051,159.8156491115915,96.78273634785246,38.660277748027866,41.228846916557735,96.25696044971747,,,,,,,,,,,3.476106588302521,
67,b'DOWN',7805.38,b'stride0007',b'stride0005',b'stance0004',b'stride0005',182.98496459185492,239.3950082354077,,159.8156491115915,126.972114580103,34.32927728779269,,108.23273631734364,,,103.46956449468144,,,,,,,,,
68,b'DOWN',7187.59,b'stride0007',b'stance0005',b'stance0004',b'stride0005',182.98496459185492,,,159.8156491115915,90.22645437000837,,,92.12068822613946,,,103.46956449468144,,,,,,,,,
69,b'DOWN',7621.82,b'stride0007',b'stride0006',b'stance0004',b'stride0005',182.98496459185492,180.10513165533698,,159.8156491115915,12.18949190753179,82.02246665525854,,119.08775920656846,,,103.46956449468144,,,,,,,,,
70,b'DOWN',7541.63,b'stride0007',b'stride0006',b'stance0004',b'stride0005',182.98496459185492,180.10513165533698,,159.8156491115915,150.57044539447705,2.369257938781263,,85.69935836218971,,,103.46956449468144,,,,,,,,,
71,b'DOWN',7602.2,b'stride0007',b'stride0006',b'stride0005',b'stride0005',182.98496459185492,180.10513165533698,132.08173834242476,159.8156491115915,51.51444310079774,152.560922140047,171.0436409043115,77.37952792287753,,,,,,,,,,,,
72,b'DOWN',3827.99,b'stride0007',b'stride0006',b'stride0005',b'stance0005',182.98496459185492,180.10513165533698,132.08173834242476,,126.1788019958647,134.70091902976623,133.69056319048187,,,,,,,,,,,,,
73,b'DOWN',3560.41,b'stance0007',b'stance0006',b'stance0005',b'stride0006',,,,0.0,,,,150.2588427082972,,,,,,,,,,,,
74,b'DOWN',3196.95,b'stance0007',b'stance0006',b'stance0005',b'stance0006',,,,,,,,,,,,,,,,,,,,
75,b'DOWN',3925.86,b'stride0008',b'stride0007',b'stance0005',b'stance0006',156.79246693706315,158.30684310874048,,,71.88940221031449,22.282918295403423,,,,,,,,,,,,,,
76,b'DOWN',3607.44,b'stride0008',b'stride0007',b'stride0006',b'stride0007',156.79246693706315,158.30684310874048,128.62613498186977,125.74094454426255,176.84780281668833,99.49986495841071,15.200637189812847,9.959832806456234,,,,,,,,,,,,
77,b'DOWN',2466.14,b'stride0008',b'stride0007',b'stride0006',b'stride0007',156.79246693706315,158.30684310874048,128.62613498186977,125.74094454426255,120.87244660714727,138.91533850861885,143.86802695474134,54.142477552102996,,,,,,,,,,,,
78,b'DOWN',1814.17,b'stride0008',b'stride0007',b'stance0006',b'stride0007',156.79246693706315,158.30684310874048,,125.74094454426255,140.63509734252557,167.61197552372545,,42.87027773025212,,,43.44367997143363,,,,,,,,,
79,b'DOWN',1803.19,b'stance0008',b'stance0007',b'stance0006',b'stride0007',,,,125.74094454426255,,,,155.18456619631817,,,43.44367997143363,,,,,,,,,
80,b'DOWN',360.16,b'stride0009',b'stride0008',b'stance0006',b'stance0007',0.0,0.0,,,176.1361765005252,15.874836558739592,,,,,43.44367997143363,144.87056059873672,,,,,,,,
81,b'DOWN',2520.19,b'stance0009',b'stance0008',b'stance0006',b'stance0007',,,,,,,,,,,43.44367997143363,144.87056059873672,,,,,,,,
82,b'DOWN',753.34,b'stance0009',b'stance0008',b'stance0006',b'stance0007',,,,,,,,,,,43.44367997143363,144.87056059873672,,,,,,,,
83,b'DOWN',2226.2,b'stride0010',b'stride0009',b'stance0006',b'stance0007',,12.36260779212131,,,,91.55579090082149,,,,,43.44367997143363,144.87056059873672,,,,,,,,
84,b'DOWN',2563.69,b'stride0010',b'stride0009',b'stance0006',b'stance0007',,12.36260779212131,,,,68.59461683960676,,,,,43.44367997143363,144.87056059873672,,,,,,,,
85,b'DOWN',1561.94,b'stride0010',b'stance0009',b'stance0006',b'stance0007',,,,,,,,,,,43.44367997143363,144.87056059873672,,,,,,,,
86,b'DOWN',1561.94,b'stride0010',b'stride0010',b'stance0006',b'stance0007',,,,,,,,,,,43.44367997143363,144.87056059873672,,,,,,,,
