,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,stridephase_FL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
27,DOWN,5.263720547343894,5643.4400000000005,b'stride0002',b'stride0003',b'stance0001',b'stride0002',b'swing0001',279.3118493145215,287.1968405868942,,353.16132005293014,165.1601992147024,89.73454964707113,,34.56414866356801,,,120.70421270008943,,76.4354985521716,41.441162195980766,,82.46603603316139,17.20049156905258,21.339225700797492,,21.339225700797492,29.94571812718189,28.51900612648202,,-19.710550290228696,137.09690700391428,,173.46977311732758,162.89697641150906,165.69298036060974,,160.53057839195176,111.51723918877634,,,,,,,38.94148908266382,60.8743454863753,81.56403741527537,,,
28,DOWN,4.337238537754871,5777.295,b'stride0002',b'stride0003',b'stance0001',b'stride0002',b'swing0001',279.3118493145215,287.1968405868942,,353.16132005293014,162.09387915077565,62.154258575761396,,21.923014791975433,,,120.70421270008943,,76.4354985521716,41.441162195980766,,82.46603603316139,17.20049156905258,21.339225700797492,,21.339225700797492,29.94571812718189,28.51900612648202,,-19.710550290228696,139.6886363590421,168.01665595113678,172.48965335659474,165.06798233051157,172.28342168882182,133.44584448737908,168.89687010538867,110.90969027867432,,,,,,,38.94148908266382,60.8743454863753,81.56403741527537,,,
29,DOWN,2.447558057268651,5959.13,b'stride0002',b'stride0003',b'stride0002',b'stride0002',b'swing0001',279.3118493145215,287.1968405868942,299.9300440000791,353.16132005293014,159.4704692677095,86.64264306981468,117.0648090018817,20.35693001200644,,,,,76.4354985521716,41.441162195980766,77.53361614732893,82.46603603316139,17.20049156905258,21.339225700797492,18.704329371345317,21.339225700797492,29.94571812718189,28.51900612648202,-20.51342585298758,-19.710550290228696,138.52463945466414,170.85342312736725,161.69832352006884,168.97777212681524,163.80890590442135,110.63435664737831,140.1206421375728,92.67748056001244,,,,,,,,,,,,
30,DOWN,0.00910622520765969,5903.344999999999,b'stride0002',b'stance0003',b'stride0002',b'stance0002',b'swing0001',,287.1968405868942,299.9300440000791,,155.89252458814738,,105.84077937201246,,,,,124.77082381507977,76.4354985521716,,77.53361614732893,,17.20049156905258,,18.704329371345317,,29.94571812718189,,-20.51342585298758,,137.0035545003671,153.92316470564398,172.5789100909594,163.30331341170762,140.92384893950896,100.17593011894436,102.37498366063369,80.8071649666483,,,,,,,,,,,,
31,DOWN,2.612360208297929,5718.99,b'stride0002',b'stance0003',b'stride0002',b'stance0002',b'swing0001',,287.1968405868942,299.9300440000791,,141.89176490233748,,89.95540457829384,,,,,124.77082381507977,76.4354985521716,,77.53361614732893,,17.20049156905258,,18.704329371345317,,29.94571812718189,,-20.51342585298758,,149.04973874349326,147.70146918718876,172.61959505173064,166.5028301189255,134.45774446474132,113.04616671602957,80.31021128372333,83.85137761088583,,,,,,,,,,,,
32,DOWN,3.363365893080015,5633.504999999999,b'stride0002',b'stance0003',b'stride0002',b'stance0002',b'swing0001',,287.1968405868942,299.9300440000791,,123.98444582406631,,68.53074768522512,,,,,124.77082381507977,76.4354985521716,,77.53361614732893,,17.20049156905258,,18.704329371345317,,29.94571812718189,,-20.51342585298758,,151.1139351082975,138.22872201741654,179.74745273530164,178.53700280485188,129.91529997366453,135.44997349844306,71.16612212957182,98.36042534149236,,,,,,,,,,,,
33,DOWN,4.267049309146927,5735.575,b'stride0002',b'stance0003',b'stride0002',b'stance0002',b'swing0001',,287.1968405868942,299.9300440000791,,104.75204422148039,,49.02795531974813,,,,,124.77082381507977,76.4354985521716,,77.53361614732893,,17.20049156905258,,18.704329371345317,,29.94571812718189,,-20.51342585298758,,169.07480693214686,143.29309767888932,175.65848024949415,167.42979295327228,124.77779027815974,148.8729142060061,81.51141534606239,120.5357834059275,,,,,,,,,,,,
34,DOWN,4.058340079246108,4701.13,b'stride0002',b'stride0004',b'stride0002',b'stance0002',b'swing0001',307.3141801709928,287.1968405868942,299.9300440000791,,91.31334008804008,158.75030383945602,33.05924134614097,,,,,124.77082381507977,76.4354985521716,75.18727592663157,77.53361614732893,,17.20049156905258,18.423361094029275,18.704329371345317,,29.94571812718189,23.98095807190137,-20.51342585298758,,165.43912875363915,144.56805771162047,168.89317573049516,,111.13613356396813,149.63205930174516,101.88322773749506,,,,,,,,,,,,,
35,DOWN,3.0574041454663643,6386.7,b'stride0002',b'stride0004',b'stride0002',b'stride0003',b'swing0001',307.3141801709928,287.1968405868942,299.9300440000791,301.08646455305745,74.73123703966138,158.76319848277836,21.020423835231778,135.35034112924842,,,,,76.4354985521716,75.18727592663157,77.53361614732893,,17.20049156905258,18.423361094029275,18.704329371345317,,29.94571812718189,23.98095807190137,-20.51342585298758,-11.761832082127299,174.12660342281248,143.00686990826784,171.26583019087172,,129.74342523683094,152.48887133217272,118.09443572285102,,,,,,,,,,,,,
36,DOWN,2.819525180090352,5579.255,b'stance0002',b'stride0004',b'stride0002',b'stride0003',b'swing0001',307.3141801709928,,299.9300440000791,301.08646455305745,,156.29143768634086,17.019255708657216,126.19796836153192,51.64252782113467,,,,,75.18727592663157,77.53361614732893,,,18.423361094029275,18.704329371345317,,,23.98095807190137,-20.51342585298758,-11.761832082127299,161.1419969313257,155.16153358301167,,158.4855199931813,110.37203261373841,149.23342049750812,,136.10846559829304,,,,,,,,,,,,
37,DOWN,1.1229892345441783,5903.85,b'stance0002',b'stride0004',b'stride0002',b'stride0003',b'swing0001',307.3141801709928,,299.9300440000791,301.08646455305745,,149.00557807457028,21.908339292143168,108.11276863293246,51.64252782113467,,,,,75.18727592663157,77.53361614732893,,,18.423361094029275,18.704329371345317,,,23.98095807190137,-20.51342585298758,-11.761832082127299,135.91575970655393,149.9017310003549,176.50579409797336,175.65594379005486,108.33494976431206,142.18843152381646,108.74301814122686,96.43959052083045,,,,,,,,,,,,
38,DOWN,1.2687563497422047,5979.5650000000005,b'stance0002',b'stride0004',b'stance0002',b'stride0003',b'swing0001',307.3141801709928,,,301.08646455305745,,143.17408393648657,,91.32236888004424,51.64252782113467,,110.57800540445423,,,75.18727592663157,,,,18.423361094029275,,,,23.98095807190137,,-11.761832082127299,140.37032799941917,149.63182546289704,178.95389132878088,164.1052032738453,127.91731249566985,128.37961114505606,96.45125012949744,71.48215039573749,,,,,,,,,,,,
39,DOWN,0.278646919552358,5047.125,b'stance0002',b'stride0004',b'stance0002',b'stride0003',b'swing0001',307.3141801709928,,,301.08646455305745,,126.98604916428671,,70.48413624946473,51.64252782113467,,110.57800540445423,,,75.18727592663157,,,,18.423361094029275,,,,23.98095807190137,,-11.761832082127299,140.19449330733283,160.6293107534056,177.6057651462414,158.70477924397187,165.16719095673446,121.60482373034955,88.37325705266231,67.1837755988712,,,,,,,,,,,,
40,DOWN,0.45950351853380766,5435.4349999999995,b'stance0002',b'stride0004',b'stance0002',b'stride0003',b'stance0002',307.3141801709928,,,301.08646455305745,,110.12722494535222,,54.24284341725658,51.64252782113467,,110.57800540445423,,,75.18727592663157,,,,18.423361094029275,,,,23.98095807190137,,-11.761832082127299,140.44481953052326,164.05269410575616,176.62852408626847,167.9094231995243,170.22727954327408,114.85196151533684,89.45886780114448,78.95814210032228,,,,,,,,,,,,
41,DOWN,0.40696597079082153,6027.9,b'stride0003',b'stride0004',b'stance0002',b'stride0003',b'stance0002',307.3141801709928,295.32223710328805,,301.08646455305745,158.2123227147967,86.76807983559253,,33.15676432417846,,,110.57800540445423,,66.742856622955,75.18727592663157,,,16.916433452079687,18.423361094029275,,,28.132991514160715,23.98095807190137,,-11.761832082127299,153.3500568432423,178.88854452272844,168.5408903290118,162.2647287720556,167.5378955929836,113.97613787630605,102.84548333861089,82.9127218302405,,,,,,,,,,,,
42,DOWN,0.13968407206223787,5535.705,b'stride0003',b'stride0004',b'stance0002',b'stride0003',b'stance0002',307.3141801709928,295.32223710328805,,301.08646455305745,165.00705755505342,67.60862744395497,,24.35588364799751,,,110.57800540445423,,66.742856622955,75.18727592663157,,,16.916433452079687,18.423361094029275,,,28.132991514160715,23.98095807190137,,-11.761832082127299,140.01112979747197,,167.0431337512318,162.63283576632904,159.1438714906232,,123.83528795171864,96.891598155436,,,,,,,,,,,,
43,DOWN,0.15949882034814777,5468.38,b'stride0003',b'stride0004',b'stride0003',b'stride0003',b'stance0002',307.3141801709928,295.32223710328805,283.34238091521786,301.08646455305745,161.43624507628212,69.21161230434673,107.12793311484803,21.125994706497018,,,,,66.742856622955,75.18727592663157,66.98257601644937,,16.916433452079687,18.423361094029275,17.090059814048345,,28.132991514160715,23.98095807190137,-24.565163244035972,-11.761832082127299,145.10606780040956,173.68691911826977,175.85260591172246,167.35841995923244,165.40722559892245,122.2193395181919,123.17063327510803,101.2576773393383,,,,,,,,,,,,
44,DOWN,1.2456263592183916,5458.85,b'stride0003',b'stance0004',b'stride0003',b'stance0003',b'stance0002',,295.32223710328805,283.34238091521786,,157.8740198042837,,101.83108289792183,,,41.934840709350766,,128.37452614340108,66.742856622955,,66.98257601644937,,16.916433452079687,,17.090059814048345,,28.132991514160715,,-24.565163244035972,,138.00674905697238,165.39005402126432,172.13392269958246,168.05473861552832,152.86642290928256,96.55809518982157,93.26647544122906,82.77444718675433,,,,,,,,,,32.7504200350992,67.4163895004,74.84936569686823
45,DOWN,3.1051843135349486,5184.855,b'stride0003',b'stance0004',b'stride0003',b'stance0003',b'stance0002',,295.32223710328805,283.34238091521786,,146.67592178894435,,89.4133242623087,,,41.934840709350766,,128.37452614340108,66.742856622955,,66.98257601644937,,16.916433452079687,,17.090059814048345,,28.132991514160715,,-24.565163244035972,,142.4586409743114,156.1127155008937,176.19467837656737,161.5320787758688,146.51247857578423,101.1109145235258,76.6787983520035,71.73890232050282,,,,,,,,,,32.7504200350992,67.4163895004,74.84936569686823
46,DOWN,3.9253720051627567,5901.55,b'stride0003',b'stance0004',b'stride0003',b'stance0003',b'stance0002',,295.32223710328805,283.34238091521786,,132.306760243078,,68.44768236543443,,,41.934840709350766,,128.37452614340108,66.742856622955,,66.98257601644937,,16.916433452079687,,17.090059814048345,,28.132991514160715,,-24.565163244035972,,148.18192394775363,146.6045990620557,179.23910936410002,174.41802069340036,132.5314483628973,129.49957973253208,64.01725704081751,74.47079698202697,,,,,,,,,,32.7504200350992,67.4163895004,74.84936569686823
47,DOWN,5.163580303420872,5162.605,b'stride0003',b'stance0004',b'stride0003',b'stance0003',b'stance0002',,295.32223710328805,283.34238091521786,,111.99802890788021,,54.19273962588721,,,41.934840709350766,,128.37452614340108,66.742856622955,,66.98257601644937,,16.916433452079687,,17.090059814048345,,28.132991514160715,,-24.565163244035972,,165.97929504086488,153.60466258098717,175.9365844509234,177.49501962365642,124.5579083351684,150.84401065664593,71.59801881710074,96.48332352314777,,,,,,,,,,32.7504200350992,67.4163895004,74.84936569686823
48,DOWN,5.078366907811045,4447.395,b'stride0003',b'stance0004',b'stride0003',b'stance0003',b'stance0002',,295.32223710328805,283.34238091521786,,93.19242450362826,,34.83385598283135,,,41.934840709350766,,128.37452614340108,66.742856622955,,66.98257601644937,,16.916433452079687,,17.090059814048345,,28.132991514160715,,-24.565163244035972,,168.37507290700086,147.00112753420052,164.07031400498565,173.06931559874826,122.78654865648838,157.65498194943868,79.32687043063964,123.03754666877487,,,,,,,,,,32.7504200350992,67.4163895004,74.84936569686823
49,DOWN,4.4566731433490645,5073.92,b'stride0003',b'stride0005',b'stride0003',b'stance0003',b'swing0002',282.96546243801794,295.32223710328805,283.34238091521786,,78.06017554804298,154.61090910359897,21.687750786608866,,,,,128.37452614340108,66.742856622955,66.95405753006276,66.98257601644937,,16.916433452079687,14.687604170038163,17.090059814048345,,28.132991514160715,23.7074002605044,-24.565163244035972,,179.4545701431298,149.13316886662545,165.22311234413755,,128.84749325040863,158.52364908430798,85.61849393622121,,,,,,,,,,,32.7504200350992,67.4163895004,74.84936569686823
50,DOWN,2.3593560959060085,5283.03,b'stride0003',b'stride0005',b'stride0003',b'stride0004',b'swing0002',282.96546243801794,295.32223710328805,283.34238091521786,269.5710576355866,78.05366031352474,154.10055384033592,14.262156608952841,140.67096424728558,,,,,66.742856622955,66.95405753006276,66.98257601644937,,16.916433452079687,14.687604170038163,17.090059814048345,,28.132991514160715,23.7074002605044,-24.565163244035972,-4.596080936050754,177.99296460455426,147.33522940897407,159.97357867116676,,126.80905249110495,154.34928410722517,90.80107058514116,,,,,,,,,,,,,
51,DOWN,2.439366782158345,5140.33,b'stance0003',b'stride0005',b'stride0003',b'stride0004',b'swing0002',282.96546243801794,,283.34238091521786,269.5710576355866,,151.6587372177234,21.58686429159838,124.41047270523734,51.09058999545332,,,,,66.95405753006276,66.98257601644937,,,14.687604170038163,17.090059814048345,,,23.7074002605044,-24.565163244035972,-4.596080936050754,165.991564443513,151.75797571159453,172.29559587655353,160.69189677997807,96.73309800623561,150.82465605001642,99.4658030617151,123.41023523851712,,,,,,,,,,,,
52,DOWN,0.9027839067568095,5233.125,b'stance0003',b'stride0005',b'stride0003',b'stride0004',b'swing0002',282.96546243801794,,283.34238091521786,269.5710576355866,,135.5762173324923,23.74174039708003,105.21829738521973,51.09058999545332,,,,,66.95405753006276,66.98257601644937,,,14.687604170038163,17.090059814048345,,,23.7074002605044,-24.565163244035972,-4.596080936050754,155.5163407754493,157.85186417686705,168.62185932829257,177.11363077358385,115.86367785252627,156.4460868393962,91.67259036332442,95.0048082782958,,,,,,,,,,,,
