,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
17,UP,7.581108529078661,2562.04,b'stride0002',b'stance0001',b'stride0003',b'stance0001',,239.98601722206453,192.11049393114735,,149.5466046041614,,,,,28.43960762074121,,96.71374408322481,,,89.20874006027124,,,,23.072249989855848,,27.040431329693682,,-15.55084484962616,,147.09610135874433,165.28048611333233,148.80022370898365,165.8567756421534,168.30335423286368,111.6387238413244,,98.29508803145056,,,,53.1544322144081,39.53465798039114,43.63045216919534,,,,54.16996256436903,75.77388111996085,83.61282598654213
18,UP,10.13030373908174,2155.625,b'stride0002',b'stance0001',b'stride0003',b'stance0001',,239.98601722206453,192.11049393114735,,139.62949627593724,,,,,28.43960762074121,,96.71374408322481,,,89.20874006027124,,,,23.072249989855848,,27.040431329693682,,-15.55084484962616,,144.7294166870406,157.41790428449713,149.88748548086147,173.7031008064623,156.62555955779357,102.17040500708788,95.92995102494926,107.83971519844346,,,,53.1544322144081,39.53465798039114,43.63045216919534,,,,54.16996256436903,75.77388111996085,83.61282598654213
19,UP,8.795978570988499,2650.4449999999997,b'stride0002',b'stance0001',b'stride0003',b'stance0001',,239.98601722206453,192.11049393114735,,134.33850714960752,,,,,28.43960762074121,,96.71374408322481,,,89.20874006027124,,,,23.072249989855848,,27.040431329693682,,-15.55084484962616,,145.09162788114443,154.67710753356275,162.6711256100602,171.74527444270143,137.73491773622658,91.63644692737762,95.81586281305052,100.62310800322174,,,,53.1544322144081,39.53465798039114,43.63045216919534,,,,54.16996256436903,75.77388111996085,83.61282598654213
20,UP,10.311230372735961,2676.135,b'stride0002',b'stance0001',b'stride0003',b'stance0001',,239.98601722206453,192.11049393114735,,119.78146005810879,,,,,28.43960762074121,,96.71374408322481,,,89.20874006027124,,,,23.072249989855848,,27.040431329693682,,-15.55084484962616,,142.43679297567152,152.85267467933255,179.36876025278332,172.96430146471562,131.51110703359632,91.3716150504887,96.89126797562564,100.49891060272633,,,,53.1544322144081,39.53465798039114,43.63045216919534,,,,54.16996256436903,75.77388111996085,83.61282598654213
21,UP,10.303893685607315,2839.4700000000003,b'stride0002',b'stance0001',b'stride0003',b'stance0001',,239.98601722206453,192.11049393114735,,101.87537216712964,,,,,28.43960762074121,,96.71374408322481,,,89.20874006027124,,,,23.072249989855848,,27.040431329693682,,-15.55084484962616,,151.56532379245783,148.5539198133832,173.40666245865998,175.454844354728,127.06850063563788,97.7033835355562,126.25550956582325,104.33440949238113,,,,53.1544322144081,39.53465798039114,43.63045216919534,,,,54.16996256436903,75.77388111996085,83.61282598654213
22,UP,9.843498632119553,2500.05,b'stride0002',b'stance0001',b'stride0003',b'stance0001',,239.98601722206453,192.11049393114735,,83.75575966663975,,,,,28.43960762074121,,96.71374408322481,,,89.20874006027124,,,,23.072249989855848,,27.040431329693682,,-15.55084484962616,,162.29027222572003,149.39760305827772,168.11951179742996,173.53134621287438,133.83180715611093,92.62815348448217,131.33435883098608,111.65303889999673,,,,53.1544322144081,39.53465798039114,43.63045216919534,,,,54.16996256436903,75.77388111996085,83.61282598654213
23,UP,7.447727928118438,3115.0,b'stride0002',b'stance0001',b'stride0003',b'stance0001',,239.98601722206453,192.11049393114735,,73.27239831147006,,,,,28.43960762074121,,96.71374408322481,,,89.20874006027124,,,,23.072249989855848,,27.040431329693682,,-15.55084484962616,,165.58405912711146,154.82977778499492,177.5848946095723,158.49413560313764,131.67294506553566,99.17449927021481,138.54293299705273,128.17716260979557,,,,53.1544322144081,39.53465798039114,43.63045216919534,,,,54.16996256436903,75.77388111996085,83.61282598654213
24,UP,5.84530372338508,2531.045,b'stride0002',b'stance0001',b'stride0003',b'stance0001',,239.98601722206453,192.11049393114735,,60.15412740297819,,,,,28.43960762074121,,96.71374408322481,,,89.20874006027124,,,,23.072249989855848,,27.040431329693682,,-15.55084484962616,,178.77610040059898,157.63642993377908,166.93995387138483,147.7769044873588,141.96924844710614,120.09698403316236,140.50134393911128,141.55596943570168,,,,53.1544322144081,39.53465798039114,43.63045216919534,,,,54.16996256436903,75.77388111996085,83.61282598654213
25,UP,2.0688676633923917,2352.16,b'stride0002',b'stance0001',b'stride0003',b'stance0001',,239.98601722206453,192.11049393114735,,58.50872312565149,,,,,28.43960762074121,,96.71374408322481,,,89.20874006027124,,,,23.072249989855848,,27.040431329693682,,-15.55084484962616,,175.93837152034658,157.76533562464869,157.18869414447153,140.84765301754135,138.3570465950039,133.02847757183167,142.32424611762116,153.96988584287683,,,,53.1544322144081,39.53465798039114,43.63045216919534,,,,54.16996256436903,75.77388111996085,83.61282598654213
26,UP,0.6880748984516223,2579.16,b'stride0002',b'stance0001',b'stride0003',b'stride0002',,239.98601722206453,192.11049393114735,0.0,50.50375148233081,,,,,28.43960762074121,,,,,89.20874006027124,,,,23.072249989855848,,27.040431329693682,,-15.55084484962616,,175.74509677005207,145.14381964755927,156.22373970880113,133.1499380957516,145.80483175523355,141.02297374394195,139.61963781440613,159.543592001391,,,,53.1544322144081,39.53465798039114,43.63045216919534,,,,,,
27,UP,2.328225532821175,2080.2,b'stride0002',b'stride0002',b'stance0003',b'stance0002',245.97071144772426,239.98601722206453,,,55.52727587505019,,,,,,86.56078012186818,,,73.52970022832318,,,,33.82529870615006,,,27.040431329693682,19.08990437662368,,,168.47407003164727,158.67625792129513,150.56144481739472,137.76846660832035,143.0248243200307,161.87599968256424,122.4811525807188,154.08255619679437,,,,,,,31.252018858201808,67.75959195058178,79.80910263259784,,,
28,UP,5.26644544895802,2032.645,b'stance0002',b'stride0002',b'stance0003',b'stride0003',245.97071144772426,,,242.01967497419994,,,,,20.457187108584094,,86.56078012186818,,,73.52970022832318,,97.03356656005457,,33.82529870615006,,31.923540806226256,,19.08990437662368,,-0.3126060628049032,172.51848385755548,144.2127024886584,166.01259735802006,119.6313702944546,136.56095694662372,150.22659041049474,127.43972341212911,160.7497906467358,55.54621330385129,50.6031086841777,57.53289795412255,,,,31.252018858201808,67.75959195058178,79.80910263259784,,,
29,UP,6.856812758837998,2239.305,b'stance0002',b'stride0002',b'stance0003',b'stride0003',245.97071144772426,,,242.01967497419994,,,,,20.457187108584094,,86.56078012186818,,,73.52970022832318,,97.03356656005457,,33.82529870615006,,31.923540806226256,,19.08990437662368,,-0.3126060628049032,177.17605832513632,129.23018214545925,159.69925921615487,126.92531105083344,135.96094340660335,139.59282560822027,123.57727249672557,145.97391522386147,55.54621330385129,50.6031086841777,57.53289795412255,,,,31.252018858201808,67.75959195058178,79.80910263259784,,,
30,UP,10.143708036667885,2169.395,b'stance0002',b'stride0002',b'stance0003',b'stride0003',245.97071144772426,,,242.01967497419994,,,,,20.457187108584094,,86.56078012186818,,,73.52970022832318,,97.03356656005457,,33.82529870615006,,31.923540806226256,,19.08990437662368,,-0.3126060628049032,179.3103719755592,152.15255630791384,167.43158320344708,129.63528796989618,127.26745679581668,158.19596482470644,125.3110429650644,127.98437169707533,55.54621330385129,50.6031086841777,57.53289795412255,,,,31.252018858201808,67.75959195058178,79.80910263259784,,,
31,UP,12.235346892375006,2538.0,b'stance0002',b'stride0002',b'stance0003',b'stride0003',245.97071144772426,,,242.01967497419994,,,,,20.457187108584094,,86.56078012186818,,,73.52970022832318,,97.03356656005457,,33.82529870615006,,31.923540806226256,,19.08990437662368,,-0.3126060628049032,173.90924010073223,148.94267095512208,160.4149095951463,133.45129470568088,127.23107276187784,151.16907679269855,114.89554939147273,112.64856569270172,55.54621330385129,50.6031086841777,57.53289795412255,,,,31.252018858201808,67.75959195058178,79.80910263259784,,,
32,UP,13.408208536193552,2184.9350000000004,b'stance0002',b'stride0002',b'stance0003',b'stride0003',245.97071144772426,,,242.01967497419994,,,,,20.457187108584094,,86.56078012186818,,,73.52970022832318,,97.03356656005457,,33.82529870615006,,31.923540806226256,,19.08990437662368,,-0.3126060628049032,174.82146796422938,140.47058664695723,168.52523413554258,130.15595412262462,125.44054998341302,151.90647591926194,117.34012692126839,114.92511160300884,55.54621330385129,50.6031086841777,57.53289795412255,,,,31.252018858201808,67.75959195058178,79.80910263259784,,,
33,UP,14.17090920527525,2489.795,b'stance0002',b'stride0002',b'stance0003',b'stride0003',245.97071144772426,,,242.01967497419994,,,,,20.457187108584094,,86.56078012186818,,,73.52970022832318,,97.03356656005457,,33.82529870615006,,31.923540806226256,,19.08990437662368,,-0.3126060628049032,164.4889344230083,142.84985231981608,174.45310282728437,133.0599305986666,117.8070856068391,144.76037733452773,122.77137271872714,112.95736856662889,55.54621330385129,50.6031086841777,57.53289795412255,,,,31.252018858201808,67.75959195058178,79.80910263259784,,,
34,UP,13.565746890189622,2755.9449999999997,b'stance0002',b'stride0002',b'stance0003',b'stride0003',245.97071144772426,,,242.01967497419994,,,,,20.457187108584094,,86.56078012186818,,,73.52970022832318,,97.03356656005457,,33.82529870615006,,31.923540806226256,,19.08990437662368,,-0.3126060628049032,157.78645191292904,158.162969658791,172.37577443808385,146.74201803752806,106.1427547776236,143.79885691664882,117.7827243388493,118.91545390954566,55.54621330385129,50.6031086841777,57.53289795412255,,,,31.252018858201808,67.75959195058178,79.80910263259784,,,
35,UP,12.86411057001764,2819.195,b'stance0002',b'stride0002',b'stance0003',b'stride0003',245.97071144772426,,,242.01967497419994,,,,,20.457187108584094,,86.56078012186818,,,73.52970022832318,,97.03356656005457,,33.82529870615006,,31.923540806226256,,19.08990437662368,,-0.3126060628049032,141.92422933937945,157.91736972654786,179.17859941170101,150.99038728094666,99.72123158734078,131.66486898043354,121.22764610353887,115.5739025685582,55.54621330385129,50.6031086841777,57.53289795412255,,,,31.252018858201808,67.75959195058178,79.80910263259784,,,
36,UP,11.96311262263054,3002.39,b'stance0002',b'stride0002',b'stance0003',b'stride0003',245.97071144772426,,,242.01967497419994,,,,,20.457187108584094,,86.56078012186818,,,73.52970022832318,,97.03356656005457,,33.82529870615006,,31.923540806226256,,19.08990437662368,,-0.3126060628049032,148.05414367534965,165.9669110939193,171.66714005497042,163.47992868798167,106.85897898541454,122.33451611623224,128.095793753402,119.20438736738637,55.54621330385129,50.6031086841777,57.53289795412255,,,,31.252018858201808,67.75959195058178,79.80910263259784,,,
37,UP,10.552931140734284,2691.085,b'stance0002',b'stride0002',b'stance0003',b'stride0003',245.97071144772426,,,242.01967497419994,,,,,20.457187108584094,,86.56078012186818,,,73.52970022832318,,97.03356656005457,,33.82529870615006,,31.923540806226256,,19.08990437662368,,-0.3126060628049032,146.44877283635188,162.7462216078418,166.12650941965236,172.18366715281914,111.74886042402585,118.8012332063375,140.44175831359888,123.10108127999266,55.54621330385129,50.6031086841777,57.53289795412255,,,,31.252018858201808,67.75959195058178,79.80910263259784,,,
38,UP,8.837064558632386,2613.08,b'stance0002',b'stride0002',b'stance0003',b'stride0003',245.97071144772426,,,242.01967497419994,,,,,20.457187108584094,,86.56078012186818,,,73.52970022832318,,97.03356656005457,,33.82529870615006,,31.923540806226256,,19.08990437662368,,-0.3126060628049032,160.93124346703922,169.5990114486839,158.0171738571654,179.806697810174,137.89756650695838,116.7813459739867,147.86727035213127,130.67040107863713,55.54621330385129,50.6031086841777,57.53289795412255,,,,31.252018858201808,67.75959195058178,79.80910263259784,,,
39,UP,7.6888028820848,2458.9049999999997,b'stance0002',b'stride0002',b'stance0003',b'stride0003',245.97071144772426,,,242.01967497419994,,,,,20.457187108584094,,86.56078012186818,,,73.52970022832318,,97.03356656005457,,33.82529870615006,,31.923540806226256,,19.08990437662368,,-0.3126060628049032,151.9614902620392,177.68147787522153,147.0547801397364,174.49940958888214,143.7135963092359,122.09057858291548,159.76931952107995,134.84210104637765,55.54621330385129,50.6031086841777,57.53289795412255,,,,31.252018858201808,67.75959195058178,79.80910263259784,,,
40,UP,4.506377721121361,2570.3900000000003,b'stance0002',b'stride0002',b'stance0003',b'stride0003',245.97071144772426,,,242.01967497419994,,,,,20.457187108584094,,86.56078012186818,,,73.52970022832318,,97.03356656005457,,33.82529870615006,,31.923540806226256,,19.08990437662368,,-0.3126060628049032,155.04314397955577,176.5377046298172,146.88729328552128,178.53159157688148,163.19164174896875,125.82770825768102,168.7331295722505,137.48173616991073,55.54621330385129,50.6031086841777,57.53289795412255,,,,31.252018858201808,67.75959195058178,79.80910263259784,,,
41,UP,1.9909623367113325,2471.81,b'stance0002',b'stride0002',b'stride0004',b'stride0003',245.97071144772426,,244.55210056505203,242.01967497419994,,,,,20.457187108584094,,,,,73.52970022832318,86.47657182495485,97.03356656005457,,33.82529870615006,34.33616987754607,31.923540806226256,,19.08990437662368,-10.117231210446846,-0.3126060628049032,,172.79792439776645,130.93267258352097,175.78077152337397,,131.26056459449472,165.4376459159043,127.3056312028805,55.54621330385129,50.6031086841777,57.53289795412255,,,,,,,,,
42,UP,0.5279795641929332,1745.375,b'stance0002',b'stance0002',b'stride0004',b'stance0003',,,244.55210056505203,,,,,,20.457187108584094,30.87436985444246,,99.80759495500423,,,86.47657182495485,,,,34.33616987754607,,,,-10.117231210446846,,,167.7173658645166,137.2086434552749,177.95717702887578,,137.4447441787854,157.90819021084684,123.464052859092,55.54621330385129,50.6031086841777,57.53289795412255,57.732155844348945,37.97102820951314,42.69323744334766,,,,51.1280058852972,67.62660955055158,80.23627971954379
43,UP,3.8265940968339094,2077.9700000000003,b'stride0003',b'stance0002',b'stride0004',b'stance0003',,244.5226006457191,244.55210056505203,,178.86146429145285,,,,,30.87436985444246,,99.80759495500423,,,86.47657182495485,,,,34.33616987754607,,24.288990657024527,,-10.117231210446846,,,179.31115430856352,133.11158441968942,177.34598009916425,,122.12412861579125,140.24257095048233,129.8021088964145,,,,57.732155844348945,37.97102820951314,42.69323744334766,,,,51.1280058852972,67.62660955055158,80.23627971954379
44,UP,6.308682490053653,2261.385,b'stride0003',b'stance0002',b'stride0004',b'stance0003',,244.5226006457191,244.55210056505203,,171.70723468014626,,,,,30.87436985444246,,99.80759495500423,,,86.47657182495485,,,,34.33616987754607,,24.288990657024527,,-10.117231210446846,,,175.86177622347606,137.82549788224952,175.266817896736,,127.93072431376586,124.22906502673848,115.87735626877813,,,,57.732155844348945,37.97102820951314,42.69323744334766,,,,51.1280058852972,67.62660955055158,80.23627971954379
45,UP,7.312809954036084,2154.32,b'stride0003',b'stance0002',b'stride0004',b'stance0003',,244.5226006457191,244.55210056505203,,159.2444101210119,,,,,30.87436985444246,,99.80759495500423,,,86.47657182495485,,,,34.33616987754607,,24.288990657024527,,-10.117231210446846,,140.32116639583535,171.8436328160884,143.46328061647768,179.34007429383095,,121.68192238856597,102.10203041903897,112.84466268450512,,,,57.732155844348945,37.97102820951314,42.69323744334766,,,,51.1280058852972,67.62660955055158,80.23627971954379
46,UP,9.120639416205172,1827.5749999999998,b'stride0003',b'stance0002',b'stride0004',b'stance0003',,244.5226006457191,244.55210056505203,,144.84829545053128,,,,,30.87436985444246,,99.80759495500423,,,86.47657182495485,,,,34.33616987754607,,24.288990657024527,,-10.117231210446846,,139.26286798216842,160.00867296697777,151.2513703841861,164.35962616670884,166.76596186489732,112.06211628045294,98.33844943570716,100.05614076950883,,,,57.732155844348945,37.97102820951314,42.69323744334766,,,,51.1280058852972,67.62660955055158,80.23627971954379
47,UP,9.989555488927673,2647.7749999999996,b'stride0003',b'stance0002',b'stride0004',b'stance0003',,244.5226006457191,244.55210056505203,,136.38060159388303,,,,,30.87436985444246,,99.80759495500423,,,86.47657182495485,,,,34.33616987754607,,24.288990657024527,,-10.117231210446846,,145.88825111179105,162.68202246054548,148.49684407052897,170.2161781615102,149.48161130173713,105.22284639838155,98.83076018052736,99.32578138553535,,,,57.732155844348945,37.97102820951314,42.69323744334766,,,,51.1280058852972,67.62660955055158,80.23627971954379
48,UP,9.04164115776523,2424.275,b'stride0003',b'stance0002',b'stride0004',b'stance0003',,244.5226006457191,244.55210056505203,,132.5591019216162,,,,,30.87436985444246,,99.80759495500423,,,86.47657182495485,,,,34.33616987754607,,24.288990657024527,,-10.117231210446846,,141.06403265256833,167.18009108415387,168.93597001535636,169.60848346911297,133.17929733670798,113.15277812319498,98.32361202369653,103.11746600083161,,,,57.732155844348945,37.97102820951314,42.69323744334766,,,,51.1280058852972,67.62660955055158,80.23627971954379
49,UP,10.39311569472194,3191.085,b'stride0003',b'stance0002',b'stride0004',b'stance0003',,244.5226006457191,244.55210056505203,,120.43525628697103,,,,,30.87436985444246,,99.80759495500423,,,86.47657182495485,,,,34.33616987754607,,24.288990657024527,,-10.117231210446846,,134.5948956105199,153.20624142169282,172.8415148844241,175.56102276629002,124.93059723709248,106.53772306993208,108.62369743088614,110.05058996536049,,,,57.732155844348945,37.97102820951314,42.69323744334766,,,,51.1280058852972,67.62660955055158,80.23627971954379
50,UP,10.152852890892214,2202.795,b'stride0003',b'stance0002',b'stride0004',b'stance0003',,244.5226006457191,244.55210056505203,,101.76867448642581,,,,,30.87436985444246,,99.80759495500423,,,86.47657182495485,,,,34.33616987754607,,24.288990657024527,,-10.117231210446846,,149.71216549643378,158.85835335306575,174.11222698984383,175.56896394852816,124.46354039980073,109.70476590007935,119.82764545047252,117.14140575575172,,,,57.732155844348945,37.97102820951314,42.69323744334766,,,,51.1280058852972,67.62660955055158,80.23627971954379
51,UP,8.919658714931458,2640.0150000000003,b'stride0003',b'stance0002',b'stride0004',b'stance0003',,244.5226006457191,244.55210056505203,,85.28523282386865,,,,,30.87436985444246,,99.80759495500423,,,86.47657182495485,,,,34.33616987754607,,24.288990657024527,,-10.117231210446846,,153.97567260338067,148.7500576473863,175.2303659550045,175.74154281322498,129.12927964133033,116.52225574581627,132.7310872770159,126.19462399820526,,,,57.732155844348945,37.97102820951314,42.69323744334766,,,,51.1280058852972,67.62660955055158,80.23627971954379
52,UP,7.382562446733049,2374.67,b'stride0003',b'stance0002',b'stride0004',b'stance0003',,244.5226006457191,244.55210056505203,,68.04622278507104,,,,,30.87436985444246,,99.80759495500423,,,86.47657182495485,,,,34.33616987754607,,24.288990657024527,,-10.117231210446846,,172.15502563907845,156.8566189386123,171.6524586189462,163.74183605950276,131.94590953087487,133.05730667616388,129.84591126288922,138.4537473684265,,,,57.732155844348945,37.97102820951314,42.69323744334766,,,,51.1280058852972,67.62660955055158,80.23627971954379
53,UP,5.242943276011587,2389.1949999999997,b'stride0003',b'stance0002',b'stride0004',b'stance0003',,244.5226006457191,244.55210056505203,,54.87844244522061,,,,,30.87436985444246,,99.80759495500423,,,86.47657182495485,,,,34.33616987754607,,24.288990657024527,,-10.117231210446846,,174.55450471362508,152.950725881652,178.24996432683196,156.1413477368434,136.74815277116633,139.32410807308264,144.14749749420173,149.16854740400655,,,,57.732155844348945,37.97102820951314,42.69323744334766,,,,51.1280058852972,67.62660955055158,80.23627971954379
54,UP,3.355794731938611,2488.31,b'stride0003',b'stance0002',b'stride0004',b'stance0003',,244.5226006457191,244.55210056505203,,46.60571087901528,,,,,30.87436985444246,,99.80759495500423,,,86.47657182495485,,,,34.33616987754607,,24.288990657024527,,-10.117231210446846,,175.36732961883902,156.9680450583489,164.70004254221897,150.87429971389724,141.77892439728106,156.5228998099637,137.02774726274504,157.10524884824997,,,,57.732155844348945,37.97102820951314,42.69323744334766,,,,51.1280058852972,67.62660955055158,80.23627971954379
55,UP,1.0136066317412964,2299.0600000000004,b'stride0003',b'stance0002',b'stride0004',b'stance0003',,244.5226006457191,244.55210056505203,,46.114800754045476,,,,,30.87436985444246,,99.80759495500423,,,86.47657182495485,,,,34.33616987754607,,24.288990657024527,,-10.117231210446846,,168.65891056222168,165.52932105014676,171.74390071078398,149.70772898000948,138.19801094509964,162.30621901597598,135.68820922676645,159.6721512364187,,,,57.732155844348945,37.97102820951314,42.69323744334766,,,,51.1280058852972,67.62660955055158,80.23627971954379
56,UP,2.851020644016476,1728.24,b'stride0003',b'stride0003',b'stance0004',b'stride0004',0.0,244.5226006457191,,248.23116732265916,49.71651702259623,167.59137502349793,,,,,92.03980473397615,,,,,95.00698288400127,,,,30.356420239333644,24.288990657024527,,,-3.0726894068346837,168.75497553899334,145.0747073593754,161.02452894826172,134.00190029430996,140.1686193185357,151.94444555346573,124.5981377585982,164.17055075127394,,,,,,,41.213408197107896,60.53736447510325,85.88786693304492,,,
