,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
22,b'UP',2807.11,b'stance0001',b'stride0002',b'stride0003',b'stance0001',,239.98601722206453,192.11049393114735,,,83.75575966663975,69.91717805518896,,,28.43960762074121,,96.71374408322481,,,111.71343821990362,,16.94622306803125,,15.259617180686487,
23,b'UP',2383.23,b'stance0001',b'stride0002',b'stride0003',b'stance0001',,239.98601722206453,192.11049393114735,,,73.27239831147006,56.384180899172925,,,28.43960762074121,,96.71374408322481,,,111.71343821990362,,16.94622306803125,,15.259617180686487,
24,b'UP',3079.71,b'stance0001',b'stride0002',b'stride0003',b'stance0001',,239.98601722206453,192.11049393114735,,,60.15412740297819,41.568899908322685,,,28.43960762074121,,96.71374408322481,,,111.71343821990362,,16.94622306803125,,15.259617180686487,
25,b'UP',2302.4,b'stance0001',b'stride0002',b'stride0003',b'stance0001',,239.98601722206453,192.11049393114735,,,58.50872312565149,28.826950402144973,,,28.43960762074121,,96.71374408322481,,,111.71343821990362,,16.94622306803125,,15.259617180686487,
26,b'UP',2633.1,b'stance0001',b'stride0002',b'stride0003',b'stride0002',,239.98601722206453,192.11049393114735,0.0,,50.50375148233081,18.592436040422033,137.1439607731797,,28.43960762074121,,,,,111.71343821990362,,16.94622306803125,,15.259617180686487,
27,b'UP',2827.88,b'stride0002',b'stride0002',b'stance0003',b'stance0002',245.97071144772426,239.98601722206453,,,162.6704720851471,55.52727587505019,,,,,86.56078012186818,,,107.16113541704682,,,16.94622306803125,17.724479107270543,,
28,b'UP',2393.45,b'stride0002',b'stance0002',b'stance0003',b'stride0003',245.97071144772426,,,242.01967497419994,169.437960600061,,,154.32466250714455,20.457187108584094,,86.56078012186818,,,107.16113541704682,,129.2745371398989,,17.724479107270543,,16.835383285404472
29,b'UP',2279.25,b'stride0002',b'stance0002',b'stance0003',b'stride0003',245.97071144772426,,,242.01967497419994,172.26199650271246,,,149.40706149703828,20.457187108584094,,86.56078012186818,,,107.16113541704682,,129.2745371398989,,17.724479107270543,,16.835383285404472
30,b'UP',2102.93,b'stride0002',b'stance0002',b'stance0003',b'stride0003',245.97071144772426,,,242.01967497419994,153.67452600506135,,,145.75901577519744,20.457187108584094,,86.56078012186818,,,107.16113541704682,,129.2745371398989,,17.724479107270543,,16.835383285404472
31,b'UP',2399.08,b'stride0002',b'stance0002',b'stance0003',b'stride0003',245.97071144772426,,,242.01967497419994,146.78528981705082,,,136.70765362312633,20.457187108584094,,86.56078012186818,,,107.16113541704682,,129.2745371398989,,17.724479107270543,,16.835383285404472
32,b'UP',2368.62,b'stride0002',b'stance0002',b'stance0003',b'stride0003',245.97071144772426,,,242.01967497419994,136.40147638695657,,,128.17177798083443,20.457187108584094,,86.56078012186818,,,107.16113541704682,,129.2745371398989,,17.724479107270543,,16.835383285404472
33,b'UP',2231.61,b'stride0002',b'stance0002',b'stance0003',b'stride0003',245.97071144772426,,,242.01967497419994,123.50480880100915,,,113.98332472844434,20.457187108584094,,86.56078012186818,,,107.16113541704682,,129.2745371398989,,17.724479107270543,,16.835383285404472
34,b'UP',2864.31,b'stride0002',b'stance0002',b'stance0003',b'stride0003',245.97071144772426,,,242.01967497419994,107.01962842409947,,,97.47354943803579,20.457187108584094,,86.56078012186818,,,107.16113541704682,,129.2745371398989,,17.724479107270543,,16.835383285404472
35,b'UP',3097.1,b'stride0002',b'stance0002',b'stance0003',b'stride0003',245.97071144772426,,,242.01967497419994,95.73602404419893,,,80.74700165749695,20.457187108584094,,86.56078012186818,,,107.16113541704682,,129.2745371398989,,17.724479107270543,,16.835383285404472
36,b'UP',2506.76,b'stride0002',b'stance0002',b'stance0003',b'stride0003',245.97071144772426,,,242.01967497419994,87.06687618565597,,,67.84514813412736,20.457187108584094,,86.56078012186818,,,107.16113541704682,,129.2745371398989,,17.724479107270543,,16.835383285404472
37,b'UP',3105.56,b'stride0002',b'stance0002',b'stance0003',b'stride0003',245.97071144772426,,,242.01967497419994,78.29248113984691,,,55.360484713359305,20.457187108584094,,86.56078012186818,,,107.16113541704682,,129.2745371398989,,17.724479107270543,,16.835383285404472
38,b'UP',2855.39,b'stride0002',b'stance0002',b'stance0003',b'stride0003',245.97071144772426,,,242.01967497419994,70.83728708484055,,,43.82584282728019,20.457187108584094,,86.56078012186818,,,107.16113541704682,,129.2745371398989,,17.724479107270543,,16.835383285404472
39,b'UP',2631.96,b'stride0002',b'stance0002',b'stance0003',b'stride0003',245.97071144772426,,,242.01967497419994,57.02810846630966,,,37.13718302988383,20.457187108584094,,86.56078012186818,,,107.16113541704682,,129.2745371398989,,17.724479107270543,,16.835383285404472
40,b'UP',2614.82,b'stride0002',b'stance0002',b'stance0003',b'stride0003',245.97071144772426,,,242.01967497419994,55.98737248652525,,,29.98130890563238,20.457187108584094,,86.56078012186818,,,107.16113541704682,,129.2745371398989,,17.724479107270543,,16.835383285404472
41,b'UP',2942.17,b'stride0002',b'stance0002',b'stride0004',b'stride0003',245.97071144772426,,244.55210056505203,242.01967497419994,55.50933666810027,,139.8207393934524,25.05012536724567,20.457187108584094,,,,,107.16113541704682,119.8759412077985,129.2745371398989,,17.724479107270543,16.349434835060293,16.835383285404472
42,b'UP',2503.39,b'stance0002',b'stance0002',b'stride0004',b'stance0003',,,244.55210056505203,,,,144.53970490870626,,20.457187108584094,30.87436985444246,,99.80759495500423,,,119.8759412077985,,,,16.349434835060293,
43,b'UP',1904.71,b'stance0002',b'stride0003',b'stride0004',b'stance0003',,244.5226006457191,244.55210056505203,,,178.86146429145285,144.98744240357658,,,30.87436985444246,,99.80759495500423,,,119.8759412077985,,16.167786281166997,,16.349434835060293,
44,b'UP',2149.65,b'stance0002',b'stride0003',b'stride0004',b'stance0003',,244.5226006457191,244.55210056505203,,,171.70723468014626,142.11519641796642,,,30.87436985444246,,99.80759495500423,,,119.8759412077985,,16.167786281166997,,16.349434835060293,
45,b'UP',2387.49,b'stance0002',b'stride0003',b'stride0004',b'stance0003',,244.5226006457191,244.55210056505203,,,159.2444101210119,131.3980783836919,,,30.87436985444246,,99.80759495500423,,,119.8759412077985,,16.167786281166997,,16.349434835060293,
46,b'UP',2036.57,b'stance0002',b'stride0003',b'stride0004',b'stance0003',,244.5226006457191,244.55210056505203,,,144.84829545053128,121.97818743449642,,,30.87436985444246,,99.80759495500423,,,119.8759412077985,,16.167786281166997,,16.349434835060293,
47,b'UP',2153.89,b'stance0002',b'stride0003',b'stride0004',b'stance0003',,244.5226006457191,244.55210056505203,,,136.38060159388303,107.06111383677187,,,30.87436985444246,,99.80759495500423,,,119.8759412077985,,16.167786281166997,,16.349434835060293,
48,b'UP',2799.16,b'stance0002',b'stride0003',b'stride0004',b'stance0003',,244.5226006457191,244.55210056505203,,,132.5591019216162,88.7064728747028,,,30.87436985444246,,99.80759495500423,,,119.8759412077985,,16.167786281166997,,16.349434835060293,
49,b'UP',2423.88,b'stance0002',b'stride0003',b'stride0004',b'stance0003',,244.5226006457191,244.55210056505203,,,120.43525628697103,80.21071549109776,,,30.87436985444246,,99.80759495500423,,,119.8759412077985,,16.167786281166997,,16.349434835060293,
50,b'UP',3207.66,b'stance0002',b'stride0003',b'stride0004',b'stance0003',,244.5226006457191,244.55210056505203,,,101.76867448642581,74.14583966040365,,,30.87436985444246,,99.80759495500423,,,119.8759412077985,,16.167786281166997,,16.349434835060293,
51,b'UP',1800.77,b'stance0002',b'stride0003',b'stride0004',b'stance0003',,244.5226006457191,244.55210056505203,,,85.28523282386865,63.30807509248324,,,30.87436985444246,,99.80759495500423,,,119.8759412077985,,16.167786281166997,,16.349434835060293,
52,b'UP',3157.82,b'stance0002',b'stride0003',b'stride0004',b'stance0003',,244.5226006457191,244.55210056505203,,,68.04622278507104,46.9334123575651,,,30.87436985444246,,99.80759495500423,,,119.8759412077985,,16.167786281166997,,16.349434835060293,
53,b'UP',1985.26,b'stance0002',b'stride0003',b'stride0004',b'stance0003',,244.5226006457191,244.55210056505203,,,54.87844244522061,42.117566326901645,,,30.87436985444246,,99.80759495500423,,,119.8759412077985,,16.167786281166997,,16.349434835060293,
54,b'UP',2618.74,b'stance0002',b'stride0003',b'stride0004',b'stance0003',,244.5226006457191,244.55210056505203,,,46.60571087901528,26.96127855095749,,,30.87436985444246,,99.80759495500423,,,119.8759412077985,,16.167786281166997,,16.349434835060293,
55,b'UP',2558.37,b'stance0002',b'stride0003',b'stride0004',b'stance0003',,244.5226006457191,244.55210056505203,,,46.114800754045476,19.944798185653884,,,30.87436985444246,,99.80759495500423,,,119.8759412077985,,16.167786281166997,,16.349434835060293,
56,b'UP',2535.86,b'stride0003',b'stride0003',b'stance0004',b'stride0004',0.0,244.5226006457191,,248.23116732265916,167.59137502349793,49.71651702259623,,149.11049278581567,,,92.03980473397615,,,,,124.3663643853007,16.167786281166997,,,14.501659475360125
57,b'UP',1579.41,b'stance0003',b'stance0003',b'stance0004',b'stride0004',,,,248.23116732265916,,,,153.60515598330477,13.308483190306617,,92.03980473397615,,,,,124.3663643853007,,,,14.501659475360125
58,b'UP',1803.08,b'stride0004',b'stance0003',b'stance0004',b'stride0004',235.25554306421515,,,248.23116732265916,160.03240757428782,,,152.8711505404236,13.308483190306617,,92.03980473397615,,,115.46040384260237,,124.3663643853007,,14.433849572025082,,14.501659475360125
59,b'UP',1914.58,b'stride0004',b'stance0003',b'stance0004',b'stride0004',235.25554306421515,,,248.23116732265916,158.21393754873455,,,145.26093205344444,13.308483190306617,,92.03980473397615,,,115.46040384260237,,124.3663643853007,,14.433849572025082,,14.501659475360125
60,b'UP',1855.62,b'stride0004',b'stance0003',b'stance0004',b'stride0004',235.25554306421515,,,248.23116732265916,148.55186390039003,,,140.35878270277334,13.308483190306617,,92.03980473397615,,,115.46040384260237,,124.3663643853007,,14.433849572025082,,14.501659475360125
61,b'UP',1763.03,b'stride0004',b'stance0003',b'stance0004',b'stride0004',235.25554306421515,,,248.23116732265916,132.23187976558222,,,130.23742308037558,13.308483190306617,,92.03980473397615,,,115.46040384260237,,124.3663643853007,,14.433849572025082,,14.501659475360125
62,b'UP',1958.32,b'stride0004',b'stance0003',b'stance0004',b'stride0004',235.25554306421515,,,248.23116732265916,130.5143453426454,,,124.21212917314584,13.308483190306617,,92.03980473397615,,,115.46040384260237,,124.3663643853007,,14.433849572025082,,14.501659475360125
63,b'UP',2502.43,b'stride0004',b'stance0003',b'stance0004',b'stride0004',235.25554306421515,,,248.23116732265916,121.33464417552288,,,113.28640428868366,13.308483190306617,,92.03980473397615,,,115.46040384260237,,124.3663643853007,,14.433849572025082,,14.501659475360125
64,b'UP',1418.05,b'stride0004',b'stance0003',b'stance0004',b'stride0004',235.25554306421515,,,248.23116732265916,100.17936359254843,,,94.32158447954677,13.308483190306617,,92.03980473397615,,,115.46040384260237,,124.3663643853007,,14.433849572025082,,14.501659475360125
65,b'UP',3361.73,b'stride0004',b'stance0003',b'stance0004',b'stride0004',235.25554306421515,,,248.23116732265916,94.43093754166543,,,83.45986705311931,13.308483190306617,,92.03980473397615,,,115.46040384260237,,124.3663643853007,,14.433849572025082,,14.501659475360125
66,b'UP',2838.43,b'stride0004',b'stance0003',b'stance0004',b'stride0004',235.25554306421515,,,248.23116732265916,82.75151794601923,,,67.88930752918205,13.308483190306617,,92.03980473397615,,,115.46040384260237,,124.3663643853007,,14.433849572025082,,14.501659475360125
67,b'UP',2820.69,b'stride0004',b'stance0003',b'stance0004',b'stride0004',235.25554306421515,,,248.23116732265916,71.28957856277229,,,59.24870788603809,13.308483190306617,,92.03980473397615,,,115.46040384260237,,124.3663643853007,,14.433849572025082,,14.501659475360125
68,b'UP',2313.35,b'stride0004',b'stance0003',b'stance0004',b'stride0004',235.25554306421515,,,248.23116732265916,58.45615118972945,,,47.06064343064731,13.308483190306617,,92.03980473397615,,,115.46040384260237,,124.3663643853007,,14.433849572025082,,14.501659475360125
69,b'UP',2840.72,b'stride0004',b'stance0003',b'stance0004',b'stride0004',235.25554306421515,,,248.23116732265916,50.070301585008686,,,42.216181090788076,13.308483190306617,,92.03980473397615,,,115.46040384260237,,124.3663643853007,,14.433849572025082,,14.501659475360125
70,b'UP',2129.93,b'stride0004',b'stance0003',b'stance0004',b'stride0004',235.25554306421515,,,248.23116732265916,46.844132608220704,,,34.024013710683896,13.308483190306617,,92.03980473397615,,,115.46040384260237,,124.3663643853007,,14.433849572025082,,14.501659475360125
71,b'UP',2517.87,b'stride0004',b'stance0003',b'stance0004',b'stride0004',235.25554306421515,,,248.23116732265916,40.871843741039555,,,31.062900721478574,13.308483190306617,,92.03980473397615,,,115.46040384260237,,124.3663643853007,,14.433849572025082,,14.501659475360125
72,b'UP',2220.12,b'stride0004',b'stance0003',b'stance0004',b'stride0004',235.25554306421515,,,248.23116732265916,44.57200373168544,,,24.744128400514963,13.308483190306617,,92.03980473397615,,,115.46040384260237,,124.3663643853007,,14.433849572025082,,14.501659475360125
73,b'UP',1887.62,b'stance0004',b'stance0003',b'stride0005',b'stance0004',,,232.23425027693415,,,,145.38232647042076,,13.308483190306617,28.60117834225103,,96.38131534672145,,,117.90660431344797,,,,13.025106936541558,
74,b'UP',1517.85,b'stance0004',b'stance0003',b'stride0005',b'stance0004',,,232.23425027693415,,,,144.80549676136152,,13.308483190306617,28.60117834225103,,96.38131534672145,,,117.90660431344797,,,,13.025106936541558,
75,b'UP',1996.18,b'stance0004',b'stride0004',b'stride0005',b'stance0004',,227.3143410421657,232.23425027693415,,,171.5670478747431,138.26753598520764,,,28.60117834225103,,96.38131534672145,128.37034301784743,,117.90660431344797,,12.383241780570128,,13.025106936541558,
76,b'UP',1922.22,b'stance0004',b'stride0004',b'stride0005',b'stance0004',,227.3143410421657,232.23425027693415,,,163.1717347987352,128.17069222838856,,,28.60117834225103,,96.38131534672145,128.37034301784743,,117.90660431344797,,12.383241780570128,,13.025106936541558,
77,b'UP',1738.17,b'stance0004',b'stride0004',b'stride0005',b'stance0004',,227.3143410421657,232.23425027693415,,,146.79015268448518,121.03612835473231,,,28.60117834225103,,96.38131534672145,128.37034301784743,,117.90660431344797,,12.383241780570128,,13.025106936541558,
78,b'UP',1857.42,b'stance0004',b'stride0004',b'stride0005',b'stance0004',,227.3143410421657,232.23425027693415,,,138.28777889104956,110.29592509345377,,,28.60117834225103,,96.38131534672145,128.37034301784743,,117.90660431344797,,12.383241780570128,,13.025106936541558,
79,b'UP',2515.1,b'stance0004',b'stride0004',b'stride0005',b'stance0004',,227.3143410421657,232.23425027693415,,,136.97083404240098,99.83164307055428,,,28.60117834225103,,96.38131534672145,128.37034301784743,,117.90660431344797,,12.383241780570128,,13.025106936541558,
80,b'UP',2824.26,b'stance0004',b'stride0004',b'stride0005',b'stance0004',,227.3143410421657,232.23425027693415,,,125.28874712543497,86.79098675449,,,28.60117834225103,,96.38131534672145,128.37034301784743,,117.90660431344797,,12.383241780570128,,13.025106936541558,
81,b'UP',2045.21,b'stance0004',b'stride0004',b'stride0005',b'stance0004',,227.3143410421657,232.23425027693415,,,115.31815862105253,78.18239075811225,,,28.60117834225103,,96.38131534672145,128.37034301784743,,117.90660431344797,,12.383241780570128,,13.025106936541558,
82,b'UP',2834.94,b'stance0004',b'stride0004',b'stride0005',b'stance0004',,227.3143410421657,232.23425027693415,,,102.25574849866756,73.11690763167017,,,28.60117834225103,,96.38131534672145,128.37034301784743,,117.90660431344797,,12.383241780570128,,13.025106936541558,
83,b'UP',1993.19,b'stance0004',b'stride0004',b'stride0005',b'stance0004',,227.3143410421657,232.23425027693415,,,80.13811087637465,59.25331038589997,,,28.60117834225103,,96.38131534672145,128.37034301784743,,117.90660431344797,,12.383241780570128,,13.025106936541558,
84,b'UP',2212.51,b'stance0004',b'stride0004',b'stride0005',b'stance0004',,227.3143410421657,232.23425027693415,,,65.84263914097946,52.6856347178086,,,28.60117834225103,,96.38131534672145,128.37034301784743,,117.90660431344797,,12.383241780570128,,13.025106936541558,
85,b'UP',2525.18,b'stance0004',b'stride0004',b'stride0005',b'stance0004',,227.3143410421657,232.23425027693415,,,54.14766610671055,42.342599300701764,,,28.60117834225103,,96.38131534672145,128.37034301784743,,117.90660431344797,,12.383241780570128,,13.025106936541558,
86,b'UP',2413.91,b'stance0004',b'stride0004',b'stride0005',b'stance0004',,227.3143410421657,232.23425027693415,,,47.37659431197331,33.810128785912056,,,28.60117834225103,,96.38131534672145,128.37034301784743,,117.90660431344797,,12.383241780570128,,13.025106936541558,
87,b'UP',1305.17,b'stride0005',b'stride0004',b'stride0005',b'stance0004',8.452900948117767,227.3143410421657,232.23425027693415,,159.53815264652567,42.775361857499924,27.47572215697276,,,,,96.38131534672145,128.37034301784743,,117.90660431344797,,12.383241780570128,0.5106820826406144,13.025106936541558,
88,b'UP',2394.03,b'stride0005',b'stride0004',b'stance0005',b'stance0004',8.452900948117767,227.3143410421657,,,175.96602234952002,43.196704856895686,,,,,118.39522859608002,96.38131534672145,128.37034301784743,,,,12.383241780570128,0.5106820826406144,,
89,b'UP',2143.84,b'stance0005',b'stance0004',b'stance0005',b'stride0005',,,,0.0,,,,140.5806857706217,4.704423673153529,,118.39522859608002,,,,,,,,,
90,b'UP',1038.11,b'stance0005',b'stance0004',b'stance0005',b'stance0005',,,,,,,,,4.704423673153529,,118.39522859608002,,,,,,,,,
91,b'UP',1704.55,b'stride0006',b'stance0004',b'stance0005',b'stride0006',241.74744674444213,,,228.2382792421149,176.01073011628696,,,138.3176304429998,4.704423673153529,,118.39522859608002,,,,,117.39219771804073,,14.488327858249228,,14.488327858249228
92,b'UP',1428.05,b'stride0006',b'stance0004',b'stance0005',b'stride0006',241.74744674444213,,,228.2382792421149,165.36778739534464,,,137.30724772757202,4.704423673153529,,118.39522859608002,,,,,117.39219771804073,,14.488327858249228,,14.488327858249228
93,b'UP',1646.52,b'stride0006',b'stance0004',b'stance0005',b'stride0006',241.74744674444213,,,228.2382792421149,154.64517278632266,,,133.7574414075773,4.704423673153529,,118.39522859608002,,,,,117.39219771804073,,14.488327858249228,,14.488327858249228
94,b'UP',1722.38,b'stride0006',b'stance0004',b'stance0005',b'stride0006',241.74744674444213,,,228.2382792421149,151.97586294423184,,,124.4523965583506,4.704423673153529,,118.39522859608002,,,,,117.39219771804073,,14.488327858249228,,14.488327858249228
95,b'UP',1953.82,b'stride0006',b'stance0004',b'stance0005',b'stride0006',241.74744674444213,,,228.2382792421149,137.49232780800378,,,113.2908312506846,4.704423673153529,,118.39522859608002,,,,,117.39219771804073,,14.488327858249228,,14.488327858249228
96,b'UP',2410.74,b'stride0006',b'stance0004',b'stance0005',b'stride0006',241.74744674444213,,,228.2382792421149,131.25387167108232,,,101.98466642034688,4.704423673153529,,118.39522859608002,,,,,117.39219771804073,,14.488327858249228,,14.488327858249228
97,b'UP',2098.5,b'stride0006',b'stance0004',b'stance0005',b'stride0006',241.74744674444213,,,228.2382792421149,112.14087350828594,,,88.44226527768858,4.704423673153529,,118.39522859608002,,,,,117.39219771804073,,14.488327858249228,,14.488327858249228
98,b'UP',2249.03,b'stride0006',b'stance0004',b'stance0005',b'stride0006',241.74744674444213,,,228.2382792421149,100.98895589210531,,,75.77543081632487,4.704423673153529,,118.39522859608002,,,,,117.39219771804073,,14.488327858249228,,14.488327858249228
99,b'UP',2342.34,b'stride0006',b'stance0004',b'stance0005',b'stride0006',241.74744674444213,,,228.2382792421149,87.87205000234091,,,65.39257006215507,4.704423673153529,,118.39522859608002,,,,,117.39219771804073,,14.488327858249228,,14.488327858249228
100,b'UP',2321.86,b'stride0006',b'stance0004',b'stance0005',b'stride0006',241.74744674444213,,,228.2382792421149,79.18103537499664,,,54.21634775353524,4.704423673153529,,118.39522859608002,,,,,117.39219771804073,,14.488327858249228,,14.488327858249228
101,b'UP',2199.07,b'stride0006',b'stance0004',b'stance0005',b'stride0006',241.74744674444213,,,228.2382792421149,65.23967214455658,,,44.80045757430512,4.704423673153529,,118.39522859608002,,,,,117.39219771804073,,14.488327858249228,,14.488327858249228
102,b'UP',2527.27,b'stride0006',b'stance0004',b'stance0005',b'stride0006',241.74744674444213,,,228.2382792421149,55.92563738535161,,,42.972484270850906,4.704423673153529,,118.39522859608002,,,,,117.39219771804073,,14.488327858249228,,14.488327858249228
103,b'UP',1954.43,b'stride0006',b'stance0004',b'stance0005',b'stride0006',241.74744674444213,,,228.2382792421149,49.1566392488206,,,34.93038271906208,4.704423673153529,,118.39522859608002,,,,,117.39219771804073,,14.488327858249228,,14.488327858249228
104,b'UP',2279.62,b'stride0006',b'stance0004',b'stance0005',b'stride0006',241.74744674444213,,,228.2382792421149,45.605873713812066,,,30.282011128311858,4.704423673153529,,118.39522859608002,,,,,117.39219771804073,,14.488327858249228,,14.488327858249228
105,b'UP',1744.27,b'stride0006',b'stance0004',b'stance0005',b'stride0006',241.74744674444213,,,228.2382792421149,44.45826557714018,,,20.925432724959048,4.704423673153529,,118.39522859608002,,,,,117.39219771804073,,14.488327858249228,,14.488327858249228
106,b'UP',2160.18,b'stride0006',b'stance0004',b'stance0005',b'stance0006',241.74744674444213,,,,50.95409990069595,,,,4.704423673153529,,118.39522859608002,90.63357333126937,,,,,,14.488327858249228,,
107,b'UP',1678.29,b'stance0006',b'stance0004',b'stride0006',b'stance0006',,,226.72132730029563,,,,141.33810953398034,,4.704423673153529,31.418260815567127,,90.63357333126937,,,121.15758618737256,,,,14.146147331590026,
108,b'UP',1626.51,b'stance0006',b'stride0005',b'stride0006',b'stance0006',,238.32333993863145,226.72132730029563,,,177.98195317204792,139.4522013149486,,,31.418260815567127,,90.63357333126937,,,121.15758618737256,,14.146147331590026,,14.146147331590026,
109,b'UP',1032.34,b'stance0006',b'stride0005',b'stride0006',b'stance0006',,238.32333993863145,226.72132730029563,,,176.5141026231134,133.4416845633126,,,31.418260815567127,,90.63357333126937,,,121.15758618737256,,14.146147331590026,,14.146147331590026,
110,b'UP',1509.63,b'stance0006',b'stride0005',b'stride0006',b'stance0006',,238.32333993863145,226.72132730029563,,,176.49465932131335,128.95566525763502,,,31.418260815567127,,90.63357333126937,,,121.15758618737256,,14.146147331590026,,14.146147331590026,
