,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
21,UP,10.303893685607315,2839.4700000000003,b'stride0002',b'stance0001',b'stride0003',b'stance0001',,239.98601722206453,192.11049393114735,,101.87537216712964,,,,,28.43960762074121,,96.71374408322481,,,89.20874006027124,,,,23.072249989855848,,27.040431329693682,,-15.55084484962616,,151.56532379245783,148.5539198133832,173.40666245865998,175.454844354728,127.06850063563788,97.7033835355562,126.25550956582325,104.33440949238113,35.81112221823008,33.72149886654786,32.49068786237031,54.06574092651736,38.175341365368965,42.048118813512346,34.8632492669115,40.48174272815154,80.2494888800577,44.74394810857944,65.27635018456759,85.15089393823403
22,UP,9.843498632119553,2500.05,b'stride0002',b'stance0001',b'stride0003',b'stance0001',,239.98601722206453,192.11049393114735,,83.75575966663975,,,,,28.43960762074121,,96.71374408322481,,,89.20874006027124,,,,23.072249989855848,,27.040431329693682,,-15.55084484962616,,162.29027222572003,149.39760305827772,168.11951179742996,173.53134621287438,133.83180715611093,92.62815348448217,131.33435883098608,111.65303889999673,40.91904767456901,41.41492643612768,44.29781459120747,51.663153562892894,39.278540687691745,45.98035982838772,33.75652603751589,40.56821755687643,81.7934694135733,43.17571601846572,68.85545568421992,85.53857361706257
23,UP,7.447727928118438,3115.0,b'stride0002',b'stance0001',b'stride0003',b'stance0001',,239.98601722206453,192.11049393114735,,73.27239831147006,,,,,28.43960762074121,,96.71374408322481,,,89.20874006027124,,,,23.072249989855848,,27.040431329693682,,-15.55084484962616,,165.58405912711146,154.82977778499492,177.5848946095723,158.49413560313764,131.67294506553566,99.17449927021481,138.54293299705273,128.17716260979557,33.412882302690114,29.45213829315222,49.6958372989743,52.14056582322518,44.82306527400744,58.28277623980645,31.711989567916817,48.03114396553531,80.51410877205778,44.41122852881003,65.83486184576745,76.89479110153705
24,UP,5.84530372338508,2531.045,b'stride0002',b'stance0001',b'stride0003',b'stance0001',,239.98601722206453,192.11049393114735,,60.15412740297819,,,,,28.43960762074121,,96.71374408322481,,,89.20874006027124,,,,23.072249989855848,,27.040431329693682,,-15.55084484962616,,178.77610040059898,157.63642993377908,166.93995387138483,147.7769044873588,141.96924844710614,120.09698403316236,140.50134393911128,141.55596943570168,45.34942483885576,44.41051836068628,48.14139746578212,55.34440645395488,54.06363638281477,49.27823167259386,20.86274442446636,56.392423607278204,65.7557802561536,49.399672299462715,69.31309036232386,73.01636313312662
25,UP,2.0688676633923917,2352.16,b'stride0002',b'stance0001',b'stride0003',b'stance0001',,239.98601722206453,192.11049393114735,,58.50872312565149,,,,,28.43960762074121,,96.71374408322481,,,89.20874006027124,,,,23.072249989855848,,27.040431329693682,,-15.55084484962616,,175.93837152034658,157.76533562464869,157.18869414447153,140.84765301754135,138.3570465950039,133.02847757183167,142.32424611762116,153.96988584287683,52.19135647577051,49.10974719125968,55.35950046019237,60.26397052242596,48.66166855516833,41.09499816076143,28.555581586419404,45.08674738982707,56.15943200692138,51.54632670901397,74.28958569467777,70.54766000264708
26,UP,0.6880748984516223,2579.16,b'stride0002',b'stance0001',b'stride0003',b'stride0002',,239.98601722206453,192.11049393114735,0.0,50.50375148233081,,,,,28.43960762074121,,,,,89.20874006027124,,,,23.072249989855848,,27.040431329693682,,-15.55084484962616,,175.74509677005207,145.14381964755927,156.22373970880113,133.1499380957516,145.80483175523355,141.02297374394195,139.61963781440613,159.543592001391,46.17519173658463,54.72717880713377,62.19703643658172,69.7688406846617,53.61404730586882,52.708237873405665,63.06131229907364,42.981453751694346,85.33160769644516,62.8284584487134,69.5690823583051,63.90753590022783
27,UP,2.328225532821175,2080.2,b'stride0002',b'stride0002',b'stance0003',b'stance0002',245.97071144772426,239.98601722206453,,,55.52727587505019,,,,,,86.56078012186818,,,73.52970022832318,,,,33.82529870615006,,,27.040431329693682,19.08990437662368,,,168.47407003164727,158.67625792129513,150.56144481739472,137.76846660832035,143.0248243200307,161.87599968256424,122.4811525807188,154.08255619679437,47.8497915756817,52.03692049077936,45.651519381057255,55.67315296684673,51.02053419987312,50.892214144368424,47.95684502737723,65.54441707936101,89.94892417363921,66.13197702602974,51.707074216727115,89.3675363709853
28,UP,5.26644544895802,2032.645,b'stance0002',b'stride0002',b'stance0003',b'stride0003',245.97071144772426,,,242.01967497419994,,,,,20.457187108584094,,86.56078012186818,,,73.52970022832318,,97.03356656005457,,33.82529870615006,,31.923540806226256,,19.08990437662368,,-0.3126060628049032,172.51848385755548,144.2127024886584,166.01259735802006,119.6313702944546,136.56095694662372,150.22659041049474,127.43972341212911,160.7497906467358,54.662288810281176,51.19653218797576,59.98602216122316,58.14532129975806,58.88368459195681,30.547635346675722,34.59682290506629,69.45745913138198,89.0913771433211,34.091140846197334,35.48942006347081,72.31543277373049
29,UP,6.856812758837998,2239.305,b'stance0002',b'stride0002',b'stance0003',b'stride0003',245.97071144772426,,,242.01967497419994,,,,,20.457187108584094,,86.56078012186818,,,73.52970022832318,,97.03356656005457,,33.82529870615006,,31.923540806226256,,19.08990437662368,,-0.3126060628049032,177.17605832513632,129.23018214545925,159.69925921615487,126.92531105083344,135.96094340660335,139.59282560822027,123.57727249672557,145.97391522386147,53.414066691231994,51.67123154762182,57.330937848492155,42.0736974600571,39.234204200285625,11.858098711645113,35.41085451893999,71.72391424410277,85.52705348166272,55.261862659898306,32.53537623983563,61.47422781728356
30,UP,10.143708036667885,2169.395,b'stance0002',b'stride0002',b'stance0003',b'stride0003',245.97071144772426,,,242.01967497419994,,,,,20.457187108584094,,86.56078012186818,,,73.52970022832318,,97.03356656005457,,33.82529870615006,,31.923540806226256,,19.08990437662368,,-0.3126060628049032,179.3103719755592,152.15255630791384,167.43158320344708,129.63528796989618,127.26745679581668,158.19596482470644,125.3110429650644,127.98437169707533,55.23571543320277,50.25311581284406,60.95610288044194,5.5685428618425155,27.510006059506576,73.92139575664474,33.010828585723644,79.10650025204481,85.227015937686,54.47482698233397,37.29042900151259,50.90174504242497
31,UP,12.235346892375006,2538.0,b'stance0002',b'stride0002',b'stance0003',b'stride0003',245.97071144772426,,,242.01967497419994,,,,,20.457187108584094,,86.56078012186818,,,73.52970022832318,,97.03356656005457,,33.82529870615006,,31.923540806226256,,19.08990437662368,,-0.3126060628049032,173.90924010073223,148.94267095512208,160.4149095951463,133.45129470568088,127.23107276187784,151.16907679269855,114.89554939147273,112.64856569270172,53.00081669198811,47.64476927975325,63.98733788863387,13.043416237852433,4.641186702026095,58.76162988867844,35.15440351712608,75.52711099035353,89.48302268779338,46.099318615036225,41.956362674709275,50.80437837092091
32,UP,13.408208536193552,2184.9350000000004,b'stance0002',b'stride0002',b'stance0003',b'stride0003',245.97071144772426,,,242.01967497419994,,,,,20.457187108584094,,86.56078012186818,,,73.52970022832318,,97.03356656005457,,33.82529870615006,,31.923540806226256,,19.08990437662368,,-0.3126060628049032,174.82146796422938,140.47058664695723,168.52523413554258,130.15595412262462,125.44054998341302,151.90647591926194,117.34012692126839,114.92511160300884,57.00068715967031,48.16518770755318,65.92353440422715,28.35720277781239,34.527187512445146,81.47776577500612,33.661316432412114,71.89581167150976,84.7944505850854,43.18852325829974,36.10137880599636,39.51071482751085
33,UP,14.17090920527525,2489.795,b'stance0002',b'stride0002',b'stance0003',b'stride0003',245.97071144772426,,,242.01967497419994,,,,,20.457187108584094,,86.56078012186818,,,73.52970022832318,,97.03356656005457,,33.82529870615006,,31.923540806226256,,19.08990437662368,,-0.3126060628049032,164.4889344230083,142.84985231981608,174.45310282728437,133.0599305986666,117.8070856068391,144.76037733452773,122.77137271872714,112.95736856662889,56.014752476368706,48.61376000148417,67.19869366102479,47.72701853875835,28.633319301967397,51.683278817607714,34.42552559269622,69.1473279408435,84.95808969207481,43.80763669817198,41.38376781191193,53.89121917556795
34,UP,13.565746890189622,2755.9449999999997,b'stance0002',b'stride0002',b'stance0003',b'stride0003',245.97071144772426,,,242.01967497419994,,,,,20.457187108584094,,86.56078012186818,,,73.52970022832318,,97.03356656005457,,33.82529870615006,,31.923540806226256,,19.08990437662368,,-0.3126060628049032,157.78645191292904,158.162969658791,172.37577443808385,146.74201803752806,106.1427547776236,143.79885691664882,117.7827243388493,118.91545390954566,56.51847029191841,48.12230874794325,61.29317491814536,34.998658408286715,22.304290214354648,38.41066752569861,29.313497352133165,69.68524236140162,77.53738874812373,45.29965289179081,42.83192784384618,61.524831446987164
35,UP,12.86411057001764,2819.195,b'stance0002',b'stride0002',b'stance0003',b'stride0003',245.97071144772426,,,242.01967497419994,,,,,20.457187108584094,,86.56078012186818,,,73.52970022832318,,97.03356656005457,,33.82529870615006,,31.923540806226256,,19.08990437662368,,-0.3126060628049032,141.92422933937945,157.91736972654786,179.17859941170101,150.99038728094666,99.72123158734078,131.66486898043354,121.22764610353887,115.5739025685582,56.662534766878984,48.859142391068055,59.74748375248095,41.31937864755362,28.26010339719311,34.896413838350625,30.01703362977604,64.4462055495002,76.93182945759497,53.86705567366208,30.918344973157676,83.43799843789972
36,UP,11.96311262263054,3002.39,b'stance0002',b'stride0002',b'stance0003',b'stride0003',245.97071144772426,,,242.01967497419994,,,,,20.457187108584094,,86.56078012186818,,,73.52970022832318,,97.03356656005457,,33.82529870615006,,31.923540806226256,,19.08990437662368,,-0.3126060628049032,148.05414367534965,165.9669110939193,171.66714005497042,163.47992868798167,106.85897898541454,122.33451611623224,128.095793753402,119.20438736738637,53.457634852756456,54.82787491352177,51.55803519174133,33.89674355630515,26.992607305743142,44.46982178871847,26.55684504723404,63.60255185215595,72.21851908655155,45.19359945478111,48.69654471364829,86.76341266162905
37,UP,10.552931140734284,2691.085,b'stance0002',b'stride0002',b'stance0003',b'stride0003',245.97071144772426,,,242.01967497419994,,,,,20.457187108584094,,86.56078012186818,,,73.52970022832318,,97.03356656005457,,33.82529870615006,,31.923540806226256,,19.08990437662368,,-0.3126060628049032,146.44877283635188,162.7462216078418,166.12650941965236,172.18366715281914,111.74886042402585,118.8012332063375,140.44175831359888,123.10108127999266,53.14602189062975,47.3565630333345,60.067072648318586,48.64352428234776,24.82018968853789,39.46362905470178,28.381444549678697,52.65273840805819,85.38534167068994,36.633129876973484,52.240582522915176,80.7370538905078
38,UP,8.837064558632386,2613.08,b'stance0002',b'stride0002',b'stance0003',b'stride0003',245.97071144772426,,,242.01967497419994,,,,,20.457187108584094,,86.56078012186818,,,73.52970022832318,,97.03356656005457,,33.82529870615006,,31.923540806226256,,19.08990437662368,,-0.3126060628049032,160.93124346703922,169.5990114486839,158.0171738571654,179.806697810174,137.89756650695838,116.7813459739867,147.86727035213127,130.67040107863713,56.083402038515736,43.48544032942383,56.786725067268435,53.240416202342125,38.80728183698339,41.53763242613641,33.32192725192085,53.41823779311547,87.70127076844985,36.72985497185343,58.97858464496126,86.80785834175325
39,UP,7.6888028820848,2458.9049999999997,b'stance0002',b'stride0002',b'stance0003',b'stride0003',245.97071144772426,,,242.01967497419994,,,,,20.457187108584094,,86.56078012186818,,,73.52970022832318,,97.03356656005457,,33.82529870615006,,31.923540806226256,,19.08990437662368,,-0.3126060628049032,151.9614902620392,177.68147787522153,147.0547801397364,174.49940958888214,143.7135963092359,122.09057858291548,159.76931952107995,134.84210104637765,56.35499561636845,47.141364739909825,53.27645456185852,53.68558078427243,39.96671786460035,40.04480483029992,39.1759274565388,61.46839242334662,88.79149279247066,42.18917386344815,60.31035401090703,82.22227418059286
40,UP,4.506377721121361,2570.3900000000003,b'stance0002',b'stride0002',b'stance0003',b'stride0003',245.97071144772426,,,242.01967497419994,,,,,20.457187108584094,,86.56078012186818,,,73.52970022832318,,97.03356656005457,,33.82529870615006,,31.923540806226256,,19.08990437662368,,-0.3126060628049032,155.04314397955577,176.5377046298172,146.88729328552128,178.53159157688148,163.19164174896875,125.82770825768102,168.7331295722505,137.48173616991073,53.533367123835006,47.08423539255005,62.332676045570004,50.63177554035439,46.790675062511966,32.190518759315495,47.6733325146952,52.57195046379036,80.88734944621595,37.023848264628874,70.59092878215031,74.45498272143325
41,UP,1.9909623367113325,2471.81,b'stance0002',b'stride0002',b'stride0004',b'stride0003',245.97071144772426,,244.55210056505203,242.01967497419994,,,,,20.457187108584094,,,,,73.52970022832318,86.47657182495485,97.03356656005457,,33.82529870615006,34.33616987754607,31.923540806226256,,19.08990437662368,-10.117231210446846,-0.3126060628049032,,172.79792439776645,130.93267258352097,175.78077152337397,,131.26056459449472,165.4376459159043,127.3056312028805,46.540864108560164,60.53065694097746,36.80421790567463,47.67516807906838,43.73694122159776,39.36178267020847,58.76462246392951,28.711940828787796,73.59140664065062,49.02531333854739,70.36473954759214,87.27646126186029
42,UP,0.5279795641929332,1745.375,b'stance0002',b'stance0002',b'stride0004',b'stance0003',,,244.55210056505203,,,,,,20.457187108584094,30.87436985444246,,99.80759495500423,,,86.47657182495485,,,,34.33616987754607,,,,-10.117231210446846,,,167.7173658645166,137.2086434552749,177.95717702887578,,137.4447441787854,157.90819021084684,123.464052859092,27.526987721719344,44.79550965275888,12.062076078726548,57.809659951218684,40.66950720860536,38.86755483261894,46.38457918808146,46.05761196416942,68.46564968008842,49.89861409114663,69.70461100991884,80.177883301204
43,UP,3.8265940968339094,2077.9700000000003,b'stride0003',b'stance0002',b'stride0004',b'stance0003',,244.5226006457191,244.55210056505203,,178.86146429145285,,,,,30.87436985444246,,99.80759495500423,,,86.47657182495485,,,,34.33616987754607,,24.288990657024527,,-10.117231210446846,,,179.31115430856352,133.11158441968942,177.34598009916425,,122.12412861579125,140.24257095048233,129.8021088964145,31.228769504883097,19.165218591939595,59.59381525052803,56.18463727658491,41.983160554621705,42.38342386167074,29.186870108679553,42.05385076858801,66.11897449813249,52.332130289976234,70.89984689570139,78.26560655021537
44,UP,6.308682490053653,2261.385,b'stride0003',b'stance0002',b'stride0004',b'stance0003',,244.5226006457191,244.55210056505203,,171.70723468014626,,,,,30.87436985444246,,99.80759495500423,,,86.47657182495485,,,,34.33616987754607,,24.288990657024527,,-10.117231210446846,,,175.86177622347606,137.82549788224952,175.266817896736,,127.93072431376586,124.22906502673848,115.87735626877813,50.84325058504909,30.246671915463423,29.365410072572317,57.374760164128716,40.39190763109804,44.83652242519434,35.21666960312564,39.348816765321125,59.69624131474492,54.778769685332556,75.06026100903034,79.87049506767823
45,UP,7.312809954036084,2154.32,b'stride0003',b'stance0002',b'stride0004',b'stance0003',,244.5226006457191,244.55210056505203,,159.2444101210119,,,,,30.87436985444246,,99.80759495500423,,,86.47657182495485,,,,34.33616987754607,,24.288990657024527,,-10.117231210446846,,140.32116639583535,171.8436328160884,143.46328061647768,179.34007429383095,,121.68192238856597,102.10203041903897,112.84466268450512,32.48036572154791,23.723724884111743,59.27586924695377,60.130436297082085,36.99921340928992,43.36307046238621,51.84635233082029,38.79991144933554,66.60950631899442,56.785265427801406,70.03867445485308,80.76386453924432
46,UP,9.120639416205172,1827.5749999999998,b'stride0003',b'stance0002',b'stride0004',b'stance0003',,244.5226006457191,244.55210056505203,,144.84829545053128,,,,,30.87436985444246,,99.80759495500423,,,86.47657182495485,,,,34.33616987754607,,24.288990657024527,,-10.117231210446846,,139.26286798216842,160.00867296697777,151.2513703841861,164.35962616670884,166.76596186489732,112.06211628045294,98.33844943570716,100.05614076950883,14.646808915504511,31.586994392645956,56.65325368074434,59.30754927682611,38.39418303018648,41.69414937709518,43.56482411105111,43.89556207405395,46.729179274562014,54.17676558424912,72.12736210560657,80.25265915581812
47,UP,9.989555488927673,2647.7749999999996,b'stride0003',b'stance0002',b'stride0004',b'stance0003',,244.5226006457191,244.55210056505203,,136.38060159388303,,,,,30.87436985444246,,99.80759495500423,,,86.47657182495485,,,,34.33616987754607,,24.288990657024527,,-10.117231210446846,,145.88825111179105,162.68202246054548,148.49684407052897,170.2161781615102,149.48161130173713,105.22284639838155,98.83076018052736,99.32578138553535,33.52022632728795,33.65723980618285,25.715903265220728,60.12352077260281,38.62094654072667,41.58904512598568,41.343373746852066,34.87166539557249,52.499783594346695,54.61984340947834,70.81864866835029,78.60607594598945
