,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
20,DOWN,5.506063047547798,3055.74,b'stance0001',b'stride0002',b'stance0001',b'stride0002',189.29392477339636,,,202.46931715235732,,115.27887336023377,,,40.96749821285496,,129.47026246781476,,,70.9243021005845,,94.4977928371548,,17.78620556825883,,18.612356640467453,,22.698265213519022,,-26.697363534616727,152.99751808284947,165.73945110001952,175.0415097206485,158.7960120415132,120.40154818352977,107.04967385867711,132.59701762386203,101.1681033874519,59.7576049701382,58.34486800529419,53.18578663843791,,,,54.77803751550533,54.26601636717296,76.75160528509679,,,
21,DOWN,4.488438907479377,2697.64,b'stance0001',b'stride0002',b'stance0001',b'stride0002',189.29392477339636,,,202.46931715235732,,99.59547444498422,,,40.96749821285496,,129.47026246781476,,,70.9243021005845,,94.4977928371548,,17.78620556825883,,18.612356640467453,,22.698265213519022,,-26.697363534616727,152.7677901740999,169.62808689912023,171.4429820828201,167.72076986755658,125.0069079084864,107.44502596818882,141.70181611894444,105.22500440514825,59.7576049701382,58.34486800529419,53.18578663843791,,,,54.77803751550533,54.26601636717296,76.75160528509679,,,
22,DOWN,3.46044182322305,2726.6499999999996,b'stride0002',b'stride0002',b'stance0001',b'stride0002',189.29392477339636,181.52195820974939,,202.46931715235732,152.51065750456755,77.76709533592653,,,,,129.47026246781476,,69.2509812154802,70.9243021005845,,94.4977928371548,16.73200612590744,17.78620556825883,,18.612356640467453,19.372526932383906,22.698265213519022,,-26.697363534616727,153.97674942514524,176.6900422253682,160.7113895975949,160.49164242192148,144.09762182647384,113.91824544965276,156.8883837288687,96.9840846089417,,,,,,,54.77803751550533,54.26601636717296,76.75160528509679,,,
23,DOWN,2.76069346126701,3288.8599999999997,b'stride0002',b'stride0002',b'stride0002',b'stance0002',189.29392477339636,181.52195820974939,196.21559108183382,,155.5226090443349,68.37417020923242,,,,,,132.18617346427587,69.2509812154802,70.9243021005845,80.64704558185844,,16.73200612590744,17.78620556825883,19.242610518342076,,19.372526932383906,22.698265213519022,-29.86825886826989,,146.31308495781593,171.18339828754904,167.68378492714115,165.8229358454318,134.03061261105185,120.28741530289896,134.54487318743796,88.87480246448048,,,,,,,,,,44.848621851647415,47.11891033406687,86.5098643767182
24,DOWN,1.1737882665725579,3060.3199999999997,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,181.52195820974939,196.21559108183382,,150.33595573559222,,,,,37.88797370742954,,132.18617346427587,69.2509812154802,,80.64704558185844,,16.73200612590744,,19.242610518342076,,19.372526932383906,,-29.86825886826989,,147.7501566173913,171.53465049392548,176.07486167531962,170.80482064845424,133.1310201234628,100.61702181014215,112.27791281241932,86.12780548257857,,,,76.72175637750085,66.05243306768641,52.91968993376492,,,,44.848621851647415,47.11891033406687,86.5098643767182
25,DOWN,0.7222746782827585,3206.075,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,181.52195820974939,196.21559108183382,,144.28963024583993,,,,,37.88797370742954,,132.18617346427587,69.2509812154802,,80.64704558185844,,16.73200612590744,,19.242610518342076,,19.372526932383906,,-29.86825886826989,,152.6965610907729,169.36645194831738,177.79907917644186,166.5418549275633,122.12174297729396,81.97777428354158,100.74749779313565,84.28239377978959,,,,76.72175637750085,66.05243306768641,52.91968993376492,,,,44.848621851647415,47.11891033406687,86.5098643767182
26,DOWN,2.349519048067691,3044.835,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,181.52195820974939,196.21559108183382,,130.8454400272078,,,,,37.88797370742954,,132.18617346427587,69.2509812154802,,80.64704558185844,,16.73200612590744,,19.242610518342076,,19.372526932383906,,-29.86825886826989,,160.3639048114705,165.28723568258883,169.54712418484291,174.60208242310168,122.61113641508456,89.88106206847472,88.54612117792371,89.52076849107831,,,,76.72175637750085,66.05243306768641,52.91968993376492,,,,44.848621851647415,47.11891033406687,86.5098643767182
27,DOWN,3.625202970938517,2762.3100000000004,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,181.52195820974939,196.21559108183382,,112.35203352219335,,,,,37.88797370742954,,132.18617346427587,69.2509812154802,,80.64704558185844,,16.73200612590744,,19.242610518342076,,19.372526932383906,,-29.86825886826989,,170.88525963732647,146.30914568441435,167.7829818466324,172.59707003148083,123.87953757244946,82.91357326694154,91.45595084253236,91.27450718243652,,,,76.72175637750085,66.05243306768641,52.91968993376492,,,,44.848621851647415,47.11891033406687,86.5098643767182
28,DOWN,4.27403812453656,2973.505,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,181.52195820974939,196.21559108183382,,104.18014610973013,,,,,37.88797370742954,,132.18617346427587,69.2509812154802,,80.64704558185844,,16.73200612590744,,19.242610518342076,,19.372526932383906,,-29.86825886826989,,173.49678850624397,151.64602889745527,172.25999803599785,177.91767456716354,111.2491569982808,97.47141974145552,97.49111871683462,100.58813447460382,,,,76.72175637750085,66.05243306768641,52.91968993376492,,,,44.848621851647415,47.11891033406687,86.5098643767182
29,DOWN,4.680183705408268,2631.785,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,181.52195820974939,196.21559108183382,,79.89677729940465,,,,,37.88797370742954,,132.18617346427587,69.2509812154802,,80.64704558185844,,16.73200612590744,,19.242610518342076,,19.372526932383906,,-29.86825886826989,,168.52567418397354,154.55244536506203,166.19461725804987,169.808799473895,118.20329753347717,116.28568260953466,99.42463751021923,112.8123380432481,,,,76.72175637750085,66.05243306768641,52.91968993376492,,,,44.848621851647415,47.11891033406687,86.5098643767182
30,DOWN,3.9144744284898536,2817.5249999999996,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,181.52195820974939,196.21559108183382,,66.23439636020026,,,,,37.88797370742954,,132.18617346427587,69.2509812154802,,80.64704558185844,,16.73200612590744,,19.242610518342076,,19.372526932383906,,-29.86825886826989,,171.54319818182623,145.11091859084064,170.1358929515672,166.32328108491967,122.81252776503118,126.13389769000386,107.08580427801131,125.725753998947,,,,76.72175637750085,66.05243306768641,52.91968993376492,,,,44.848621851647415,47.11891033406687,86.5098643767182
31,DOWN,2.5947463049514283,2520.11,b'stance0002',b'stance0002',b'stride0002',b'stance0002',,,196.21559108183382,,,,,,39.92529030661993,37.88797370742954,,132.18617346427587,,,80.64704558185844,,,,19.242610518342076,,,,-29.86825886826989,,176.41049325587616,150.3684936950771,166.13327398073733,159.08830017873242,114.30377842252051,142.45841179261697,105.5857663379293,140.99161683076855,66.02181964013562,70.25366722793571,50.97267041618402,76.72175637750085,66.05243306768641,52.91968993376492,,,,44.848621851647415,47.11891033406687,86.5098643767182
32,DOWN,1.3746150407951632,2521.8900000000003,b'stance0002',b'stride0003',b'stride0002',b'stance0002',197.0810821344762,,196.21559108183382,,,,,,39.92529030661993,,,132.18617346427587,,,80.64704558185844,,,17.406127432868033,19.242610518342076,,,24.25112979812485,-29.86825886826989,,175.61888849859207,147.49692878451663,161.8862149618582,145.11500383910314,91.93420430992646,138.41016824057357,100.1513498799607,155.08122599256853,66.02181964013562,70.25366722793571,50.97267041618402,,,,,,,44.848621851647415,47.11891033406687,86.5098643767182
33,DOWN,0.07651658864736532,2921.05,b'stance0002',b'stride0003',b'stance0002',b'stride0003',197.0810821344762,,,177.99754901144803,,,,,39.92529030661993,,129.6032980374615,,,,,89.84169167994709,,17.406127432868033,,18.201431450958815,,24.25112979812485,,-23.330675967470057,170.37043230387266,160.5988827794956,164.36735362976316,152.283546623486,83.59629084040928,145.0306510541083,88.21887924589377,127.0658223544527,66.02181964013562,70.25366722793571,50.97267041618402,,,,45.83965659996442,47.30738428520539,74.41103352068313,,,
34,DOWN,1.144549553792956,3049.67,b'stance0002',b'stride0003',b'stance0002',b'stride0003',197.0810821344762,,,177.99754901144803,,,,,39.92529030661993,,129.6032980374615,,,,,89.84169167994709,,17.406127432868033,,18.201431450958815,,24.25112979812485,,-23.330675967470057,163.5962233655647,159.8221692312349,162.3504652101061,160.88790380955137,79.15371834884684,142.53965555885384,81.00104903741894,103.7317945252983,66.02181964013562,70.25366722793571,50.97267041618402,,,,45.83965659996442,47.30738428520539,74.41103352068313,,,
35,DOWN,1.5845207478074883,2682.5,b'stance0002',b'stride0003',b'stance0002',b'stride0003',197.0810821344762,,,177.99754901144803,,,,,39.92529030661993,,129.6032980374615,,,,,89.84169167994709,,17.406127432868033,,18.201431450958815,,24.25112979812485,,-23.330675967470057,158.19205447977222,161.7363984741575,171.82672423670232,171.84417480332814,79.21380166625124,133.4526444198475,80.3799154312501,103.33990802833087,66.02181964013562,70.25366722793571,50.97267041618402,,,,45.83965659996442,47.30738428520539,74.41103352068313,,,
36,DOWN,2.395461245614001,2546.115,b'stance0002',b'stride0003',b'stance0002',b'stride0003',197.0810821344762,,,177.99754901144803,,,,,39.92529030661993,,129.6032980374615,,,,,89.84169167994709,,17.406127432868033,,18.201431450958815,,24.25112979812485,,-23.330675967470057,139.54829805770333,162.46644487936373,169.8025831080488,174.0400947310174,83.19795448358977,131.74372467608285,82.36001433405269,88.38425425496699,66.02181964013562,70.25366722793571,50.97267041618402,,,,45.83965659996442,47.30738428520539,74.41103352068313,,,
37,DOWN,3.2818274608712557,2456.455,b'stance0002',b'stride0003',b'stance0002',b'stride0003',197.0810821344762,,,177.99754901144803,,,,,39.92529030661993,,129.6032980374615,,,,,89.84169167994709,,17.406127432868033,,18.201431450958815,,24.25112979812485,,-23.330675967470057,150.18598984154056,163.0077998916378,172.79812182059894,164.62387914994017,103.49425918706048,115.5451483113703,83.58788221337406,81.8333313085755,66.02181964013562,70.25366722793571,50.97267041618402,,,,45.83965659996442,47.30738428520539,74.41103352068313,,,
38,DOWN,3.283479396993954,2320.06,b'stance0002',b'stride0003',b'stance0002',b'stride0003',197.0810821344762,,,177.99754901144803,,,,,39.92529030661993,,129.6032980374615,,,,,89.84169167994709,,17.406127432868033,,18.201431450958815,,24.25112979812485,,-23.330675967470057,147.30738889568346,171.8168904278915,177.9163141165035,158.10434959294136,128.04235548835797,116.16401636242415,89.28558661232633,81.05340705057854,66.02181964013562,70.25366722793571,50.97267041618402,,,,45.83965659996442,47.30738428520539,74.41103352068313,,,
39,DOWN,4.435336017363198,2752.11,b'stance0002',b'stride0003',b'stance0002',b'stride0003',197.0810821344762,,,177.99754901144803,,,,,39.92529030661993,,129.6032980374615,,,,,89.84169167994709,,17.406127432868033,,18.201431450958815,,24.25112979812485,,-23.330675967470057,146.90679173494846,178.39520017976616,176.2224185455704,164.76292546401342,140.99935113648547,110.23517549869298,93.20230692838142,87.13704246640978,66.02181964013562,70.25366722793571,50.97267041618402,,,,45.83965659996442,47.30738428520539,74.41103352068313,,,
40,DOWN,4.213743922886863,2121.565,b'stance0002',b'stride0003',b'stance0002',b'stride0003',197.0810821344762,,,177.99754901144803,,,,,39.92529030661993,,129.6032980374615,,,,,89.84169167994709,,17.406127432868033,,18.201431450958815,,24.25112979812485,,-23.330675967470057,147.01753695144006,178.1726791457971,172.58944038679036,153.23388822809477,155.32066812199037,116.06958505800145,103.12356752568138,82.90352189216573,66.02181964013562,70.25366722793571,50.97267041618402,,,,45.83965659996442,47.30738428520539,74.41103352068313,,,
41,DOWN,3.7932868230412566,2266.395,b'stride0003',b'stride0003',b'stance0002',b'stride0003',197.0810821344762,197.60754538648138,,177.99754901144803,159.49452258914678,,,,,,129.6032980374615,,83.62558712159219,,,89.84169167994709,20.04749384087173,17.406127432868033,,18.201431450958815,17.817571470241404,24.25112979812485,,-23.330675967470057,143.72341120950622,156.4466743081149,169.96087997055292,160.2624882665295,157.821012090501,126.36518743040696,115.62518150165832,81.36686942842339,,,,,,,45.83965659996442,47.30738428520539,74.41103352068313,,,
42,DOWN,3.3501722709337116,2503.68,b'stride0003',b'stride0003',b'stance0002',b'stride0003',197.0810821344762,197.60754538648138,,177.99754901144803,155.33599691641854,,,,,,129.6032980374615,,83.62558712159219,,,89.84169167994709,20.04749384087173,17.406127432868033,,18.201431450958815,17.817571470241404,24.25112979812485,,-23.330675967470057,153.52219146297955,,152.139675863047,164.0086861011677,151.60757766268688,,132.2545404088068,80.70356378785996,,,,,,,45.83965659996442,47.30738428520539,74.41103352068313,,,
43,DOWN,1.7556302647016366,2239.115,b'stride0003',b'stance0003',b'stride0003',b'stance0003',,197.60754538648138,191.98571935462027,,152.92444882960112,,,,,54.086767606955675,,146.93505813171785,83.62558712159219,,90.28070130914277,,20.04749384087173,,19.52409414933493,,17.817571470241404,,-24.953415555276152,,149.04404586374352,173.08826536575168,158.47157286940228,158.2881397907202,140.6695403062982,113.41803160829085,128.68629182873556,67.71160203762211,,,,77.53508864659486,67.09288372452848,55.69886342053935,,,,46.4932385394427,50.173811904002186,81.38967727926847
44,DOWN,1.1090076842711198,2862.6949999999997,b'stride0003',b'stance0003',b'stride0003',b'stance0003',,197.60754538648138,191.98571935462027,,149.7996268129626,,,,,54.086767606955675,,146.93505813171785,83.62558712159219,,90.28070130914277,,20.04749384087173,,19.52409414933493,,17.817571470241404,,-24.953415555276152,,151.1040765123973,179.76607294881535,160.29109451429412,175.43645215368102,127.01284124819222,104.05519810042325,114.7014762984271,70.69148680982126,,,,77.53508864659486,67.09288372452848,55.69886342053935,,,,46.4932385394427,50.173811904002186,81.38967727926847
45,DOWN,0.0187875846807799,2361.41,b'stride0003',b'stance0003',b'stride0003',b'stance0003',,197.60754538648138,191.98571935462027,,142.58382307896318,,,,,54.086767606955675,,146.93505813171785,83.62558712159219,,90.28070130914277,,20.04749384087173,,19.52409414933493,,17.817571470241404,,-24.953415555276152,,150.2311884669239,173.14371410848275,164.9946126269483,164.3906566816598,123.21071930520552,85.54545805983915,99.87877800394962,65.89356148103398,,,,77.53508864659486,67.09288372452848,55.69886342053935,,,,46.4932385394427,50.173811904002186,81.38967727926847
46,DOWN,1.712300530050328,2528.225,b'stride0003',b'stance0003',b'stride0003',b'stance0003',,197.60754538648138,191.98571935462027,,125.58060806582922,,,,,54.086767606955675,,146.93505813171785,83.62558712159219,,90.28070130914277,,20.04749384087173,,19.52409414933493,,17.817571470241404,,-24.953415555276152,,160.0528625540553,167.34383262025884,174.1418549306074,162.09331383693416,121.7940141008994,79.14413856616272,96.70566471471939,68.18326722157609,,,,77.53508864659486,67.09288372452848,55.69886342053935,,,,46.4932385394427,50.173811904002186,81.38967727926847
47,DOWN,2.650427767554021,2221.3999999999996,b'stride0003',b'stance0003',b'stride0003',b'stance0003',,197.60754538648138,191.98571935462027,,116.64899803548052,,,,,54.086767606955675,,146.93505813171785,83.62558712159219,,90.28070130914277,,20.04749384087173,,19.52409414933493,,17.817571470241404,,-24.953415555276152,,154.79977953783134,161.86001609600902,176.48077193350568,170.30845949787874,117.27205412750365,83.46759706826096,86.29652497074768,72.87277411232864,,,,77.53508864659486,67.09288372452848,55.69886342053935,,,,46.4932385394427,50.173811904002186,81.38967727926847
48,DOWN,3.689434504033642,2455.57,b'stride0003',b'stance0003',b'stride0003',b'stance0003',,197.60754538648138,191.98571935462027,,100.83394764811692,,,,,54.086767606955675,,146.93505813171785,83.62558712159219,,90.28070130914277,,20.04749384087173,,19.52409414933493,,17.817571470241404,,-24.953415555276152,,172.62062153697454,154.8106725179015,169.8779861321428,175.54894807066236,111.98412859266163,86.45506168871414,81.27414441163761,80.61849791600206,,,,77.53508864659486,67.09288372452848,55.69886342053935,,,,46.4932385394427,50.173811904002186,81.38967727926847
49,DOWN,3.6079944426006705,2611.175,b'stride0003',b'stance0003',b'stride0003',b'stance0003',,197.60754538648138,191.98571935462027,,87.95508289994059,,,,,54.086767606955675,,146.93505813171785,83.62558712159219,,90.28070130914277,,20.04749384087173,,19.52409414933493,,17.817571470241404,,-24.953415555276152,,175.32097608394716,158.61509085879857,164.47755526894503,174.8895220802938,109.33021156227434,95.80747256455426,92.80588659819935,90.98575203333623,,,,77.53508864659486,67.09288372452848,55.69886342053935,,,,46.4932385394427,50.173811904002186,81.38967727926847
50,DOWN,4.081455335304355,1893.38,b'stride0003',b'stance0003',b'stride0003',b'stance0003',,197.60754538648138,191.98571935462027,,70.96611535841953,,,,,54.086767606955675,,146.93505813171785,83.62558712159219,,90.28070130914277,,20.04749384087173,,19.52409414933493,,17.817571470241404,,-24.953415555276152,,161.96048550965506,156.45561131854652,170.8193625424658,172.2547994288865,117.2021223444064,110.96813842958858,95.28762069615189,102.90927981829083,,,,77.53508864659486,67.09288372452848,55.69886342053935,,,,46.4932385394427,50.173811904002186,81.38967727926847
51,DOWN,2.721522330411119,2480.255,b'stride0003',b'stance0003',b'stride0003',b'stance0003',,197.60754538648138,191.98571935462027,,66.96438126251499,,,,,54.086767606955675,,146.93505813171785,83.62558712159219,,90.28070130914277,,20.04749384087173,,19.52409414933493,,17.817571470241404,,-24.953415555276152,,170.83876310875098,146.26301238270867,167.12103676018586,174.8406602518448,112.25267280186966,115.73091010900386,109.1234722972529,110.47268777387904,,,,77.53508864659486,67.09288372452848,55.69886342053935,,,,46.4932385394427,50.173811904002186,81.38967727926847
