,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
10,b'UP',8.146211068833736,3339.855,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,198.5044525882462,146.8614065993188,,140.7006787822647,,,,,36.68079851233094,,155.39214713810398,,,,,35.35538894466616,,,,,,,,145.62902197726604,158.37763381512892,163.0642454920941,173.77950320166175,106.54493330511197,95.6600156573079,100.06252150550179,97.79337108750549,58.44377772068153,64.4905941408358,57.708798904324595,79.28395191264067,69.57565011068803,55.3334155827013,49.05364490991539,50.10168349088871,79.49959077554284,32.045974836639,51.97327035871089,85.96027240792601
11,b'UP',8.895134521658974,4143.89,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,198.5044525882462,146.8614065993188,,118.66215286238398,,,,,36.68079851233094,,155.39214713810398,,,,,35.35538894466616,,,,,,,,154.36072055164453,152.63873568177394,170.13552716043174,176.7309278194318,106.52721575720186,112.61429273924432,118.3996172029918,107.97156696715625,54.67455984491363,54.946009525308284,56.22815520989692,69.7025087438571,35.904703851912075,56.73725163186266,56.15543169163659,55.49970174846996,75.61208445395054,32.42071193025105,50.16531259261009,81.69686561242908
12,b'UP',8.929582087907676,3245.775,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,198.5044525882462,146.8614065993188,,95.6879337362007,,,,,36.68079851233094,,155.39214713810398,,,,,35.35538894466616,,,,,,,,168.11272481970107,145.84329819388398,164.60987710476996,176.83631663339298,105.59365246419681,127.47089222953787,115.92370737984817,119.6620869247538,50.63834994619537,50.091895160917325,51.509452389999474,73.26384534509707,76.48751407941573,49.04715752951929,57.6598248240489,60.34527091637598,82.26068885227127,31.490193654085274,35.9528191731035,89.56936216211056
13,b'UP',6.761709516298168,3018.17,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,198.5044525882462,146.8614065993188,,75.2690288402147,,,,,36.68079851233094,,155.39214713810398,,,,,35.35538894466616,,,,,,,,173.88437889168728,152.42748792030022,167.90487983792886,158.67067144159887,114.90900591940918,144.98775233667163,118.73093081386763,145.5017326445793,49.710931797574894,57.014612718331264,37.695885905680356,69.82783918930483,76.54699734832063,54.72597529766546,58.41645190580335,68.18374977747894,66.90898185543979,34.1726403571243,33.85726772887913,84.62208661665139
14,b'UP',5.740546361883986,3143.885,b'stride0001',b'stance0001',b'stance0001',b'stride0002',,198.5044525882462,,202.46931715235732,61.13019513685827,,,,,36.68079851233094,129.47026246781476,,,,,111.97110151762149,35.35538894466616,,,18.612356640467453,,,,-26.697363534616727,171.83815518077975,158.76896728280596,169.3600844592707,156.3338956075056,125.6525135764837,158.83611662821505,104.36875730149595,135.0663570568933,58.19661669928027,61.47179438495829,46.99554532209527,59.174218175363606,86.19199518669113,77.36852239507522,57.347195882308725,67.04440985293361,73.78738956756878,42.13362432835449,33.085417672959515,69.13969898276646
15,b'UP',3.2094663620663653,3830.175,b'stance0001',b'stride0002',b'stance0001',b'stride0002',189.29392477339636,,,202.46931715235732,,157.02236021780564,,,40.96749821285496,,129.47026246781476,,,88.64819000857322,,111.97110151762149,,17.78620556825883,,18.612356640467453,,22.698265213519022,,-26.697363534616727,168.06177829629524,152.23704704302844,168.99224814759745,159.90589830472794,108.38520562252701,149.51496984169813,95.95537471124845,105.01658827209738,57.58839803571181,60.5108308616506,57.32039848862329,64.60040294177037,67.41827722934917,46.36968243702805,51.7213668437711,60.1693246924982,82.38364204669871,62.513041973710436,46.89212815064595,50.624733483143046
16,b'UP',1.0602270521079902,3241.005,b'stance0001',b'stride0002',b'stance0001',b'stride0002',189.29392477339636,,,202.46931715235732,,159.6147266299523,,,40.96749821285496,,129.47026246781476,,,88.64819000857322,,111.97110151762149,,17.78620556825883,,18.612356640467453,,22.698265213519022,,-26.697363534616727,153.92817721643326,149.27522323300508,160.50322008646498,178.74987967921425,85.22882472809485,140.80924548884576,96.87132335471368,85.15088576994935,59.792932186239405,58.81072367031319,51.17582524290492,54.60562505805312,39.903717932170345,58.24464896998041,54.61763341188877,56.29016596243286,74.7111736364117,50.92546350578604,46.95638927074339,59.00857080670621
17,b'UP',2.1621517104605914,3170.715,b'stance0001',b'stride0002',b'stance0001',b'stride0002',189.29392477339636,,,202.46931715235732,,159.3679130976912,,,40.96749821285496,,129.47026246781476,,,88.64819000857322,,111.97110151762149,,17.78620556825883,,18.612356640467453,,22.698265213519022,,-26.697363534616727,153.27534142053628,142.86406558434,174.25920134712447,179.68378830115552,84.7392233924091,118.4167872572371,106.05666801112538,84.9722733104194,60.00330374698229,55.43976252644071,54.205304635806634,38.11963812212002,39.848547447221655,61.014554621858295,54.96024830923808,55.792536453592085,74.90591629363259,56.4319513146276,49.80788026648256,44.69616177902757
18,b'UP',3.9758700565044194,3086.82,b'stance0001',b'stride0002',b'stance0001',b'stride0002',189.29392477339636,,,202.46931715235732,,141.51895227104873,,,40.96749821285496,,129.47026246781476,,,88.64819000857322,,111.97110151762149,,17.78620556825883,,18.612356640467453,,22.698265213519022,,-26.697363534616727,144.10561380253432,154.69545146680676,178.42613995017606,173.46907111426006,81.77532399252468,132.92295053706917,113.51630241466951,81.57366068499758,60.83967936404237,55.63892213861544,53.45806797792355,51.133047035437954,64.79911706367983,77.21019559750339,54.878322302206605,54.01256211893596,77.09160422826716,49.516102078787384,38.435724084511506,69.74883599577598
19,b'UP',4.8582803702109345,3077.535,b'stance0001',b'stride0002',b'stance0001',b'stride0002',189.29392477339636,,,202.46931715235732,,123.9315574462162,,,40.96749821285496,,129.47026246781476,,,88.64819000857322,,111.97110151762149,,17.78620556825883,,18.612356640467453,,22.698265213519022,,-26.697363534616727,141.73254172636112,161.7983626776471,178.75110834043224,164.02738524714474,94.28788150951934,126.52754033244166,120.91907996112961,90.21987500275043,58.42983179938995,63.9559193508264,51.89398730158352,46.422046954580566,56.06600989648616,58.18788663353683,54.49554193507133,52.992950528990846,78.25729533339064,37.900762821938244,43.86548611084245,87.26021103403869
20,b'UP',5.506063047547798,3055.74,b'stance0001',b'stride0002',b'stance0001',b'stride0002',189.29392477339636,,,202.46931715235732,,115.27887336023377,,,40.96749821285496,,129.47026246781476,,,88.64819000857322,,111.97110151762149,,17.78620556825883,,18.612356640467453,,22.698265213519022,,-26.697363534616727,152.99751808284947,165.73945110001952,175.0415097206485,158.7960120415132,120.40154818352977,107.04967385867711,132.59701762386203,101.1681033874519,55.83495707956271,59.62271924510192,51.67918762955538,53.46694601246347,55.91175744913474,51.655155435973164,55.8844001334181,53.59782646058183,78.76326353545886,32.264442819018754,67.10711755537967,69.51426264880658
21,b'UP',4.488438907479377,2697.64,b'stance0001',b'stride0002',b'stance0001',b'stride0002',189.29392477339636,,,202.46931715235732,,99.59547444498422,,,40.96749821285496,,129.47026246781476,,,88.64819000857322,,111.97110151762149,,17.78620556825883,,18.612356640467453,,22.698265213519022,,-26.697363534616727,152.7677901740999,169.62808689912023,171.4429820828201,167.72076986755658,125.0069079084864,107.44502596818882,141.70181611894444,105.22500440514825,57.01428502458531,63.35625097674287,62.492100068378264,61.94231593176225,59.31179283253609,52.021353594418315,50.37975919320711,56.805530025650135,83.18217386734241,51.67446655006899,60.56231317957092,86.18225992577392
22,b'UP',3.46044182322305,2726.6499999999996,b'stride0002',b'stride0002',b'stance0001',b'stride0002',189.29392477339636,181.52195820974939,,202.46931715235732,152.51065750456755,77.76709533592653,,,,,129.47026246781476,,86.27626114436728,88.64819000857322,,111.97110151762149,16.73200612590744,17.78620556825883,,18.612356640467453,19.372526932383906,22.698265213519022,,-26.697363534616727,153.97674942514524,176.6900422253682,160.7113895975949,160.49164242192148,144.09762182647384,113.91824544965276,156.8883837288687,96.9840846089417,69.93879528028988,87.42728279482189,31.103715558604037,53.63803209447288,51.654869267813204,56.53553163483802,57.204845068424596,51.65548823326275,75.1198521070671,22.931490342186297,77.15927145374674,84.39185046375461
23,b'UP',2.76069346126701,3288.8599999999997,b'stride0002',b'stride0002',b'stride0002',b'stance0002',189.29392477339636,181.52195820974939,196.21559108183382,,155.5226090443349,68.37417020923242,,,,,,132.18617346427587,86.27626114436728,88.64819000857322,99.73931163621951,,16.73200612590744,17.78620556825883,19.242610518342076,,19.372526932383906,22.698265213519022,-29.86825886826989,,146.31308495781593,171.18339828754904,167.68378492714115,165.8229358454318,134.03061261105185,120.28741530289896,134.54487318743796,88.87480246448048,57.5260540637049,50.86214932306684,51.49347390269705,75.89386579589943,52.51285252011436,56.69325041538159,35.174188059447104,52.8248294109439,56.53346042584376,47.40266124872005,55.51094201505034,88.0441809025484
24,b'UP',1.1737882665725579,3060.3199999999997,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,181.52195820974939,196.21559108183382,,150.33595573559222,,,,,37.88797370742954,,132.18617346427587,86.27626114436728,,99.73931163621951,,16.73200612590744,,19.242610518342076,,19.372526932383906,,-29.86825886826989,,147.7501566173913,171.53465049392548,176.07486167531962,170.80482064845424,133.1310201234628,100.61702181014215,112.27791281241932,86.12780548257857,58.53543990510503,56.60212942952745,53.09638171611955,72.78921577201042,67.3536981587567,55.956085445776516,35.31908144723162,47.767603365577365,52.505649762704145,41.82151095246353,52.695614468913114,88.34186992263275
25,b'UP',0.7222746782827585,3206.075,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,181.52195820974939,196.21559108183382,,144.28963024583993,,,,,37.88797370742954,,132.18617346427587,86.27626114436728,,99.73931163621951,,16.73200612590744,,19.242610518342076,,19.372526932383906,,-29.86825886826989,,152.6965610907729,169.36645194831738,177.79907917644186,166.5418549275633,122.12174297729396,81.97777428354158,100.74749779313565,84.28239377978959,60.70782614120632,52.31837420028361,46.588210534907134,68.72094256019776,63.97746899317255,58.16770034148411,28.948558596721398,51.53369496853171,51.82284765198295,43.247677207651876,47.07607871169252,86.5308180216047
26,b'UP',2.349519048067691,3044.835,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,181.52195820974939,196.21559108183382,,130.8454400272078,,,,,37.88797370742954,,132.18617346427587,86.27626114436728,,99.73931163621951,,16.73200612590744,,19.242610518342076,,19.372526932383906,,-29.86825886826989,,160.3639048114705,165.28723568258883,169.54712418484291,174.60208242310168,122.61113641508456,89.88106206847472,88.54612117792371,89.52076849107831,52.31658197560541,57.459132436416674,49.72485819266356,78.1176216623092,65.60938480070233,50.66529213344479,59.390662851824544,55.4381130788165,58.719205956340566,40.62198765101891,47.10930816466476,83.21881182313423
27,b'UP',3.625202970938517,2762.3100000000004,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,181.52195820974939,196.21559108183382,,112.35203352219335,,,,,37.88797370742954,,132.18617346427587,86.27626114436728,,99.73931163621951,,16.73200612590744,,19.242610518342076,,19.372526932383906,,-29.86825886826989,,170.88525963732647,146.30914568441435,167.7829818466324,172.59707003148083,123.87953757244946,82.91357326694154,91.45595084253236,91.27450718243652,58.73038501434955,54.886858922506924,45.18760142511979,79.18153180286762,64.93646045020263,53.58604946912314,55.020544023857,40.21415853411823,73.91659553061126,41.21337595640282,46.867647753899476,88.01157987509865
28,b'UP',4.27403812453656,2973.505,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,181.52195820974939,196.21559108183382,,104.18014610973013,,,,,37.88797370742954,,132.18617346427587,86.27626114436728,,99.73931163621951,,16.73200612590744,,19.242610518342076,,19.372526932383906,,-29.86825886826989,,173.49678850624397,151.64602889745527,172.25999803599785,177.91767456716354,111.2491569982808,97.47141974145552,97.49111871683462,100.58813447460382,56.48785085542719,50.128641884241894,41.23620034990785,78.94515567558301,64.27155708142824,52.37186476746964,63.44305923004843,49.031566379857765,83.23985314602035,47.15871832794387,48.33308656880743,84.2092333601656
29,b'UP',4.680183705408268,2631.785,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,181.52195820974939,196.21559108183382,,79.89677729940465,,,,,37.88797370742954,,132.18617346427587,86.27626114436728,,99.73931163621951,,16.73200612590744,,19.242610518342076,,19.372526932383906,,-29.86825886826989,,168.52567418397354,154.55244536506203,166.19461725804987,169.808799473895,118.20329753347717,116.28568260953466,99.42463751021923,112.8123380432481,55.21613937482553,46.01170387870146,44.96277807688992,72.03858165405191,68.94928167142832,52.801155564701986,50.79618470264099,61.134199692351466,77.6859533919251,46.173771270595545,46.155996679493704,87.30877989489032
30,b'UP',3.9144744284898536,2817.5249999999996,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,181.52195820974939,196.21559108183382,,66.23439636020026,,,,,37.88797370742954,,132.18617346427587,86.27626114436728,,99.73931163621951,,16.73200612590744,,19.242610518342076,,19.372526932383906,,-29.86825886826989,,171.54319818182623,145.11091859084064,170.1358929515672,166.32328108491967,122.81252776503118,126.13389769000386,107.08580427801131,125.725753998947,67.86369806315793,57.67921953617654,49.67422639877634,72.68316418928622,72.00005042274762,52.110370824527465,54.27155059426475,67.03670907472397,82.03090236880848,45.42380037734903,45.21841447498673,89.57659611407317
31,b'UP',2.5947463049514283,2520.11,b'stance0002',b'stance0002',b'stride0002',b'stance0002',,,196.21559108183382,,,,,,39.92529030661993,37.88797370742954,,132.18617346427587,,,99.73931163621951,,,,19.242610518342076,,,,-29.86825886826989,,176.41049325587616,150.3684936950771,166.13327398073733,159.08830017873242,114.30377842252051,142.45841179261697,105.5857663379293,140.99161683076855,63.2176250575193,68.50299958064812,51.44559030883563,70.09441691573112,76.8989518789539,89.97892532498689,63.76610451496711,65.47441109588424,72.84484928875268,43.972985043876335,43.35422324134706,82.11003433768514
32,b'UP',1.3746150407951632,2521.8900000000003,b'stance0002',b'stride0003',b'stride0002',b'stance0002',197.0810821344762,,196.21559108183382,,,,,,39.92529030661993,,,132.18617346427587,,,99.73931163621951,,,17.406127432868033,19.242610518342076,,,24.25112979812485,-29.86825886826989,,175.61888849859207,147.49692878451663,161.8862149618582,145.11500383910314,91.93420430992646,138.41016824057357,100.1513498799607,155.08122599256853,67.20843363446258,71.30460637073902,54.660090372401285,69.87512888411575,72.62376405233601,47.94240234349721,64.37111480788484,51.137830296344696,69.40041029245634,39.229751132835716,51.576097786408035,74.4597711566444
33,b'UP',0.07651658864736532,2921.05,b'stance0002',b'stride0003',b'stance0002',b'stride0003',197.0810821344762,,,177.99754901144803,,,,,39.92529030661993,,129.6032980374615,,,,,108.16150849660067,,17.406127432868033,,18.201431450958815,,24.25112979812485,,-23.330675967470057,170.37043230387266,160.5988827794956,164.36735362976316,152.283546623486,83.59629084040928,145.0306510541083,88.21887924589377,127.0658223544527,62.93098481684143,74.91763133019708,56.715817778509305,63.6508623686138,65.8386034788483,26.882400847862186,59.99482233698888,54.14808032679642,75.94414882034275,50.90322420201151,47.16933702526613,74.05935565313666
34,b'UP',1.144549553792956,3049.67,b'stance0002',b'stride0003',b'stance0002',b'stride0003',197.0810821344762,,,177.99754901144803,,,,,39.92529030661993,,129.6032980374615,,,,,108.16150849660067,,17.406127432868033,,18.201431450958815,,24.25112979812485,,-23.330675967470057,163.5962233655647,159.8221692312349,162.3504652101061,160.88790380955137,79.15371834884684,142.53965555885384,81.00104903741894,103.7317945252983,68.82133657016831,66.07853151809464,49.70013993022015,64.35925250592176,77.57100183673371,48.73634444639895,52.76122028019616,51.892727986243095,78.10974663990964,47.899911728729236,63.18972180501883,84.03561560529259
35,b'UP',1.5845207478074883,2682.5,b'stance0002',b'stride0003',b'stance0002',b'stride0003',197.0810821344762,,,177.99754901144803,,,,,39.92529030661993,,129.6032980374615,,,,,108.16150849660067,,17.406127432868033,,18.201431450958815,,24.25112979812485,,-23.330675967470057,158.19205447977222,161.7363984741575,171.82672423670232,171.84417480332814,79.21380166625124,133.4526444198475,80.3799154312501,103.33990802833087,70.0187711889357,74.87731491663351,53.19452049743407,57.69526116944497,47.36422781214667,71.28482780735939,51.81821579707868,48.676152222114034,81.65508772103253,53.661935542104494,59.29423681029285,51.5663329905667
36,b'UP',2.395461245614001,2546.115,b'stance0002',b'stride0003',b'stance0002',b'stride0003',197.0810821344762,,,177.99754901144803,,,,,39.92529030661993,,129.6032980374615,,,,,108.16150849660067,,17.406127432868033,,18.201431450958815,,24.25112979812485,,-23.330675967470057,139.54829805770333,162.46644487936373,169.8025831080488,174.0400947310174,83.19795448358977,131.74372467608285,82.36001433405269,88.38425425496699,68.67970607604973,72.64685908651329,51.78139354093244,51.096131325947745,59.917709389984665,51.98924594042196,49.03243750048423,47.61338075652165,74.46686119621013,60.00579855967176,38.90873048870197,65.40216871073552
37,b'UP',3.2818274608712557,2456.455,b'stance0002',b'stride0003',b'stance0002',b'stride0003',197.0810821344762,,,177.99754901144803,,,,,39.92529030661993,,129.6032980374615,,,,,108.16150849660067,,17.406127432868033,,18.201431450958815,,24.25112979812485,,-23.330675967470057,150.18598984154056,163.0077998916378,172.79812182059894,164.62387914994017,103.49425918706048,115.5451483113703,83.58788221337406,81.8333313085755,59.36698165542141,63.23682768066031,47.942097210185544,44.953869626771066,52.398803641923855,48.3788182238864,47.41911152599955,48.43450708703557,74.189652100678,47.71603237099714,45.02141376177144,89.75527414613305
38,b'UP',3.283479396993954,2320.06,b'stance0002',b'stride0003',b'stance0002',b'stride0003',197.0810821344762,,,177.99754901144803,,,,,39.92529030661993,,129.6032980374615,,,,,108.16150849660067,,17.406127432868033,,18.201431450958815,,24.25112979812485,,-23.330675967470057,147.30738889568346,171.8168904278915,177.9163141165035,158.10434959294136,128.04235548835797,116.16401636242415,89.28558661232633,81.05340705057854,60.72261033232339,61.34364618056851,44.28932650122869,54.767502646098286,63.0430347084457,47.81884597036618,45.17271636086035,47.12925116144318,74.34493625882112,38.06345145728553,56.905407171648534,83.37675793441362
39,b'UP',4.435336017363198,2752.11,b'stance0002',b'stride0003',b'stance0002',b'stride0003',197.0810821344762,,,177.99754901144803,,,,,39.92529030661993,,129.6032980374615,,,,,108.16150849660067,,17.406127432868033,,18.201431450958815,,24.25112979812485,,-23.330675967470057,146.90679173494846,178.39520017976616,176.2224185455704,164.76292546401342,140.99935113648547,110.23517549869298,93.20230692838142,87.13704246640978,55.575981511012856,71.43324857606716,49.03240275497214,59.08974884490453,64.48061673475927,42.81792291705972,44.92714191303336,46.35839460713741,74.69851220255025,47.928242640899114,47.76474260007754,81.88968364985877
40,b'UP',4.213743922886863,2121.565,b'stance0002',b'stride0003',b'stance0002',b'stride0003',197.0810821344762,,,177.99754901144803,,,,,39.92529030661993,,129.6032980374615,,,,,108.16150849660067,,17.406127432868033,,18.201431450958815,,24.25112979812485,,-23.330675967470057,147.01753695144006,178.1726791457971,172.58944038679036,153.23388822809477,155.32066812199037,116.06958505800145,103.12356752568138,82.90352189216573,59.76570497327731,65.4769306849227,59.38131271219715,62.880543814956255,52.838133586839504,60.019176071598984,42.195563659770016,45.13451462620009,75.51695815440134,33.536090879541,66.98770475366015,77.2324299103175
41,b'UP',3.7932868230412566,2266.395,b'stride0003',b'stride0003',b'stance0002',b'stride0003',197.0810821344762,197.60754538648138,,177.99754901144803,159.49452258914678,,,,,,129.6032980374615,,103.35390223781077,,,108.16150849660067,20.04749384087173,17.406127432868033,,18.201431450958815,17.817571470241404,24.25112979812485,,-23.330675967470057,143.72341120950622,156.4466743081149,169.96087997055292,160.2624882665295,157.821012090501,126.36518743040696,115.62518150165832,81.36686942842339,44.55137851969414,62.312755698593435,76.04791789939657,64.44248623550554,45.44535068568578,61.53659639514658,49.03045626241836,47.2625268158938,80.93710753688774,35.331245734932196,65.91239557889865,86.840949506196
42,b'UP',3.3501722709337116,2503.68,b'stride0003',b'stride0003',b'stance0002',b'stride0003',197.0810821344762,197.60754538648138,,177.99754901144803,155.33599691641854,,,,,,129.6032980374615,,103.35390223781077,,,108.16150849660067,20.04749384087173,17.406127432868033,,18.201431450958815,17.817571470241404,24.25112979812485,,-23.330675967470057,153.52219146297955,,152.139675863047,164.0086861011677,151.60757766268688,,132.2545404088068,80.70356378785996,61.232427943626135,51.47199169577165,65.0599675992482,61.46359404985029,50.20636548432887,68.56157176813971,53.69324236250769,53.2025465435975,67.34943498027266,46.182078049963806,56.987378123303216,78.31627137224945
43,b'UP',1.7556302647016366,2239.115,b'stride0003',b'stance0003',b'stride0003',b'stance0003',,197.60754538648138,191.98571935462027,,152.92444882960112,,,,,54.086767606955675,,146.93505813171785,103.35390223781077,,106.50761112354397,,20.04749384087173,,19.52409414933493,,17.817571470241404,,-24.953415555276152,,149.04404586374352,173.08826536575168,158.47157286940228,158.2881397907202,140.6695403062982,113.41803160829085,128.68629182873556,67.71160203762211,55.25217314849639,47.734721637534676,39.686765840213475,63.990751709874644,51.385673953607565,50.3468725268306,57.44352463952229,45.82609642922213,58.6429977647703,45.018952967360434,57.179238322364576,85.11126035779466
44,b'UP',1.1090076842711198,2862.6949999999997,b'stride0003',b'stance0003',b'stride0003',b'stance0003',,197.60754538648138,191.98571935462027,,149.7996268129626,,,,,54.086767606955675,,146.93505813171785,103.35390223781077,,106.50761112354397,,20.04749384087173,,19.52409414933493,,17.817571470241404,,-24.953415555276152,,151.1040765123973,179.76607294881535,160.29109451429412,175.43645215368102,127.01284124819222,104.05519810042325,114.7014762984271,70.69148680982126,59.756487109110125,52.07280971429085,34.35338199993945,66.6382231144237,62.257573495065465,55.84600100221053,37.62478723969266,54.58891069947496,56.963579293962326,48.51258754874097,49.25969760078824,88.91768142329528
