,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
38,b'DOWN',2101.26,b'stride0003',b'stance0002',b'stance0002',b'stride0003',197.0810821344762,,,177.99754901144803,106.87140642998324,,,38.95392341436048,39.92529030661993,,129.6032980374615,,,,,108.16150849660067,,10.253442430129603,,10.05494701649523
39,b'DOWN',2232.66,b'stride0003',b'stance0002',b'stance0002',b'stride0003',197.0810821344762,,,177.99754901144803,91.95692675302563,,,27.555241158896386,39.92529030661993,,129.6032980374615,,,,,108.16150849660067,,10.253442430129603,,10.05494701649523
40,b'DOWN',2897.15,b'stride0003',b'stance0002',b'stance0002',b'stride0003',197.0810821344762,,,177.99754901144803,75.57402149842835,,,13.490794898196038,39.92529030661993,,129.6032980374615,,,,,108.16150849660067,,10.253442430129603,,10.05494701649523
41,b'DOWN',1714.18,b'stride0003',b'stride0003',b'stance0002',b'stride0003',197.0810821344762,197.60754538648138,,177.99754901144803,58.588853714448916,159.49452258914678,,13.443284572545021,,,129.6032980374615,,103.35390223781077,,,108.16150849660067,12.675943787052027,10.253442430129603,,10.05494701649523
42,b'DOWN',2858.41,b'stride0003',b'stride0003',b'stance0002',b'stride0003',197.0810821344762,197.60754538648138,,177.99754901144803,64.03671303711576,155.33599691641854,,12.588569784229588,,,129.6032980374615,,103.35390223781077,,,108.16150849660067,12.675943787052027,10.253442430129603,,10.05494701649523
43,b'DOWN',2126.97,b'stance0003',b'stride0003',b'stride0003',b'stance0003',,197.60754538648138,191.98571935462027,,,152.92444882960112,118.30039000649582,,,54.086767606955675,,146.93505813171785,103.35390223781077,,106.50761112354397,,12.675943787052027,,12.675943787052027,
44,b'DOWN',2160.51,b'stance0003',b'stride0003',b'stride0003',b'stance0003',,197.60754538648138,191.98571935462027,,,149.7996268129626,109.60625036572463,,,54.086767606955675,,146.93505813171785,103.35390223781077,,106.50761112354397,,12.675943787052027,,12.675943787052027,
45,b'DOWN',3214.44,b'stance0003',b'stride0003',b'stride0003',b'stance0003',,197.60754538648138,191.98571935462027,,,142.58382307896318,96.27968217743445,,,54.086767606955675,,146.93505813171785,103.35390223781077,,106.50761112354397,,12.675943787052027,,12.675943787052027,
46,b'DOWN',2254.46,b'stance0003',b'stride0003',b'stride0003',b'stance0003',,197.60754538648138,191.98571935462027,,,125.58060806582922,81.59605488434863,,,54.086767606955675,,146.93505813171785,103.35390223781077,,106.50761112354397,,12.675943787052027,,12.675943787052027,
47,b'DOWN',2940.21,b'stance0003',b'stride0003',b'stride0003',b'stance0003',,197.60754538648138,191.98571935462027,,,116.64899803548052,63.06110959981673,,,54.086767606955675,,146.93505813171785,103.35390223781077,,106.50761112354397,,12.675943787052027,,12.675943787052027,
48,b'DOWN',1865.87,b'stance0003',b'stride0003',b'stride0003',b'stance0003',,197.60754538648138,191.98571935462027,,,100.83394764811692,46.251163363969425,,,54.086767606955675,,146.93505813171785,103.35390223781077,,106.50761112354397,,12.675943787052027,,12.675943787052027,
49,b'DOWN',2155.88,b'stance0003',b'stride0003',b'stride0003',b'stance0003',,197.60754538648138,191.98571935462027,,,87.95508289994059,32.60805144344319,,,54.086767606955675,,146.93505813171785,103.35390223781077,,106.50761112354397,,12.675943787052027,,12.675943787052027,
50,b'DOWN',2849.48,b'stance0003',b'stride0003',b'stride0003',b'stance0003',,197.60754538648138,191.98571935462027,,,70.96611535841953,23.61404987386159,,,54.086767606955675,,146.93505813171785,103.35390223781077,,106.50761112354397,,12.675943787052027,,12.675943787052027,
51,b'DOWN',1614.13,b'stance0003',b'stride0003',b'stride0003',b'stance0003',,197.60754538648138,191.98571935462027,,,66.96438126251499,19.45257417711719,,,54.086767606955675,,146.93505813171785,103.35390223781077,,106.50761112354397,,12.675943787052027,,12.675943787052027,
52,b'DOWN',2780.37,b'stance0003',b'stride0003',b'stride0003',b'stance0003',,197.60754538648138,191.98571935462027,,,56.140620351336025,15.42860861395944,,,54.086767606955675,,146.93505813171785,103.35390223781077,,106.50761112354397,,12.675943787052027,,12.675943787052027,
53,b'DOWN',1661.83,b'stance0003',b'stance0003',b'stride0003',b'stance0003',,,191.98571935462027,,,,11.792778882951893,,49.512428919515536,54.086767606955675,,146.93505813171785,,,106.50761112354397,,,,12.675943787052027,
54,b'DOWN',2509.97,b'stride0004',b'stance0003',b'stance0003',b'stride0004',163.4450642357944,,,183.99350981483502,161.51306907217054,,,129.7201292824927,49.512428919515536,,134.8909162192591,,,,,110.80108097820052,,12.454201249620745,,12.454201249620745
55,b'DOWN',1791.63,b'stride0004',b'stance0003',b'stance0003',b'stride0004',163.4450642357944,,,183.99350981483502,157.6926562312338,,,117.85739729866359,49.512428919515536,,134.8909162192591,,,,,110.80108097820052,,12.454201249620745,,12.454201249620745
56,b'DOWN',2756.01,b'stride0004',b'stance0003',b'stance0003',b'stride0004',163.4450642357944,,,183.99350981483502,143.38342066516861,,,109.2593071769618,49.512428919515536,,134.8909162192591,,,,,110.80108097820052,,12.454201249620745,,12.454201249620745
57,b'DOWN',2459.03,b'stride0004',b'stance0003',b'stance0003',b'stride0004',163.4450642357944,,,183.99350981483502,135.69636929327214,,,91.60085141696023,49.512428919515536,,134.8909162192591,,,,,110.80108097820052,,12.454201249620745,,12.454201249620745
58,b'DOWN',2150.18,b'stride0004',b'stance0003',b'stance0003',b'stride0004',163.4450642357944,,,183.99350981483502,116.92031794000674,,,75.12664406870606,49.512428919515536,,134.8909162192591,,,,,110.80108097820052,,12.454201249620745,,12.454201249620745
59,b'DOWN',2406.19,b'stride0004',b'stance0003',b'stance0003',b'stride0004',163.4450642357944,,,183.99350981483502,105.97302929862323,,,54.15269555835253,49.512428919515536,,134.8909162192591,,,,,110.80108097820052,,12.454201249620745,,12.454201249620745
60,b'DOWN',1588.29,b'stride0004',b'stance0003',b'stance0003',b'stride0004',163.4450642357944,,,183.99350981483502,94.96800217014933,,,42.54864531680232,49.512428919515536,,134.8909162192591,,,,,110.80108097820052,,12.454201249620745,,12.454201249620745
61,b'DOWN',2380.53,b'stride0004',b'stance0003',b'stance0003',b'stride0004',163.4450642357944,,,183.99350981483502,73.6360119127716,,,33.81877154057459,49.512428919515536,,134.8909162192591,,,,,110.80108097820052,,12.454201249620745,,12.454201249620745
62,b'DOWN',1811.57,b'stride0004',b'stride0004',b'stance0003',b'stride0004',163.4450642357944,165.7374112557336,,183.99350981483502,48.71690355011617,148.35071677061683,,27.718078209834815,,,134.8909162192591,,77.31993254869523,,,110.80108097820052,9.25900814612493,12.454201249620745,,12.454201249620745
63,b'DOWN',2188.52,b'stride0004',b'stride0004',b'stance0003',b'stride0004',163.4450642357944,165.7374112557336,,183.99350981483502,55.87019519764416,155.2075050459031,,22.10342248975565,,,134.8909162192591,,77.31993254869523,,,110.80108097820052,9.25900814612493,12.454201249620745,,12.454201249620745
64,b'DOWN',1862.83,b'stance0004',b'stride0004',b'stance0003',b'stride0004',,165.7374112557336,,183.99350981483502,,148.8671511077694,,14.7626549551584,,53.07931365183745,134.8909162192591,,77.31993254869523,,,110.80108097820052,9.25900814612493,,,12.454201249620745
65,b'DOWN',1844.3,b'stance0004',b'stride0004',b'stance0003',b'stride0004',,165.7374112557336,,183.99350981483502,,149.6571166350856,,18.919048304292225,,53.07931365183745,134.8909162192591,,77.31993254869523,,,110.80108097820052,9.25900814612493,,,12.454201249620745
66,b'DOWN',2592.05,b'stance0004',b'stride0004',b'stance0003',b'stance0004',,165.7374112557336,,,,148.31897853390885,,,,53.07931365183745,134.8909162192591,133.6032595118129,77.31993254869523,,,,9.25900814612493,,,
67,b'DOWN',1873.36,b'stance0004',b'stride0004',b'stride0004',b'stance0004',,165.7374112557336,171.73755950540652,,,141.55926946528626,118.26744464852364,,,53.07931365183745,,133.6032595118129,77.31993254869523,,,,9.25900814612493,,9.716400671812393,
68,b'DOWN',2030.97,b'stance0004',b'stride0004',b'stride0004',b'stance0004',,165.7374112557336,171.73755950540652,,,140.0046780466454,108.60854966584839,,,53.07931365183745,,133.6032595118129,77.31993254869523,,,,9.25900814612493,,9.716400671812393,
69,b'DOWN',1612.67,b'stance0004',b'stride0004',b'stride0004',b'stance0004',,165.7374112557336,171.73755950540652,,,131.19492809070226,93.22066832940011,,,53.07931365183745,,133.6032595118129,77.31993254869523,,,,9.25900814612493,,9.716400671812393,
70,b'DOWN',2242.79,b'stance0004',b'stride0004',b'stride0004',b'stance0004',,165.7374112557336,171.73755950540652,,,113.2644745828565,74.25987829070976,,,53.07931365183745,,133.6032595118129,77.31993254869523,,,,9.25900814612493,,9.716400671812393,
71,b'DOWN',1675.1,b'stance0004',b'stride0004',b'stride0004',b'stance0004',,165.7374112557336,171.73755950540652,,,97.72721528766671,67.5006998196923,,,53.07931365183745,,133.6032595118129,77.31993254869523,,,,9.25900814612493,,9.716400671812393,
72,b'DOWN',2146.8,b'stance0004',b'stride0004',b'stride0004',b'stance0004',,165.7374112557336,171.73755950540652,,,91.62946405869701,50.06354445892499,,,53.07931365183745,,133.6032595118129,77.31993254869523,,,,9.25900814612493,,9.716400671812393,
73,b'DOWN',1779.21,b'stance0004',b'stride0004',b'stride0004',b'stance0004',,165.7374112557336,171.73755950540652,,,86.49428360458433,36.585327620433986,,,53.07931365183745,,133.6032595118129,77.31993254869523,,,,9.25900814612493,,9.716400671812393,
74,b'DOWN',1950.34,b'stance0004',b'stride0004',b'stride0004',b'stance0004',,165.7374112557336,171.73755950540652,,,70.91744307879551,27.380340870866945,,,53.07931365183745,,133.6032595118129,77.31993254869523,,,,9.25900814612493,,9.716400671812393,
75,b'DOWN',1842.79,b'stance0004',b'stride0004',b'stride0004',b'stance0004',,165.7374112557336,171.73755950540652,,,71.0307842219216,16.337688242049474,,,53.07931365183745,,133.6032595118129,77.31993254869523,,,,9.25900814612493,,9.716400671812393,
76,b'DOWN',1550.59,b'stance0004',b'stance0004',b'stride0004',b'stance0004',,,171.73755950540652,,,,15.060806494301582,,36.444012833483946,53.07931365183745,,133.6032595118129,,,,,,,9.716400671812393,
77,b'DOWN',2325.95,b'stride0005',b'stance0004',b'stride0004',b'stance0004',175.42222890788375,,171.73755950540652,,164.1026191614487,,12.188372565553559,,36.444012833483946,,,133.6032595118129,,99.24996111213669,,,,7.732499521440858,9.716400671812393,
78,b'DOWN',1493.73,b'stride0005',b'stance0004',b'stride0004',b'stride0005',175.42222890788375,,171.73755950540652,163.02604965168618,162.27423002607145,,14.447283076158294,125.21791633545176,36.444012833483946,,,,,99.24996111213669,,103.60243403023898,,7.732499521440858,9.716400671812393,7.129260492995465
79,b'DOWN',2384.27,b'stride0005',b'stance0004',b'stance0004',b'stride0005',175.42222890788375,,,163.02604965168618,157.60353138060205,,,109.76217051292667,36.444012833483946,,143.0172541359981,,,99.24996111213669,,103.60243403023898,,7.732499521440858,,7.129260492995465
80,b'DOWN',1924.71,b'stride0005',b'stance0004',b'stance0004',b'stride0005',175.42222890788375,,,163.02604965168618,153.51344207578964,,,93.43939668877145,36.444012833483946,,143.0172541359981,,,99.24996111213669,,103.60243403023898,,7.732499521440858,,7.129260492995465
81,b'DOWN',2237.99,b'stride0005',b'stance0004',b'stance0004',b'stride0005',175.42222890788375,,,163.02604965168618,131.82161378712019,,,75.80456296465346,36.444012833483946,,143.0172541359981,,,99.24996111213669,,103.60243403023898,,7.732499521440858,,7.129260492995465
82,b'DOWN',2443.4,b'stride0005',b'stance0004',b'stance0004',b'stride0005',175.42222890788375,,,163.02604965168618,122.28047158617662,,,63.9456259972076,36.444012833483946,,143.0172541359981,,,99.24996111213669,,103.60243403023898,,7.732499521440858,,7.129260492995465
83,b'DOWN',1800.77,b'stride0005',b'stance0004',b'stance0004',b'stride0005',175.42222890788375,,,163.02604965168618,111.45776058706612,,,47.89382982388403,36.444012833483946,,143.0172541359981,,,99.24996111213669,,103.60243403023898,,7.732499521440858,,7.129260492995465
84,b'DOWN',2327.32,b'stride0005',b'stance0004',b'stance0004',b'stride0005',175.42222890788375,,,163.02604965168618,97.53755069813946,,,38.868246375408376,36.444012833483946,,143.0172541359981,,,99.24996111213669,,103.60243403023898,,7.732499521440858,,7.129260492995465
85,b'DOWN',1714.23,b'stride0005',b'stance0004',b'stance0004',b'stride0005',175.42222890788375,,,163.02604965168618,90.45275318032085,,,26.165500700050952,36.444012833483946,,143.0172541359981,,,99.24996111213669,,103.60243403023898,,7.732499521440858,,7.129260492995465
86,b'DOWN',1372.62,b'stride0005',b'stance0004',b'stance0004',b'stride0005',175.42222890788375,,,163.02604965168618,72.61730151251501,,,20.349424947672226,36.444012833483946,,143.0172541359981,,,99.24996111213669,,103.60243403023898,,7.732499521440858,,7.129260492995465
87,b'DOWN',1849.9,b'stride0005',b'stance0004',b'stance0004',b'stride0005',175.42222890788375,,,163.02604965168618,63.67104581162282,,,24.20168772050378,36.444012833483946,,143.0172541359981,,,99.24996111213669,,103.60243403023898,,7.732499521440858,,7.129260492995465
88,b'DOWN',1507.65,b'stride0005',b'stance0004',b'stance0004',b'stride0005',175.42222890788375,,,163.02604965168618,64.852658049312,,,25.14893106565664,36.444012833483946,,143.0172541359981,,,99.24996111213669,,103.60243403023898,,7.732499521440858,,7.129260492995465
89,b'DOWN',1657.72,b'stance0005',b'stance0004',b'stance0004',b'stride0005',,,,163.02604965168618,,,,21.615482305212794,36.444012833483946,37.396736953860874,143.0172541359981,,,,,103.60243403023898,,,,7.129260492995465
90,b'DOWN',1310.33,b'stance0005',b'stride0005',b'stance0004',b'stance0005',,133.38951363439185,,,,164.05023566480557,,,,37.396736953860874,143.0172541359981,134.9406595341602,75.34769792188314,,,,6.56169768875929,,,
91,b'DOWN',900.61,b'stance0005',b'stride0005',b'stance0004',b'stance0005',,133.38951363439185,,,,163.4614697059152,,,,37.396736953860874,143.0172541359981,134.9406595341602,75.34769792188314,,,,6.56169768875929,,,
92,b'DOWN',1343.4,b'stance0005',b'stride0005',b'stance0004',b'stance0005',,133.38951363439185,,,,151.56321008864498,,,,37.396736953860874,143.0172541359981,134.9406595341602,75.34769792188314,,,,6.56169768875929,,,
93,b'DOWN',1070.47,b'stance0005',b'stride0005',b'stance0004',b'stance0005',,133.38951363439185,,,,146.847901060713,,,,37.396736953860874,143.0172541359981,134.9406595341602,75.34769792188314,,,,6.56169768875929,,,
94,b'DOWN',1106.19,b'stance0005',b'stride0005',b'stride0005',b'stance0005',,133.38951363439185,115.45029648910362,,,138.32212141683536,120.65216383364303,,,37.396736953860874,,134.9406595341602,75.34769792188314,,92.25490614453928,,6.56169768875929,,7.051404103495701,
95,b'DOWN',536.07,b'stance0005',b'stride0005',b'stride0005',b'stance0005',,133.38951363439185,115.45029648910362,,,134.5150358418495,111.83961830240682,,,37.396736953860874,,134.9406595341602,75.34769792188314,,92.25490614453928,,6.56169768875929,,7.051404103495701,
96,b'DOWN',1106.63,b'stance0005',b'stride0005',b'stride0005',b'stance0005',,133.38951363439185,115.45029648910362,,,131.27797573813547,105.52234879914327,,,37.396736953860874,,134.9406595341602,75.34769792188314,,92.25490614453928,,6.56169768875929,,7.051404103495701,
97,b'DOWN',1486.35,b'stance0005',b'stride0005',b'stride0005',b'stance0005',,133.38951363439185,115.45029648910362,,,119.88244862504934,97.35691345906298,,,37.396736953860874,,134.9406595341602,75.34769792188314,,92.25490614453928,,6.56169768875929,,7.051404103495701,
98,b'DOWN',1034.94,b'stance0005',b'stride0005',b'stride0005',b'stance0005',,133.38951363439185,115.45029648910362,,,107.29518506173501,91.0248679634746,,,37.396736953860874,,134.9406595341602,75.34769792188314,,92.25490614453928,,6.56169768875929,,7.051404103495701,
99,b'DOWN',455.01,b'stance0005',b'stride0005',b'stride0005',b'stance0005',,133.38951363439185,115.45029648910362,,,100.3333761109835,78.9621588853655,,,37.396736953860874,,134.9406595341602,75.34769792188314,,92.25490614453928,,6.56169768875929,,7.051404103495701,
100,b'DOWN',1082.36,b'stance0005',b'stride0005',b'stride0005',b'stance0005',,133.38951363439185,115.45029648910362,,,93.01191213575885,74.63702139956537,,,37.396736953860874,,134.9406595341602,75.34769792188314,,92.25490614453928,,6.56169768875929,,7.051404103495701,
101,b'DOWN',1080.92,b'stance0005',b'stride0005',b'stride0005',b'stance0005',,133.38951363439185,115.45029648910362,,,87.54654913432934,65.17800657349677,,,37.396736953860874,,134.9406595341602,75.34769792188314,,92.25490614453928,,6.56169768875929,,7.051404103495701,
102,b'DOWN',971.13,b'stance0005',b'stride0005',b'stride0005',b'stance0005',,133.38951363439185,115.45029648910362,,,88.70253774292244,56.611739728552564,,,37.396736953860874,,134.9406595341602,75.34769792188314,,92.25490614453928,,6.56169768875929,,7.051404103495701,
103,b'DOWN',787.34,b'stance0005',b'stance0005',b'stride0005',b'stance0005',,,115.45029648910362,,,,48.07583424951534,,24.302718024503633,37.396736953860874,,134.9406595341602,,,92.25490614453928,,,,7.051404103495701,
104,b'DOWN',301.65,b'stance0005',b'stance0005',b'stride0005',b'stance0005',,,115.45029648910362,,,,39.1407046600506,,24.302718024503633,37.396736953860874,,134.9406595341602,,,92.25490614453928,,,,7.051404103495701,
105,b'DOWN',718.36,b'stance0005',b'stance0005',b'stride0005',b'stance0005',,,115.45029648910362,,,,35.86550160721262,,24.302718024503633,37.396736953860874,,134.9406595341602,,,92.25490614453928,,,,7.051404103495701,
106,b'DOWN',397.3,b'stance0005',b'stance0005',b'stride0005',b'stance0005',,,115.45029648910362,,,,28.397257689103732,,24.302718024503633,37.396736953860874,,134.9406595341602,,,92.25490614453928,,,,7.051404103495701,
