,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
10,UP,8.523626668042418,3105.5,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,247.7863201017032,239.37257446659885,,99.61527979533487,,71.5285453309943,,,31.751117422553534,,106.95867016553707,74.51893994320173,,101.03713416955988,,32.43963248906833,,33.302351698926245,,19.041481833588122,,-12.6271616740691,,161.6874587365628,149.11628574053066,166.9626166785315,179.9617428806009,131.32035109368306,84.36309327582022,103.66169826492876,97.4366349847296,44.27860143993259,32.23398817869092,37.88759462207078,68.31698991023639,39.65395233264243,37.96803370095883,38.08723817182402,39.03862843834032,80.42766992675898,41.71071127358891,67.56198040799725,75.0669114473829
11,UP,7.188986925936538,2651.925,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,247.7863201017032,239.37257446659885,,87.53596901848903,,60.664353172016675,,,31.751117422553534,,106.95867016553707,74.51893994320173,,101.03713416955988,,32.43963248906833,,33.302351698926245,,19.041481833588122,,-12.6271616740691,,159.9984742518231,142.74895653785308,176.70222108147462,162.27116554720868,132.04729784393695,78.21806940595053,111.11737069364919,113.68376666941346,45.82188288737297,49.00367510270556,34.725325089924944,69.21234136115801,36.58387630513257,43.88741402556261,33.46074875347011,46.64816305134539,79.98023573079652,41.60377493105438,68.32280432547887,74.17631269504119
12,UP,6.722280416844947,2506.795,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,247.7863201017032,239.37257446659885,,74.80493016674608,,46.966101376131704,,,31.751117422553534,,106.95867016553707,74.51893994320173,,101.03713416955988,,32.43963248906833,,33.302351698926245,,19.041481833588122,,-12.6271616740691,,167.28569421212538,154.68137373849112,173.32500412256513,174.18464860595708,127.4830783965425,84.94672767901011,107.23300072836057,121.26661768558836,45.164555599318156,40.457619404401804,58.33171087155234,64.78628285355609,42.06221993915433,43.269330726677865,38.9530647508179,50.33861506445801,80.78272223048812,42.04749437221645,62.15950384310876,71.77256654129499
13,UP,5.614466594401748,2859.41,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,247.7863201017032,239.37257446659885,,61.86643708864534,,34.62394461283958,,,31.751117422553534,,106.95867016553707,74.51893994320173,,101.03713416955988,,32.43963248906833,,33.302351698926245,,19.041481833588122,,-12.6271616740691,,173.73393002284217,141.31054194321027,171.74677690802403,152.19003312118218,133.92826354356964,94.33676140726898,103.92435563791848,135.79029587396596,53.67691870906667,56.69339975771088,50.912299293915495,62.995344939281956,43.89013697164049,44.9339954831041,40.2743969541151,57.80087578313998,78.44951781698319,45.25778438154908,64.69231384551931,75.64698445773003
14,UP,3.411366563707654,2527.065,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,247.7863201017032,239.37257446659885,,54.32236980407818,,24.6470874092586,,,31.751117422553534,,106.95867016553707,74.51893994320173,,101.03713416955988,,32.43963248906833,,33.302351698926245,,19.041481833588122,,-12.6271616740691,,176.14645396327728,155.16081638490485,154.4460266808644,156.55230410079025,136.10329104117832,111.51325850962905,107.27818911949326,139.8739841121314,60.42231195451012,59.033225580035136,48.45539701699413,70.37034282403373,52.27750860910975,34.792845867578436,42.405838925573136,50.59244857429063,89.41841949803475,40.455433666299434,64.70906023351566,68.87607610506994
15,UP,0.880586328182143,2550.6800000000003,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,247.7863201017032,239.37257446659885,,52.265528853950755,,17.405019132542876,,,31.751117422553534,,106.95867016553707,74.51893994320173,,101.03713416955988,,32.43963248906833,,33.302351698926245,,19.041481833588122,,-12.6271616740691,,178.57292810166584,139.1807627532892,165.50739767157899,142.96277805435196,134.63149681153658,130.23364468617095,102.62635223468047,149.92352690796463,59.20993863936205,58.11402302240327,52.22384629024408,70.968312119266,46.3791510515389,41.49156117618026,42.403238200178635,51.46935948094532,80.87524928184227,35.628802076706435,62.445353407905834,76.53321807637782
16,UP,1.4235163973866287,1799.8899999999999,b'stride0001',b'stance0001',b'stride0001',b'stride0002',,247.7863201017032,239.37257446659885,237.0795526191636,48.50077432251907,,12.625897167231408,140.32170842786155,,31.751117422553534,,,74.51893994320173,,101.03713416955988,91.69709573489084,32.43963248906833,,33.302351698926245,31.09109938235867,19.041481833588122,,-12.6271616740691,-9.628180859432149,170.18132293987563,141.78655534531856,155.0459393241691,149.37371353783504,142.32412817849007,161.9543081691454,99.76765661417078,147.61842905942112,65.92358660651779,55.647332882903044,45.90998152642416,63.07385540848673,32.964463677780785,21.021374710588837,42.22539355321137,64.54595939237875,87.60572732097819,42.113848399502054,61.600716305851684,62.925497968697705
17,UP,3.436626300885355,1953.0249999999999,b'stride0001',b'stride0002',b'stance0001',b'stride0002',247.59389523079653,247.7863201017032,,237.0795526191636,56.29178923847928,159.74621273911208,,138.47257176195149,,,104.61881761391665,,74.51893994320173,62.284027519895446,,91.69709573489084,32.43963248906833,31.09109938235867,,31.09109938235867,19.041481833588122,23.7269945232579,,-9.628180859432149,178.27516522436648,143.66117584814037,162.72661097195413,159.27919906275346,142.63058626534246,163.08635933743082,88.89034375942943,136.60157770837878,62.399748045727655,53.95487434216354,59.074641181291724,53.04241169532492,34.672836286542676,19.758840249842564,40.24894696772682,67.14135636508215,80.65799070552356,40.73509302430072,35.63223366993546,66.64127125723813
18,UP,5.253116674798951,1942.095,b'stance0001',b'stride0002',b'stance0001',b'stride0002',247.59389523079653,,,237.0795526191636,,162.0169651274902,,137.75546643458566,21.836584957661888,,104.61881761391665,,,62.284027519895446,,91.69709573489084,,31.09109938235867,,31.09109938235867,,23.7269945232579,,-9.628180859432149,176.67445020673617,127.02042267413128,152.61958470124756,145.72893106900494,134.1392935524054,150.44744140408739,82.92321944980137,130.9789790519241,62.21820842208707,54.84314794006605,57.784246598081275,28.431610882067346,25.08104902790914,5.997315034574569,49.759839240891424,70.29537920043434,79.57958131374271,37.45312809168219,38.21965033568106,53.41727033022078
19,UP,6.346737584834494,2068.7,b'stance0001',b'stride0002',b'stance0001',b'stride0002',247.59389523079653,,,237.0795526191636,,148.04815615650955,,126.29149745622009,21.836584957661888,,104.61881761391665,,,62.284027519895446,,91.69709573489084,,31.09109938235867,,31.09109938235867,,23.7269945232579,,-9.628180859432149,176.71032675137405,145.5111439399545,161.33654454159026,163.03509343006007,131.03780768635198,165.76200699701417,82.26502485942251,111.4012688991281,61.105114342343846,55.22613465351432,59.3167361806772,32.01494193988001,16.309526391158617,34.51317700254095,50.347618161823334,72.45441214643013,78.66363333982508,40.9665524242821,31.30804213812248,69.70527174217735
20,UP,7.932828035724751,2075.34,b'stance0001',b'stride0002',b'stance0001',b'stride0002',247.59389523079653,,,237.0795526191636,,141.5328599372306,,122.4294499616016,21.836584957661888,,104.61881761391665,,,62.284027519895446,,91.69709573489084,,31.09109938235867,,31.09109938235867,,23.7269945232579,,-9.628180859432149,171.73381645101517,148.4669721164428,160.86509182418428,151.22564973619205,122.28150398873098,149.34052654835983,75.09934625495916,105.21498629761115,59.98514285887497,57.39644121248341,58.73588963959615,51.38047918143423,48.18758791821159,25.197579622820278,45.8481600887951,74.39270114853285,80.03762829173878,45.85415404356217,38.781844108389556,71.3187743070171
21,UP,7.813117493137029,2336.45,b'stance0001',b'stride0002',b'stance0001',b'stride0002',247.59389523079653,,,237.0795526191636,,137.17461838926803,,110.91887813928591,21.836584957661888,,104.61881761391665,,,62.284027519895446,,91.69709573489084,,31.09109938235867,,31.09109938235867,,23.7269945232579,,-9.628180859432149,171.77282942293218,138.8960315734018,168.42671925973593,157.27586853987427,116.89352939799512,143.06156445995103,73.2209699191818,107.00438807037759,60.45960339333975,58.4192104367636,59.11575927760176,40.99668999508294,42.8488945808686,57.98469239531021,36.725244626934796,70.84439541205579,83.77156309789463,34.79554754285508,40.775993549997224,59.64430449422672
22,UP,8.342617194883323,2446.73,b'stance0001',b'stride0002',b'stance0001',b'stride0002',247.59389523079653,,,237.0795526191636,,123.51385339087261,,98.27379441436274,21.836584957661888,,104.61881761391665,,,62.284027519895446,,91.69709573489084,,31.09109938235867,,31.09109938235867,,23.7269945232579,,-9.628180859432149,165.75809822616702,142.204691685172,170.65644362970437,151.70665001907778,104.90654896550772,141.74722729323094,77.844992538044,101.40145029224112,62.2984249698143,61.250967151575786,57.51935221841918,53.89435751313159,37.66786631637866,50.896713071628575,39.3664571713758,72.36132799448102,82.35128330892071,40.16824177879813,38.72511661126101,67.85538796855201
23,UP,8.831077757447458,2956.1,b'stance0001',b'stride0002',b'stance0001',b'stride0002',247.59389523079653,,,237.0795526191636,,110.30942574908059,,79.70274153711496,21.836584957661888,,104.61881761391665,,,62.284027519895446,,91.69709573489084,,31.09109938235867,,31.09109938235867,,23.7269945232579,,-9.628180859432149,154.08943926840917,149.6435736351445,176.64824516935096,164.27863552452038,95.52561632634003,137.74045190312046,77.20854063805531,103.55504088810757,60.45294466148519,61.27123610160427,54.41352377145929,48.52416233113367,37.24970505686615,41.043763468196374,34.95852045069936,70.39028201062355,79.67548855084944,53.405380012336984,34.21551804809801,75.4730783380676
24,UP,7.304215877809331,3064.8549999999996,b'stance0001',b'stride0002',b'stance0001',b'stride0002',247.59389523079653,,,237.0795526191636,,99.03136745140573,,69.86547487793356,21.836584957661888,,104.61881761391665,,,62.284027519895446,,91.69709573489084,,31.09109938235867,,31.09109938235867,,23.7269945232579,,-9.628180859432149,143.36560394537568,158.73740680320267,176.01328646206937,169.8752870887993,83.87381493673692,125.78788695074348,85.1591131485924,103.05039419781554,58.57415921681199,60.89707973052698,58.058203568056435,48.14646186833444,33.737706019801955,39.90174004394532,30.37195882730909,67.96628073928211,72.81524861955738,46.70859437347474,46.937788720894865,80.14176011774987
25,UP,7.024029938544715,2945.34,b'stance0001',b'stride0002',b'stance0001',b'stride0002',247.59389523079653,,,237.0795526191636,,89.46699781239757,,59.21242294494729,21.836584957661888,,104.61881761391665,,,62.284027519895446,,91.69709573489084,,31.09109938235867,,31.09109938235867,,23.7269945232579,,-9.628180859432149,152.95828402386468,157.37667660594593,166.64946843821988,174.40065342705455,86.38311103995667,124.78171432332849,102.98962431873761,107.03833356095797,59.811290272629876,64.41998164302944,56.31252939211037,53.977031445492145,27.939312286198387,39.58384113283115,35.740252654240464,68.86745646727846,69.08293772392793,52.57644452938476,56.22805584318764,86.79754032222607
26,UP,5.834657043712653,2945.77,b'stance0001',b'stride0002',b'stance0001',b'stride0002',247.59389523079653,,,237.0795526191636,,80.28782638364272,,48.19685348410228,21.836584957661888,,104.61881761391665,,,62.284027519895446,,91.69709573489084,,31.09109938235867,,31.09109938235867,,23.7269945232579,,-9.628180859432149,145.65444033250455,162.33690512566392,153.99274799938965,176.12108271525628,84.64529740465954,117.17462348823776,126.38352404636011,109.22200418784367,58.51831749804831,62.472397746180604,54.20973326583091,46.81354734961114,42.22487501167069,33.71361574548413,39.294084668540165,71.80423717962346,66.78304415016122,56.87416567672403,59.527766453486805,83.06845450495614
27,UP,3.527208843881834,2437.005,b'stance0001',b'stride0002',b'stance0001',b'stride0002',247.59389523079653,,,237.0795526191636,,66.8334106511956,,38.39524897271103,21.836584957661888,,104.61881761391665,,,62.284027519895446,,91.69709573489084,,31.09109938235867,,31.09109938235867,,23.7269945232579,,-9.628180859432149,148.63764632789525,172.4656789414434,150.020078456417,174.47446274735907,98.41663510233849,125.36210226260485,141.87280564283407,109.34072115003664,55.94639293857328,62.378691454612586,53.36186184931993,54.98754439880805,38.39487403612306,40.80391245078605,37.07984299744986,72.70770278573445,70.34147832988064,49.34482311177236,68.30875442280956,89.41034724630907
28,UP,1.672715974031668,2503.225,b'stance0001',b'stride0002',b'stance0001',b'stride0002',247.59389523079653,,,237.0795526191636,,62.4213436799471,,30.398024503204407,21.836584957661888,,104.61881761391665,,,62.284027519895446,,91.69709573489084,,31.09109938235867,,31.09109938235867,,23.7269945232579,,-9.628180859432149,153.02386868575692,173.55556235251882,145.53661399822386,175.74274098961718,122.39342506934153,124.93425198403536,146.6100504384758,115.90020454308133,57.34253276208004,58.378827823610564,48.326279241353305,50.3927227794078,37.62539433022415,36.69991095743176,32.4158737000387,70.53365431961278,71.51320416183094,56.22706837613523,69.32687453959498,82.0431061414317
29,UP,0.9228950595222332,2343.63,b'stance0001',b'stride0002',b'stance0001',b'stride0002',247.59389523079653,,,237.0795526191636,,57.95883748260232,,24.824328398403782,21.836584957661888,,104.61881761391665,,,62.284027519895446,,91.69709573489084,,31.09109938235867,,31.09109938235867,,23.7269945232579,,-9.628180859432149,155.48136312830962,175.5362230556339,134.15955843629231,175.6300195286502,152.4869362402276,127.64713773347398,153.1909476976971,117.6576841493875,65.55558612457945,59.540462002556474,57.47441882766094,53.718827006380415,43.7147621976901,43.72602953851623,44.41721599642247,45.645371420073246,82.26977509234395,47.92900527150725,71.98052177248088,89.91865743041448
30,UP,3.4160202704876688,2521.02,b'stance0001',b'stride0002',b'stride0002',b'stride0002',247.59389523079653,,225.06908575373257,237.0795526191636,,58.538090540902736,143.7581064676652,20.42192985327415,21.836584957661888,,,,,62.284027519895446,98.96475117914362,91.69709573489084,,31.09109938235867,31.806667033879883,31.09109938235867,,23.7269945232579,-11.15241215102391,-9.628180859432149,146.308905048993,178.31116768878502,130.03588696122915,168.95088970727045,158.11404789850417,132.0698999920529,138.86169436465488,104.75639193972593,62.74733895780334,59.329264462634285,69.59960520211365,53.98443847969258,47.82522302474127,34.498345999305144,43.927269758472995,36.813886826353134,60.1059425207048,47.088550941329956,74.57072144821173,78.3836468568847
31,UP,6.241802855403928,1771.435,b'stride0002',b'stride0002',b'stride0002',b'stance0002',247.59389523079653,236.80855965782908,225.06908575373257,,156.0619870847684,67.70777630740373,143.30332173027878,,,,,108.21495905965621,83.17898383031498,62.284027519895446,98.96475117914362,,30.259799356301592,31.09109938235867,31.806667033879883,,10.587207543157376,23.7269945232579,-11.15241215102391,,153.5886539397689,169.4600476362829,137.85144639418507,166.52001073317876,165.7279788709169,126.736724293503,128.86830860584286,94.07345947181372,45.64237064949145,71.55376451641952,84.70447289906063,63.59865785581133,43.07314931321541,36.631057619539625,39.785719506173855,47.09632660852848,60.87845593800095,35.87071686936222,73.71878310627453,79.75235004533685
32,UP,6.803993311113418,2005.52,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,236.80855965782908,225.06908575373257,,154.93903291086448,,135.34559905999342,,,34.47979960152558,,108.21495905965621,83.17898383031498,,98.96475117914362,,30.259799356301592,,31.806667033879883,,10.587207543157376,,-11.15241215102391,,147.69970911085824,161.367868480608,138.44841518451443,164.40078633938566,159.6424644269801,112.18671235249184,115.31382838497895,86.15801692089694,19.30106945564602,31.12121788606023,32.296920032889666,61.22782003431976,45.139289059636965,39.1856941592077,41.948442871147165,44.571162091857765,62.95693121433344,44.54078189388428,73.2796080787444,76.99066601627773
33,UP,8.520956337650892,1803.03,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,236.80855965782908,225.06908575373257,,149.6768277008281,,124.21766569489294,,,34.47979960152558,,108.21495905965621,83.17898383031498,,98.96475117914362,,30.259799356301592,,31.806667033879883,,10.587207543157376,,-11.15241215102391,,146.0919476293681,153.50959626237136,151.15421682001346,168.497647482324,157.19780257977467,109.408754445796,105.61706309007235,87.28613825873342,10.186270749143658,3.610211466463179,36.834647385889966,61.75114967166141,44.988331182778445,39.525929576652096,56.67139336704398,41.31218889349579,56.58004897003414,42.81500967669005,73.8068383510249,72.72238650959096
34,UP,9.382279424372786,1806.835,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,236.80855965782908,225.06908575373257,,141.36438360175242,,111.15222670243011,,,34.47979960152558,,108.21495905965621,83.17898383031498,,98.96475117914362,,30.259799356301592,,31.806667033879883,,10.587207543157376,,-11.15241215102391,,144.59244331896278,169.58563439438814,157.3652067744181,171.7347967015511,153.47413352853158,116.62699843298316,91.51243991975781,82.07779539560515,40.78754124953391,37.28264615022877,13.550778582035395,64.85041948594477,45.47894672469681,41.182339803122524,48.42485292701882,38.244093130888,52.63153854984675,42.83712253553732,74.43296545301693,73.0160067789125
35,UP,9.464609485147337,2026.335,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,236.80855965782908,225.06908575373257,,133.23648253717272,,94.75963435592476,,,34.47979960152558,,108.21495905965621,83.17898383031498,,98.96475117914362,,30.259799356301592,,31.806667033879883,,10.587207543157376,,-11.15241215102391,,142.2284804322401,157.75790974170437,167.1870707748904,174.94070621141992,143.15941060405876,105.96998797694269,88.44889652253408,82.41732847084631,39.49829829616567,42.62136888657041,30.59392967334459,64.71854465309136,44.04006868343772,40.72333672640262,42.3527599364792,42.37138274325447,64.95063767888493,41.01953190640221,77.00678452188757,77.99287041411803
36,UP,8.540423088963566,2283.28,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,236.80855965782908,225.06908575373257,,116.21314442542301,,81.82160622686344,,,34.47979960152558,,108.21495905965621,83.17898383031498,,98.96475117914362,,30.259799356301592,,31.806667033879883,,10.587207543157376,,-11.15241215102391,,159.90296460245952,147.4825789271041,177.25179504498445,178.91710735820192,146.40892198886462,96.73143697344979,92.60150684377098,86.37830726709527,40.81488125327696,36.43549041301216,38.24683413418602,65.003703958771,43.331286193321816,38.788861562229954,35.30186749522319,39.65891888128356,62.50984487865787,40.48077617734604,74.89096470384492,81.47912606425965
37,UP,8.730908165006099,2176.67,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,236.80855965782908,225.06908575373257,,106.98543251556282,,74.61184253874023,,,34.47979960152558,,108.21495905965621,83.17898383031498,,98.96475117914362,,30.259799356301592,,31.806667033879883,,10.587207543157376,,-11.15241215102391,,157.29010850198912,147.82364571214012,176.3523959063875,176.6037540171994,140.1814576977074,89.38996757427273,99.42511740457911,90.52522909587962,48.92694655564135,37.52013756902904,45.37512132216276,64.23015448534868,39.90308895697425,40.480060625146386,32.78302555286939,43.76626872547528,75.95506858806314,39.86463406108432,67.49066218864546,83.97488907981835
38,UP,7.793705959128026,2997.075,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,236.80855965782908,225.06908575373257,,97.60703251346192,,65.27059527659712,,,34.47979960152558,,108.21495905965621,83.17898383031498,,98.96475117914362,,30.259799356301592,,31.806667033879883,,10.587207543157376,,-11.15241215102391,,154.59410138013692,148.56933738495192,179.52536405926887,171.70274566295603,126.51785818020525,89.09012575311654,108.98890168292121,97.02815871031278,43.05600433148182,43.51138927228286,72.43566857512083,62.740235968131145,39.79037840400003,40.260764311126806,36.89941154016161,50.666285101276664,71.45523177196019,40.41659846728434,73.95573306155127,77.23756452541289
39,UP,6.865567333374437,2191.0150000000003,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,236.80855965782908,225.06908575373257,,87.36493252233768,,51.96334651428807,,,34.47979960152558,,108.21495905965621,83.17898383031498,,98.96475117914362,,30.259799356301592,,31.806667033879883,,10.587207543157376,,-11.15241215102391,,156.61263933942985,138.93036382284157,167.0151293346784,174.65352390626995,127.5907381293745,72.53348501625517,102.74027313933617,102.46693405054742,39.86942131161474,53.18302697796853,34.79536963344537,65.10436365601562,38.742685726523824,39.19640704919587,33.478303458292096,52.604500711018154,89.88619076450153,43.61876810619913,72.34114648113493,73.83022035393415
40,UP,5.252557418418959,2676.335,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,236.80855965782908,225.06908575373257,,87.77552563240323,,41.69766243873564,,,34.47979960152558,,108.21495905965621,83.17898383031498,,98.96475117914362,,30.259799356301592,,31.806667033879883,,10.587207543157376,,-11.15241215102391,,151.98938993357237,149.35766023883357,167.85354452341667,161.29915391938297,113.25197820758247,80.52550718236392,97.80815402443709,114.42388731189374,45.20815171405566,45.03137919029118,53.91944401122927,69.58903420061208,41.548316211786386,34.55902813662052,30.769039571348905,54.13167231994292,86.68671231131114,44.21259870983676,67.8980863461462,69.95808219063382
