,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
18,b'DOWN',3.55091120837648,2818.5249999999996,b'stance0002',b'stride0002',b'stance0002',b'stance0003',308.31832125101806,,,,,,,,27.556086294671786,,,,,,,,,30.5068636226801,,,,,,,166.61894736224002,139.06336098378623,163.8010601659151,167.4903357018702,117.0549731975351,147.67196934897055,104.17535031864399,,68.25963555120302,56.8288703193418,63.125455606510606,47.28829677790985,28.039878108005464,48.61293463099898,42.16653681072226,61.609199918301144,85.03561086396823,6.6066441845911985,5.37549055608696,32.52553357405833
19,b'DOWN',4.778138150848559,2598.905,b'stance0002',b'stride0002',b'stride0003',b'stride0004',308.31832125101806,,0.0,196.13399836952013,,,,,27.556086294671786,,,,,,,,,30.5068636226801,,17.423205480055728,,,,-32.35020379856107,161.18850301026902,132.02010781385854,147.32539825893664,170.75285886646196,105.3850002661203,141.17948311874977,101.99385312943478,,59.78418722231334,57.85486108942946,63.78542909587983,54.27550739532264,30.771761153798614,54.75217078012145,49.652481326454044,69.50249804293261,78.89082834466498,1.8321631036436057,12.360487366710174,76.06032890134284
20,b'DOWN',5.017924032320622,3484.43,b'stance0002',b'stride0002',b'stance0003',b'stride0004',308.31832125101806,,,196.13399836952013,,,,,27.556086294671786,,94.92692195392605,,,,,,,30.5068636226801,,17.423205480055728,,,,-32.35020379856107,163.17763402139113,138.73200240490686,168.94865211737792,173.36830678093233,99.90115353664613,142.93396657242914,101.56186804990696,99.9032960909641,69.50459903286841,62.38992530891343,63.945628684652426,58.37174988955362,27.872298463059234,50.82433430481292,40.687143183599055,66.87722950152029,81.54497712734528,20.410247068112056,79.88597694578019,36.68441980771276
21,b'DOWN',4.639176625934619,3541.39,b'stance0002',b'stride0002',b'stance0003',b'stride0004',308.31832125101806,,,196.13399836952013,,,,,27.556086294671786,,94.92692195392605,,,,,,,30.5068636226801,,17.423205480055728,,,,-32.35020379856107,,153.83948589132333,174.007605476766,170.81454549388977,,144.3890778230673,101.1167610404095,103.83312618215031,69.4644264950123,66.51956346725012,59.192813095134966,44.634581768568054,28.47980383433254,41.600576459322035,36.313023793858065,64.60438606768334,78.77188381043946,50.660198286212974,46.13162717963284,89.68750207207088
22,b'DOWN',4.681360419992435,3691.415,b'stance0002',b'stride0002',b'stance0003',b'stride0004',308.31832125101806,,,196.13399836952013,,,,,27.556086294671786,,94.92692195392605,,,,,,,30.5068636226801,,17.423205480055728,,,,-32.35020379856107,144.22384134151338,158.8958407386037,178.69864773629192,179.88554068302943,76.69699878142191,135.88691374005185,98.83268375027363,112.07262923036578,66.32489669755779,68.42761448275353,61.07339753312421,45.12939989381309,20.668169915794994,38.01376033307335,24.935249998869054,66.81508956401113,76.52191585517315,43.777634375110026,42.77303854920356,82.44960801038398
23,b'DOWN',3.5969020127774307,3845.0550000000003,b'stance0002',b'stride0002',b'stance0003',b'stride0004',308.31832125101806,,,196.13399836952013,,,,,27.556086294671786,,94.92692195392605,,,,,,,30.5068636226801,,17.423205480055728,,,,-32.35020379856107,159.0670384381835,158.54512711394435,175.98943369885453,169.16960318951737,82.95718027016682,,105.16347155967738,114.63564182560603,66.39765509840693,61.504048527814135,64.39734918962574,49.33720401128563,24.899827039440382,35.557062076737814,23.572519320977587,64.64823438111395,71.7445551303615,43.16438633549922,45.04423258426018,65.27922219122152
24,b'DOWN',3.243152708957246,3119.575,b'stance0002',b'stride0002',b'stance0003',b'stride0004',308.31832125101806,,,196.13399836952013,,,,,27.556086294671786,,94.92692195392605,,,,,,,30.5068636226801,,17.423205480055728,,,,-32.35020379856107,148.4193052599598,,159.85287648296804,170.66724765134722,90.77379906763379,,126.79634781986871,126.05827432303339,65.29746778383142,60.82750653768985,53.78848613710584,54.422327208707244,34.91614845148601,41.76402549634618,24.69419242849722,63.883887996450085,65.60460361340883,41.07456241404124,63.622409631795456,80.87982758848108
25,b'DOWN',2.307458296574458,2568.61,b'stance0002',b'stride0002',b'stride0004',b'stride0004',308.31832125101806,,0.0,196.13399836952013,,,,,27.556086294671786,,,,,,,,,30.5068636226801,,17.423205480055728,,,,-32.35020379856107,164.173592353899,171.93529410727396,154.9070327720648,176.27164348766337,124.12435721601807,136.69839998508473,143.69429897706414,134.023788575465,60.56306976976733,59.31161300256067,47.187004204168154,41.22473118583653,65.34038567732482,23.0026373235742,27.87806909515681,66.95996232437409,61.044186798721995,35.39878820831258,53.98836387004106,86.8275404035171
26,b'DOWN',0.9492405853125936,2952.1949999999997,b'stance0002',b'stride0002',b'stance0004',b'stride0004',308.31832125101806,,,196.13399836952013,,,,,27.556086294671786,,,,,,,,,30.5068636226801,,17.423205480055728,,,,-32.35020379856107,,,147.2638858034666,,,,149.23264613247173,,60.88881827353761,60.78454894384261,43.331944690576606,44.806740231573805,62.86705300877379,35.00445593309755,31.506788878791763,71.29635463465117,69.04713992657787,52.06982567290619,44.67307060371176,79.9065569328284
27,b'DOWN',1.5915490515563189,2910.7,b'stance0002',b'stride0002',b'stance0004',b'stride0004',308.31832125101806,,,196.13399836952013,,,,,27.556086294671786,,,,,,,,,30.5068636226801,,17.423205480055728,,,,-32.35020379856107,,,146.10838010923482,,,,144.9340621456114,,63.84983324151341,58.54139912943273,53.093650030467636,50.18282971293193,70.66452395601502,33.056019491624724,29.297376150347766,65.77800382637528,76.56677479919068,86.73829294532993,34.66057611775949,79.87865970220382
28,b'DOWN',3.1625998121686925,2813.465,b'stride0003',b'stride0002',b'stride0005',b'stance0004',308.31832125101806,301.2359481456016,270.00582040712305,,,,,,,,,103.79600106987533,,,99.77174465469672,,26.85749863107769,30.5068636226801,26.85749863107769,,11.493962324077302,,-13.365774543548753,,154.71125969439962,,147.03094430005487,,159.1811866583309,,136.1262984104155,,55.91295283375729,53.987078031799776,68.50153940160946,44.94651329382719,63.461385558082874,44.355268775059166,40.00573819895357,43.634582552383634,70.78294914186505,58.28924782309283,56.050558006125385,84.6628246406295
29,b'DOWN',5.576286507654425,3152.1549999999997,b'stride0003',b'stance0002',b'stride0005',b'stance0004',,301.2359481456016,270.00582040712305,,,,,,,17.319965447489377,,103.79600106987533,,,99.77174465469672,,26.85749863107769,,26.85749863107769,,11.493962324077302,,-13.365774543548753,,158.8855919780951,,151.61050302520482,174.57204383933984,178.8605170296716,,129.29326716376008,102.03916550025482,44.28144741383153,36.0619188924421,37.13254851210012,49.75408301034606,67.54284464562102,39.4393969388724,25.546073400639184,46.59316290234524,85.28961692410813,56.913938983841284,54.46921667748498,83.6804757774666
30,b'DOWN',8.381079644970688,2158.88,b'stride0003',b'stance0002',b'stride0005',b'stance0004',,301.2359481456016,270.00582040712305,,,,,,,17.319965447489377,,103.79600106987533,,,99.77174465469672,,26.85749863107769,,26.85749863107769,,11.493962324077302,,-13.365774543548753,,154.35120318043118,161.72176813859357,165.93926409423418,157.52703183245896,172.717552786665,124.50633521303376,107.1784427173135,94.79665957751139,19.42651829665919,11.684606629950245,22.202118819202667,49.69292230805422,70.6640948969066,37.4484791137711,50.37437075598963,43.962305994801696,62.31243750007624,34.69468051298119,73.79859984316153,82.86403159698638
31,b'DOWN',10.299810631895987,2539.14,b'stride0003',b'stance0002',b'stride0005',b'stance0004',,301.2359481456016,270.00582040712305,,,,,,,17.319965447489377,,103.79600106987533,,,99.77174465469672,,26.85749863107769,,26.85749863107769,,11.493962324077302,,-13.365774543548753,,152.05479286343092,159.92188655220951,162.34601265041036,169.45491634393156,170.7403654566173,120.33582408209158,103.46494366529262,98.88943510721651,18.096206394014512,27.57004087638836,37.33120182535326,49.86465573677888,71.79210472330286,39.12115701534571,33.24384926652184,57.9179533588825,63.537140667832546,41.6757565948884,73.03693179233217,86.05017087309392
32,b'DOWN',11.659880835935738,2965.335,b'stride0003',b'stance0002',b'stride0005',b'stance0004',,301.2359481456016,270.00582040712305,,,,,,,17.319965447489377,,103.79600106987533,,,99.77174465469672,,26.85749863107769,,26.85749863107769,,11.493962324077302,,-13.365774543548753,,156.04435970106246,153.85427582089204,173.12140707064253,165.23395230944743,160.93864831157686,110.49230564258653,99.91635793273392,96.08593917845369,26.812503352423178,31.506572806272317,16.10510330885187,50.7962558249694,73.02260082839403,34.565949100930936,50.769872064264014,38.00765003613788,50.37132985766344,42.15283767082908,77.18995696470994,88.83243307978232
33,b'DOWN',12.207895742753907,3376.615,b'stride0003',b'stance0002',b'stride0005',b'stance0004',,301.2359481456016,270.00582040712305,,,,,,,17.319965447489377,,103.79600106987533,,,99.77174465469672,,26.85749863107769,,26.85749863107769,,11.493962324077302,,-13.365774543548753,,150.80191961676695,143.2998404110169,169.74266215097276,175.47553037031042,,99.23083062379,100.21133001409068,91.69840559887336,42.49744445824562,37.09848262585986,32.560543001576164,49.41831647891348,75.74049377245497,35.763332372577345,42.72019451614526,45.45366231398241,75.52352544097808,36.228603878996,73.3088789665015,89.93810293041089
34,b'DOWN',13.252864524594363,3385.5200000000004,b'stride0003',b'stance0002',b'stride0005',b'stance0004',,301.2359481456016,270.00582040712305,,,,,,,17.319965447489377,,103.79600106987533,,,99.77174465469672,,26.85749863107769,,26.85749863107769,,11.493962324077302,,-13.365774543548753,,153.4630837683169,137.50619406944853,179.89673370317095,178.0524860796289,140.32593046368248,91.30522335498591,104.56029873678095,100.51533666145022,58.32375530791789,31.12598567884308,38.30735123380646,51.16372391936442,74.10548674121824,37.75665866740846,37.65320982331359,56.79191854783373,87.39569306462214,30.057064780530098,72.36689715998638,85.37224458374725
35,b'DOWN',12.874900279457023,3226.1800000000003,b'stride0003',b'stance0002',b'stride0005',b'stance0004',,301.2359481456016,270.00582040712305,,,,,,,17.319965447489377,,103.79600106987533,,,99.77174465469672,,26.85749863107769,,26.85749863107769,,11.493962324077302,,-13.365774543548753,,156.1490536588873,141.18704505450035,172.26792378354975,174.4613809584273,145.1438198542167,88.1798688485057,120.35822126367404,108.9390661715307,41.01695322909674,41.79966923967347,39.490443005926686,48.55066019397668,68.56080888291521,39.890438163265756,38.744288621683744,57.751887141457956,84.06601271737517,31.059543924934214,73.57350880660188,81.42827533884531
36,b'DOWN',11.950601173193068,,b'stride0003',b'stance0002',b'stride0005',b'stance0004',,301.2359481456016,270.00582040712305,,,,,,,17.319965447489377,,103.79600106987533,,,99.77174465469672,,26.85749863107769,,26.85749863107769,,11.493962324077302,,-13.365774543548753,,167.39819811128476,140.65623604000908,162.4902619663457,170.93173084978832,141.16097521595663,86.62872268654367,118.62889658999637,127.647367285581,43.439846268566775,34.04707513555068,42.201338343521385,48.318176927242774,66.20579499760157,37.22150962409533,33.65121409741704,65.71166305447147,85.7146108475501,29.219733046214802,72.91732093653312,84.73073544795743
37,b'DOWN',10.875586369868678,,b'stride0003',b'stance0002',b'stride0005',b'stance0004',,301.2359481456016,270.00582040712305,,,,,,,17.319965447489377,,103.79600106987533,,,99.77174465469672,,26.85749863107769,,26.85749863107769,,11.493962324077302,,-13.365774543548753,,161.7672740956538,143.13713248218025,160.94286287804593,172.54252209491412,130.27535248437252,91.22074166842847,123.33093176005396,139.20235924251173,51.13079698845985,50.668044656872375,48.83867324093242,52.7309780929462,72.01965212413936,42.12525719092673,34.30295861527998,61.59194744460376,86.26696622551056,35.32438687521596,70.66661355183918,78.235825469094
38,b'DOWN',9.853496099016716,,b'stride0003',b'stance0002',b'stride0005',b'stance0004',,301.2359481456016,270.00582040712305,,,,,,,17.319965447489377,,103.79600106987533,,,99.77174465469672,,26.85749863107769,,26.85749863107769,,11.493962324077302,,-13.365774543548753,,169.15826933646295,146.83053076872002,163.43272270714206,165.42669780191764,131.1787295292562,118.34171770823926,124.61974647021773,142.38423282104088,51.22439197395317,50.134304641754255,62.433764830274264,64.82742054499248,73.36568670908183,40.51355282580649,41.36497930623623,60.298067911301935,68.83273782239618,40.21835195918467,61.7257405518496,82.73783976854062
39,b'DOWN',7.945204528556136,,b'stride0003',b'stance0002',b'stride0005',b'stance0004',,301.2359481456016,270.00582040712305,,,,,,,17.319965447489377,,103.79600106987533,,,99.77174465469672,,26.85749863107769,,26.85749863107769,,11.493962324077302,,-13.365774543548753,,179.81189846493226,148.6793458115864,173.9256539867052,152.60204192340848,138.57213974288015,131.20830263018217,131.83028720992635,148.6871190785986,49.14000099587201,60.78844436424197,60.95409402695477,61.89126360248972,70.561020748167,32.35629684309245,45.33670768463994,52.06675497950799,68.42119408996012,43.33735927987272,57.52499746054589,89.4169139364534
40,b'DOWN',6.033845295180625,3268.275,b'stride0003',b'stance0002',b'stride0005',b'stance0004',,301.2359481456016,270.00582040712305,,,,,,,17.319965447489377,,103.79600106987533,,,99.77174465469672,,26.85749863107769,,26.85749863107769,,11.493962324077302,,-13.365774543548753,,167.5863161845166,151.2887130875408,177.34102824325015,149.1506887914085,142.48261192077442,159.2634678669306,123.90467708329723,153.57837646000053,53.3381236004369,52.570454161412016,54.861128941370744,58.11207046645729,43.32329332502569,67.7245062688986,40.46194721247712,71.28773981181749,89.47387559081342,34.79659045032495,44.55416070615281,83.86062436646581
41,b'DOWN',2.745074811505984,1739.0549999999998,b'stride0003',b'stance0002',b'stance0005',b'stride0005',,301.2359481456016,,265.4337033129927,,,,,,17.319965447489377,96.85936349713047,,,,,,26.85749863107769,,,27.71667375544699,11.493962324077302,,,-9.796788606403112,,165.5455306212135,173.9065165878892,147.8168932301387,,166.47407634018757,115.75615333336764,150.74437701277643,59.10828815136927,59.40506067531102,55.37062121312455,65.27809096242191,42.02159906284777,67.77855199230386,34.99918393010164,71.41951128985143,85.05114099460923,37.195626051859435,32.95319281336084,76.91577030057803
42,b'DOWN',0.32408608768494956,2647.92,b'stride0003',b'stride0003',b'stance0005',b'stride0005',284.53237191487653,301.2359481456016,,265.4337033129927,,,,,,,96.85936349713047,,,,,,26.85749863107769,26.560271196145877,,27.71667375544699,11.493962324077302,15.52452696344983,,-9.796788606403112,,161.38898473054957,169.8952542081307,141.8879457494675,,167.38109863177957,102.09239268769906,147.94205281357472,51.73800645068175,55.6368131431119,48.79746096046087,64.27341715161033,3.4278023553616164,35.802579538829775,41.1068349864198,65.01485459860032,86.16785850684326,37.9323604502331,36.94898200177635,88.18459314902108
43,b'DOWN',0.033463986586599825,2146.9300000000003,b'stance0003',b'stride0003',b'stance0005',b'stride0005',284.53237191487653,,,265.4337033129927,,,,,25.353321769705236,,96.85936349713047,,,,,,,26.560271196145877,,27.71667375544699,,15.52452696344983,,-9.796788606403112,,139.43796368811516,167.9307409414332,148.0093137237955,,163.91949286129676,102.13477433189937,131.26438437636892,58.967108040568455,56.80218668830848,53.60529267414763,25.714517663338302,24.985117080498068,39.65273629490549,44.99171245531058,65.34301648284915,85.51034645200176,36.94181973099931,44.59378897022438,75.59379138731731
44,b'DOWN',2.511434350764838,2085.3650000000002,b'stance0003',b'stride0003',b'stance0005',b'stride0005',284.53237191487653,,,265.4337033129927,,,,,25.353321769705236,,96.85936349713047,,,,,,,26.560271196145877,,27.71667375544699,,15.52452696344983,,-9.796788606403112,,151.8939830507212,169.25982676361673,153.6365329419938,,161.7947386761929,100.51157020638108,120.80693027504276,54.23719700420994,56.09650177265784,63.43869968159736,8.676603997222118,26.994214769469313,27.445182195367302,49.10930647957665,66.31524260510707,81.94061230224943,39.48985267812131,62.53501558095103,40.95871969518438
45,b'DOWN',3.430085595273875,2461.375,b'stance0003',b'stride0003',b'stance0005',b'stride0005',284.53237191487653,,,265.4337033129927,,,,,25.353321769705236,,96.85936349713047,,,,,,,26.560271196145877,,27.71667375544699,,15.52452696344983,,-9.796788606403112,,141.0694125914066,161.34337302178363,164.54658417548288,,149.60220116816322,98.09346323896716,110.79981590754461,56.4714617842653,57.10084302155362,60.18561737171996,43.904209532607354,26.802756594266235,54.662725572536374,38.4655951885884,78.69240677331993,81.5778010932639,49.59410699560975,45.41401733050273,53.092454661021286
46,b'DOWN',4.566920314390128,1959.69,b'stance0003',b'stride0003',b'stance0005',b'stride0005',284.53237191487653,,,265.4337033129927,,,,,25.353321769705236,,96.85936349713047,,,,,,,26.560271196145877,,27.71667375544699,,15.52452696344983,,-9.796788606403112,,137.88834201420806,169.11911712480313,176.30007431034178,,152.06569075893884,99.24011761200791,106.03857420494616,56.7841863466377,61.44211210322302,63.69652453419088,50.61430720415587,29.284931887370963,60.1876690398944,33.38445645742347,75.55836031773201,79.57949461601363,40.496671587835365,47.38770887850645,56.66177417823173
47,b'DOWN',4.589722938185122,2600.74,b'stance0003',b'stride0003',b'stance0005',b'stride0005',284.53237191487653,,,265.4337033129927,,,,,25.353321769705236,,96.85936349713047,,,,,,,26.560271196145877,,27.71667375544699,,15.52452696344983,,-9.796788606403112,,0.7022710642391701,169.47173049229042,173.61109145531117,,,94.4662635385564,103.64644367302441,55.649668449781,62.95298671636564,62.444597660935976,61.16026726668429,30.39230916156035,43.32384784083657,31.53253683914531,77.29117537050362,76.77622544247416,44.46377636188507,49.30498948983727,66.26795653776992
48,b'DOWN',4.542177088642165,2744.625,b'stance0003',b'stride0003',b'stride0006',b'stride0005',284.53237191487653,,6.368437601899705,265.4337033129927,,,,,25.353321769705236,,,,,,,,,26.560271196145877,,27.71667375544699,,15.52452696344983,,-9.796788606403112,,151.31827427082226,176.78031387888575,179.0722070579716,,152.9018325798538,107.14868299771554,100.5254286933844,59.6335902471748,62.270056206496875,62.7149422879521,49.7140384582093,37.56225839777158,51.66973793995609,37.97091503221698,75.452256113247,76.02602215891315,50.100000588543054,33.661840565673195,89.46253487535729
49,b'DOWN',5.588693982747872,3904.175,b'stance0003',b'stride0003',b'stride0006',b'stride0005',284.53237191487653,,6.368437601899705,265.4337033129927,,,,,25.353321769705236,,,,,,,,,26.560271196145877,,27.71667375544699,,15.52452696344983,,-9.796788606403112,161.3726204914436,152.320985990107,175.96342451613413,174.91075930931882,94.5278851652846,136.6389524706573,99.65332366924576,109.68983588231345,60.46679524668532,64.17600446822182,65.1537504883145,39.755229022508594,20.394992723892177,43.835525000866866,28.495939793130244,61.31896304277752,75.94635192738629,52.238141558311675,35.86974682803563,80.69914841813667
