,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
21,UP,4.639176625934619,3541.39,b'stance0002',b'stride0002',b'stance0003',b'stride0004',308.31832125101806,,,196.13399836952013,,,,,27.556086294671786,,94.92692195392605,,,,,,,30.5068636226801,,17.423205480055728,,,,-32.35020379856107,,153.83948589132333,174.007605476766,170.81454549388977,,144.3890778230673,101.1167610404095,103.83312618215031,67.39565943032568,65.4837421592726,61.55451993929497,,,,,,,,,
22,UP,4.681360419992435,3691.415,b'stance0002',b'stride0002',b'stance0003',b'stride0004',308.31832125101806,,,196.13399836952013,,,,,27.556086294671786,,94.92692195392605,,,,,,,30.5068636226801,,17.423205480055728,,,,-32.35020379856107,144.22384134151338,158.8958407386037,178.69864773629192,179.88554068302943,76.69699878142191,135.88691374005185,98.83268375027363,112.07262923036578,67.39565943032568,65.4837421592726,61.55451993929497,,,,,,,,,
23,UP,3.5969020127774307,3845.0550000000003,b'stance0002',b'stride0002',b'stance0003',b'stride0004',308.31832125101806,,,196.13399836952013,,,,,27.556086294671786,,94.92692195392605,,,,,,,30.5068636226801,,17.423205480055728,,,,-32.35020379856107,159.0670384381835,158.54512711394435,175.98943369885453,169.16960318951737,82.95718027016682,,105.16347155967738,114.63564182560603,67.39565943032568,65.4837421592726,61.55451993929497,,,,,,,,,
24,UP,3.243152708957246,3119.575,b'stance0002',b'stride0002',b'stance0003',b'stride0004',308.31832125101806,,,196.13399836952013,,,,,27.556086294671786,,94.92692195392605,,,,,,,30.5068636226801,,17.423205480055728,,,,-32.35020379856107,148.4193052599598,,159.85287648296804,170.66724765134722,90.77379906763379,,126.79634781986871,126.05827432303339,67.39565943032568,65.4837421592726,61.55451993929497,,,,,,,,,
25,UP,2.307458296574458,2568.61,b'stance0002',b'stride0002',b'stride0004',b'stride0004',308.31832125101806,,0.0,196.13399836952013,,,,,27.556086294671786,,,,,,,,,30.5068636226801,,17.423205480055728,,,,-32.35020379856107,164.173592353899,171.93529410727396,154.9070327720648,176.27164348766337,124.12435721601807,136.69839998508473,143.69429897706414,134.023788575465,67.39565943032568,65.4837421592726,61.55451993929497,,,,,,,,,
26,UP,0.9492405853125936,2952.1949999999997,b'stance0002',b'stride0002',b'stance0004',b'stride0004',308.31832125101806,,,196.13399836952013,,,,,27.556086294671786,,,,,,,,,30.5068636226801,,17.423205480055728,,,,-32.35020379856107,,,147.2638858034666,,,,149.23264613247173,,67.39565943032568,65.4837421592726,61.55451993929497,,,,,,,,,
27,UP,1.5915490515563189,2910.7,b'stance0002',b'stride0002',b'stance0004',b'stride0004',308.31832125101806,,,196.13399836952013,,,,,27.556086294671786,,,,,,,,,30.5068636226801,,17.423205480055728,,,,-32.35020379856107,,,146.10838010923482,,,,144.9340621456114,,67.39565943032568,65.4837421592726,61.55451993929497,,,,,,,,,
28,UP,3.1625998121686925,2813.465,b'stride0003',b'stride0002',b'stride0005',b'stance0004',308.31832125101806,301.2359481456016,270.00582040712305,,,,,,,,,103.79600106987533,,,74.1140270703453,,26.85749863107769,30.5068636226801,26.85749863107769,,11.493962324077302,,-13.365774543548753,,154.71125969439962,,147.03094430005487,,159.1811866583309,,136.1262984104155,,,,,,,,,,,32.44840419482011,73.08309497769659,85.57954095100115
29,UP,5.576286507654425,3152.1549999999997,b'stride0003',b'stance0002',b'stride0005',b'stance0004',,301.2359481456016,270.00582040712305,,,,,,,17.319965447489377,,103.79600106987533,,,74.1140270703453,,26.85749863107769,,26.85749863107769,,11.493962324077302,,-13.365774543548753,,158.8855919780951,,151.61050302520482,174.57204383933984,178.8605170296716,,129.29326716376008,102.03916550025482,,,,49.344187013527964,69.62403020724501,38.289535484923185,,,,32.44840419482011,73.08309497769659,85.57954095100115
30,UP,8.381079644970688,2158.88,b'stride0003',b'stance0002',b'stride0005',b'stance0004',,301.2359481456016,270.00582040712305,,,,,,,17.319965447489377,,103.79600106987533,,,74.1140270703453,,26.85749863107769,,26.85749863107769,,11.493962324077302,,-13.365774543548753,,154.35120318043118,161.72176813859357,165.93926409423418,157.52703183245896,172.717552786665,124.50633521303376,107.1784427173135,94.79665957751139,,,,49.344187013527964,69.62403020724501,38.289535484923185,,,,32.44840419482011,73.08309497769659,85.57954095100115
31,UP,10.299810631895987,2539.14,b'stride0003',b'stance0002',b'stride0005',b'stance0004',,301.2359481456016,270.00582040712305,,,,,,,17.319965447489377,,103.79600106987533,,,74.1140270703453,,26.85749863107769,,26.85749863107769,,11.493962324077302,,-13.365774543548753,,152.05479286343092,159.92188655220951,162.34601265041036,169.45491634393156,170.7403654566173,120.33582408209158,103.46494366529262,98.88943510721651,,,,49.344187013527964,69.62403020724501,38.289535484923185,,,,32.44840419482011,73.08309497769659,85.57954095100115
32,UP,11.659880835935738,2965.335,b'stride0003',b'stance0002',b'stride0005',b'stance0004',,301.2359481456016,270.00582040712305,,,,,,,17.319965447489377,,103.79600106987533,,,74.1140270703453,,26.85749863107769,,26.85749863107769,,11.493962324077302,,-13.365774543548753,,156.04435970106246,153.85427582089204,173.12140707064253,165.23395230944743,160.93864831157686,110.49230564258653,99.91635793273392,96.08593917845369,,,,49.344187013527964,69.62403020724501,38.289535484923185,,,,32.44840419482011,73.08309497769659,85.57954095100115
33,UP,12.207895742753907,3376.615,b'stride0003',b'stance0002',b'stride0005',b'stance0004',,301.2359481456016,270.00582040712305,,,,,,,17.319965447489377,,103.79600106987533,,,74.1140270703453,,26.85749863107769,,26.85749863107769,,11.493962324077302,,-13.365774543548753,,150.80191961676695,143.2998404110169,169.74266215097276,175.47553037031042,,99.23083062379,100.21133001409068,91.69840559887336,,,,49.344187013527964,69.62403020724501,38.289535484923185,,,,32.44840419482011,73.08309497769659,85.57954095100115
34,UP,13.252864524594363,3385.5200000000004,b'stride0003',b'stance0002',b'stride0005',b'stance0004',,301.2359481456016,270.00582040712305,,,,,,,17.319965447489377,,103.79600106987533,,,74.1140270703453,,26.85749863107769,,26.85749863107769,,11.493962324077302,,-13.365774543548753,,153.4630837683169,137.50619406944853,179.89673370317095,178.0524860796289,140.32593046368248,91.30522335498591,104.56029873678095,100.51533666145022,,,,49.344187013527964,69.62403020724501,38.289535484923185,,,,32.44840419482011,73.08309497769659,85.57954095100115
35,UP,12.874900279457023,3226.1800000000003,b'stride0003',b'stance0002',b'stride0005',b'stance0004',,301.2359481456016,270.00582040712305,,,,,,,17.319965447489377,,103.79600106987533,,,74.1140270703453,,26.85749863107769,,26.85749863107769,,11.493962324077302,,-13.365774543548753,,156.1490536588873,141.18704505450035,172.26792378354975,174.4613809584273,145.1438198542167,88.1798688485057,120.35822126367404,108.9390661715307,,,,49.344187013527964,69.62403020724501,38.289535484923185,,,,32.44840419482011,73.08309497769659,85.57954095100115
36,UP,11.950601173193068,,b'stride0003',b'stance0002',b'stride0005',b'stance0004',,301.2359481456016,270.00582040712305,,,,,,,17.319965447489377,,103.79600106987533,,,74.1140270703453,,26.85749863107769,,26.85749863107769,,11.493962324077302,,-13.365774543548753,,167.39819811128476,140.65623604000908,162.4902619663457,170.93173084978832,141.16097521595663,86.62872268654367,118.62889658999637,127.647367285581,,,,49.344187013527964,69.62403020724501,38.289535484923185,,,,32.44840419482011,73.08309497769659,85.57954095100115
37,UP,10.875586369868678,,b'stride0003',b'stance0002',b'stride0005',b'stance0004',,301.2359481456016,270.00582040712305,,,,,,,17.319965447489377,,103.79600106987533,,,74.1140270703453,,26.85749863107769,,26.85749863107769,,11.493962324077302,,-13.365774543548753,,161.7672740956538,143.13713248218025,160.94286287804593,172.54252209491412,130.27535248437252,91.22074166842847,123.33093176005396,139.20235924251173,,,,49.344187013527964,69.62403020724501,38.289535484923185,,,,32.44840419482011,73.08309497769659,85.57954095100115
38,UP,9.853496099016716,,b'stride0003',b'stance0002',b'stride0005',b'stance0004',,301.2359481456016,270.00582040712305,,,,,,,17.319965447489377,,103.79600106987533,,,74.1140270703453,,26.85749863107769,,26.85749863107769,,11.493962324077302,,-13.365774543548753,,169.15826933646295,146.83053076872002,163.43272270714206,165.42669780191764,131.1787295292562,118.34171770823926,124.61974647021773,142.38423282104088,,,,49.344187013527964,69.62403020724501,38.289535484923185,,,,32.44840419482011,73.08309497769659,85.57954095100115
39,UP,7.945204528556136,,b'stride0003',b'stance0002',b'stride0005',b'stance0004',,301.2359481456016,270.00582040712305,,,,,,,17.319965447489377,,103.79600106987533,,,74.1140270703453,,26.85749863107769,,26.85749863107769,,11.493962324077302,,-13.365774543548753,,179.81189846493226,148.6793458115864,173.9256539867052,152.60204192340848,138.57213974288015,131.20830263018217,131.83028720992635,148.6871190785986,,,,49.344187013527964,69.62403020724501,38.289535484923185,,,,32.44840419482011,73.08309497769659,85.57954095100115
40,UP,6.033845295180625,3268.275,b'stride0003',b'stance0002',b'stride0005',b'stance0004',,301.2359481456016,270.00582040712305,,,,,,,17.319965447489377,,103.79600106987533,,,74.1140270703453,,26.85749863107769,,26.85749863107769,,11.493962324077302,,-13.365774543548753,,167.5863161845166,151.2887130875408,177.34102824325015,149.1506887914085,142.48261192077442,159.2634678669306,123.90467708329723,153.57837646000053,,,,49.344187013527964,69.62403020724501,38.289535484923185,,,,32.44840419482011,73.08309497769659,85.57954095100115
41,UP,2.745074811505984,1739.0549999999998,b'stride0003',b'stance0002',b'stance0005',b'stride0005',,301.2359481456016,,265.4337033129927,,,,,,17.319965447489377,96.85936349713047,,,,,,26.85749863107769,,,27.71667375544699,11.493962324077302,,,-9.796788606403112,,165.5455306212135,173.9065165878892,147.8168932301387,,166.47407634018757,115.75615333336764,150.74437701277643,,,,49.344187013527964,69.62403020724501,38.289535484923185,44.188871374491875,70.11688862042539,83.00958661583836,,,
42,UP,0.32408608768494956,2647.92,b'stride0003',b'stride0003',b'stance0005',b'stride0005',284.53237191487653,301.2359481456016,,265.4337033129927,,,,,,,96.85936349713047,,,,,,26.85749863107769,26.560271196145877,,27.71667375544699,11.493962324077302,15.52452696344983,,-9.796788606403112,,161.38898473054957,169.8952542081307,141.8879457494675,,167.38109863177957,102.09239268769906,147.94205281357472,,,,,,,44.188871374491875,70.11688862042539,83.00958661583836,,,
43,UP,0.033463986586599825,2146.9300000000003,b'stance0003',b'stride0003',b'stance0005',b'stride0005',284.53237191487653,,,265.4337033129927,,,,,25.353321769705236,,96.85936349713047,,,,,,,26.560271196145877,,27.71667375544699,,15.52452696344983,,-9.796788606403112,,139.43796368811516,167.9307409414332,148.0093137237955,,163.91949286129676,102.13477433189937,131.26438437636892,59.01835956297887,67.21958677184773,67.84429153098758,,,,44.188871374491875,70.11688862042539,83.00958661583836,,,
44,UP,2.511434350764838,2085.3650000000002,b'stance0003',b'stride0003',b'stance0005',b'stride0005',284.53237191487653,,,265.4337033129927,,,,,25.353321769705236,,96.85936349713047,,,,,,,26.560271196145877,,27.71667375544699,,15.52452696344983,,-9.796788606403112,,151.8939830507212,169.25982676361673,153.6365329419938,,161.7947386761929,100.51157020638108,120.80693027504276,59.01835956297887,67.21958677184773,67.84429153098758,,,,44.188871374491875,70.11688862042539,83.00958661583836,,,
45,UP,3.430085595273875,2461.375,b'stance0003',b'stride0003',b'stance0005',b'stride0005',284.53237191487653,,,265.4337033129927,,,,,25.353321769705236,,96.85936349713047,,,,,,,26.560271196145877,,27.71667375544699,,15.52452696344983,,-9.796788606403112,,141.0694125914066,161.34337302178363,164.54658417548288,,149.60220116816322,98.09346323896716,110.79981590754461,59.01835956297887,67.21958677184773,67.84429153098758,,,,44.188871374491875,70.11688862042539,83.00958661583836,,,
46,UP,4.566920314390128,1959.69,b'stance0003',b'stride0003',b'stance0005',b'stride0005',284.53237191487653,,,265.4337033129927,,,,,25.353321769705236,,96.85936349713047,,,,,,,26.560271196145877,,27.71667375544699,,15.52452696344983,,-9.796788606403112,,137.88834201420806,169.11911712480313,176.30007431034178,,152.06569075893884,99.24011761200791,106.03857420494616,59.01835956297887,67.21958677184773,67.84429153098758,,,,44.188871374491875,70.11688862042539,83.00958661583836,,,
47,UP,4.589722938185122,2600.74,b'stance0003',b'stride0003',b'stance0005',b'stride0005',284.53237191487653,,,265.4337033129927,,,,,25.353321769705236,,96.85936349713047,,,,,,,26.560271196145877,,27.71667375544699,,15.52452696344983,,-9.796788606403112,,0.7022710642391701,169.47173049229042,173.61109145531117,,,94.4662635385564,103.64644367302441,59.01835956297887,67.21958677184773,67.84429153098758,,,,44.188871374491875,70.11688862042539,83.00958661583836,,,
48,UP,4.542177088642165,2744.625,b'stance0003',b'stride0003',b'stride0006',b'stride0005',284.53237191487653,,6.368437601899705,265.4337033129927,,,,,25.353321769705236,,,,,,,,,26.560271196145877,,27.71667375544699,,15.52452696344983,,-9.796788606403112,,151.31827427082226,176.78031387888575,179.0722070579716,,152.9018325798538,107.14868299771554,100.5254286933844,59.01835956297887,67.21958677184773,67.84429153098758,,,,,,,,,
49,UP,5.588693982747872,3904.175,b'stance0003',b'stride0003',b'stride0006',b'stride0005',284.53237191487653,,6.368437601899705,265.4337033129927,,,,,25.353321769705236,,,,,,,,,26.560271196145877,,27.71667375544699,,15.52452696344983,,-9.796788606403112,161.3726204914436,152.320985990107,175.96342451613413,174.91075930931882,94.5278851652846,136.6389524706573,99.65332366924576,109.68983588231345,59.01835956297887,67.21958677184773,67.84429153098758,,,,,,,,,
50,UP,4.900734594932758,2774.3599999999997,b'stance0003',b'stride0003',b'stance0006',b'stride0005',284.53237191487653,,,265.4337033129927,,,,,25.353321769705236,,,,,,,,,26.560271196145877,,27.71667375544699,,15.52452696344983,,-9.796788606403112,153.25665059951885,161.56484207530173,169.61726126177047,170.14571311321865,85.71845641136272,135.97341785473432,109.25711868311856,111.29342263732084,59.01835956297887,67.21958677184773,67.84429153098758,,,,,,,,,
51,UP,4.005941779548544,2991.2299999999996,b'stance0003',b'stride0003',b'stride0007',b'stride0005',284.53237191487653,,0.0,265.4337033129927,,,,,25.353321769705236,,,,,,,,,26.560271196145877,,27.71667375544699,,15.52452696344983,,-9.796788606403112,,,157.3380380813384,171.53091587828567,,,139.6919644216303,118.60691351368794,59.01835956297887,67.21958677184773,67.84429153098758,,,,,,,,,
52,UP,2.455150051844055,2319.6349999999998,b'stance0003',b'stride0003',b'stance0007',b'stride0005',284.53237191487653,,,265.4337033129927,,,,,25.353321769705236,,,,,,,,,26.560271196145877,,27.71667375544699,,15.52452696344983,,-9.796788606403112,150.14496400512994,168.28542263719746,157.24574501952057,170.02674526444628,87.40611901926673,135.68243428042345,137.954055645651,117.07135577876943,59.01835956297887,67.21958677184773,67.84429153098758,,,,,,,,,
53,UP,1.4631087678032584,2336.395,b'stance0003',b'stride0003',b'stance0007',b'stride0005',284.53237191487653,,,265.4337033129927,,,,,25.353321769705236,,,,,,,,,26.560271196145877,,27.71667375544699,,15.52452696344983,,-9.796788606403112,156.62794228747887,173.59603003457593,140.67717300052664,,108.59433575801827,140.727059800303,153.92123172373763,,59.01835956297887,67.21958677184773,67.84429153098758,,,,,,,,,
54,UP,0.08656834704903912,2814.04,b'stance0003',b'stride0003',b'stride0008',b'stance0005',284.53237191487653,,261.94194324547766,,,,,,25.353321769705236,,,99.11549107146566,,,76.75486159206125,,,26.560271196145877,26.57646525819328,,,15.52452696344983,-10.705645752147547,,158.87116504100493,,140.36026561252908,,116.77061882789828,,149.7159035231929,,59.01835956297887,67.21958677184773,67.84429153098758,,,,,,,32.85343110511253,69.49864965927594,80.97912401822904
55,UP,1.9496448389694028,2305.8999999999996,b'stance0003',b'stride0003',b'stride0008',b'stance0005',284.53237191487653,,261.94194324547766,,,,,,25.353321769705236,,,99.11549107146566,,,76.75486159206125,,,26.560271196145877,26.57646525819328,,,15.52452696344983,-10.705645752147547,,157.35520410680653,,144.43844958760937,,147.2675660569389,,144.17153663915573,,59.01835956297887,67.21958677184773,67.84429153098758,,,,,,,32.85343110511253,69.49864965927594,80.97912401822904
56,UP,3.626288182317898,2484.7,b'stance0003',b'stance0003',b'stride0008',b'stance0005',,,261.94194324547766,,,,,,25.353321769705236,21.482061631582585,,99.11549107146566,,,76.75486159206125,,,,26.57646525819328,,,,-10.705645752147547,,155.5626175951929,,137.82020297205446,179.5870427507479,155.04374738337148,,142.44684396604094,98.5217866145234,59.01835956297887,67.21958677184773,67.84429153098758,52.448270046014386,80.24199640101558,32.992153680910945,,,,32.85343110511253,69.49864965927594,80.97912401822904
57,UP,6.134478974401619,1817.975,b'stride0004',b'stance0003',b'stride0008',b'stance0005',,259.7339011458832,261.94194324547766,,,,,,,21.482061631582585,,99.11549107146566,,,76.75486159206125,,25.927044602733467,,26.57646525819328,,7.728503634272499,,-10.705645752147547,,150.71343680045487,,144.86667152464787,172.0533013121219,151.26349699546742,,128.08341420323325,93.04390680542352,,,,52.448270046014386,80.24199640101558,32.992153680910945,,,,32.85343110511253,69.49864965927594,80.97912401822904
58,UP,7.908060161136641,1763.12,b'stride0004',b'stance0003',b'stride0008',b'stance0005',,259.7339011458832,261.94194324547766,,,,,,,21.482061631582585,,99.11549107146566,,,76.75486159206125,,25.927044602733467,,26.57646525819328,,7.728503634272499,,-10.705645752147547,,143.84304848083684,165.88515505316232,151.95433314011757,171.8386739979331,157.7832811362798,124.47118856982098,110.05453533830416,92.74862173736145,,,,52.448270046014386,80.24199640101558,32.992153680910945,,,,32.85343110511253,69.49864965927594,80.97912401822904
59,UP,9.481097949941024,1849.55,b'stride0004',b'stance0003',b'stride0008',b'stance0005',,259.7339011458832,261.94194324547766,,,,,,,21.482061631582585,,99.11549107146566,,,76.75486159206125,,25.927044602733467,,26.57646525819328,,7.728503634272499,,-10.705645752147547,,148.18502326881838,161.98469449941433,157.27864553688187,168.6763905903381,172.4076702850263,118.79906890466783,107.34086413546076,92.21054225696217,,,,52.448270046014386,80.24199640101558,32.992153680910945,,,,32.85343110511253,69.49864965927594,80.97912401822904
60,UP,10.837175934347076,2245.02,b'stride0004',b'stance0003',b'stride0008',b'stance0005',,259.7339011458832,261.94194324547766,,,,,,,21.482061631582585,,99.11549107146566,,,76.75486159206125,,25.927044602733467,,26.57646525819328,,7.728503634272499,,-10.705645752147547,,152.90616426829627,164.12096309187888,160.86808600913912,167.24835117783184,168.9803570424667,114.66970339587628,101.36889273308265,92.76245209294825,,,,52.448270046014386,80.24199640101558,32.992153680910945,,,,32.85343110511253,69.49864965927594,80.97912401822904
61,UP,11.381734520092488,2646.26,b'stride0004',b'stance0003',b'stride0008',b'stance0005',,259.7339011458832,261.94194324547766,,,,,,,21.482061631582585,,99.11549107146566,,,76.75486159206125,,25.927044602733467,,26.57646525819328,,7.728503634272499,,-10.705645752147547,,155.14916141949809,167.4112704175671,168.04184929516703,174.30460420652668,165.54852246798066,104.29143143864908,102.88969524649302,82.27930168837364,,,,52.448270046014386,80.24199640101558,32.992153680910945,,,,32.85343110511253,69.49864965927594,80.97912401822904
