,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
23,b'UP',3762.87,b'stride0002',b'stance0002',b'stance0003',b'stride0004',308.31832125101806,,,196.13399836952013,84.08213240695032,,,44.06568027511426,27.556086294671786,,94.92692195392605,,,,,,,14.480217570837919,,12.799965961630075
24,b'UP',3565.31,b'stride0002',b'stance0002',b'stance0003',b'stride0004',308.31832125101806,,,196.13399836952013,73.96826758737764,,,36.95787857660998,27.556086294671786,,94.92692195392605,,,,,,,14.480217570837919,,12.799965961630075
25,b'UP',2968.1,b'stride0002',b'stance0002',b'stride0004',b'stride0004',308.31832125101806,,0.0,196.13399836952013,57.74078199063274,,118.15692380496012,28.744055265504656,27.556086294671786,,,,,,,,,14.480217570837919,,12.799965961630075
26,b'UP',3295.59,b'stride0002',b'stance0002',b'stance0004',b'stride0004',308.31832125101806,,,196.13399836952013,53.664704631874294,,,20.236301833291368,27.556086294671786,,,,,,,,,14.480217570837919,,12.799965961630075
27,b'UP',3077.1,b'stride0002',b'stance0002',b'stance0004',b'stride0004',308.31832125101806,,,196.13399836952013,49.64251496071815,,,17.963161472294892,27.556086294671786,,,,,,,,,14.480217570837919,,12.799965961630075
28,b'UP',2979.12,b'stride0002',b'stride0003',b'stride0005',b'stance0004',308.31832125101806,301.2359481456016,270.00582040712305,,52.58056730407259,158.13384751669483,126.52009778379963,,,,,103.79600106987533,,,99.77174465469672,,13.91577586081468,14.480217570837919,13.053744609382635,
29,b'UP',2406.91,b'stance0002',b'stride0003',b'stride0005',b'stance0004',,301.2359481456016,270.00582040712305,,,148.2938065403589,126.2068612162515,,,17.319965447489377,,103.79600106987533,,,99.77174465469672,,13.91577586081468,,13.053744609382635,
30,b'UP',2889.96,b'stance0002',b'stride0003',b'stride0005',b'stance0004',,301.2359481456016,270.00582040712305,,,144.143011163738,115.96429215643934,,,17.319965447489377,,103.79600106987533,,,99.77174465469672,,13.91577586081468,,13.053744609382635,
31,b'UP',2529.59,b'stance0002',b'stride0003',b'stride0005',b'stance0004',,301.2359481456016,270.00582040712305,,,134.41172268491684,106.43293893293901,,,17.319965447489377,,103.79600106987533,,,99.77174465469672,,13.91577586081468,,13.053744609382635,
32,b'UP',2751.14,b'stance0002',b'stride0003',b'stride0005',b'stance0004',,301.2359481456016,270.00582040712305,,,120.05444565952148,91.90423626534383,,,17.319965447489377,,103.79600106987533,,,99.77174465469672,,13.91577586081468,,13.053744609382635,
33,b'UP',3342.58,b'stance0002',b'stride0003',b'stride0005',b'stance0004',,301.2359481456016,270.00582040712305,,,116.25831991298384,80.18924444804078,,,17.319965447489377,,103.79600106987533,,,99.77174465469672,,13.91577586081468,,13.053744609382635,
34,b'UP',3104.89,b'stance0002',b'stride0003',b'stride0005',b'stance0004',,301.2359481456016,270.00582040712305,,,103.77027633773517,69.22534717910911,,,17.319965447489377,,103.79600106987533,,,99.77174465469672,,13.91577586081468,,13.053744609382635,
35,b'UP',3260.76,b'stance0002',b'stride0003',b'stride0005',b'stance0004',,301.2359481456016,270.00582040712305,,,91.30525375487072,59.84255835472792,,,17.319965447489377,,103.79600106987533,,,99.77174465469672,,13.91577586081468,,13.053744609382635,
36,b'UP',2910.84,b'stance0002',b'stride0003',b'stride0005',b'stance0004',,301.2359481456016,270.00582040712305,,,77.59787199165687,46.87745072395433,,,17.319965447489377,,103.79600106987533,,,99.77174465469672,,13.91577586081468,,13.053744609382635,
37,b'UP',2697.29,b'stance0002',b'stride0003',b'stride0005',b'stance0004',,301.2359481456016,270.00582040712305,,,74.51104330312465,40.94952575216349,,,17.319965447489377,,103.79600106987533,,,99.77174465469672,,13.91577586081468,,13.053744609382635,
38,b'UP',3397.05,b'stance0002',b'stride0003',b'stride0005',b'stance0004',,301.2359481456016,270.00582040712305,,,59.48363815278018,33.17532333587101,,,17.319965447489377,,103.79600106987533,,,99.77174465469672,,13.91577586081468,,13.053744609382635,
39,b'UP',3879.93,b'stance0002',b'stride0003',b'stride0005',b'stance0004',,301.2359481456016,270.00582040712305,,,48.21126962890729,31.169020133065292,,,17.319965447489377,,103.79600106987533,,,99.77174465469672,,13.91577586081468,,13.053744609382635,
40,b'UP',3170.57,b'stance0002',b'stride0003',b'stride0005',b'stance0004',,301.2359481456016,270.00582040712305,,,39.01347509158606,26.748353129102906,,,17.319965447489377,,103.79600106987533,,,99.77174465469672,,13.91577586081468,,13.053744609382635,
41,b'UP',3254.77,b'stance0002',b'stride0003',b'stance0005',b'stride0005',,301.2359481456016,,265.4337033129927,,42.12824028378174,,134.35342742923305,,17.319965447489377,96.85936349713047,,,,,,13.91577586081468,,,14.620563893981949
42,b'UP',2072.41,b'stride0003',b'stride0003',b'stance0005',b'stride0005',284.53237191487653,301.2359481456016,,265.4337033129927,163.0789022148805,44.854077131459775,,135.5493127104852,,,96.85936349713047,,,,,,13.91577586081468,14.112563205652288,,14.620563893981949
43,b'UP',3006.25,b'stride0003',b'stance0003',b'stance0005',b'stride0005',284.53237191487653,,,265.4337033129927,164.72074942129845,,,128.4818350343813,25.353321769705236,,96.85936349713047,,,,,,,14.112563205652288,,14.620563893981949
44,b'UP',2159.21,b'stride0003',b'stance0003',b'stance0005',b'stride0005',284.53237191487653,,,265.4337033129927,150.17131579273504,,,119.33099189616337,25.353321769705236,,96.85936349713047,,,,,,,14.112563205652288,,14.620563893981949
45,b'UP',2025.2,b'stride0003',b'stance0003',b'stance0005',b'stride0005',284.53237191487653,,,265.4337033129927,142.77419390515647,,,107.87909092238073,25.353321769705236,,96.85936349713047,,,,,,,14.112563205652288,,14.620563893981949
46,b'UP',2492.27,b'stride0003',b'stance0003',b'stance0005',b'stride0005',284.53237191487653,,,265.4337033129927,130.8403661989243,,,93.69083416616621,25.353321769705236,,96.85936349713047,,,,,,,14.112563205652288,,14.620563893981949
47,b'UP',2013.48,b'stride0003',b'stance0003',b'stance0005',b'stride0005',284.53237191487653,,,265.4337033129927,103.63732856082373,,,81.95641655462776,25.353321769705236,,96.85936349713047,,,,,,,14.112563205652288,,14.620563893981949
48,b'UP',2578.22,b'stride0003',b'stance0003',b'stride0006',b'stride0005',284.53237191487653,,6.368437601899705,265.4337033129927,104.54449508112764,,66.77780122666623,68.40166334200674,25.353321769705236,,,,,,8.380840509640763,,,14.112563205652288,0.2212740144425569,14.620563893981949
49,b'UP',2950.19,b'stride0003',b'stance0003',b'stride0006',b'stride0005',284.53237191487653,,6.368437601899705,265.4337033129927,95.81740269960639,,75.15864173630699,56.328135463957956,25.353321769705236,,,,,,8.380840509640763,,,14.112563205652288,0.2212740144425569,14.620563893981949
50,b'UP',4127.71,b'stride0003',b'stance0003',b'stance0006',b'stride0005',284.53237191487653,,,265.4337033129927,81.66544874056797,,,45.856875610397864,25.353321769705236,,,,,,,,,14.112563205652288,,14.620563893981949
51,b'UP',2115.77,b'stride0003',b'stance0003',b'stride0007',b'stride0005',284.53237191487653,,0.0,265.4337033129927,71.48491275171024,,108.79809282453664,36.233231557472045,25.353321769705236,,,,,,,,,14.112563205652288,,14.620563893981949
52,b'UP',2834.22,b'stride0003',b'stance0003',b'stance0007',b'stride0005',284.53237191487653,,,265.4337033129927,62.09680744297603,,,26.218113082920283,25.353321769705236,,,,,,,,,14.112563205652288,,14.620563893981949
53,b'UP',2823.91,b'stride0003',b'stance0003',b'stance0007',b'stride0005',284.53237191487653,,,265.4337033129927,53.82635008491659,,,26.052995357960743,25.353321769705236,,,,,,,,,14.112563205652288,,14.620563893981949
54,b'UP',2772.53,b'stride0003',b'stance0003',b'stride0008',b'stance0005',284.53237191487653,,261.94194324547766,,48.69198367522014,,130.07364042251203,,25.353321769705236,,,99.11549107146566,,,101.55857234931914,,,14.112563205652288,12.832432087730293,
55,b'UP',2621.01,b'stride0003',b'stance0003',b'stride0008',b'stance0005',284.53237191487653,,261.94194324547766,,47.9701517120192,,131.8691499166769,,25.353321769705236,,,99.11549107146566,,,101.55857234931914,,,14.112563205652288,12.832432087730293,
56,b'UP',2029.83,b'stance0003',b'stance0003',b'stride0008',b'stance0005',,,261.94194324547766,,,,137.7651809635801,,25.353321769705236,21.482061631582585,,99.11549107146566,,,101.55857234931914,,,,12.832432087730293,
57,b'UP',2195.73,b'stance0003',b'stride0004',b'stride0008',b'stance0005',,259.7339011458832,261.94194324547766,,,157.75541355698758,133.851984404454,,,21.482061631582585,,99.11549107146566,,,101.55857234931914,,12.097535589584218,,12.832432087730293,
58,b'UP',2017.72,b'stance0003',b'stride0004',b'stride0008',b'stance0005',,259.7339011458832,261.94194324547766,,,157.9280129734196,122.37273734172447,,,21.482061631582585,,99.11549107146566,,,101.55857234931914,,12.097535589584218,,12.832432087730293,
59,b'UP',2073.65,b'stance0003',b'stride0004',b'stride0008',b'stance0005',,259.7339011458832,261.94194324547766,,,142.41050139690992,112.56910007829676,,,21.482061631582585,,99.11549107146566,,,101.55857234931914,,12.097535589584218,,12.832432087730293,
60,b'UP',2091.75,b'stance0003',b'stride0004',b'stride0008',b'stance0005',,259.7339011458832,261.94194324547766,,,132.61785444899755,101.04454453480574,,,21.482061631582585,,99.11549107146566,,,101.55857234931914,,12.097535589584218,,12.832432087730293,
61,b'UP',2407.91,b'stance0003',b'stride0004',b'stride0008',b'stance0005',,259.7339011458832,261.94194324547766,,,123.59294177061122,89.4735472904675,,,21.482061631582585,,99.11549107146566,,,101.55857234931914,,12.097535589584218,,12.832432087730293,
62,b'UP',2745.36,b'stance0003',b'stride0004',b'stride0008',b'stance0005',,259.7339011458832,261.94194324547766,,,114.98629422834452,77.818052219671,,,21.482061631582585,,99.11549107146566,,,101.55857234931914,,12.097535589584218,,12.832432087730293,
63,b'UP',2316.04,b'stance0003',b'stride0004',b'stride0008',b'stance0005',,259.7339011458832,261.94194324547766,,,104.32737988657709,67.63347145208967,,,21.482061631582585,,99.11549107146566,,,101.55857234931914,,12.097535589584218,,12.832432087730293,
64,b'UP',3073.64,b'stance0003',b'stride0004',b'stride0008',b'stance0005',,259.7339011458832,261.94194324547766,,,92.31637973763179,51.53600669045602,,,21.482061631582585,,99.11549107146566,,,101.55857234931914,,12.097535589584218,,12.832432087730293,
65,b'UP',2740.15,b'stance0003',b'stride0004',b'stride0008',b'stance0005',,259.7339011458832,261.94194324547766,,,79.3135066879076,42.07977631022934,,,21.482061631582585,,99.11549107146566,,,101.55857234931914,,12.097535589584218,,12.832432087730293,
66,b'UP',2934.73,b'stance0003',b'stride0004',b'stride0008',b'stance0005',,259.7339011458832,261.94194324547766,,,67.29329558937216,37.47996094595317,,,21.482061631582585,,99.11549107146566,,,101.55857234931914,,12.097535589584218,,12.832432087730293,
67,b'UP',2732.25,b'stance0003',b'stride0004',b'stride0008',b'stance0005',,259.7339011458832,261.94194324547766,,,54.35398196410782,32.23194545620407,,,21.482061631582585,,99.11549107146566,,,101.55857234931914,,12.097535589584218,,12.832432087730293,
68,b'UP',2375.64,b'stance0003',b'stride0004',b'stride0008',b'stance0005',,259.7339011458832,261.94194324547766,,,42.599673650062044,28.51506807319289,,,21.482061631582585,,99.11549107146566,,,101.55857234931914,,12.097535589584218,,12.832432087730293,
69,b'UP',2784.85,b'stance0003',b'stride0004',b'stance0008',b'stance0005',,259.7339011458832,,,,39.652824462715735,,,,21.482061631582585,103.3286461510998,99.11549107146566,,,,,12.097535589584218,,,
70,b'UP',2100.68,b'stance0003',b'stride0004',b'stance0008',b'stance0005',,259.7339011458832,,,,37.70159371155744,,,,21.482061631582585,103.3286461510998,99.11549107146566,,,,,12.097535589584218,,,
71,b'UP',2258.21,b'stance0003',b'stance0004',b'stance0008',b'stance0005',,,,,,,,,32.55575672975934,21.482061631582585,103.3286461510998,99.11549107146566,,,,,,,,
72,b'UP',2132.9,b'stance0003',b'stance0004',b'stance0008',b'stride0006',,,,239.43291730245343,,,,129.3909756741795,32.55575672975934,21.482061631582585,103.3286461510998,,,,,,,,,13.612250126697205
73,b'UP',1890.98,b'stride0004',b'stance0004',b'stance0008',b'stride0006',252.70955196771732,,,239.43291730245343,159.60589169152573,,,121.88831109491952,32.55575672975934,,103.3286461510998,,,107.81968297838584,,,,14.678292002004776,,13.612250126697205
74,b'UP',2143.61,b'stride0004',b'stance0004',b'stance0008',b'stride0006',252.70955196771732,,,239.43291730245343,145.81690705675308,,,115.1913071088876,32.55575672975934,,103.3286461510998,,,107.81968297838584,,,,14.678292002004776,,13.612250126697205
75,b'UP',2336.58,b'stride0004',b'stance0004',b'stance0008',b'stride0006',252.70955196771732,,,239.43291730245343,144.67652413881086,,,106.15392805151048,32.55575672975934,,103.3286461510998,,,107.81968297838584,,,,14.678292002004776,,13.612250126697205
76,b'UP',2885.31,b'stride0004',b'stance0004',b'stance0008',b'stride0006',252.70955196771732,,,239.43291730245343,133.25689938838372,,,94.24294162101874,32.55575672975934,,103.3286461510998,,,107.81968297838584,,,,14.678292002004776,,13.612250126697205
77,b'UP',2364.21,b'stride0004',b'stance0004',b'stance0008',b'stride0006',252.70955196771732,,,239.43291730245343,119.37810645931815,,,77.62026172794981,32.55575672975934,,103.3286461510998,,,107.81968297838584,,,,14.678292002004776,,13.612250126697205
78,b'UP',3230.36,b'stride0004',b'stance0004',b'stance0008',b'stride0006',252.70955196771732,,,239.43291730245343,107.31912089705597,,,67.01230433050168,32.55575672975934,,103.3286461510998,,,107.81968297838584,,,,14.678292002004776,,13.612250126697205
79,b'UP',2746.02,b'stride0004',b'stance0004',b'stance0008',b'stride0006',252.70955196771732,,,239.43291730245343,94.53071893663359,,,49.176359517200005,32.55575672975934,,103.3286461510998,,,107.81968297838584,,,,14.678292002004776,,13.612250126697205
80,b'UP',3149.08,b'stride0004',b'stance0004',b'stance0008',b'stride0006',252.70955196771732,,,239.43291730245343,87.17044245154345,,,41.36902738720021,32.55575672975934,,103.3286461510998,,,107.81968297838584,,,,14.678292002004776,,13.612250126697205
81,b'UP',3203.2,b'stride0004',b'stance0004',b'stance0008',b'stride0006',252.70955196771732,,,239.43291730245343,69.00939697804115,,,32.4767109817375,32.55575672975934,,103.3286461510998,,,107.81968297838584,,,,14.678292002004776,,13.612250126697205
82,b'UP',2446.31,b'stride0004',b'stance0004',b'stance0008',b'stride0006',252.70955196771732,,,239.43291730245343,53.71027760585863,,,24.594356539457127,32.55575672975934,,103.3286461510998,,,107.81968297838584,,,,14.678292002004776,,13.612250126697205
83,b'UP',2804.31,b'stride0004',b'stance0004',b'stride0009',b'stride0006',252.70955196771732,,279.03963631750094,239.43291730245343,49.90299185848762,,131.29293925934127,21.411692940287384,32.55575672975934,,,,,107.81968297838584,114.01940166373078,,,14.678292002004776,13.547941918273697,13.612250126697205
84,b'UP',2243.78,b'stride0004',b'stance0004',b'stride0009',b'stance0006',252.70955196771732,,279.03963631750094,,51.78620871313989,,136.52052886063697,,32.55575672975934,,,107.76916813745845,,107.81968297838584,114.01940166373078,,,14.678292002004776,13.547941918273697,
85,b'UP',2837.73,b'stance0004',b'stance0004',b'stride0009',b'stance0006',,,279.03963631750094,,,,135.2544763171175,,32.55575672975934,17.639726177907647,,107.76916813745845,,,114.01940166373078,,,,13.547941918273697,
86,b'UP',1827.92,b'stance0004',b'stance0004',b'stride0009',b'stance0006',,,279.03963631750094,,,,135.61997258683377,,32.55575672975934,17.639726177907647,,107.76916813745845,,,114.01940166373078,,,,13.547941918273697,
87,b'UP',2275.8,b'stance0004',b'stride0005',b'stride0009',b'stance0006',,261.8458398984419,279.03963631750094,,,167.81651930072522,125.58045122756505,,,17.639726177907647,,107.76916813745845,129.21835276931887,,114.01940166373078,,13.240302228552832,,13.547941918273697,
88,b'UP',1968.65,b'stance0004',b'stride0005',b'stride0009',b'stance0006',,261.8458398984419,279.03963631750094,,,151.72728558377642,116.30261361966113,,,17.639726177907647,,107.76916813745845,129.21835276931887,,114.01940166373078,,13.240302228552832,,13.547941918273697,
89,b'UP',2346.46,b'stance0004',b'stride0005',b'stride0009',b'stance0006',,261.8458398984419,279.03963631750094,,,137.99895278535035,98.17262162147284,,,17.639726177907647,,107.76916813745845,129.21835276931887,,114.01940166373078,,13.240302228552832,,13.547941918273697,
90,b'UP',2880.68,b'stance0004',b'stride0005',b'stride0009',b'stance0006',,261.8458398984419,279.03963631750094,,,122.94118337971119,86.91061460873918,,,17.639726177907647,,107.76916813745845,129.21835276931887,,114.01940166373078,,13.240302228552832,,13.547941918273697,
91,b'UP',2706.71,b'stance0004',b'stride0005',b'stride0009',b'stance0006',,261.8458398984419,279.03963631750094,,,113.14150652001203,77.19353620945395,,,17.639726177907647,,107.76916813745845,129.21835276931887,,114.01940166373078,,13.240302228552832,,13.547941918273697,
92,b'UP',3074.39,b'stance0004',b'stride0005',b'stride0009',b'stance0006',,261.8458398984419,279.03963631750094,,,105.81981041373483,66.64755254528467,,,17.639726177907647,,107.76916813745845,129.21835276931887,,114.01940166373078,,13.240302228552832,,13.547941918273697,
93,b'UP',3210.14,b'stance0004',b'stride0005',b'stride0009',b'stance0006',,261.8458398984419,279.03963631750094,,,88.99587191177463,57.50432839509535,,,17.639726177907647,,107.76916813745845,129.21835276931887,,114.01940166373078,,13.240302228552832,,13.547941918273697,
94,b'UP',3057.56,b'stance0004',b'stride0005',b'stride0009',b'stance0006',,261.8458398984419,279.03963631750094,,,81.99150851316216,48.35576744375616,,,17.639726177907647,,107.76916813745845,129.21835276931887,,114.01940166373078,,13.240302228552832,,13.547941918273697,
95,b'UP',2979.89,b'stance0004',b'stride0005',b'stride0009',b'stance0006',,261.8458398984419,279.03963631750094,,,61.40900244627149,39.89426826346761,,,17.639726177907647,,107.76916813745845,129.21835276931887,,114.01940166373078,,13.240302228552832,,13.547941918273697,
96,b'UP',2944.22,b'stance0004',b'stride0005',b'stride0009',b'stance0006',,261.8458398984419,279.03963631750094,,,52.042198239671634,29.640256044280306,,,17.639726177907647,,107.76916813745845,129.21835276931887,,114.01940166373078,,13.240302228552832,,13.547941918273697,
97,b'UP',2455.04,b'stance0004',b'stride0005',b'stride0009',b'stance0006',,261.8458398984419,279.03963631750094,,,37.36374217421658,24.301657510224288,,,17.639726177907647,,107.76916813745845,129.21835276931887,,114.01940166373078,,13.240302228552832,,13.547941918273697,
98,b'UP',2862.74,b'stance0004',b'stride0005',b'stride0009',b'stance0006',,261.8458398984419,279.03963631750094,,,33.89472678770589,17.273537595610513,,,17.639726177907647,,107.76916813745845,129.21835276931887,,114.01940166373078,,13.240302228552832,,13.547941918273697,
99,b'UP',2231.48,b'stance0004',b'stride0005',b'stance0009',b'stride0007',,261.8458398984419,,267.3126739649396,,38.598166531406335,,136.80078235818635,,17.639726177907647,104.4660520656572,,129.21835276931887,,,114.23392908563122,13.240302228552832,,,13.559603817193343
100,b'UP',2495.5,b'stride0005',b'stance0005',b'stance0009',b'stride0007',261.14008187668935,,,267.3126739649396,160.72181146022422,,,132.16791096103998,27.091088543750676,,104.4660520656572,,,110.19892378797545,,114.23392908563122,,14.204222768464398,,13.559603817193343
101,b'UP',2396.68,b'stride0005',b'stance0005',b'stance0009',b'stride0007',261.14008187668935,,,267.3126739649396,156.15746769988735,,,129.36297791688642,27.091088543750676,,104.4660520656572,,,110.19892378797545,,114.23392908563122,,14.204222768464398,,13.559603817193343
102,b'UP',1528.96,b'stride0005',b'stance0005',b'stance0009',b'stride0007',261.14008187668935,,,267.3126739649396,149.70591322291875,,,120.79862009566682,27.091088543750676,,104.4660520656572,,,110.19892378797545,,114.23392908563122,,14.204222768464398,,13.559603817193343
103,b'UP',2686.97,b'stride0005',b'stance0005',b'stance0009',b'stride0007',261.14008187668935,,,267.3126739649396,144.84764466194525,,,109.09652996118761,27.091088543750676,,104.4660520656572,,,110.19892378797545,,114.23392908563122,,14.204222768464398,,13.559603817193343
104,b'UP',1769.13,b'stride0005',b'stance0005',b'stance0009',b'stride0007',261.14008187668935,,,267.3126739649396,127.75163881051758,,,103.96787897033266,27.091088543750676,,104.4660520656572,,,110.19892378797545,,114.23392908563122,,14.204222768464398,,13.559603817193343
105,b'UP',2680.71,b'stride0005',b'stance0005',b'stance0009',b'stride0007',261.14008187668935,,,267.3126739649396,117.26229539778683,,,90.43200892625931,27.091088543750676,,104.4660520656572,,,110.19892378797545,,114.23392908563122,,14.204222768464398,,13.559603817193343
106,b'UP',2473.21,b'stride0005',b'stance0005',b'stance0009',b'stride0007',261.14008187668935,,,267.3126739649396,102.76089179770716,,,72.43938856711789,27.091088543750676,,104.4660520656572,,,110.19892378797545,,114.23392908563122,,14.204222768464398,,13.559603817193343
107,b'UP',3102.74,b'stride0005',b'stance0005',b'stance0009',b'stride0007',261.14008187668935,,,267.3126739649396,95.41002384926638,,,64.40974179655787,27.091088543750676,,104.4660520656572,,,110.19892378797545,,114.23392908563122,,14.204222768464398,,13.559603817193343
108,b'UP',2674.14,b'stride0005',b'stance0005',b'stance0009',b'stride0007',261.14008187668935,,,267.3126739649396,86.87213846526902,,,50.87671943712171,27.091088543750676,,104.4660520656572,,,110.19892378797545,,114.23392908563122,,14.204222768464398,,13.559603817193343
109,b'UP',2730.13,b'stride0005',b'stance0005',b'stance0009',b'stride0007',261.14008187668935,,,267.3126739649396,71.74389641898671,,,44.22312344125619,27.091088543750676,,104.4660520656572,,,110.19892378797545,,114.23392908563122,,14.204222768464398,,13.559603817193343
110,b'UP',3041.69,b'stride0005',b'stance0005',b'stance0009',b'stride0007',261.14008187668935,,,267.3126739649396,62.42940759519463,,,37.02981130264204,27.091088543750676,,104.4660520656572,,,110.19892378797545,,114.23392908563122,,14.204222768464398,,13.559603817193343
111,b'UP',3023.38,b'stride0005',b'stance0005',b'stance0009',b'stride0007',261.14008187668935,,,267.3126739649396,57.53691673353979,,,30.285118132507577,27.091088543750676,,104.4660520656572,,,110.19892378797545,,114.23392908563122,,14.204222768464398,,13.559603817193343
