,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
26,DOWN,7.006126978643039,3992.99,b'stride0002',b'stride0002',b'stance0004',b'stride0003',197.86876647666816,217.18914741470502,,214.8072779378195,,,,,,,130.8059429405306,,58.379726743053965,,,83.39057224445924,19.33308764880133,13.136917676104417,,21.6399357738688,31.465965643269783,16.065618367559367,,-23.451775737052913,176.1231551860561,163.76113338229774,168.72257515459444,157.48037139681279,107.99523278327794,155.1572028134669,94.86345237939621,104.42332124945781,,,,,,,44.552636409902156,57.54970851110017,73.62851563165012,,,
27,DOWN,4.627385864686374,3712.425,b'stride0002',b'stride0002',b'stance0004',b'stride0003',197.86876647666816,217.18914741470502,,214.8072779378195,,,,,,,130.8059429405306,,58.379726743053965,,,83.39057224445924,19.33308764880133,13.136917676104417,,21.6399357738688,31.465965643269783,16.065618367559367,,-23.451775737052913,176.08061729068342,164.85334587570316,157.85926255424997,157.68285024902843,92.29246081689885,156.50035342639612,77.70870613480746,95.67539481684031,,,,,,,44.552636409902156,57.54970851110017,73.62851563165012,,,
28,DOWN,3.6973113571727367,3546.35,b'stance0002',b'stride0002',b'stance0004',b'stride0003',197.86876647666816,,,214.8072779378195,,,,,45.272886901278106,,130.8059429405306,,,,,83.39057224445924,,13.136917676104417,,21.6399357738688,,16.065618367559367,,-23.451775737052913,176.03332016158592,161.8373081624663,161.7103721878606,162.97856177268375,74.14637078667462,141.82414278951427,73.93700275815318,85.57685538866887,74.5949167904766,58.34505093762937,52.57323994756198,,,,44.552636409902156,57.54970851110017,73.62851563165012,,,
29,DOWN,2.0692859373009753,3465.615,b'stance0002',b'stride0002',b'stance0004',b'stride0003',197.86876647666816,,,214.8072779378195,,,,,45.272886901278106,,130.8059429405306,,,,,83.39057224445924,,13.136917676104417,,21.6399357738688,,16.065618367559367,,-23.451775737052913,159.75634510897754,152.92826084144542,162.09731425716126,178.0271206965039,63.34045087965741,131.41738207116617,73.98747036030584,79.68691926347744,74.5949167904766,58.34505093762937,52.57323994756198,,,,44.552636409902156,57.54970851110017,73.62851563165012,,,
30,DOWN,1.5511581769486043,3088.285,b'stance0002',b'stride0002',b'stance0004',b'stride0003',197.86876647666816,,,214.8072779378195,,,,,45.272886901278106,,130.8059429405306,,,,,83.39057224445924,,13.136917676104417,,21.6399357738688,,16.065618367559367,,-23.451775737052913,154.13867663187878,165.5373205137506,165.3188047472926,166.80464039913383,70.58393313364519,120.49176773028267,82.61856010724753,75.83007046265055,74.5949167904766,58.34505093762937,52.57323994756198,,,,44.552636409902156,57.54970851110017,73.62851563165012,,,
31,DOWN,0.08458087285140437,3159.165,b'stance0002',b'stride0002',b'stance0004',b'stride0003',197.86876647666816,,,214.8072779378195,,,,,45.272886901278106,,130.8059429405306,,,,,83.39057224445924,,13.136917676104417,,21.6399357738688,,16.065618367559367,,-23.451775737052913,140.79448959085073,171.70596313291676,170.20749463893895,169.5775804286394,78.96680162362354,111.54372767658784,90.84963959626619,72.44642117305595,74.5949167904766,58.34505093762937,52.57323994756198,,,,44.552636409902156,57.54970851110017,73.62851563165012,,,
32,DOWN,0.4508353576149773,3012.9449999999997,b'stance0002',b'stride0002',b'stance0004',b'stride0003',197.86876647666816,,,214.8072779378195,,,,,45.272886901278106,,130.8059429405306,,,,,83.39057224445924,,13.136917676104417,,21.6399357738688,,16.065618367559367,,-23.451775737052913,146.37820052672168,,176.22635558137011,169.6676446349326,125.68008233454498,,103.26835574751263,81.5660499674539,74.5949167904766,58.34505093762937,52.57323994756198,,,,44.552636409902156,57.54970851110017,73.62851563165012,,,
33,DOWN,0.1021732035623586,3188.26,b'stance0002',b'stride0002',b'stance0004',b'stride0003',197.86876647666816,,,214.8072779378195,,,,,45.272886901278106,,130.8059429405306,,,,,83.39057224445924,,13.136917676104417,,21.6399357738688,,16.065618367559367,,-23.451775737052913,150.68928465382766,,164.24901587867788,,143.3191986802456,,124.40159546977446,,74.5949167904766,58.34505093762937,52.57323994756198,,,,44.552636409902156,57.54970851110017,73.62851563165012,,,
34,DOWN,1.1476347853001982,3105.39,b'stride0003',b'stance0002',b'stance0004',b'stride0003',,217.19928155596384,,214.8072779378195,,,,,,33.24920259179979,130.8059429405306,,62.03298803053589,,,83.39057224445924,23.788472183404615,,,21.6399357738688,27.93080957623772,,,-23.451775737052913,147.5614693192792,169.02888269917187,160.68298780764746,178.27084059115532,144.59686270393266,119.5805166783394,140.8613521369268,80.23104853003366,,,,74.79198441299538,72.95038381079014,56.36595760540154,44.552636409902156,57.54970851110017,73.62851563165012,,,
35,DOWN,2.889621835291649,3347.87,b'stride0003',b'stance0002',b'stride0005',b'stance0003',,217.19928155596384,200.87853251052468,,,,,,,33.24920259179979,,149.09360179323969,62.03298803053589,,,,23.788472183404615,,17.664663144907585,,27.93080957623772,,-19.249955087111488,,145.76741357636377,177.06146183284406,164.26667327529128,166.54854989390728,152.6083084888594,97.27960473453999,124.59927161779311,66.62435438246027,,,,74.79198441299538,72.95038381079014,56.36595760540154,,,,51.15318126751843,44.19842002067079,83.72914674580949
36,DOWN,4.552914398148175,3053.895,b'stride0003',b'stance0002',b'stride0005',b'stance0003',,217.19928155596384,200.87853251052468,,,,,,,33.24920259179979,,149.09360179323969,62.03298803053589,,,,23.788472183404615,,17.664663144907585,,27.93080957623772,,-19.249955087111488,,145.04877434078395,175.3904431195689,175.5488393409728,176.28333430491455,157.5011527339566,88.45249279106913,104.4278793772246,70.21102740366045,,,,74.79198441299538,72.95038381079014,56.36595760540154,,,,51.15318126751843,44.19842002067079,83.72914674580949
37,DOWN,5.221610309963552,3072.6,b'stride0003',b'stance0002',b'stride0005',b'stance0003',,217.19928155596384,200.87853251052468,,,,,,,33.24920259179979,,149.09360179323969,62.03298803053589,,,,23.788472183404615,,17.664663144907585,,27.93080957623772,,-19.249955087111488,,142.7841481755485,160.56213064184843,173.31507505751827,170.75540739367491,156.00100369295376,74.27178003986135,92.13255131570729,73.09938065430494,,,,74.79198441299538,72.95038381079014,56.36595760540154,,,,51.15318126751843,44.19842002067079,83.72914674580949
38,DOWN,6.4880736917678234,2881.26,b'stride0003',b'stance0002',b'stride0005',b'stance0003',,217.19928155596384,200.87853251052468,,,,,,,33.24920259179979,,149.09360179323969,62.03298803053589,,,,23.788472183404615,,17.664663144907585,,27.93080957623772,,-19.249955087111488,,151.90968087848003,144.85919880847766,168.1585823117054,172.8844960959505,151.42807641709607,70.9266104339993,81.15503281032625,79.06368472459687,,,,74.79198441299538,72.95038381079014,56.36595760540154,,,,51.15318126751843,44.19842002067079,83.72914674580949
39,DOWN,7.279712472835257,2800.99,b'stride0003',b'stance0002',b'stride0005',b'stance0003',,217.19928155596384,200.87853251052468,,,,,,,33.24920259179979,,149.09360179323969,62.03298803053589,,,,23.788472183404615,,17.664663144907585,,27.93080957623772,,-19.249955087111488,,163.86989112139517,141.75033321721565,169.10378893544623,175.532839379767,125.47541700329212,93.9718866858642,88.71612923129625,86.46030733888196,,,,74.79198441299538,72.95038381079014,56.36595760540154,,,,51.15318126751843,44.19842002067079,83.72914674580949
40,DOWN,7.849961255202743,2914.45,b'stride0003',b'stance0002',b'stride0005',b'stance0003',,217.19928155596384,200.87853251052468,,,,,,,33.24920259179979,,149.09360179323969,62.03298803053589,,,,23.788472183404615,,17.664663144907585,,27.93080957623772,,-19.249955087111488,,161.22414721341787,148.0902818475233,161.62729013643514,173.28066787698305,101.29732608011793,107.4710158851247,93.56399703723248,91.6810817579367,,,,74.79198441299538,72.95038381079014,56.36595760540154,,,,51.15318126751843,44.19842002067079,83.72914674580949
41,DOWN,,2079.24,b'stride0003',b'stance0002',b'stride0005',b'stance0003',,217.19928155596384,200.87853251052468,,,,,,,33.24920259179979,,149.09360179323969,62.03298803053589,,,,23.788472183404615,,17.664663144907585,,27.93080957623772,,-19.249955087111488,,176.25644257258799,157.12238100306905,,,101.65015281685587,129.34556362188945,106.10697405462184,107.47535796564217,,,,74.79198441299538,72.95038381079014,56.36595760540154,,,,51.15318126751843,44.19842002067079,83.72914674580949
42,DOWN,,2899.0200000000004,b'stride0003',b'stance0002',b'stride0005',b'stance0003',,217.19928155596384,200.87853251052468,,,,,,,33.24920259179979,,149.09360179323969,62.03298803053589,,,,23.788472183404615,,17.664663144907585,,27.93080957623772,,-19.249955087111488,,173.30106699964887,149.51485317968624,,,110.8936117503611,136.08294493417614,,125.10059091051411,,,,74.79198441299538,72.95038381079014,56.36595760540154,,,,51.15318126751843,44.19842002067079,83.72914674580949
43,DOWN,5.814626388626891,2794.14,b'stride0003',b'stride0003',b'stride0005',b'stride0004',212.9878036979725,217.19928155596384,200.87853251052468,214.39554260113584,,164.84979497750678,,,,,,,62.03298803053589,,,,23.788472183404615,17.591697567215455,17.664663144907585,20.643812393485987,27.93080957623772,15.798295450449515,-19.249955087111488,-27.158488623590728,165.19386166317622,149.62576422278335,,162.56138417969402,113.13322780716035,138.31992102047786,,126.33128817705806,,,,,,,,,,,,
44,DOWN,4.901985523545136,3197.4,b'stride0003',b'stride0003',b'stance0005',b'stride0004',212.9878036979725,217.19928155596384,,214.39554260113584,,152.5605695506173,,,,,131.1792270029898,,62.03298803053589,,,,23.788472183404615,17.591697567215455,,20.643812393485987,27.93080957623772,15.798295450449515,,-27.158488623590728,160.29499362793536,164.88704092849676,167.17121452422413,161.5525497227569,123.90911733686487,150.96340753981116,93.16390950709085,108.03460503630792,,,,,,,61.54149185809712,52.546995557929385,78.16000592330373,,,
45,DOWN,3.325952263643387,3303.38,b'stride0003',b'stride0003',b'stance0005',b'stride0004',212.9878036979725,217.19928155596384,,214.39554260113584,,145.1674709585702,,,,,131.1792270029898,,62.03298803053589,,,,23.788472183404615,17.591697567215455,,20.643812393485987,27.93080957623772,15.798295450449515,,-27.158488623590728,178.92108556321583,171.28133600608632,167.23093292509296,173.89438795010864,91.6656550103335,149.79325345423877,90.7842180408849,85.54557094101918,,,,,,,61.54149185809712,52.546995557929385,78.16000592330373,,,
46,DOWN,0.9048894165915726,3722.8450000000003,b'stance0003',b'stride0003',b'stance0005',b'stride0004',212.9878036979725,,,214.39554260113584,,137.1178659198597,,,41.225872922311986,,131.1792270029898,,,,,,,17.591697567215455,,20.643812393485987,,15.798295450449515,,-27.158488623590728,174.5770955315789,173.62833525107015,164.16124850630484,167.3446508994436,82.74497430993573,145.92145077786364,86.15898253114057,88.41024065660909,78.61733700386277,66.34795060914203,48.06084201970078,,,,61.54149185809712,52.546995557929385,78.16000592330373,,,
47,DOWN,0.7915922837353264,3354.705,b'stance0003',b'stride0003',b'stance0005',b'stride0004',212.9878036979725,,,214.39554260113584,,132.56295864861173,,,41.225872922311986,,131.1792270029898,,,,,,,17.591697567215455,,20.643812393485987,,15.798295450449515,,-27.158488623590728,175.77636123778004,164.85066169992555,163.41588433641274,172.79843210664717,73.33354779461737,122.48581148855925,90.6585937124207,78.7325222081181,78.61733700386277,66.34795060914203,48.06084201970078,,,,61.54149185809712,52.546995557929385,78.16000592330373,,,
48,DOWN,0.9589800347806943,2985.77,b'stance0003',b'stride0003',b'stance0005',b'stride0004',212.9878036979725,,,214.39554260113584,,116.19526117046688,,,41.225872922311986,,131.1792270029898,,,,,,,17.591697567215455,,20.643812393485987,,15.798295450449515,,-27.158488623590728,164.73438028259048,174.0599590907925,168.7365485159171,177.78886919828454,58.678117585481104,118.4715835994813,94.54126389483879,82.78488798576814,78.61733700386277,66.34795060914203,48.06084201970078,,,,61.54149185809712,52.546995557929385,78.16000592330373,,,
49,DOWN,1.3505636584086744,2708.42,b'stance0003',b'stride0003',b'stance0005',b'stride0004',212.9878036979725,,,214.39554260113584,,90.1150973809749,,,41.225872922311986,,131.1792270029898,,,,,,,17.591697567215455,,20.643812393485987,,15.798295450449515,,-27.158488623590728,167.31822901071018,169.92853616386924,177.93889684966598,168.47095286355324,58.916689802986966,124.05694146407869,105.99517026767289,76.4293269754864,78.61733700386277,66.34795060914203,48.06084201970078,,,,61.54149185809712,52.546995557929385,78.16000592330373,,,
50,DOWN,2.4249042524573667,2825.08,b'stance0003',b'stride0003',b'stance0005',b'stride0004',212.9878036979725,,,214.39554260113584,,72.42394685454974,,,41.225872922311986,,131.1792270029898,,,,,,,17.591697567215455,,20.643812393485987,,15.798295450449515,,-27.158488623590728,162.45215333448525,169.9721326089305,179.67557756116764,179.74218899572523,56.7644723483359,119.56520676291855,112.99953481609242,87.91077313750228,78.61733700386277,66.34795060914203,48.06084201970078,,,,61.54149185809712,52.546995557929385,78.16000592330373,,,
51,DOWN,2.1215513418520118,3084.1400000000003,b'stance0003',b'stride0003',b'stance0005',b'stride0004',212.9878036979725,,,214.39554260113584,,51.36711318079791,,,41.225872922311986,,131.1792270029898,,,,,,,17.591697567215455,,20.643812393485987,,15.798295450449515,,-27.158488623590728,146.72458714017858,,169.409975106795,163.02507348029417,94.31028177900923,,122.89701652085336,89.63827485664669,78.61733700386277,66.34795060914203,48.06084201970078,,,,61.54149185809712,52.546995557929385,78.16000592330373,,,
52,DOWN,0.5216886290047285,2789.495,b'stance0003',b'stride0003',b'stance0005',b'stride0004',212.9878036979725,,,214.39554260113584,,46.746795923392284,,,41.225872922311986,,131.1792270029898,,,,,,,17.591697567215455,,20.643812393485987,,15.798295450449515,,-27.158488623590728,138.85369112906437,,164.95343722957654,,115.42137246140543,,141.15682238755872,,78.61733700386277,66.34795060914203,48.06084201970078,,,,61.54149185809712,52.546995557929385,78.16000592330373,,,
53,DOWN,1.4608516073622866,3179.175,b'stance0003',b'stance0003',b'stance0005',b'stance0004',,,,,,,,,41.225872922311986,48.23226383047149,131.1792270029898,141.73990088664632,,,,,,,,,,,,,152.66084437355732,150.24702465389643,163.27826700308168,161.28707661018817,145.5974500359834,127.19312012664858,146.2003240520154,90.13524667710347,78.61733700386277,66.34795060914203,48.06084201970078,68.2743225842223,85.32894426981733,54.32054791500846,61.54149185809712,52.546995557929385,78.16000592330373,52.872101435284854,43.20983084756124,73.3344870001534
54,DOWN,2.405392594800702,2856.92,b'stride0004',b'stance0003',b'stride0006',b'stance0004',,191.60217642819347,193.4143521418554,,160.59700444493694,,,,,48.23226383047149,,141.73990088664632,77.12383738742929,,,,19.64519214081468,,16.066575253107473,,22.736427308041982,,-22.78406129291335,,152.2315168670715,168.95615036558314,168.64277971354443,170.08939546590892,129.87593774686732,114.8862552989205,119.36789197409746,77.46590466295211,,,,68.2743225842223,85.32894426981733,54.32054791500846,,,,52.872101435284854,43.20983084756124,73.3344870001534
55,DOWN,3.501754888162111,2905.795,b'stride0004',b'stance0003',b'stride0006',b'stance0004',,191.60217642819347,193.4143521418554,,161.64497831715713,,,,,48.23226383047149,,141.73990088664632,77.12383738742929,,,,19.64519214081468,,16.066575253107473,,22.736427308041982,,-22.78406129291335,,149.1821493138345,174.4134531688018,162.97505236517088,167.97042633400434,114.95621382967956,103.90048084632298,101.08227565132559,69.85691059601346,,,,68.2743225842223,85.32894426981733,54.32054791500846,,,,52.872101435284854,43.20983084756124,73.3344870001534
56,DOWN,4.1950150788395035,2671.09,b'stride0004',b'stance0003',b'stride0006',b'stance0004',,191.60217642819347,193.4143521418554,,159.8099628168574,,,,,48.23226383047149,,141.73990088664632,77.12383738742929,,,,19.64519214081468,,16.066575253107473,,22.736427308041982,,-22.78406129291335,,138.70952320944855,173.47549254235895,167.2740493411272,172.8964348353309,104.01840982149999,91.45872610481725,98.7364940532911,72.12924695129583,,,,68.2743225842223,85.32894426981733,54.32054791500846,,,,52.872101435284854,43.20983084756124,73.3344870001534
57,DOWN,5.779082690714631,3099.71,b'stride0004',b'stance0003',b'stride0006',b'stance0004',,191.60217642819347,193.4143521418554,,143.96241088591657,,,,,48.23226383047149,,141.73990088664632,77.12383738742929,,,,19.64519214081468,,16.066575253107473,,22.736427308041982,,-22.78406129291335,,141.0751424864503,162.172037562431,177.78268184834857,178.5662482495885,,85.29929755435133,99.59668314986781,79.09157125483497,,,,68.2743225842223,85.32894426981733,54.32054791500846,,,,52.872101435284854,43.20983084756124,73.3344870001534
