,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
14,b'DOWN',2758.94,b'stride0001',b'stance0001',b'stance0002',b'stride0002',227.78582121525602,,,96.50651834630479,93.548489996966,,,27.260797348564328,50.616230960811805,,,,,,,,,7.547404456660592,,7.547404456660592
15,b'DOWN',3317.85,b'stride0001',b'stance0001',b'stance0002',b'stride0002',227.78582121525602,,,96.50651834630479,67.79307541501056,,,18.804635408644813,50.616230960811805,,,,,,,,,7.547404456660592,,7.547404456660592
16,b'DOWN',3691.69,b'stride0001',b'stance0001',b'stride0003',b'stride0002',227.78582121525602,,0.0,96.50651834630479,54.19481441388899,,102.59707909471021,8.637976300049182,50.616230960811805,,,,,,,,,7.547404456660592,,7.547404456660592
17,b'DOWN',3074.76,b'stride0001',b'stride0002',b'stance0003',b'stride0002',227.78582121525602,217.18914741470502,,96.50651834630479,65.90823010768543,160.29802926837382,,17.734583442670264,,,,,77.66412725020805,,,,9.34819271990431,7.547404456660592,,7.547404456660592
18,b'DOWN',3366.36,b'stance0001',b'stride0002',b'stride0004',b'stance0002',,217.18914741470502,193.54218474245422,,,161.94475349723683,116.40250272461718,,,35.890647622505035,,162.06368873202715,77.66412725020805,,,,9.34819271990431,,8.157651834235239,
19,b'DOWN',3278.96,b'stance0001',b'stride0002',b'stride0004',b'stance0002',,217.18914741470502,193.54218474245422,,,160.083060229112,107.65723448222161,,,35.890647622505035,,162.06368873202715,77.66412725020805,,,,9.34819271990431,,8.157651834235239,
20,b'DOWN',3255.35,b'stance0001',b'stride0002',b'stride0004',b'stance0002',,217.18914741470502,193.54218474245422,,,146.68343206644468,89.18547303606937,,,35.890647622505035,,162.06368873202715,77.66412725020805,,,,9.34819271990431,,8.157651834235239,
21,b'DOWN',3717.35,b'stance0001',b'stride0002',b'stride0004',b'stance0002',,217.18914741470502,193.54218474245422,,,138.7375003523589,65.1754502960931,,,35.890647622505035,,162.06368873202715,77.66412725020805,,,,9.34819271990431,,8.157651834235239,
22,b'DOWN',3297.03,b'stance0001',b'stride0002',b'stride0004',b'stance0002',,217.18914741470502,193.54218474245422,,,126.02481224291091,36.38232283470544,,,35.890647622505035,,162.06368873202715,77.66412725020805,,,,9.34819271990431,,8.157651834235239,
23,b'DOWN',3241.72,b'stance0001',b'stride0002',b'stride0004',b'stance0002',,217.18914741470502,193.54218474245422,,,108.29765167185845,20.84814178053542,,,35.890647622505035,,162.06368873202715,77.66412725020805,,,,9.34819271990431,,8.157651834235239,
24,b'DOWN',2700.04,b'stance0001',b'stride0002',b'stride0004',b'stance0002',,217.18914741470502,193.54218474245422,,,90.00588781520742,11.646391862912836,,,35.890647622505035,,162.06368873202715,77.66412725020805,,,,9.34819271990431,,8.157651834235239,
25,b'DOWN',3057.38,b'stance0001',b'stride0002',b'stride0004',b'stride0003',,217.18914741470502,193.54218474245422,214.8072779378195,,70.75700604712819,14.04864729498362,118.02080434765932,,35.890647622505035,,,77.66412725020805,,,102.94516016942447,9.34819271990431,,8.157651834235239,10.405388609747634
26,b'DOWN',3152.78,b'stride0002',b'stride0002',b'stance0004',b'stride0003',197.86876647666816,217.18914741470502,,214.8072779378195,158.51739921098613,64.5984335633315,,111.80507465063774,,,130.8059429405306,,77.66412725020805,,,102.94516016942447,9.34819271990431,10.322940844589768,,10.405388609747634
27,b'DOWN',4025.15,b'stride0002',b'stride0002',b'stance0004',b'stride0003',197.86876647666816,217.18914741470502,,214.8072779378195,155.9021344006175,82.63390201816577,,109.80440036040865,,,130.8059429405306,,77.66412725020805,,,102.94516016942447,9.34819271990431,10.322940844589768,,10.405388609747634
28,b'DOWN',3675.82,b'stride0002',b'stance0002',b'stance0004',b'stride0003',197.86876647666816,,,214.8072779378195,149.46802709657234,,,95.92811457189472,45.272886901278106,,130.8059429405306,,,,,102.94516016942447,,10.322940844589768,,10.405388609747634
29,b'DOWN',3535.62,b'stride0002',b'stance0002',b'stance0004',b'stride0003',197.86876647666816,,,214.8072779378195,140.63718455202533,,,76.37204652534113,45.272886901278106,,130.8059429405306,,,,,102.94516016942447,,10.322940844589768,,10.405388609747634
30,b'DOWN',3059.05,b'stride0002',b'stance0002',b'stance0004',b'stride0003',197.86876647666816,,,214.8072779378195,122.34484478551889,,,53.07874371159095,45.272886901278106,,130.8059429405306,,,,,102.94516016942447,,10.322940844589768,,10.405388609747634
31,b'DOWN',3162.46,b'stride0002',b'stance0002',b'stance0004',b'stride0003',197.86876647666816,,,214.8072779378195,99.86728064831591,,,32.70767253170593,45.272886901278106,,130.8059429405306,,,,,102.94516016942447,,10.322940844589768,,10.405388609747634
32,b'DOWN',3410.05,b'stride0002',b'stance0002',b'stance0004',b'stride0003',197.86876647666816,,,214.8072779378195,74.08134439709751,,,15.747443762442655,45.272886901278106,,130.8059429405306,,,,,102.94516016942447,,10.322940844589768,,10.405388609747634
33,b'DOWN',2891.91,b'stride0002',b'stance0002',b'stance0004',b'stride0003',197.86876647666816,,,214.8072779378195,53.613837524132634,,,11.397711961578976,45.272886901278106,,130.8059429405306,,,,,102.94516016942447,,10.322940844589768,,10.405388609747634
34,b'DOWN',3027.48,b'stance0002',b'stride0003',b'stance0004',b'stride0003',,217.19928155596384,,214.8072779378195,,160.20725680651245,,15.075644178234867,,33.24920259179979,130.8059429405306,,84.55289446054945,,,102.94516016942447,12.193328650930644,,,10.405388609747634
35,b'DOWN',2662.29,b'stance0002',b'stride0003',b'stride0005',b'stance0003',,217.19928155596384,200.87853251052468,,,160.28375746624923,126.03420538191718,,,33.24920259179979,,149.09360179323969,84.55289446054945,,,,12.193328650930644,,10.587268648981306,
36,b'DOWN',3284.9,b'stance0002',b'stride0003',b'stride0005',b'stance0003',,217.19928155596384,200.87853251052468,,,157.6460488169638,112.6842576634438,,,33.24920259179979,,149.09360179323969,84.55289446054945,,,,12.193328650930644,,10.587268648981306,
37,b'DOWN',3365.21,b'stance0002',b'stride0003',b'stride0005',b'stance0003',,217.19928155596384,200.87853251052468,,,151.28608473249656,98.41815548389795,,,33.24920259179979,,149.09360179323969,84.55289446054945,,,,12.193328650930644,,10.587268648981306,
38,b'DOWN',3398.39,b'stance0002',b'stride0003',b'stride0005',b'stance0003',,217.19928155596384,200.87853251052468,,,135.62134613042593,70.3744170475626,,,33.24920259179979,,149.09360179323969,84.55289446054945,,,,12.193328650930644,,10.587268648981306,
39,b'DOWN',2538.8,b'stance0002',b'stride0003',b'stride0005',b'stance0003',,217.19928155596384,200.87853251052468,,,123.33554203744245,55.32665398290076,,,33.24920259179979,,149.09360179323969,84.55289446054945,,,,12.193328650930644,,10.587268648981306,
40,b'DOWN',3137.13,b'stance0002',b'stride0003',b'stride0005',b'stance0003',,217.19928155596384,200.87853251052468,,,111.1515982859973,31.290540494910463,,,33.24920259179979,,149.09360179323969,84.55289446054945,,,,12.193328650930644,,10.587268648981306,
41,b'DOWN',2914.45,b'stance0002',b'stride0003',b'stride0005',b'stance0003',,217.19928155596384,200.87853251052468,,,88.82665876811261,22.775531366780417,,,33.24920259179979,,149.09360179323969,84.55289446054945,,,,12.193328650930644,,10.587268648981306,
42,b'DOWN',2079.24,b'stance0002',b'stride0003',b'stride0005',b'stance0003',,217.19928155596384,200.87853251052468,,,67.42868253105587,15.955203200338488,,,33.24920259179979,,149.09360179323969,84.55289446054945,,,,12.193328650930644,,10.587268648981306,
43,b'DOWN',2957.26,b'stride0003',b'stride0003',b'stride0005',b'stride0004',212.9878036979725,217.19928155596384,200.87853251052468,214.39554260113584,164.84979497750678,58.368415998019145,15.46588444385985,114.1146589526024,,,,,84.55289446054945,,,,12.193328650930644,11.389624662038173,10.587268648981306,11.389624662038173
44,b'DOWN',2907.91,b'stride0003',b'stride0003',b'stance0005',b'stride0004',212.9878036979725,217.19928155596384,,214.39554260113584,152.5605695506173,53.338552468082085,,108.7609564027127,,,131.1792270029898,,84.55289446054945,,,,12.193328650930644,11.389624662038173,,11.389624662038173
45,b'DOWN',2877.71,b'stride0003',b'stride0003',b'stance0005',b'stride0004',212.9878036979725,217.19928155596384,,214.39554260113584,145.1674709585702,75.654362345963,,98.74429616559614,,,131.1792270029898,,84.55289446054945,,,,12.193328650930644,11.389624662038173,,11.389624662038173
46,b'DOWN',3271.3,b'stride0003',b'stance0003',b'stance0005',b'stride0004',212.9878036979725,,,214.39554260113584,137.1178659198597,,,95.47522899825215,41.225872922311986,,131.1792270029898,,,,,,,11.389624662038173,,11.389624662038173
47,b'DOWN',3761.33,b'stride0003',b'stance0003',b'stance0005',b'stride0004',212.9878036979725,,,214.39554260113584,132.56295864861173,,,79.26953110065175,41.225872922311986,,131.1792270029898,,,,,,,11.389624662038173,,11.389624662038173
48,b'DOWN',3614.38,b'stride0003',b'stance0003',b'stance0005',b'stride0004',212.9878036979725,,,214.39554260113584,116.19526117046688,,,60.7944258735594,41.225872922311986,,131.1792270029898,,,,,,,11.389624662038173,,11.389624662038173
49,b'DOWN',2130.13,b'stride0003',b'stance0003',b'stance0005',b'stride0004',212.9878036979725,,,214.39554260113584,90.1150973809749,,,39.10846048110029,41.225872922311986,,131.1792270029898,,,,,,,11.389624662038173,,11.389624662038173
50,b'DOWN',3043.92,b'stride0003',b'stance0003',b'stance0005',b'stride0004',212.9878036979725,,,214.39554260113584,72.42394685454974,,,28.541964832989027,41.225872922311986,,131.1792270029898,,,,,,,11.389624662038173,,11.389624662038173
51,b'DOWN',2803.49,b'stride0003',b'stance0003',b'stance0005',b'stride0004',212.9878036979725,,,214.39554260113584,51.36711318079791,,,8.799869876367417,41.225872922311986,,131.1792270029898,,,,,,,11.389624662038173,,11.389624662038173
52,b'DOWN',2617.11,b'stride0003',b'stance0003',b'stance0005',b'stride0004',212.9878036979725,,,214.39554260113584,46.746795923392284,,,11.568363800216163,41.225872922311986,,131.1792270029898,,,,,,,11.389624662038173,,11.389624662038173
53,b'DOWN',2613.71,b'stance0003',b'stance0003',b'stance0005',b'stance0004',,,,,,,,,41.225872922311986,48.23226383047149,131.1792270029898,141.73990088664632,,,,,,,,
54,b'DOWN',3311.4,b'stance0003',b'stride0004',b'stride0006',b'stance0004',,191.60217642819347,193.4143521418554,,,160.59700444493694,119.78490371683714,,,48.23226383047149,,141.73990088664632,95.7211542737899,,,,8.215615666532749,,8.14829832418895,
55,b'DOWN',2899.96,b'stance0003',b'stride0004',b'stride0006',b'stance0004',,191.60217642819347,193.4143521418554,,,161.64497831715713,109.15389282781574,,,48.23226383047149,,141.73990088664632,95.7211542737899,,,,8.215615666532749,,8.14829832418895,
56,b'DOWN',3192.01,b'stance0003',b'stride0004',b'stride0006',b'stance0004',,191.60217642819347,193.4143521418554,,,159.8099628168574,96.0521496195872,,,48.23226383047149,,141.73990088664632,95.7211542737899,,,,8.215615666532749,,8.14829832418895,
57,b'DOWN',2810.16,b'stance0003',b'stride0004',b'stride0006',b'stance0004',,191.60217642819347,193.4143521418554,,,143.96241088591657,71.05134012127701,,,48.23226383047149,,141.73990088664632,95.7211542737899,,,,8.215615666532749,,8.14829832418895,
58,b'DOWN',3285.78,b'stance0003',b'stride0004',b'stride0006',b'stance0004',,191.60217642819347,193.4143521418554,,,130.21905348648764,57.67282764288784,,,48.23226383047149,,141.73990088664632,95.7211542737899,,,,8.215615666532749,,8.14829832418895,
59,b'DOWN',2532.6,b'stance0003',b'stride0004',b'stride0006',b'stance0004',,191.60217642819347,193.4143521418554,,,118.24926627850715,45.58012900902102,,,48.23226383047149,,141.73990088664632,95.7211542737899,,,,8.215615666532749,,8.14829832418895,
60,b'DOWN',2283.23,b'stance0003',b'stride0004',b'stride0006',b'stance0004',,191.60217642819347,193.4143521418554,,,95.69037336082756,29.299489430965426,,,48.23226383047149,,141.73990088664632,95.7211542737899,,,,8.215615666532749,,8.14829832418895,
61,b'DOWN',3023.76,b'stance0003',b'stride0004',b'stride0006',b'stance0004',,191.60217642819347,193.4143521418554,,,73.60741123443438,15.0890479841193,,,48.23226383047149,,141.73990088664632,95.7211542737899,,,,8.215615666532749,,8.14829832418895,
62,b'DOWN',2094.14,b'stance0003',b'stride0004',b'stride0006',b'stance0004',,191.60217642819347,193.4143521418554,,,64.30896048123648,14.646973697336163,,,48.23226383047149,,141.73990088664632,95.7211542737899,,,,8.215615666532749,,8.14829832418895,
63,b'DOWN',2681.25,b'stride0004',b'stride0004',b'stance0006',b'stride0005',194.0023323915432,191.60217642819347,,208.40146080893803,166.89338510606828,62.518552675307525,,108.25271723569135,,,129.59315318942603,,95.7211542737899,,,,8.215615666532749,8.935745657565372,,8.935745657565372
64,b'DOWN',3564.7,b'stride0004',b'stride0004',b'stance0006',b'stride0005',194.0023323915432,191.60217642819347,,208.40146080893803,153.94515667969154,64.87585017114705,,101.2455199200476,,,129.59315318942603,,95.7211542737899,,,,8.215615666532749,8.935745657565372,,8.935745657565372
65,b'DOWN',2967.71,b'stride0004',b'stance0004',b'stance0006',b'stride0005',194.0023323915432,,,208.40146080893803,146.13803205134863,,,94.74828271622232,46.41723557362271,,129.59315318942603,,,,,,,8.935745657565372,,8.935745657565372
66,b'DOWN',3017.66,b'stride0004',b'stance0004',b'stance0006',b'stride0005',194.0023323915432,,,208.40146080893803,135.35800326945747,,,73.02538704776342,46.41723557362271,,129.59315318942603,,,,,,,8.935745657565372,,8.935745657565372
67,b'DOWN',2435.1,b'stride0004',b'stance0004',b'stance0006',b'stride0005',194.0023323915432,,,208.40146080893803,122.39854864819534,,,49.95135125447963,46.41723557362271,,129.59315318942603,,,,,,,8.935745657565372,,8.935745657565372
68,b'DOWN',3332.08,b'stride0004',b'stance0004',b'stance0006',b'stride0005',194.0023323915432,,,208.40146080893803,103.58349116850452,,,38.852158479880636,46.41723557362271,,129.59315318942603,,,,,,,8.935745657565372,,8.935745657565372
69,b'DOWN',2296.52,b'stride0004',b'stance0004',b'stance0006',b'stride0005',194.0023323915432,,,208.40146080893803,78.69634375402215,,,31.19878748588797,46.41723557362271,,129.59315318942603,,,,,,,8.935745657565372,,8.935745657565372
70,b'DOWN',2535.85,b'stride0004',b'stance0004',b'stance0006',b'stride0005',194.0023323915432,,,208.40146080893803,53.45557709054945,,,12.396152204915103,46.41723557362271,,129.59315318942603,,,,,,,8.935745657565372,,8.935745657565372
71,b'DOWN',3058.03,b'stride0004',b'stance0004',b'stance0006',b'stride0005',194.0023323915432,,,208.40146080893803,47.44239313219655,,,3.6257630763074986,46.41723557362271,,129.59315318942603,,,,,,,8.935745657565372,,8.935745657565372
72,b'DOWN',2536.25,b'stance0004',b'stance0004',b'stance0006',b'stride0005',,,,208.40146080893803,,,,8.844661133318903,46.41723557362271,18.47936232837016,129.59315318942603,,,,,,,,,8.935745657565372
73,b'DOWN',2583.62,b'stance0004',b'stride0005',b'stride0007',b'stance0005',,205.85728776882797,212.09489102528138,,,160.90472359808578,113.59397185905951,,,18.47936232837016,,146.12509640999778,90.57754114375317,,,,10.737540529519812,,10.737540529519812,
74,b'DOWN',3619.53,b'stance0004',b'stride0005',b'stride0007',b'stance0005',,205.85728776882797,212.09489102528138,,,159.32277012323388,105.84024903883744,,,18.47936232837016,,146.12509640999778,90.57754114375317,,,,10.737540529519812,,10.737540529519812,
75,b'DOWN',2991.05,b'stance0004',b'stride0005',b'stride0007',b'stance0005',,205.85728776882797,212.09489102528138,,,155.42787454666203,91.22300334740841,,,18.47936232837016,,146.12509640999778,90.57754114375317,,,,10.737540529519812,,10.737540529519812,
76,b'DOWN',2982.02,b'stride0005',b'stride0005',b'stride0007',b'stance0005',0.0,205.85728776882797,212.09489102528138,,127.37228267283777,145.31083897123446,77.3474868664309,,,,,146.12509640999778,90.57754114375317,,,,10.737540529519812,,10.737540529519812,
77,b'DOWN',2998.25,b'stance0005',b'stride0005',b'stride0007',b'stance0005',,205.85728776882797,212.09489102528138,,,135.25377477631443,63.24121643269608,,,54.09212117061579,,146.12509640999778,90.57754114375317,,,,10.737540529519812,,10.737540529519812,
78,b'DOWN',3654.4,b'stance0005',b'stride0005',b'stride0007',b'stance0005',,205.85728776882797,212.09489102528138,,,120.34860708731998,48.17567907149897,,,54.09212117061579,,146.12509640999778,90.57754114375317,,,,10.737540529519812,,10.737540529519812,
79,b'DOWN',2597.61,b'stance0005',b'stride0005',b'stride0007',b'stance0005',,205.85728776882797,212.09489102528138,,,102.45336061214057,26.938687329899548,,,54.09212117061579,,146.12509640999778,90.57754114375317,,,,10.737540529519812,,10.737540529519812,
80,b'DOWN',2464.37,b'stance0005',b'stride0005',b'stride0007',b'stance0005',,205.85728776882797,212.09489102528138,,,84.33565338335737,18.658235455041794,,,54.09212117061579,,146.12509640999778,90.57754114375317,,,,10.737540529519812,,10.737540529519812,
81,b'DOWN',2838.34,b'stance0005',b'stride0005',b'stride0007',b'stance0005',,205.85728776882797,212.09489102528138,,,68.46914963777489,6.394679271229709,,,54.09212117061579,,146.12509640999778,90.57754114375317,,,,10.737540529519812,,10.737540529519812,
82,b'DOWN',2625.65,b'stride0006',b'stride0005',b'stride0007',b'stance0005',213.11311478660653,205.85728776882797,212.09489102528138,,172.36471560037518,61.841514697357255,9.006585973307464,,,,,146.12509640999778,90.57754114375317,,,,10.737540529519812,10.649764502157668,10.737540529519812,
83,b'DOWN',2699.78,b'stride0006',b'stride0005',b'stride0007',b'stride0006',213.11311478660653,205.85728776882797,212.09489102528138,202.67206275207502,163.45779420074427,70.32718245433263,10.677242939423753,111.15724293987192,,,,,90.57754114375317,,,106.6246712438642,10.737540529519812,10.649764502157668,10.737540529519812,9.997492326442583
84,b'DOWN',3141.45,b'stride0006',b'stance0005',b'stance0007',b'stride0006',213.11311478660653,,,202.67206275207502,155.14169656504606,,,107.89192165586621,48.91937302137297,,134.92060565539725,,,,,106.6246712438642,,10.649764502157668,,9.997492326442583
85,b'DOWN',2917.43,b'stride0006',b'stance0005',b'stance0007',b'stride0006',213.11311478660653,,,202.67206275207502,139.4137984962938,,,96.35909088114416,48.91937302137297,,134.92060565539725,,,,,106.6246712438642,,10.649764502157668,,9.997492326442583
86,b'DOWN',3104.21,b'stride0006',b'stance0005',b'stance0007',b'stride0006',213.11311478660653,,,202.67206275207502,121.35252474827652,,,77.39896096366785,48.91937302137297,,134.92060565539725,,,,,106.6246712438642,,10.649764502157668,,9.997492326442583
87,b'DOWN',2856.24,b'stride0006',b'stance0005',b'stance0007',b'stride0006',213.11311478660653,,,202.67206275207502,109.83196879469119,,,62.367407256124636,48.91937302137297,,134.92060565539725,,,,,106.6246712438642,,10.649764502157668,,9.997492326442583
88,b'DOWN',3450.23,b'stride0006',b'stance0005',b'stance0007',b'stride0006',213.11311478660653,,,202.67206275207502,88.92868482038449,,,39.68674176110527,48.91937302137297,,134.92060565539725,,,,,106.6246712438642,,10.649764502157668,,9.997492326442583
89,b'DOWN',2706.85,b'stride0006',b'stance0005',b'stance0007',b'stride0006',213.11311478660653,,,202.67206275207502,64.19059430886836,,,24.872555105698506,48.91937302137297,,134.92060565539725,,,,,106.6246712438642,,10.649764502157668,,9.997492326442583
90,b'DOWN',2590.89,b'stride0006',b'stance0005',b'stance0007',b'stride0006',213.11311478660653,,,202.67206275207502,59.73361255745244,,,16.85630318803859,48.91937302137297,,134.92060565539725,,,,,106.6246712438642,,10.649764502157668,,9.997492326442583
91,b'DOWN',3034.82,b'stride0006',b'stance0005',b'stance0007',b'stride0006',213.11311478660653,,,202.67206275207502,53.209010584784004,,,10.900057287901769,48.91937302137297,,134.92060565539725,,,,,106.6246712438642,,10.649764502157668,,9.997492326442583
92,b'DOWN',2615.46,b'stance0006',b'stride0006',b'stance0007',b'stride0006',,218.2868134536352,,202.67206275207502,,159.32820642768075,,4.532571696007732,,28.265276363592676,134.92060565539725,,,,,106.6246712438642,12.48470563234374,,,9.997492326442583
93,b'DOWN',2715.24,b'stance0006',b'stride0006',b'stride0008',b'stance0006',,218.2868134536352,195.27138276764802,,,156.09493901592276,116.90403617428377,,,28.265276363592676,,154.49186056851514,,,,,12.48470563234374,,12.404428994090843,
94,b'DOWN',2873.7,b'stance0006',b'stride0006',b'stride0008',b'stance0006',,218.2868134536352,195.27138276764802,,,154.3556080343083,115.40439254644721,,,28.265276363592676,,154.49186056851514,,,,,12.48470563234374,,12.404428994090843,
95,b'DOWN',3692.58,b'stance0006',b'stride0006',b'stride0008',b'stance0006',,218.2868134536352,195.27138276764802,,,148.88324429070025,99.49006202547045,,,28.265276363592676,,154.49186056851514,,,,,12.48470563234374,,12.404428994090843,
96,b'DOWN',2972.07,b'stance0006',b'stride0006',b'stride0008',b'stance0006',,218.2868134536352,195.27138276764802,,,146.5280945600393,76.39147039116935,,,28.265276363592676,,154.49186056851514,,,,,12.48470563234374,,12.404428994090843,
97,b'DOWN',3219.93,b'stance0006',b'stride0006',b'stride0008',b'stance0006',,218.2868134536352,195.27138276764802,,,128.10220677555563,59.711496796128166,,,28.265276363592676,,154.49186056851514,,,,,12.48470563234374,,12.404428994090843,
98,b'DOWN',1978.33,b'stance0006',b'stride0006',b'stride0008',b'stance0006',,218.2868134536352,195.27138276764802,,,117.212904513296,44.37524850622423,,,28.265276363592676,,154.49186056851514,,,,,12.48470563234374,,12.404428994090843,
99,b'DOWN',3068.58,b'stance0006',b'stride0006',b'stride0008',b'stance0006',,218.2868134536352,195.27138276764802,,,97.62826319112087,29.429967370167944,,,28.265276363592676,,154.49186056851514,,,,,12.48470563234374,,12.404428994090843,
100,b'DOWN',2359.59,b'stance0006',b'stride0006',b'stride0008',b'stance0006',,218.2868134536352,195.27138276764802,,,81.80208478432583,18.347782849266935,,,28.265276363592676,,154.49186056851514,,,,,12.48470563234374,,12.404428994090843,
101,b'DOWN',2538.17,b'stance0006',b'stride0006',b'stride0008',b'stance0006',,218.2868134536352,195.27138276764802,,,69.4445038184051,9.915254885143254,,,28.265276363592676,,154.49186056851514,,,,,12.48470563234374,,12.404428994090843,
102,b'DOWN',1912.36,b'stride0007',b'stride0006',b'stride0008',b'stance0006',116.24304855432646,218.2868134536352,195.27138276764802,,166.92195907134104,61.32487129844361,10.809421345649742,,,,,154.49186056851514,,,,,12.48470563234374,12.872573468094409,12.404428994090843,
103,b'DOWN',175370.57,b'stride0007',b'stride0006',b'stance0008',b'stride0007',116.24304855432646,218.2868134536352,,195.95681633089995,163.82198001467617,64.3720477801029,,109.20869568044093,,,117.31554494189074,,,,,99.78923057521736,12.48470563234374,12.872573468094409,,12.447163452957625
104,b'DOWN',173.67,b'stride0007',b'stance0006',b'stance0008',b'stride0007',116.24304855432646,,,195.95681633089995,150.76448846705455,,,93.56141539701449,50.62079560972751,,117.31554494189074,,,,,99.78923057521736,,12.872573468094409,,12.447163452957625
105,b'DOWN',31.15,b'stride0007',b'stance0006',b'stance0008',b'stride0007',116.24304855432646,,,195.95681633089995,140.25080459847632,,,86.28276044488345,50.62079560972751,,117.31554494189074,,,,,99.78923057521736,,12.872573468094409,,12.447163452957625
106,b'DOWN',24.27,b'stride0007',b'stance0006',b'stance0008',b'stride0007',116.24304855432646,,,195.95681633089995,124.05374331287594,,,71.3683524207063,50.62079560972751,,117.31554494189074,,,,,99.78923057521736,,12.872573468094409,,12.447163452957625
107,b'DOWN',44.28,b'stride0007',b'stance0006',b'stance0008',b'stride0007',116.24304855432646,,,195.95681633089995,112.18659376901373,,,53.88215013988811,50.62079560972751,,117.31554494189074,,,,,99.78923057521736,,12.872573468094409,,12.447163452957625
108,b'DOWN',112406.71,b'stride0007',b'stance0006',b'stance0008',b'stride0007',116.24304855432646,,,195.95681633089995,92.49718423932491,,,35.82436114249153,50.62079560972751,,117.31554494189074,,,,,99.78923057521736,,12.872573468094409,,12.447163452957625
109,b'DOWN',64953.29,b'stride0007',b'stance0006',b'stance0008',b'stride0007',116.24304855432646,,,195.95681633089995,80.76395022009821,,,23.215617569042717,50.62079560972751,,117.31554494189074,,,,,99.78923057521736,,12.872573468094409,,12.447163452957625
110,b'DOWN',177441.87,b'stride0007',b'stance0006',b'stance0008',b'stride0007',116.24304855432646,,,195.95681633089995,155.7953633658628,,,18.728625719619703,50.62079560972751,,117.31554494189074,,,,,99.78923057521736,,12.872573468094409,,12.447163452957625
