,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
10,b'DOWN',8206.34,b'stance0001',b'stride0002',b'stride0002',b'stance0001',,369.05168080038055,238.44378544305442,,,115.07765167184473,56.95946494666716,,,,,,16.260595463733324,,,,8.494785740148863,,8.494785740148863,
11,b'DOWN',7761.07,b'stride0002',b'stride0002',b'stride0002',b'stride0002',690.3110376789721,369.05168080038055,238.44378544305442,338.20271399767955,155.70489117432834,90.32920273024368,40.502278709276666,128.44815926778637,,,,,16.260595463733324,66.37371140115877,,,8.494785740148863,14.064995361807227,8.494785740148863,8.455820441480178
12,b'DOWN',7258.21,b'stride0002',b'stride0002',b'stride0002',b'stride0002',690.3110376789721,369.05168080038055,238.44378544305442,338.20271399767955,163.9232190925717,70.81542286397368,24.403846461738965,119.73769546855968,,,,,16.260595463733324,66.37371140115877,,,8.494785740148863,14.064995361807227,8.494785740148863,8.455820441480178
13,b'DOWN',8230.64,b'stride0002',b'stride0002',b'stride0002',b'stride0002',690.3110376789721,369.05168080038055,238.44378544305442,338.20271399767955,151.19918461429972,62.62871853784773,26.923649441441196,120.44854076044051,,,,,16.260595463733324,66.37371140115877,,,8.494785740148863,14.064995361807227,8.494785740148863,8.455820441480178
14,b'DOWN',8154.88,b'stride0002',b'stride0002',b'stride0002',b'stride0002',690.3110376789721,369.05168080038055,238.44378544305442,338.20271399767955,142.3705231216862,63.478367734061486,36.7012210699307,104.72861602665701,,,,,16.260595463733324,66.37371140115877,,,8.494785740148863,14.064995361807227,8.494785740148863,8.455820441480178
15,b'DOWN',9106.57,b'stride0002',b'stance0002',b'stance0002',b'stride0002',690.3110376789721,,,338.20271399767955,136.32580455733327,,,86.6150645187437,,,,,,66.37371140115877,,,,14.064995361807227,,8.455820441480178
16,b'DOWN',7346.61,b'stride0002',b'stance0002',b'stance0002',b'stride0002',690.3110376789721,,,338.20271399767955,115.8938109051513,,,63.39929494413684,,,,,,66.37371140115877,,,,14.064995361807227,,8.455820441480178
17,b'DOWN',7818.86,b'stride0002',b'stride0003',b'stride0003',b'stride0002',690.3110376789721,315.9385929120406,343.58720326000287,338.20271399767955,86.32691838828278,149.1005029100788,134.67408067931643,41.15555203041171,,,,,65.0052692594145,66.37371140115877,,,13.174790926505626,14.064995361807227,13.174790926505626,8.455820441480178
18,b'DOWN',8366.09,b'stride0002',b'stride0003',b'stride0003',b'stride0002',690.3110376789721,315.9385929120406,343.58720326000287,338.20271399767955,65.60415434004047,150.31609118515485,121.77291341618502,30.01375660915871,,,,,65.0052692594145,66.37371140115877,,,13.174790926505626,14.064995361807227,13.174790926505626,8.455820441480178
19,b'DOWN',8048.3,b'stride0002',b'stride0003',b'stride0003',b'stride0002',690.3110376789721,315.9385929120406,343.58720326000287,338.20271399767955,71.18239999213256,146.9658495533437,114.49444588521582,36.802750273869755,,,,,65.0052692594145,66.37371140115877,,,13.174790926505626,14.064995361807227,13.174790926505626,8.455820441480178
20,b'DOWN',8313.47,b'stride0002',b'stride0003',b'stride0003',b'stance0002',690.3110376789721,315.9385929120406,343.58720326000287,,99.54856681201346,143.93677796589483,95.05032644556954,,,,,,65.0052692594145,66.37371140115877,,,13.174790926505626,14.064995361807227,13.174790926505626,
21,b'DOWN',7943.56,b'stride0002',b'stride0003',b'stride0003',b'stance0002',690.3110376789721,315.9385929120406,343.58720326000287,,134.2436395363049,129.26008836910648,74.95841164572352,,,,,,65.0052692594145,66.37371140115877,,,13.174790926505626,14.064995361807227,13.174790926505626,
22,b'DOWN',6947.49,b'stride0002',b'stride0003',b'stride0003',b'stance0002',690.3110376789721,315.9385929120406,343.58720326000287,,153.02985560067106,102.5713430661817,50.40316162692746,,,,,,65.0052692594145,66.37371140115877,,,13.174790926505626,14.064995361807227,13.174790926505626,
23,b'DOWN',6954.42,b'stride0002',b'stride0003',b'stride0003',b'stride0003',690.3110376789721,315.9385929120406,343.58720326000287,334.7583412092076,160.64709319887479,74.89197746683938,23.6490641901514,121.73892661687997,,,,,65.0052692594145,66.37371140115877,,78.412559560725,13.174790926505626,14.064995361807227,13.174790926505626,14.064995361807227
24,b'DOWN',6690.66,b'stride0002',b'stride0003',b'stride0003',b'stride0003',690.3110376789721,315.9385929120406,343.58720326000287,334.7583412092076,167.8026548938685,59.18044796380929,10.025394791013484,106.71396374365402,,,,,65.0052692594145,66.37371140115877,,78.412559560725,13.174790926505626,14.064995361807227,13.174790926505626,14.064995361807227
25,b'DOWN',7291.67,b'stride0002',b'stride0003',b'stride0003',b'stride0003',690.3110376789721,315.9385929120406,343.58720326000287,334.7583412092076,153.36134429430078,84.09523365066431,11.924438158647996,97.58083957971296,,,,,65.0052692594145,66.37371140115877,,78.412559560725,13.174790926505626,14.064995361807227,13.174790926505626,14.064995361807227
26,b'DOWN',7665.02,b'stride0002',b'stance0003',b'stance0003',b'stride0003',690.3110376789721,,,334.7583412092076,140.35686428291189,,,86.80577477219991,,,,,,66.37371140115877,,78.412559560725,,14.064995361807227,,14.064995361807227
27,b'DOWN',8139.42,b'stride0002',b'stance0003',b'stance0003',b'stride0003',690.3110376789721,,,334.7583412092076,120.89892831857927,,,72.15068026365884,,,,,,66.37371140115877,,78.412559560725,,14.064995361807227,,14.064995361807227
28,b'DOWN',7445.71,b'stride0002',b'stride0004',b'stride0004',b'stride0003',690.3110376789721,357.11919948883684,337.663238717696,334.7583412092076,88.4611907529961,159.32292243234204,84.1893316544079,55.04809680506627,,,,,58.74536153195829,66.37371140115877,57.16457139716171,78.412559560725,13.617122912827977,14.064995361807227,13.617122912827977,14.064995361807227
29,b'DOWN',7359.31,b'stride0002',b'stride0004',b'stride0004',b'stride0003',690.3110376789721,357.11919948883684,337.663238717696,334.7583412092076,72.163635877168,159.78010253756747,113.03524049596994,36.280880629936874,,,,,58.74536153195829,66.37371140115877,57.16457139716171,78.412559560725,13.617122912827977,14.064995361807227,13.617122912827977,14.064995361807227
30,b'DOWN',6838.59,b'stride0002',b'stride0004',b'stride0004',b'stride0003',690.3110376789721,357.11919948883684,337.663238717696,334.7583412092076,55.86400543691544,161.29290341119744,112.71449565231508,28.460595603207363,,,,,58.74536153195829,66.37371140115877,57.16457139716171,78.412559560725,13.617122912827977,14.064995361807227,13.617122912827977,14.064995361807227
31,b'DOWN',6908.99,b'stride0002',b'stride0004',b'stride0004',b'stride0003',690.3110376789721,357.11919948883684,337.663238717696,334.7583412092076,64.2639090953693,153.13938707121395,105.55852791087814,27.12751286403814,,,,,58.74536153195829,66.37371140115877,57.16457139716171,78.412559560725,13.617122912827977,14.064995361807227,13.617122912827977,14.064995361807227
32,b'DOWN',8029.46,b'stride0002',b'stride0004',b'stride0004',b'stride0003',690.3110376789721,357.11919948883684,337.663238717696,334.7583412092076,89.33117977316957,141.8875189633419,87.69717208177373,43.326367056154965,,,,,58.74536153195829,66.37371140115877,57.16457139716171,78.412559560725,13.617122912827977,14.064995361807227,13.617122912827977,14.064995361807227
33,b'DOWN',7705.64,b'stance0002',b'stride0004',b'stride0004',b'stance0003',,357.11919948883684,337.663238717696,,,133.27744771718173,69.29703156286544,,,,,,58.74536153195829,,57.16457139716171,,13.617122912827977,,13.617122912827977,
34,b'DOWN',6983.56,b'stance0002',b'stride0004',b'stride0004',b'stance0003',,357.11919948883684,337.663238717696,,,104.12601521859438,52.666987513226154,,,,,,58.74536153195829,,57.16457139716171,,13.617122912827977,,13.617122912827977,
35,b'DOWN',6199.63,b'stride0003',b'stride0004',b'stride0004',b'stride0004',316.11347095803245,357.11919948883684,337.663238717696,319.3989012345928,147.8345112815047,81.52396675389488,28.247319267975083,139.66281843574845,,,,,58.74536153195829,86.31066700919328,57.16457139716171,,13.617122912827977,12.549464481605575,13.617122912827977,12.549464481605575
36,b'DOWN',6862.27,b'stride0003',b'stride0004',b'stride0004',b'stride0004',316.11347095803245,357.11919948883684,337.663238717696,319.3989012345928,154.93378898712427,69.53076023729206,11.865096820833273,120.28991120269714,,,,,58.74536153195829,86.31066700919328,57.16457139716171,,13.617122912827977,12.549464481605575,13.617122912827977,12.549464481605575
37,b'DOWN',7011.49,b'stride0003',b'stride0004',b'stride0004',b'stride0004',316.11347095803245,357.11919948883684,337.663238717696,319.3989012345928,144.1039969444719,64.59782112899728,14.303043231125548,116.06563764683946,,,,,58.74536153195829,86.31066700919328,57.16457139716171,,13.617122912827977,12.549464481605575,13.617122912827977,12.549464481605575
38,b'DOWN',7575.68,b'stride0003',b'stride0004',b'stride0004',b'stride0004',316.11347095803245,357.11919948883684,337.663238717696,319.3989012345928,138.04928528373978,100.57756090038376,27.02476025724619,106.60189256943607,,,,,58.74536153195829,86.31066700919328,57.16457139716171,,13.617122912827977,12.549464481605575,13.617122912827977,12.549464481605575
39,b'DOWN',7527.41,b'stride0003',b'stance0004',b'stance0004',b'stride0004',316.11347095803245,,,319.3989012345928,120.36375689179357,,,84.83242691946774,,,,,,86.31066700919328,,,,12.549464481605575,,12.549464481605575
40,b'DOWN',7011.76,b'stride0003',b'stance0004',b'stance0004',b'stride0004',316.11347095803245,,,319.3989012345928,98.72780336564092,,,70.23684184099197,,,,,,86.31066700919328,,,,12.549464481605575,,12.549464481605575
41,b'DOWN',6778.74,b'stride0003',b'stride0005',b'stride0005',b'stride0004',316.11347095803245,205.285878210747,324.8609181182551,319.3989012345928,75.53301629236658,158.5128567778615,121.94197352667186,53.85081834529209,,,,,,86.31066700919328,,,5.3183371310748395,12.549464481605575,5.3183371310748395,12.549464481605575
42,b'DOWN',5946.95,b'stride0003',b'stride0005',b'stride0005',b'stride0004',316.11347095803245,205.285878210747,324.8609181182551,319.3989012345928,56.368327373697284,160.9555519952777,118.20463959465533,29.650051107432652,,,,,,86.31066700919328,,,5.3183371310748395,12.549464481605575,5.3183371310748395,12.549464481605575
43,b'DOWN',109787.11,b'stride0003',b'stride0005',b'stride0005',b'stride0004',316.11347095803245,205.285878210747,324.8609181182551,319.3989012345928,61.52384427231141,159.81259961183454,101.42864482795072,33.01145035073773,,,,,,86.31066700919328,,,5.3183371310748395,12.549464481605575,5.3183371310748395,12.549464481605575
44,b'DOWN',10579.67,b'stance0003',b'stride0005',b'stride0005',b'stance0004',,205.285878210747,324.8609181182551,,,157.7401627119185,86.86943955340462,,,,,,,,,,5.3183371310748395,,5.3183371310748395,
45,b'DOWN',9838.28,b'stance0003',b'stride0005',b'stride0005',b'stance0004',,205.285878210747,324.8609181182551,,,137.02057184775785,67.89705250329582,,,,,,,,,,5.3183371310748395,,5.3183371310748395,
46,b'DOWN',7696.36,b'stance0003',b'stride0005',b'stride0005',b'stance0004',,205.285878210747,324.8609181182551,,,133.8740126970695,49.617512823794264,,,,,,,,,,5.3183371310748395,,5.3183371310748395,
47,b'DOWN',8734.53,b'stride0004',b'stride0005',b'stride0005',b'stride0005',24.676064116502246,205.285878210747,324.8609181182551,63.97803706921337,102.60878841741003,110.06850348498747,10.933758328213202,165.6825679967311,,,,,,,,,5.3183371310748395,,5.3183371310748395,
48,b'DOWN',6944.92,b'stride0004',b'stride0005',b'stride0005',b'stride0005',24.676064116502246,205.285878210747,324.8609181182551,63.97803706921337,30.776641957930227,14.062021240399357,22.900127630644683,130.0954272357822,,,,,,,,,5.3183371310748395,,5.3183371310748395,
49,b'DOWN',12769.82,b'stride0004',b'stride0005',b'stride0005',b'stride0005',24.676064116502246,205.285878210747,324.8609181182551,63.97803706921337,154.16379780046188,157.76933740069688,3.872946640185536,167.04840916101188,,,,,,,,,5.3183371310748395,,5.3183371310748395,
50,b'DOWN',28850.78,b'stride0004',b'stride0005',b'stance0005',b'stride0005',24.676064116502246,205.285878210747,,63.97803706921337,22.916160645309695,4.955845896242706,,151.56349634791667,,,79.55192313850348,,,,,,5.3183371310748395,,,
51,b'DOWN',8552.14,b'stride0004',b'stance0005',b'stance0005',b'stride0005',24.676064116502246,,,63.97803706921337,6.61930029744337,,,91.12517620551166,,,79.55192313850348,,,,,,,,,
52,b'DOWN',4724.27,b'stride0004',b'stride0006',b'stance0005',b'stride0005',24.676064116502246,0.0,,63.97803706921337,100.96335555283265,83.40174515671752,,91.01637522099696,,,79.55192313850348,,,,,,,,,
53,b'DOWN',4797.16,b'stance0004',b'stance0006',b'stance0005',b'stride0005',,,,63.97803706921337,,,,158.3034263019747,,,79.55192313850348,,,,,,,,,
54,b'DOWN',7548.6,b'stance0004',b'stance0006',b'stride0006',b'stride0005',,,144.65528012640934,63.97803706921337,,,168.09124402004247,157.45872098991575,,,,,,,,,,,,
55,b'DOWN',4834.13,b'stride0005',b'stride0007',b'stride0006',b'stride0005',302.71953205262116,153.24063760025794,144.65528012640934,63.97803706921337,130.60937697989428,141.76325743596317,49.32877626564422,131.88653153495562,,,,,,,,,,,,
56,b'DOWN',12237.7,b'stride0005',b'stride0007',b'stride0006',b'stride0005',302.71953205262116,153.24063760025794,144.65528012640934,63.97803706921337,155.77386070939988,156.79797797627666,172.67431948173933,105.03084863886124,,,,,,,,,,,,
57,b'DOWN',9894.3,b'stride0005',b'stride0007',b'stride0006',b'stride0005',302.71953205262116,153.24063760025794,144.65528012640934,63.97803706921337,5.411107121848134,144.80349297714568,135.1492575581667,14.080107583157927,,,,,,,,,,,,
58,b'DOWN',7118.0,b'stride0005',b'stride0007',b'stride0006',b'stride0005',302.71953205262116,153.24063760025794,144.65528012640934,63.97803706921337,171.21674815902304,26.549197604287578,42.90438314350196,168.18136287852096,,,,,,,,,,,,
59,b'DOWN',66261.06,b'stride0005',b'stride0007',b'stride0006',b'stride0005',302.71953205262116,153.24063760025794,144.65528012640934,63.97803706921337,179.50253514443716,42.99256150649111,1.2633925148929073,179.89952812165973,,,,,,,,,,,,
60,b'DOWN',5001.08,b'stance0005',b'stride0007',b'stride0006',b'stride0005',,153.24063760025794,144.65528012640934,63.97803706921337,,168.5299044554442,84.96773238174211,32.3238204067677,,,,,,,,,,,,
61,b'DOWN',38564.08,b'stride0006',b'stance0007',b'stride0006',b'stride0005',0.0,,144.65528012640934,63.97803706921337,38.88950580497476,,83.21857571106044,120.63727459830749,,,,,,,,,,,,
62,b'DOWN',38.87,b'stance0006',b'stance0007',b'stance0006',b'stance0005',,,,,,,,,,,,,,,,,,,,
63,b'DOWN',39737.26,b'stride0007',b'stride0008',b'stride0007',b'stride0006',0.0,160.35171493533434,712.806425808691,0.0,132.85642478410617,50.486212991651776,1.7900946886351115,179.8893578883667,,,,,,,,,,,,
64,b'DOWN',39703.83,b'stance0007',b'stride0008',b'stride0007',b'stance0006',,160.35171493533434,712.806425808691,,,172.7075421539304,109.91510105854076,,,,,,,,,,,,,
65,b'DOWN',63.79,b'stance0007',b'stance0008',b'stance0007',b'stance0006',,,,,,,,,116.48912773581715,,,,,,,,,,,
66,b'DOWN',39705.84,b'stride0008',b'stance0008',b'stride0008',b'stride0007',159.25880902625775,,712.5922603438293,222.11668786009358,153.0149570031795,,147.55377137951695,93.10902667742968,116.48912773581715,,,,,,,,,,,
67,b'DOWN',160.71,b'stride0008',b'stance0008',b'stride0008',b'stride0007',159.25880902625775,,712.5922603438293,222.11668786009358,142.47996383653177,,76.11307674981339,64.92271085115446,116.48912773581715,,,,,,,,,,,
68,b'DOWN',39538.29,b'stride0008',b'stance0008',b'stance0008',b'stance0007',159.25880902625775,,,,46.82748852793333,,,,116.48912773581715,,,,,,,,,,,
69,b'DOWN',97.12,b'stance0008',b'stance0008',b'stance0008',b'stride0008',,,,0.0,,,,69.83962423705216,116.48912773581715,32.53411365028451,,,,,,,,,,
70,b'DOWN',115672.96,b'stance0008',b'stance0008',b'stride0009',b'stance0008',,,0.0,,,,85.13112489841603,,116.48912773581715,32.53411365028451,,,,,,,,,,
71,b'DOWN',104529.36,b'stance0008',b'stance0008',b'stance0009',b'stance0008',,,,,,,,,116.48912773581715,32.53411365028451,,,,,,,,,,
72,b'DOWN',102.69,b'stance0008',b'stance0008',b'stride0010',b'stride0009',,,,0.0,,,,60.71165203395577,116.48912773581715,32.53411365028451,,,,,,,,,,
73,b'DOWN',39606.4,b'stance0008',b'stance0008',b'stance0010',b'stance0009',,,,,,,,,116.48912773581715,32.53411365028451,,24.34631117617954,,,,,,,,
74,b'DOWN',71.36,b'stance0008',b'stance0008',b'stance0010',b'stance0009',,,,,,,,,116.48912773581715,32.53411365028451,,24.34631117617954,,,,,,,,
75,b'DOWN',72.16,b'stance0008',b'stance0008',b'stance0010',b'stance0009',,,,,,,,,116.48912773581715,32.53411365028451,,24.34631117617954,,,,,,,,
76,b'DOWN',39702.83,b'stance0008',b'stance0008',b'stance0010',b'stance0009',,,,,,,,,116.48912773581715,32.53411365028451,,24.34631117617954,,,,,,,,
77,b'DOWN',39.12,b'stride0009',b'stride0009',b'stride0011',b'stride0010',158.28175094990831,160.8173001406811,,,160.6256393286261,75.5082502726462,,,,,,,,,,,,,,
78,b'DOWN',39753.08,b'stride0009',b'stride0009',b'stride0011',b'stride0010',158.28175094990831,160.8173001406811,,,146.4147013411964,168.24962670450722,,,,,,,,,,,,,,
79,b'DOWN',68.16,b'stance0009',b'stance0009',b'stance0011',b'stance0010',,,,,,,,,,,,,,,,,,,,
80,b'DOWN',39680.48,b'stride0010',b'stance0009',b'stance0011',b'stride0011',,,,,,,,,,,,,,,,,,,,
81,b'DOWN',35.61,b'stride0010',b'stride0010',b'stride0012',b'stride0011',,,,,,,,,,,,,,,,,,,,
82,b'DOWN',37.74,b'stance0010',b'stride0010',b'stance0012',b'stride0011',,,,,,,,,,,,,,,,,,,,
83,b'DOWN',67.44,b'stride0011',b'stance0010',b'stance0012',b'stance0011',,,,,,,,,,,,,,,,,,,,
84,b'DOWN',132.59,b'stride0011',b'stride0011',b'stride0013',b'stride0012',,,,,,,,,,,,,,,,,,,,
85,b'DOWN',127.75,b'stance0011',b'stride0011',b'stride0013',b'stride0012',,,,,,,,,,,,,,,,,,,,
86,b'DOWN',84.93,b'stance0011',b'stance0011',b'stance0013',b'stride0012',,,,,,,,,,,,,,,,,,,,
87,b'DOWN',67.02,b'stride0012',b'stance0011',b'stance0013',b'stride0012',,,,,,,,,,,,,,,,,,,,
88,b'DOWN',154.62,b'stride0012',b'stride0012',b'stride0014',b'stride0012',,,,,,,,,,,,,,,,,,,,
89,b'DOWN',217.72,b'stance0012',b'stride0012',b'stride0014',b'stride0012',,,,,,,,,,,,,,,,,,,,
90,b'DOWN',95.52,b'stride0013',b'stride0012',b'stride0014',b'stance0012',,,,,,,,,,,,,,,,,,,,
91,b'DOWN',215082.14,b'stance0013',b'stance0012',b'stance0014',b'stance0012',,,,,,,,,,,,,,,,,,,,
92,b'DOWN',215132.69,b'stride0014',b'stance0012',b'stance0014',b'stance0012',,,,,,,,,,,,,,,,,,,,
93,b'DOWN',138034.87,b'stance0014',b'stride0013',b'stride0015',b'stance0012',,,,,,,,,,,,,,,,,,,,
94,b'DOWN',138012.82,b'stride0015',b'stride0013',b'stride0015',b'stance0012',,,,,,,,,,,,,,,,,,,,
95,b'DOWN',104531.72,b'stride0015',b'stride0013',b'stride0015',b'stance0012',,,,,,,,,,,,,,,,,,,,
96,b'DOWN',104549.24,b'stride0015',b'stride0013',b'stride0015',b'stance0012',,,,,,,,,,,,,,,,,,,,
97,b'DOWN',104549.24,b'stance0015',b'stance0013',b'stride0015',b'stride0013',,,,,,,,,,,,,,,,,,,,
