,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
10,DOWN,13.271272764633068,8076.885,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,369.05168080038055,238.44378544305442,,,,,,,,,,75.63346339074029,,,,22.871592534869144,,,,,,,,160.4749431386053,148.50026456352393,173.73595016608147,163.41987524862134,128.94180059820286,108.92210137366341,96.07369235121429,126.22526897302672,,,,,,,,,,,,
11,DOWN,13.993411262000592,7338.335,b'stride0002',b'stride0002',b'stride0002',b'stride0002',690.3110376789721,369.05168080038055,238.44378544305442,338.20271399767955,,,,,,,,,75.63346339074029,58.192165191888776,,,22.871592534869144,17.22588485069835,,,,32.51803547374895,,-7.374545229171943,179.35123381455736,157.23291674334294,162.15249410728364,,128.79173728035073,140.4708368187902,116.25149369554785,,,,,,,,,,,,,
12,DOWN,14.185310159250463,8183.225,b'stride0002',b'stride0002',b'stride0002',b'stride0002',690.3110376789721,369.05168080038055,238.44378544305442,338.20271399767955,,,,,,,,,75.63346339074029,58.192165191888776,,,22.871592534869144,17.22588485069835,,,,32.51803547374895,,-7.374545229171943,176.79225727653116,147.59234483330494,156.42882508102363,157.17937023675643,129.2260439061792,145.6966356055605,111.73310047807286,105.98537094469444,,,,,,,,,,,,
13,DOWN,13.119604532725361,8197.35,b'stride0002',b'stride0002',b'stride0002',b'stride0002',690.3110376789721,369.05168080038055,238.44378544305442,338.20271399767955,,,,,,,,,75.63346339074029,58.192165191888776,,,22.871592534869144,17.22588485069835,,,,32.51803547374895,,-7.374545229171943,176.44211818896156,159.77402232528104,159.6767113202149,149.0731929444902,127.30460302510474,152.22061645986125,96.18116080773925,108.2817300433802,,,,,,,,,,,,
14,DOWN,11.333224858848979,8221.86,b'stride0002',b'stride0002',b'stride0002',b'stride0002',690.3110376789721,369.05168080038055,238.44378544305442,338.20271399767955,,,,,,,,,75.63346339074029,58.192165191888776,,,22.871592534869144,17.22588485069835,,,,32.51803547374895,,-7.374545229171943,160.21497801077052,166.01599506281258,161.59158609042265,166.6191810783656,129.90748004340435,139.50770406432457,86.41325360964223,89.60921457508714,,,,,,,,,,,,
15,DOWN,9.71572313599944,7974.879999999999,b'stance0002',b'stride0002',b'stance0002',b'stride0002',690.3110376789721,,,338.20271399767955,,,,,,,,,,58.192165191888776,,,,17.22588485069835,,,,32.51803547374895,,-7.374545229171943,166.57929773719923,166.13412386711724,166.59276810788975,168.0257388403595,97.61687036861755,122.86265348641041,94.0604864868251,96.5210188712951,,,,,,,,,,,,
16,DOWN,7.15401643029486,7782.87,b'stance0002',b'stride0002',b'stance0002',b'stride0002',690.3110376789721,,,338.20271399767955,,,,,,,,,,58.192165191888776,,,,17.22588485069835,,,,32.51803547374895,,-7.374545229171943,146.25778566155856,159.8860359707117,146.63213944262148,177.84044918860022,114.26328068827371,115.16851269140142,139.10714905116546,100.4268313133465,,,,,,,,,,,,
17,DOWN,6.97537154430546,8133.745,b'stride0003',b'stride0002',b'stride0003',b'stride0002',690.3110376789721,315.9385929120406,343.58720326000287,338.20271399767955,,,,,,,,,49.84131942447799,58.192165191888776,,,16.8574697980574,17.22588485069835,15.606133163294189,,26.59786828037155,32.51803547374895,-16.700740581017783,-7.374545229171943,147.62341689208245,179.25988908954722,134.62171919947932,167.58330570697325,142.7444055389764,123.37225600781483,157.02799871698156,106.38948156125538,,,,,,,,,,,,
18,DOWN,6.776538274295689,8069.1,b'stride0003',b'stride0002',b'stride0003',b'stride0002',690.3110376789721,315.9385929120406,343.58720326000287,338.20271399767955,,,,,,,,,49.84131942447799,58.192165191888776,,,16.8574697980574,17.22588485069835,15.606133163294189,,26.59786828037155,32.51803547374895,-16.700740581017783,-7.374545229171943,152.86997662392162,166.91534376815318,153.24231313935383,164.898664858184,167.89545074525213,136.35474554441464,111.5928887795882,112.9538655008803,,,,,,,,,,,,
19,DOWN,7.449434327413343,7813.275,b'stride0003',b'stride0002',b'stride0003',b'stride0002',690.3110376789721,315.9385929120406,343.58720326000287,338.20271399767955,,,,,,,,,49.84131942447799,58.192165191888776,,,16.8574697980574,17.22588485069835,15.606133163294189,,26.59786828037155,32.51803547374895,-16.700740581017783,-7.374545229171943,157.12292703949043,170.4392799863596,157.79516205592785,171.87218779579868,173.8982529059485,128.8428356839417,99.11906595047573,88.1397157444008,,,,,,,,,,,,
20,DOWN,9.408610116494629,7661.77,b'stride0003',b'stride0002',b'stride0003',b'stance0002',690.3110376789721,315.9385929120406,343.58720326000287,,,,,,,,,,49.84131942447799,58.192165191888776,,,16.8574697980574,17.22588485069835,15.606133163294189,,26.59786828037155,32.51803547374895,-16.700740581017783,,147.97596076979477,175.35119824533967,170.243775602122,179.02142471059685,157.82147165295947,115.07194465267317,82.27116366233534,84.13026748179114,,,,,,,,,,,,
21,DOWN,9.923197385382934,7122.415,b'stride0003',b'stride0002',b'stride0003',b'stance0002',690.3110376789721,315.9385929120406,343.58720326000287,,,,,,,,,,49.84131942447799,58.192165191888776,,,16.8574697980574,17.22588485069835,15.606133163294189,,26.59786828037155,32.51803547374895,-16.700740581017783,,155.9060988307416,158.4828103137467,166.76455563579106,164.8993769816288,141.501968251403,96.86640055957514,86.70968793934892,117.26513477827766,,,,,,,,,,,,
22,DOWN,9.899638046029509,7033.84,b'stride0003',b'stride0002',b'stride0003',b'stance0002',690.3110376789721,315.9385929120406,343.58720326000287,,,,,,,,,,49.84131942447799,58.192165191888776,,,16.8574697980574,17.22588485069835,15.606133163294189,,26.59786828037155,32.51803547374895,-16.700740581017783,,166.03157986075655,148.4286459251178,178.36412234697673,,127.89100275450792,104.18415913906637,113.25859277140582,,,,,,,,,,,,,
23,DOWN,9.68931208060144,7027.53,b'stride0003',b'stride0002',b'stride0003',b'stride0003',690.3110376789721,315.9385929120406,343.58720326000287,334.7583412092076,,,,,,,,,49.84131942447799,58.192165191888776,,65.59166750015773,16.8574697980574,17.22588485069835,15.606133163294189,17.22588485069835,26.59786828037155,32.51803547374895,-16.700740581017783,-7.467353163482528,170.53299765870818,152.231950885356,163.42251043159402,156.14625534679774,133.42189491144245,114.84751025341126,121.8239512584953,125.41213781887092,,,,,,,,,,,,
24,DOWN,9.420301116096539,7371.4,b'stride0003',b'stride0002',b'stride0003',b'stride0003',690.3110376789721,315.9385929120406,343.58720326000287,334.7583412092076,,,,,,,,,49.84131942447799,58.192165191888776,,65.59166750015773,16.8574697980574,17.22588485069835,15.606133163294189,17.22588485069835,26.59786828037155,32.51803547374895,-16.700740581017783,-7.467353163482528,163.16013214311766,151.9989077128792,,167.29685814819408,129.10424510731968,114.3708605357324,,99.30183247791,,,,,,,,,,,,
25,DOWN,6.870136129577787,7454.4400000000005,b'stride0003',b'stride0002',b'stride0003',b'stride0003',690.3110376789721,315.9385929120406,343.58720326000287,334.7583412092076,,,,,,,,,49.84131942447799,58.192165191888776,,65.59166750015773,16.8574697980574,17.22588485069835,15.606133163294189,17.22588485069835,26.59786828037155,32.51803547374895,-16.700740581017783,-7.467353163482528,174.91714650617132,168.31995111995542,,179.63852442677836,100.67560471637965,129.00167170847214,,91.14654110650727,,,,,,,,,,,,
26,DOWN,5.879081189500994,7918.615,b'stance0003',b'stride0002',b'stance0003',b'stride0003',690.3110376789721,,,334.7583412092076,,,,,,,,,,58.192165191888776,,65.59166750015773,,17.22588485069835,,17.22588485069835,,32.51803547374895,,-7.467353163482528,157.52774173203483,167.48074850206436,177.4216400975999,179.33188484407603,65.21161766101176,122.28999734217822,76.91958657688102,91.73901980374328,,,,,,,,,,,,
27,DOWN,2.7163134826719784,7262.860000000001,b'stance0003',b'stride0002',b'stance0003',b'stride0003',690.3110376789721,,,334.7583412092076,,,,,,,,,,58.192165191888776,,65.59166750015773,,17.22588485069835,,17.22588485069835,,32.51803547374895,,-7.467353163482528,139.67753445478678,171.8570347657999,172.89942220002743,178.528951105153,125.08976165764082,127.79730481887113,86.80240496503285,95.71786433271484,,,,,,,,,,,,
28,DOWN,0.19403420860842857,7485.415000000001,b'stride0004',b'stride0002',b'stride0004',b'stride0003',690.3110376789721,357.11919948883684,337.663238717696,334.7583412092076,159.32292243234204,,,,,,,,48.95445697895693,58.192165191888776,48.83973004447243,65.59166750015773,16.778012401719074,17.22588485069835,15.049337574412128,17.22588485069835,39.9502416663629,32.51803547374895,-34.39295404417297,-7.467353163482528,139.92454482761178,176.06855200714688,168.17639643433404,176.1676553961381,169.13915151767026,128.339647914697,109.45211059385679,98.66368161939542,,,,,,,,,,,,
29,DOWN,0.15189307865773571,7314.82,b'stride0004',b'stride0002',b'stride0004',b'stride0003',690.3110376789721,357.11919948883684,337.663238717696,334.7583412092076,159.78010253756747,,,,,,,,48.95445697895693,58.192165191888776,48.83973004447243,65.59166750015773,16.778012401719074,17.22588485069835,15.049337574412128,17.22588485069835,39.9502416663629,32.51803547374895,-34.39295404417297,-7.467353163482528,145.85336187478677,171.01651313356095,,166.9143039250853,175.99913619031656,123.34613730156045,,105.86926584916532,,,,,,,,,,,,
30,DOWN,1.2163364637718814,7261.635,b'stride0004',b'stride0002',b'stride0004',b'stride0003',690.3110376789721,357.11919948883684,337.663238717696,334.7583412092076,161.29290341119744,,,,,,,,48.95445697895693,58.192165191888776,48.83973004447243,65.59166750015773,16.778012401719074,17.22588485069835,15.049337574412128,17.22588485069835,39.9502416663629,32.51803547374895,-34.39295404417297,-7.467353163482528,145.59248097955737,161.5735203047924,157.96073965743759,169.77102329746154,169.6109602859128,131.32624360418413,118.69048953129641,110.00252334038835,,,,,,,,,,,,
31,DOWN,0.11881280674677441,7263.605,b'stride0004',b'stride0002',b'stride0004',b'stride0003',690.3110376789721,357.11919948883684,337.663238717696,334.7583412092076,153.13938707121395,,,,,,,,48.95445697895693,58.192165191888776,48.83973004447243,65.59166750015773,16.778012401719074,17.22588485069835,15.049337574412128,17.22588485069835,39.9502416663629,32.51803547374895,-34.39295404417297,-7.467353163482528,148.80071926290853,170.71148947459753,167.43098753521534,163.35443813301066,161.34949514851212,125.1046291158224,98.32856391342372,81.17737985026407,,,,,,,,,,,,
32,DOWN,0.9206003864078411,6901.3099999999995,b'stride0004',b'stride0002',b'stride0004',b'stride0003',690.3110376789721,357.11919948883684,337.663238717696,334.7583412092076,141.8875189633419,,,,,,,,48.95445697895693,58.192165191888776,48.83973004447243,65.59166750015773,16.778012401719074,17.22588485069835,15.049337574412128,17.22588485069835,39.9502416663629,32.51803547374895,-34.39295404417297,-7.467353163482528,152.38896520190562,175.1834872925538,174.52801586397152,176.55198802596573,145.1339721343811,108.79056906675432,85.71901746751281,71.97057360030908,,,,,,,,,,,,
33,DOWN,3.1406099533726604,7183.825000000001,b'stride0004',b'stance0002',b'stride0004',b'stance0003',,357.11919948883684,337.663238717696,,133.27744771718173,,,,,,,,48.95445697895693,,48.83973004447243,,16.778012401719074,,15.049337574412128,,39.9502416663629,,-34.39295404417297,,160.7680816674589,169.90719434542297,171.60973816594043,160.36368730474842,118.28575424227844,110.23139989930681,78.7585701599841,83.17050590620242,,,,,,,,,,,,
34,DOWN,4.287332403175867,6709.24,b'stride0004',b'stance0002',b'stride0004',b'stance0003',,357.11919948883684,337.663238717696,,104.12601521859438,,,,,,,,48.95445697895693,,48.83973004447243,,16.778012401719074,,15.049337574412128,,39.9502416663629,,-34.39295404417297,,169.91067966457615,164.54098486647212,174.91827852545092,152.97653603975078,130.49363028205752,151.322572192599,94.92426548922695,119.84271963827396,,,,,,,,,,,,
35,DOWN,4.331390731086941,7555.81,b'stride0004',b'stride0003',b'stride0004',b'stride0004',316.11347095803245,357.11919948883684,337.663238717696,319.3989012345928,81.52396675389488,,,,,,,,48.95445697895693,68.12031077963272,48.83973004447243,,16.778012401719074,18.714749009771033,15.049337574412128,,39.9502416663629,14.679177776908048,-34.39295404417297,-3.662865606756924,174.28930660857984,164.63722850998604,166.4436362067342,,128.92823394530708,161.7873103083123,102.39866904181035,,,,,,,,,,,,,
36,DOWN,4.0112547036242745,6966.605,b'stride0004',b'stride0003',b'stride0004',b'stride0004',316.11347095803245,357.11919948883684,337.663238717696,319.3989012345928,69.53076023729206,,,,,,,,48.95445697895693,68.12031077963272,48.83973004447243,,16.778012401719074,18.714749009771033,15.049337574412128,,39.9502416663629,14.679177776908048,-34.39295404417297,-3.662865606756924,175.54302775728968,157.88942617663977,,165.3087970803792,126.29717150360041,,,104.23226872000161,,,,,,,,,,,,
37,DOWN,4.788864122581344,7551.33,b'stride0004',b'stride0003',b'stride0004',b'stride0004',316.11347095803245,357.11919948883684,337.663238717696,319.3989012345928,64.59782112899728,,,,,,,,48.95445697895693,68.12031077963272,48.83973004447243,,16.778012401719074,18.714749009771033,15.049337574412128,,39.9502416663629,14.679177776908048,-34.39295404417297,-3.662865606756924,169.9891031745941,170.19392787921453,,158.604495686472,126.60980483843512,179.53308126255877,,83.86821792640853,,,,,,,,,,,,
38,DOWN,2.4150117795616097,6981.549999999999,b'stride0004',b'stride0003',b'stride0004',b'stride0004',316.11347095803245,357.11919948883684,337.663238717696,319.3989012345928,100.57756090038376,,,,,,,,48.95445697895693,68.12031077963272,48.83973004447243,,16.778012401719074,18.714749009771033,15.049337574412128,,39.9502416663629,14.679177776908048,-34.39295404417297,-3.662865606756924,173.1956876836264,174.4841992240147,159.16470240590627,163.36592523859827,83.35970955972083,155.00741391535522,74.90573690197004,78.4878426633463,,,,,,,,,,,,
39,DOWN,1.50092201277522,7398.97,b'stance0004',b'stride0003',b'stance0004',b'stride0004',316.11347095803245,,,319.3989012345928,,,,,,,,,,68.12031077963272,,,,18.714749009771033,,,,14.679177776908048,,-3.662865606756924,154.19249331119087,177.03914733617964,177.14499820252507,162.4185395636208,96.32277910737392,160.69886097328083,81.78052017361502,83.03420003141288,,,,,,,,,,,,
40,DOWN,0.633671912947591,7263.23,b'stance0004',b'stride0003',b'stance0004',b'stride0004',316.11347095803245,,,319.3989012345928,,,,,,,,,,68.12031077963272,,,,18.714749009771033,,,,14.679177776908048,,-3.662865606756924,148.1275742680005,174.00762492957614,176.15876619922014,161.26058236509286,142.32603396094123,145.79869562856217,110.94518640204949,84.94837285701107,,,,,,,,,,,,
41,DOWN,0.06615525272871992,6163.264999999999,b'stride0005',b'stride0003',b'stride0005',b'stride0004',316.11347095803245,205.285878210747,324.8609181182551,319.3989012345928,158.5128567778615,,,,,,,,,68.12031077963272,,,8.019328407052427,18.714749009771033,13.337665538127155,,,14.679177776908048,,-3.662865606756924,144.30838379177217,172.18968970831315,166.82609827914064,172.88591158865802,167.45085288973104,139.12735447817164,150.34539899254486,84.26302274463708,,,,,,,,,,,,
42,DOWN,0.16271244170712862,,b'stride0005',b'stride0003',b'stride0005',b'stride0004',316.11347095803245,205.285878210747,324.8609181182551,319.3989012345928,160.9555519952777,,,,,,,,,68.12031077963272,,,8.019328407052427,18.714749009771033,13.337665538127155,,,14.679177776908048,,-3.662865606756924,152.3353762263919,150.35257043192024,163.21812335107035,174.32214983312576,177.45125390486345,137.89922640810332,129.45178601772582,77.96992723894262,,,,,,,,,,,,
43,DOWN,1.6043767026468174,,b'stride0005',b'stride0003',b'stride0005',b'stride0004',316.11347095803245,205.285878210747,324.8609181182551,319.3989012345928,159.81259961183454,,,,,,,,,68.12031077963272,,,8.019328407052427,18.714749009771033,13.337665538127155,,,14.679177776908048,,-3.662865606756924,153.27017476049872,157.00910878942034,172.0882757773775,179.71450735376158,178.20114400558003,138.34942304678947,100.5011866380492,80.78654337102559,,,,,,,,,,,,
44,DOWN,4.261422284044812,,b'stride0005',b'stance0003',b'stride0005',b'stance0004',,205.285878210747,324.8609181182551,,157.7401627119185,,,,,,,,,,,,8.019328407052427,,13.337665538127155,,,,,,138.62038264927352,179.25797728279755,176.69692786958439,178.37858016535156,161.74970729269074,120.1185033952903,78.45236508231272,75.17349353840332,,,,,,,,,,,,
45,DOWN,7.340577174883975,,b'stride0005',b'stance0003',b'stride0005',b'stance0004',,205.285878210747,324.8609181182551,,137.02057184775785,,,,,,,,,,,,8.019328407052427,,13.337665538127155,,,,,,161.07038731601273,160.2701870849776,166.81129760713736,162.0762927314873,157.09616297864773,114.40373832205903,75.77846849040121,95.23888887730577,,,,,,,,,,,,
46,DOWN,,,b'stride0005',b'stance0003',b'stride0005',b'stance0004',,205.285878210747,324.8609181182551,,,,,,,,,,,,,,8.019328407052427,,13.337665538127155,,,,,,,,170.5204355005415,146.25316620071538,,154.56845074631346,85.29820430992969,124.4068607406618,,,,,,,,,,,,
47,DOWN,,,b'stride0005',b'stride0004',b'stride0005',b'stride0005',24.676064116502246,205.285878210747,324.8609181182551,63.97803706921337,,,,,,,,,,,,,8.019328407052427,,13.337665538127155,,,,,,,,,,,,,,,,,,,,,,,,,
48,DOWN,,,b'stride0005',b'stride0004',b'stride0005',b'stride0005',24.676064116502246,205.285878210747,324.8609181182551,63.97803706921337,,,,,,,,,,,,,8.019328407052427,,13.337665538127155,,,,,,,,,153.25476624473436,,,,128.2719843667128,,,,,,,,,,,,
49,DOWN,,,b'stride0005',b'stride0004',b'stride0005',b'stride0005',24.676064116502246,205.285878210747,324.8609181182551,63.97803706921337,,,,,,,,,,,,,8.019328407052427,,13.337665538127155,,,,,,,,,154.19639527815423,,,,96.87903243530218,,,,,,,,,,,,
50,DOWN,,,b'stride0005',b'stride0004',b'stance0005',b'stride0005',24.676064116502246,205.285878210747,,63.97803706921337,,,,,,,,,,,,,8.019328407052427,,,,,,,,,,,149.5625977491901,,,,82.8842771423473,,,,,,,,,,,,
51,DOWN,,,b'stance0005',b'stride0004',b'stance0005',b'stride0005',24.676064116502246,,,63.97803706921337,,,,,,,,,,,,,,,,,,,,,,,,148.96646443400027,,,,83.87098548260876,,,,,,,,,,,,
52,DOWN,,,b'stride0006',b'stride0004',b'stance0005',b'stride0005',24.676064116502246,0.0,,63.97803706921337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,DOWN,,,b'stance0006',b'stance0004',b'stance0005',b'stride0005',,,,63.97803706921337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,DOWN,,,b'stance0006',b'stance0004',b'stride0006',b'stride0005',,,144.65528012640934,63.97803706921337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,DOWN,,,b'stride0007',b'stride0005',b'stride0006',b'stride0005',302.71953205262116,153.24063760025794,144.65528012640934,63.97803706921337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,DOWN,,,b'stride0007',b'stride0005',b'stride0006',b'stride0005',302.71953205262116,153.24063760025794,144.65528012640934,63.97803706921337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,DOWN,,,b'stride0007',b'stride0005',b'stride0006',b'stride0005',302.71953205262116,153.24063760025794,144.65528012640934,63.97803706921337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,DOWN,,,b'stride0007',b'stride0005',b'stride0006',b'stride0005',302.71953205262116,153.24063760025794,144.65528012640934,63.97803706921337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,DOWN,,,b'stride0007',b'stride0005',b'stride0006',b'stride0005',302.71953205262116,153.24063760025794,144.65528012640934,63.97803706921337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,DOWN,,,b'stride0007',b'stance0005',b'stride0006',b'stride0005',,153.24063760025794,144.65528012640934,63.97803706921337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,DOWN,,,b'stance0007',b'stride0006',b'stride0006',b'stride0005',0.0,,144.65528012640934,63.97803706921337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,DOWN,,,b'stance0007',b'stance0006',b'stance0006',b'stance0005',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,DOWN,,,b'stride0008',b'stride0007',b'stride0007',b'stride0006',0.0,160.35171493533434,712.806425808691,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,DOWN,,,b'stride0008',b'stance0007',b'stride0007',b'stance0006',,160.35171493533434,712.806425808691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,DOWN,,,b'stance0008',b'stance0007',b'stance0007',b'stance0006',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.43971292834715,62.380851073758656,75.07397120144762,,,,,,,,,
66,DOWN,,,b'stance0008',b'stride0008',b'stride0008',b'stride0007',159.25880902625775,,712.5922603438293,222.11668786009358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.43971292834715,62.380851073758656,75.07397120144762,,,,,,,,,
67,DOWN,,,b'stance0008',b'stride0008',b'stride0008',b'stride0007',159.25880902625775,,712.5922603438293,222.11668786009358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.43971292834715,62.380851073758656,75.07397120144762,,,,,,,,,
68,DOWN,,,b'stance0008',b'stride0008',b'stance0008',b'stance0007',159.25880902625775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.43971292834715,62.380851073758656,75.07397120144762,,,,,,,,,
69,DOWN,,,b'stance0008',b'stance0008',b'stance0008',b'stride0008',,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.43971292834715,62.380851073758656,75.07397120144762,24.385334008324303,46.02198635095257,28.493427231212326,,,,,,
70,DOWN,,,b'stance0008',b'stance0008',b'stride0009',b'stance0008',,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.43971292834715,62.380851073758656,75.07397120144762,24.385334008324303,46.02198635095257,28.493427231212326,,,,,,
71,DOWN,,,b'stance0008',b'stance0008',b'stance0009',b'stance0008',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.43971292834715,62.380851073758656,75.07397120144762,24.385334008324303,46.02198635095257,28.493427231212326,,,,,,
72,DOWN,,,b'stance0008',b'stance0008',b'stride0010',b'stride0009',,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.43971292834715,62.380851073758656,75.07397120144762,24.385334008324303,46.02198635095257,28.493427231212326,,,,,,
