,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
28,UP,,1533.92,b'stance0002',b'stride0002',b'stance0004',b'stride0002',142.53161767186262,,,107.59421496963681,,,,,164.98231614762796,,,,,95.33086143762722,,,,75.03628652060468,,,,,,,151.37149643749498,154.54789428276035,,,68.59155121828078,120.3234509821914,,,34.2663565477816,52.91294520538088,60.002337916475255,,,,57.735832376065446,6.076513148080296,85.55748903292645,,,
29,UP,,2060.94,b'stance0002',b'stride0002',b'stride0005',b'stride0002',142.53161767186262,,62.30180713228868,107.59421496963681,,,,,164.98231614762796,,,,,95.33086143762722,,,,75.03628652060468,,,,,,,137.40013257928157,160.1005272493391,,,57.29721823556673,121.01802801182521,,,34.2663565477816,52.91294520538088,60.002337916475255,,,,,,,,,
30,UP,,1179.73,b'stance0002',b'stride0002',b'stride0005',b'stride0002',142.53161767186262,,62.30180713228868,107.59421496963681,,,,,164.98231614762796,,,,,95.33086143762722,,,,75.03628652060468,,,,,,,127.85406891013386,169.83014650985353,,,47.06168050940943,117.99285867472516,,,34.2663565477816,52.91294520538088,60.002337916475255,,,,,,,,,
31,UP,,1615.88,b'stance0002',b'stride0002',b'stride0005',b'stride0002',142.53161767186262,,62.30180713228868,107.59421496963681,,,,,164.98231614762796,,,,,95.33086143762722,,,,75.03628652060468,,,,,,,141.62320641509382,175.81600724084842,,,48.41179468680656,124.48398069245005,,,34.2663565477816,52.91294520538088,60.002337916475255,,,,,,,,,
32,UP,,1776.93,b'stance0002',b'stride0002',b'stride0005',b'stride0002',142.53161767186262,,62.30180713228868,107.59421496963681,,,,,164.98231614762796,,,,,95.33086143762722,,,,75.03628652060468,,,,,,,156.0413347505748,179.10072446713073,,,54.94729591249117,121.07676864271653,,,34.2663565477816,52.91294520538088,60.002337916475255,,,,,,,,,
33,UP,,1235.88,b'stance0002',b'stride0002',b'stride0005',b'stride0002',142.53161767186262,,62.30180713228868,107.59421496963681,,,,,164.98231614762796,,,,,95.33086143762722,,,,75.03628652060468,,,,,,,139.769420575813,170.1933792441846,,,54.55815345747558,142.24117704738066,,,34.2663565477816,52.91294520538088,60.002337916475255,,,,,,,,,
34,UP,,826.25,b'stance0002',b'stride0002',b'stride0005',b'stride0002',142.53161767186262,,62.30180713228868,107.59421496963681,,,,,164.98231614762796,,,,,95.33086143762722,,,,75.03628652060468,,,,,,,160.88513284846502,166.68529347424638,,,78.74917458823084,151.30384049420775,,126.8400965187418,34.2663565477816,52.91294520538088,60.002337916475255,,,,,,,,,
35,UP,,1551.5500000000002,b'stance0002',b'stance0002',b'stance0005',b'stance0002',,,,,,,,,164.98231614762796,29.846022991081934,,91.73816000561165,,,,,,,,,,,,,148.73637294954293,178.10185651950732,,,76.76274008098608,128.56841427777286,,125.89268592928674,34.2663565477816,52.91294520538088,60.002337916475255,62.870478562458345,42.80395860451099,35.17946387120758,58.515583320857395,70.06390762677934,87.72960281483063,54.833557072898465,64.44965933742837,68.56646151701885
36,UP,1.0310657309561757,1172.5500000000002,b'stride0003',b'stance0002',b'stance0005',b'stance0002',,146.62449881044705,,,,,,,,29.846022991081934,,91.73816000561165,92.38384555415958,,,,22.52478247553811,,,,16.681863426835378,,,,143.0052633595962,174.56050792712642,,159.41497996961058,,116.1758306273322,,118.89090915112885,,,,62.870478562458345,42.80395860451099,35.17946387120758,58.515583320857395,70.06390762677934,87.72960281483063,54.833557072898465,64.44965933742837,68.56646151701885
37,UP,1.1146331225098052,663.56,b'stride0003',b'stance0002',b'stance0005',b'stance0002',,146.62449881044705,,,,,,,,29.846022991081934,,91.73816000561165,92.38384555415958,,,,22.52478247553811,,,,16.681863426835378,,,,,179.4945793084655,,157.08727628682928,,115.58437911838931,,118.17634031460244,,,,62.870478562458345,42.80395860451099,35.17946387120758,58.515583320857395,70.06390762677934,87.72960281483063,54.833557072898465,64.44965933742837,68.56646151701885
38,UP,1.3353681417097185,1151.46,b'stride0003',b'stance0002',b'stance0005',b'stance0002',,146.62449881044705,,,,,,,,29.846022991081934,,91.73816000561165,92.38384555415958,,,,22.52478247553811,,,,16.681863426835378,,,,154.76526794236824,172.89747448712174,,152.21216469117758,,107.56773772718567,,108.13446205038802,,,,62.870478562458345,42.80395860451099,35.17946387120758,58.515583320857395,70.06390762677934,87.72960281483063,54.833557072898465,64.44965933742837,68.56646151701885
39,UP,1.8356032791469519,1322.72,b'stride0003',b'stance0002',b'stance0005',b'stance0002',,146.62449881044705,,,,,,,,29.846022991081934,,91.73816000561165,92.38384555415958,,,,22.52478247553811,,,,16.681863426835378,,,,143.49756604376364,161.66721658704319,,156.6171313387012,170.06246864174068,101.44064905263747,,101.49678453996792,,,,62.870478562458345,42.80395860451099,35.17946387120758,58.515583320857395,70.06390762677934,87.72960281483063,54.833557072898465,64.44965933742837,68.56646151701885
40,UP,2.6581270594590625,985.9,b'stride0003',b'stance0002',b'stance0005',b'stance0002',,146.62449881044705,,,,,,,,29.846022991081934,,91.73816000561165,92.38384555415958,,,,22.52478247553811,,,,16.681863426835378,,,,145.381378942659,164.9529073899844,,159.23303760675824,156.05158146337345,93.24887796954823,,99.0043430974454,,,,62.870478562458345,42.80395860451099,35.17946387120758,58.515583320857395,70.06390762677934,87.72960281483063,54.833557072898465,64.44965933742837,68.56646151701885
41,UP,3.4875729653910086,1063.8,b'stride0003',b'stance0002',b'stance0005',b'stance0002',,146.62449881044705,,,,,,,,29.846022991081934,,91.73816000561165,92.38384555415958,,,,22.52478247553811,,,,16.681863426835378,,,,151.82225276157942,149.55724935020024,,157.92060447122333,153.44752331405607,76.199463872803,,92.10759127897845,,,,62.870478562458345,42.80395860451099,35.17946387120758,58.515583320857395,70.06390762677934,87.72960281483063,54.833557072898465,64.44965933742837,68.56646151701885
42,UP,1.5307370073064805,1526.7350000000001,b'stride0003',b'stance0002',b'stance0005',b'stance0002',,146.62449881044705,,,,,,,,29.846022991081934,,91.73816000561165,92.38384555415958,,,,22.52478247553811,,,,16.681863426835378,,,,142.88761410868932,146.82009339155357,168.82537392829175,163.43334785971524,137.9360691874834,74.52588235693958,,91.0069981117637,,,,62.870478562458345,42.80395860451099,35.17946387120758,58.515583320857395,70.06390762677934,87.72960281483063,54.833557072898465,64.44965933742837,68.56646151701885
43,UP,2.3162719607330757,1620.61,b'stride0003',b'stance0002',b'stride0006',b'stance0002',,146.62449881044705,86.11436493995296,,,,,,,29.846022991081934,,91.73816000561165,92.38384555415958,,28.31946733312043,,22.52478247553811,,8.79972408265359,,16.681863426835378,,-49.879967712634226,,150.2735930235429,149.78800956855392,176.9235411413722,177.97885337115198,139.37550478304468,70.27017220753623,95.64547461782463,105.43651363367464,,,,62.870478562458345,42.80395860451099,35.17946387120758,,,,54.833557072898465,64.44965933742837,68.56646151701885
44,UP,1.0122059393555456,2209.705,b'stride0003',b'stance0002',b'stride0006',b'stance0002',,146.62449881044705,86.11436493995296,,,,,,,29.846022991081934,,91.73816000561165,92.38384555415958,,28.31946733312043,,22.52478247553811,,8.79972408265359,,16.681863426835378,,-49.879967712634226,,162.0374443506102,148.68569286220546,178.74751405699016,170.3826096293546,149.21730542524915,57.15402624963703,104.70535287872181,101.84218007806513,,,,62.870478562458345,42.80395860451099,35.17946387120758,,,,54.833557072898465,64.44965933742837,68.56646151701885
45,UP,0.8824720567759117,1729.375,b'stride0003',b'stance0002',b'stride0006',b'stance0002',,146.62449881044705,86.11436493995296,,,,,,,29.846022991081934,,91.73816000561165,92.38384555415958,,28.31946733312043,,22.52478247553811,,8.79972408265359,,16.681863426835378,,-49.879967712634226,,179.97708057399038,148.69449182605777,177.15550970526263,168.25322369548482,147.60050021048298,51.20139466335664,118.49384951435901,112.39239698979831,,,,62.870478562458345,42.80395860451099,35.17946387120758,,,,54.833557072898465,64.44965933742837,68.56646151701885
46,UP,0.24401755152100035,1289.845,b'stride0003',b'stance0002',b'stride0006',b'stance0002',,146.62449881044705,86.11436493995296,,,,,,,29.846022991081934,,91.73816000561165,92.38384555415958,,28.31946733312043,,22.52478247553811,,8.79972408265359,,16.681863426835378,,-49.879967712634226,,179.74958788416052,151.71960112558298,160.33993022014556,172.73955896709953,147.1063347147915,57.407379848345826,116.08658940715095,119.83738543210494,,,,62.870478562458345,42.80395860451099,35.17946387120758,,,,54.833557072898465,64.44965933742837,68.56646151701885
47,UP,0.5422234543141778,1950.4,b'stride0003',b'stance0002',b'stride0006',b'stance0002',,146.62449881044705,86.11436493995296,,,,,,,29.846022991081934,,91.73816000561165,92.38384555415958,,28.31946733312043,,22.52478247553811,,8.79972408265359,,16.681863426835378,,-49.879967712634226,,178.95720140604314,139.12809774424906,176.73697282231953,178.74409716332417,142.0831875565842,56.700421267187,138.05234818734155,127.99700255908058,,,,62.870478562458345,42.80395860451099,35.17946387120758,,,,54.833557072898465,64.44965933742837,68.56646151701885
48,UP,0.029736469206718713,1632.605,b'stride0003',b'stance0002',b'stride0006',b'stance0002',,146.62449881044705,86.11436493995296,,,,,,,29.846022991081934,,91.73816000561165,92.38384555415958,,28.31946733312043,,22.52478247553811,,8.79972408265359,,16.681863426835378,,-49.879967712634226,,177.65434087406868,135.70326269848636,173.6312640035247,178.30451663395021,144.22658387881873,66.78926969002886,139.39138798734027,138.12842133431434,,,,62.870478562458345,42.80395860451099,35.17946387120758,,,,54.833557072898465,64.44965933742837,68.56646151701885
49,UP,1.022592074456852,1009.405,b'stride0003',b'stance0002',b'stride0006',b'stance0002',,146.62449881044705,86.11436493995296,,,,,,,29.846022991081934,,91.73816000561165,92.38384555415958,,28.31946733312043,,22.52478247553811,,8.79972408265359,,16.681863426835378,,-49.879967712634226,,177.11086650688242,142.04592231054093,162.77760907369185,163.6378784877249,139.45296794393838,108.73985706415799,137.41958093443833,150.9399230850828,,,,62.870478562458345,42.80395860451099,35.17946387120758,,,,54.833557072898465,64.44965933742837,68.56646151701885
50,UP,3.300935514266237,1261.35,b'stance0003',b'stance0002',b'stance0006',b'stance0002',,,,,,,,,11.802178675587465,29.846022991081934,83.88845468964412,91.73816000561165,,,,,,,,,,,,,177.34753110570827,148.18303946792724,167.381548170035,164.03724857501723,138.43236645140888,148.8959315686714,133.14637562713347,142.54033075444204,61.55449122798381,55.07515774197387,67.83675463127203,62.870478562458345,42.80395860451099,35.17946387120758,42.90464283969144,78.31976606672394,76.15293316702332,54.833557072898465,64.44965933742837,68.56646151701885
51,UP,5.302398425478978,1336.645,b'stance0003',b'stance0002',b'stance0006',b'stride0003',,,,6.027992859440577,,,,,11.802178675587465,29.846022991081934,83.88845468964412,,,,,,,,,,,,,,174.20964379021788,143.40892640858775,155.15769142585765,166.50349161766167,135.15830827719793,176.48915566265075,114.35144310523579,127.11237752688388,61.55449122798381,55.07515774197387,67.83675463127203,62.870478562458345,42.80395860451099,35.17946387120758,42.90464283969144,78.31976606672394,76.15293316702332,,,
52,UP,6.444125684321677,1217.3249999999998,b'stance0003',b'stance0002',b'stance0006',b'stride0003',,,,6.027992859440577,,,,,11.802178675587465,29.846022991081934,83.88845468964412,,,,,,,,,,,,,,171.599061488458,136.88042844717282,157.0408373557487,158.3823089812636,129.24580842348803,175.71537295887907,121.95325952957295,132.73357378392,61.55449122798381,55.07515774197387,67.83675463127203,62.870478562458345,42.80395860451099,35.17946387120758,42.90464283969144,78.31976606672394,76.15293316702332,,,
53,UP,5.788521645030029,871.475,b'stance0003',b'stride0003',b'stance0006',b'stance0003',161.93351358160157,,,,,,,,11.802178675587465,,83.88845468964412,,,94.62739031994613,,,,22.66771999076478,,,,17.888346706823228,,,165.39298544820346,126.19881525884944,158.65056625920616,161.98356845551513,125.22827409738542,160.8028527427302,117.23955633584194,122.97439362031724,61.55449122798381,55.07515774197387,67.83675463127203,,,,42.90464283969144,78.31976606672394,76.15293316702332,,,
54,UP,6.4577672418268754,1537.995,b'stance0003',b'stride0003',b'stance0006',b'stride0004',161.93351358160157,,,151.0513414978734,,,,,11.802178675587465,,83.88845468964412,,,94.62739031994613,,80.98384270701305,,22.66771999076478,,20.270821511449235,,17.888346706823228,,-25.365052786262268,160.49931528910855,145.8847044462175,162.8497066001521,153.64559628176806,117.22566725412545,173.28051887815647,112.47875155506694,112.97596190795092,61.55449122798381,55.07515774197387,67.83675463127203,,,,42.90464283969144,78.31976606672394,76.15293316702332,,,
55,UP,7.707905370471063,1520.835,b'stance0003',b'stride0003',b'stance0006',b'stride0004',161.93351358160157,,,151.0513414978734,,,,,11.802178675587465,,83.88845468964412,,,94.62739031994613,,80.98384270701305,,22.66771999076478,,20.270821511449235,,17.888346706823228,,-25.365052786262268,158.97551063230307,150.69445036999826,154.15462167781732,151.60706789263008,112.53537716533796,165.91841761253963,102.0204448531334,110.23075763111025,61.55449122798381,55.07515774197387,67.83675463127203,,,,42.90464283969144,78.31976606672394,76.15293316702332,,,
56,UP,7.09817335016774,1903.2649999999999,b'stance0003',b'stride0003',b'stance0006',b'stride0004',161.93351358160157,,,151.0513414978734,,,,,11.802178675587465,,83.88845468964412,,,94.62739031994613,,80.98384270701305,,22.66771999076478,,20.270821511449235,,17.888346706823228,,-25.365052786262268,157.96227951324678,151.04680193524155,153.93317791301956,157.13620297801668,99.74191348555722,155.46110162302875,89.27236302105754,103.14072342566931,61.55449122798381,55.07515774197387,67.83675463127203,,,,42.90464283969144,78.31976606672394,76.15293316702332,,,
57,UP,6.774335755549694,1830.095,b'stance0003',b'stride0003',b'stance0006',b'stride0004',161.93351358160157,,,151.0513414978734,,,,,11.802178675587465,,83.88845468964412,,,94.62739031994613,,80.98384270701305,,22.66771999076478,,20.270821511449235,,17.888346706823228,,-25.365052786262268,146.76949184631735,148.78585267124896,145.66263197636658,177.56510639230586,81.87574131360773,147.15426168026482,87.23371576741623,89.3890550172161,61.55449122798381,55.07515774197387,67.83675463127203,,,,42.90464283969144,78.31976606672394,76.15293316702332,,,
58,UP,8.480876351498557,1775.085,b'stance0003',b'stride0003',b'stance0006',b'stride0004',161.93351358160157,,,151.0513414978734,,,,,11.802178675587465,,83.88845468964412,,,94.62739031994613,,80.98384270701305,,22.66771999076478,,20.270821511449235,,17.888346706823228,,-25.365052786262268,155.5427230129545,149.72630795099434,163.93772653053634,176.9474492421884,79.0971956101619,123.54163648689111,96.99683046857548,96.47688136686679,61.55449122798381,55.07515774197387,67.83675463127203,,,,42.90464283969144,78.31976606672394,76.15293316702332,,,
59,UP,7.376726574534241,1855.71,b'stance0003',b'stride0003',b'stance0006',b'stride0004',161.93351358160157,,,151.0513414978734,,,,,11.802178675587465,,83.88845468964412,,,94.62739031994613,,80.98384270701305,,22.66771999076478,,20.270821511449235,,17.888346706823228,,-25.365052786262268,144.51179934470812,149.2384585195378,163.4545985529965,170.82429373112853,70.9780357547831,117.20007205492149,106.06967563733633,103.77113894570859,61.55449122798381,55.07515774197387,67.83675463127203,,,,42.90464283969144,78.31976606672394,76.15293316702332,,,
60,UP,8.337811688993797,2000.3249999999998,b'stance0003',b'stride0003',b'stance0006',b'stride0004',161.93351358160157,,,151.0513414978734,,,,,11.802178675587465,,83.88845468964412,,,94.62739031994613,,80.98384270701305,,22.66771999076478,,20.270821511449235,,17.888346706823228,,-25.365052786262268,146.40058352732473,173.00348916966195,173.58604815768564,172.75524053224638,67.43525922137246,123.09550245345457,107.93744508618013,109.76410155789135,61.55449122798381,55.07515774197387,67.83675463127203,,,,42.90464283969144,78.31976606672394,76.15293316702332,,,
61,UP,8.128014479972029,1583.855,b'stance0003',b'stride0003',b'stance0006',b'stride0004',161.93351358160157,,,151.0513414978734,,,,,11.802178675587465,,83.88845468964412,,,94.62739031994613,,80.98384270701305,,22.66771999076478,,20.270821511449235,,17.888346706823228,,-25.365052786262268,135.63787306518307,175.36637089334852,177.45691034109208,167.28777768450774,50.64190895463821,132.94862442730658,111.73722589064512,115.22063033723592,61.55449122798381,55.07515774197387,67.83675463127203,,,,42.90464283969144,78.31976606672394,76.15293316702332,,,
62,UP,7.4099390319883724,2106.72,b'stance0003',b'stride0003',b'stance0006',b'stride0004',161.93351358160157,,,151.0513414978734,,,,,11.802178675587465,,83.88845468964412,,,94.62739031994613,,80.98384270701305,,22.66771999076478,,20.270821511449235,,17.888346706823228,,-25.365052786262268,133.17327825097328,173.4016380507635,176.74064097843868,160.93844447430152,45.84342785217868,140.38609011844656,113.24971734419701,114.76530726521153,61.55449122798381,55.07515774197387,67.83675463127203,,,,42.90464283969144,78.31976606672394,76.15293316702332,,,
