,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
10,b'DOWN',,1896.28,b'stance0001',b'stance0001',b'stance0003',b'stance0001',,,,,,,,,,164.89232571575283,,,,,,,,,,,,,,,,,,,,,,,54.99920489590053,63.666053648619624,13.819196493324654,51.104471148243725,49.35869747121363,61.39816113106463,58.86723884796769,28.63621589510067,9.320473386971969,28.52116099556375,24.812389218866887,68.2486954062684
11,b'DOWN',,2117.33,b'stride0002',b'stance0001',b'stride0004',b'stance0001',,119.80080363449368,123.41465226141135,,,,,,,164.89232571575283,,,,,,,,,,,,,,,,,,,,,,,21.886614110364047,33.5392845648338,11.680453922727223,54.167492086625444,42.32037567270643,70.82388910765204,21.59481680800658,31.212254360876152,54.245936782143495,37.83093783503085,27.7677256405036,83.17587630726797
12,b'DOWN',,1178.07,b'stride0002',b'stance0001',b'stride0004',b'stance0001',,119.80080363449368,123.41465226141135,,,,,,,164.89232571575283,,,,,,,,,,,,,,,132.2342524090519,,,,106.19547325375369,,,,44.7900098259789,53.372881756884006,44.46661057318978,54.574263320543245,41.372598207649865,64.05276417949914,31.681132326774858,58.662770349895546,61.86870860141732,39.49093089025424,30.843582284722338,75.06644548475658
13,b'DOWN',,1773.95,b'stride0002',b'stance0001',b'stride0004',b'stance0001',,119.80080363449368,123.41465226141135,,,,,,,164.89232571575283,,,,,,,,,,,,,,,158.02213139771067,,,,122.79604381938509,,,,54.83769076062609,48.76332497448102,49.871990720849915,42.98772620123059,45.72041995494479,60.17614669792189,33.48283846128679,42.21956458165225,85.09762412780036,39.32411408393952,30.98113504338472,80.29358948275804
14,b'DOWN',,1841.28,b'stride0002',b'stance0001',b'stride0004',b'stance0001',,119.80080363449368,123.41465226141135,,,,,,,164.89232571575283,,,,,,,,,,,,,,,176.4823073621378,,,,132.96277959190343,,,,63.09053480307748,47.64975415763767,42.21329408908464,47.44118325830121,43.93857453363078,55.554425285456645,51.668865483113734,30.720978908934626,63.773014312006026,42.221077777965775,34.09091175928536,76.22066178558492
15,b'DOWN',,1643.45,b'stride0002',b'stance0001',b'stride0004',b'stance0001',,119.80080363449368,123.41465226141135,,,,,,,164.89232571575283,,,,,,,,,,,,,,,173.989141578848,,,,140.88237502620882,,,,65.45648719112893,49.0534342561445,55.92844477574981,47.37183714948275,50.582915030454,44.007389957265396,33.19307677972611,35.477102656227835,84.1293504959468,45.4307635574473,33.993596620613,73.02378203877
16,b'DOWN',,1601.67,b'stride0002',b'stance0001',b'stride0004',b'stance0001',,119.80080363449368,123.41465226141135,,,,,,,164.89232571575283,,,,,,,,,,,,,,,170.40731138632714,,,,138.82461967740144,,,,54.454001514150974,58.267364108452014,64.76269868070666,49.155983468836446,50.138832164556526,45.93523085247131,46.597142576357584,31.62415603968908,72.44465825576722,84.55811208840115,31.53695367780384,42.699292830495494
17,b'DOWN',,1535.97,b'stride0002',b'stance0001',b'stride0004',b'stance0001',,119.80080363449368,123.41465226141135,,,,,,,164.89232571575283,,,,,,,,,,,,,,,161.7546166035699,,,,141.61946235201577,,,,61.08387337207471,48.067955075247085,54.64291786780151,52.84921700617724,43.84667998000736,43.2183607599477,72.46327092716557,7.840662473226956,75.20806025275316,88.65153896130276,36.30625804396621,26.813733326870178
18,b'DOWN',,830.95,b'stride0002',b'stance0001',b'stride0004',b'stance0001',,119.80080363449368,123.41465226141135,,,,,,,164.89232571575283,,,,,,,,,,,,,,,162.4398031792406,,,,157.52863034366632,,,,60.11825523909934,60.28089714620875,57.20121485374835,57.57873773711133,41.10831066885891,30.356345170688627,25.893143202737207,32.42551257657926,63.97147004553487,89.99674541787951,39.343917583962835,6.976153811815717
19,b'DOWN',,1669.31,b'stride0002',b'stance0001',b'stride0004',b'stance0001',,119.80080363449368,123.41465226141135,,,,,,,164.89232571575283,,,,,,,,,,,,,,,167.1520776871461,,,,146.62395370608738,,,,44.55851405487497,62.35929700638798,53.87507075613781,56.40519361193417,28.69158390035958,28.855774797444656,52.92627645629581,21.752750260926074,71.33367460401226,88.49980439282663,32.34116890863198,26.89767016973838
20,b'DOWN',,1419.01,b'stride0002',b'stance0001',b'stride0004',b'stance0001',,119.80080363449368,123.41465226141135,,,,,,,164.89232571575283,,,,,,,,,,,,,,,172.28377736865792,,,,139.46959259595792,,,,42.43767720255822,60.502872548261166,56.766832325557246,53.627384811099915,34.506829142947645,20.1225489556976,46.75293856438115,14.018509047316877,72.99538903514679,85.81836081898906,46.09013594207914,32.92063036065021
21,b'DOWN',,766.06,b'stance0002',b'stride0002',b'stance0004',b'stance0001',142.53161767186262,,,,,,,,164.98231614762796,,,,,,,,,75.03628652060468,,,,,,,169.09190535532503,137.19508640990497,,,128.34700861690078,169.61188781294612,,,45.77555188202911,52.09274999416395,54.79419004038174,67.51849713461495,75.8986743941588,54.25837571580516,45.03476999692589,13.073466180484761,73.25456946176284,77.41994324435453,59.23535647314662,67.39305655464487
22,b'DOWN',,1061.04,b'stance0002',b'stride0002',b'stance0004',b'stance0001',142.53161767186262,,,,,,,,164.98231614762796,,,,,,,,,75.03628652060468,,,,,,,175.06446265158752,,,,120.6240337397144,,,,33.571960161072234,52.62977486990566,49.66020842820108,49.70283611013224,69.95229767637193,75.2318505522527,45.96453349272943,7.1598226318721885,75.13143873837949,26.425098037739417,14.341306044769043,61.29838719479372
23,b'DOWN',,1420.93,b'stance0002',b'stride0002',b'stance0004',b'stance0001',142.53161767186262,,,,,,,,164.98231614762796,,,,,,,,,75.03628652060468,,,,,,,179.13769593129837,153.7122043695111,,,113.04945083479787,,,,36.1284518764213,51.36866140926149,52.747592096717824,75.62189992089297,39.11151528585786,75.09901059864961,47.70400936311883,8.601357691952556,79.31651756887794,10.85984951446801,17.975884553630546,45.29849756710968
24,b'DOWN',,1590.22,b'stance0002',b'stride0002',b'stance0004',b'stride0002',142.53161767186262,,,107.59421496963681,,,,,164.98231614762796,,,,,,,,,75.03628652060468,,,,,,,171.6482127575531,142.56950163593623,,,101.56573388366635,175.45904327631263,,,28.422850051103552,53.4312875182345,54.43329496175333,15.546004414258327,33.624273073814834,36.704732906330385,5.248657036477937,0.7410584762212842,81.95457445522979,22.992171972360847,37.65078568603826,62.31149657734435
25,b'DOWN',,1464.74,b'stance0002',b'stride0002',b'stance0004',b'stride0002',142.53161767186262,,,107.59421496963681,,,,,164.98231614762796,,,,,,,,,75.03628652060468,,,,,,,167.37224376637985,141.7723853900294,,,95.71143794052882,167.14112619005513,,,29.350801937362917,56.59647243470605,57.1928403203033,18.536524532429116,30.112311167674974,16.81338130708732,31.98046878316933,7.406050892903701,89.05570346344979,11.825321784391962,13.412128519799476,15.27569822127947
26,b'DOWN',,1692.11,b'stance0002',b'stride0002',b'stance0004',b'stride0002',142.53161767186262,,,107.59421496963681,,,,,164.98231614762796,,,,,,,,,75.03628652060468,,,,,,,167.45498479638863,141.45357789610347,,,88.53512761315488,142.82037517652728,,,29.527355404109073,54.76142045329583,53.50508333350474,28.128249467071385,38.19151166794252,52.67285730191967,44.02162869145094,10.082430075115903,85.66218918009979,56.33856917988877,7.591326426081849,0.1688902554816849
27,b'DOWN',,1721.53,b'stance0002',b'stride0002',b'stance0004',b'stride0002',142.53161767186262,,,107.59421496963681,,,,,164.98231614762796,,,,,,,,,75.03628652060468,,,,,,,163.47870219840715,147.15998886951104,,,81.17282675224224,127.87582924757592,,,34.93978759235315,54.27386860465175,57.647781099967574,58.99820107112366,49.74845536139822,44.793072815565495,63.67040912850183,11.984272467967084,87.61146584653784,28.51048582126361,51.137822534667194,31.369458344857406
28,b'DOWN',,1533.92,b'stance0002',b'stride0002',b'stance0004',b'stride0002',142.53161767186262,,,107.59421496963681,,,,,164.98231614762796,,,,,,,,,75.03628652060468,,,,,,,151.37149643749498,154.54789428276035,,,68.59155121828078,120.3234509821914,,,30.97193353960662,52.11865233759279,61.176921243915515,70.67696162866918,51.57681390872858,37.60663709302067,31.683899051260084,8.382988952890013,41.088709381913084,53.75110141573612,40.948395919180186,30.796561732296603
29,b'DOWN',,2060.94,b'stance0002',b'stride0002',b'stride0005',b'stride0002',142.53161767186262,,62.30180713228868,107.59421496963681,,,,,164.98231614762796,,,,,,,,,75.03628652060468,,,,,,,137.40013257928157,160.1005272493391,,,57.29721823556673,121.01802801182521,,,36.88734851138503,52.346314673898085,61.18231140554267,61.8521813381951,34.12200434190979,46.49237540728493,60.56381625322495,21.02375562057046,58.86925792026752,1.2266681707041465,0.8829179293487661,14.048786739186369
30,b'DOWN',,1179.73,b'stance0002',b'stride0002',b'stride0005',b'stride0002',142.53161767186262,,62.30180713228868,107.59421496963681,,,,,164.98231614762796,,,,,,,,,75.03628652060468,,,,,,,127.85406891013386,169.83014650985353,,,47.06168050940943,117.99285867472516,,,57.3230806809634,55.682945844946495,57.12266488949549,68.21815684002502,37.49734897709986,37.772388313667186,32.9504663252926,67.58488545958569,53.69297238099658,41.84350760745296,65.46138661189264,68.55579391737614
31,b'DOWN',,1615.88,b'stance0002',b'stride0002',b'stride0005',b'stride0002',142.53161767186262,,62.30180713228868,107.59421496963681,,,,,164.98231614762796,,,,,,,,,75.03628652060468,,,,,,,141.62320641509382,175.81600724084842,,,48.41179468680656,124.48398069245005,,,43.5275955207718,52.17508712011876,54.584471061812614,64.03614146629366,46.14748467846599,33.2097861663544,54.68550812868566,64.78965733511527,54.927599816160296,41.65563953543474,66.69541486599022,68.14537393602522
32,b'DOWN',,1776.93,b'stance0002',b'stride0002',b'stride0005',b'stride0002',142.53161767186262,,62.30180713228868,107.59421496963681,,,,,164.98231614762796,,,,,,,,,75.03628652060468,,,,,,,156.0413347505748,179.10072446713073,,,54.94729591249117,121.07676864271653,,,38.48929694357269,45.71416621924898,53.26929416815205,49.47321962035229,40.84613763898492,24.023832895895524,59.48162550914681,75.57286340876693,63.120318380560455,43.36460012519075,73.25831943304213,72.76914260583098
33,b'DOWN',,1235.88,b'stance0002',b'stride0002',b'stride0005',b'stride0002',142.53161767186262,,62.30180713228868,107.59421496963681,,,,,164.98231614762796,,,,,,,,,75.03628652060468,,,,,,,139.769420575813,170.1933792441846,,,54.55815345747558,142.24117704738066,,,45.20372495217649,27.907392275957985,48.388078388733014,59.80321075462851,47.72729807916809,39.55061148827589,46.44259657079765,67.79795948904135,58.64980291734583,45.842334783067066,77.40757217556681,83.19374322945525
34,b'DOWN',,826.25,b'stance0002',b'stride0002',b'stride0005',b'stride0002',142.53161767186262,,62.30180713228868,107.59421496963681,,,,,164.98231614762796,,,,,,,,,75.03628652060468,,,,,,,160.88513284846502,166.68529347424638,,,78.74917458823084,151.30384049420775,,126.8400965187418,54.2979273401941,49.735249620226476,49.62539062692988,56.32743863479521,43.197294084598795,38.13313179495361,49.04800022302302,73.98107428985783,70.71652540335167,48.792765056472916,70.6817969363989,78.57652361278349
35,b'DOWN',,1551.5500000000002,b'stance0002',b'stance0002',b'stance0005',b'stance0002',,,,,,,,,164.98231614762796,29.846022991081934,,91.73816000561165,,,,,,,,,,,,,148.73637294954293,178.10185651950732,,,76.76274008098608,128.56841427777286,,125.89268592928674,59.7554536574616,63.39132847916007,44.050878170511346,55.674129561860404,48.06498840729085,40.61255282594547,53.95801883887774,69.32538050095641,71.88602938759414,51.99298373097655,69.56382117513245,72.97789749080685
36,b'DOWN',1.0310657309561757,1172.5500000000002,b'stride0003',b'stance0002',b'stance0005',b'stance0002',,146.62449881044705,,,,,,,,29.846022991081934,,91.73816000561165,116.27859720029846,,,,22.52478247553811,,,,16.681863426835378,,,,143.0052633595962,174.56050792712642,,159.41497996961058,,116.1758306273322,,118.89090915112885,41.2958596687336,2.861708610929542,12.489888832316879,53.33823052314174,49.95723725848586,34.938344175797546,53.93020619728342,73.88973394211273,70.21313778320757,52.58331806519234,67.2012734270627,74.83949624746832
37,b'DOWN',1.1146331225098052,663.56,b'stride0003',b'stance0002',b'stance0005',b'stance0002',,146.62449881044705,,,,,,,,29.846022991081934,,91.73816000561165,116.27859720029846,,,,22.52478247553811,,,,16.681863426835378,,,,,179.4945793084655,,157.08727628682928,,115.58437911838931,,118.17634031460244,25.617471048727822,1.1121960844984244,3.6487822776182486,53.468159267263516,46.05256139312653,35.84204148278272,55.79506955496888,73.5668350099417,69.29774770013795,55.471415542385756,70.04888307461584,70.52908239629657
38,b'DOWN',1.3353681417097185,1151.46,b'stride0003',b'stance0002',b'stance0005',b'stance0002',,146.62449881044705,,,,,,,,29.846022991081934,,91.73816000561165,116.27859720029846,,,,22.52478247553811,,,,16.681863426835378,,,,154.76526794236824,172.89747448712174,,152.21216469117758,,107.56773772718567,,108.13446205038802,5.103496228888366,2.4194403996552643,69.95347605333573,54.188496866281824,45.080026931388595,39.28909682342921,58.72828846596632,74.02897696763063,87.41903774760374,55.85716467404224,66.34956134582826,75.94198486803846
39,b'DOWN',1.8356032791469519,1322.72,b'stride0003',b'stance0002',b'stance0005',b'stance0002',,146.62449881044705,,,,,,,,29.846022991081934,,91.73816000561165,116.27859720029846,,,,22.52478247553811,,,,16.681863426835378,,,,143.49756604376364,161.66721658704319,,156.6171313387012,170.06246864174068,101.44064905263747,,101.49678453996792,1.758792465764331,23.05759264805319,64.69057625534919,55.02105874920864,45.97048431643688,41.05450612319453,59.14236307914295,71.1934563527969,84.24049385112266,55.382141453748524,66.15357805017814,67.84900859126101
40,b'DOWN',2.6581270594590625,985.9,b'stride0003',b'stance0002',b'stance0005',b'stance0002',,146.62449881044705,,,,,,,,29.846022991081934,,91.73816000561165,116.27859720029846,,,,22.52478247553811,,,,16.681863426835378,,,,145.381378942659,164.9529073899844,,159.23303760675824,156.05158146337345,93.24887796954823,,99.0043430974454,27.0336485377497,5.111591989519684,54.87224699442061,55.97080897310319,45.274557386757934,41.63171018070161,57.67609841746293,64.96928955991051,88.47072315423452,54.9954713944009,67.58423766681771,66.5598819761033
41,b'DOWN',3.4875729653910086,1063.8,b'stride0003',b'stance0002',b'stance0005',b'stance0002',,146.62449881044705,,,,,,,,29.846022991081934,,91.73816000561165,116.27859720029846,,,,22.52478247553811,,,,16.681863426835378,,,,151.82225276157942,149.55724935020024,,157.92060447122333,153.44752331405607,76.199463872803,,92.10759127897845,24.51853330355284,51.95289679978137,30.789022934501485,57.45065775971881,47.0562291875337,42.13720972377754,55.559556302033975,72.55304480466654,78.14432525887591,57.66875849497179,66.57327147920188,65.55990232791385
42,b'DOWN',1.5307370073064805,1526.7350000000001,b'stride0003',b'stance0002',b'stance0005',b'stance0002',,146.62449881044705,,,,,,,,29.846022991081934,,91.73816000561165,116.27859720029846,,,,22.52478247553811,,,,16.681863426835378,,,,142.88761410868932,146.82009339155357,168.82537392829175,163.43334785971524,137.9360691874834,74.52588235693958,,91.0069981117637,34.598494290980284,37.65554573506447,51.33062565329041,57.99144847999124,44.480959646303305,37.270451880526664,54.87524807129589,70.44087546315725,84.44212884456009,56.60513363156797,66.07271178205366,66.44668492878758
43,b'DOWN',2.3162719607330757,1620.61,b'stride0003',b'stance0002',b'stride0006',b'stance0002',,146.62449881044705,86.11436493995296,,,,,,,29.846022991081934,,91.73816000561165,116.27859720029846,,36.20883825958059,,22.52478247553811,,8.79972408265359,,16.681863426835378,,-49.879967712634226,,150.2735930235429,149.78800956855392,176.9235411413722,177.97885337115198,139.37550478304468,70.27017220753623,95.64547461782463,105.43651363367464,52.09094307529129,67.05557002368863,71.4956601382836,59.036198419942586,41.26590849401253,34.832601947707396,41.79477336861613,38.93620680297662,75.95925556346893,54.174894949776856,64.7655808432427,69.75040290583755
44,b'DOWN',1.0122059393555456,2209.705,b'stride0003',b'stance0002',b'stride0006',b'stance0002',,146.62449881044705,86.11436493995296,,,,,,,29.846022991081934,,91.73816000561165,116.27859720029846,,36.20883825958059,,22.52478247553811,,8.79972408265359,,16.681863426835378,,-49.879967712634226,,162.0374443506102,148.68569286220546,178.74751405699016,170.3826096293546,149.21730542524915,57.15402624963703,104.70535287872181,101.84218007806513,56.290593909968244,67.2719478125544,43.230637341970294,64.05207841037547,45.952322108745044,34.5087753329475,34.546443045532065,51.28874511581691,62.922017294404895,53.720642637350565,62.51068538698877,69.50229671643146
45,b'DOWN',0.8824720567759117,1729.375,b'stride0003',b'stance0002',b'stride0006',b'stance0002',,146.62449881044705,86.11436493995296,,,,,,,29.846022991081934,,91.73816000561165,116.27859720029846,,36.20883825958059,,22.52478247553811,,8.79972408265359,,16.681863426835378,,-49.879967712634226,,179.97708057399038,148.69449182605777,177.15550970526263,168.25322369548482,147.60050021048298,51.20139466335664,118.49384951435901,112.39239698979831,53.8745033348939,54.187146679882055,60.43601236991292,65.52315885705698,41.19364521077539,36.19701433296783,31.765091337453562,65.0142438630193,58.97480289789193,48.98941041128466,54.264246986462844,79.6136679031037
46,b'DOWN',0.24401755152100035,1289.845,b'stride0003',b'stance0002',b'stride0006',b'stance0002',,146.62449881044705,86.11436493995296,,,,,,,29.846022991081934,,91.73816000561165,116.27859720029846,,36.20883825958059,,22.52478247553811,,8.79972408265359,,16.681863426835378,,-49.879967712634226,,179.74958788416052,151.71960112558298,160.33993022014556,172.73955896709953,147.1063347147915,57.407379848345826,116.08658940715095,119.83738543210494,40.842426038229256,55.89144932272804,84.0400477125425,70.89734581194939,38.294671246602135,29.914501277558287,25.55232886400441,58.987948363672814,57.44403849234929,36.05650463301475,55.12981468594277,89.50197596264371
47,b'DOWN',0.5422234543141778,1950.4,b'stride0003',b'stance0002',b'stride0006',b'stance0002',,146.62449881044705,86.11436493995296,,,,,,,29.846022991081934,,91.73816000561165,116.27859720029846,,36.20883825958059,,22.52478247553811,,8.79972408265359,,16.681863426835378,,-49.879967712634226,,178.95720140604314,139.12809774424906,176.73697282231953,178.74409716332417,142.0831875565842,56.700421267187,138.05234818734155,127.99700255908058,55.24701527001058,54.275782839162304,60.67901509389113,72.73263823764414,41.207080247145605,25.155519833271697,14.528834494371754,57.24743943427909,66.40060738371955,38.19208898346898,54.18499593716009,84.6915912568768
48,b'DOWN',0.029736469206718713,1632.605,b'stride0003',b'stance0002',b'stride0006',b'stance0002',,146.62449881044705,86.11436493995296,,,,,,,29.846022991081934,,91.73816000561165,116.27859720029846,,36.20883825958059,,22.52478247553811,,8.79972408265359,,16.681863426835378,,-49.879967712634226,,177.65434087406868,135.70326269848636,173.6312640035247,178.30451663395021,144.22658387881873,66.78926969002886,139.39138798734027,138.12842133431434,39.52292360676005,64.34978425840215,55.923854511766045,67.08370314417124,41.890055568225854,17.523824342195496,30.186718717105336,34.61301518155083,29.632058188124716,38.54225235598074,50.158294580259,82.79458674639349
49,b'DOWN',1.022592074456852,1009.405,b'stride0003',b'stance0002',b'stride0006',b'stance0002',,146.62449881044705,86.11436493995296,,,,,,,29.846022991081934,,91.73816000561165,116.27859720029846,,36.20883825958059,,22.52478247553811,,8.79972408265359,,16.681863426835378,,-49.879967712634226,,177.11086650688242,142.04592231054093,162.77760907369185,163.6378784877249,139.45296794393838,108.73985706415799,137.41958093443833,150.9399230850828,41.7870943969203,56.63878491764765,57.42731779004036,71.87020320360477,43.11613339897211,2.988253917149888,38.21117444441509,51.533831275591155,87.61152506555183,40.37619535901733,48.47709897151556,74.41418029658546
50,b'DOWN',3.300935514266237,1261.35,b'stance0003',b'stance0002',b'stance0006',b'stance0002',,,,,,,,,11.802178675587465,29.846022991081934,83.88845468964412,91.73816000561165,,,,,,,,,,,,,177.34753110570827,148.18303946792724,167.381548170035,164.03724857501723,138.43236645140888,148.8959315686714,133.14637562713347,142.54033075444204,65.29485110142426,55.23894591765518,65.57552079689908,78.6913929653502,16.50049222877839,7.879706042163928,49.5204356473056,64.21958496184315,80.80342912638885,58.07015152118159,49.830433381180775,66.08815940202065
51,b'DOWN',5.302398425478978,1336.645,b'stance0003',b'stance0002',b'stance0006',b'stride0003',,,,6.027992859440577,,,,,11.802178675587465,29.846022991081934,83.88845468964412,,,,,,,,,,,,,,174.20964379021788,143.40892640858775,155.15769142585765,166.50349161766167,135.15830827719793,176.48915566265075,114.35144310523579,127.11237752688388,61.04844691729392,54.38104214230343,63.560480028720086,89.72880525884483,51.43949132715916,32.60422120598369,44.9896206704552,69.51938342385094,88.06648259118535,54.51815131214511,39.51630671571286,71.60239574704143
52,b'DOWN',6.444125684321677,1217.3249999999998,b'stance0003',b'stance0002',b'stance0006',b'stride0003',,,,6.027992859440577,,,,,11.802178675587465,29.846022991081934,83.88845468964412,,,,,,,,,,,,,,171.599061488458,136.88042844717282,157.0408373557487,158.3823089812636,129.24580842348803,175.71537295887907,121.95325952957295,132.73357378392,55.821029684295944,56.448802073662065,64.11278051075355,51.08916735869752,10.883567313814481,2.6165846793873015,47.388360057117595,74.83955860130298,89.02639419087,44.52863971566519,43.971853727638305,57.6840606966868
53,b'DOWN',5.788521645030029,871.475,b'stance0003',b'stride0003',b'stance0006',b'stance0003',161.93351358160157,,,,,,,,11.802178675587465,,83.88845468964412,,,119.44374660693482,,,,22.66771999076478,,,,17.888346706823228,,,165.39298544820346,126.19881525884944,158.65056625920616,161.98356845551513,125.22827409738542,160.8028527427302,117.23955633584194,122.97439362031724,60.88253905476217,54.32841431072363,65.36178288340871,2.682417012954238,40.27130643754424,8.63243354946053,44.58320438521394,82.13737641330275,78.27650806300247,43.85165242343081,39.730289357318284,66.30285995012771
54,b'DOWN',6.4577672418268754,1537.995,b'stance0003',b'stride0003',b'stance0006',b'stride0004',161.93351358160157,,,151.0513414978734,,,,,11.802178675587465,,83.88845468964412,,,119.44374660693482,,99.47645071917239,,22.66771999076478,,20.270821511449235,,17.888346706823228,,-25.365052786262268,160.49931528910855,145.8847044462175,162.8497066001521,153.64559628176806,117.22566725412545,173.28051887815647,112.47875155506694,112.97596190795092,62.29518089852873,53.934620586995855,62.65796323000968,7.193485400788661,56.472461588593234,43.526423619264875,39.503789819020184,82.82495119958351,79.00868358539896,48.28126410781859,39.311346460415294,54.53643691779506
