,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
13,b'UP',1178.07,b'stance0001',b'stride0002',b'stride0004',b'stance0001',,119.80080363449368,123.41465226141135,,,82.17340352240176,88.18239018583868,,,164.89232571575283,,113.61943722973996,,,,,,,,
14,b'UP',1773.95,b'stance0001',b'stride0002',b'stride0004',b'stance0001',,119.80080363449368,123.41465226141135,,,89.22431276505274,86.1688784617216,,,164.89232571575283,,113.61943722973996,,,,,,,,
15,b'UP',1841.28,b'stance0001',b'stride0002',b'stride0004',b'stance0001',,119.80080363449368,123.41465226141135,,,109.80669871693772,102.14965906901712,,,164.89232571575283,,113.61943722973996,,,,,,,,
16,b'UP',1643.45,b'stance0001',b'stride0002',b'stride0004',b'stance0001',,119.80080363449368,123.41465226141135,,,136.15509352905153,128.8703878104829,,,164.89232571575283,,113.61943722973996,,,,,,,,
17,b'UP',1601.67,b'stance0001',b'stride0002',b'stride0004',b'stance0001',,119.80080363449368,123.41465226141135,,,157.50486236860186,152.9764995199989,,,164.89232571575283,,113.61943722973996,,,,,,,,
18,b'UP',1535.97,b'stance0001',b'stride0002',b'stride0004',b'stance0001',,119.80080363449368,123.41465226141135,,,147.57175473510466,148.18362938473447,,,164.89232571575283,,113.61943722973996,,,,,,,,
19,b'UP',830.95,b'stance0001',b'stride0002',b'stride0004',b'stance0001',,119.80080363449368,123.41465226141135,,,146.50807329553993,145.34922133051413,,,164.89232571575283,,113.61943722973996,,,,,,,,
20,b'UP',1669.31,b'stance0001',b'stride0002',b'stride0004',b'stance0001',,119.80080363449368,123.41465226141135,,,159.8584336320148,166.89044224177675,,,164.89232571575283,,113.61943722973996,,,,,,,,
21,b'UP',1419.01,b'stride0002',b'stance0002',b'stance0004',b'stance0001',142.53161767186262,,,,34.900015904489855,,,,164.98231614762796,,65.20068892417623,113.61943722973996,,8.858294545525581,,,,2.301781673517471,,
22,b'UP',766.06,b'stride0002',b'stance0002',b'stance0004',b'stance0001',142.53161767186262,,,,27.832600172006227,,,,164.98231614762796,,65.20068892417623,113.61943722973996,,8.858294545525581,,,,2.301781673517471,,
23,b'UP',1061.04,b'stride0002',b'stance0002',b'stance0004',b'stance0001',142.53161767186262,,,,4.22313306906152,,,,164.98231614762796,,65.20068892417623,113.61943722973996,,8.858294545525581,,,,2.301781673517471,,
24,b'UP',1420.93,b'stride0002',b'stance0002',b'stance0004',b'stride0002',142.53161767186262,,,107.59421496963681,29.407645045658036,,,50.54616449021558,164.98231614762796,,65.20068892417623,,,8.858294545525581,,,,2.301781673517471,,2.301781673517471
25,b'UP',1590.22,b'stride0002',b'stance0002',b'stance0004',b'stride0002',142.53161767186262,,,107.59421496963681,32.59043625886187,,,171.59690194577746,164.98231614762796,,65.20068892417623,,,8.858294545525581,,,,2.301781673517471,,2.301781673517471
26,b'UP',1464.74,b'stride0002',b'stance0002',b'stance0004',b'stride0002',142.53161767186262,,,107.59421496963681,24.082421782476207,,,20.167333358171366,164.98231614762796,,65.20068892417623,,,8.858294545525581,,,,2.301781673517471,,2.301781673517471
27,b'UP',1692.11,b'stride0002',b'stance0002',b'stance0004',b'stride0002',142.53161767186262,,,107.59421496963681,24.43031782230708,,,28.478075796635807,164.98231614762796,,65.20068892417623,,,8.858294545525581,,,,2.301781673517471,,2.301781673517471
28,b'UP',1721.53,b'stride0002',b'stance0002',b'stance0004',b'stride0002',142.53161767186262,,,107.59421496963681,74.79904107514686,,,80.6916155517868,164.98231614762796,,65.20068892417623,,,8.858294545525581,,,,2.301781673517471,,2.301781673517471
29,b'UP',1533.92,b'stride0002',b'stance0002',b'stride0005',b'stride0002',142.53161767186262,,62.30180713228868,107.59421496963681,66.11462571804526,,66.81143398431205,55.195742424141336,164.98231614762796,,,,,8.858294545525581,,,,2.301781673517471,2.301781673517471,2.301781673517471
30,b'UP',2060.94,b'stride0002',b'stance0002',b'stride0005',b'stride0002',142.53161767186262,,62.30180713228868,107.59421496963681,86.51626080583888,,48.61860287073564,39.815782560678855,164.98231614762796,,,,,8.858294545525581,,,,2.301781673517471,2.301781673517471,2.301781673517471
31,b'UP',1179.73,b'stride0002',b'stance0002',b'stride0005',b'stride0002',142.53161767186262,,62.30180713228868,107.59421496963681,63.32969422495968,,151.20270455878475,54.09929866832302,164.98231614762796,,,,,8.858294545525581,,,,2.301781673517471,2.301781673517471,2.301781673517471
32,b'UP',1615.88,b'stride0002',b'stance0002',b'stride0005',b'stride0002',142.53161767186262,,62.30180713228868,107.59421496963681,60.49930047472682,,26.929610582796744,37.17743429337775,164.98231614762796,,,,,8.858294545525581,,,,2.301781673517471,2.301781673517471,2.301781673517471
33,b'UP',1776.93,b'stride0002',b'stance0002',b'stride0005',b'stride0002',142.53161767186262,,62.30180713228868,107.59421496963681,48.29610342782763,,21.50597596254467,29.72521126560892,164.98231614762796,,,,,8.858294545525581,,,,2.301781673517471,2.301781673517471,2.301781673517471
34,b'UP',1235.88,b'stride0002',b'stance0002',b'stride0005',b'stride0002',142.53161767186262,,62.30180713228868,107.59421496963681,43.758310450015465,,20.42520035597448,28.635130395522502,164.98231614762796,,,,,8.858294545525581,,,,2.301781673517471,2.301781673517471,2.301781673517471
35,b'UP',826.25,b'stance0002',b'stance0002',b'stance0005',b'stance0002',,,,,,,,,164.98231614762796,29.846022991081934,54.7394325050407,91.73816000561165,,,,,,,,
36,b'UP',1668.19,b'stance0002',b'stride0003',b'stance0005',b'stance0002',,146.62449881044705,,,,164.8211620269846,,,,29.846022991081934,54.7394325050407,91.73816000561165,116.27859720029846,,,,10.08822433468137,,,
37,b'UP',1291.42,b'stance0002',b'stride0003',b'stance0005',b'stance0002',,146.62449881044705,,,,150.9659205260307,,,,29.846022991081934,54.7394325050407,91.73816000561165,116.27859720029846,,,,10.08822433468137,,,
38,b'UP',902.17,b'stance0002',b'stride0003',b'stance0005',b'stance0002',,146.62449881044705,,,,154.0093656150447,,,,29.846022991081934,54.7394325050407,91.73816000561165,116.27859720029846,,,,10.08822433468137,,,
39,b'UP',1338.91,b'stance0002',b'stride0003',b'stance0005',b'stance0002',,146.62449881044705,,,,148.69966543697126,,,,29.846022991081934,54.7394325050407,91.73816000561165,116.27859720029846,,,,10.08822433468137,,,
40,b'UP',1811.97,b'stance0002',b'stride0003',b'stance0005',b'stance0002',,146.62449881044705,,,,140.9439741487952,,,,29.846022991081934,54.7394325050407,91.73816000561165,116.27859720029846,,,,10.08822433468137,,,
41,b'UP',1533.79,b'stance0002',b'stride0003',b'stance0005',b'stance0002',,146.62449881044705,,,,126.78563074075551,,,,29.846022991081934,54.7394325050407,91.73816000561165,116.27859720029846,,,,10.08822433468137,,,
42,b'UP',1849.28,b'stance0002',b'stride0003',b'stance0005',b'stance0002',,146.62449881044705,,,,122.5336167334982,,,,29.846022991081934,54.7394325050407,91.73816000561165,116.27859720029846,,,,10.08822433468137,,,
43,b'UP',1779.84,b'stance0002',b'stride0003',b'stride0006',b'stance0002',,146.62449881044705,86.11436493995296,,,103.33496986393929,58.22445141715607,,,29.846022991081934,,91.73816000561165,116.27859720029846,,36.20883825958059,,10.08822433468137,,8.799724082653624,
44,b'UP',1975.11,b'stance0002',b'stride0003',b'stride0006',b'stance0002',,146.62449881044705,86.11436493995296,,,84.69795796301868,50.94897085520747,,,29.846022991081934,,91.73816000561165,116.27859720029846,,36.20883825958059,,10.08822433468137,,8.799724082653624,
45,b'UP',2187.67,b'stance0002',b'stride0003',b'stride0006',b'stance0002',,146.62449881044705,86.11436493995296,,,70.40799068139938,46.09703827116918,,,29.846022991081934,,91.73816000561165,116.27859720029846,,36.20883825958059,,10.08822433468137,,8.799724082653624,
46,b'UP',1621.9,b'stance0002',b'stride0003',b'stride0006',b'stance0002',,146.62449881044705,86.11436493995296,,,61.90374486583375,30.031041309607808,,,29.846022991081934,,91.73816000561165,116.27859720029846,,36.20883825958059,,10.08822433468137,,8.799724082653624,
47,b'UP',1129.66,b'stance0002',b'stride0003',b'stride0006',b'stance0002',,146.62449881044705,86.11436493995296,,,55.78714613411646,33.452099837128245,,,29.846022991081934,,91.73816000561165,116.27859720029846,,36.20883825958059,,10.08822433468137,,8.799724082653624,
48,b'UP',1940.39,b'stance0002',b'stride0003',b'stride0006',b'stance0002',,146.62449881044705,86.11436493995296,,,48.14545977867317,31.496020437336334,,,29.846022991081934,,91.73816000561165,116.27859720029846,,36.20883825958059,,10.08822433468137,,8.799724082653624,
49,b'UP',1593.02,b'stance0002',b'stride0003',b'stride0006',b'stance0002',,146.62449881044705,86.11436493995296,,,48.542564826686146,22.015613157575483,,,29.846022991081934,,91.73816000561165,116.27859720029846,,36.20883825958059,,10.08822433468137,,8.799724082653624,
50,b'UP',1051.13,b'stance0002',b'stance0003',b'stance0006',b'stance0002',,,,,,,,,11.802178675587465,29.846022991081934,83.88845468964412,91.73816000561165,,,,,,,,
51,b'UP',1012.11,b'stance0002',b'stance0003',b'stance0006',b'stride0003',,,,6.027992859440577,,,,110.09417139980924,11.802178675587465,29.846022991081934,83.88845468964412,,,,,10.68625887556287,,,,0.842097150230587
52,b'UP',1452.95,b'stance0002',b'stance0003',b'stance0006',b'stride0003',,,,6.027992859440577,,,,120.78043027537211,11.802178675587465,29.846022991081934,83.88845468964412,,,,,10.68625887556287,,,,0.842097150230587
53,b'UP',1298.55,b'stride0003',b'stance0003',b'stance0006',b'stance0003',161.93351358160157,,,,167.61022001029065,,,,11.802178675587465,,83.88845468964412,,,119.44374660693482,,,,13.21348450420912,,
54,b'UP',1162.69,b'stride0003',b'stance0003',b'stance0006',b'stride0004',161.93351358160157,,,151.0513414978734,147.7249932361398,,,114.37317257332393,11.802178675587465,,83.88845468964412,,,119.44374660693482,,99.47645071917239,,13.21348450420912,,13.21348450420912
55,b'UP',1615.96,b'stride0003',b'stance0003',b'stance0006',b'stride0004',161.93351358160157,,,151.0513414978734,133.21565818180508,,,110.3168160071008,11.802178675587465,,83.88845468964412,,,119.44374660693482,,99.47645071917239,,13.21348450420912,,13.21348450420912
56,b'UP',1921.42,b'stride0003',b'stance0003',b'stance0006',b'stride0004',161.93351358160157,,,151.0513414978734,130.67063557124078,,,100.65368957443746,11.802178675587465,,83.88845468964412,,,119.44374660693482,,99.47645071917239,,13.21348450420912,,13.21348450420912
57,b'UP',2265.6,b'stride0003',b'stance0003',b'stance0006',b'stride0004',161.93351358160157,,,151.0513414978734,120.10061662974067,,,77.12466351873252,11.802178675587465,,83.88845468964412,,,119.44374660693482,,99.47645071917239,,13.21348450420912,,13.21348450420912
58,b'UP',1938.49,b'stride0003',b'stance0003',b'stance0006',b'stride0004',161.93351358160157,,,151.0513414978734,110.27136980235413,,,65.78768451531315,11.802178675587465,,83.88845468964412,,,119.44374660693482,,99.47645071917239,,13.21348450420912,,13.21348450420912
59,b'UP',1812.04,b'stride0003',b'stance0003',b'stance0006',b'stride0004',161.93351358160157,,,151.0513414978734,103.27710482752084,,,56.01414634891497,11.802178675587465,,83.88845468964412,,,119.44374660693482,,99.47645071917239,,13.21348450420912,,13.21348450420912
60,b'UP',1959.43,b'stride0003',b'stance0003',b'stance0006',b'stride0004',161.93351358160157,,,151.0513414978734,75.32680513715763,,,48.691134358735646,11.802178675587465,,83.88845468964412,,,119.44374660693482,,99.47645071917239,,13.21348450420912,,13.21348450420912
61,b'UP',2332.22,b'stride0003',b'stance0003',b'stance0006',b'stride0004',161.93351358160157,,,151.0513414978734,63.64412020270224,,,36.21722579259532,11.802178675587465,,83.88845468964412,,,119.44374660693482,,99.47645071917239,,13.21348450420912,,13.21348450420912
62,b'UP',1486.6,b'stride0003',b'stance0003',b'stance0006',b'stride0004',161.93351358160157,,,151.0513414978734,52.778425350870535,,,25.02185986987446,11.802178675587465,,83.88845468964412,,,119.44374660693482,,99.47645071917239,,13.21348450420912,,13.21348450420912
63,b'UP',1765.01,b'stride0003',b'stance0003',b'stance0006',b'stride0004',161.93351358160157,,,151.0513414978734,50.660065564073676,,,25.72383411719245,11.802178675587465,,83.88845468964412,,,119.44374660693482,,99.47645071917239,,13.21348450420912,,13.21348450420912
64,b'UP',1611.84,b'stride0003',b'stance0003',b'stance0006',b'stride0004',161.93351358160157,,,151.0513414978734,53.97391834929822,,,16.713899529483605,11.802178675587465,,83.88845468964412,,,119.44374660693482,,99.47645071917239,,13.21348450420912,,13.21348450420912
65,b'UP',1219.29,b'stride0003',b'stance0003',b'stance0006',b'stride0004',161.93351358160157,,,151.0513414978734,48.16647340335582,,,14.896721854151547,11.802178675587465,,83.88845468964412,,,119.44374660693482,,99.47645071917239,,13.21348450420912,,13.21348450420912
66,b'UP',1748.92,b'stance0003',b'stance0003',b'stance0006',b'stance0004',,,,,,,,,11.802178675587465,38.43395195337313,83.88845468964412,79.65413257943639,,,,,,,,
67,b'UP',1259.67,b'stance0003',b'stance0003',b'stride0007',b'stance0004',,,0.0,,,,111.84719165061937,,11.802178675587465,38.43395195337313,,79.65413257943639,,,,,,,,
68,b'UP',789.53,b'stance0003',b'stride0004',b'stance0007',b'stance0004',,159.34624842325704,,,,159.50525045382005,,,,38.43395195337313,,79.65413257943639,108.76029333445324,,,,12.357713129417792,,,
69,b'UP',1882.9,b'stance0003',b'stride0004',b'stride0008',b'stance0004',,159.34624842325704,155.33393370462198,,,150.9766564589932,110.58215604273748,,,38.43395195337313,,79.65413257943639,108.76029333445324,,95.17633073004026,,12.357713129417792,,14.437221391114534,
70,b'UP',1497.08,b'stance0003',b'stride0004',b'stride0008',b'stance0004',,159.34624842325704,155.33393370462198,,,139.49182229341292,107.49766896679407,,,38.43395195337313,,79.65413257943639,108.76029333445324,,95.17633073004026,,12.357713129417792,,14.437221391114534,
71,b'UP',1507.43,b'stance0003',b'stride0004',b'stride0008',b'stance0004',,159.34624842325704,155.33393370462198,,,132.60317911156244,96.3926743797132,,,38.43395195337313,,79.65413257943639,108.76029333445324,,95.17633073004026,,12.357713129417792,,14.437221391114534,
72,b'UP',1341.15,b'stance0003',b'stride0004',b'stride0008',b'stance0004',,159.34624842325704,155.33393370462198,,,121.31216403896912,83.174962176819,,,38.43395195337313,,79.65413257943639,108.76029333445324,,95.17633073004026,,12.357713129417792,,14.437221391114534,
73,b'UP',2293.52,b'stance0003',b'stride0004',b'stride0008',b'stance0004',,159.34624842325704,155.33393370462198,,,110.71574224884114,77.28683392950104,,,38.43395195337313,,79.65413257943639,108.76029333445324,,95.17633073004026,,12.357713129417792,,14.437221391114534,
74,b'UP',1484.31,b'stance0003',b'stride0004',b'stride0008',b'stance0004',,159.34624842325704,155.33393370462198,,,92.26655432841802,60.5667471201735,,,38.43395195337313,,79.65413257943639,108.76029333445324,,95.17633073004026,,12.357713129417792,,14.437221391114534,
75,b'UP',1701.02,b'stance0003',b'stride0004',b'stride0008',b'stance0004',,159.34624842325704,155.33393370462198,,,77.16232349525599,51.19330035612154,,,38.43395195337313,,79.65413257943639,108.76029333445324,,95.17633073004026,,12.357713129417792,,14.437221391114534,
76,b'UP',2405.83,b'stance0003',b'stride0004',b'stride0008',b'stance0004',,159.34624842325704,155.33393370462198,,,67.44256710420454,43.310813728137674,,,38.43395195337313,,79.65413257943639,108.76029333445324,,95.17633073004026,,12.357713129417792,,14.437221391114534,
77,b'UP',1166.1,b'stance0003',b'stride0004',b'stride0008',b'stance0004',,159.34624842325704,155.33393370462198,,,56.422885639474075,36.054648416073874,,,38.43395195337313,,79.65413257943639,108.76029333445324,,95.17633073004026,,12.357713129417792,,14.437221391114534,
78,b'UP',1819.85,b'stance0003',b'stride0004',b'stride0008',b'stance0004',,159.34624842325704,155.33393370462198,,,54.36606534920413,26.068363601281174,,,38.43395195337313,,79.65413257943639,108.76029333445324,,95.17633073004026,,12.357713129417792,,14.437221391114534,
79,b'UP',1670.19,b'stance0003',b'stride0004',b'stride0008',b'stance0004',,159.34624842325704,155.33393370462198,,,49.15653549545358,23.32989537099003,,,38.43395195337313,,79.65413257943639,108.76029333445324,,95.17633073004026,,12.357713129417792,,14.437221391114534,
80,b'UP',1306.97,b'stance0003',b'stride0004',b'stride0008',b'stance0004',,159.34624842325704,155.33393370462198,,,50.74495711936684,21.0825934175001,,,38.43395195337313,,79.65413257943639,108.76029333445324,,95.17633073004026,,12.357713129417792,,14.437221391114534,
81,b'UP',1129.81,b'stance0003',b'stance0004',b'stride0008',b'stance0004',,,155.33393370462198,,,,15.405825312697205,,27.352467336384603,38.43395195337313,,79.65413257943639,,,95.17633073004026,,,,14.437221391114534,
82,b'UP',1764.69,b'stance0003',b'stance0004',b'stance0008',b'stride0005',,,,0.0,,,,110.82420076857632,27.352467336384603,38.43395195337313,86.16667880868192,,,,,,,,,
83,b'UP',1258.35,b'stance0003',b'stance0004',b'stance0008',b'stance0005',,,,,,,,,27.352467336384603,38.43395195337313,86.16667880868192,,,,,,,,,
84,b'UP',1126.03,b'stride0004',b'stance0004',b'stance0008',b'stance0005',160.15876717287887,,,,160.27562347697156,,,,27.352467336384603,,86.16667880868192,,,101.46765011672528,,,,11.990283817774808,,
85,b'UP',1935.31,b'stride0004',b'stance0004',b'stance0008',b'stride0006',160.15876717287887,,,144.43467386766002,153.48426056236963,,,112.34500663759407,27.352467336384603,,86.16667880868192,,,101.46765011672528,,92.24101357820767,,11.990283817774808,,11.990283817774808
86,b'UP',1630.42,b'stride0004',b'stance0004',b'stance0008',b'stride0006',160.15876717287887,,,144.43467386766002,137.8229957000274,,,103.70371243068666,27.352467336384603,,86.16667880868192,,,101.46765011672528,,92.24101357820767,,11.990283817774808,,11.990283817774808
87,b'UP',2309.23,b'stride0004',b'stance0004',b'stance0008',b'stride0006',160.15876717287887,,,144.43467386766002,131.9729818339302,,,93.67469290676729,27.352467336384603,,86.16667880868192,,,101.46765011672528,,92.24101357820767,,11.990283817774808,,11.990283817774808
88,b'UP',2203.84,b'stride0004',b'stance0004',b'stance0008',b'stride0006',160.15876717287887,,,144.43467386766002,110.26008288323854,,,82.01995781352421,27.352467336384603,,86.16667880868192,,,101.46765011672528,,92.24101357820767,,11.990283817774808,,11.990283817774808
89,b'UP',1818.6,b'stride0004',b'stance0004',b'stance0008',b'stride0006',160.15876717287887,,,144.43467386766002,97.72341256746688,,,61.24298019669191,27.352467336384603,,86.16667880868192,,,101.46765011672528,,92.24101357820767,,11.990283817774808,,11.990283817774808
90,b'UP',2170.81,b'stride0004',b'stance0004',b'stance0008',b'stride0006',160.15876717287887,,,144.43467386766002,86.33382390214774,,,49.50259563502351,27.352467336384603,,86.16667880868192,,,101.46765011672528,,92.24101357820767,,11.990283817774808,,11.990283817774808
91,b'UP',2269.75,b'stride0004',b'stance0004',b'stance0008',b'stride0006',160.15876717287887,,,144.43467386766002,67.44292539795487,,,45.241153236184566,27.352467336384603,,86.16667880868192,,,101.46765011672528,,92.24101357820767,,11.990283817774808,,11.990283817774808
92,b'UP',1570.43,b'stride0004',b'stance0004',b'stance0008',b'stride0006',160.15876717287887,,,144.43467386766002,62.731983954131856,,,33.785997666245976,27.352467336384603,,86.16667880868192,,,101.46765011672528,,92.24101357820767,,11.990283817774808,,11.990283817774808
93,b'UP',2314.82,b'stride0004',b'stance0004',b'stance0008',b'stride0006',160.15876717287887,,,144.43467386766002,54.026498563491636,,,28.528161142417392,27.352467336384603,,86.16667880868192,,,101.46765011672528,,92.24101357820767,,11.990283817774808,,11.990283817774808
94,b'UP',1575.0,b'stride0004',b'stance0004',b'stance0008',b'stride0006',160.15876717287887,,,144.43467386766002,51.11243814249066,,,17.4563312069738,27.352467336384603,,86.16667880868192,,,101.46765011672528,,92.24101357820767,,11.990283817774808,,11.990283817774808
95,b'UP',1385.98,b'stride0004',b'stance0004',b'stance0008',b'stride0006',160.15876717287887,,,144.43467386766002,46.82641790459792,,,20.103993059386426,27.352467336384603,,86.16667880868192,,,101.46765011672528,,92.24101357820767,,11.990283817774808,,11.990283817774808
96,b'UP',1838.61,b'stride0004',b'stance0004',b'stance0008',b'stance0006',160.15876717287887,,,,58.80797336024626,,,,27.352467336384603,,86.16667880868192,82.29546434043341,,101.46765011672528,,,,11.990283817774808,,
97,b'UP',1187.72,b'stance0004',b'stance0004',b'stride0009',b'stance0006',,,162.47160965161646,,,,115.42201025677211,,27.352467336384603,25.655846336825988,,82.29546434043341,,,92.34612416023681,,,,13.496479938006495,
98,b'UP',1118.12,b'stance0004',b'stride0005',b'stride0009',b'stance0006',,170.25360383483587,162.47160965161646,,,161.07237983643378,115.14259042321241,,,25.655846336825988,,82.29546434043341,108.68939055719783,,92.34612416023681,,13.496479938006495,,13.496479938006495,
99,b'UP',1555.28,b'stance0004',b'stride0005',b'stride0009',b'stance0006',,170.25360383483587,162.47160965161646,,,151.08633389637586,112.703152188738,,,25.655846336825988,,82.29546434043341,108.68939055719783,,92.34612416023681,,13.496479938006495,,13.496479938006495,
100,b'UP',1862.81,b'stance0004',b'stride0005',b'stride0009',b'stance0006',,170.25360383483587,162.47160965161646,,,136.97420125029686,109.33896910579395,,,25.655846336825988,,82.29546434043341,108.68939055719783,,92.34612416023681,,13.496479938006495,,13.496479938006495,
101,b'UP',1448.23,b'stance0004',b'stride0005',b'stride0009',b'stance0006',,170.25360383483587,162.47160965161646,,,129.00969026255797,101.14069350481707,,,25.655846336825988,,82.29546434043341,108.68939055719783,,92.34612416023681,,13.496479938006495,,13.496479938006495,
102,b'UP',2121.35,b'stance0004',b'stride0005',b'stride0009',b'stance0006',,170.25360383483587,162.47160965161646,,,115.87694437541606,90.9450711104008,,,25.655846336825988,,82.29546434043341,108.68939055719783,,92.34612416023681,,13.496479938006495,,13.496479938006495,
103,b'UP',1951.62,b'stance0004',b'stride0005',b'stride0009',b'stance0006',,170.25360383483587,162.47160965161646,,,109.26339849028855,69.6302206957196,,,25.655846336825988,,82.29546434043341,108.68939055719783,,92.34612416023681,,13.496479938006495,,13.496479938006495,
104,b'UP',2257.51,b'stance0004',b'stride0005',b'stride0009',b'stance0006',,170.25360383483587,162.47160965161646,,,90.18155547782725,58.012444910225845,,,25.655846336825988,,82.29546434043341,108.68939055719783,,92.34612416023681,,13.496479938006495,,13.496479938006495,
105,b'UP',2255.97,b'stance0004',b'stride0005',b'stride0009',b'stance0006',,170.25360383483587,162.47160965161646,,,71.28812988399113,49.70891283551785,,,25.655846336825988,,82.29546434043341,108.68939055719783,,92.34612416023681,,13.496479938006495,,13.496479938006495,
106,b'UP',1296.31,b'stance0004',b'stride0005',b'stride0009',b'stance0006',,170.25360383483587,162.47160965161646,,,62.36849699530495,43.79260478655328,,,25.655846336825988,,82.29546434043341,108.68939055719783,,92.34612416023681,,13.496479938006495,,13.496479938006495,
107,b'UP',2005.54,b'stance0004',b'stride0005',b'stride0009',b'stance0006',,170.25360383483587,162.47160965161646,,,58.463427654573515,31.27969466227062,,,25.655846336825988,,82.29546434043341,108.68939055719783,,92.34612416023681,,13.496479938006495,,13.496479938006495,
108,b'UP',1448.08,b'stance0004',b'stride0005',b'stride0009',b'stance0006',,170.25360383483587,162.47160965161646,,,48.147440781686754,31.466066400038564,,,25.655846336825988,,82.29546434043341,108.68939055719783,,92.34612416023681,,13.496479938006495,,13.496479938006495,
109,b'UP',2303.46,b'stance0004',b'stride0005',b'stride0009',b'stance0006',,170.25360383483587,162.47160965161646,,,46.87416009685333,23.308035827027773,,,25.655846336825988,,82.29546434043341,108.68939055719783,,92.34612416023681,,13.496479938006495,,13.496479938006495,
110,b'UP',1559.61,b'stance0004',b'stride0005',b'stride0009',b'stance0006',,170.25360383483587,162.47160965161646,,,51.36317619164856,23.075886096535303,,,25.655846336825988,,82.29546434043341,108.68939055719783,,92.34612416023681,,13.496479938006495,,13.496479938006495,
111,b'UP',1257.01,b'stance0004',b'stride0005',b'stance0009',b'stride0007',,170.25360383483587,,12.364533626243315,,52.38298927923596,,111.52734032075982,,25.655846336825988,85.66008407359999,,108.68939055719783,,,6.968441127379897,13.496479938006495,,,3.812193309488581
112,b'UP',1129.48,b'stride0005',b'stance0005',b'stance0009',b'stride0007',169.03791164169073,,,12.364533626243315,168.23302548670674,,,113.42056193229318,28.82590168858326,,85.66008407359999,,,121.14047666316337,,6.968441127379897,,15.242701646029849,,3.812193309488581
113,b'UP',1730.95,b'stride0005',b'stance0005',b'stance0009',b'stride0007',169.03791164169073,,,12.364533626243315,163.04599987079908,,,118.49578144813974,28.82590168858326,,85.66008407359999,,,121.14047666316337,,6.968441127379897,,15.242701646029849,,3.812193309488581
