,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
10,UP,4.384398976968663,964.445,b'stance0000',b'stance0000',b'stride0004',b'stance0000',,,172.98324864762242,,,,108.50913337742058,,,,,,,,71.7851151244684,,,,31.042027209424326,,,,-23.591966506444635,,140.08993247677202,159.86395432600494,164.14356258565047,166.11939570304523,131.77467828087276,85.49249205241308,92.31480836616257,93.3321511224302,57.85032163606273,56.81611513085676,51.03083206029282,63.28140074471633,69.79681875201362,43.41381000237787,34.44848168130966,47.15810855039977,70.16985331454332,42.27748100535475,55.0531441690962,86.92519541930514
11,UP,4.654503803768476,689.89,b'stance0000',b'stance0000',b'stride0004',b'stance0000',,,172.98324864762242,,,,104.35521798854498,,,,,,,,71.7851151244684,,,,31.042027209424326,,,,-23.591966506444635,,139.97031305686053,154.8501064304882,164.83232242633605,163.43730093440735,138.5212451315733,82.98002165176442,88.98606217739409,92.58771027953166,63.32350312912901,52.88047496135928,50.544420399559286,65.31704805918808,67.43495983144022,46.06168031812525,36.30360339532516,37.488317844340514,78.75286531744334,40.52064668011847,54.95666961604554,88.62268678472942
12,UP,4.4956709720180195,1342.99,b'stride0001',b'stance0000',b'stride0004',b'stance0000',,180.93307716465472,172.98324864762242,,156.34849951963056,,97.67634157698919,,,,,,87.67768225535774,,71.7851151244684,,25.54242957631486,,31.042027209424326,,9.397124483314286,,-23.591966506444635,,148.07766876556465,152.4194219378548,169.15519070716948,162.45527720438153,147.3987536138427,78.35365719921391,81.31484181021652,87.84147288504151,65.18023924630707,67.64308100582372,53.37973839354457,67.00596290697557,67.73721921233401,47.03401773723701,36.53995792370748,46.77499921079514,60.585530626245216,40.097603060311116,54.568171759989184,89.92136340119659
13,UP,5.379558892261106,1358.885,b'stride0001',b'stance0000',b'stride0004',b'stance0000',,180.93307716465472,172.98324864762242,,160.12490691238753,,94.75865008644097,,,,,,87.67768225535774,,71.7851151244684,,25.54242957631486,,31.042027209424326,,9.397124483314286,,-23.591966506444635,,136.9307666042099,150.2009678054717,169.34454167330895,161.56944772002095,139.3594373499301,82.29654354571551,78.41993001926927,88.13135394921298,51.647935977391576,55.641911387631325,52.755741222363426,68.57662576394168,68.14560188357297,45.06936017773683,34.553864022332796,43.837967383943095,59.33523497901976,39.15495081227018,55.12602829909644,88.30364135086991
14,UP,7.020735681641691,1116.54,b'stride0001',b'stance0000',b'stride0004',b'stance0000',,180.93307716465472,172.98324864762242,,145.31465141642008,,92.12439132752918,,,,,,87.67768225535774,,71.7851151244684,,25.54242957631486,,31.042027209424326,,9.397124483314286,,-23.591966506444635,,154.1919344534636,142.1898719860041,176.32967098553374,162.15510184828227,148.9501600926436,73.5991877939609,74.77527094671095,91.25363263372171,47.93425975126391,54.191504064027164,47.01993721092754,70.36384176116007,66.41167930632002,45.23824733970862,39.98049161691418,45.118266514579126,64.85885927756156,38.43942939444639,58.43606898066347,87.34019097788787
15,UP,6.98732588116184,1011.19,b'stride0001',b'stance0000',b'stride0004',b'stance0000',,180.93307716465472,172.98324864762242,,143.31151689757547,,83.42102681699131,,,,,,87.67768225535774,,71.7851151244684,,25.54242957631486,,31.042027209424326,,9.397124483314286,,-23.591966506444635,,149.1821398546368,146.8725419224608,178.99123880387796,168.87715525965578,133.27179631836532,73.76153428713752,69.0859037177604,92.01364106467481,42.01101838015948,49.27600090590999,48.748621965790605,68.7193913548062,65.95603359100768,44.24717519179735,36.03950733619297,38.767939338348704,67.77328195969253,40.41458145216313,58.40447073309639,86.93197864616525
16,UP,6.48364642723363,1679.94,b'stride0001',b'stance0000',b'stride0004',b'stance0000',,180.93307716465472,172.98324864762242,,143.78245288078213,,82.96817553264992,,,,,,87.67768225535774,,71.7851151244684,,25.54242957631486,,31.042027209424326,,9.397124483314286,,-23.591966506444635,,139.1213589622848,142.65825185266533,174.07632689925975,176.50316063366682,121.09552231668692,73.18029105595205,67.97720197633797,87.54624066002428,58.367602128587,57.8237928064166,50.04903813260374,67.66224330083102,65.41507057038628,45.58848693096396,40.56828172714737,45.88746185605169,63.945351126222555,40.17424862354157,57.13566634126486,88.56431195105303
17,UP,7.773363091985117,849.5999999999999,b'stride0001',b'stance0000',b'stride0004',b'stance0000',,180.93307716465472,172.98324864762242,,134.62930556940967,,71.51055716977024,,,,,,87.67768225535774,,71.7851151244684,,25.54242957631486,,31.042027209424326,,9.397124483314286,,-23.591966506444635,,140.96588026872075,135.13712054203995,164.0211380545539,170.01953410178743,112.66776203752168,72.25247089836233,61.5685204786336,87.72457991877793,58.427125330755395,52.29898039671538,49.408066218507244,67.06078996742629,66.03007977557725,44.567929120553934,36.96403394980263,44.39207367461876,70.36945020064469,37.10736764522645,59.28734182005156,89.6247250147313
18,UP,8.435454541164258,1213.695,b'stride0001',b'stance0000',b'stride0004',b'stance0000',,180.93307716465472,172.98324864762242,,123.32010157518795,,69.42998295564968,,,,,,87.67768225535774,,71.7851151244684,,25.54242957631486,,31.042027209424326,,9.397124483314286,,-23.591966506444635,,148.78136061187556,133.64719325983208,172.1112386321375,176.77321534120674,107.81432920882166,69.0912812476366,60.71336180941351,87.77034760079756,37.360462328516284,47.26967821101485,34.60837203555864,64.8718296955501,65.05001521712414,44.54127601690737,37.93327706192001,51.50758882579615,61.16869921618463,32.25128093094837,56.77187122803628,88.55807364437521
19,UP,7.5455908453565055,1593.3049999999998,b'stride0001',b'stance0000',b'stride0004',b'stance0000',,180.93307716465472,172.98324864762242,,113.92858619941991,,62.75190280473191,,,,,,87.67768225535774,,71.7851151244684,,25.54242957631486,,31.042027209424326,,9.397124483314286,,-23.591966506444635,,152.54762048773603,134.1707225910696,169.96068648334312,175.46633065077316,114.5031197402946,83.8618601068218,58.41640221430687,87.77331857488448,79.0193550133318,58.6805904522461,43.97993953186763,68.92512085043326,65.58713990330632,40.237895884562946,31.78903322773914,49.53975627566956,70.70382331015553,33.279005333134634,57.7078405910533,89.69959982723726
20,UP,7.8611557168046895,1221.2849999999999,b'stride0001',b'stance0000',b'stride0004',b'stance0000',,180.93307716465472,172.98324864762242,,100.3951758407146,,64.5536306826279,,,,,,87.67768225535774,,71.7851151244684,,25.54242957631486,,31.042027209424326,,9.397124483314286,,-23.591966506444635,,165.71688344248247,142.94872061620222,172.56183745134305,176.56362200377166,117.35747813745655,89.99703360963534,60.79845159349705,85.20679109133293,54.25944324538405,55.55578301010876,58.814218184474264,71.9271140229586,63.76487522515174,37.434267530831505,28.88185072881664,43.31076985514974,71.39347152451381,28.09853712983239,56.251649438385925,86.5020085963447
21,UP,7.043955472409518,940.38,b'stride0001',b'stance0000',b'stride0004',b'stance0000',,180.93307716465472,172.98324864762242,,92.57239482973488,,57.42979672981963,,,,,,87.67768225535774,,71.7851151244684,,25.54242957631486,,31.042027209424326,,9.397124483314286,,-23.591966506444635,,170.07719609775052,150.9683285231696,165.98797935463838,173.13001690488224,113.36414023272445,91.30602705517383,58.63732466275907,86.71227229783612,58.03408410693924,63.787696428775796,71.2796009977608,73.87523549988875,65.91724907082616,36.659384799798254,36.045569721495276,49.69771076504831,78.70926677351392,30.520483389321736,56.60035131152589,85.76956536935691
22,UP,5.13212171286075,1290.495,b'stride0001',b'stance0000',b'stride0004',b'stance0000',,180.93307716465472,172.98324864762242,,84.08424051796669,,53.81898037099318,,,,,,87.67768225535774,,71.7851151244684,,25.54242957631486,,31.042027209424326,,9.397124483314286,,-23.591966506444635,,175.99973710451832,149.18679595016624,176.1471496211773,174.143537793222,123.35353914164506,97.62059837502436,61.73374647054297,93.10659400525866,65.60188980543766,61.55850932855453,57.67939276434553,75.1411515921914,68.63574911421152,36.64646540569754,27.29476135147642,47.061198939127614,79.9909605233842,29.00922036629796,56.65721191536264,85.61458642238897
23,UP,4.507289344938005,1424.4250000000002,b'stride0001',b'stance0000',b'stride0004',b'stance0000',,180.93307716465472,172.98324864762242,,83.86020921499255,,43.28855500190193,,,,,,87.67768225535774,,71.7851151244684,,25.54242957631486,,31.042027209424326,,9.397124483314286,,-23.591966506444635,,173.27075453014595,149.7242182113385,166.265365490101,178.7494342065849,117.64721645168376,103.78085136450062,62.97259470783159,94.17727272273066,55.0996354975677,70.5483004438713,61.566941606031364,75.26687313914812,68.65542669271888,36.77721584112132,40.019082045699975,50.57569404278747,84.7162082847346,40.91214581147717,40.39691915586597,85.67784793661211
24,UP,4.702817241375077,1192.135,b'stride0001',b'stance0000',b'stride0004',b'stance0000',,180.93307716465472,172.98324864762242,,66.09184911779501,,42.3428052637889,,,,,,87.67768225535774,,71.7851151244684,,25.54242957631486,,31.042027209424326,,9.397124483314286,,-23.591966506444635,,178.5410473096662,142.89327109273893,170.44622344528028,163.70282114107317,130.4491642152494,103.61582370334811,65.19035058524275,99.6560366584442,53.47317993749869,67.12103383925448,57.33068164092583,76.0789286734932,69.95479461315992,35.95695314301835,41.45590290777988,58.375395044276694,76.57363145933869,49.69704395406614,27.426758430328775,86.61871739553237
25,UP,3.9029427350638928,1030.495,b'stride0001',b'stance0000',b'stride0004',b'stance0000',,180.93307716465472,172.98324864762242,,60.2937571808735,,36.41309024363153,,,,,,87.67768225535774,,71.7851151244684,,25.54242957631486,,31.042027209424326,,9.397124483314286,,-23.591966506444635,,172.69455736058018,148.62903130323505,166.10853961473447,162.4361763577059,136.49722168420365,111.70504739969671,71.93174643265081,104.41440102053586,58.70988357787065,74.60974693080055,57.955774810095726,78.49854861866287,64.7193472134039,35.32517600591678,31.337601954100258,63.945563805058505,80.21628100786599,41.439304177337654,38.869694426998734,84.66037263824664
26,UP,2.5007641150219633,949.115,b'stride0001',b'stance0000',b'stride0004',b'stance0000',,180.93307716465472,172.98324864762242,,52.762558660507054,,33.238178224513604,,,,,,87.67768225535774,,71.7851151244684,,25.54242957631486,,31.042027209424326,,9.397124483314286,,-23.591966506444635,,164.27739178640172,149.98033130567902,174.28813404058948,157.9865620282964,141.33394638729197,114.5416629726717,72.82625578939509,107.04468860089828,59.83271453331466,73.4705025174634,64.21689557089942,76.52082309507406,66.8663355205649,36.83572281436746,43.50473841333155,59.845896348271665,62.176861011612644,27.556597514620684,37.87274412220526,84.52396075344954
27,UP,1.4342456019004843,1125.825,b'stride0001',b'stance0000',b'stride0004',b'stance0000',,180.93307716465472,172.98324864762242,,50.298220063591046,,28.014201271705794,,,,,,87.67768225535774,,71.7851151244684,,25.54242957631486,,31.042027209424326,,9.397124483314286,,-23.591966506444635,,165.48747040038785,157.16075194244016,166.87143654257062,162.8407760730809,141.02274676688108,122.09837253211819,72.60000658568704,109.66596598939354,61.67787957136844,61.201776683408276,60.73194499125064,76.59249015836708,61.51035109682912,32.485686572773105,39.107402252958565,59.579469557310524,73.24745526871477,27.636184848636795,37.25430011084556,83.29838611505131
28,UP,0.9433723878441879,818.04,b'stride0001',b'stance0000',b'stride0004',b'stance0000',,180.93307716465472,172.98324864762242,,42.44574944699803,,21.806344183118927,,,,,,87.67768225535774,,71.7851151244684,,25.54242957631486,,31.042027209424326,,9.397124483314286,,-23.591966506444635,,161.94179800570942,153.96655578263264,159.92993858190016,157.60676824700792,147.3511706377377,121.92574946235021,78.29928841821598,111.11663092236775,55.252026942358015,52.7547168268246,54.59315850501584,76.20221076954267,61.378778901015124,31.446087973085152,46.62959802153025,64.6162419259045,67.12030942500046,25.371764801739776,39.5442214457455,86.9118327269413
29,UP,0.515582260792715,639.0550000000001,b'stance0001',b'stance0000',b'stride0004',b'stance0000',,,172.98324864762242,,,,20.676997623152356,,25.23522536108766,,,,,,71.7851151244684,,,,31.042027209424326,,,,-23.591966506444635,,161.0515498341391,155.1925101446296,161.8909350051673,162.84949727282552,151.81052785878657,124.17586407520392,81.49404388959051,111.29031476482481,54.511766603718634,51.43499350313924,59.65733615331863,74.75112230341372,62.74762898083818,26.09269657418264,42.54565071576555,57.98740131646678,77.95025605674891,26.380590652132383,38.759738769700675,87.81257896489099
30,UP,0.9249597363059898,895.075,b'stance0001',b'stance0000',b'stride0004',b'stance0000',,,172.98324864762242,,,,15.414857731381232,,25.23522536108766,,,,,,71.7851151244684,,,,31.042027209424326,,,,-23.591966506444635,,146.31351322871294,161.11904887047183,159.67740722956552,160.65609327861733,152.4457363761112,135.49210006143102,85.82968819098429,115.52612165497844,49.94073237873499,50.49343620747966,65.84355747109946,74.50452178716574,64.5386458577444,24.182931119248682,43.63810606469005,60.6638496288582,75.08308281742809,24.648448169129974,37.903691653005694,87.72596240487995
31,UP,1.8701171231335547,657.475,b'stance0001',b'stance0000',b'stance0004',b'stance0000',,,,,,,,,25.23522536108766,,,,,,,,,,,,,,,,148.77173368144443,154.0841223895837,160.67776501122444,158.71745822937265,149.2505376901908,142.80607758339738,84.35391606685646,116.73215334881743,51.86860175382293,54.4153608103965,76.45081386451889,68.67705418776704,63.91748734259878,25.067439597874152,38.47333449173279,54.92146001491974,87.04624885433775,26.21405011504898,43.01672921330639,86.64926336581964
32,UP,2.901902234515072,437.93499999999995,b'stance0001',b'stance0000',b'stride0005',b'stance0000',,,0.0,,,,7.0659185290633735,,25.23522536108766,,,,,,,,,,,,,,,,169.15580185035802,156.61380197262056,150.4932538299867,160.18746762564524,140.70058557786083,156.53792267641143,87.5914999210481,119.10478090258479,50.03750899045691,67.25472221742223,62.50450179038474,70.30894028762334,45.49305947749972,49.75092318349805,44.15750912506271,67.43734910629516,77.01358625297047,26.805986590232163,45.14026646467611,85.6408697034959
33,UP,3.4700090183836725,562.385,b'stance0001',b'stance0000',b'stance0005',b'stance0000',,,,,,,,,25.23522536108766,,105.29141995104654,,,,,,,,,,,,,,168.67663665767768,157.3892945704487,158.91689244123788,149.0453846545458,136.79084972825405,162.0473819653457,95.05680701702536,126.25732066204073,46.431470467830174,46.32240948893308,57.58758066379174,68.28854549382521,31.12071532473036,69.96489261656167,46.85853314956659,70.11792546889455,75.82706470124499,32.20598484010768,48.04287194336932,83.95702690409694
34,UP,3.7820817068109833,590.965,b'stance0001',b'stance0000',b'stance0005',b'stance0000',,,,,,,,,25.23522536108766,,105.29141995104654,,,,,,,,,,,,,,166.31909012082704,151.66361821561512,162.24901571893022,147.41873782955466,137.29798458058275,161.52366610923983,93.76797428732174,126.91081241584321,44.786690161195644,41.928569852991075,58.567498227054585,64.07720194958671,46.85038207695111,62.69048400974976,45.049252424430705,73.47203229864746,74.2675331657273,25.395908858846777,51.181724944966646,79.5155926062559
35,UP,4.240014964376741,779.895,b'stance0001',b'stance0000',b'stance0005',b'stance0000',,,,,,,,,25.23522536108766,,105.29141995104654,,,,,,,,,,,,,,176.04456604227926,128.20315160323338,158.7066669647491,141.75324898344866,135.7452908140168,160.09229540932085,91.71782659765103,131.1986653108894,45.302408816930296,41.67035780014093,59.79982739528966,65.10684061951672,44.93377197256585,65.52951716925462,44.34566655425455,68.69732872578824,78.09215208915704,30.557548346636867,50.42628852958671,80.82470616423696
36,UP,4.072438135078791,541.015,b'stance0001',b'stance0000',b'stance0005',b'stance0000',,,,,,,,,25.23522536108766,,105.29141995104654,,,,,,,,,,,,,,179.34967454128858,129.9627214479142,162.26312994959295,149.6362686156762,130.9184793420576,163.8449636147276,89.45803655941201,125.9097981054704,43.3477400497878,39.106285508294576,59.77023524062841,70.0280020554235,47.06369430441129,66.76702091940152,41.62544569799212,67.24822703212268,83.22048183338615,37.18927932066042,55.01644498559176,79.56675710970424
37,UP,5.567281706999333,783.96,b'stance0001',b'stance0000',b'stance0005',b'stance0000',,,,,,,,,25.23522536108766,,105.29141995104654,,,,,,,,,,,,,,171.13124389619574,148.95282310563775,162.21983392582334,143.2902153761658,126.69267364420912,169.69697817313974,89.9704234682405,130.34915953244794,41.94723082515843,40.27135785880588,58.62556762758898,63.77957271043993,43.39855454709441,81.50994922020793,46.124807769406324,70.57932197309934,81.64000517852176,45.487763282799534,56.13813025943034,70.961216300003
38,UP,5.662496388805143,787.1949999999999,b'stance0001',b'stance0000',b'stance0005',b'stance0000',,,,,,,,,25.23522536108766,,105.29141995104654,,,,,,,,,,,,,,173.32159439842204,143.39326261706125,155.08137170687124,139.6786731197368,124.84684162761674,171.14823523061972,88.0819572487353,132.94904930492743,41.630650298370405,40.30246136337572,59.80064273310013,48.24617804905152,28.350948441567663,9.785664502103735,44.38692610711602,71.73290632220227,84.70118787581102,44.89951347034277,57.24184074862629,74.70033706477479
39,UP,5.7209052227778106,1094.385,b'stance0001',b'stance0000',b'stance0005',b'stance0000',,,,,,,,,25.23522536108766,,105.29141995104654,,,,,,,,,,,,,,176.72298386288563,144.69116220417663,151.10225699428565,135.440836033081,120.02894673542266,169.97850264388575,83.33156476498812,138.76332207498126,43.14348302539855,41.38594876372725,62.05546927103408,43.624814355925636,48.048384744778794,63.40127789575197,46.726531561077145,71.25767058174131,84.37669819581339,41.95283279634386,67.02744987350265,78.56353822240462
40,UP,5.10558146535208,1131.585,b'stance0001',b'stride0001',b'stance0005',b'stance0000',209.51888540811893,,,,,156.10927597646352,,,25.23522536108766,,105.29141995104654,,,73.661701995754,,,,28.12465737467471,,,,14.673407522898984,,,165.41198802567055,141.54487615605666,154.61462351028055,134.36830899929774,118.15413441273637,167.46825098879032,85.40170991978421,139.64062193528872,44.22245678520935,40.666369470728306,63.327800930672545,34.11862075094855,39.51171224728347,50.666398465036586,43.1703621154226,73.56107457692991,83.01447761897485,38.55842691751485,62.223179505830224,79.67418196041044
41,UP,5.33851739387652,700.385,b'stance0001',b'stride0001',b'stance0005',b'stride0001',209.51888540811893,,,0.0,,150.18590516844097,,140.80988703016277,25.23522536108766,,105.29141995104654,,,73.661701995754,,,,28.12465737467471,,,,14.673407522898984,,,161.55287961490728,141.3380519187582,157.26246098722734,139.43656126788608,115.54781932298815,168.055834009635,77.35574144193767,132.29870447275766,45.262937497799825,42.58080555253561,62.58678680230098,43.68771478733163,35.57033619266015,70.6566530406632,43.29017814066778,69.09339517911633,77.55232839486149,27.888940342915145,56.071817611733564,75.76297406466203
42,UP,5.460708369590896,1631.96,b'stance0001',b'stride0001',b'stance0005',b'stance0001',209.51888540811893,,,,,145.32604274282778,,,25.23522536108766,,105.29141995104654,,,73.661701995754,,,,28.12465737467471,,,,14.673407522898984,,,165.29536993454417,141.71818457593935,166.7704177531012,133.55203737160699,115.50629423753885,164.60034105886737,77.34610773439545,126.62395983839741,45.129080766478765,41.59455205699397,65.58125326338225,32.38608332544001,29.03069357775806,52.804452647438275,43.8068199833583,70.52643321435487,76.65337248413073,29.332136396240774,55.787552892853604,79.5471966674455
43,UP,5.540156100924299,1158.665,b'stance0001',b'stride0001',b'stance0005',b'stride0002',209.51888540811893,,,190.49328238951207,,142.62762261011864,,137.13933781744961,25.23522536108766,,105.29141995104654,,,73.661701995754,,84.24961815516762,,28.12465737467471,,24.241426554352437,,14.673407522898984,,-6.330515070710135,158.14189838825266,142.10515687586283,172.572795757107,134.24003200338865,106.5828923505781,155.87625388949647,67.38761796521776,127.79954285771318,45.204118064278916,42.91258658306193,66.10306183551457,28.666664360159455,36.763638141278484,46.51844444539783,38.22781963536524,68.07318340916467,80.19396014187214,31.801286357536434,43.160020696700684,75.76056623593102
44,UP,4.701729065257583,1374.455,b'stance0001',b'stride0001',b'stance0005',b'stride0002',209.51888540811893,,,190.49328238951207,,140.04833518835952,,127.45917582674161,25.23522536108766,,105.29141995104654,,,73.661701995754,,84.24961815516762,,28.12465737467471,,24.241426554352437,,14.673407522898984,,-6.330515070710135,152.8331626504412,137.92095092460679,169.91182685696586,135.8029249027976,100.6805332711189,150.57313859470636,63.74992268139417,119.27609583693395,45.124615529731436,53.25845863799804,54.51406928267859,27.73126001471449,46.75771357438864,45.807105143577495,32.919565214888465,68.46948488112292,77.94024477661497,12.0916399572009,56.03154339838615,75.5453061613283
45,UP,5.151866533558371,1862.8650000000002,b'stance0001',b'stride0001',b'stance0005',b'stride0002',209.51888540811893,,,190.49328238951207,,130.94349091186356,,120.6961348985626,25.23522536108766,,105.29141995104654,,,73.661701995754,,84.24961815516762,,28.12465737467471,,24.241426554352437,,14.673407522898984,,-6.330515070710135,141.48539804374212,148.38652618308302,176.325433469437,146.05243449450924,88.346944016518,146.54931010109993,66.38399099289548,113.94110699303127,45.6955460637585,55.50214198916658,55.45041648479228,30.205506907025832,49.40275518017269,40.8726202154299,29.10862875329898,68.80396455468878,80.30932303239503,45.22434365192803,49.35196125862553,49.9224173368451
46,UP,4.088931758676776,1387.9299999999998,b'stance0001',b'stride0001',b'stance0005',b'stride0002',209.51888540811893,,,190.49328238951207,,126.06932256837206,,110.70321309756365,25.23522536108766,,105.29141995104654,,,73.661701995754,,84.24961815516762,,28.12465737467471,,24.241426554352437,,14.673407522898984,,-6.330515070710135,143.27056822482388,148.17594907032228,173.33118241204963,153.21319241080946,87.4107407658648,131.50743504796026,62.56254226599371,110.1435164957101,45.40072212322113,61.736882746737095,55.8063753280559,45.06492490791512,34.62873475500094,43.88842766280321,24.71543236589563,70.16405033363274,85.27823839154145,45.889655769256876,49.83839427695342,55.105043593146725
