,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
11,b'UP',1102.92,b'stance0000',b'stance0000',b'stride0004',b'stance0000',,,172.98324864762242,,,,104.35521798854498,,,,,,,,101.98635152434827,,,,15.249502938365,
12,b'UP',752.37,b'stance0000',b'stride0001',b'stride0004',b'stance0000',,180.93307716465472,172.98324864762242,,,156.34849951963056,97.67634157698919,,,,,,113.90275007263256,,101.98635152434827,,13.375309436080673,,15.249502938365,
13,b'UP',1221.15,b'stance0000',b'stride0001',b'stride0004',b'stance0000',,180.93307716465472,172.98324864762242,,,160.12490691238753,94.75865008644097,,,,,,113.90275007263256,,101.98635152434827,,13.375309436080673,,15.249502938365,
14,b'UP',1546.22,b'stance0000',b'stride0001',b'stride0004',b'stance0000',,180.93307716465472,172.98324864762242,,,145.31465141642008,92.12439132752918,,,,,,113.90275007263256,,101.98635152434827,,13.375309436080673,,15.249502938365,
15,b'UP',1272.21,b'stance0000',b'stride0001',b'stride0004',b'stance0000',,180.93307716465472,172.98324864762242,,,143.31151689757547,83.42102681699131,,,,,,113.90275007263256,,101.98635152434827,,13.375309436080673,,15.249502938365,
16,b'UP',1143.55,b'stance0000',b'stride0001',b'stride0004',b'stance0000',,180.93307716465472,172.98324864762242,,,143.78245288078213,82.96817553264992,,,,,,113.90275007263256,,101.98635152434827,,13.375309436080673,,15.249502938365,
17,b'UP',1591.47,b'stance0000',b'stride0001',b'stride0004',b'stance0000',,180.93307716465472,172.98324864762242,,,134.62930556940967,71.51055716977024,,,,,,113.90275007263256,,101.98635152434827,,13.375309436080673,,15.249502938365,
18,b'UP',1037.3,b'stance0000',b'stride0001',b'stride0004',b'stance0000',,180.93307716465472,172.98324864762242,,,123.32010157518795,69.42998295564968,,,,,,113.90275007263256,,101.98635152434827,,13.375309436080673,,15.249502938365,
19,b'UP',988.31,b'stance0000',b'stride0001',b'stride0004',b'stance0000',,180.93307716465472,172.98324864762242,,,113.92858619941991,62.75190280473191,,,,,,113.90275007263256,,101.98635152434827,,13.375309436080673,,15.249502938365,
20,b'UP',1683.31,b'stance0000',b'stride0001',b'stride0004',b'stance0000',,180.93307716465472,172.98324864762242,,,100.3951758407146,64.5536306826279,,,,,,113.90275007263256,,101.98635152434827,,13.375309436080673,,15.249502938365,
21,b'UP',1078.22,b'stance0000',b'stride0001',b'stride0004',b'stance0000',,180.93307716465472,172.98324864762242,,,92.57239482973488,57.42979672981963,,,,,,113.90275007263256,,101.98635152434827,,13.375309436080673,,15.249502938365,
22,b'UP',921.42,b'stance0000',b'stride0001',b'stride0004',b'stance0000',,180.93307716465472,172.98324864762242,,,84.08424051796669,53.81898037099318,,,,,,113.90275007263256,,101.98635152434827,,13.375309436080673,,15.249502938365,
23,b'UP',1032.18,b'stance0000',b'stride0001',b'stride0004',b'stance0000',,180.93307716465472,172.98324864762242,,,83.86020921499255,43.28855500190193,,,,,,113.90275007263256,,101.98635152434827,,13.375309436080673,,15.249502938365,
24,b'UP',1673.2,b'stance0000',b'stride0001',b'stride0004',b'stance0000',,180.93307716465472,172.98324864762242,,,66.09184911779501,42.3428052637889,,,,,,113.90275007263256,,101.98635152434827,,13.375309436080673,,15.249502938365,
25,b'UP',1256.56,b'stance0000',b'stride0001',b'stride0004',b'stance0000',,180.93307716465472,172.98324864762242,,,60.2937571808735,36.41309024363153,,,,,,113.90275007263256,,101.98635152434827,,13.375309436080673,,15.249502938365,
26,b'UP',887.06,b'stance0000',b'stride0001',b'stride0004',b'stance0000',,180.93307716465472,172.98324864762242,,,52.762558660507054,33.238178224513604,,,,,,113.90275007263256,,101.98635152434827,,13.375309436080673,,15.249502938365,
27,b'UP',672.74,b'stance0000',b'stride0001',b'stride0004',b'stance0000',,180.93307716465472,172.98324864762242,,,50.298220063591046,28.014201271705794,,,,,,113.90275007263256,,101.98635152434827,,13.375309436080673,,15.249502938365,
28,b'UP',1078.99,b'stance0000',b'stride0001',b'stride0004',b'stance0000',,180.93307716465472,172.98324864762242,,,42.44574944699803,21.806344183118927,,,,,,113.90275007263256,,101.98635152434827,,13.375309436080673,,15.249502938365,
29,b'UP',966.27,b'stance0000',b'stance0001',b'stride0004',b'stance0000',,,172.98324864762242,,,,20.676997623152356,,25.23522536108766,,,,,,101.98635152434827,,,,15.249502938365,
30,b'UP',684.84,b'stance0000',b'stance0001',b'stride0004',b'stance0000',,,172.98324864762242,,,,15.414857731381232,,25.23522536108766,,,,,,101.98635152434827,,,,15.249502938365,
31,b'UP',996.54,b'stance0000',b'stance0001',b'stance0004',b'stance0000',,,,,,,,,25.23522536108766,,,,,,,,,,,
32,b'UP',734.1,b'stance0000',b'stance0001',b'stride0005',b'stance0000',,,0.0,,,,7.0659185290633735,,25.23522536108766,,,,,,,,,,,
33,b'UP',355.57,b'stance0000',b'stance0001',b'stance0005',b'stance0000',,,,,,,,,25.23522536108766,,105.29141995104654,,,,,,,,,
34,b'UP',717.12,b'stance0000',b'stance0001',b'stance0005',b'stance0000',,,,,,,,,25.23522536108766,,105.29141995104654,,,,,,,,,
35,b'UP',754.11,b'stance0000',b'stance0001',b'stance0005',b'stance0000',,,,,,,,,25.23522536108766,,105.29141995104654,,,,,,,,,
36,b'UP',698.01,b'stance0000',b'stance0001',b'stance0005',b'stance0000',,,,,,,,,25.23522536108766,,105.29141995104654,,,,,,,,,
37,b'UP',779.18,b'stance0000',b'stance0001',b'stance0005',b'stance0000',,,,,,,,,25.23522536108766,,105.29141995104654,,,,,,,,,
38,b'UP',928.02,b'stance0000',b'stance0001',b'stance0005',b'stance0000',,,,,,,,,25.23522536108766,,105.29141995104654,,,,,,,,,
39,b'UP',678.33,b'stance0000',b'stance0001',b'stance0005',b'stance0000',,,,,,,,,25.23522536108766,,105.29141995104654,,,,,,,,,
40,b'UP',1133.16,b'stride0001',b'stance0001',b'stance0005',b'stance0000',209.51888540811893,,,,156.10927597646352,,,,25.23522536108766,,105.29141995104654,,,102.87173690712902,,,,19.039129132506737,,
41,b'UP',1233.7,b'stride0001',b'stance0001',b'stance0005',b'stride0001',209.51888540811893,,,0.0,150.18590516844097,,,140.80988703016277,25.23522536108766,,105.29141995104654,,,102.87173690712902,,,,19.039129132506737,,
42,b'UP',865.67,b'stride0001',b'stance0001',b'stance0005',b'stance0001',209.51888540811893,,,,145.32604274282778,,,,25.23522536108766,,105.29141995104654,,,102.87173690712902,,,,19.039129132506737,,
43,b'UP',1864.34,b'stride0001',b'stance0001',b'stance0005',b'stride0002',209.51888540811893,,,190.49328238951207,142.62762261011864,,,137.13933781744961,25.23522536108766,,105.29141995104654,,,102.87173690712902,,106.9397057763195,,19.039129132506737,,19.039129132506737
44,b'UP',1257.49,b'stride0001',b'stance0001',b'stance0005',b'stride0002',209.51888540811893,,,190.49328238951207,140.04833518835952,,,127.45917582674161,25.23522536108766,,105.29141995104654,,,102.87173690712902,,106.9397057763195,,19.039129132506737,,19.039129132506737
45,b'UP',1310.76,b'stride0001',b'stance0001',b'stance0005',b'stride0002',209.51888540811893,,,190.49328238951207,130.94349091186356,,,120.6961348985626,25.23522536108766,,105.29141995104654,,,102.87173690712902,,106.9397057763195,,19.039129132506737,,19.039129132506737
46,b'UP',2268.8,b'stride0001',b'stance0001',b'stance0005',b'stride0002',209.51888540811893,,,190.49328238951207,126.06932256837206,,,110.70321309756365,25.23522536108766,,105.29141995104654,,,102.87173690712902,,106.9397057763195,,19.039129132506737,,19.039129132506737
47,b'UP',1074.56,b'stride0001',b'stance0001',b'stance0005',b'stride0002',209.51888540811893,,,190.49328238951207,116.8744557522014,,,99.89749851885409,25.23522536108766,,105.29141995104654,,,102.87173690712902,,106.9397057763195,,19.039129132506737,,19.039129132506737
48,b'UP',1805.66,b'stride0001',b'stance0001',b'stance0005',b'stride0002',209.51888540811893,,,190.49328238951207,115.67210255349308,,,89.85458244560212,25.23522536108766,,105.29141995104654,,,102.87173690712902,,106.9397057763195,,19.039129132506737,,19.039129132506737
49,b'UP',1853.71,b'stride0001',b'stance0001',b'stance0005',b'stride0002',209.51888540811893,,,190.49328238951207,97.62813964730543,,,70.66838976517757,25.23522536108766,,105.29141995104654,,,102.87173690712902,,106.9397057763195,,19.039129132506737,,19.039129132506737
50,b'UP',1659.68,b'stride0001',b'stance0001',b'stance0005',b'stride0002',209.51888540811893,,,190.49328238951207,88.9268594404313,,,62.79843682244073,25.23522536108766,,105.29141995104654,,,102.87173690712902,,106.9397057763195,,19.039129132506737,,19.039129132506737
51,b'UP',2152.88,b'stride0001',b'stance0001',b'stance0005',b'stride0002',209.51888540811893,,,190.49328238951207,76.69575519577278,,,58.50941800823695,25.23522536108766,,105.29141995104654,,,102.87173690712902,,106.9397057763195,,19.039129132506737,,19.039129132506737
52,b'UP',1290.32,b'stride0001',b'stance0001',b'stance0005',b'stride0002',209.51888540811893,,,190.49328238951207,72.1620773683567,,,40.79467907422265,25.23522536108766,,105.29141995104654,,,102.87173690712902,,106.9397057763195,,19.039129132506737,,19.039129132506737
53,b'UP',1364.56,b'stride0001',b'stance0001',b'stance0005',b'stride0002',209.51888540811893,,,190.49328238951207,58.43277212595129,,,34.13452401544918,25.23522536108766,,105.29141995104654,,,102.87173690712902,,106.9397057763195,,19.039129132506737,,19.039129132506737
54,b'UP',1910.35,b'stride0001',b'stance0001',b'stance0005',b'stride0002',209.51888540811893,,,190.49328238951207,49.89092728848627,,,36.39942052569622,25.23522536108766,,105.29141995104654,,,102.87173690712902,,106.9397057763195,,19.039129132506737,,19.039129132506737
55,b'UP',1817.66,b'stride0001',b'stance0001',b'stance0005',b'stride0002',209.51888540811893,,,190.49328238951207,53.237539069334495,,,30.199632041130126,25.23522536108766,,105.29141995104654,,,102.87173690712902,,106.9397057763195,,19.039129132506737,,19.039129132506737
56,b'UP',1294.71,b'stance0001',b'stride0002',b'stance0005',b'stance0002',,239.4813099409094,,,,179.5669727654415,,,,30.303077988031088,105.29141995104654,95.68090677347914,,,,,19.089643972484502,,,
57,b'UP',1376.05,b'stance0001',b'stride0002',b'stance0005',b'stance0002',,239.4813099409094,,,,177.37483821991967,,,,30.303077988031088,105.29141995104654,95.68090677347914,,,,,19.089643972484502,,,
58,b'UP',1272.54,b'stance0001',b'stride0002',b'stance0005',b'stance0002',,239.4813099409094,,,,177.06819710611325,,,,30.303077988031088,105.29141995104654,95.68090677347914,,,,,19.089643972484502,,,
59,b'UP',773.07,b'stance0001',b'stride0002',b'stance0005',b'stance0002',,239.4813099409094,,,,178.21731919908996,,,,30.303077988031088,105.29141995104654,95.68090677347914,,,,,19.089643972484502,,,
60,b'UP',2093.21,b'stance0001',b'stride0002',b'stride0006',b'stance0002',,239.4813099409094,204.6908530769816,,,175.05738416692319,135.98936228259723,,,30.303077988031088,,95.68090677347914,,,113.46410008745426,,19.089643972484502,,15.493407478269928,
61,b'UP',1184.11,b'stance0001',b'stride0002',b'stride0006',b'stance0002',,239.4813099409094,204.6908530769816,,,171.52491761974701,132.36299004548297,,,30.303077988031088,,95.68090677347914,,,113.46410008745426,,19.089643972484502,,15.493407478269928,
62,b'UP',1658.26,b'stance0001',b'stride0002',b'stride0006',b'stance0002',,239.4813099409094,204.6908530769816,,,154.87519502674058,127.94354574814173,,,30.303077988031088,,95.68090677347914,,,113.46410008745426,,19.089643972484502,,15.493407478269928,
63,b'UP',2112.49,b'stance0001',b'stride0002',b'stride0006',b'stance0002',,239.4813099409094,204.6908530769816,,,141.99951305923605,125.44849281519673,,,30.303077988031088,,95.68090677347914,,,113.46410008745426,,19.089643972484502,,15.493407478269928,
64,b'UP',1834.07,b'stance0001',b'stride0002',b'stride0006',b'stance0002',,239.4813099409094,204.6908530769816,,,137.8668461738601,120.2804064414802,,,30.303077988031088,,95.68090677347914,,,113.46410008745426,,19.089643972484502,,15.493407478269928,
65,b'UP',2288.84,b'stance0001',b'stride0002',b'stride0006',b'stance0002',,239.4813099409094,204.6908530769816,,,118.07769135324064,117.39797360787135,,,30.303077988031088,,95.68090677347914,,,113.46410008745426,,19.089643972484502,,15.493407478269928,
66,b'UP',1636.47,b'stance0001',b'stride0002',b'stride0006',b'stance0002',,239.4813099409094,204.6908530769816,,,110.05842819974511,107.35997692207823,,,30.303077988031088,,95.68090677347914,,,113.46410008745426,,19.089643972484502,,15.493407478269928,
67,b'UP',2397.22,b'stance0001',b'stride0002',b'stride0006',b'stance0002',,239.4813099409094,204.6908530769816,,,83.58475106277606,91.39148168774348,,,30.303077988031088,,95.68090677347914,,,113.46410008745426,,19.089643972484502,,15.493407478269928,
68,b'UP',1992.26,b'stance0001',b'stride0002',b'stride0006',b'stance0002',,239.4813099409094,204.6908530769816,,,84.71391390161095,73.85104916640402,,,30.303077988031088,,95.68090677347914,,,113.46410008745426,,19.089643972484502,,15.493407478269928,
69,b'UP',1705.73,b'stance0001',b'stride0002',b'stride0006',b'stance0002',,239.4813099409094,204.6908530769816,,,71.14363364917685,61.75842532684089,,,30.303077988031088,,95.68090677347914,,,113.46410008745426,,19.089643972484502,,15.493407478269928,
70,b'UP',2465.78,b'stance0001',b'stride0002',b'stride0006',b'stance0002',,239.4813099409094,204.6908530769816,,,58.46671419144286,52.659240402357575,,,30.303077988031088,,95.68090677347914,,,113.46410008745426,,19.089643972484502,,15.493407478269928,
71,b'UP',1660.92,b'stance0001',b'stride0002',b'stride0006',b'stance0002',,239.4813099409094,204.6908530769816,,,55.359549712595204,39.886927685950674,,,30.303077988031088,,95.68090677347914,,,113.46410008745426,,19.089643972484502,,15.493407478269928,
72,b'UP',1744.65,b'stance0001',b'stride0002',b'stride0006',b'stance0002',,239.4813099409094,204.6908530769816,,,48.29727357383925,32.719993673869936,,,30.303077988031088,,95.68090677347914,,,113.46410008745426,,19.089643972484502,,15.493407478269928,
73,b'UP',1451.48,b'stance0001',b'stride0002',b'stride0006',b'stance0002',,239.4813099409094,204.6908530769816,,,49.56339529796846,25.77676353359592,,,30.303077988031088,,95.68090677347914,,,113.46410008745426,,19.089643972484502,,15.493407478269928,
74,b'UP',1784.8,b'stance0001',b'stance0002',b'stride0006',b'stance0002',,,204.6908530769816,,,,25.124074655739914,,41.67912727804014,30.303077988031088,,95.68090677347914,,,113.46410008745426,,,,15.493407478269928,
75,b'UP',1311.1,b'stance0001',b'stance0002',b'stride0006',b'stance0002',,,204.6908530769816,,,,22.52526219514297,,41.67912727804014,30.303077988031088,,95.68090677347914,,,113.46410008745426,,,,15.493407478269928,
76,b'UP',1204.97,b'stance0001',b'stance0002',b'stance0006',b'stride0003',,,,204.7076839617636,,,,139.25829539549213,41.67912727804014,30.303077988031088,93.94252474398154,,,,,110.70146238641493,,,,14.95196677811793
77,b'UP',1805.12,b'stride0002',b'stance0002',b'stance0006',b'stride0003',204.7463170566207,,,204.7076839617636,170.9751246444361,,,133.05869884038003,41.67912727804014,,93.94252474398154,,,111.31106385506878,,110.70146238641493,,14.95196677811793,,14.95196677811793
78,b'UP',950.4,b'stride0002',b'stance0002',b'stance0006',b'stride0003',204.7463170566207,,,204.7076839617636,160.73127291666646,,,128.0384558131744,41.67912727804014,,93.94252474398154,,,111.31106385506878,,110.70146238641493,,14.95196677811793,,14.95196677811793
79,b'UP',1433.96,b'stride0002',b'stance0002',b'stance0006',b'stride0003',204.7463170566207,,,204.7076839617636,150.42963242610978,,,119.47534167981458,41.67912727804014,,93.94252474398154,,,111.31106385506878,,110.70146238641493,,14.95196677811793,,14.95196677811793
80,b'UP',1875.13,b'stride0002',b'stance0002',b'stance0006',b'stride0003',204.7463170566207,,,204.7076839617636,137.46432428950115,,,115.40885334941242,41.67912727804014,,93.94252474398154,,,111.31106385506878,,110.70146238641493,,14.95196677811793,,14.95196677811793
81,b'UP',1835.66,b'stride0002',b'stance0002',b'stance0006',b'stride0003',204.7463170566207,,,204.7076839617636,133.10208002569857,,,107.31474207489869,41.67912727804014,,93.94252474398154,,,111.31106385506878,,110.70146238641493,,14.95196677811793,,14.95196677811793
82,b'UP',1716.42,b'stride0002',b'stance0002',b'stance0006',b'stride0003',204.7463170566207,,,204.7076839617636,123.58834168347263,,,98.86872875980356,41.67912727804014,,93.94252474398154,,,111.31106385506878,,110.70146238641493,,14.95196677811793,,14.95196677811793
83,b'UP',2194.04,b'stride0002',b'stance0002',b'stance0006',b'stride0003',204.7463170566207,,,204.7076839617636,117.77137155771821,,,84.25797044356352,41.67912727804014,,93.94252474398154,,,111.31106385506878,,110.70146238641493,,14.95196677811793,,14.95196677811793
84,b'UP',1823.48,b'stride0002',b'stance0002',b'stance0006',b'stride0003',204.7463170566207,,,204.7076839617636,106.87996283949039,,,75.56732327464785,41.67912727804014,,93.94252474398154,,,111.31106385506878,,110.70146238641493,,14.95196677811793,,14.95196677811793
85,b'UP',2250.28,b'stride0002',b'stance0002',b'stance0006',b'stride0003',204.7463170566207,,,204.7076839617636,91.14800706051112,,,63.45037754850588,41.67912727804014,,93.94252474398154,,,111.31106385506878,,110.70146238641493,,14.95196677811793,,14.95196677811793
86,b'UP',2095.93,b'stride0002',b'stance0002',b'stance0006',b'stride0003',204.7463170566207,,,204.7076839617636,80.18526326211878,,,55.983647468801394,41.67912727804014,,93.94252474398154,,,111.31106385506878,,110.70146238641493,,14.95196677811793,,14.95196677811793
87,b'UP',1821.05,b'stride0002',b'stance0002',b'stance0006',b'stride0003',204.7463170566207,,,204.7076839617636,74.13318183155374,,,47.76738140356479,41.67912727804014,,93.94252474398154,,,111.31106385506878,,110.70146238641493,,14.95196677811793,,14.95196677811793
88,b'UP',1870.88,b'stride0002',b'stance0002',b'stance0006',b'stride0003',204.7463170566207,,,204.7076839617636,73.52313499600233,,,42.94448098036849,41.67912727804014,,93.94252474398154,,,111.31106385506878,,110.70146238641493,,14.95196677811793,,14.95196677811793
89,b'UP',1648.3,b'stride0002',b'stance0002',b'stance0006',b'stride0003',204.7463170566207,,,204.7076839617636,62.255624550263406,,,37.86144925334039,41.67912727804014,,93.94252474398154,,,111.31106385506878,,110.70146238641493,,14.95196677811793,,14.95196677811793
90,b'UP',2138.72,b'stride0002',b'stance0002',b'stance0006',b'stride0003',204.7463170566207,,,204.7076839617636,59.384483600931674,,,32.6771338906561,41.67912727804014,,93.94252474398154,,,111.31106385506878,,110.70146238641493,,14.95196677811793,,14.95196677811793
91,b'UP',1491.16,b'stride0002',b'stance0002',b'stance0006',b'stride0003',204.7463170566207,,,204.7076839617636,59.664060789367355,,,28.556833009077184,41.67912727804014,,93.94252474398154,,,111.31106385506878,,110.70146238641493,,14.95196677811793,,14.95196677811793
92,b'UP',1764.16,b'stance0002',b'stance0002',b'stance0006',b'stance0003',,,,,,,,,41.67912727804014,35.13932387087377,93.94252474398154,97.77144038718596,,,,,,,,
93,b'UP',1034.99,b'stance0002',b'stance0002',b'stride0007',b'stance0003',,,5.025698654393661,,,,133.7305415174978,,41.67912727804014,35.13932387087377,,97.77144038718596,,,0.4416478185712407,,,,2.068346186467174,
94,b'UP',1072.82,b'stance0002',b'stance0002',b'stride0007',b'stance0003',,,5.025698654393661,,,,134.17218933606904,,41.67912727804014,35.13932387087377,,97.77144038718596,,,0.4416478185712407,,,,2.068346186467174,
95,b'UP',1984.37,b'stance0002',b'stride0003',b'stance0007',b'stance0003',,208.45727871046674,,,,159.26872890722424,,,,35.13932387087377,,97.77144038718596,113.95877121252289,,,,12.403970749884866,,,
96,b'UP',1342.56,b'stance0002',b'stride0003',b'stride0008',b'stance0003',,208.45727871046674,173.42224087296665,,,154.46101391672525,134.76691513405117,,,35.13932387087377,,97.77144038718596,113.95877121252289,,102.98866044317265,,12.403970749884866,,12.403970749884866,
97,b'UP',1977.07,b'stance0002',b'stride0003',b'stride0008',b'stance0003',,208.45727871046674,173.42224087296665,,,142.27706798796427,130.4194628068617,,,35.13932387087377,,97.77144038718596,113.95877121252289,,102.98866044317265,,12.403970749884866,,12.403970749884866,
98,b'UP',2613.41,b'stance0002',b'stride0003',b'stride0008',b'stance0003',,208.45727871046674,173.42224087296665,,,131.0233536436453,124.72778856189672,,,35.13932387087377,,97.77144038718596,113.95877121252289,,102.98866044317265,,12.403970749884866,,12.403970749884866,
99,b'UP',2345.72,b'stance0002',b'stride0003',b'stride0008',b'stance0003',,208.45727871046674,173.42224087296665,,,119.62779920966976,115.96620460539776,,,35.13932387087377,,97.77144038718596,113.95877121252289,,102.98866044317265,,12.403970749884866,,12.403970749884866,
100,b'UP',2264.11,b'stance0002',b'stride0003',b'stride0008',b'stance0003',,208.45727871046674,173.42224087296665,,,100.2793513839858,97.94027382417094,,,35.13932387087377,,97.77144038718596,113.95877121252289,,102.98866044317265,,12.403970749884866,,12.403970749884866,
101,b'UP',2498.46,b'stance0002',b'stride0003',b'stride0008',b'stance0003',,208.45727871046674,173.42224087296665,,,81.56181547793452,89.09863027764614,,,35.13932387087377,,97.77144038718596,113.95877121252289,,102.98866044317265,,12.403970749884866,,12.403970749884866,
102,b'UP',1953.95,b'stance0002',b'stride0003',b'stride0008',b'stance0003',,208.45727871046674,173.42224087296665,,,70.29466050814337,71.51321723515083,,,35.13932387087377,,97.77144038718596,113.95877121252289,,102.98866044317265,,12.403970749884866,,12.403970749884866,
103,b'UP',2112.4,b'stance0002',b'stride0003',b'stride0008',b'stance0003',,208.45727871046674,173.42224087296665,,,58.845043085543416,62.891708476970614,,,35.13932387087377,,97.77144038718596,113.95877121252289,,102.98866044317265,,12.403970749884866,,12.403970749884866,
104,b'UP',2003.17,b'stance0002',b'stride0003',b'stride0008',b'stance0003',,208.45727871046674,173.42224087296665,,,49.91336906295834,51.54598474842924,,,35.13932387087377,,97.77144038718596,113.95877121252289,,102.98866044317265,,12.403970749884866,,12.403970749884866,
105,b'UP',2059.26,b'stance0002',b'stride0003',b'stride0008',b'stance0003',,208.45727871046674,173.42224087296665,,,44.71429162574735,48.113749507330496,,,35.13932387087377,,97.77144038718596,113.95877121252289,,102.98866044317265,,12.403970749884866,,12.403970749884866,
106,b'UP',1907.96,b'stance0002',b'stride0003',b'stride0008',b'stance0003',,208.45727871046674,173.42224087296665,,,44.54126530538262,36.93287663514075,,,35.13932387087377,,97.77144038718596,113.95877121252289,,102.98866044317265,,12.403970749884866,,12.403970749884866,
107,b'UP',1411.83,b'stance0002',b'stride0003',b'stride0008',b'stance0003',,208.45727871046674,173.42224087296665,,,45.30995769470134,31.77825469087851,,,35.13932387087377,,97.77144038718596,113.95877121252289,,102.98866044317265,,12.403970749884866,,12.403970749884866,
108,b'UP',2029.71,b'stance0002',b'stance0003',b'stance0008',b'stance0003',,,,,,,,,22.350397402947724,35.13932387087377,104.64955910837836,97.77144038718596,,,,,,,,
109,b'UP',1173.94,b'stance0002',b'stance0003',b'stance0008',b'stride0004',,,,11.958220731979196,,,,130.18920477121105,22.350397402947724,35.13932387087377,104.64955910837836,,,,,3.1715678923090422,,,,3.503968805899877
110,b'UP',1648.0,b'stance0002',b'stance0003',b'stance0008',b'stride0004',,,,11.958220731979196,,,,128.25567375770066,22.350397402947724,35.13932387087377,104.64955910837836,,,,,3.1715678923090422,,,,3.503968805899877
111,b'UP',1310.05,b'stride0003',b'stance0003',b'stance0008',b'stride0004',208.00291538955227,,,11.958220731979196,168.64618797042803,,,127.01763687890201,22.350397402947724,,104.64955910837836,,,,,3.1715678923090422,,21.04525388440636,,3.503968805899877
112,b'UP',1467.51,b'stride0003',b'stance0003',b'stance0008',b'stance0004',208.00291538955227,,,,168.03801149958747,,,,22.350397402947724,,104.64955910837836,,,,,,,21.04525388440636,,
113,b'UP',2564.94,b'stride0003',b'stance0003',b'stance0008',b'stride0005',208.00291538955227,,,181.9607031152699,154.55635602055472,,,118.94961081388345,22.350397402947724,,104.64955910837836,,,,,93.309620181324,,21.04525388440636,,21.04525388440636
114,b'UP',2210.96,b'stride0003',b'stance0003',b'stance0008',b'stride0005',208.00291538955227,,,181.9607031152699,143.2477528532786,,,110.5248742995357,22.350397402947724,,104.64955910837836,,,,,93.309620181324,,21.04525388440636,,21.04525388440636
115,b'UP',2654.65,b'stride0003',b'stance0003',b'stance0008',b'stride0005',208.00291538955227,,,181.9607031152699,122.4191288537994,,,97.46330578774125,22.350397402947724,,104.64955910837836,,,,,93.309620181324,,21.04525388440636,,21.04525388440636
116,b'UP',2475.81,b'stride0003',b'stance0003',b'stance0008',b'stride0005',208.00291538955227,,,181.9607031152699,112.05617468335738,,,83.2326135714698,22.350397402947724,,104.64955910837836,,,,,93.309620181324,,21.04525388440636,,21.04525388440636
117,b'UP',2521.55,b'stride0003',b'stance0003',b'stance0008',b'stride0005',208.00291538955227,,,181.9607031152699,104.0838558611184,,,70.23539939878162,22.350397402947724,,104.64955910837836,,,,,93.309620181324,,21.04525388440636,,21.04525388440636
118,b'UP',1615.85,b'stride0003',b'stance0003',b'stance0008',b'stride0005',208.00291538955227,,,181.9607031152699,92.0605241910129,,,56.02399171456593,22.350397402947724,,104.64955910837836,,,,,93.309620181324,,21.04525388440636,,21.04525388440636
119,b'UP',2344.97,b'stride0003',b'stance0003',b'stance0008',b'stride0005',208.00291538955227,,,181.9607031152699,82.38701216099,,,47.359934780311946,22.350397402947724,,104.64955910837836,,,,,93.309620181324,,21.04525388440636,,21.04525388440636
