,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
10,UP,4.384398976968663,964.445,b'stance0000',b'stance0000',b'stride0004',b'stance0000',,,172.98324864762242,,,,108.50913337742058,,,,,,,,71.7851151244684,,,,31.042027209424326,,,,-23.591966506444635,,140.08993247677202,159.86395432600494,164.14356258565047,166.11939570304523,131.77467828087276,85.49249205241308,92.31480836616257,93.3321511224302,,,,,,,,,,,,
11,UP,4.654503803768476,689.89,b'stance0000',b'stance0000',b'stride0004',b'stance0000',,,172.98324864762242,,,,104.35521798854498,,,,,,,,71.7851151244684,,,,31.042027209424326,,,,-23.591966506444635,,139.97031305686053,154.8501064304882,164.83232242633605,163.43730093440735,138.5212451315733,82.98002165176442,88.98606217739409,92.58771027953166,,,,,,,,,,,,
12,UP,4.4956709720180195,1342.99,b'stride0001',b'stance0000',b'stride0004',b'stance0000',,180.93307716465472,172.98324864762242,,156.34849951963056,,97.67634157698919,,,,,,87.67768225535774,,71.7851151244684,,25.54242957631486,,31.042027209424326,,9.397124483314286,,-23.591966506444635,,148.07766876556465,152.4194219378548,169.15519070716948,162.45527720438153,147.3987536138427,78.35365719921391,81.31484181021652,87.84147288504151,,,,,,,,,,,,
13,UP,5.379558892261106,1358.885,b'stride0001',b'stance0000',b'stride0004',b'stance0000',,180.93307716465472,172.98324864762242,,160.12490691238753,,94.75865008644097,,,,,,87.67768225535774,,71.7851151244684,,25.54242957631486,,31.042027209424326,,9.397124483314286,,-23.591966506444635,,136.9307666042099,150.2009678054717,169.34454167330895,161.56944772002095,139.3594373499301,82.29654354571551,78.41993001926927,88.13135394921298,,,,,,,,,,,,
14,UP,7.020735681641691,1116.54,b'stride0001',b'stance0000',b'stride0004',b'stance0000',,180.93307716465472,172.98324864762242,,145.31465141642008,,92.12439132752918,,,,,,87.67768225535774,,71.7851151244684,,25.54242957631486,,31.042027209424326,,9.397124483314286,,-23.591966506444635,,154.1919344534636,142.1898719860041,176.32967098553374,162.15510184828227,148.9501600926436,73.5991877939609,74.77527094671095,91.25363263372171,,,,,,,,,,,,
15,UP,6.98732588116184,1011.19,b'stride0001',b'stance0000',b'stride0004',b'stance0000',,180.93307716465472,172.98324864762242,,143.31151689757547,,83.42102681699131,,,,,,87.67768225535774,,71.7851151244684,,25.54242957631486,,31.042027209424326,,9.397124483314286,,-23.591966506444635,,149.1821398546368,146.8725419224608,178.99123880387796,168.87715525965578,133.27179631836532,73.76153428713752,69.0859037177604,92.01364106467481,,,,,,,,,,,,
16,UP,6.48364642723363,1679.94,b'stride0001',b'stance0000',b'stride0004',b'stance0000',,180.93307716465472,172.98324864762242,,143.78245288078213,,82.96817553264992,,,,,,87.67768225535774,,71.7851151244684,,25.54242957631486,,31.042027209424326,,9.397124483314286,,-23.591966506444635,,139.1213589622848,142.65825185266533,174.07632689925975,176.50316063366682,121.09552231668692,73.18029105595205,67.97720197633797,87.54624066002428,,,,,,,,,,,,
17,UP,7.773363091985117,849.5999999999999,b'stride0001',b'stance0000',b'stride0004',b'stance0000',,180.93307716465472,172.98324864762242,,134.62930556940967,,71.51055716977024,,,,,,87.67768225535774,,71.7851151244684,,25.54242957631486,,31.042027209424326,,9.397124483314286,,-23.591966506444635,,140.96588026872075,135.13712054203995,164.0211380545539,170.01953410178743,112.66776203752168,72.25247089836233,61.5685204786336,87.72457991877793,,,,,,,,,,,,
18,UP,8.435454541164258,1213.695,b'stride0001',b'stance0000',b'stride0004',b'stance0000',,180.93307716465472,172.98324864762242,,123.32010157518795,,69.42998295564968,,,,,,87.67768225535774,,71.7851151244684,,25.54242957631486,,31.042027209424326,,9.397124483314286,,-23.591966506444635,,148.78136061187556,133.64719325983208,172.1112386321375,176.77321534120674,107.81432920882166,69.0912812476366,60.71336180941351,87.77034760079756,,,,,,,,,,,,
19,UP,7.5455908453565055,1593.3049999999998,b'stride0001',b'stance0000',b'stride0004',b'stance0000',,180.93307716465472,172.98324864762242,,113.92858619941991,,62.75190280473191,,,,,,87.67768225535774,,71.7851151244684,,25.54242957631486,,31.042027209424326,,9.397124483314286,,-23.591966506444635,,152.54762048773603,134.1707225910696,169.96068648334312,175.46633065077316,114.5031197402946,83.8618601068218,58.41640221430687,87.77331857488448,,,,,,,,,,,,
20,UP,7.8611557168046895,1221.2849999999999,b'stride0001',b'stance0000',b'stride0004',b'stance0000',,180.93307716465472,172.98324864762242,,100.3951758407146,,64.5536306826279,,,,,,87.67768225535774,,71.7851151244684,,25.54242957631486,,31.042027209424326,,9.397124483314286,,-23.591966506444635,,165.71688344248247,142.94872061620222,172.56183745134305,176.56362200377166,117.35747813745655,89.99703360963534,60.79845159349705,85.20679109133293,,,,,,,,,,,,
21,UP,7.043955472409518,940.38,b'stride0001',b'stance0000',b'stride0004',b'stance0000',,180.93307716465472,172.98324864762242,,92.57239482973488,,57.42979672981963,,,,,,87.67768225535774,,71.7851151244684,,25.54242957631486,,31.042027209424326,,9.397124483314286,,-23.591966506444635,,170.07719609775052,150.9683285231696,165.98797935463838,173.13001690488224,113.36414023272445,91.30602705517383,58.63732466275907,86.71227229783612,,,,,,,,,,,,
22,UP,5.13212171286075,1290.495,b'stride0001',b'stance0000',b'stride0004',b'stance0000',,180.93307716465472,172.98324864762242,,84.08424051796669,,53.81898037099318,,,,,,87.67768225535774,,71.7851151244684,,25.54242957631486,,31.042027209424326,,9.397124483314286,,-23.591966506444635,,175.99973710451832,149.18679595016624,176.1471496211773,174.143537793222,123.35353914164506,97.62059837502436,61.73374647054297,93.10659400525866,,,,,,,,,,,,
23,UP,4.507289344938005,1424.4250000000002,b'stride0001',b'stance0000',b'stride0004',b'stance0000',,180.93307716465472,172.98324864762242,,83.86020921499255,,43.28855500190193,,,,,,87.67768225535774,,71.7851151244684,,25.54242957631486,,31.042027209424326,,9.397124483314286,,-23.591966506444635,,173.27075453014595,149.7242182113385,166.265365490101,178.7494342065849,117.64721645168376,103.78085136450062,62.97259470783159,94.17727272273066,,,,,,,,,,,,
24,UP,4.702817241375077,1192.135,b'stride0001',b'stance0000',b'stride0004',b'stance0000',,180.93307716465472,172.98324864762242,,66.09184911779501,,42.3428052637889,,,,,,87.67768225535774,,71.7851151244684,,25.54242957631486,,31.042027209424326,,9.397124483314286,,-23.591966506444635,,178.5410473096662,142.89327109273893,170.44622344528028,163.70282114107317,130.4491642152494,103.61582370334811,65.19035058524275,99.6560366584442,,,,,,,,,,,,
25,UP,3.9029427350638928,1030.495,b'stride0001',b'stance0000',b'stride0004',b'stance0000',,180.93307716465472,172.98324864762242,,60.2937571808735,,36.41309024363153,,,,,,87.67768225535774,,71.7851151244684,,25.54242957631486,,31.042027209424326,,9.397124483314286,,-23.591966506444635,,172.69455736058018,148.62903130323505,166.10853961473447,162.4361763577059,136.49722168420365,111.70504739969671,71.93174643265081,104.41440102053586,,,,,,,,,,,,
26,UP,2.5007641150219633,949.115,b'stride0001',b'stance0000',b'stride0004',b'stance0000',,180.93307716465472,172.98324864762242,,52.762558660507054,,33.238178224513604,,,,,,87.67768225535774,,71.7851151244684,,25.54242957631486,,31.042027209424326,,9.397124483314286,,-23.591966506444635,,164.27739178640172,149.98033130567902,174.28813404058948,157.9865620282964,141.33394638729197,114.5416629726717,72.82625578939509,107.04468860089828,,,,,,,,,,,,
27,UP,1.4342456019004843,1125.825,b'stride0001',b'stance0000',b'stride0004',b'stance0000',,180.93307716465472,172.98324864762242,,50.298220063591046,,28.014201271705794,,,,,,87.67768225535774,,71.7851151244684,,25.54242957631486,,31.042027209424326,,9.397124483314286,,-23.591966506444635,,165.48747040038785,157.16075194244016,166.87143654257062,162.8407760730809,141.02274676688108,122.09837253211819,72.60000658568704,109.66596598939354,,,,,,,,,,,,
28,UP,0.9433723878441879,818.04,b'stride0001',b'stance0000',b'stride0004',b'stance0000',,180.93307716465472,172.98324864762242,,42.44574944699803,,21.806344183118927,,,,,,87.67768225535774,,71.7851151244684,,25.54242957631486,,31.042027209424326,,9.397124483314286,,-23.591966506444635,,161.94179800570942,153.96655578263264,159.92993858190016,157.60676824700792,147.3511706377377,121.92574946235021,78.29928841821598,111.11663092236775,,,,,,,,,,,,
29,UP,0.515582260792715,639.0550000000001,b'stance0001',b'stance0000',b'stride0004',b'stance0000',,,172.98324864762242,,,,20.676997623152356,,25.23522536108766,,,,,,71.7851151244684,,,,31.042027209424326,,,,-23.591966506444635,,161.0515498341391,155.1925101446296,161.8909350051673,162.84949727282552,151.81052785878657,124.17586407520392,81.49404388959051,111.29031476482481,45.19871210951917,42.362648064197174,64.75703396706592,,,,,,,,,
30,UP,0.9249597363059898,895.075,b'stance0001',b'stance0000',b'stride0004',b'stance0000',,,172.98324864762242,,,,15.414857731381232,,25.23522536108766,,,,,,71.7851151244684,,,,31.042027209424326,,,,-23.591966506444635,,146.31351322871294,161.11904887047183,159.67740722956552,160.65609327861733,152.4457363761112,135.49210006143102,85.82968819098429,115.52612165497844,45.19871210951917,42.362648064197174,64.75703396706592,,,,,,,,,
31,UP,1.8701171231335547,657.475,b'stance0001',b'stance0000',b'stance0004',b'stance0000',,,,,,,,,25.23522536108766,,,,,,,,,,,,,,,,148.77173368144443,154.0841223895837,160.67776501122444,158.71745822937265,149.2505376901908,142.80607758339738,84.35391606685646,116.73215334881743,45.19871210951917,42.362648064197174,64.75703396706592,,,,,,,,,
32,UP,2.901902234515072,437.93499999999995,b'stance0001',b'stance0000',b'stride0005',b'stance0000',,,0.0,,,,7.0659185290633735,,25.23522536108766,,,,,,,,,,,,,,,,169.15580185035802,156.61380197262056,150.4932538299867,160.18746762564524,140.70058557786083,156.53792267641143,87.5914999210481,119.10478090258479,45.19871210951917,42.362648064197174,64.75703396706592,,,,,,,,,
33,UP,3.4700090183836725,562.385,b'stance0001',b'stance0000',b'stance0005',b'stance0000',,,,,,,,,25.23522536108766,,105.29141995104654,,,,,,,,,,,,,,168.67663665767768,157.3892945704487,158.91689244123788,149.0453846545458,136.79084972825405,162.0473819653457,95.05680701702536,126.25732066204073,45.19871210951917,42.362648064197174,64.75703396706592,,,,25.607221796797855,68.54836099569711,84.39725147724054,,,
34,UP,3.7820817068109833,590.965,b'stance0001',b'stance0000',b'stance0005',b'stance0000',,,,,,,,,25.23522536108766,,105.29141995104654,,,,,,,,,,,,,,166.31909012082704,151.66361821561512,162.24901571893022,147.41873782955466,137.29798458058275,161.52366610923983,93.76797428732174,126.91081241584321,45.19871210951917,42.362648064197174,64.75703396706592,,,,25.607221796797855,68.54836099569711,84.39725147724054,,,
35,UP,4.240014964376741,779.895,b'stance0001',b'stance0000',b'stance0005',b'stance0000',,,,,,,,,25.23522536108766,,105.29141995104654,,,,,,,,,,,,,,176.04456604227926,128.20315160323338,158.7066669647491,141.75324898344866,135.7452908140168,160.09229540932085,91.71782659765103,131.1986653108894,45.19871210951917,42.362648064197174,64.75703396706592,,,,25.607221796797855,68.54836099569711,84.39725147724054,,,
36,UP,4.072438135078791,541.015,b'stance0001',b'stance0000',b'stance0005',b'stance0000',,,,,,,,,25.23522536108766,,105.29141995104654,,,,,,,,,,,,,,179.34967454128858,129.9627214479142,162.26312994959295,149.6362686156762,130.9184793420576,163.8449636147276,89.45803655941201,125.9097981054704,45.19871210951917,42.362648064197174,64.75703396706592,,,,25.607221796797855,68.54836099569711,84.39725147724054,,,
37,UP,5.567281706999333,783.96,b'stance0001',b'stance0000',b'stance0005',b'stance0000',,,,,,,,,25.23522536108766,,105.29141995104654,,,,,,,,,,,,,,171.13124389619574,148.95282310563775,162.21983392582334,143.2902153761658,126.69267364420912,169.69697817313974,89.9704234682405,130.34915953244794,45.19871210951917,42.362648064197174,64.75703396706592,,,,25.607221796797855,68.54836099569711,84.39725147724054,,,
38,UP,5.662496388805143,787.1949999999999,b'stance0001',b'stance0000',b'stance0005',b'stance0000',,,,,,,,,25.23522536108766,,105.29141995104654,,,,,,,,,,,,,,173.32159439842204,143.39326261706125,155.08137170687124,139.6786731197368,124.84684162761674,171.14823523061972,88.0819572487353,132.94904930492743,45.19871210951917,42.362648064197174,64.75703396706592,,,,25.607221796797855,68.54836099569711,84.39725147724054,,,
39,UP,5.7209052227778106,1094.385,b'stance0001',b'stance0000',b'stance0005',b'stance0000',,,,,,,,,25.23522536108766,,105.29141995104654,,,,,,,,,,,,,,176.72298386288563,144.69116220417663,151.10225699428565,135.440836033081,120.02894673542266,169.97850264388575,83.33156476498812,138.76332207498126,45.19871210951917,42.362648064197174,64.75703396706592,,,,25.607221796797855,68.54836099569711,84.39725147724054,,,
40,UP,5.10558146535208,1131.585,b'stance0001',b'stride0001',b'stance0005',b'stance0000',209.51888540811893,,,,,156.10927597646352,,,25.23522536108766,,105.29141995104654,,,73.661701995754,,,,28.12465737467471,,,,14.673407522898984,,,165.41198802567055,141.54487615605666,154.61462351028055,134.36830899929774,118.15413441273637,167.46825098879032,85.40170991978421,139.64062193528872,45.19871210951917,42.362648064197174,64.75703396706592,,,,25.607221796797855,68.54836099569711,84.39725147724054,,,
41,UP,5.33851739387652,700.385,b'stance0001',b'stride0001',b'stance0005',b'stride0001',209.51888540811893,,,0.0,,150.18590516844097,,140.80988703016277,25.23522536108766,,105.29141995104654,,,73.661701995754,,,,28.12465737467471,,,,14.673407522898984,,,161.55287961490728,141.3380519187582,157.26246098722734,139.43656126788608,115.54781932298815,168.055834009635,77.35574144193767,132.29870447275766,45.19871210951917,42.362648064197174,64.75703396706592,,,,25.607221796797855,68.54836099569711,84.39725147724054,,,
42,UP,5.460708369590896,1631.96,b'stance0001',b'stride0001',b'stance0005',b'stance0001',209.51888540811893,,,,,145.32604274282778,,,25.23522536108766,,105.29141995104654,,,73.661701995754,,,,28.12465737467471,,,,14.673407522898984,,,165.29536993454417,141.71818457593935,166.7704177531012,133.55203737160699,115.50629423753885,164.60034105886737,77.34610773439545,126.62395983839741,45.19871210951917,42.362648064197174,64.75703396706592,,,,25.607221796797855,68.54836099569711,84.39725147724054,,,
43,UP,5.540156100924299,1158.665,b'stance0001',b'stride0001',b'stance0005',b'stride0002',209.51888540811893,,,190.49328238951207,,142.62762261011864,,137.13933781744961,25.23522536108766,,105.29141995104654,,,73.661701995754,,84.24961815516762,,28.12465737467471,,24.241426554352437,,14.673407522898984,,-6.330515070710135,158.14189838825266,142.10515687586283,172.572795757107,134.24003200338865,106.5828923505781,155.87625388949647,67.38761796521776,127.79954285771318,45.19871210951917,42.362648064197174,64.75703396706592,,,,25.607221796797855,68.54836099569711,84.39725147724054,,,
44,UP,4.701729065257583,1374.455,b'stance0001',b'stride0001',b'stance0005',b'stride0002',209.51888540811893,,,190.49328238951207,,140.04833518835952,,127.45917582674161,25.23522536108766,,105.29141995104654,,,73.661701995754,,84.24961815516762,,28.12465737467471,,24.241426554352437,,14.673407522898984,,-6.330515070710135,152.8331626504412,137.92095092460679,169.91182685696586,135.8029249027976,100.6805332711189,150.57313859470636,63.74992268139417,119.27609583693395,45.19871210951917,42.362648064197174,64.75703396706592,,,,25.607221796797855,68.54836099569711,84.39725147724054,,,
45,UP,5.151866533558371,1862.8650000000002,b'stance0001',b'stride0001',b'stance0005',b'stride0002',209.51888540811893,,,190.49328238951207,,130.94349091186356,,120.6961348985626,25.23522536108766,,105.29141995104654,,,73.661701995754,,84.24961815516762,,28.12465737467471,,24.241426554352437,,14.673407522898984,,-6.330515070710135,141.48539804374212,148.38652618308302,176.325433469437,146.05243449450924,88.346944016518,146.54931010109993,66.38399099289548,113.94110699303127,45.19871210951917,42.362648064197174,64.75703396706592,,,,25.607221796797855,68.54836099569711,84.39725147724054,,,
46,UP,4.088931758676776,1387.9299999999998,b'stance0001',b'stride0001',b'stance0005',b'stride0002',209.51888540811893,,,190.49328238951207,,126.06932256837206,,110.70321309756365,25.23522536108766,,105.29141995104654,,,73.661701995754,,84.24961815516762,,28.12465737467471,,24.241426554352437,,14.673407522898984,,-6.330515070710135,143.27056822482388,148.17594907032228,173.33118241204963,153.21319241080946,87.4107407658648,131.50743504796026,62.56254226599371,110.1435164957101,45.19871210951917,42.362648064197174,64.75703396706592,,,,25.607221796797855,68.54836099569711,84.39725147724054,,,
47,UP,3.9081063032473087,1475.45,b'stance0001',b'stride0001',b'stance0005',b'stride0002',209.51888540811893,,,190.49328238951207,,116.8744557522014,,99.89749851885409,25.23522536108766,,105.29141995104654,,,73.661701995754,,84.24961815516762,,28.12465737467471,,24.241426554352437,,14.673407522898984,,-6.330515070710135,140.4169606621287,152.1512921240413,172.60041544283303,159.83860706218803,87.69544891847394,122.67846102947055,64.18506093981077,106.52362847054042,45.19871210951917,42.362648064197174,64.75703396706592,,,,25.607221796797855,68.54836099569711,84.39725147724054,,,
48,UP,3.9037585407677584,1770.3000000000002,b'stance0001',b'stride0001',b'stance0005',b'stride0002',209.51888540811893,,,190.49328238951207,,115.67210255349308,,89.85458244560212,25.23522536108766,,105.29141995104654,,,73.661701995754,,84.24961815516762,,28.12465737467471,,24.241426554352437,,14.673407522898984,,-6.330515070710135,141.3592682697609,145.27284004603501,178.4284400880565,156.8432760426159,92.86911895236166,98.13660599295861,63.06551747313003,107.90953841530944,45.19871210951917,42.362648064197174,64.75703396706592,,,,25.607221796797855,68.54836099569711,84.39725147724054,,,
49,UP,3.178381483109766,1796.575,b'stance0001',b'stride0001',b'stance0005',b'stride0002',209.51888540811893,,,190.49328238951207,,97.62813964730543,,70.66838976517757,25.23522536108766,,105.29141995104654,,,73.661701995754,,84.24961815516762,,28.12465737467471,,24.241426554352437,,14.673407522898984,,-6.330515070710135,152.3827401014454,160.48053791718968,175.13918769448682,174.1387715078195,99.48500463389665,103.48822475065349,70.16326627159799,99.4061566596386,45.19871210951917,42.362648064197174,64.75703396706592,,,,25.607221796797855,68.54836099569711,84.39725147724054,,,
50,UP,4.139612044178215,2289.945,b'stance0001',b'stride0001',b'stance0005',b'stride0002',209.51888540811893,,,190.49328238951207,,88.9268594404313,,62.79843682244073,25.23522536108766,,105.29141995104654,,,73.661701995754,,84.24961815516762,,28.12465737467471,,24.241426554352437,,14.673407522898984,,-6.330515070710135,146.67409735961246,159.62134562517392,171.93934149479716,171.47759147232023,103.50041042711362,101.6340612948636,76.59326837649446,97.30006159441415,45.19871210951917,42.362648064197174,64.75703396706592,,,,25.607221796797855,68.54836099569711,84.39725147724054,,,
51,UP,2.9113982669475527,1630.5349999999999,b'stance0001',b'stride0001',b'stance0005',b'stride0002',209.51888540811893,,,190.49328238951207,,76.69575519577278,,58.50941800823695,25.23522536108766,,105.29141995104654,,,73.661701995754,,84.24961815516762,,28.12465737467471,,24.241426554352437,,14.673407522898984,,-6.330515070710135,146.8512960701392,170.45564104558633,168.6580000112737,170.15777950480393,108.6921162785896,104.32765398915906,88.15742321407194,107.27983819478965,45.19871210951917,42.362648064197174,64.75703396706592,,,,25.607221796797855,68.54836099569711,84.39725147724054,,,
52,UP,2.4981480753959837,1819.46,b'stance0001',b'stride0001',b'stance0005',b'stride0002',209.51888540811893,,,190.49328238951207,,72.1620773683567,,40.79467907422265,25.23522536108766,,105.29141995104654,,,73.661701995754,,84.24961815516762,,28.12465737467471,,24.241426554352437,,14.673407522898984,,-6.330515070710135,153.5491383333334,173.47093194741495,165.56870526268352,173.62859100785994,123.51199365289835,103.05633677761273,98.8078640512289,109.79927893999628,45.19871210951917,42.362648064197174,64.75703396706592,,,,25.607221796797855,68.54836099569711,84.39725147724054,,,
53,UP,2.3120563478870104,1722.65,b'stance0001',b'stride0001',b'stance0005',b'stride0002',209.51888540811893,,,190.49328238951207,,58.43277212595129,,34.13452401544918,25.23522536108766,,105.29141995104654,,,73.661701995754,,84.24961815516762,,28.12465737467471,,24.241426554352437,,14.673407522898984,,-6.330515070710135,153.86094722510643,179.05182247426922,156.39762439194033,172.44890522258322,134.9615894971903,115.05008600525915,117.41351456562323,109.03652332887823,45.19871210951917,42.362648064197174,64.75703396706592,,,,25.607221796797855,68.54836099569711,84.39725147724054,,,
54,UP,1.8033984980035929,1657.97,b'stance0001',b'stride0001',b'stance0005',b'stride0002',209.51888540811893,,,190.49328238951207,,49.89092728848627,,36.39942052569622,25.23522536108766,,105.29141995104654,,,73.661701995754,,84.24961815516762,,28.12465737467471,,24.241426554352437,,14.673407522898984,,-6.330515070710135,145.01618179103974,175.2193214980054,158.78998506270634,168.6283704800896,143.89893642885983,125.63329422609316,127.08436999397556,120.11184123132153,45.19871210951917,42.362648064197174,64.75703396706592,,,,25.607221796797855,68.54836099569711,84.39725147724054,,,
55,UP,0.8811879185946698,1293.755,b'stance0001',b'stride0001',b'stance0005',b'stride0002',209.51888540811893,,,190.49328238951207,,53.237539069334495,,30.199632041130126,25.23522536108766,,105.29141995104654,,,73.661701995754,,84.24961815516762,,28.12465737467471,,24.241426554352437,,14.673407522898984,,-6.330515070710135,144.80953514123576,179.27571601079754,151.8134729127139,172.1669292651053,145.98867374446888,117.45301404916862,137.0461266027101,121.06194026863807,45.19871210951917,42.362648064197174,64.75703396706592,,,,25.607221796797855,68.54836099569711,84.39725147724054,,,
56,UP,0.4446381688433443,1152.24,b'stride0002',b'stance0001',b'stance0005',b'stance0002',,239.4813099409094,,,179.5669727654415,,,,,30.303077988031088,105.29141995104654,95.68090677347914,,,,,,,,,24.565184031704987,,,,,177.91680523723733,143.94903865707073,177.00080012446844,,118.38726090897293,144.71220412805025,114.5694235438762,,,,72.03886462621622,67.9897909895887,38.63950720359903,25.607221796797855,68.54836099569711,84.39725147724054,40.39678787564444,54.976628103237545,86.48572780786719
57,UP,1.4171736531511419,1165.425,b'stride0002',b'stance0001',b'stance0005',b'stance0002',,239.4813099409094,,,177.37483821991967,,,,,30.303077988031088,105.29141995104654,95.68090677347914,,,,,,,,,24.565184031704987,,,,,174.49115695429853,143.2218599365688,172.7424159772648,,111.35513273872147,144.55426785422708,117.27322889414191,,,,72.03886462621622,67.9897909895887,38.63950720359903,25.607221796797855,68.54836099569711,84.39725147724054,40.39678787564444,54.976628103237545,86.48572780786719
