,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
16,UP,3.4586430824884165,2162.7799999999997,b'stance0001',b'stride0002',b'stride0002',b'stride0003',228.85773507601493,,167.3299595168073,233.75802981585514,,159.72295607097723,,,30.63860058424846,,,,,70.67227435797678,69.21758322245965,102.99222797576923,,29.4447935546864,16.434498482051502,29.19797098679762,,21.79868213306483,,-15.426529204358758,170.81705265680827,136.60491146589285,154.06672350659363,,108.54063980014969,155.08379227775222,120.08406394619396,,59.67446877990716,60.78312259576532,65.38432857809433,,,,,,,,,
17,UP,1.6792585556508783,2817.315,b'stance0001',b'stride0002',b'stance0002',b'stride0003',228.85773507601493,,,233.75802981585514,,147.6873473564165,,,30.63860058424846,,76.2672526570866,,,70.67227435797678,,102.99222797576923,,29.4447935546864,,29.19797098679762,,21.79868213306483,,-15.426529204358758,151.87574097703202,142.31443822946335,157.2930712336368,,90.4660413593514,151.9826706826929,122.64305927370125,,59.67446877990716,60.78312259576532,65.38432857809433,,,,34.83772932117148,53.54164556199627,79.10798921765833,,,
18,UP,0.8329057773084402,2549.42,b'stance0001',b'stride0002',b'stance0002',b'stride0003',228.85773507601493,,,233.75802981585514,,136.26382561388317,,,30.63860058424846,,76.2672526570866,,,70.67227435797678,,102.99222797576923,,29.4447935546864,,29.19797098679762,,21.79868213306483,,-15.426529204358758,142.90264802010873,141.54880852229715,166.30063735687068,140.2777708593777,86.88357977707068,145.52989685668678,127.95808199437965,,59.67446877990716,60.78312259576532,65.38432857809433,,,,34.83772932117148,53.54164556199627,79.10798921765833,,,
19,UP,1.7299769683537496,2711.745,b'stance0001',b'stride0002',b'stance0002',b'stride0003',228.85773507601493,,,233.75802981585514,,123.1810333389009,,,30.63860058424846,,76.2672526570866,,,70.67227435797678,,102.99222797576923,,29.4447935546864,,29.19797098679762,,21.79868213306483,,-15.426529204358758,143.5590747225681,149.4285012479491,162.11422089824632,148.2256904773354,83.76594024446727,132.8806542649165,124.1226863454799,78.00208464732869,59.67446877990716,60.78312259576532,65.38432857809433,,,,34.83772932117148,53.54164556199627,79.10798921765833,,,
20,UP,2.2094514838212054,2535.26,b'stance0001',b'stride0002',b'stance0002',b'stride0003',228.85773507601493,,,233.75802981585514,,116.83147592537382,,,30.63860058424846,,76.2672526570866,,,70.67227435797678,,102.99222797576923,,29.4447935546864,,29.19797098679762,,21.79868213306483,,-15.426529204358758,148.2535014808373,150.56177546202744,165.62187012039087,156.09491867439968,86.56134582632572,113.7151782307955,121.71756255400214,87.81232414616339,59.67446877990716,60.78312259576532,65.38432857809433,,,,34.83772932117148,53.54164556199627,79.10798921765833,,,
21,UP,2.344615958689196,2480.145,b'stance0001',b'stride0002',b'stance0002',b'stride0003',228.85773507601493,,,233.75802981585514,,101.16917607705696,,,30.63860058424846,,76.2672526570866,,,70.67227435797678,,102.99222797576923,,29.4447935546864,,29.19797098679762,,21.79868213306483,,-15.426529204358758,135.26961354926792,151.58307269706532,160.42022670829374,175.86289148330022,93.01013986204536,106.57792652688978,117.37242846545573,86.90866849564348,59.67446877990716,60.78312259576532,65.38432857809433,,,,34.83772932117148,53.54164556199627,79.10798921765833,,,
22,UP,3.104338908915941,2558.31,b'stance0001',b'stride0002',b'stance0002',b'stride0003',228.85773507601493,,,233.75802981585514,,82.43387925179555,,,30.63860058424846,,76.2672526570866,,,70.67227435797678,,102.99222797576923,,29.4447935546864,,29.19797098679762,,21.79868213306483,,-15.426529204358758,142.1452745550539,169.08594574082784,166.81010383248736,176.01453836959868,108.7626540842322,107.98120130514518,116.39268662422168,90.82782233499454,59.67446877990716,60.78312259576532,65.38432857809433,,,,34.83772932117148,53.54164556199627,79.10798921765833,,,
23,UP,1.5442397149003504,2543.9700000000003,b'stance0001',b'stride0002',b'stance0002',b'stride0003',228.85773507601493,,,233.75802981585514,,74.06268753751162,,,30.63860058424846,,76.2672526570866,,,70.67227435797678,,102.99222797576923,,29.4447935546864,,29.19797098679762,,21.79868213306483,,-15.426529204358758,150.31901663404835,169.68113768537162,174.45041314548317,170.30477925706873,124.21102173927693,106.4643295091953,126.8727648461838,96.04261465609501,59.67446877990716,60.78312259576532,65.38432857809433,,,,34.83772932117148,53.54164556199627,79.10798921765833,,,
24,UP,0.64124935126882,2320.79,b'stance0001',b'stride0002',b'stance0002',b'stride0003',228.85773507601493,,,233.75802981585514,,64.20985803665849,,,30.63860058424846,,76.2672526570866,,,70.67227435797678,,102.99222797576923,,29.4447935546864,,29.19797098679762,,21.79868213306483,,-15.426529204358758,149.0794967897328,172.4083067519002,177.82032693793207,165.22112978560475,149.26120383262855,114.09248479306231,123.11326510900177,101.73193344142274,59.67446877990716,60.78312259576532,65.38432857809433,,,,34.83772932117148,53.54164556199627,79.10798921765833,,,
25,UP,1.3697687922783943,2508.465,b'stance0001',b'stride0002',b'stance0002',b'stride0003',228.85773507601493,,,233.75802981585514,,57.95124086278991,,,30.63860058424846,,76.2672526570866,,,70.67227435797678,,102.99222797576923,,29.4447935546864,,29.19797098679762,,21.79868213306483,,-15.426529204358758,142.3235300707054,174.15792903574797,164.67653177151612,169.4262619908578,156.1559671992109,119.32252951402987,132.4427648846387,109.0169194037924,59.67446877990716,60.78312259576532,65.38432857809433,,,,34.83772932117148,53.54164556199627,79.10798921765833,,,
26,UP,3.4504107247374964,2389.1450000000004,b'stride0002',b'stride0002',b'stance0002',b'stride0003',228.85773507601493,0.0,,233.75802981585514,169.07637339879852,62.15853128453552,,,,,76.2672526570866,,,70.67227435797678,,102.99222797576923,,29.4447935546864,,29.19797098679762,,21.79868213306483,,-15.426529204358758,153.76891060683045,177.5707352355135,161.52187966504442,162.0248351854072,166.16314010560794,119.93762082832951,140.05909264028776,111.45504286141194,,,,,,,34.83772932117148,53.54164556199627,79.10798921765833,,,
27,UP,5.023306660580819,1887.26,b'stance0002',b'stance0002',b'stance0002',b'stride0003',,,,233.75802981585514,,,,,,28.142804619192145,76.2672526570866,,,,,102.99222797576923,,,,29.19797098679762,,,,-15.426529204358758,,177.1883185671401,157.37005943777922,168.49882018298126,,125.68444530493596,144.259331730469,104.48533578222512,,,,58.99055384094985,41.95101955801016,41.162949464172236,34.83772932117148,53.54164556199627,79.10798921765833,,,
28,UP,6.5070006586540945,2075.235,b'stride0003',b'stance0002',b'stride0003',b'stance0003',,229.17872037600534,204.42124143386775,,,,,,,28.142804619192145,,111.12145929032204,,,80.16802808819166,,,,28.971508788798808,,23.250907231206497,,-21.644844341581873,,,168.35850823682603,151.0607639078456,168.56504356112183,,119.24401381814971,145.92668650498692,101.88344827629308,,,,58.99055384094985,41.95101955801016,41.162949464172236,,,,34.92119873112238,71.82495921080039,88.94144893322833
29,UP,8.960482111363843,1977.46,b'stride0003',b'stance0002',b'stride0003',b'stance0003',,229.17872037600534,204.42124143386775,,,,,,,28.142804619192145,,111.12145929032204,,,80.16802808819166,,,,28.971508788798808,,23.250907231206497,,-21.644844341581873,,147.72641516818027,164.86282103315511,146.17564254385852,173.34930085699204,172.3588040894483,115.4946859834938,143.16912558745415,95.46608289877221,,,,58.99055384094985,41.95101955801016,41.162949464172236,,,,34.92119873112238,71.82495921080039,88.94144893322833
30,UP,10.751641036011916,2042.5500000000002,b'stride0003',b'stance0002',b'stride0003',b'stance0003',,229.17872037600534,204.42124143386775,,,,,,,28.142804619192145,,111.12145929032204,,,80.16802808819166,,,,28.971508788798808,,23.250907231206497,,-21.644844341581873,,144.15091557359358,164.07868720241655,150.24796162924838,173.17442753237654,178.50702936805078,116.48078289017509,121.5959490933081,81.56378027450039,,,,58.99055384094985,41.95101955801016,41.162949464172236,,,,34.92119873112238,71.82495921080039,88.94144893322833
31,UP,11.973621779973428,2203.1749999999997,b'stride0003',b'stance0002',b'stride0003',b'stance0003',,229.17872037600534,204.42124143386775,,,,,,,28.142804619192145,,111.12145929032204,,,80.16802808819166,,,,28.971508788798808,,23.250907231206497,,-21.644844341581873,,138.11094167694836,159.72455525766895,161.0272395885265,168.46565209994063,164.87154150867337,112.17964661596497,102.80518007542226,76.25453821404838,,,,58.99055384094985,41.95101955801016,41.162949464172236,,,,34.92119873112238,71.82495921080039,88.94144893322833
32,UP,13.595126130950549,2148.765,b'stride0003',b'stance0002',b'stride0003',b'stance0003',,229.17872037600534,204.42124143386775,,,,,,,28.142804619192145,,111.12145929032204,,,80.16802808819166,,,,28.971508788798808,,23.250907231206497,,-21.644844341581873,,138.22269329354233,162.83075317036133,170.7420606998982,163.69155330514934,157.06268333044625,108.29610014776917,96.69572449776717,78.49306060258114,,,,58.99055384094985,41.95101955801016,41.162949464172236,,,,34.92119873112238,71.82495921080039,88.94144893322833
33,UP,12.900702729277851,2452.9449999999997,b'stride0003',b'stance0002',b'stride0003',b'stance0003',,229.17872037600534,204.42124143386775,,,,,,,28.142804619192145,,111.12145929032204,,,80.16802808819166,,,,28.971508788798808,,23.250907231206497,,-21.644844341581873,,137.1304857586307,146.24904845515803,172.89567735183644,179.63446151987523,141.96980924974673,97.58526648196752,96.12015664793638,81.59555202213608,,,,58.99055384094985,41.95101955801016,41.162949464172236,,,,34.92119873112238,71.82495921080039,88.94144893322833
34,UP,13.633087369847107,2427.9049999999997,b'stride0003',b'stance0002',b'stride0003',b'stance0003',,229.17872037600534,204.42124143386775,,,,,,,28.142804619192145,,111.12145929032204,,,80.16802808819166,,,,28.971508788798808,,23.250907231206497,,-21.644844341581873,,136.21089318674473,157.7695514513451,173.67703978709568,169.2754771957404,120.48843813947619,96.70028101293752,96.93362224972344,76.32829229084746,,,,58.99055384094985,41.95101955801016,41.162949464172236,,,,34.92119873112238,71.82495921080039,88.94144893322833
35,UP,12.32985761471386,2541.535,b'stride0003',b'stance0002',b'stride0003',b'stance0003',,229.17872037600534,204.42124143386775,,,,,,,28.142804619192145,,111.12145929032204,,,80.16802808819166,,,,28.971508788798808,,23.250907231206497,,-21.644844341581873,,143.73928493671406,152.63482601281336,168.24244992060795,170.26027911045688,119.10211693771302,93.8908590224055,102.83820311894324,89.68333385371213,,,,58.99055384094985,41.95101955801016,41.162949464172236,,,,34.92119873112238,71.82495921080039,88.94144893322833
36,UP,11.285782772708986,2764.09,b'stride0003',b'stance0002',b'stride0003',b'stance0003',,229.17872037600534,204.42124143386775,,,,,,,28.142804619192145,,111.12145929032204,,,80.16802808819166,,,,28.971508788798808,,23.250907231206497,,-21.644844341581873,,162.7638093799696,146.22701713548383,166.57806191869517,174.70511007377115,124.60668697408062,94.41153293686733,117.32590645451623,101.1308114722319,,,,58.99055384094985,41.95101955801016,41.162949464172236,,,,34.92119873112238,71.82495921080039,88.94144893322833
37,UP,11.463746135560775,2055.505,b'stride0003',b'stance0002',b'stride0003',b'stance0003',,229.17872037600534,204.42124143386775,,,,,,,28.142804619192145,,111.12145929032204,,,80.16802808819166,,,,28.971508788798808,,23.250907231206497,,-21.644844341581873,,170.64534586526395,145.68402342252568,161.34886417921098,160.68196297942853,117.07661726230307,101.6705302265579,123.17651123768762,115.03053073708296,,,,58.99055384094985,41.95101955801016,41.162949464172236,,,,34.92119873112238,71.82495921080039,88.94144893322833
38,UP,8.729056198951392,2201.535,b'stride0003',b'stance0002',b'stride0003',b'stance0003',,229.17872037600534,204.42124143386775,,,,,,,28.142804619192145,,111.12145929032204,,,80.16802808819166,,,,28.971508788798808,,23.250907231206497,,-21.644844341581873,,177.62440510590432,145.86171737426474,158.2258326086475,160.10593441179114,122.67637795916272,120.6717180049867,121.88124222591392,123.73350767325493,,,,58.99055384094985,41.95101955801016,41.162949464172236,,,,34.92119873112238,71.82495921080039,88.94144893322833
39,UP,8.08611238894435,2272.0950000000003,b'stride0003',b'stance0002',b'stride0003',b'stance0003',,229.17872037600534,204.42124143386775,,,,,,,28.142804619192145,,111.12145929032204,,,80.16802808819166,,,,28.971508788798808,,23.250907231206497,,-21.644844341581873,,177.84375931915457,150.3120435679819,166.25036091402163,151.69445678465615,124.99514277961735,140.13217891160772,126.34306697027819,125.38581586022167,,,,58.99055384094985,41.95101955801016,41.162949464172236,,,,34.92119873112238,71.82495921080039,88.94144893322833
40,UP,6.5801007257832245,1922.37,b'stride0003',b'stance0002',b'stride0003',b'stance0003',,229.17872037600534,204.42124143386775,,,,,,,28.142804619192145,,111.12145929032204,,,80.16802808819166,,,,28.971508788798808,,23.250907231206497,,-21.644844341581873,,171.4948934256617,147.95617904178803,160.71436036299227,164.41950638644542,133.47920698282957,152.60010935086927,114.55117551425873,125.58029934880187,,,,58.99055384094985,41.95101955801016,41.162949464172236,,,,34.92119873112238,71.82495921080039,88.94144893322833
41,UP,3.7460081716124227,2007.31,b'stride0003',b'stride0003',b'stance0003',b'stance0003',229.84997675581644,229.17872037600534,,,,165.0974371033014,,,,,90.17981695112287,111.12145929032204,,74.81228749118065,,,,29.26985262487021,,,23.250907231206497,22.924791674412262,,,169.8259721525869,144.3386821266593,167.71798457702042,153.42340476996364,135.29948459560143,144.18369446242662,107.3516158997775,126.34109961867593,,,,,,,39.34261899442652,65.40057782662045,83.66803775424013,34.92119873112238,71.82495921080039,88.94144893322833
42,UP,1.5692652995030534,1545.43,b'stance0003',b'stride0003',b'stance0003',b'stride0004',229.84997675581644,,,218.74594281914761,,161.36596701595622,,,27.395621979131633,,90.17981695112287,,,74.81228749118065,,88.24273472605755,,29.26985262487021,,28.038264863281462,,22.924791674412262,,-15.611936415330206,175.0563429761147,138.946527777906,159.7101406473665,153.10576354923907,132.40958363287706,153.91587426463616,110.67531225111138,127.01797304955392,58.31003828703471,50.26972385941337,56.85440389020069,,,,39.34261899442652,65.40057782662045,83.66803775424013,,,
43,UP,0.3168118852235002,1853.225,b'stance0003',b'stride0003',b'stance0003',b'stride0004',229.84997675581644,,,218.74594281914761,,158.7810847484547,,,27.395621979131633,,90.17981695112287,,,74.81228749118065,,88.24273472605755,,29.26985262487021,,28.038264863281462,,22.924791674412262,,-15.611936415330206,175.13434297836022,136.09756476417016,159.38046721232305,142.67033266103232,130.8769410676389,150.05550921895977,106.06725947571279,117.59840327487883,58.31003828703471,50.26972385941337,56.85440389020069,,,,39.34261899442652,65.40057782662045,83.66803775424013,,,
44,UP,2.209152269100932,1727.435,b'stance0003',b'stride0003',b'stance0003',b'stride0004',229.84997675581644,,,218.74594281914761,,150.91923046690033,,,27.395621979131633,,90.17981695112287,,,74.81228749118065,,88.24273472605755,,29.26985262487021,,28.038264863281462,,22.924791674412262,,-15.611936415330206,179.99259060603936,138.55834394802372,161.41604390349494,151.01467160332103,123.34238776577938,147.8656761738546,102.27613068531723,107.06371885987105,58.31003828703471,50.26972385941337,56.85440389020069,,,,39.34261899442652,65.40057782662045,83.66803775424013,,,
45,UP,2.910428725611024,2126.92,b'stance0003',b'stride0003',b'stance0003',b'stride0004',229.84997675581644,,,218.74594281914761,,142.2807156982877,,,27.395621979131633,,90.17981695112287,,,74.81228749118065,,88.24273472605755,,29.26985262487021,,28.038264863281462,,22.924791674412262,,-15.611936415330206,172.8156491287461,137.45065528680973,161.21292449013316,142.54767572124575,117.0885532407726,141.44485896721284,100.85512559171258,97.26814627361422,58.31003828703471,50.26972385941337,56.85440389020069,,,,39.34261899442652,65.40057782662045,83.66803775424013,,,
46,UP,5.366151908384312,1932.395,b'stance0003',b'stride0003',b'stance0003',b'stride0004',229.84997675581644,,,218.74594281914761,,127.67180337284131,,,27.395621979131633,,90.17981695112287,,,74.81228749118065,,88.24273472605755,,29.26985262487021,,28.038264863281462,,22.924791674412262,,-15.611936415330206,165.21480547241262,145.27063334236104,152.41579232337972,158.56893513394547,102.05696869508112,137.5510146979612,100.08644218627678,83.57966692848657,58.31003828703471,50.26972385941337,56.85440389020069,,,,39.34261899442652,65.40057782662045,83.66803775424013,,,
47,UP,4.106501261292807,2186.2250000000004,b'stance0003',b'stride0003',b'stance0003',b'stride0004',229.84997675581644,,,218.74594281914761,,123.9054669150185,,,27.395621979131633,,90.17981695112287,,,74.81228749118065,,88.24273472605755,,29.26985262487021,,28.038264863281462,,22.924791674412262,,-15.611936415330206,162.39448292695099,141.67109689652506,166.41932601417338,168.38212044573137,94.50857516677742,119.00609540329884,105.08840284465307,87.9765146495513,58.31003828703471,50.26972385941337,56.85440389020069,,,,39.34261899442652,65.40057782662045,83.66803775424013,,,
48,UP,5.690311605690269,2256.585,b'stance0003',b'stride0003',b'stance0003',b'stride0004',229.84997675581644,,,218.74594281914761,,113.20869823642796,,,27.395621979131633,,90.17981695112287,,,74.81228749118065,,88.24273472605755,,29.26985262487021,,28.038264863281462,,22.924791674412262,,-15.611936415330206,159.0766989427251,138.96878864022054,157.22678304771725,173.72384060278992,88.49299797002695,112.88806185457773,99.48170616412995,92.35507775463877,58.31003828703471,50.26972385941337,56.85440389020069,,,,39.34261899442652,65.40057782662045,83.66803775424013,,,
49,UP,4.366280594910566,2607.365,b'stance0003',b'stride0003',b'stance0003',b'stride0004',229.84997675581644,,,218.74594281914761,,98.94123191987362,,,27.395621979131633,,90.17981695112287,,,74.81228749118065,,88.24273472605755,,29.26985262487021,,28.038264863281462,,22.924791674412262,,-15.611936415330206,146.95737830456284,150.0372455083924,163.83948566705388,177.82070110868517,75.29958747015014,112.37186888640632,102.75908279019838,98.43170683942387,58.31003828703471,50.26972385941337,56.85440389020069,,,,39.34261899442652,65.40057782662045,83.66803775424013,,,
50,UP,4.361299206492793,2644.8500000000004,b'stance0003',b'stride0003',b'stance0003',b'stride0004',229.84997675581644,,,218.74594281914761,,85.1347094250649,,,27.395621979131633,,90.17981695112287,,,74.81228749118065,,88.24273472605755,,29.26985262487021,,28.038264863281462,,22.924791674412262,,-15.611936415330206,148.29478297149814,164.63641641911988,179.73451459957337,173.51788291283583,75.37490693780484,110.02500556695927,113.37228676742667,106.6433200158587,58.31003828703471,50.26972385941337,56.85440389020069,,,,39.34261899442652,65.40057782662045,83.66803775424013,,,
51,UP,3.611382297745982,2535.2700000000004,b'stance0003',b'stride0003',b'stance0003',b'stride0004',229.84997675581644,,,218.74594281914761,,73.85463725539594,,,27.395621979131633,,90.17981695112287,,,74.81228749118065,,88.24273472605755,,29.26985262487021,,28.038264863281462,,22.924791674412262,,-15.611936415330206,140.88598178398462,161.81571130702017,167.83651284001576,170.91135736859292,82.16466395588861,106.0301279305772,130.3348585448517,113.39549948001408,58.31003828703471,50.26972385941337,56.85440389020069,,,,39.34261899442652,65.40057782662045,83.66803775424013,,,
52,UP,3.032259298919353,2253.375,b'stance0003',b'stride0003',b'stance0003',b'stride0004',229.84997675581644,,,218.74594281914761,,62.219822398103815,,,27.395621979131633,,90.17981695112287,,,74.81228749118065,,88.24273472605755,,29.26985262487021,,28.038264863281462,,22.924791674412262,,-15.611936415330206,159.55387571521035,179.84276019844367,159.7894037505661,176.53142475490284,101.79388031330349,102.750806749777,146.051861211637,116.06474106465362,58.31003828703471,50.26972385941337,56.85440389020069,,,,39.34261899442652,65.40057782662045,83.66803775424013,,,
