,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
11,UP,16.634400117489058,3383.825,b'stride0001',b'stance0001',b'stride0002',b'stance0001',,219.52870363192423,167.3299595168073,,77.45806791375601,,,,,15.31530216756194,,113.03227028559412,,,69.21758322245965,,,,16.434498482051502,,,,,,162.17668160773079,141.17095507683723,165.0857824535675,164.57958208780227,118.96902922843856,126.3528090926284,136.70185310928565,139.58355287036045,37.84572287330424,29.53300141043016,41.81108542660483,62.874672315072665,52.67497315586602,38.15534495347521,46.630509386923706,50.99341975630375,63.660199846059356,42.24157952562751,40.40916938823983,54.535938122208634
12,UP,14.419867423116854,3229.805,b'stride0001',b'stance0001',b'stride0002',b'stance0001',,219.52870363192423,167.3299595168073,,61.6653071214785,,,,,15.31530216756194,,113.03227028559412,,,69.21758322245965,,,,16.434498482051502,,,,,,173.87584337077192,137.45932841048023,158.25015721265973,150.673309166808,121.2324447380199,138.9722725266223,138.64174457164512,144.78012732792408,50.56113863073183,30.989352984299675,53.804161955109144,63.65782978414974,39.731311757336805,30.482217597957955,46.69651043583737,52.07585234918447,68.76672320187906,52.25118065833168,23.177928224156645,55.29363542706086
13,UP,12.804799924443392,2796.4300000000003,b'stride0001',b'stance0001',b'stride0002',b'stride0002',,219.52870363192423,167.3299595168073,0.0,51.55581872238755,,,,,15.31530216756194,,,,,69.21758322245965,,,,16.434498482051502,,,,,,179.75082168406155,136.49223452555495,158.60072305155586,151.23787979168517,126.78641701695508,150.07210803806583,136.40570710587667,138.5230895817079,59.984732755486526,42.27897905015273,51.70692922866783,60.68988861828896,36.888816239788646,30.337513214447956,47.77033103916662,46.668226397778,83.76111846760107,57.21608865565642,35.719976110796374,85.9574553611673
14,UP,8.581678647653137,2709.385,b'stride0001',b'stride0002',b'stride0002',b'stance0002',228.85773507601493,219.52870363192423,167.3299595168073,,59.05652830090897,161.43883298159412,,,,,,,,70.67227435797678,69.21758322245965,,,29.4447935546864,16.434498482051502,,,21.79868213306483,,,174.7536949468119,154.15513561061695,,130.97224525215924,125.1835847533822,153.2998437825422,,154.9263214751931,60.24368513741235,61.99924710842397,63.637968562231315,53.49808121943568,53.590444267521534,44.57772066300008,39.666122493604306,29.84675229709388,77.73882056502728,60.53089420502844,27.562564258204684,88.39566278319661
15,UP,6.211944523935197,2899.925,b'stance0001',b'stride0002',b'stride0002',b'stride0003',228.85773507601493,,167.3299595168073,233.75802981585514,,164.2370405956477,,,30.63860058424846,,,,,70.67227435797678,69.21758322245965,102.99222797576923,,29.4447935546864,16.434498482051502,29.19797098679762,,21.79868213306483,,-15.426529204358758,171.89239349556482,137.63296688156,138.70799330947352,133.9694492659652,111.63374556524651,162.50323361261312,123.78919013313981,132.55071893563547,61.476211078863685,61.059989730022146,63.17069765748239,53.77280801089433,53.17182459470198,58.11249010211654,27.9384012412789,28.758618370714643,77.53555725065992,39.74008938722437,30.97015969006682,66.6933825422427
16,UP,3.4586430824884165,2162.7799999999997,b'stance0001',b'stride0002',b'stride0002',b'stride0003',228.85773507601493,,167.3299595168073,233.75802981585514,,159.72295607097723,,,30.63860058424846,,,,,70.67227435797678,69.21758322245965,102.99222797576923,,29.4447935546864,16.434498482051502,29.19797098679762,,21.79868213306483,,-15.426529204358758,170.81705265680827,136.60491146589285,154.06672350659363,,108.54063980014969,155.08379227775222,120.08406394619396,,60.64737583056487,65.8322873730427,64.83481432407042,3.1978879191089735,4.491404090698325,21.330824487676388,38.87013580052897,51.94560677837882,53.719222833745974,49.25988823226874,39.563764393529,58.63086890470868
17,UP,1.6792585556508783,2817.315,b'stance0001',b'stride0002',b'stance0002',b'stride0003',228.85773507601493,,,233.75802981585514,,147.6873473564165,,,30.63860058424846,,76.2672526570866,,,70.67227435797678,,102.99222797576923,,29.4447935546864,,29.19797098679762,,21.79868213306483,,-15.426529204358758,151.87574097703202,142.31443822946335,157.2930712336368,,90.4660413593514,151.9826706826929,122.64305927370125,,61.18704177145718,63.04923118548371,66.15924038103906,56.965949261478386,83.4747345093413,6.426734073718673,31.290860784240536,59.3718194160343,52.545045325634774,53.1559789447865,34.40513200380035,50.39028259967377
18,UP,0.8329057773084402,2549.42,b'stance0001',b'stride0002',b'stance0002',b'stride0003',228.85773507601493,,,233.75802981585514,,136.26382561388317,,,30.63860058424846,,76.2672526570866,,,70.67227435797678,,102.99222797576923,,29.4447935546864,,29.19797098679762,,21.79868213306483,,-15.426529204358758,142.90264802010873,141.54880852229715,166.30063735687068,140.2777708593777,86.88357977707068,145.52989685668678,127.95808199437965,,59.666578888409056,68.59940322814795,68.97956343215121,14.668171794120259,39.8556275619332,40.196614746808294,40.97715477934235,60.14853448370174,65.72795862703619,45.41544477927338,38.807156028133925,57.30104354631652
19,UP,1.7299769683537496,2711.745,b'stance0001',b'stride0002',b'stance0002',b'stride0003',228.85773507601493,,,233.75802981585514,,123.1810333389009,,,30.63860058424846,,76.2672526570866,,,70.67227435797678,,102.99222797576923,,29.4447935546864,,29.19797098679762,,21.79868213306483,,-15.426529204358758,143.5590747225681,149.4285012479491,162.11422089824632,148.2256904773354,83.76594024446727,132.8806542649165,124.1226863454799,78.00208464732869,60.05681901140441,66.61772539295063,71.8500640538979,34.691129490172536,28.633683731705112,35.54704067504291,46.34322636605385,50.44639228655344,68.8805312889013,45.5218620402961,33.18039750816354,58.500770138922704
20,UP,2.2094514838212054,2535.26,b'stance0001',b'stride0002',b'stance0002',b'stride0003',228.85773507601493,,,233.75802981585514,,116.83147592537382,,,30.63860058424846,,76.2672526570866,,,70.67227435797678,,102.99222797576923,,29.4447935546864,,29.19797098679762,,21.79868213306483,,-15.426529204358758,148.2535014808373,150.56177546202744,165.62187012039087,156.09491867439968,86.56134582632572,113.7151782307955,121.71756255400214,87.81232414616339,60.22816810400094,60.96169625997731,61.6794112152237,37.746749591087514,24.942081270369606,35.619618899088564,47.96850667853991,49.19004964345465,76.4974023110906,45.80792869216865,39.87679962426352,46.009311154284404
21,UP,2.344615958689196,2480.145,b'stance0001',b'stride0002',b'stance0002',b'stride0003',228.85773507601493,,,233.75802981585514,,101.16917607705696,,,30.63860058424846,,76.2672526570866,,,70.67227435797678,,102.99222797576923,,29.4447935546864,,29.19797098679762,,21.79868213306483,,-15.426529204358758,135.26961354926792,151.58307269706532,160.42022670829374,175.86289148330022,93.01013986204536,106.57792652688978,117.37242846545573,86.90866849564348,58.738419224316104,54.76994613436802,62.623510465161395,34.660952434346925,29.034149840306938,27.651356809023206,41.08239574186273,51.21744387177796,80.80042029589947,57.687198877253735,45.3667387947132,66.01521477230406
22,UP,3.104338908915941,2558.31,b'stance0001',b'stride0002',b'stance0002',b'stride0003',228.85773507601493,,,233.75802981585514,,82.43387925179555,,,30.63860058424846,,76.2672526570866,,,70.67227435797678,,102.99222797576923,,29.4447935546864,,29.19797098679762,,21.79868213306483,,-15.426529204358758,142.1452745550539,169.08594574082784,166.81010383248736,176.01453836959868,108.7626540842322,107.98120130514518,116.39268662422168,90.82782233499454,56.45515415804217,57.27394581335257,59.961627125548624,40.32961473745864,45.49339644571857,28.87210605819924,33.80213282139997,52.835649112624886,80.19711075599062,47.295859565872505,41.82758504186017,80.71106719010045
23,UP,1.5442397149003504,2543.9700000000003,b'stance0001',b'stride0002',b'stance0002',b'stride0003',228.85773507601493,,,233.75802981585514,,74.06268753751162,,,30.63860058424846,,76.2672526570866,,,70.67227435797678,,102.99222797576923,,29.4447935546864,,29.19797098679762,,21.79868213306483,,-15.426529204358758,150.31901663404835,169.68113768537162,174.45041314548317,170.30477925706873,124.21102173927693,106.4643295091953,126.8727648461838,96.04261465609501,56.572118835786064,57.433759615555665,55.058892181571004,29.649430586301367,48.61237867822555,41.85938848196692,29.62865940025174,56.57184370158599,76.32643660108492,50.66579923859457,46.740825132457964,77.85259764024894
24,UP,0.64124935126882,2320.79,b'stance0001',b'stride0002',b'stance0002',b'stride0003',228.85773507601493,,,233.75802981585514,,64.20985803665849,,,30.63860058424846,,76.2672526570866,,,70.67227435797678,,102.99222797576923,,29.4447935546864,,29.19797098679762,,21.79868213306483,,-15.426529204358758,149.0794967897328,172.4083067519002,177.82032693793207,165.22112978560475,149.26120383262855,114.09248479306231,123.11326510900177,101.73193344142274,61.88740122584018,53.94982161488323,77.47860230192101,30.74448153061525,60.04846738338808,33.20417614055513,33.00701131251805,59.66966929916088,86.6500991315346,42.453279187703316,56.08806100575675,81.52958222910328
25,UP,1.3697687922783943,2508.465,b'stance0001',b'stride0002',b'stance0002',b'stride0003',228.85773507601493,,,233.75802981585514,,57.95124086278991,,,30.63860058424846,,76.2672526570866,,,70.67227435797678,,102.99222797576923,,29.4447935546864,,29.19797098679762,,21.79868213306483,,-15.426529204358758,142.3235300707054,174.15792903574797,164.67653177151612,169.4262619908578,156.1559671992109,119.32252951402987,132.4427648846387,109.0169194037924,70.62484940383928,56.772752284330785,86.26278968114913,36.55526871327062,50.75932643095127,41.77502610897193,29.02844900308798,57.92161037607443,85.00702958326295,50.33608915388306,72.90351009371508,89.66943632268139
26,UP,3.4504107247374964,2389.1450000000004,b'stride0002',b'stride0002',b'stance0002',b'stride0003',228.85773507601493,0.0,,233.75802981585514,169.07637339879852,62.15853128453552,,,,,76.2672526570866,,,70.67227435797678,,102.99222797576923,,29.4447935546864,,29.19797098679762,,21.79868213306483,,-15.426529204358758,153.76891060683045,177.5707352355135,161.52187966504442,162.0248351854072,166.16314010560794,119.93762082832951,140.05909264028776,111.45504286141194,60.20968483434689,57.59387825145077,60.94026567224962,58.02941685739405,44.86013367969513,46.641031614241804,28.50019848901633,59.056884433358384,83.31899804281765,50.300544596605064,71.87567011493799,71.22124005798038
27,UP,5.023306660580819,1887.26,b'stance0002',b'stance0002',b'stance0002',b'stride0003',,,,233.75802981585514,,,,,,28.142804619192145,76.2672526570866,,,,,102.99222797576923,,,,29.19797098679762,,,,-15.426529204358758,,177.1883185671401,157.37005943777922,168.49882018298126,,125.68444530493596,144.259331730469,104.48533578222512,49.110251071263654,74.49142036091251,62.00493260817984,60.52353766981168,49.11226815573414,36.6344402686857,29.82163157588761,54.00398194706452,87.9113009610813,46.93285352590619,70.09608919414778,86.36101196408902
28,UP,6.5070006586540945,2075.235,b'stride0003',b'stance0002',b'stride0003',b'stance0003',,229.17872037600534,204.42124143386775,,,,,,,28.142804619192145,,111.12145929032204,,,80.16802808819166,,,,28.971508788798808,,23.250907231206497,,-21.644844341581873,,,168.35850823682603,151.0607639078456,168.56504356112183,,119.24401381814971,145.92668650498692,101.88344827629308,15.467747225137925,9.079935263366949,62.511190818986016,59.81702477551369,48.41366973122686,38.939610032407714,32.98941098573001,66.88396808381668,76.70211287251092,50.12141889372811,70.64710406703485,88.9598836829339
29,UP,8.960482111363843,1977.46,b'stride0003',b'stance0002',b'stride0003',b'stance0003',,229.17872037600534,204.42124143386775,,,,,,,28.142804619192145,,111.12145929032204,,,80.16802808819166,,,,28.971508788798808,,23.250907231206497,,-21.644844341581873,,147.72641516818027,164.86282103315511,146.17564254385852,173.34930085699204,172.3588040894483,115.4946859834938,143.16912558745415,95.46608289877221,19.75503433266631,21.214734375408955,28.56076690862449,59.159708005652625,49.07311174959689,40.2247122354878,43.338108763086694,59.5482279200173,76.430871189902,49.50862542068888,67.45214516684834,85.79459832509667
30,UP,10.751641036011916,2042.5500000000002,b'stride0003',b'stance0002',b'stride0003',b'stance0003',,229.17872037600534,204.42124143386775,,,,,,,28.142804619192145,,111.12145929032204,,,80.16802808819166,,,,28.971508788798808,,23.250907231206497,,-21.644844341581873,,144.15091557359358,164.07868720241655,150.24796162924838,173.17442753237654,178.50702936805078,116.48078289017509,121.5959490933081,81.56378027450039,19.322358491748744,22.508176597787518,15.805394668850347,57.30566786231271,48.32647464563974,37.30331943647543,33.098232125563,39.25570865168641,88.42689258988808,42.44598641616342,69.61503324864485,89.67403272855883
31,UP,11.973621779973428,2203.1749999999997,b'stride0003',b'stance0002',b'stride0003',b'stance0003',,229.17872037600534,204.42124143386775,,,,,,,28.142804619192145,,111.12145929032204,,,80.16802808819166,,,,28.971508788798808,,23.250907231206497,,-21.644844341581873,,138.11094167694836,159.72455525766895,161.0272395885265,168.46565209994063,164.87154150867337,112.17964661596497,102.80518007542226,76.25453821404838,18.338420304759477,25.2796730235087,20.63690725696662,58.53983993260017,46.8329522449736,38.05865012691597,38.63453048591101,40.22935374541865,75.36543597092415,47.210117282245875,68.58053902084254,88.85324817576914
32,UP,13.595126130950549,2148.765,b'stride0003',b'stance0002',b'stride0003',b'stance0003',,229.17872037600534,204.42124143386775,,,,,,,28.142804619192145,,111.12145929032204,,,80.16802808819166,,,,28.971508788798808,,23.250907231206497,,-21.644844341581873,,138.22269329354233,162.83075317036133,170.7420606998982,163.69155330514934,157.06268333044625,108.29610014776917,96.69572449776717,78.49306060258114,9.509594895919061,25.39841436208788,4.153282001995539,58.11757568041961,45.23900522157871,40.47390760836358,41.36568083014132,43.90526361056243,65.67184934385185,48.04453961631611,73.03724738639772,84.22950757897937
33,UP,12.900702729277851,2452.9449999999997,b'stride0003',b'stance0002',b'stride0003',b'stance0003',,229.17872037600534,204.42124143386775,,,,,,,28.142804619192145,,111.12145929032204,,,80.16802808819166,,,,28.971508788798808,,23.250907231206497,,-21.644844341581873,,137.1304857586307,146.24904845515803,172.89567735183644,179.63446151987523,141.96980924974673,97.58526648196752,96.12015664793638,81.59555202213608,39.68212241863983,37.11301191117895,30.7128578014799,59.10636167345184,43.49222219366314,40.916806848647425,35.960657582165396,32.02319909263854,68.92569670020256,38.909000361675666,71.36206919731143,87.86624186841466
34,UP,13.633087369847107,2427.9049999999997,b'stride0003',b'stance0002',b'stride0003',b'stance0003',,229.17872037600534,204.42124143386775,,,,,,,28.142804619192145,,111.12145929032204,,,80.16802808819166,,,,28.971508788798808,,23.250907231206497,,-21.644844341581873,,136.21089318674473,157.7695514513451,173.67703978709568,169.2754771957404,120.48843813947619,96.70028101293752,96.93362224972344,76.32829229084746,38.03572073040762,33.39595347546058,37.26473070530181,59.1437595377357,41.9393430187318,39.221208779989105,28.289426587828395,46.00251388599167,74.88242702664078,36.32199547157243,71.37391893288066,88.71065621390662
35,UP,12.32985761471386,2541.535,b'stride0003',b'stance0002',b'stride0003',b'stance0003',,229.17872037600534,204.42124143386775,,,,,,,28.142804619192145,,111.12145929032204,,,80.16802808819166,,,,28.971508788798808,,23.250907231206497,,-21.644844341581873,,143.73928493671406,152.63482601281336,168.24244992060795,170.26027911045688,119.10211693771302,93.8908590224055,102.83820311894324,89.68333385371213,40.54107752625962,34.49148735334771,48.20812106706022,58.721540311662,40.42149346163554,43.35083276388016,33.76213326328619,38.33723401930864,88.437463874813,32.933209815437856,72.03801557428392,87.96145347751921
36,UP,11.285782772708986,2764.09,b'stride0003',b'stance0002',b'stride0003',b'stance0003',,229.17872037600534,204.42124143386775,,,,,,,28.142804619192145,,111.12145929032204,,,80.16802808819166,,,,28.971508788798808,,23.250907231206497,,-21.644844341581873,,162.7638093799696,146.22701713548383,166.57806191869517,174.70511007377115,124.60668697408062,94.41153293686733,117.32590645451623,101.1308114722319,39.8836936251158,42.27113600722333,50.10578299367563,59.56250436148774,43.99074977211935,49.01047107660861,33.142128367967324,52.148345527414044,88.71901957109833,35.508390906356844,72.06294312523657,86.07514406329757
37,UP,11.463746135560775,2055.505,b'stride0003',b'stance0002',b'stride0003',b'stance0003',,229.17872037600534,204.42124143386775,,,,,,,28.142804619192145,,111.12145929032204,,,80.16802808819166,,,,28.971508788798808,,23.250907231206497,,-21.644844341581873,,170.64534586526395,145.68402342252568,161.34886417921098,160.68196297942853,117.07661726230307,101.6705302265579,123.17651123768762,115.03053073708296,44.38120001214,36.73042264065137,54.87361485085943,63.649294194415496,49.38221957340296,49.40190587229651,43.63844625274539,52.99545874854132,82.43672499909742,34.55853904399614,69.97735383856961,82.72105729685157
38,UP,8.729056198951392,2201.535,b'stride0003',b'stance0002',b'stride0003',b'stance0003',,229.17872037600534,204.42124143386775,,,,,,,28.142804619192145,,111.12145929032204,,,80.16802808819166,,,,28.971508788798808,,23.250907231206497,,-21.644844341581873,,177.62440510590432,145.86171737426474,158.2258326086475,160.10593441179114,122.67637795916272,120.6717180049867,121.88124222591392,123.73350767325493,45.829264288908,53.88577542401052,60.225740729455275,67.45020074952433,49.88083640101392,49.474326360810586,29.95313962137018,58.47118573122563,60.74858211318801,35.13802061821357,66.37880525786952,88.57073993135438
39,UP,8.08611238894435,2272.0950000000003,b'stride0003',b'stance0002',b'stride0003',b'stance0003',,229.17872037600534,204.42124143386775,,,,,,,28.142804619192145,,111.12145929032204,,,80.16802808819166,,,,28.971508788798808,,23.250907231206497,,-21.644844341581873,,177.84375931915457,150.3120435679819,166.25036091402163,151.69445678465615,124.99514277961735,140.13217891160772,126.34306697027819,125.38581586022167,59.87845753047792,50.85324190917986,51.134067019321854,63.87181012559801,48.64663207992003,43.68687726753244,31.5948959088028,36.266156382988065,61.212373437084366,41.34552981967593,69.19782455101748,81.33928577024388
40,UP,6.5801007257832245,1922.37,b'stride0003',b'stance0002',b'stride0003',b'stance0003',,229.17872037600534,204.42124143386775,,,,,,,28.142804619192145,,111.12145929032204,,,80.16802808819166,,,,28.971508788798808,,23.250907231206497,,-21.644844341581873,,171.4948934256617,147.95617904178803,160.71436036299227,164.41950638644542,133.47920698282957,152.60010935086927,114.55117551425873,125.58029934880187,54.54735911249173,54.631751814155876,60.711669831441,68.32628436156759,45.17403671957484,34.99450686827591,46.795876805297304,57.10133756489865,87.28614412639011,38.760221865444464,69.34691034072327,80.89112471787702
41,UP,3.7460081716124227,2007.31,b'stride0003',b'stride0003',b'stance0003',b'stance0003',229.84997675581644,229.17872037600534,,,,165.0974371033014,,,,,90.17981695112287,111.12145929032204,,74.81228749118065,,,,29.26985262487021,,,23.250907231206497,22.924791674412262,,,169.8259721525869,144.3386821266593,167.71798457702042,153.42340476996364,135.29948459560143,144.18369446242662,107.3516158997775,126.34109961867593,49.094907452442314,50.08540339400584,57.41730919434094,59.37254506640227,70.36768280999699,66.32653780640956,48.18714221848223,59.13419609730943,83.4099234151337,35.997778019529996,68.24737182313481,72.61105825035165
42,UP,1.5692652995030534,1545.43,b'stance0003',b'stride0003',b'stance0003',b'stride0004',229.84997675581644,,,218.74594281914761,,161.36596701595622,,,27.395621979131633,,90.17981695112287,,,74.81228749118065,,88.24273472605755,,29.26985262487021,,28.038264863281462,,22.924791674412262,,-15.611936415330206,175.0563429761147,138.946527777906,159.7101406473665,153.10576354923907,132.40958363287706,153.91587426463616,110.67531225111138,127.01797304955392,54.46820728746826,52.217441742899425,56.80122944683092,32.66445933687001,25.526375089827216,23.915878917998672,48.64042126234253,60.26605582217704,80.11332211702312,32.80297213056472,49.77907463011194,77.94038957226553
43,UP,0.3168118852235002,1853.225,b'stance0003',b'stride0003',b'stance0003',b'stride0004',229.84997675581644,,,218.74594281914761,,158.7810847484547,,,27.395621979131633,,90.17981695112287,,,74.81228749118065,,88.24273472605755,,29.26985262487021,,28.038264863281462,,22.924791674412262,,-15.611936415330206,175.13434297836022,136.09756476417016,159.38046721232305,142.67033266103232,130.8769410676389,150.05550921895977,106.06725947571279,117.59840327487883,55.46903177519112,52.626903785567116,56.56414688014988,30.994638714150444,49.01806586199127,75.89869185324265,38.71341078730313,69.40335425556435,81.00695404709363,29.637926282374828,39.50421639920351,72.36743568158957
44,UP,2.209152269100932,1727.435,b'stance0003',b'stride0003',b'stance0003',b'stride0004',229.84997675581644,,,218.74594281914761,,150.91923046690033,,,27.395621979131633,,90.17981695112287,,,74.81228749118065,,88.24273472605755,,29.26985262487021,,28.038264863281462,,22.924791674412262,,-15.611936415330206,179.99259060603936,138.55834394802372,161.41604390349494,151.01467160332103,123.34238776577938,147.8656761738546,102.27613068531723,107.06371885987105,58.0625962060266,52.41529751607046,60.48194599481379,32.908401847072895,28.090139451479857,29.506890178376068,43.32809014204986,66.75860275228496,87.16285906101345,45.81846918156441,40.062612842556106,50.52641396476134
45,UP,2.910428725611024,2126.92,b'stance0003',b'stride0003',b'stance0003',b'stride0004',229.84997675581644,,,218.74594281914761,,142.2807156982877,,,27.395621979131633,,90.17981695112287,,,74.81228749118065,,88.24273472605755,,29.26985262487021,,28.038264863281462,,22.924791674412262,,-15.611936415330206,172.8156491287461,137.45065528680973,161.21292449013316,142.54767572124575,117.0885532407726,141.44485896721284,100.85512559171258,97.26814627361422,57.678025765441525,50.87956306423045,59.862644481653746,33.52403893139967,33.83306817785957,66.64228331699648,41.40296456854098,60.53526294592441,84.38230566197362,53.067585917413105,32.09739495761799,49.07964188334215
