,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
11,UP,16.634400117489058,3383.825,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,162.17668160773079,141.17095507683723,165.0857824535675,164.57958208780227,,,,,,,,,,,,
12,UP,14.419867423116854,3229.805,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,173.87584337077192,137.45932841048023,158.25015721265973,150.673309166808,,,,,,,,,,,,
13,UP,12.804799924443392,2796.4300000000003,b'stance0001',b'swing0001',b'stance0001',b'swing0001',226.90509111784596,,,242.10604900939882,,165.14061647571387,,,30.966218213327696,,68.13561102077958,,,75.61096759772936,,87.2077506595788,,30.149197998116755,,30.149197998116755,,21.54592866925188,,-23.992512394970447,179.75082168406155,136.49223452555495,158.60072305155586,151.23787979168517,59.983855334604804,65.39294162702531,67.50301290042427,,,,45.131376262152166,50.28462860059535,75.39278463196378,,,
14,UP,8.581678647653137,2709.385,b'stance0001',b'swing0001',b'stance0001',b'swing0001',226.90509111784596,,,242.10604900939882,,161.43883298159412,,,30.966218213327696,,68.13561102077958,,,75.61096759772936,,87.2077506595788,,30.149197998116755,,30.149197998116755,,21.54592866925188,,-23.992512394970447,174.7536949468119,154.15513561061695,,130.97224525215924,59.983855334604804,65.39294162702531,67.50301290042427,,,,45.131376262152166,50.28462860059535,75.39278463196378,,,
15,UP,6.211944523935197,2899.925,b'stance0001',b'swing0001',b'stance0001',b'swing0001',226.90509111784596,,,242.10604900939882,,164.2370405956477,,,30.966218213327696,,68.13561102077958,,,75.61096759772936,,87.2077506595788,,30.149197998116755,,30.149197998116755,,21.54592866925188,,-23.992512394970447,171.89239349556482,137.63296688156,138.70799330947352,133.9694492659652,59.983855334604804,65.39294162702531,67.50301290042427,,,,45.131376262152166,50.28462860059535,75.39278463196378,,,
16,UP,3.4586430824884165,2162.7799999999997,b'stance0001',b'swing0001',b'stance0001',b'swing0001',226.90509111784596,,,242.10604900939882,,159.72295607097723,,,30.966218213327696,,68.13561102077958,,,75.61096759772936,,87.2077506595788,,30.149197998116755,,30.149197998116755,,21.54592866925188,,-23.992512394970447,170.81705265680827,136.60491146589285,154.06672350659363,,59.983855334604804,65.39294162702531,67.50301290042427,,,,45.131376262152166,50.28462860059535,75.39278463196378,,,
17,UP,1.6792585556508783,2817.315,b'stance0001',b'swing0001',b'stance0001',b'swing0001',226.90509111784596,,,242.10604900939882,,147.6873473564165,,,30.966218213327696,,68.13561102077958,,,75.61096759772936,,87.2077506595788,,30.149197998116755,,30.149197998116755,,21.54592866925188,,-23.992512394970447,151.87574097703202,142.31443822946335,157.2930712336368,,59.983855334604804,65.39294162702531,67.50301290042427,,,,45.131376262152166,50.28462860059535,75.39278463196378,,,
18,UP,0.8329057773084402,2549.42,b'stance0001',b'swing0001',b'stance0001',b'swing0001',226.90509111784596,,,242.10604900939882,,136.26382561388317,,,30.966218213327696,,68.13561102077958,,,75.61096759772936,,87.2077506595788,,30.149197998116755,,30.149197998116755,,21.54592866925188,,-23.992512394970447,142.90264802010873,141.54880852229715,166.30063735687068,140.2777708593777,59.983855334604804,65.39294162702531,67.50301290042427,,,,45.131376262152166,50.28462860059535,75.39278463196378,,,
19,UP,1.7299769683537496,2711.745,b'stance0001',b'swing0001',b'stance0001',b'swing0001',226.90509111784596,,,242.10604900939882,,123.1810333389009,,,30.966218213327696,,68.13561102077958,,,75.61096759772936,,87.2077506595788,,30.149197998116755,,30.149197998116755,,21.54592866925188,,-23.992512394970447,143.5590747225681,149.4285012479491,162.11422089824632,148.2256904773354,59.983855334604804,65.39294162702531,67.50301290042427,,,,45.131376262152166,50.28462860059535,75.39278463196378,,,
20,UP,2.2094514838212054,2535.26,b'stance0001',b'swing0001',b'stance0001',b'swing0001',226.90509111784596,,,242.10604900939882,,116.83147592537382,,,30.966218213327696,,68.13561102077958,,,75.61096759772936,,87.2077506595788,,30.149197998116755,,30.149197998116755,,21.54592866925188,,-23.992512394970447,148.2535014808373,150.56177546202744,165.62187012039087,156.09491867439968,59.983855334604804,65.39294162702531,67.50301290042427,,,,45.131376262152166,50.28462860059535,75.39278463196378,,,
21,UP,2.344615958689196,2480.145,b'stance0001',b'swing0001',b'stance0001',b'swing0001',226.90509111784596,,,242.10604900939882,,101.16917607705696,,,30.966218213327696,,68.13561102077958,,,75.61096759772936,,87.2077506595788,,30.149197998116755,,30.149197998116755,,21.54592866925188,,-23.992512394970447,135.26961354926792,151.58307269706532,160.42022670829374,175.86289148330022,59.983855334604804,65.39294162702531,67.50301290042427,,,,45.131376262152166,50.28462860059535,75.39278463196378,,,
22,UP,3.104338908915941,2558.31,b'stance0001',b'swing0001',b'stance0001',b'swing0001',226.90509111784596,,,242.10604900939882,,82.43387925179555,,,30.966218213327696,,68.13561102077958,,,75.61096759772936,,87.2077506595788,,30.149197998116755,,30.149197998116755,,21.54592866925188,,-23.992512394970447,142.1452745550539,169.08594574082784,166.81010383248736,176.01453836959868,59.983855334604804,65.39294162702531,67.50301290042427,,,,45.131376262152166,50.28462860059535,75.39278463196378,,,
23,UP,1.5442397149003504,2543.9700000000003,b'stance0001',b'swing0001',b'stance0001',b'swing0001',226.90509111784596,,,242.10604900939882,,74.06268753751162,,,30.966218213327696,,68.13561102077958,,,75.61096759772936,,87.2077506595788,,30.149197998116755,,30.149197998116755,,21.54592866925188,,-23.992512394970447,150.31901663404835,169.68113768537162,174.45041314548317,170.30477925706873,59.983855334604804,65.39294162702531,67.50301290042427,,,,45.131376262152166,50.28462860059535,75.39278463196378,,,
24,UP,0.64124935126882,2320.79,b'stance0001',b'swing0001',b'stance0001',b'swing0001',226.90509111784596,,,242.10604900939882,,64.20985803665849,,,30.966218213327696,,68.13561102077958,,,75.61096759772936,,87.2077506595788,,30.149197998116755,,30.149197998116755,,21.54592866925188,,-23.992512394970447,149.0794967897328,172.4083067519002,177.82032693793207,165.22112978560475,59.983855334604804,65.39294162702531,67.50301290042427,,,,45.131376262152166,50.28462860059535,75.39278463196378,,,
25,UP,1.3697687922783943,2508.465,b'stance0001',b'swing0001',b'stance0001',b'swing0001',226.90509111784596,,,242.10604900939882,,57.95124086278991,,,30.966218213327696,,68.13561102077958,,,75.61096759772936,,87.2077506595788,,30.149197998116755,,30.149197998116755,,21.54592866925188,,-23.992512394970447,142.3235300707054,174.15792903574797,164.67653177151612,169.4262619908578,59.983855334604804,65.39294162702531,67.50301290042427,,,,45.131376262152166,50.28462860059535,75.39278463196378,,,
26,UP,3.4504107247374964,2389.1450000000004,b'swing0001',b'stance0001',b'stance0001',b'swing0001',,226.02439578637885,,242.10604900939882,169.07637339879852,,,,,26.93347653010392,68.13561102077958,,88.43491285041948,,,87.2077506595788,28.21862615446802,,,30.149197998116755,20.21480141795699,,,-23.992512394970447,153.76891060683045,177.5707352355135,161.52187966504442,162.0248351854072,,,,58.78923229720238,43.55685681132454,40.203974412333366,45.131376262152166,50.28462860059535,75.39278463196378,,,
27,UP,5.023306660580819,1887.26,b'swing0001',b'stance0001',b'swing0001',b'stance0001',,226.02439578637885,201.60601165753215,,171.90843730479457,,,,,26.93347653010392,,112.06900772495605,88.43491285041948,,67.27661441118505,,28.21862615446802,,29.467089813664217,,20.21480141795699,,-21.349293533968563,,,177.1883185671401,157.37005943777922,168.49882018298126,,,,58.78923229720238,43.55685681132454,40.203974412333366,,,,41.09184514985473,71.92441183886326,87.79503107782914
28,UP,6.5070006586540945,2075.235,b'swing0001',b'stance0001',b'swing0001',b'stance0001',,226.02439578637885,201.60601165753215,,174.8233429737202,,,,,26.93347653010392,,112.06900772495605,88.43491285041948,,67.27661441118505,,28.21862615446802,,29.467089813664217,,20.21480141795699,,-21.349293533968563,,,168.35850823682603,151.0607639078456,168.56504356112183,,,,58.78923229720238,43.55685681132454,40.203974412333366,,,,41.09184514985473,71.92441183886326,87.79503107782914
29,UP,8.960482111363843,1977.46,b'swing0001',b'stance0001',b'swing0001',b'stance0001',,226.02439578637885,201.60601165753215,,165.84545503882788,,,,,26.93347653010392,,112.06900772495605,88.43491285041948,,67.27661441118505,,28.21862615446802,,29.467089813664217,,20.21480141795699,,-21.349293533968563,,147.72641516818027,164.86282103315511,146.17564254385852,173.34930085699204,,,,58.78923229720238,43.55685681132454,40.203974412333366,,,,41.09184514985473,71.92441183886326,87.79503107782914
30,UP,10.751641036011916,2042.5500000000002,b'swing0001',b'stance0001',b'swing0001',b'stance0001',,226.02439578637885,201.60601165753215,,156.13308651828237,,,,,26.93347653010392,,112.06900772495605,88.43491285041948,,67.27661441118505,,28.21862615446802,,29.467089813664217,,20.21480141795699,,-21.349293533968563,,144.15091557359358,164.07868720241655,150.24796162924838,173.17442753237654,,,,58.78923229720238,43.55685681132454,40.203974412333366,,,,41.09184514985473,71.92441183886326,87.79503107782914
31,UP,11.973621779973428,2203.1749999999997,b'swing0001',b'stance0001',b'swing0001',b'stance0001',,226.02439578637885,201.60601165753215,,146.86472931773005,,,,,26.93347653010392,,112.06900772495605,88.43491285041948,,67.27661441118505,,28.21862615446802,,29.467089813664217,,20.21480141795699,,-21.349293533968563,,138.11094167694836,159.72455525766895,161.0272395885265,168.46565209994063,,,,58.78923229720238,43.55685681132454,40.203974412333366,,,,41.09184514985473,71.92441183886326,87.79503107782914
32,UP,13.595126130950549,2148.765,b'swing0001',b'stance0001',b'swing0001',b'stance0001',,226.02439578637885,201.60601165753215,,135.83333122135238,,,,,26.93347653010392,,112.06900772495605,88.43491285041948,,67.27661441118505,,28.21862615446802,,29.467089813664217,,20.21480141795699,,-21.349293533968563,,138.22269329354233,162.83075317036133,170.7420606998982,163.69155330514934,,,,58.78923229720238,43.55685681132454,40.203974412333366,,,,41.09184514985473,71.92441183886326,87.79503107782914
33,UP,12.900702729277851,2452.9449999999997,b'swing0001',b'stance0001',b'swing0001',b'stance0001',,226.02439578637885,201.60601165753215,,130.14813941798997,,,,,26.93347653010392,,112.06900772495605,88.43491285041948,,67.27661441118505,,28.21862615446802,,29.467089813664217,,20.21480141795699,,-21.349293533968563,,137.1304857586307,146.24904845515803,172.89567735183644,179.63446151987523,,,,58.78923229720238,43.55685681132454,40.203974412333366,,,,41.09184514985473,71.92441183886326,87.79503107782914
34,UP,13.633087369847107,2427.9049999999997,b'swing0001',b'stance0001',b'swing0001',b'stance0001',,226.02439578637885,201.60601165753215,,122.52206471251361,,,,,26.93347653010392,,112.06900772495605,88.43491285041948,,67.27661441118505,,28.21862615446802,,29.467089813664217,,20.21480141795699,,-21.349293533968563,,136.21089318674473,157.7695514513451,173.67703978709568,169.2754771957404,,,,58.78923229720238,43.55685681132454,40.203974412333366,,,,41.09184514985473,71.92441183886326,87.79503107782914
35,UP,12.32985761471386,2541.535,b'swing0001',b'stance0001',b'swing0001',b'stance0001',,226.02439578637885,201.60601165753215,,110.02539315441777,,,,,26.93347653010392,,112.06900772495605,88.43491285041948,,67.27661441118505,,28.21862615446802,,29.467089813664217,,20.21480141795699,,-21.349293533968563,,143.73928493671406,152.63482601281336,168.24244992060795,170.26027911045688,,,,58.78923229720238,43.55685681132454,40.203974412333366,,,,41.09184514985473,71.92441183886326,87.79503107782914
36,UP,11.285782772708986,2764.09,b'swing0001',b'stance0001',b'swing0001',b'stance0001',,226.02439578637885,201.60601165753215,,85.66640773054583,,,,,26.93347653010392,,112.06900772495605,88.43491285041948,,67.27661441118505,,28.21862615446802,,29.467089813664217,,20.21480141795699,,-21.349293533968563,,162.7638093799696,146.22701713548383,166.57806191869517,174.70511007377115,,,,58.78923229720238,43.55685681132454,40.203974412333366,,,,41.09184514985473,71.92441183886326,87.79503107782914
37,UP,11.463746135560775,2055.505,b'swing0001',b'stance0001',b'swing0001',b'stance0001',,226.02439578637885,201.60601165753215,,74.52071883931434,,,,,26.93347653010392,,112.06900772495605,88.43491285041948,,67.27661441118505,,28.21862615446802,,29.467089813664217,,20.21480141795699,,-21.349293533968563,,170.64534586526395,145.68402342252568,161.34886417921098,160.68196297942853,,,,58.78923229720238,43.55685681132454,40.203974412333366,,,,41.09184514985473,71.92441183886326,87.79503107782914
38,UP,8.729056198951392,2201.535,b'swing0001',b'stance0001',b'swing0001',b'stance0001',,226.02439578637885,201.60601165753215,,59.080339717141925,,,,,26.93347653010392,,112.06900772495605,88.43491285041948,,67.27661441118505,,28.21862615446802,,29.467089813664217,,20.21480141795699,,-21.349293533968563,,177.62440510590432,145.86171737426474,158.2258326086475,160.10593441179114,,,,58.78923229720238,43.55685681132454,40.203974412333366,,,,41.09184514985473,71.92441183886326,87.79503107782914
39,UP,8.08611238894435,2272.0950000000003,b'swing0001',b'stance0001',b'swing0001',b'stance0001',,226.02439578637885,201.60601165753215,,51.353229437115466,,,,,26.93347653010392,,112.06900772495605,88.43491285041948,,67.27661441118505,,28.21862615446802,,29.467089813664217,,20.21480141795699,,-21.349293533968563,,177.84375931915457,150.3120435679819,166.25036091402163,151.69445678465615,,,,58.78923229720238,43.55685681132454,40.203974412333366,,,,41.09184514985473,71.92441183886326,87.79503107782914
40,UP,6.5801007257832245,1922.37,b'stance0002',b'swing0002',b'stance0002',b'swing0002',228.10434667045735,,,219.51471507479576,,162.60898976889845,,,27.155321857826397,,88.9587775839659,,,,,71.7732191754559,,30.492816951022313,,30.492816951022313,,19.62151326369107,,-19.540217427154587,171.4948934256617,147.95617904178803,160.71436036299227,164.41950638644542,56.529077482932706,51.918395203131986,56.42638315387108,,,,40.93601351195614,64.32121599203721,87.5304337682615,,,
41,UP,3.7460081716124227,2007.31,b'stance0002',b'swing0002',b'stance0002',b'swing0002',228.10434667045735,,,219.51471507479576,,165.0974371033014,,,27.155321857826397,,88.9587775839659,,,,,71.7732191754559,,30.492816951022313,,30.492816951022313,,19.62151326369107,,-19.540217427154587,169.8259721525869,144.3386821266593,167.71798457702042,153.42340476996364,56.529077482932706,51.918395203131986,56.42638315387108,,,,40.93601351195614,64.32121599203721,87.5304337682615,,,
42,UP,1.5692652995030534,1545.43,b'stance0002',b'swing0002',b'stance0002',b'swing0002',228.10434667045735,,,219.51471507479576,,161.36596701595622,,,27.155321857826397,,88.9587775839659,,,,,71.7732191754559,,30.492816951022313,,30.492816951022313,,19.62151326369107,,-19.540217427154587,175.0563429761147,138.946527777906,159.7101406473665,153.10576354923907,56.529077482932706,51.918395203131986,56.42638315387108,,,,40.93601351195614,64.32121599203721,87.5304337682615,,,
43,UP,0.3168118852235002,1853.225,b'stance0002',b'swing0002',b'stance0002',b'swing0002',228.10434667045735,,,219.51471507479576,,158.7810847484547,,,27.155321857826397,,88.9587775839659,,,,,71.7732191754559,,30.492816951022313,,30.492816951022313,,19.62151326369107,,-19.540217427154587,175.13434297836022,136.09756476417016,159.38046721232305,142.67033266103232,56.529077482932706,51.918395203131986,56.42638315387108,,,,40.93601351195614,64.32121599203721,87.5304337682615,,,
44,UP,2.209152269100932,1727.435,b'stance0002',b'swing0002',b'stance0002',b'swing0002',228.10434667045735,,,219.51471507479576,,150.91923046690033,,,27.155321857826397,,88.9587775839659,,,,,71.7732191754559,,30.492816951022313,,30.492816951022313,,19.62151326369107,,-19.540217427154587,179.99259060603936,138.55834394802372,161.41604390349494,151.01467160332103,56.529077482932706,51.918395203131986,56.42638315387108,,,,40.93601351195614,64.32121599203721,87.5304337682615,,,
45,UP,2.910428725611024,2126.92,b'stance0002',b'swing0002',b'stance0002',b'swing0002',228.10434667045735,,,219.51471507479576,,142.2807156982877,,,27.155321857826397,,88.9587775839659,,,,,71.7732191754559,,30.492816951022313,,30.492816951022313,,19.62151326369107,,-19.540217427154587,172.8156491287461,137.45065528680973,161.21292449013316,142.54767572124575,56.529077482932706,51.918395203131986,56.42638315387108,,,,40.93601351195614,64.32121599203721,87.5304337682615,,,
46,UP,5.366151908384312,1932.395,b'stance0002',b'swing0002',b'stance0002',b'swing0002',228.10434667045735,,,219.51471507479576,,127.67180337284131,,,27.155321857826397,,88.9587775839659,,,,,71.7732191754559,,30.492816951022313,,30.492816951022313,,19.62151326369107,,-19.540217427154587,165.21480547241262,145.27063334236104,152.41579232337972,158.56893513394547,56.529077482932706,51.918395203131986,56.42638315387108,,,,40.93601351195614,64.32121599203721,87.5304337682615,,,
47,UP,4.106501261292807,2186.2250000000004,b'stance0002',b'swing0002',b'stance0002',b'swing0002',228.10434667045735,,,219.51471507479576,,123.9054669150185,,,27.155321857826397,,88.9587775839659,,,,,71.7732191754559,,30.492816951022313,,30.492816951022313,,19.62151326369107,,-19.540217427154587,162.39448292695099,141.67109689652506,166.41932601417338,168.38212044573137,56.529077482932706,51.918395203131986,56.42638315387108,,,,40.93601351195614,64.32121599203721,87.5304337682615,,,
48,UP,5.690311605690269,2256.585,b'stance0002',b'swing0002',b'stance0002',b'swing0002',228.10434667045735,,,219.51471507479576,,113.20869823642796,,,27.155321857826397,,88.9587775839659,,,,,71.7732191754559,,30.492816951022313,,30.492816951022313,,19.62151326369107,,-19.540217427154587,159.0766989427251,138.96878864022054,157.22678304771725,173.72384060278992,56.529077482932706,51.918395203131986,56.42638315387108,,,,40.93601351195614,64.32121599203721,87.5304337682615,,,
49,UP,4.366280594910566,2607.365,b'stance0002',b'swing0002',b'stance0002',b'swing0002',228.10434667045735,,,219.51471507479576,,98.94123191987362,,,27.155321857826397,,88.9587775839659,,,,,71.7732191754559,,30.492816951022313,,30.492816951022313,,19.62151326369107,,-19.540217427154587,146.95737830456284,150.0372455083924,163.83948566705388,177.82070110868517,56.529077482932706,51.918395203131986,56.42638315387108,,,,40.93601351195614,64.32121599203721,87.5304337682615,,,
50,UP,4.361299206492793,2644.8500000000004,b'stance0002',b'swing0002',b'stance0002',b'swing0002',228.10434667045735,,,219.51471507479576,,85.1347094250649,,,27.155321857826397,,88.9587775839659,,,,,71.7732191754559,,30.492816951022313,,30.492816951022313,,19.62151326369107,,-19.540217427154587,148.29478297149814,164.63641641911988,179.73451459957337,173.51788291283583,56.529077482932706,51.918395203131986,56.42638315387108,,,,40.93601351195614,64.32121599203721,87.5304337682615,,,
51,UP,3.611382297745982,2535.2700000000004,b'stance0002',b'swing0002',b'stance0002',b'swing0002',228.10434667045735,,,219.51471507479576,,73.85463725539594,,,27.155321857826397,,88.9587775839659,,,,,71.7732191754559,,30.492816951022313,,30.492816951022313,,19.62151326369107,,-19.540217427154587,140.88598178398462,161.81571130702017,167.83651284001576,170.91135736859292,56.529077482932706,51.918395203131986,56.42638315387108,,,,40.93601351195614,64.32121599203721,87.5304337682615,,,
52,UP,3.032259298919353,2253.375,b'stance0002',b'swing0002',b'stance0002',b'swing0002',228.10434667045735,,,219.51471507479576,,62.219822398103815,,,27.155321857826397,,88.9587775839659,,,,,71.7732191754559,,30.492816951022313,,30.492816951022313,,19.62151326369107,,-19.540217427154587,159.55387571521035,179.84276019844367,159.7894037505661,176.53142475490284,56.529077482932706,51.918395203131986,56.42638315387108,,,,40.93601351195614,64.32121599203721,87.5304337682615,,,
53,UP,1.7839215765624712,2381.565,b'stance0002',b'swing0002',b'stance0002',b'swing0002',228.10434667045735,,,219.51471507479576,,60.82344272205729,,,27.155321857826397,,88.9587775839659,,,,,71.7732191754559,,30.492816951022313,,30.492816951022313,,19.62151326369107,,-19.540217427154587,158.6310918061894,173.15432440561074,141.91041357703983,176.35545235526692,56.529077482932706,51.918395203131986,56.42638315387108,,,,40.93601351195614,64.32121599203721,87.5304337682615,,,
54,UP,0.5217350226385014,1994.19,b'stance0002',b'swing0002',b'stance0002',b'stance0002',228.10434667045735,,,,,56.63403675848372,,,27.155321857826397,,88.9587775839659,115.26489727457562,,,,,,30.492816951022313,,,,19.62151326369107,,,148.12597846497448,,136.80253097864855,177.65758339798876,56.529077482932706,51.918395203131986,56.42638315387108,,,,40.93601351195614,64.32121599203721,87.5304337682615,43.20541632664526,72.25142158516569,89.1463171124696
55,UP,0.9857963972906478,2166.48,b'swing0002',b'stance0002',b'swing0002',b'stance0002',,228.07795573815608,234.87357868775806,,176.06826496014097,,,,,22.56024443389265,,115.26489727457562,99.01634996801474,,89.78179711467487,,31.438190849396307,,31.438190849396307,,20.68578894341566,,-22.089324827552645,,143.12404175313387,173.9131476905283,148.41445407223384,173.48662906477904,,,,46.50744609270493,48.99007192085262,45.28105287282906,,,,43.20541632664526,72.25142158516569,89.1463171124696
56,UP,2.8772850624023945,1826.125,b'swing0002',b'stance0002',b'swing0002',b'stance0002',,228.07795573815608,234.87357868775806,,169.2915636648347,,,,,22.56024443389265,,115.26489727457562,99.01634996801474,,89.78179711467487,,31.438190849396307,,31.438190849396307,,20.68578894341566,,-22.089324827552645,,150.7917404024074,179.31304612596608,143.25471065764143,172.6773753114283,,,,46.50744609270493,48.99007192085262,45.28105287282906,,,,43.20541632664526,72.25142158516569,89.1463171124696
57,UP,4.01319885959251,1962.48,b'swing0002',b'stance0002',b'swing0002',b'stance0002',,228.07795573815608,234.87357868775806,,166.96516204474898,,,,,22.56024443389265,,115.26489727457562,99.01634996801474,,89.78179711467487,,31.438190849396307,,31.438190849396307,,20.68578894341566,,-22.089324827552645,,137.46174101021253,166.83839880534154,152.93846071978834,173.02305144386762,,,,46.50744609270493,48.99007192085262,45.28105287282906,,,,43.20541632664526,72.25142158516569,89.1463171124696
58,UP,5.874102892919802,1717.4850000000001,b'swing0002',b'stance0002',b'swing0002',b'stance0002',,228.07795573815608,234.87357868775806,,159.23791609330993,,,,,22.56024443389265,,115.26489727457562,99.01634996801474,,89.78179711467487,,31.438190849396307,,31.438190849396307,,20.68578894341566,,-22.089324827552645,,143.5221042079942,174.99759841223783,146.33674256439986,174.91317787807213,,,,46.50744609270493,48.99007192085262,45.28105287282906,,,,43.20541632664526,72.25142158516569,89.1463171124696
59,UP,7.8960204569252355,2095.4500000000003,b'swing0002',b'stance0002',b'swing0002',b'stance0002',,228.07795573815608,234.87357868775806,,142.64492526860013,,,,,22.56024443389265,,115.26489727457562,99.01634996801474,,89.78179711467487,,31.438190849396307,,31.438190849396307,,20.68578894341566,,-22.089324827552645,,156.47458213851777,179.33906919872985,153.5477286515546,163.98392975020658,,,,46.50744609270493,48.99007192085262,45.28105287282906,,,,43.20541632664526,72.25142158516569,89.1463171124696
60,UP,8.409125696836806,1743.125,b'swing0002',b'stance0002',b'swing0002',b'stance0002',,228.07795573815608,234.87357868775806,,139.3764926197094,,,,,22.56024443389265,,115.26489727457562,99.01634996801474,,89.78179711467487,,31.438190849396307,,31.438190849396307,,20.68578894341566,,-22.089324827552645,,147.92145831971308,175.27192693662118,153.914584324747,164.6262012484144,,,,46.50744609270493,48.99007192085262,45.28105287282906,,,,43.20541632664526,72.25142158516569,89.1463171124696
61,UP,9.848221192591435,1994.8600000000001,b'swing0002',b'stance0002',b'swing0002',b'stance0002',,228.07795573815608,234.87357868775806,,129.0129590404094,,,,,22.56024443389265,,115.26489727457562,99.01634996801474,,89.78179711467487,,31.438190849396307,,31.438190849396307,,20.68578894341566,,-22.089324827552645,,,163.75609559339836,154.92518732820736,165.59183366855765,,,,46.50744609270493,48.99007192085262,45.28105287282906,,,,43.20541632664526,72.25142158516569,89.1463171124696
