,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
36,b'UP',2311.57,b'stance0002',b'stride0003',b'stride0003',b'stance0003',,229.17872037600534,204.42124143386775,,,85.66640773054583,43.27558632957517,,,28.142804619192145,,111.12145929032204,,,109.27636591919244,,15.149797243009228,,15.149797243009228,
37,b'UP',2780.08,b'stance0002',b'stride0003',b'stride0003',b'stance0003',,229.17872037600534,204.42124143386775,,,74.52071883931434,35.61023948959171,,,28.142804619192145,,111.12145929032204,,,109.27636591919244,,15.149797243009228,,15.149797243009228,
38,b'UP',2122.86,b'stance0002',b'stride0003',b'stride0003',b'stance0003',,229.17872037600534,204.42124143386775,,,59.080339717141925,25.30389324309424,,,28.142804619192145,,111.12145929032204,,,109.27636591919244,,15.149797243009228,,15.149797243009228,
39,b'UP',2034.08,b'stance0002',b'stride0003',b'stride0003',b'stance0003',,229.17872037600534,204.42124143386775,,,51.353229437115466,20.87029866147064,,,28.142804619192145,,111.12145929032204,,,109.27636591919244,,15.149797243009228,,15.149797243009228,
40,b'UP',2538.84,b'stance0002',b'stride0003',b'stride0003',b'stance0003',,229.17872037600534,204.42124143386775,,,46.67274244929108,13.7169726988219,,,28.142804619192145,,111.12145929032204,,,109.27636591919244,,15.149797243009228,,15.149797243009228,
41,b'UP',1989.19,b'stride0003',b'stride0003',b'stance0003',b'stance0003',229.84997675581644,229.17872037600534,,,165.0974371033014,51.67847148869279,,,,,90.17981695112287,111.12145929032204,,104.34529085777822,,,15.149797243009228,14.241699018360912,,
42,b'UP',1978.01,b'stride0003',b'stance0003',b'stance0003',b'stride0004',229.84997675581644,,,218.74594281914761,161.36596701595622,,,131.787603845645,27.395621979131633,,90.17981695112287,,,104.34529085777822,,114.79908052195043,,14.241699018360912,,14.155909782094799
43,b'UP',1716.47,b'stride0003',b'stance0003',b'stance0003',b'stride0004',229.84997675581644,,,218.74594281914761,158.7810847484547,,,129.91035615144727,27.395621979131633,,90.17981695112287,,,104.34529085777822,,114.79908052195043,,14.241699018360912,,14.155909782094799
44,b'UP',1913.19,b'stride0003',b'stance0003',b'stance0003',b'stride0004',229.84997675581644,,,218.74594281914761,150.91923046690033,,,121.57040099037606,27.395621979131633,,90.17981695112287,,,104.34529085777822,,114.79908052195043,,14.241699018360912,,14.155909782094799
45,b'UP',1685.73,b'stride0003',b'stance0003',b'stance0003',b'stride0004',229.84997675581644,,,218.74594281914761,142.2807156982877,,,114.13514177642423,27.395621979131633,,90.17981695112287,,,104.34529085777822,,114.79908052195043,,14.241699018360912,,14.155909782094799
46,b'UP',2119.71,b'stride0003',b'stance0003',b'stance0003',b'stride0004',229.84997675581644,,,218.74594281914761,127.67180337284131,,,94.47466238715108,27.395621979131633,,90.17981695112287,,,104.34529085777822,,114.79908052195043,,14.241699018360912,,14.155909782094799
47,b'UP',2000.51,b'stride0003',b'stance0003',b'stance0003',b'stride0004',229.84997675581644,,,218.74594281914761,123.9054669150185,,,76.56936185595549,27.395621979131633,,90.17981695112287,,,104.34529085777822,,114.79908052195043,,14.241699018360912,,14.155909782094799
48,b'UP',2136.36,b'stride0003',b'stance0003',b'stance0003',b'stride0004',229.84997675581644,,,218.74594281914761,113.20869823642796,,,62.600608564237966,27.395621979131633,,90.17981695112287,,,104.34529085777822,,114.79908052195043,,14.241699018360912,,14.155909782094799
49,b'UP',2317.51,b'stride0003',b'stance0003',b'stance0003',b'stride0004',229.84997675581644,,,218.74594281914761,98.94123191987362,,,50.77826787996346,27.395621979131633,,90.17981695112287,,,104.34529085777822,,114.79908052195043,,14.241699018360912,,14.155909782094799
50,b'UP',2671.96,b'stride0003',b'stance0003',b'stance0003',b'stride0004',229.84997675581644,,,218.74594281914761,85.1347094250649,,,40.0401695232934,27.395621979131633,,90.17981695112287,,,104.34529085777822,,114.79908052195043,,14.241699018360912,,14.155909782094799
51,b'UP',2222.03,b'stride0003',b'stance0003',b'stance0003',b'stride0004',229.84997675581644,,,218.74594281914761,73.85463725539594,,,30.926174728571578,27.395621979131633,,90.17981695112287,,,104.34529085777822,,114.79908052195043,,14.241699018360912,,14.155909782094799
52,b'UP',2823.26,b'stride0003',b'stance0003',b'stance0003',b'stride0004',229.84997675581644,,,218.74594281914761,62.219822398103815,,,25.04017780449687,27.395621979131633,,90.17981695112287,,,104.34529085777822,,114.79908052195043,,14.241699018360912,,14.155909782094799
53,b'UP',2752.1,b'stride0003',b'stance0003',b'stance0003',b'stride0004',229.84997675581644,,,218.74594281914761,60.82344272205729,,,20.797996305592775,27.395621979131633,,90.17981695112287,,,104.34529085777822,,114.79908052195043,,14.241699018360912,,14.155909782094799
54,b'UP',2352.58,b'stride0003',b'stance0003',b'stance0003',b'stride0004',229.84997675581644,,,218.74594281914761,56.63403675848372,,,16.9885233236946,27.395621979131633,,90.17981695112287,,,104.34529085777822,,114.79908052195043,,14.241699018360912,,14.155909782094799
55,b'UP',2040.15,b'stride0003',b'stance0003',b'stance0003',b'stance0004',229.84997675581644,,,,60.75214624552315,,,,27.395621979131633,,90.17981695112287,117.62732227626475,,104.34529085777822,,,,14.241699018360912,,
56,b'UP',2380.23,b'stance0003',b'stride0004',b'stride0004',b'stance0004',,234.31244285418632,231.1771760411508,,,169.2915636648347,130.19416547429316,,,19.362748543406102,,117.62732227626475,124.41580179844048,,120.8334538587691,,15.95973783100748,,15.95973783100748,
57,b'UP',1767.79,b'stance0003',b'stride0004',b'stride0004',b'stance0004',,234.31244285418632,231.1771760411508,,,166.96516204474898,126.64434102675462,,,19.362748543406102,,117.62732227626475,124.41580179844048,,120.8334538587691,,15.95973783100748,,15.95973783100748,
58,b'UP',1928.38,b'stance0003',b'stride0004',b'stride0004',b'stance0004',,234.31244285418632,231.1771760411508,,,159.23791609330993,129.72899509776377,,,19.362748543406102,,117.62732227626475,124.41580179844048,,120.8334538587691,,15.95973783100748,,15.95973783100748,
59,b'UP',1490.52,b'stance0003',b'stride0004',b'stride0004',b'stance0004',,234.31244285418632,231.1771760411508,,,142.64492526860013,122.26791684352929,,,19.362748543406102,,117.62732227626475,124.41580179844048,,120.8334538587691,,15.95973783100748,,15.95973783100748,
60,b'UP',2365.51,b'stance0003',b'stride0004',b'stride0004',b'stance0004',,234.31244285418632,231.1771760411508,,,139.3764926197094,115.4548738332221,,,19.362748543406102,,117.62732227626475,124.41580179844048,,120.8334538587691,,15.95973783100748,,15.95973783100748,
61,b'UP',1620.59,b'stance0003',b'stride0004',b'stride0004',b'stance0004',,234.31244285418632,231.1771760411508,,,129.0129590404094,105.5482109131535,,,19.362748543406102,,117.62732227626475,124.41580179844048,,120.8334538587691,,15.95973783100748,,15.95973783100748,
62,b'UP',2316.19,b'stance0003',b'stride0004',b'stride0004',b'stance0004',,234.31244285418632,231.1771760411508,,,114.05978749443183,86.76432701811858,,,19.362748543406102,,117.62732227626475,124.41580179844048,,120.8334538587691,,15.95973783100748,,15.95973783100748,
63,b'UP',2425.92,b'stance0003',b'stride0004',b'stride0004',b'stance0004',,234.31244285418632,231.1771760411508,,,110.86487145443216,69.73232373580271,,,19.362748543406102,,117.62732227626475,124.41580179844048,,120.8334538587691,,15.95973783100748,,15.95973783100748,
64,b'UP',2380.75,b'stance0003',b'stride0004',b'stride0004',b'stance0004',,234.31244285418632,231.1771760411508,,,87.29108716890323,61.14586180175286,,,19.362748543406102,,117.62732227626475,124.41580179844048,,120.8334538587691,,15.95973783100748,,15.95973783100748,
65,b'UP',2366.45,b'stance0003',b'stride0004',b'stride0004',b'stance0004',,234.31244285418632,231.1771760411508,,,75.98143190163715,46.30643130655833,,,19.362748543406102,,117.62732227626475,124.41580179844048,,120.8334538587691,,15.95973783100748,,15.95973783100748,
66,b'UP',2527.08,b'stance0003',b'stride0004',b'stride0004',b'stance0004',,234.31244285418632,231.1771760411508,,,65.65384988503439,37.49783783979141,,,19.362748543406102,,117.62732227626475,124.41580179844048,,120.8334538587691,,15.95973783100748,,15.95973783100748,
67,b'UP',2174.57,b'stance0003',b'stride0004',b'stride0004',b'stance0004',,234.31244285418632,231.1771760411508,,,51.996208923456024,22.93493619079492,,,19.362748543406102,,117.62732227626475,124.41580179844048,,120.8334538587691,,15.95973783100748,,15.95973783100748,
68,b'UP',2217.26,b'stance0003',b'stride0004',b'stride0004',b'stance0004',,234.31244285418632,231.1771760411508,,,51.44113781815431,20.884712880598666,,,19.362748543406102,,117.62732227626475,124.41580179844048,,120.8334538587691,,15.95973783100748,,15.95973783100748,
69,b'UP',2385.62,b'stride0004',b'stride0004',b'stride0004',b'stance0004',9.718191962089858,234.31244285418632,231.1771760411508,,167.62493164256142,45.303312926690396,14.691244356472833,,,,,117.62732227626475,124.41580179844048,,120.8334538587691,,15.95973783100748,2.082675355028904,15.95973783100748,
70,b'UP',2123.8,b'stride0004',b'stride0004',b'stride0004',b'stride0005',9.718191962089858,234.31244285418632,231.1771760411508,0.0,164.07821553436116,44.8757618663942,9.360711615524078,140.04733251595172,,,,,124.41580179844048,,120.8334538587691,,15.95973783100748,2.082675355028904,15.95973783100748,
71,b'UP',1596.71,b'stance0004',b'stance0004',b'stance0004',b'stance0005',,,,,,,,,17.96897151926261,,89.48756212177945,,,,,,,,,
72,b'UP',1800.51,b'stride0005',b'stance0004',b'stance0004',b'stride0006',231.92976569051717,,,217.67889081499703,178.80110128605745,,,139.1154194625149,17.96897151926261,,89.48756212177945,,,,,,,15.503749764738732,,15.503749764738732
73,b'UP',1633.33,b'stride0005',b'stance0004',b'stance0004',b'stride0006',231.92976569051717,,,217.67889081499703,178.30418761115016,,,137.74290470240723,17.96897151926261,,89.48756212177945,,,,,,,15.503749764738732,,15.503749764738732
74,b'UP',1418.73,b'stride0005',b'stance0004',b'stance0004',b'stride0006',231.92976569051717,,,217.67889081499703,172.21049375774535,,,125.669903476966,17.96897151926261,,89.48756212177945,,,,,,,15.503749764738732,,15.503749764738732
75,b'UP',1488.44,b'stride0005',b'stance0004',b'stance0004',b'stride0006',231.92976569051717,,,217.67889081499703,157.90502125473643,,,110.48618881166222,17.96897151926261,,89.48756212177945,,,,,,,15.503749764738732,,15.503749764738732
76,b'UP',1799.61,b'stride0005',b'stance0004',b'stance0004',b'stride0006',231.92976569051717,,,217.67889081499703,141.90586501623332,,,101.21428746817658,17.96897151926261,,89.48756212177945,,,,,,,15.503749764738732,,15.503749764738732
77,b'UP',2013.02,b'stride0005',b'stance0004',b'stance0004',b'stride0006',231.92976569051717,,,217.67889081499703,135.66892448156537,,,86.02616101517945,17.96897151926261,,89.48756212177945,,,,,,,15.503749764738732,,15.503749764738732
78,b'UP',1954.71,b'stride0005',b'stance0004',b'stance0004',b'stride0006',231.92976569051717,,,217.67889081499703,118.80928740093354,,,75.73118894682064,17.96897151926261,,89.48756212177945,,,,,,,15.503749764738732,,15.503749764738732
79,b'UP',2244.07,b'stride0005',b'stance0004',b'stance0004',b'stride0006',231.92976569051717,,,217.67889081499703,109.45935274773122,,,65.49582321859916,17.96897151926261,,89.48756212177945,,,,,,,15.503749764738732,,15.503749764738732
80,b'UP',1900.71,b'stride0005',b'stance0004',b'stance0004',b'stride0006',231.92976569051717,,,217.67889081499703,96.162170255987,,,51.74666433206085,17.96897151926261,,89.48756212177945,,,,,,,15.503749764738732,,15.503749764738732
81,b'UP',2144.21,b'stride0005',b'stance0004',b'stride0005',b'stride0006',231.92976569051717,,5.227280443150081,217.67889081499703,87.1584014346481,,71.12236247367484,44.41176784371549,17.96897151926261,,,,,,21.419767707710932,,,15.503749764738732,3.0171308704956763,15.503749764738732
82,b'UP',2148.47,b'stride0005',b'stance0004',b'stride0005',b'stride0006',231.92976569051717,,5.227280443150081,217.67889081499703,70.7789829616604,,92.54213018138579,34.46805521078412,17.96897151926261,,,,,,21.419767707710932,,,15.503749764738732,3.0171308704956763,15.503749764738732
83,b'UP',2367.16,b'stride0005',b'stance0004',b'stance0005',b'stride0006',231.92976569051717,,,217.67889081499703,61.699225269563705,,,27.199863807751097,17.96897151926261,,98.75554823570468,,,,,,,15.503749764738732,,15.503749764738732
84,b'UP',1953.95,b'stride0005',b'stance0004',b'stance0005',b'stride0006',231.92976569051717,,,217.67889081499703,52.75318098016018,,,21.443431292089873,17.96897151926261,,98.75554823570468,,,,,,,15.503749764738732,,15.503749764738732
85,b'UP',2250.72,b'stride0005',b'stance0004',b'stance0005',b'stride0006',231.92976569051717,,,217.67889081499703,43.89505126387352,,,24.64665447481525,17.96897151926261,,98.75554823570468,,,,,,,15.503749764738732,,15.503749764738732
86,b'UP',1794.55,b'stride0005',b'stance0004',b'stance0005',b'stance0006',231.92976569051717,,,,44.919056836368206,,,,17.96897151926261,,98.75554823570468,102.4878340741072,,,,,,15.503749764738732,,
87,b'UP',1930.17,b'stride0005',b'stance0004',b'stride0006',b'stance0006',231.92976569051717,,8.36606253324202,,50.73360694674567,,129.19326802308962,,17.96897151926261,,,102.4878340741072,,,0.09768836673067227,,,15.503749764738732,0.8454381436933369,
88,b'UP',1734.24,b'stance0005',b'stride0005',b'stride0006',b'stance0006',,229.25088125495577,8.36606253324202,,,178.7517183749496,129.09557965635895,,,26.84448907442936,,102.4878340741072,134.40289522634603,,0.09768836673067227,,12.588029396441424,,0.8454381436933369,
89,b'UP',1335.28,b'stance0005',b'stride0005',b'stance0006',b'stance0006',,229.25088125495577,,,,169.81653306893924,,,,26.84448907442936,,102.4878340741072,134.40289522634603,,,,12.588029396441424,,,
90,b'UP',1844.63,b'stance0005',b'stride0005',b'stride0007',b'stance0006',,229.25088125495577,211.54636448144993,,,162.51255926753007,123.57136407919798,,,26.84448907442936,,102.4878340741072,134.40289522634603,,116.00133968766215,,12.588029396441424,,12.144534500086131,
91,b'UP',1493.72,b'stance0005',b'stride0005',b'stride0007',b'stance0006',,229.25088125495577,211.54636448144993,,,159.68787549875978,118.75993953095231,,,26.84448907442936,,102.4878340741072,134.40289522634603,,116.00133968766215,,12.588029396441424,,12.144534500086131,
92,b'UP',1463.65,b'stance0005',b'stride0005',b'stride0007',b'stance0006',,229.25088125495577,211.54636448144993,,,145.4250846190588,115.3147626422261,,,26.84448907442936,,102.4878340741072,134.40289522634603,,116.00133968766215,,12.588029396441424,,12.144534500086131,
93,b'UP',1901.24,b'stance0005',b'stride0005',b'stride0007',b'stance0006',,229.25088125495577,211.54636448144993,,,133.69849271577272,104.01050033825821,,,26.84448907442936,,102.4878340741072,134.40289522634603,,116.00133968766215,,12.588029396441424,,12.144534500086131,
94,b'UP',1950.97,b'stance0005',b'stride0005',b'stride0007',b'stance0006',,229.25088125495577,211.54636448144993,,,129.81499833927018,94.47661167889234,,,26.84448907442936,,102.4878340741072,134.40289522634603,,116.00133968766215,,12.588029396441424,,12.144534500086131,
95,b'UP',2448.47,b'stance0005',b'stride0005',b'stride0007',b'stance0006',,229.25088125495577,211.54636448144993,,,113.31267405082033,79.97556042218184,,,26.84448907442936,,102.4878340741072,134.40289522634603,,116.00133968766215,,12.588029396441424,,12.144534500086131,
96,b'UP',1917.93,b'stance0005',b'stride0005',b'stride0007',b'stance0006',,229.25088125495577,211.54636448144993,,,100.12799839794802,69.34018972811397,,,26.84448907442936,,102.4878340741072,134.40289522634603,,116.00133968766215,,12.588029396441424,,12.144534500086131,
97,b'UP',2695.56,b'stance0005',b'stride0005',b'stride0007',b'stance0006',,229.25088125495577,211.54636448144993,,,79.79586402325873,56.36787522144516,,,26.84448907442936,,102.4878340741072,134.40289522634603,,116.00133968766215,,12.588029396441424,,12.144534500086131,
98,b'UP',2025.48,b'stance0005',b'stride0005',b'stride0007',b'stance0006',,229.25088125495577,211.54636448144993,,,66.83422974441108,44.27214546169086,,,26.84448907442936,,102.4878340741072,134.40289522634603,,116.00133968766215,,12.588029396441424,,12.144534500086131,
99,b'UP',2508.69,b'stance0005',b'stride0005',b'stride0007',b'stance0006',,229.25088125495577,211.54636448144993,,,53.224604618195684,37.47985816567715,,,26.84448907442936,,102.4878340741072,134.40289522634603,,116.00133968766215,,12.588029396441424,,12.144534500086131,
100,b'UP',2317.4,b'stance0005',b'stride0005',b'stride0007',b'stance0006',,229.25088125495577,211.54636448144993,,,48.422445913104305,29.94405133454606,,,26.84448907442936,,102.4878340741072,134.40289522634603,,116.00133968766215,,12.588029396441424,,12.144534500086131,
101,b'UP',2287.19,b'stance0005',b'stride0005',b'stride0007',b'stance0006',,229.25088125495577,211.54636448144993,,,41.236232811810424,24.07004580773076,,,26.84448907442936,,102.4878340741072,134.40289522634603,,116.00133968766215,,12.588029396441424,,12.144534500086131,
102,b'UP',1896.33,b'stance0005',b'stride0005',b'stride0007',b'stance0006',,229.25088125495577,211.54636448144993,,,42.561446773291195,12.929251166300022,,,26.84448907442936,,102.4878340741072,134.40289522634603,,116.00133968766215,,12.588029396441424,,12.144534500086131,
103,b'UP',2170.51,b'stance0005',b'stride0005',b'stride0007',b'stance0006',,229.25088125495577,211.54636448144993,,,44.34882314860358,7.570024391535808,,,26.84448907442936,,102.4878340741072,134.40289522634603,,116.00133968766215,,12.588029396441424,,12.144534500086131,
104,b'UP',1816.98,b'stride0006',b'stance0005',b'stance0007',b'stance0006',231.82098800688505,,,,162.46613236455636,,,,16.776451288723443,,105.6430324089129,102.4878340741072,,109.90282407644297,,,,14.553869826028563,,
105,b'UP',1764.54,b'stride0006',b'stance0005',b'stance0007',b'stride0007',231.82098800688505,,,222.26180416132766,160.1981837831086,,,133.84329200140527,16.776451288723443,,105.6430324089129,,,109.90282407644297,,,,14.553869826028563,,14.553869826028563
106,b'UP',1766.92,b'stride0006',b'stance0005',b'stance0007',b'stride0007',231.82098800688505,,,222.26180416132766,156.60849729635646,,,126.80397956038408,16.776451288723443,,105.6430324089129,,,109.90282407644297,,,,14.553869826028563,,14.553869826028563
107,b'UP',1402.46,b'stride0006',b'stance0005',b'stance0007',b'stride0007',231.82098800688505,,,222.26180416132766,143.83732206373045,,,119.70113045363786,16.776451288723443,,105.6430324089129,,,109.90282407644297,,,,14.553869826028563,,14.553869826028563
108,b'UP',2107.62,b'stride0006',b'stance0005',b'stance0007',b'stride0007',231.82098800688505,,,222.26180416132766,139.4714909570992,,,109.65885117401801,16.776451288723443,,105.6430324089129,,,109.90282407644297,,,,14.553869826028563,,14.553869826028563
