,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
41,b'UP',2449.41,b'stance0001',b'stride0002',b'stride0002',b'stance0001',,215.27391912189154,218.79908867770703,,,145.75102699158847,84.20296312121532,,,21.497755589134595,,118.72167761994255,,,108.69636390395567,,16.26368052818574,,16.26368052818574,
42,b'UP',2517.27,b'stance0001',b'stride0002',b'stride0002',b'stance0001',,215.27391912189154,218.79908867770703,,,134.3761602102995,73.99723855330073,,,21.497755589134595,,118.72167761994255,,,108.69636390395567,,16.26368052818574,,16.26368052818574,
43,b'UP',2693.46,b'stance0001',b'stride0002',b'stride0002',b'stance0001',,215.27391912189154,218.79908867770703,,,125.90742568664739,62.980011946619314,,,21.497755589134595,,118.72167761994255,,,108.69636390395567,,16.26368052818574,,16.26368052818574,
44,b'UP',2290.25,b'stance0001',b'stride0002',b'stride0002',b'stance0001',,215.27391912189154,218.79908867770703,,,109.74428953412456,48.89372942317045,,,21.497755589134595,,118.72167761994255,,,108.69636390395567,,16.26368052818574,,16.26368052818574,
45,b'UP',3150.53,b'stance0001',b'stride0002',b'stride0002',b'stance0001',,215.27391912189154,218.79908867770703,,,95.68861242119564,42.733569271695266,,,21.497755589134595,,118.72167761994255,,,108.69636390395567,,16.26368052818574,,16.26368052818574,
46,b'UP',2479.31,b'stance0001',b'stride0002',b'stride0002',b'stance0001',,215.27391912189154,218.79908867770703,,,74.94020268160412,31.853566030499586,,,21.497755589134595,,118.72167761994255,,,108.69636390395567,,16.26368052818574,,16.26368052818574,
47,b'UP',2487.7,b'stance0001',b'stride0002',b'stride0002',b'stance0001',,215.27391912189154,218.79908867770703,,,61.68705869133254,23.486360471356925,,,21.497755589134595,,118.72167761994255,,,108.69636390395567,,16.26368052818574,,16.26368052818574,
48,b'UP',2301.29,b'stance0001',b'stride0002',b'stride0002',b'stance0001',,215.27391912189154,218.79908867770703,,,51.32206369743426,21.3451553230307,,,21.497755589134595,,118.72167761994255,,,108.69636390395567,,16.26368052818574,,16.26368052818574,
49,b'UP',1990.99,b'stance0001',b'stride0002',b'stride0002',b'stance0001',,215.27391912189154,218.79908867770703,,,49.56854716268613,10.086132872326704,,,21.497755589134595,,118.72167761994255,,,108.69636390395567,,16.26368052818574,,16.26368052818574,
50,b'UP',2832.98,b'stance0001',b'stride0002',b'stance0002',b'stride0002',,215.27391912189154,,225.687599057475,,52.22239361829843,,137.50862417034074,,21.497755589134595,101.73590060929193,,,,,,16.26368052818574,,,15.692122052173339
51,b'UP',1414.56,b'stride0002',b'stance0002',b'stance0002',b'stride0002',217.77421676920156,,,225.687599057475,160.29263134121345,,,147.76730448029224,22.102186307814275,,101.73590060929193,,,111.86501133025727,,,,15.692122052173339,,15.692122052173339
52,b'UP',2420.48,b'stride0002',b'stance0002',b'stance0002',b'stride0002',217.77421676920156,,,225.687599057475,164.60937019583645,,,140.9987181489751,22.102186307814275,,101.73590060929193,,,111.86501133025727,,,,15.692122052173339,,15.692122052173339
53,b'UP',1801.46,b'stride0002',b'stance0002',b'stance0002',b'stride0002',217.77421676920156,,,225.687599057475,156.37485452152322,,,122.79617159867965,22.102186307814275,,101.73590060929193,,,111.86501133025727,,,,15.692122052173339,,15.692122052173339
54,b'UP',2467.76,b'stride0002',b'stance0002',b'stance0002',b'stride0002',217.77421676920156,,,225.687599057475,145.14533847100037,,,115.48944346061108,22.102186307814275,,101.73590060929193,,,111.86501133025727,,,,15.692122052173339,,15.692122052173339
55,b'UP',1556.02,b'stride0002',b'stance0002',b'stance0002',b'stride0002',217.77421676920156,,,225.687599057475,137.55082187747303,,,99.97367432833074,22.102186307814275,,101.73590060929193,,,111.86501133025727,,,,15.692122052173339,,15.692122052173339
56,b'UP',2612.83,b'stride0002',b'stance0002',b'stance0002',b'stride0002',217.77421676920156,,,225.687599057475,123.8659237021987,,,79.88539853076972,22.102186307814275,,101.73590060929193,,,111.86501133025727,,,,15.692122052173339,,15.692122052173339
57,b'UP',2038.83,b'stride0002',b'stance0002',b'stance0002',b'stride0002',217.77421676920156,,,225.687599057475,112.57669659136006,,,67.4115261748308,22.102186307814275,,101.73590060929193,,,111.86501133025727,,,,15.692122052173339,,15.692122052173339
58,b'UP',2295.91,b'stride0002',b'stance0002',b'stance0002',b'stride0002',217.77421676920156,,,225.687599057475,102.83148916099664,,,50.77422259185666,22.102186307814275,,101.73590060929193,,,111.86501133025727,,,,15.692122052173339,,15.692122052173339
59,b'UP',2266.0,b'stride0002',b'stance0002',b'stance0002',b'stride0002',217.77421676920156,,,225.687599057475,93.89631084965922,,,45.135063903479185,22.102186307814275,,101.73590060929193,,,111.86501133025727,,,,15.692122052173339,,15.692122052173339
60,b'UP',2662.83,b'stride0002',b'stance0002',b'stance0002',b'stride0002',217.77421676920156,,,225.687599057475,74.46115392636837,,,37.96967690843154,22.102186307814275,,101.73590060929193,,,111.86501133025727,,,,15.692122052173339,,15.692122052173339
61,b'UP',2217.98,b'stride0002',b'stance0002',b'stance0002',b'stride0002',217.77421676920156,,,225.687599057475,62.61981027831018,,,28.450397009960618,22.102186307814275,,101.73590060929193,,,111.86501133025727,,,,15.692122052173339,,15.692122052173339
62,b'UP',2279.38,b'stride0002',b'stance0002',b'stance0002',b'stride0002',217.77421676920156,,,225.687599057475,53.84348625303826,,,22.47292731415074,22.102186307814275,,101.73590060929193,,,111.86501133025727,,,,15.692122052173339,,15.692122052173339
63,b'UP',2108.97,b'stride0002',b'stance0002',b'stance0002',b'stride0002',217.77421676920156,,,225.687599057475,48.29103117519289,,,16.152369103938586,22.102186307814275,,101.73590060929193,,,111.86501133025727,,,,15.692122052173339,,15.692122052173339
64,b'UP',2327.78,b'stride0002',b'stance0002',b'stance0002',b'stance0002',217.77421676920156,,,,48.42762001095617,,,,22.102186307814275,,101.73590060929193,116.05411970771559,,111.86501133025727,,,,15.692122052173339,,
65,b'UP',2017.71,b'stance0002',b'stance0002',b'stance0002',b'stance0002',,,,,,,,,22.102186307814275,21.684010614154733,101.73590060929193,116.05411970771559,,,,,,,,
66,b'UP',1633.05,b'stance0002',b'stride0003',b'stance0002',b'stance0002',,242.25233878687163,,,,178.58408530840887,,,,21.684010614154733,101.73590060929193,116.05411970771559,,,,,15.401561764483507,,,
67,b'UP',1683.4,b'stance0002',b'stride0003',b'stance0002',b'stance0002',,242.25233878687163,,,,178.96020320145087,,,,21.684010614154733,101.73590060929193,116.05411970771559,,,,,15.401561764483507,,,
68,b'UP',1540.83,b'stance0002',b'stride0003',b'stride0003',b'stance0002',,242.25233878687163,211.23676523118507,,,178.16538921244359,133.26564739131334,,,21.684010614154733,,116.05411970771559,,,126.27869211334914,,15.401561764483507,,15.170567336996186,
69,b'UP',1920.46,b'stance0002',b'stride0003',b'stride0003',b'stance0002',,242.25233878687163,211.23676523118507,,,173.95316483425754,128.57764266063734,,,21.684010614154733,,116.05411970771559,,,126.27869211334914,,15.401561764483507,,15.170567336996186,
70,b'UP',1822.59,b'stance0002',b'stride0003',b'stride0003',b'stance0002',,242.25233878687163,211.23676523118507,,,157.15711863155826,121.84372488426918,,,21.684010614154733,,116.05411970771559,,,126.27869211334914,,15.401561764483507,,15.170567336996186,
71,b'UP',2475.16,b'stance0002',b'stride0003',b'stride0003',b'stance0002',,242.25233878687163,211.23676523118507,,,141.14460582804543,109.90111310523822,,,21.684010614154733,,116.05411970771559,,,126.27869211334914,,15.401561764483507,,15.170567336996186,
72,b'UP',2024.71,b'stance0002',b'stride0003',b'stride0003',b'stance0002',,242.25233878687163,211.23676523118507,,,128.27402735200803,80.05172885072375,,,21.684010614154733,,116.05411970771559,,,126.27869211334914,,15.401561764483507,,15.170567336996186,
73,b'UP',2882.62,b'stance0002',b'stride0003',b'stride0003',b'stance0002',,242.25233878687163,211.23676523118507,,,113.90071794210374,75.03219499955682,,,21.684010614154733,,116.05411970771559,,,126.27869211334914,,15.401561764483507,,15.170567336996186,
74,b'UP',2019.92,b'stance0002',b'stride0003',b'stride0003',b'stance0002',,242.25233878687163,211.23676523118507,,,98.82884462414358,73.39551749637225,,,21.684010614154733,,116.05411970771559,,,126.27869211334914,,15.401561764483507,,15.170567336996186,
75,b'UP',2848.55,b'stance0002',b'stride0003',b'stride0003',b'stance0002',,242.25233878687163,211.23676523118507,,,79.20800378135361,58.41613073217037,,,21.684010614154733,,116.05411970771559,,,126.27869211334914,,15.401561764483507,,15.170567336996186,
76,b'UP',2134.13,b'stance0002',b'stride0003',b'stride0003',b'stance0002',,242.25233878687163,211.23676523118507,,,68.48398798607289,44.88915477879828,,,21.684010614154733,,116.05411970771559,,,126.27869211334914,,15.401561764483507,,15.170567336996186,
77,b'UP',2130.59,b'stance0002',b'stride0003',b'stride0003',b'stance0002',,242.25233878687163,211.23676523118507,,,50.99906332407098,35.25451481149669,,,21.684010614154733,,116.05411970771559,,,126.27869211334914,,15.401561764483507,,15.170567336996186,
78,b'UP',2455.35,b'stance0002',b'stride0003',b'stride0003',b'stance0002',,242.25233878687163,211.23676523118507,,,42.629918970594865,25.869539299358916,,,21.684010614154733,,116.05411970771559,,,126.27869211334914,,15.401561764483507,,15.170567336996186,
79,b'UP',2348.16,b'stance0002',b'stride0003',b'stride0003',b'stance0002',,242.25233878687163,211.23676523118507,,,39.25417542084434,17.521838976635763,,,21.684010614154733,,116.05411970771559,,,126.27869211334914,,15.401561764483507,,15.170567336996186,
80,b'UP',1721.33,b'stance0002',b'stride0003',b'stride0003',b'stance0002',,242.25233878687163,211.23676523118507,,,40.06741614238829,6.986955277964157,,,21.684010614154733,,116.05411970771559,,,126.27869211334914,,15.401561764483507,,15.170567336996186,
81,b'UP',2469.22,b'stance0002',b'stance0003',b'stance0003',b'stride0003',,,,241.40736779826238,,,,142.71175380729719,20.456683245345346,21.684010614154733,101.2240051273751,,,,,127.49828350701989,,,,16.258425646505742
82,b'UP',1071.15,b'stance0002',b'stance0003',b'stance0003',b'stride0003',,,,241.40736779826238,,,,148.23075525566972,20.456683245345346,21.684010614154733,101.2240051273751,,,,,127.49828350701989,,,,16.258425646505742
83,b'UP',1697.65,b'stride0003',b'stance0003',b'stance0003',b'stride0003',224.46584944485068,,,241.40736779826238,173.98558405820427,,,136.76348198102374,20.456683245345346,,101.2240051273751,,,120.58725435544429,,127.49828350701989,,16.258425646505742,,16.258425646505742
84,b'UP',1766.84,b'stride0003',b'stance0003',b'stance0003',b'stride0003',224.46584944485068,,,241.40736779826238,165.86946883917608,,,136.34996633383247,20.456683245345346,,101.2240051273751,,,120.58725435544429,,127.49828350701989,,16.258425646505742,,16.258425646505742
85,b'UP',1795.88,b'stride0003',b'stance0003',b'stance0003',b'stride0003',224.46584944485068,,,241.40736779826238,150.583386310196,,,127.11800862876063,20.456683245345346,,101.2240051273751,,,120.58725435544429,,127.49828350701989,,16.258425646505742,,16.258425646505742
86,b'UP',1997.87,b'stride0003',b'stance0003',b'stance0003',b'stride0003',224.46584944485068,,,241.40736779826238,139.7006671992871,,,120.68802304071204,20.456683245345346,,101.2240051273751,,,120.58725435544429,,127.49828350701989,,16.258425646505742,,16.258425646505742
87,b'UP',2445.25,b'stride0003',b'stance0003',b'stance0003',b'stride0003',224.46584944485068,,,241.40736779826238,132.46546745774089,,,103.81798283936038,20.456683245345346,,101.2240051273751,,,120.58725435544429,,127.49828350701989,,16.258425646505742,,16.258425646505742
88,b'UP',2237.41,b'stride0003',b'stance0003',b'stance0003',b'stride0003',224.46584944485068,,,241.40736779826238,121.05856815282014,,,89.95478609803781,20.456683245345346,,101.2240051273751,,,120.58725435544429,,127.49828350701989,,16.258425646505742,,16.258425646505742
89,b'UP',2664.22,b'stride0003',b'stance0003',b'stance0003',b'stride0003',224.46584944485068,,,241.40736779826238,104.27070366630514,,,73.6066463124884,20.456683245345346,,101.2240051273751,,,120.58725435544429,,127.49828350701989,,16.258425646505742,,16.258425646505742
90,b'UP',2491.76,b'stride0003',b'stance0003',b'stance0003',b'stride0003',224.46584944485068,,,241.40736779826238,88.00429327584474,,,64.0216414909181,20.456683245345346,,101.2240051273751,,,120.58725435544429,,127.49828350701989,,16.258425646505742,,16.258425646505742
91,b'UP',2679.31,b'stride0003',b'stance0003',b'stance0003',b'stride0003',224.46584944485068,,,241.40736779826238,82.35031507913541,,,50.96672890099098,20.456683245345346,,101.2240051273751,,,120.58725435544429,,127.49828350701989,,16.258425646505742,,16.258425646505742
92,b'UP',2375.7,b'stride0003',b'stance0003',b'stance0003',b'stride0003',224.46584944485068,,,241.40736779826238,74.5892606826629,,,40.92682762341792,20.456683245345346,,101.2240051273751,,,120.58725435544429,,127.49828350701989,,16.258425646505742,,16.258425646505742
93,b'UP',2465.76,b'stride0003',b'stance0003',b'stance0003',b'stride0003',224.46584944485068,,,241.40736779826238,61.50577672437432,,,37.6814547713694,20.456683245345346,,101.2240051273751,,,120.58725435544429,,127.49828350701989,,16.258425646505742,,16.258425646505742
94,b'UP',2212.52,b'stride0003',b'stance0003',b'stance0003',b'stride0003',224.46584944485068,,,241.40736779826238,51.025621398461595,,,28.634947903605955,20.456683245345346,,101.2240051273751,,,120.58725435544429,,127.49828350701989,,16.258425646505742,,16.258425646505742
95,b'UP',2591.1,b'stride0003',b'stance0003',b'stance0003',b'stride0003',224.46584944485068,,,241.40736779826238,47.17874179523665,,,22.96603517322172,20.456683245345346,,101.2240051273751,,,120.58725435544429,,127.49828350701989,,16.258425646505742,,16.258425646505742
96,b'UP',1819.65,b'stride0003',b'stance0003',b'stride0004',b'stride0003',224.46584944485068,,224.95970844302673,241.40736779826238,53.39832970275996,,135.95902195405293,15.213470300277294,20.456683245345346,,,,,120.58725435544429,113.75288001222711,127.49828350701989,,16.258425646505742,16.582378742865934,16.258425646505742
97,b'UP',2049.03,b'stance0003',b'stance0003',b'stride0004',b'stance0003',,,224.95970844302673,,,,140.52313039748304,,20.456683245345346,31.703228950703863,,105.60619536147725,,,113.75288001222711,,,,16.582378742865934,
98,b'UP',1901.97,b'stance0003',b'stride0004',b'stride0004',b'stance0003',,218.56109595162565,224.95970844302673,,,172.91038498920858,141.20273343829697,,,31.703228950703863,,105.60619536147725,127.58499783086567,,113.75288001222711,,15.750911207972914,,16.582378742865934,
99,b'UP',1887.84,b'stance0003',b'stride0004',b'stride0004',b'stance0003',,218.56109595162565,224.95970844302673,,,165.52226306131686,133.73439994237265,,,31.703228950703863,,105.60619536147725,127.58499783086567,,113.75288001222711,,15.750911207972914,,16.582378742865934,
100,b'UP',1693.12,b'stance0003',b'stride0004',b'stride0004',b'stance0003',,218.56109595162565,224.95970844302673,,,162.36074740633,129.50361384271835,,,31.703228950703863,,105.60619536147725,127.58499783086567,,113.75288001222711,,15.750911207972914,,16.582378742865934,
101,b'UP',2167.49,b'stance0003',b'stride0004',b'stride0004',b'stance0003',,218.56109595162565,224.95970844302673,,,144.44120806472074,128.14825779762944,,,31.703228950703863,,105.60619536147725,127.58499783086567,,113.75288001222711,,15.750911207972914,,16.582378742865934,
102,b'UP',2282.62,b'stance0003',b'stride0004',b'stride0004',b'stance0003',,218.56109595162565,224.95970844302673,,,132.76653480404906,118.83296294800788,,,31.703228950703863,,105.60619536147725,127.58499783086567,,113.75288001222711,,15.750911207972914,,16.582378742865934,
103,b'UP',1978.93,b'stance0003',b'stride0004',b'stride0004',b'stance0003',,218.56109595162565,224.95970844302673,,,129.55937612034663,104.04025533730892,,,31.703228950703863,,105.60619536147725,127.58499783086567,,113.75288001222711,,15.750911207972914,,16.582378742865934,
104,b'UP',2549.86,b'stance0003',b'stride0004',b'stride0004',b'stance0003',,218.56109595162565,224.95970844302673,,,114.17640050662943,90.48400141768282,,,31.703228950703863,,105.60619536147725,127.58499783086567,,113.75288001222711,,15.750911207972914,,16.582378742865934,
105,b'UP',2148.94,b'stance0003',b'stride0004',b'stride0004',b'stance0003',,218.56109595162565,224.95970844302673,,,98.1292380572403,79.0097506930127,,,31.703228950703863,,105.60619536147725,127.58499783086567,,113.75288001222711,,15.750911207972914,,16.582378742865934,
106,b'UP',2702.1,b'stance0003',b'stride0004',b'stride0004',b'stance0003',,218.56109595162565,224.95970844302673,,,80.30502811631816,69.27045514475748,,,31.703228950703863,,105.60619536147725,127.58499783086567,,113.75288001222711,,15.750911207972914,,16.582378742865934,
107,b'UP',2301.83,b'stance0003',b'stride0004',b'stride0004',b'stance0003',,218.56109595162565,224.95970844302673,,,70.02374014715829,54.62086823228241,,,31.703228950703863,,105.60619536147725,127.58499783086567,,113.75288001222711,,15.750911207972914,,16.582378742865934,
108,b'UP',2603.17,b'stance0003',b'stride0004',b'stride0004',b'stance0003',,218.56109595162565,224.95970844302673,,,53.91798399985314,43.65198130791365,,,31.703228950703863,,105.60619536147725,127.58499783086567,,113.75288001222711,,15.750911207972914,,16.582378742865934,
109,b'UP',1757.59,b'stance0003',b'stride0004',b'stride0004',b'stance0003',,218.56109595162565,224.95970844302673,,,46.626807850178125,36.758140474574155,,,31.703228950703863,,105.60619536147725,127.58499783086567,,113.75288001222711,,15.750911207972914,,16.582378742865934,
110,b'UP',2124.59,b'stance0003',b'stride0004',b'stride0004',b'stance0003',,218.56109595162565,224.95970844302673,,,39.38205346872406,27.934502531073974,,,31.703228950703863,,105.60619536147725,127.58499783086567,,113.75288001222711,,15.750911207972914,,16.582378742865934,
111,b'UP',1888.93,b'stance0003',b'stride0004',b'stride0004',b'stance0003',,218.56109595162565,224.95970844302673,,,45.32538715834292,22.206141941825788,,,31.703228950703863,,105.60619536147725,127.58499783086567,,113.75288001222711,,15.750911207972914,,16.582378742865934,
112,b'UP',1833.38,b'stance0003',b'stance0004',b'stance0004',b'stance0003',,,,,,,,,21.893969346167992,31.703228950703863,97.04411247049116,105.60619536147725,,,,,,,,
113,b'UP',1900.04,b'stance0003',b'stance0004',b'stance0004',b'stride0004',,,,213.09848632995997,,,,133.60985479679707,21.893969346167992,31.703228950703863,97.04411247049116,,,,,111.48727471520439,,,,12.614864554652986
114,b'UP',1608.24,b'stride0004',b'stance0004',b'stance0004',b'stride0004',130.00586075396018,,,213.09848632995997,161.54817910259965,,,131.77250929290727,21.893969346167992,,97.04411247049116,,,,,111.48727471520439,,12.50874830492011,,12.614864554652986
115,b'UP',2050.29,b'stride0004',b'stance0004',b'stance0004',b'stride0004',130.00586075396018,,,213.09848632995997,161.7121113399263,,,127.66971364553719,21.893969346167992,,97.04411247049116,,,,,111.48727471520439,,12.50874830492011,,12.614864554652986
