,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
30,UP,1.771275432713433,2228.98,b'stance0001',b'stride0001',b'stance0001',b'stride0001',196.21807778792353,,,174.37464618626825,,114.9724873358589,,51.251125435001846,37.92288191834623,,105.64952160603377,,,,,82.7338790854144,,20.016190643774316,,22.130344801835747,,13.746586552390411,,-14.987146232557265,149.24580121984994,155.20164605884628,173.14534000460748,178.61303877524955,75.31922245349593,132.80007452999763,111.82840738943608,102.4451947145301,58.90482496274931,56.346556439448186,68.25622629520495,,,,41.71916649689165,52.67170823870621,81.03490464337013,,,
31,UP,1.1739220107408372,2148.955,b'stance0001',b'stride0001',b'stance0001',b'stride0001',196.21807778792353,,,174.37464618626825,,106.9104825683195,,41.189203497978596,37.92288191834623,,105.64952160603377,,,,,82.7338790854144,,20.016190643774316,,22.130344801835747,,13.746586552390411,,-14.987146232557265,143.43735810267034,152.96774494503399,167.3644978174361,169.07152070709378,68.88562232905306,115.66702048026234,125.53805501014023,108.09994052522786,58.90482496274931,56.346556439448186,68.25622629520495,,,,41.71916649689165,52.67170823870621,81.03490464337013,,,
32,UP,1.1466599109008393,1923.815,b'stance0001',b'stride0001',b'stance0001',b'stride0001',196.21807778792353,,,174.37464618626825,,83.86919481557923,,41.659068645622476,37.92288191834623,,105.64952160603377,,,,,82.7338790854144,,20.016190643774316,,22.130344801835747,,13.746586552390411,,-14.987146232557265,141.85848457772624,170.56718894541882,157.0455661773224,177.84025965076825,74.94017274260553,118.3131577838617,143.49403969503288,125.97952093482752,58.90482496274931,56.346556439448186,68.25622629520495,,,,41.71916649689165,52.67170823870621,81.03490464337013,,,
33,UP,0.754736220706612,2468.0150000000003,b'stance0001',b'stride0001',b'stance0001',b'stride0001',196.21807778792353,,,174.37464618626825,,69.87198896581337,,32.78912334061116,37.92288191834623,,105.64952160603377,,,,,82.7338790854144,,20.016190643774316,,22.130344801835747,,13.746586552390411,,-14.987146232557265,,175.5414327766556,150.40531335111996,174.0361881722006,,125.83718164558834,157.85430586014508,128.42953480690514,58.90482496274931,56.346556439448186,68.25622629520495,,,,41.71916649689165,52.67170823870621,81.03490464337013,,,
34,UP,1.4227472164233705,1752.3200000000002,b'stance0001',b'stride0001',b'stance0001',b'stride0001',196.21807778792353,,,174.37464618626825,,59.931876871529745,,24.66993240679187,37.92288191834623,,105.64952160603377,,,,,82.7338790854144,,20.016190643774316,,22.130344801835747,,13.746586552390411,,-14.987146232557265,140.15521611394286,170.01571788585886,146.377466187704,175.96924851424464,102.67400956717111,128.54266957031223,163.27050840397547,127.59480570998235,58.90482496274931,56.346556439448186,68.25622629520495,,,,41.71916649689165,52.67170823870621,81.03490464337013,,,
35,UP,3.192334429946451,1522.335,b'stance0001',b'stride0001',b'stride0002',b'stride0001',196.21807778792353,,218.79908867770703,174.37464618626825,,53.79907050207389,118.78249677628237,24.070361945355717,37.92288191834623,,,,,,80.87043557473892,82.7338790854144,,20.016190643774316,30.804827056277645,22.130344801835747,,13.746586552390411,-25.565685175695478,-14.987146232557265,144.38871441729086,168.73283663901023,154.6725025464218,176.23024351488837,127.04513184104015,128.71951216782384,150.84997991797664,125.34715854239262,58.90482496274931,56.346556439448186,68.25622629520495,,,,,,,,,
36,UP,3.943233606353649,2259.85,b'stance0001',b'stride0001',b'stride0002',b'stance0001',196.21807778792353,,218.79908867770703,,,51.6264389444784,127.00972397401026,,37.92288191834623,,,118.72167761994255,,,80.87043557473892,,,20.016190643774316,30.804827056277645,,,13.746586552390411,-25.565685175695478,,124.3175434231291,,144.93190524819386,174.40635752564805,132.011593182188,,153.6431568793974,120.39521245046946,58.90482496274931,56.346556439448186,68.25622629520495,,,,,,,45.632010151670734,69.30344050275276,84.35373524581858
37,UP,8.21379063428439,1113.56,b'stance0001',b'stance0001',b'stride0002',b'stance0001',,,218.79908867770703,,,,119.3359170990971,,37.92288191834623,21.497755589134595,,118.72167761994255,,,80.87043557473892,,,,30.804827056277645,,,,-25.565685175695478,,,171.22803915162825,157.31808228019568,168.0248022955865,,124.33659299964143,125.48337874235446,109.98098790265587,58.90482496274931,56.346556439448186,68.25622629520495,53.225863743480296,45.53273229160961,28.477541084413975,,,,45.632010151670734,69.30344050275276,84.35373524581858
38,UP,9.078632219892278,1834.4950000000001,b'stance0001',b'stance0001',b'stride0002',b'stance0001',,,218.79908867770703,,,,114.11596196342354,,37.92288191834623,21.497755589134595,,118.72167761994255,,,80.87043557473892,,,,30.804827056277645,,,,-25.565685175695478,,,179.8749480508785,157.77993768426944,161.36957546409386,,118.22006165941664,111.84108959990324,99.41454510817354,58.90482496274931,56.346556439448186,68.25622629520495,53.225863743480296,45.53273229160961,28.477541084413975,,,,45.632010151670734,69.30344050275276,84.35373524581858
39,UP,10.751857674547846,1335.435,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,215.27391912189154,218.79908867770703,,178.88450699311014,,108.9392455974548,,,21.497755589134595,,118.72167761994255,,,80.87043557473892,,,,30.804827056277645,,25.553450305704274,,-25.565685175695478,,,177.7416374677215,164.23650200119653,159.81190991542113,,113.06749278017578,100.95276246352421,91.52476029654618,,,,53.225863743480296,45.53273229160961,28.477541084413975,,,,45.632010151670734,69.30344050275276,84.35373524581858
40,UP,12.327526117069537,2174.15,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,215.27391912189154,218.79908867770703,,164.6509080719595,,99.13203599013531,,,21.497755589134595,,118.72167761994255,,,80.87043557473892,,,,30.804827056277645,,25.553450305704274,,-25.565685175695478,,,177.67545482637314,166.9304561943618,163.18053530967984,,113.36074617582035,93.51381422563556,89.17178023016353,,,,53.225863743480296,45.53273229160961,28.477541084413975,,,,45.632010151670734,69.30344050275276,84.35373524581858
41,UP,12.674716288830082,2534.19,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,215.27391912189154,218.79908867770703,,145.75102699158847,,84.20296312121532,,,21.497755589134595,,118.72167761994255,,,80.87043557473892,,,,30.804827056277645,,25.553450305704274,,-25.565685175695478,,135.88937860036754,171.82500981303767,177.77859372247767,169.13248657474898,175.56130279137193,108.73172619876837,90.79976299914208,84.6328668105188,,,,53.225863743480296,45.53273229160961,28.477541084413975,,,,45.632010151670734,69.30344050275276,84.35373524581858
42,UP,14.790486730586505,2617.99,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,215.27391912189154,218.79908867770703,,134.3761602102995,,73.99723855330073,,,21.497755589134595,,118.72167761994255,,,80.87043557473892,,,,30.804827056277645,,25.553450305704274,,-25.565685175695478,,134.05335790452347,164.84173379726107,176.92859180226995,170.70151028998393,165.309086360874,102.02927138471135,94.61269560965162,89.01033987633386,,,,53.225863743480296,45.53273229160961,28.477541084413975,,,,45.632010151670734,69.30344050275276,84.35373524581858
43,UP,13.324886605270983,2452.615,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,215.27391912189154,218.79908867770703,,125.90742568664739,,62.980011946619314,,,21.497755589134595,,118.72167761994255,,,80.87043557473892,,,,30.804827056277645,,25.553450305704274,,-25.565685175695478,,139.56354580706778,178.44408260723569,176.24437548684412,178.600358224615,149.90032572130656,94.30593440070506,110.5217723232633,86.9828832135883,,,,53.225863743480296,45.53273229160961,28.477541084413975,,,,45.632010151670734,69.30344050275276,84.35373524581858
44,UP,13.455261743274614,3142.11,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,215.27391912189154,218.79908867770703,,109.74428953412456,,48.89372942317045,,,21.497755589134595,,118.72167761994255,,,80.87043557473892,,,,30.804827056277645,,25.553450305704274,,-25.565685175695478,,147.50833265017906,157.29464734521477,160.62190203896677,179.1277675528591,139.21298744131977,76.78775274186029,111.7207357255935,94.72526089185429,,,,53.225863743480296,45.53273229160961,28.477541084413975,,,,45.632010151670734,69.30344050275276,84.35373524581858
45,UP,11.836464150590606,2435.105,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,215.27391912189154,218.79908867770703,,95.68861242119564,,42.733569271695266,,,21.497755589134595,,118.72167761994255,,,80.87043557473892,,,,30.804827056277645,,25.553450305704274,,-25.565685175695478,,156.35756117952505,163.95342404344495,164.70345352630858,177.9716280261615,127.17056775817295,80.87582838086243,118.89964123132003,107.24154299878474,,,,53.225863743480296,45.53273229160961,28.477541084413975,,,,45.632010151670734,69.30344050275276,84.35373524581858
46,UP,10.710838950035525,2362.605,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,215.27391912189154,218.79908867770703,,74.94020268160412,,31.853566030499586,,,21.497755589134595,,118.72167761994255,,,80.87043557473892,,,,30.804827056277645,,25.553450305704274,,-25.565685175695478,,166.88614087556414,154.43993004461046,165.09982488002908,170.4009865361359,131.87957877373157,78.523151564239,126.1981602315984,114.10052269734861,,,,53.225863743480296,45.53273229160961,28.477541084413975,,,,45.632010151670734,69.30344050275276,84.35373524581858
47,UP,8.486185670151706,2388.265,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,215.27391912189154,218.79908867770703,,61.68705869133254,,23.486360471356925,,,21.497755589134595,,118.72167761994255,,,80.87043557473892,,,,30.804827056277645,,25.553450305704274,,-25.565685175695478,,177.90057279453868,154.95709788420848,159.77158706154523,163.0026960252509,129.87558023751978,82.03975698305861,128.32188908679706,122.07048156249411,,,,53.225863743480296,45.53273229160961,28.477541084413975,,,,45.632010151670734,69.30344050275276,84.35373524581858
48,UP,5.9689374341695425,1970.325,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,215.27391912189154,218.79908867770703,,51.32206369743426,,21.3451553230307,,,21.497755589134595,,118.72167761994255,,,80.87043557473892,,,,30.804827056277645,,25.553450305704274,,-25.565685175695478,,169.45165063163859,140.19541998075698,165.7128684027884,155.96379773859175,136.83190504555162,115.81410899774615,134.1862114159668,134.46585731269974,,,,53.225863743480296,45.53273229160961,28.477541084413975,,,,45.632010151670734,69.30344050275276,84.35373524581858
49,UP,3.547079064658194,2662.465,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,215.27391912189154,218.79908867770703,,49.56854716268613,,10.086132872326704,,,21.497755589134595,,118.72167761994255,,,80.87043557473892,,,,30.804827056277645,,25.553450305704274,,-25.565685175695478,,171.7775783177486,154.39115979264807,149.23666598442668,143.90829276552114,139.9781445458942,133.59906896851763,117.24805396495194,142.391458940049,,,,53.225863743480296,45.53273229160961,28.477541084413975,,,,45.632010151670734,69.30344050275276,84.35373524581858
50,UP,0.8966229825959438,1834.425,b'stride0002',b'stance0001',b'stance0002',b'stride0002',,215.27391912189154,,225.687599057475,52.22239361829843,,,137.50862417034074,,21.497755589134595,,,,,,,,,,29.134662386364994,25.553450305704274,,,-13.169503362860354,173.62591585992297,155.2619685605091,155.75816897602095,149.10970458912792,144.64366681491805,159.42954270772344,105.81653510706286,143.12000912688458,,,,53.225863743480296,45.53273229160961,28.477541084413975,20.345683695490866,44.66319400674348,86.28439724827376,,,
51,UP,1.706873417088979,1744.01,b'stance0002',b'stride0002',b'stance0002',b'stride0002',217.77421676920156,,,225.687599057475,,160.29263134121345,,147.76730448029224,22.102186307814275,,,,,80.42843367525334,,,,30.64022146632385,,29.134662386364994,,14.360125676084806,,-13.169503362860354,172.93752884719137,156.79894648938642,150.65181236619102,131.73487348128697,133.55688581272673,161.16445326781624,98.58688991165332,152.25173116777034,55.65268114230568,46.75723844797333,52.54419058852778,,,,20.345683695490866,44.66319400674348,86.28439724827376,,,
52,UP,2.955287515367351,1550.0500000000002,b'stance0002',b'stride0002',b'stance0002',b'stride0002',217.77421676920156,,,225.687599057475,,164.60937019583645,,140.9987181489751,22.102186307814275,,,,,80.42843367525334,,,,30.64022146632385,,29.134662386364994,,14.360125676084806,,-13.169503362860354,169.88915609404512,133.18064706428692,167.96333288389616,131.81709943502028,135.22741007499144,155.5363808780636,102.50552218462708,138.6450899995093,55.65268114230568,46.75723844797333,52.54419058852778,,,,20.345683695490866,44.66319400674348,86.28439724827376,,,
53,UP,4.446505760070195,2301.13,b'stance0002',b'stride0002',b'stance0002',b'stride0002',217.77421676920156,,,225.687599057475,,156.37485452152322,,122.79617159867965,22.102186307814275,,,,,80.42843367525334,,,,30.64022146632385,,29.134662386364994,,14.360125676084806,,-13.169503362860354,179.32491796918453,137.1960660711317,158.22756448816708,147.20387928009137,125.88124448421665,166.38766969329845,98.77488728412024,117.10989641542038,55.65268114230568,46.75723844797333,52.54419058852778,,,,20.345683695490866,44.66319400674348,86.28439724827376,,,
54,UP,8.304838669696045,1476.42,b'stance0002',b'stride0002',b'stance0002',b'stride0002',217.77421676920156,,,225.687599057475,,145.14533847100037,,115.48944346061108,22.102186307814275,,,,,80.42843367525334,,,,30.64022146632385,,29.134662386364994,,14.360125676084806,,-13.169503362860354,178.96630015195854,141.52107529326028,152.80454590037138,151.32141232352245,123.60540314816221,,98.50089306214647,111.21710878896585,55.65268114230568,46.75723844797333,52.54419058852778,,,,20.345683695490866,44.66319400674348,86.28439724827376,,,
