,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
10,UP,0.03987614814835661,1435.495,b'stride0001',b'stance0000',b'stance0000',b'stance0000',,160.5721923743952,,,141.9934751393656,,,,,,,,68.97970683990508,,,,22.077826358004714,,,,17.971938172712896,,,,142.66956841059869,148.90962519491947,162.40640567629848,170.51946221645733,128.51006167359526,80.05924011211177,116.8985270551967,94.47955595068808,45.74720382503455,47.17937810934109,52.29827895806649,58.261336614121696,58.67360458780207,35.67506624505872,53.33241901799618,56.62195871943065,71.94533322184839,53.78851035180199,63.933781396108095,82.90596687205273
11,UP,0.8531092739435209,1203.175,b'stride0001',b'stance0000',b'stance0000',b'stance0000',,160.5721923743952,,,137.72074797638928,,,,,,,,68.97970683990508,,,,22.077826358004714,,,,17.971938172712896,,,,136.5928384885196,159.01016900482392,156.8123225766456,174.673094431575,117.80334281569287,84.1617596334517,111.58870182395502,93.75103878679396,41.75877570773574,52.092958547117334,52.36536039169798,58.472411154141454,53.11078720176839,42.014919172852835,42.61851110645807,48.53528293283347,73.00488365298538,54.99721281341918,64.56033039543196,84.34713799172981
12,UP,0.8673553912054328,1633.675,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,160.5721923743952,110.5372963194164,,121.02139040353502,,,,,,,,68.97970683990508,,61.291515640546564,,22.077826358004714,,14.161463771903719,,17.971938172712896,,-36.787623133673236,,147.72398812362644,149.1806937212887,160.45533258137962,171.67232286276516,123.83560634536289,82.96429833734224,98.50699823509247,86.54887176805585,45.42910574150363,42.81666904197951,48.14977083190557,58.38094769273575,56.09973014663663,44.13846520666585,42.60250036960833,42.6170119389903,59.05344033970504,50.789186835416054,66.41920540013047,82.82116989496387
13,UP,0.5550847129792286,1403.085,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,160.5721923743952,110.5372963194164,,109.00487685091895,,,,,,,,68.97970683990508,,61.291515640546564,,22.077826358004714,,14.161463771903719,,17.971938172712896,,-36.787623133673236,,157.44956340151458,149.59557576203628,175.02210271906966,174.02710264520556,122.51152512088247,86.69129933053061,88.23105976209808,86.59705334579493,37.121949277985685,40.670562577776536,49.02694027527552,54.91006369029463,52.83140576613279,45.85617453858113,36.063424217237,43.67423306638633,61.11631749452298,48.46598438588841,63.12402484516022,80.86149551440165
14,UP,0.30997197809594534,1306.345,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,160.5721923743952,110.5372963194164,,103.62620883396941,,,,,,,,68.97970683990508,,61.291515640546564,,22.077826358004714,,14.161463771903719,,17.971938172712896,,-36.787623133673236,,157.08532149212297,154.73229320402535,178.47330881878435,170.20088525578035,113.49230794445324,91.36310363729376,84.51973102150447,90.62225877578787,37.97769617138201,43.77909375657129,55.26698245633426,52.613567962476374,58.7846351372416,39.018332931699966,33.8965054918005,49.565786802558605,72.29596236269865,51.74548585302924,64.5206245671868,80.0206013996534
15,UP,0.09556040393577185,1491.83,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,160.5721923743952,110.5372963194164,,86.3081918659504,,,,,,,,68.97970683990508,,61.291515640546564,,22.077826358004714,,14.161463771903719,,17.971938172712896,,-36.787623133673236,,169.08349418509704,152.04462414996735,174.1635349784886,154.81017076572675,127.1151613893314,94.46261527843775,89.78773782140107,101.1859123653905,56.24726664276529,56.41945342487635,56.58731515932774,57.22630962920455,58.340550287177265,37.607344968790414,47.749389401054074,52.42680987591837,86.13847741076664,44.70350246905023,63.37528271444082,81.58320325815559
16,UP,0.8379481775132931,1694.665,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,160.5721923743952,110.5372963194164,,78.44639131610886,,,,,,,,68.97970683990508,,61.291515640546564,,22.077826358004714,,14.161463771903719,,17.971938172712896,,-36.787623133673236,,174.0125915629379,145.27521720617622,165.49612717680924,156.11934929335558,128.32179217801624,99.40489798698316,89.30702103008497,108.80365388375374,59.37601973983666,59.30782901858517,58.519674068346525,58.959595515234156,56.930296682709034,35.66875240433663,34.56868386420777,48.93091255145218,76.50114217168974,49.407968217876515,58.514311306624,83.22724801425959
17,UP,0.6944835882323754,1393.725,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,160.5721923743952,110.5372963194164,,71.46959783459306,,,,,,,,68.97970683990508,,61.291515640546564,,22.077826358004714,,14.161463771903719,,17.971938172712896,,-36.787623133673236,,176.18165485744754,145.15846451816174,167.96575610241337,158.26795619498623,136.98243615946996,111.39128396466074,100.55455464112859,113.8886144830309,58.89578283399107,53.467789624969534,62.38918834184003,61.56144717287299,58.64492006273289,39.26184899066242,38.385033272904614,49.18681782368288,86.8992861528246,50.104521288239546,56.809191681663364,78.83361413013972
18,UP,1.3244605597174877,1247.25,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,160.5721923743952,110.5372963194164,,63.93621247236921,,,,,,,,68.97970683990508,,61.291515640546564,,22.077826358004714,,14.161463771903719,,17.971938172712896,,-36.787623133673236,,175.57494795591253,160.36984865917248,160.27032806774088,148.0744198544693,144.96914939589828,128.73820247550495,104.26525179224829,125.91756876752254,54.32837405829541,59.86411150259554,45.627830384500356,64.71487279536387,57.327756095277,31.326555561575734,39.87000924007246,48.701656221984734,79.27209521527062,50.21369823187419,58.81379715819333,78.6380476952643
19,UP,2.0225588702859145,1196.105,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,160.5721923743952,110.5372963194164,,61.843235487214656,,,,,,,,68.97970683990508,,61.291515640546564,,22.077826358004714,,14.161463771903719,,17.971938172712896,,-36.787623133673236,,174.0936783532139,160.18504241854546,156.87092376393608,146.25884883580315,143.80082856182622,128.7534766359746,107.2330628720576,134.18019886055492,54.67663149873175,53.910241968595976,64.9406792094782,64.02479339645437,54.60965766288153,38.92185426790308,39.752949494809805,54.83668673891899,84.79526316351743,48.86314449638153,54.942475951170444,80.68209121179784
20,UP,3.2982000659479698,1131.315,b'stance0001',b'stance0000',b'stride0001',b'stance0000',,,110.5372963194164,,,,,,37.92288191834623,,,,,,61.291515640546564,,,,14.161463771903719,,,,-36.787623133673236,,178.22933393197937,157.64228881630456,164.36592895868733,142.98119129912433,139.34077763240475,136.15123889603373,108.7675022639289,140.0200110050599,53.567451988101425,53.145947007495394,64.61725535787359,73.11048437431383,50.05418799434185,34.00157640333368,42.543586395199966,54.329965336024344,82.18036069030481,53.1805241860877,62.106080446519535,78.27027380666284
21,UP,3.289777863993928,886.055,b'stance0001',b'stance0000',b'stride0001',b'stance0000',,,110.5372963194164,,,,,,37.92288191834623,,,,,,61.291515640546564,,,,14.161463771903719,,,,-36.787623133673236,,178.3950885549739,141.73279174288788,154.13885315795613,140.93574601871745,138.4362929665886,138.24619124703548,102.42478907052151,139.66084219028863,53.958380202650915,51.92155316284026,67.32239480937669,67.16298197761576,56.1284526376279,33.808280218988,44.73710400660803,53.10297766070181,87.62801226483388,55.45657623994263,61.4721944873099,77.12708452277015
22,UP,3.2951713222401757,1101.945,b'stance0001',b'stance0000',b'stance0001',b'stance0000',,,,,,,,,37.92288191834623,,105.64952160603377,,,,,,,,,,,,,,173.22166212017416,141.7688743951161,151.60159657894906,141.63367406491324,133.74452123049383,153.41030823240516,98.23953747704661,141.18548771878696,54.13011476166646,50.119774332655474,67.73896961558893,61.618029175832554,61.22577977127928,36.96248761574086,46.554694546524345,50.02966010773782,87.69579178506436,56.50527127284408,55.64397833635818,76.98756169934961
23,UP,4.265184895857186,932.1000000000001,b'stance0001',b'stance0000',b'stance0001',b'stance0000',,,,,,,,,37.92288191834623,,105.64952160603377,,,,,,,,,,,,,,178.74650927923574,146.76271695568386,153.80300119980944,145.11924809015215,132.60308531933194,159.50762294418078,97.60465362157893,129.60519033160767,53.87718677401239,50.31620353895468,67.50591611464166,58.93759395354258,65.57831801208825,38.033983422066285,46.15913172046335,50.10769113821147,86.05327862846526,49.496475737772734,47.23251280710752,89.25588998266466
24,UP,4.255723316696764,1404.42,b'stance0001',b'stance0000',b'stance0001',b'stride0001',,,,174.37464618626825,,,,125.95534558952974,37.92288191834623,,105.64952160603377,,,,,82.7338790854144,,,,22.130344801835747,,,,-14.987146232557265,178.95816058369354,136.00929854579545,162.3463303549168,139.28443588308662,128.84989597029121,159.6165395770448,96.92614431069303,132.94290744212805,54.53085476491806,50.5796339119363,68.9327686285767,59.109204806343364,68.67823069296037,46.35106265611908,47.54185713036342,51.03246134405247,85.83466049131101,41.902087427073205,44.07987891226048,71.24166795489305
25,UP,3.71183186745004,1434.4050000000002,b'stance0001',b'stride0001',b'stance0001',b'stride0001',196.21807778792353,,,174.37464618626825,,155.86673416030243,,116.34504032969943,37.92288191834623,,105.64952160603377,,,,,82.7338790854144,,20.016190643774316,,22.130344801835747,,13.746586552390411,,-14.987146232557265,168.70134132264323,133.61191623598495,163.58796861027452,139.88802361991284,120.54548316161922,155.77911853854732,96.00342033397959,112.96650383150846,53.96667517321298,51.25234771200339,67.32410550191479,40.38730013105293,37.57278572645352,8.544891059674885,45.773280413289655,51.0167374688291,87.3424778425354,40.40484914199864,36.453209477952115,77.70466743481886
26,UP,4.210913749979672,,b'stance0001',b'stride0001',b'stance0001',b'stride0001',196.21807778792353,,,174.37464618626825,,150.68100798001453,,107.23820928082391,37.92288191834623,,105.64952160603377,,,,,82.7338790854144,,20.016190643774316,,22.130344801835747,,13.746586552390411,,-14.987146232557265,171.93979081350219,129.17136411712727,163.02745606655466,139.51994602027048,116.079446283471,158.18647796461764,97.92010418724924,108.24377302503551,55.357534894230604,52.49791646329417,67.60586393317662,21.285437615694978,26.95450770291938,46.84504389934091,47.77032654162851,51.59123653793132,84.95830143778302,50.06030710438754,39.86266455031626,56.61378929381316
27,UP,3.8981431507520417,1593.6550000000002,b'stance0001',b'stride0001',b'stance0001',b'stride0001',196.21807778792353,,,174.37464618626825,,143.89080286763993,,93.9882263504243,37.92288191834623,,105.64952160603377,,,,,82.7338790854144,,20.016190643774316,,22.130344801835747,,13.746586552390411,,-14.987146232557265,159.58711202340737,133.1977438666212,161.88877823585432,161.2132712265218,104.58426858650513,158.04421709734237,92.11475893042181,102.46626633288635,55.94863529798243,51.388457243994196,66.83667565745779,24.63763300421886,12.67208534215546,14.981667504489506,43.75264691266513,51.69031454827827,82.30830786185477,46.39023863601336,38.321171677320386,55.464263232191605
28,UP,2.806200693568856,2176.165,b'stance0001',b'stride0001',b'stance0001',b'stride0001',196.21807778792353,,,174.37464618626825,,141.69877003014128,,84.48275461313152,37.92288191834623,,105.64952160603377,,,,,82.7338790854144,,20.016190643774316,,22.130344801835747,,13.746586552390411,,-14.987146232557265,153.32724395107817,130.8028895503971,165.84140628866223,159.4071892591868,89.30463453291918,148.723544936845,94.11600805188081,107.26063721953706,56.162196562193614,51.86967705955463,69.66322412349444,24.821428339949446,27.9049615141973,47.64832307025855,41.87540579014025,52.04305492036429,78.90798626162923,40.05149014081358,39.797021631409805,59.98774002000704
29,UP,3.0527180070486937,2316.0950000000003,b'stance0001',b'stride0001',b'stance0001',b'stride0001',196.21807778792353,,,174.37464618626825,,127.90955532913227,,64.9102596241138,37.92288191834623,,105.64952160603377,,,,,82.7338790854144,,20.016190643774316,,22.130344801835747,,13.746586552390411,,-14.987146232557265,149.35822572417123,138.96297999027485,167.43966493788554,171.4692656522261,81.73448390285868,144.45192646662235,98.95942630348976,101.76921164247,59.79909959730273,56.37533616298109,68.77738076843758,40.16495825154078,32.239247107646676,49.64263474817197,39.52944678786957,54.28175524747608,81.88841980662636,74.1049278754977,43.138082941753694,72.91565163160851
30,UP,1.771275432713433,2228.98,b'stance0001',b'stride0001',b'stance0001',b'stride0001',196.21807778792353,,,174.37464618626825,,114.9724873358589,,51.251125435001846,37.92288191834623,,105.64952160603377,,,,,82.7338790854144,,20.016190643774316,,22.130344801835747,,13.746586552390411,,-14.987146232557265,149.24580121984994,155.20164605884628,173.14534000460748,178.61303877524955,75.31922245349593,132.80007452999763,111.82840738943608,102.4451947145301,60.753178728751585,60.79465609580881,66.32807399368285,49.62677338892241,23.96718525598788,46.07499718245086,39.3507435995639,58.32630448183976,81.71606137002858,56.6890169485305,52.95867238228098,79.35915634521733
31,UP,1.1739220107408372,2148.955,b'stance0001',b'stride0001',b'stance0001',b'stride0001',196.21807778792353,,,174.37464618626825,,106.9104825683195,,41.189203497978596,37.92288191834623,,105.64952160603377,,,,,82.7338790854144,,20.016190643774316,,22.130344801835747,,13.746586552390411,,-14.987146232557265,143.43735810267034,152.96774494503399,167.3644978174361,169.07152070709378,68.88562232905306,115.66702048026234,125.53805501014023,108.09994052522786,60.569334512272846,58.19951043918894,67.56382704862253,50.37834633749011,23.167647042597142,35.42618816473821,37.67026370469909,52.43359869285391,82.02290535273201,58.64395188467312,50.996728379203205,85.72244328900952
32,UP,1.1466599109008393,1923.815,b'stance0001',b'stride0001',b'stance0001',b'stride0001',196.21807778792353,,,174.37464618626825,,83.86919481557923,,41.659068645622476,37.92288191834623,,105.64952160603377,,,,,82.7338790854144,,20.016190643774316,,22.130344801835747,,13.746586552390411,,-14.987146232557265,141.85848457772624,170.56718894541882,157.0455661773224,177.84025965076825,74.94017274260553,118.3131577838617,143.49403969503288,125.97952093482752,58.847086269012834,60.27301163009809,65.7680598466978,42.390920017438724,32.65671900597485,30.88593295729611,34.517041797112135,52.582906787177805,75.03680063792972,52.01991228648931,67.69988455800495,88.23761606239414
33,UP,0.754736220706612,2468.0150000000003,b'stance0001',b'stride0001',b'stance0001',b'stride0001',196.21807778792353,,,174.37464618626825,,69.87198896581337,,32.78912334061116,37.92288191834623,,105.64952160603377,,,,,82.7338790854144,,20.016190643774316,,22.130344801835747,,13.746586552390411,,-14.987146232557265,,175.5414327766556,150.40531335111996,174.0361881722006,,125.83718164558834,157.85430586014508,128.42953480690514,61.14072067902756,61.04693224877909,53.95624446714208,50.41296971957593,31.83667244061715,47.23747479151016,38.101389712752486,47.78308292531311,78.98791083679404,49.545629359974455,70.31335012857157,82.02975419063186
34,UP,1.4227472164233705,1752.3200000000002,b'stance0001',b'stride0001',b'stance0001',b'stride0001',196.21807778792353,,,174.37464618626825,,59.931876871529745,,24.66993240679187,37.92288191834623,,105.64952160603377,,,,,82.7338790854144,,20.016190643774316,,22.130344801835747,,13.746586552390411,,-14.987146232557265,140.15521611394286,170.01571788585886,146.377466187704,175.96924851424464,102.67400956717111,128.54266957031223,163.27050840397547,127.59480570998235,61.403923152711265,52.213605518836914,59.043377622902476,59.73727751311306,37.29662445443701,55.096216643103276,43.27129097918371,49.891483354105496,77.79418683232886,49.73277581023699,59.45064160048303,73.52984456410046
35,UP,3.192334429946451,1522.335,b'stance0001',b'stride0001',b'stride0002',b'stride0001',196.21807778792353,,218.79908867770703,174.37464618626825,,53.79907050207389,118.78249677628237,24.070361945355717,37.92288191834623,,,,,,80.87043557473892,82.7338790854144,,20.016190643774316,30.804827056277645,22.130344801835747,,13.746586552390411,-25.565685175695478,-14.987146232557265,144.38871441729086,168.73283663901023,154.6725025464218,176.23024351488837,127.04513184104015,128.71951216782384,150.84997991797664,125.34715854239262,54.22408820263017,44.19205341428607,66.5684505518183,48.87534578771766,56.422757180736184,39.20878384422374,48.46321187608214,43.245721173550024,75.39620397846379,53.711758108417044,69.99952164584477,86.80490576627646
36,UP,3.943233606353649,2259.85,b'stance0001',b'stride0001',b'stride0002',b'stance0001',196.21807778792353,,218.79908867770703,,,51.6264389444784,127.00972397401026,,37.92288191834623,,,118.72167761994255,,,80.87043557473892,,,20.016190643774316,30.804827056277645,,,13.746586552390411,-25.565685175695478,,124.3175434231291,,144.93190524819386,174.40635752564805,132.011593182188,,153.6431568793974,120.39521245046946,58.59096829894554,42.17170623492472,86.45165433492382,48.387984851627614,41.373409078200396,44.1770056291754,43.32932126279717,52.27622676490563,75.36284855873426,55.15440667666743,68.65432481744678,84.86013032428582
37,UP,8.21379063428439,1113.56,b'stance0001',b'stance0001',b'stride0002',b'stance0001',,,218.79908867770703,,,,119.3359170990971,,37.92288191834623,21.497755589134595,,118.72167761994255,,,80.87043557473892,,,,30.804827056277645,,,,-25.565685175695478,,,171.22803915162825,157.31808228019568,168.0248022955865,,124.33659299964143,125.48337874235446,109.98098790265587,54.501056078525025,51.26280761037409,83.987486318441,50.94745187938717,49.28846651378698,46.22535881179989,37.11894682659264,41.77925276165273,69.4823557732636,55.688907864893146,69.08640711712472,86.32129566921502
38,UP,9.078632219892278,1834.4950000000001,b'stance0001',b'stance0001',b'stride0002',b'stance0001',,,218.79908867770703,,,,114.11596196342354,,37.92288191834623,21.497755589134595,,118.72167761994255,,,80.87043557473892,,,,30.804827056277645,,,,-25.565685175695478,,,179.8749480508785,157.77993768426944,161.36957546409386,,118.22006165941664,111.84108959990324,99.41454510817354,35.784470311670994,40.41683632753825,73.6748597088546,52.487436177888426,49.36027058176715,43.13123166372669,34.9828606927913,39.57356325145348,61.39544249613054,58.50750412886156,70.96013871155023,84.83784589609772
39,UP,10.751857674547846,1335.435,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,215.27391912189154,218.79908867770703,,178.88450699311014,,108.9392455974548,,,21.497755589134595,,118.72167761994255,,,80.87043557473892,,,,30.804827056277645,,25.553450305704274,,-25.565685175695478,,,177.7416374677215,164.23650200119653,159.81190991542113,,113.06749278017578,100.95276246352421,91.52476029654618,34.63576828601085,31.81084657396006,79.98862396458479,50.486161367374756,45.625311700308785,40.80721442834513,35.319009659485594,35.91265150062386,61.47976898366704,56.09341105947381,74.16780681183386,85.12467081140069
40,UP,12.327526117069537,2174.15,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,215.27391912189154,218.79908867770703,,164.6509080719595,,99.13203599013531,,,21.497755589134595,,118.72167761994255,,,80.87043557473892,,,,30.804827056277645,,25.553450305704274,,-25.565685175695478,,,177.67545482637314,166.9304561943618,163.18053530967984,,113.36074617582035,93.51381422563556,89.17178023016353,12.867759475101803,21.092829308813975,2.4049291729951934,50.19901325405191,43.1481244082997,38.779559258422374,37.48075073757129,35.25939177756779,69.31548846981565,58.553379021286496,70.92183901032044,85.2959750898353
41,UP,12.674716288830082,2534.19,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,215.27391912189154,218.79908867770703,,145.75102699158847,,84.20296312121532,,,21.497755589134595,,118.72167761994255,,,80.87043557473892,,,,30.804827056277645,,25.553450305704274,,-25.565685175695478,,135.88937860036754,171.82500981303767,177.77859372247767,169.13248657474898,175.56130279137193,108.73172619876837,90.79976299914208,84.6328668105188,17.771483976656363,20.784947827166704,37.19573366720279,51.698465731267255,43.720029102759916,37.14383481899357,32.70122774522666,49.08450510285708,58.601811542653216,51.66735062758162,72.7037376036433,85.40099205309457
42,UP,14.790486730586505,2617.99,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,215.27391912189154,218.79908867770703,,134.3761602102995,,73.99723855330073,,,21.497755589134595,,118.72167761994255,,,80.87043557473892,,,,30.804827056277645,,25.553450305704274,,-25.565685175695478,,134.05335790452347,164.84173379726107,176.92859180226995,170.70151028998393,165.309086360874,102.02927138471135,94.61269560965162,89.01033987633386,0.8147813695424724,17.98937847449653,15.814093468746075,52.31421909975716,50.305192633543385,26.50950687370152,38.371997241794155,44.20060935532591,67.77289212906138,53.271047508090774,72.85617295046356,86.04421911580278
43,UP,13.324886605270983,2452.615,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,215.27391912189154,218.79908867770703,,125.90742568664739,,62.980011946619314,,,21.497755589134595,,118.72167761994255,,,80.87043557473892,,,,30.804827056277645,,25.553450305704274,,-25.565685175695478,,139.56354580706778,178.44408260723569,176.24437548684412,178.600358224615,149.90032572130656,94.30593440070506,110.5217723232633,86.9828832135883,40.02967799227842,28.544370814112693,21.49749428151294,52.68252261248513,47.69164614391329,28.287541879944865,41.23445800480317,42.81979797134751,78.7791312365857,45.22788615212584,68.4163177628584,83.90744975720574
44,UP,13.455261743274614,3142.11,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,215.27391912189154,218.79908867770703,,109.74428953412456,,48.89372942317045,,,21.497755589134595,,118.72167761994255,,,80.87043557473892,,,,30.804827056277645,,25.553450305704274,,-25.565685175695478,,147.50833265017906,157.29464734521477,160.62190203896677,179.1277675528591,139.21298744131977,76.78775274186029,111.7207357255935,94.72526089185429,47.688962846081544,29.19868246569415,30.67506939108488,52.927910621789465,46.497463194250784,30.526166320592534,33.168546365629865,36.96646125185361,89.00278140751817,38.3970967947956,66.63783079493632,83.10953686444722
45,UP,11.836464150590606,2435.105,b'stride0002',b'stance0001',b'stride0002',b'stance0001',,215.27391912189154,218.79908867770703,,95.68861242119564,,42.733569271695266,,,21.497755589134595,,118.72167761994255,,,80.87043557473892,,,,30.804827056277645,,25.553450305704274,,-25.565685175695478,,156.35756117952505,163.95342404344495,164.70345352630858,177.9716280261615,127.17056775817295,80.87582838086243,118.89964123132003,107.24154299878474,48.59173125971968,30.996731900745075,38.970429967431535,54.067157996166294,42.409087536664764,26.618915052704534,33.29174787088496,43.98501347163184,74.2335078476432,39.35953643077495,65.00069049208012,82.10953152204142
