,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,stridephase_FL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
11,UP,3.759365323558325,3380.9449999999997,b'stance0001',b'stride0001',b'stance0001',b'stride0001',b'nan',243.4269376554419,,,115.12420572326077,,84.96183597275824,,,38.80654262187253,,,,,67.29692934791404,,,,36.266141697368504,,,,,,,146.55707745909433,149.2752397778097,164.74088143756734,178.98102144094455,100.34342430182777,127.98283423207313,,114.54973768062591,69.71253219722402,61.91621813322376,48.86227286735194,,,,52.491505843740896,65.21188747409467,44.5436370755111,,,
12,UP,0.6683543503771653,2712.365,b'stance0001',b'stride0001',b'stance0001',b'stride0001',b'nan',243.4269376554419,,,115.12420572326077,,76.45991396255314,,,38.80654262187253,,,,,67.29692934791404,,,,36.266141697368504,,,,,,,166.65227882868984,160.99337918224614,146.23533393456347,179.71306175450687,129.28546266834,128.14878621779206,,122.30004194793462,69.71253219722402,61.91621813322376,48.86227286735194,,,,52.491505843740896,65.21188747409467,44.5436370755111,,,
13,UP,0.7364884033162771,2895.7,b'stance0001',b'stride0001',b'stance0001',b'stride0001',b'swing0001',243.4269376554419,,,115.12420572326077,,69.79835744534971,,,38.80654262187253,,,,,67.29692934791404,,,,36.266141697368504,,,,,,,152.93406318111073,165.71112025022762,131.1674805862924,173.88958343536265,128.09186492973265,127.47199900141644,,125.77344232613035,69.71253219722402,61.91621813322376,48.86227286735194,,,,52.491505843740896,65.21188747409467,44.5436370755111,,,
14,UP,3.7086512599176857,2819.875,b'stride0002',b'stride0001',b'stance0001',b'stride0001',b'swing0001',243.4269376554419,0.0,,115.12420572326077,150.0324110739549,71.50248684129217,,,,,,,,67.29692934791404,,,,36.266141697368504,,,,,,,160.92493382678748,164.80501354263947,137.791337621428,172.79413419022322,151.22697758581154,124.53829399671355,,126.63852247124862,,,,,,,52.491505843740896,65.21188747409467,44.5436370755111,,,
15,UP,5.449570477044203,2965.9700000000003,b'stance0002',b'stride0001',b'stride0002',b'stance0001',b'swing0001',243.4269376554419,,229.46009394908359,,,75.19967298317661,,,,,,88.02336884965325,,67.29692934791404,91.75665887290174,,,36.266141697368504,28.66932125459153,,,,-10.571477291876718,,156.16519068728246,166.04843516148316,142.76166040447973,178.0092909133946,163.04507991875292,127.81086743263337,126.65467171848364,107.29894824981466,,,,,,,,,,43.49733217886391,67.94009247637909,75.948944404161
16,UP,8.38643340353939,3195.33,b'stride0003',b'stance0001',b'stride0002',b'stance0001',b'swing0001',,234.3220164848722,229.46009394908359,,148.21605419610492,,,,,36.7296053869514,,88.02336884965325,74.49345420751698,,91.75665887290174,,25.145281351462437,,28.66932125459153,,9.406199848137334,,-10.571477291876718,,149.66242690942553,153.78538525195253,140.498543435306,175.61428314173813,167.67782138114586,118.0788498543556,110.53026782069654,100.41299372331751,,,,80.24380594986089,49.84633283600082,44.21714485753976,,,,43.49733217886391,67.94009247637909,75.948944404161
17,UP,9.628978948937748,2588.76,b'stride0003',b'stance0001',b'stride0002',b'stance0001',b'swing0001',,234.3220164848722,229.46009394908359,,146.88375013470377,,,,,36.7296053869514,,88.02336884965325,74.49345420751698,,91.75665887290174,,25.145281351462437,,28.66932125459153,,9.406199848137334,,-10.571477291876718,,139.57366553084958,154.99765646676494,156.0041871170726,178.45733704082767,149.44158975267635,117.34787031128394,97.93882626904657,101.63281838060745,,,,80.24380594986089,49.84633283600082,44.21714485753976,,,,43.49733217886391,67.94009247637909,75.948944404161
18,UP,10.216136096801518,3273.9849999999997,b'stride0003',b'stance0001',b'stride0002',b'stance0001',b'swing0001',,234.3220164848722,229.46009394908359,,132.36764957625886,,,,,36.7296053869514,,88.02336884965325,74.49345420751698,,91.75665887290174,,25.145281351462437,,28.66932125459153,,9.406199848137334,,-10.571477291876718,,141.28787341386243,138.29501949037478,159.81531565547627,173.06498725545603,151.66306795002174,94.20307730262856,98.40882893744504,96.83578927370036,,,,80.24380594986089,49.84633283600082,44.21714485753976,,,,43.49733217886391,67.94009247637909,75.948944404161
19,UP,10.231846423817279,3600.34,b'stride0003',b'stance0001',b'stride0002',b'stance0001',b'swing0001',,234.3220164848722,229.46009394908359,,117.01695486215493,,,,,36.7296053869514,,88.02336884965325,74.49345420751698,,91.75665887290174,,25.145281351462437,,28.66932125459153,,9.406199848137334,,-10.571477291876718,,152.90405112346312,150.3020000352131,176.60428847507836,172.14118920272006,139.19802290681662,100.93304678299782,98.96130085610596,100.1885223530464,,,,80.24380594986089,49.84633283600082,44.21714485753976,,,,43.49733217886391,67.94009247637909,75.948944404161
20,UP,9.530397617785209,3575.955,b'stride0003',b'stance0001',b'stride0002',b'stance0001',b'swing0001',,234.3220164848722,229.46009394908359,,100.7940483377854,,,,,36.7296053869514,,88.02336884965325,74.49345420751698,,91.75665887290174,,25.145281351462437,,28.66932125459153,,9.406199848137334,,-10.571477291876718,,157.849237783041,148.09369743301227,179.59805774145406,176.05196569352424,131.25333218950857,102.56562894245297,112.33960860389331,111.4262219577734,,,,80.24380594986089,49.84633283600082,44.21714485753976,,,,43.49733217886391,67.94009247637909,75.948944404161
21,UP,8.625623755260355,3570.1000000000004,b'stride0003',b'stance0001',b'stride0002',b'stance0001',b'swing0001',,234.3220164848722,229.46009394908359,,77.82985901517645,,,,,36.7296053869514,,88.02336884965325,74.49345420751698,,91.75665887290174,,25.145281351462437,,28.66932125459153,,9.406199848137334,,-10.571477291876718,,169.11939928880287,145.5428684908795,173.4066166608258,179.66382618046757,138.26251340465868,111.78907216466858,120.77028038926133,121.03721407786574,,,,80.24380594986089,49.84633283600082,44.21714485753976,,,,43.49733217886391,67.94009247637909,75.948944404161
22,UP,6.5842874277358066,2851.91,b'stride0003',b'stance0001',b'stride0002',b'stance0001',b'swing0001',,234.3220164848722,229.46009394908359,,72.456797495803,,,,,36.7296053869514,,88.02336884965325,74.49345420751698,,91.75665887290174,,25.145281351462437,,28.66932125459153,,9.406199848137334,,-10.571477291876718,,171.61064222997626,147.27750753881,178.37317531571003,167.80408174535617,132.30072159851107,132.54610378258965,124.79285629501393,135.6970546310094,,,,80.24380594986089,49.84633283600082,44.21714485753976,,,,43.49733217886391,67.94009247637909,75.948944404161
23,UP,4.342983848869015,3330.485,b'stride0003',b'stance0001',b'stride0002',b'stance0001',b'swing0001',,234.3220164848722,229.46009394908359,,57.28179242743655,,,,,36.7296053869514,,88.02336884965325,74.49345420751698,,91.75665887290174,,25.145281351462437,,28.66932125459153,,9.406199848137334,,-10.571477291876718,,175.89633481410632,153.63507470880342,174.08300275598546,153.9525154331371,134.4181344594448,146.26462691545615,130.79956657214782,148.32731729013196,,,,80.24380594986089,49.84633283600082,44.21714485753976,,,,43.49733217886391,67.94009247637909,75.948944404161
24,UP,2.6967659295783397,2822.81,b'stride0003',b'stance0001',b'stride0002',b'stride0002',b'swing0001',,234.3220164848722,229.46009394908359,261.28113164534363,48.069045393005425,,,,,36.7296053869514,,,74.49345420751698,,91.75665887290174,81.14566987076303,25.145281351462437,,28.66932125459153,29.235648367350265,9.406199848137334,,-10.571477291876718,-18.246957953979432,161.7194433152796,147.73167299367148,168.21699786865403,150.81046430559115,141.56746025304312,164.0570387898528,128.39099323516945,147.94835332629629,,,,80.24380594986089,49.84633283600082,44.21714485753976,,,,,,
25,UP,0.5077060621470197,2923.995,b'stride0003',b'stance0001',b'stride0002',b'stride0002',b'stance0001',,234.3220164848722,229.46009394908359,261.28113164534363,48.627034204319756,,,,,36.7296053869514,,,74.49345420751698,,91.75665887290174,81.14566987076303,25.145281351462437,,28.66932125459153,29.235648367350265,9.406199848137334,,-10.571477291876718,-18.246957953979432,169.2868591650177,133.57490210334626,166.64997762490833,150.11850638454155,139.98039666769702,168.4001735975209,122.64758978847972,153.78160365644703,,,,80.24380594986089,49.84633283600082,44.21714485753976,,,,,,
26,UP,2.5790419019236075,2453.7799999999997,b'stride0003',b'stride0002',b'stance0002',b'stride0002',b'stance0001',244.57482823706738,234.3220164848722,,261.28113164534363,50.59634550016974,161.18047199139315,,,,,106.41111505133934,,74.49345420751698,68.16193709612511,,81.14566987076303,25.145281351462437,27.64355346226578,,29.235648367350265,9.406199848137334,23.38740268424445,,-18.246957953979432,166.2589251403347,144.47392586881742,170.3407975984387,145.8652158628753,144.41520988934911,177.11341604490187,123.02609803347653,144.8883756369762,,,,,,,31.800270198098186,64.4466073123575,80.14718862471955,,,
27,UP,3.9622982601183603,2415.365,b'stance0003',b'stride0002',b'stance0002',b'stride0002',b'stance0001',244.57482823706738,,,261.28113164534363,,155.58866702871933,,,29.114571515951543,,106.41111505133934,,,68.16193709612511,,81.14566987076303,,27.64355346226578,,29.235648367350265,,23.38740268424445,,-18.246957953979432,174.96472152957358,140.96391931928582,173.41016108369615,145.02348279540684,139.18166001268486,168.58602754217134,109.74408586888602,133.63651213947503,59.101207979138024,58.92869210744703,66.61623388991593,,,,31.800270198098186,64.4466073123575,80.14718862471955,,,
28,UP,5.956197285974395,2279.085,b'stance0003',b'stride0002',b'stance0002',b'stride0002',b'stance0001',244.57482823706738,,,261.28113164534363,,148.90485126247594,,,29.114571515951543,,106.41111505133934,,,68.16193709612511,,81.14566987076303,,27.64355346226578,,29.235648367350265,,23.38740268424445,,-18.246957953979432,178.9656657281882,138.3768929808263,162.8431740771358,152.21966634491562,131.62812508938697,154.16605396293127,96.61420939480836,116.40121209950082,59.101207979138024,58.92869210744703,66.61623388991593,,,,31.800270198098186,64.4466073123575,80.14718862471955,,,
29,UP,8.34927099919118,2841.2650000000003,b'stance0003',b'stride0002',b'stance0002',b'stride0002',b'stance0001',244.57482823706738,,,261.28113164534363,,132.06696182131412,,,29.114571515951543,,106.41111505133934,,,68.16193709612511,,81.14566987076303,,27.64355346226578,,29.235648367350265,,23.38740268424445,,-18.246957953979432,179.2892503442911,145.19021643831232,165.50220386231246,168.01553943831357,125.98010105480125,142.29768083915775,87.65884831356416,102.04421896382127,59.101207979138024,58.92869210744703,66.61623388991593,,,,31.800270198098186,64.4466073123575,80.14718862471955,,,
30,UP,7.758965846937028,2631.1800000000003,b'stance0003',b'stride0002',b'stance0002',b'stride0002',b'stance0001',244.57482823706738,,,261.28113164534363,,117.47402523618253,,,29.114571515951543,,106.41111505133934,,,68.16193709612511,,81.14566987076303,,27.64355346226578,,29.235648367350265,,23.38740268424445,,-18.246957953979432,177.81602337848236,151.35546007995978,166.83560883546286,164.57822438403906,118.58968115477342,138.36685508100865,83.35221271424619,112.17571074728777,59.101207979138024,58.92869210744703,66.61623388991593,,,,31.800270198098186,64.4466073123575,80.14718862471955,,,
31,UP,7.76841035304439,2983.91,b'stance0003',b'stride0002',b'stance0002',b'stride0002',b'stance0001',244.57482823706738,,,261.28113164534363,,104.50062187386405,,,29.114571515951543,,106.41111505133934,,,68.16193709612511,,81.14566987076303,,27.64355346226578,,29.235648367350265,,23.38740268424445,,-18.246957953979432,167.3275472154419,150.26785164791957,174.1332541247233,166.68890800505326,112.67100757958819,120.80249990404539,79.9167994421138,114.04353732095862,59.101207979138024,58.92869210744703,66.61623388991593,,,,31.800270198098186,64.4466073123575,80.14718862471955,,,
32,UP,7.269077802081666,3299.325,b'stance0003',b'stride0002',b'stance0002',b'stride0002',b'stance0001',244.57482823706738,,,261.28113164534363,,88.48074969332187,,,29.114571515951543,,106.41111505133934,,,68.16193709612511,,81.14566987076303,,27.64355346226578,,29.235648367350265,,23.38740268424445,,-18.246957953979432,160.60799448958102,158.74928953519083,178.36730694888615,176.01693224663046,103.52305152873768,113.39651139704199,83.21867418820536,111.58163635025093,59.101207979138024,58.92869210744703,66.61623388991593,,,,31.800270198098186,64.4466073123575,80.14718862471955,,,
33,UP,5.956825494053472,3044.79,b'stance0003',b'stride0002',b'stance0002',b'stride0002',b'stance0001',244.57482823706738,,,261.28113164534363,,70.47494754818516,,,29.114571515951543,,106.41111505133934,,,68.16193709612511,,81.14566987076303,,27.64355346226578,,29.235648367350265,,23.38740268424445,,-18.246957953979432,163.44452844278896,175.7497047779419,172.13610123602575,177.442946032412,104.27236532803573,126.10528595263429,95.12994283694233,115.29119217462566,59.101207979138024,58.92869210744703,66.61623388991593,,,,31.800270198098186,64.4466073123575,80.14718862471955,,,
34,UP,4.2136435265500145,2982.965,b'stance0003',b'stride0002',b'stance0002',b'stride0002',b'stance0001',244.57482823706738,,,261.28113164534363,,63.660286124979145,,,29.114571515951543,,106.41111505133934,,,68.16193709612511,,81.14566987076303,,27.64355346226578,,29.235648367350265,,23.38740268424445,,-18.246957953979432,156.67948525492412,174.89613631231097,158.6711058312181,179.0504921124516,108.03378423180621,125.92661765840988,112.25869406542273,118.36085817406345,59.101207979138024,58.92869210744703,66.61623388991593,,,,31.800270198098186,64.4466073123575,80.14718862471955,,,
35,UP,2.575792240267804,2961.93,b'stance0003',b'stride0002',b'stance0002',b'stride0002',b'stance0001',244.57482823706738,,,261.28113164534363,,63.84207360690602,,,29.114571515951543,,106.41111505133934,,,68.16193709612511,,81.14566987076303,,27.64355346226578,,29.235648367350265,,23.38740268424445,,-18.246957953979432,156.72132843023218,171.36574545023254,154.86237764782226,177.13612170307258,122.9491108330237,124.85846359546099,134.02545046509735,123.81859394226142,59.101207979138024,58.92869210744703,66.61623388991593,,,,31.800270198098186,64.4466073123575,80.14718862471955,,,
36,UP,1.5067784750897448,2601.56,b'stance0003',b'stride0002',b'stride0003',b'stride0002',b'stance0001',244.57482823706738,,251.49455825468803,261.28113164534363,,59.236977302662105,,,29.114571515951543,,,,,68.16193709612511,80.7816162806495,81.14566987076303,,27.64355346226578,30.412677150129042,29.235648367350265,,23.38740268424445,-12.480510840416585,-18.246957953979432,155.66171589389285,172.44951545408423,145.27401213064485,177.75162803936811,138.42501738196844,133.10628507588578,145.14390294721014,126.00119271583414,59.101207979138024,58.92869210744703,66.61623388991593,,,,,,,,,
37,UP,0.7794420135630215,3078.855,b'stance0003',b'stride0002',b'stride0003',b'stride0002',b'swing0002',244.57482823706738,,251.49455825468803,261.28113164534363,,65.59433337709578,,,29.114571515951543,,,,,68.16193709612511,80.7816162806495,81.14566987076303,,27.64355346226578,30.412677150129042,29.235648367350265,,23.38740268424445,-12.480510840416585,-18.246957953979432,161.10961234046957,166.0909621611306,142.08653891231145,179.54673207894885,168.70286786993313,129.27032309809582,140.09947192507303,122.07690856425066,59.101207979138024,58.92869210744703,66.61623388991593,,,,,,,,,
38,UP,4.3368660921386,2664.37,b'stride0004',b'stance0002',b'stride0003',b'stance0002',b'swing0002',,256.2191942950927,251.49455825468803,,161.61715122670967,,,,,39.70567537213096,,89.9946643110248,77.30190888907923,,80.7816162806495,,28.244094960820462,,30.412677150129042,,19.783888000373864,,-12.480510840416585,,146.64346605008936,163.59817925951373,149.28658910771168,179.27657112706433,155.09640259307616,130.9644369996713,131.25726318218494,113.87495596519923,,,,79.5562164692783,43.9385349163104,41.56794825250632,,,,32.58228110590061,57.76887182380798,87.24646980658032
39,UP,6.780477676520505,2771.42,b'stride0004',b'stance0002',b'stride0003',b'stance0002',b'swing0002',,256.2191942950927,251.49455825468803,,150.58172637378053,,,,,39.70567537213096,,89.9946643110248,77.30190888907923,,80.7816162806495,,28.244094960820462,,30.412677150129042,,19.783888000373864,,-12.480510840416585,,143.8185023141379,158.16896191939435,137.91679409062073,175.79931709851286,172.5326982596542,121.33446444459676,123.32693919540922,115.89877738666128,,,,79.5562164692783,43.9385349163104,41.56794825250632,,,,32.58228110590061,57.76887182380798,87.24646980658032
40,UP,8.876180414688642,2395.4049999999997,b'stride0004',b'stance0002',b'stride0003',b'stance0002',b'swing0002',,256.2191942950927,251.49455825468803,,141.08509410605828,,,,,39.70567537213096,,89.9946643110248,77.30190888907923,,80.7816162806495,,28.244094960820462,,30.412677150129042,,19.783888000373864,,-12.480510840416585,,144.71153442116207,151.03174578423483,151.2556082352653,169.41766848363508,166.99145319988114,118.21704781950504,109.43428820524157,105.07833451913538,,,,79.5562164692783,43.9385349163104,41.56794825250632,,,,32.58228110590061,57.76887182380798,87.24646980658032
41,UP,9.82860667829703,3382.165,b'stride0004',b'stance0002',b'stride0003',b'stance0002',b'swing0002',,256.2191942950927,251.49455825468803,,128.17366506339783,,,,,39.70567537213096,,89.9946643110248,77.30190888907923,,80.7816162806495,,28.244094960820462,,30.412677150129042,,19.783888000373864,,-12.480510840416585,,149.1103354951399,153.7414691801451,152.170791443432,169.98643612903447,164.02765345672768,117.09422823390622,100.43633113455188,96.59725846823318,,,,79.5562164692783,43.9385349163104,41.56794825250632,,,,32.58228110590061,57.76887182380798,87.24646980658032
42,UP,9.481971636632995,2806.345,b'stride0004',b'stance0002',b'stride0003',b'stance0002',b'swing0002',,256.2191942950927,251.49455825468803,,111.5877224483663,,,,,39.70567537213096,,89.9946643110248,77.30190888907923,,80.7816162806495,,28.244094960820462,,30.412677150129042,,19.783888000373864,,-12.480510840416585,,162.98939539721368,150.24795584182579,166.25739408403123,171.82273723971326,158.51559923984226,117.1563636713679,100.85128844707117,97.78360858213547,,,,79.5562164692783,43.9385349163104,41.56794825250632,,,,32.58228110590061,57.76887182380798,87.24646980658032
43,UP,9.245426627175192,3240.675,b'stride0004',b'stance0002',b'stride0003',b'stance0002',b'swing0002',,256.2191942950927,251.49455825468803,,108.67784292553817,,,,,39.70567537213096,,89.9946643110248,77.30190888907923,,80.7816162806495,,28.244094960820462,,30.412677150129042,,19.783888000373864,,-12.480510840416585,,152.54166675471336,143.21618244375873,177.9505368538311,174.33712005851794,138.46350480670714,104.97511947789062,101.03220327734533,96.90777975161237,,,,79.5562164692783,43.9385349163104,41.56794825250632,,,,32.58228110590061,57.76887182380798,87.24646980658032
44,UP,8.38211921951807,3619.83,b'stride0004',b'stance0002',b'stride0003',b'stance0002',b'swing0002',,256.2191942950927,251.49455825468803,,85.93435327134979,,,,,39.70567537213096,,89.9946643110248,77.30190888907923,,80.7816162806495,,28.244094960820462,,30.412677150129042,,19.783888000373864,,-12.480510840416585,,167.63287074664944,148.1140468238367,178.1302870863095,179.87375845788927,145.25842814200539,114.36618463013018,109.69987786693511,113.8717762387449,,,,79.5562164692783,43.9385349163104,41.56794825250632,,,,32.58228110590061,57.76887182380798,87.24646980658032
45,UP,6.066015996757303,3035.23,b'stride0004',b'stance0002',b'stride0003',b'stance0002',b'swing0002',,256.2191942950927,251.49455825468803,,73.52816521290407,,,,,39.70567537213096,,89.9946643110248,77.30190888907923,,80.7816162806495,,28.244094960820462,,30.412677150129042,,19.783888000373864,,-12.480510840416585,,174.57674275933448,153.49091273259583,174.76865527849776,179.23389443421934,140.62344119360876,127.15011034344244,117.72928361271005,119.1004546758557,,,,79.5562164692783,43.9385349163104,41.56794825250632,,,,32.58228110590061,57.76887182380798,87.24646980658032
46,UP,4.861350436622096,3285.925,b'stride0004',b'stance0002',b'stride0003',b'stance0002',b'swing0002',,256.2191942950927,251.49455825468803,,65.10848955056754,,,,,39.70567537213096,,89.9946643110248,77.30190888907923,,80.7816162806495,,28.244094960820462,,30.412677150129042,,19.783888000373864,,-12.480510840416585,,165.90142763524176,149.636280804453,166.49659589012973,164.7883897846233,136.10125337063593,137.32847258770764,125.2230237234098,134.33950134032227,,,,79.5562164692783,43.9385349163104,41.56794825250632,,,,32.58228110590061,57.76887182380798,87.24646980658032
47,UP,2.768335319085692,2948.875,b'stride0004',b'stance0002',b'stride0003',b'stance0002',b'swing0002',,256.2191942950927,251.49455825468803,,53.10450829525062,,,,,39.70567537213096,,89.9946643110248,77.30190888907923,,80.7816162806495,,28.244094960820462,,30.412677150129042,,19.783888000373864,,-12.480510840416585,,176.72248675172602,146.762199384177,167.11356052889263,160.68658107700517,141.69323385483207,153.4850142343904,123.5845825702379,140.82394492222707,,,,79.5562164692783,43.9385349163104,41.56794825250632,,,,32.58228110590061,57.76887182380798,87.24646980658032
48,UP,0.23327459121413677,2402.96,b'stride0004',b'stance0002',b'stride0003',b'stance0002',b'swing0002',,256.2191942950927,251.49455825468803,,41.353248586875544,,,,,39.70567537213096,,89.9946643110248,77.30190888907923,,80.7816162806495,,28.244094960820462,,30.412677150129042,,19.783888000373864,,-12.480510840416585,,157.52859346009015,149.1296758549599,168.17220128807966,155.23161444867273,149.8680316413942,168.8144645847789,123.46220370022144,148.26643634402203,,,,79.5562164692783,43.9385349163104,41.56794825250632,,,,32.58228110590061,57.76887182380798,87.24646980658032
49,UP,3.477204497995701,3044.645,b'stride0004',b'stride0003',b'stride0003',b'stride0003',b'stance0002',0.0,256.2191942950927,251.49455825468803,265.21017861520335,46.47552621683457,171.29747240723478,,,,,,,77.30190888907923,,80.7816162806495,90.75032392592908,28.244094960820462,,30.412677150129042,29.524614253952905,19.783888000373864,,-12.480510840416585,-10.428916208404885,160.4101999711831,125.57411778625269,168.3226806035724,145.3868677661608,150.00283006954427,165.85753025977647,126.146936600131,150.40629631666866,,,,,,,,,,,,
50,UP,6.153633857842572,2108.875,b'stride0004',b'stance0003',b'stance0003',b'stride0003',b'stance0002',,256.2191942950927,,265.21017861520335,57.950624774038076,,,,,,,,77.30190888907923,,,90.75032392592908,28.244094960820462,,,29.524614253952905,19.783888000373864,,,-10.428916208404885,172.76959710050298,134.19923609245456,166.01199635205774,147.07039574062478,141.9854856873866,178.1584988117349,120.0151841076968,144.56113232292807,,,,,,,27.37252244857697,60.856552299473606,74.41625248089008,,,
