,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
20,b'UP',3828.8,b'stance0001',b'stride0003',b'stride0002',b'stance0001',,234.3220164848722,229.46009394908359,,,100.7940483377854,70.43581265239767,,,36.7296053869514,,88.02336884965325,97.61970869593517,,118.1241952161341,,12.48617501339719,,14.299844328294231,
21,b'UP',3427.43,b'stance0001',b'stride0003',b'stride0002',b'stance0001',,234.3220164848722,229.46009394908359,,,77.82985901517645,58.2017851809267,,,36.7296053869514,,88.02336884965325,97.61970869593517,,118.1241952161341,,12.48617501339719,,14.299844328294231,
22,b'UP',3650.01,b'stance0001',b'stride0003',b'stride0002',b'stance0001',,234.3220164848722,229.46009394908359,,,72.456797495803,48.27303790260003,,,36.7296053869514,,88.02336884965325,97.61970869593517,,118.1241952161341,,12.48617501339719,,14.299844328294231,
23,b'UP',2966.72,b'stance0001',b'stride0003',b'stride0002',b'stance0001',,234.3220164848722,229.46009394908359,,,57.28179242743655,35.76356725279388,,,36.7296053869514,,88.02336884965325,97.61970869593517,,118.1241952161341,,12.48617501339719,,14.299844328294231,
24,b'UP',3649.82,b'stance0001',b'stride0003',b'stride0002',b'stride0002',,234.3220164848722,229.46009394908359,261.28113164534363,,48.069045393005425,26.2991581694653,126.09994831611695,,36.7296053869514,,,97.61970869593517,,118.1241952161341,108.69381254019277,12.48617501339719,,14.299844328294231,14.069063618246298
25,b'UP',2626.9,b'stance0001',b'stride0003',b'stride0002',b'stride0002',,234.3220164848722,229.46009394908359,261.28113164534363,,48.627034204319756,20.366425100056226,136.9604815320677,,36.7296053869514,,,97.61970869593517,,118.1241952161341,108.69381254019277,12.48617501339719,,14.299844328294231,14.069063618246298
26,b'UP',3133.15,b'stride0002',b'stride0003',b'stance0002',b'stride0002',244.57482823706738,234.3220164848722,,261.28113164534363,161.18047199139315,50.59634550016974,,139.900004394843,,,106.41111505133934,,97.61970869593517,95.58613861429735,,108.69381254019277,12.48617501339719,14.069063618246298,,14.069063618246298
27,b'UP',2547.42,b'stride0002',b'stance0003',b'stance0002',b'stride0002',244.57482823706738,,,261.28113164534363,155.58866702871933,,,135.03877250833807,29.114571515951543,,106.41111505133934,,,95.58613861429735,,108.69381254019277,,14.069063618246298,,14.069063618246298
28,b'UP',2530.57,b'stride0002',b'stance0003',b'stance0002',b'stride0002',244.57482823706738,,,261.28113164534363,148.90485126247594,,,124.1109918457069,29.114571515951543,,106.41111505133934,,,95.58613861429735,,108.69381254019277,,14.069063618246298,,14.069063618246298
29,b'UP',2230.96,b'stride0002',b'stance0003',b'stance0002',b'stride0002',244.57482823706738,,,261.28113164534363,132.06696182131412,,,106.28691409222218,29.114571515951543,,106.41111505133934,,,95.58613861429735,,108.69381254019277,,14.069063618246298,,14.069063618246298
30,b'UP',3100.88,b'stride0002',b'stance0003',b'stance0002',b'stride0002',244.57482823706738,,,261.28113164534363,117.47402523618253,,,94.12460747147647,29.114571515951543,,106.41111505133934,,,95.58613861429735,,108.69381254019277,,14.069063618246298,,14.069063618246298
31,b'UP',2972.33,b'stride0002',b'stance0003',b'stance0002',b'stride0002',244.57482823706738,,,261.28113164534363,104.50062187386405,,,78.83516901186798,29.114571515951543,,106.41111505133934,,,95.58613861429735,,108.69381254019277,,14.069063618246298,,14.069063618246298
32,b'UP',3123.12,b'stride0002',b'stance0003',b'stance0002',b'stride0002',244.57482823706738,,,261.28113164534363,88.48074969332187,,,62.28783338789536,29.114571515951543,,106.41111505133934,,,95.58613861429735,,108.69381254019277,,14.069063618246298,,14.069063618246298
33,b'UP',2775.87,b'stride0002',b'stance0003',b'stance0002',b'stride0002',244.57482823706738,,,261.28113164534363,70.47494754818516,,,50.96053607880654,29.114571515951543,,106.41111505133934,,,95.58613861429735,,108.69381254019277,,14.069063618246298,,14.069063618246298
34,b'UP',3334.79,b'stride0002',b'stance0003',b'stance0002',b'stride0002',244.57482823706738,,,261.28113164534363,63.660286124979145,,,37.579006067535964,29.114571515951543,,106.41111505133934,,,95.58613861429735,,108.69381254019277,,14.069063618246298,,14.069063618246298
35,b'UP',2872.63,b'stride0002',b'stance0003',b'stance0002',b'stride0002',244.57482823706738,,,261.28113164534363,63.84207360690602,,,31.178033590339513,29.114571515951543,,106.41111505133934,,,95.58613861429735,,108.69381254019277,,14.069063618246298,,14.069063618246298
36,b'UP',2911.47,b'stride0002',b'stance0003',b'stride0003',b'stride0002',244.57482823706738,,251.49455825468803,261.28113164534363,59.236977302662105,,132.40442488173844,24.57115164381773,29.114571515951543,,,,,95.58613861429735,109.76987144430998,108.69381254019277,,14.069063618246298,14.735090130082689,14.069063618246298
37,b'UP',3295.61,b'stride0002',b'stance0003',b'stride0003',b'stride0002',244.57482823706738,,251.49455825468803,261.28113164534363,65.59433337709578,,133.50814679754592,17.406135775924177,29.114571515951543,,,,,95.58613861429735,109.76987144430998,108.69381254019277,,14.069063618246298,14.735090130082689,14.069063618246298
38,b'UP',2719.56,b'stance0002',b'stride0004',b'stride0003',b'stance0002',,256.2191942950927,251.49455825468803,,,161.61715122670967,135.82063882428164,,,39.70567537213096,,89.9946643110248,103.6665264526716,,109.76987144430998,,12.566507940774104,,14.735090130082689,
39,b'UP',2612.96,b'stance0002',b'stride0004',b'stride0003',b'stance0002',,256.2191942950927,251.49455825468803,,,150.58172637378053,138.60286589101713,,,39.70567537213096,,89.9946643110248,103.6665264526716,,109.76987144430998,,12.566507940774104,,14.735090130082689,
40,b'UP',2786.24,b'stance0002',b'stride0004',b'stride0003',b'stance0002',,256.2191942950927,251.49455825468803,,,141.08509410605828,127.7577763977714,,,39.70567537213096,,89.9946643110248,103.6665264526716,,109.76987144430998,,12.566507940774104,,14.735090130082689,
41,b'UP',2921.98,b'stance0002',b'stride0004',b'stride0003',b'stance0002',,256.2191942950927,251.49455825468803,,,128.17366506339783,113.23519692350558,,,39.70567537213096,,89.9946643110248,103.6665264526716,,109.76987144430998,,12.566507940774104,,14.735090130082689,
42,b'UP',3798.71,b'stance0002',b'stride0004',b'stride0003',b'stance0002',,256.2191942950927,251.49455825468803,,,111.5877224483663,98.63606748807476,,,39.70567537213096,,89.9946643110248,103.6665264526716,,109.76987144430998,,12.566507940774104,,14.735090130082689,
43,b'UP',3123.45,b'stance0002',b'stride0004',b'stride0003',b'stance0002',,256.2191942950927,251.49455825468803,,,108.67784292553817,77.64680183629225,,,39.70567537213096,,89.9946643110248,103.6665264526716,,109.76987144430998,,12.566507940774104,,14.735090130082689,
44,b'UP',3106.6,b'stance0002',b'stride0004',b'stride0003',b'stance0002',,256.2191942950927,251.49455825468803,,,85.93435327134979,66.09770113798321,,,39.70567537213096,,89.9946643110248,103.6665264526716,,109.76987144430998,,12.566507940774104,,14.735090130082689,
45,b'UP',3862.8,b'stance0002',b'stride0004',b'stride0003',b'stance0002',,256.2191942950927,251.49455825468803,,,73.52816521290407,55.08602675529479,,,39.70567537213096,,89.9946643110248,103.6665264526716,,109.76987144430998,,12.566507940774104,,14.735090130082689,
46,b'UP',3084.43,b'stance0002',b'stride0004',b'stride0003',b'stance0002',,256.2191942950927,251.49455825468803,,,65.10848955056754,42.53698723555607,,,39.70567537213096,,89.9946643110248,103.6665264526716,,109.76987144430998,,12.566507940774104,,14.735090130082689,
47,b'UP',3667.58,b'stance0002',b'stride0004',b'stride0003',b'stance0002',,256.2191942950927,251.49455825468803,,,53.10450829525062,33.88772785069326,,,39.70567537213096,,89.9946643110248,103.6665264526716,,109.76987144430998,,12.566507940774104,,14.735090130082689,
48,b'UP',2898.35,b'stance0002',b'stride0004',b'stride0003',b'stance0002',,256.2191942950927,251.49455825468803,,,41.353248586875544,26.676076934761955,,,39.70567537213096,,89.9946643110248,103.6665264526716,,109.76987144430998,,12.566507940774104,,14.735090130082689,
49,b'UP',2390.51,b'stride0003',b'stride0004',b'stride0003',b'stride0003',0.0,256.2191942950927,251.49455825468803,265.21017861520335,171.29747240723478,46.47552621683457,22.63455343742843,138.63199712907678,,,,,103.6665264526716,,109.76987144430998,118.12182667496327,12.566507940774104,,14.735090130082689,15.231865021358566
50,b'UP',3407.91,b'stance0003',b'stride0004',b'stance0003',b'stride0003',,256.2191942950927,,265.21017861520335,,57.950624774038076,,142.4711728039139,,,112.1163518973704,,103.6665264526716,,,118.12182667496327,12.566507940774104,,,15.231865021358566
51,b'UP',2076.39,b'stride0004',b'stance0004',b'stance0003',b'stride0003',244.837572303615,,,265.21017861520335,161.49219575892073,,,135.83733396677513,23.632666212450115,,112.1163518973704,,,98.25161466486733,,118.12182667496327,,15.231865021358566,,15.231865021358566
52,b'UP',2436.72,b'stride0004',b'stance0004',b'stance0003',b'stride0003',244.837572303615,,,265.21017861520335,153.05812787679022,,,130.18342539237298,23.632666212450115,,112.1163518973704,,,98.25161466486733,,118.12182667496327,,15.231865021358566,,15.231865021358566
53,b'UP',2411.28,b'stride0004',b'stance0004',b'stance0003',b'stride0003',244.837572303615,,,265.21017861520335,139.24791151469339,,,117.26869553563544,23.632666212450115,,112.1163518973704,,,98.25161466486733,,118.12182667496327,,15.231865021358566,,15.231865021358566
54,b'UP',2691.27,b'stride0004',b'stance0004',b'stance0003',b'stride0003',244.837572303615,,,265.21017861520335,135.82027892958553,,,109.12176248212465,23.632666212450115,,112.1163518973704,,,98.25161466486733,,118.12182667496327,,15.231865021358566,,15.231865021358566
55,b'UP',2993.67,b'stride0004',b'stance0004',b'stance0003',b'stride0003',244.837572303615,,,265.21017861520335,125.71213903600561,,,97.20293316349776,23.632666212450115,,112.1163518973704,,,98.25161466486733,,118.12182667496327,,15.231865021358566,,15.231865021358566
56,b'UP',3139.09,b'stride0004',b'stance0004',b'stance0003',b'stride0003',244.837572303615,,,265.21017861520335,112.3216236218188,,,73.59244923249432,23.632666212450115,,112.1163518973704,,,98.25161466486733,,118.12182667496327,,15.231865021358566,,15.231865021358566
57,b'UP',3054.9,b'stride0004',b'stance0004',b'stance0003',b'stride0003',244.837572303615,,,265.21017861520335,100.20869875109598,,,57.210229874329755,23.632666212450115,,112.1163518973704,,,98.25161466486733,,118.12182667496327,,15.231865021358566,,15.231865021358566
58,b'UP',2594.76,b'stride0004',b'stance0004',b'stance0003',b'stride0003',244.837572303615,,,265.21017861520335,90.52704925588337,,,44.42627921969716,23.632666212450115,,112.1163518973704,,,98.25161466486733,,118.12182667496327,,15.231865021358566,,15.231865021358566
59,b'UP',3062.29,b'stride0004',b'stance0004',b'stance0003',b'stride0003',244.837572303615,,,265.21017861520335,75.63267420513704,,,33.48705784858176,23.632666212450115,,112.1163518973704,,,98.25161466486733,,118.12182667496327,,15.231865021358566,,15.231865021358566
60,b'UP',3016.26,b'stride0004',b'stride0005',b'stance0003',b'stride0003',244.837572303615,40.66908589242785,,265.21017861520335,67.28992022681504,164.70329845590297,,28.128307570810595,,,112.1163518973704,,6.827451599598234,98.25161466486733,,118.12182667496327,1.8820559044039378,15.231865021358566,,15.231865021358566
61,b'UP',2517.79,b'stride0004',b'stride0005',b'stride0004',b'stride0003',244.837572303615,40.66908589242785,0.0,265.21017861520335,62.68464478548976,167.00659526224712,136.27132532590898,17.15659493502754,,,,,6.827451599598234,98.25161466486733,,118.12182667496327,1.8820559044039378,15.231865021358566,,15.231865021358566
62,b'UP',3177.56,b'stride0004',b'stride0005',b'stance0004',b'stride0003',244.837572303615,40.66908589242785,,265.21017861520335,57.677065093489524,157.87584685630475,,20.510170454113474,,,,,6.827451599598234,98.25161466486733,,118.12182667496327,1.8820559044039378,15.231865021358566,,15.231865021358566
63,b'UP',2649.32,b'stride0004',b'stance0005',b'stride0005',b'stance0003',244.837572303615,,235.22841560110237,,63.2405810940534,,141.35578110654944,,,,,88.08184216390246,,98.25161466486733,119.73219615745764,,,15.231865021358566,13.665288845979008,
64,b'UP',2674.47,b'stance0004',b'stride0006',b'stride0005',b'stance0003',,232.74463392325328,235.22841560110237,,,159.69664392323725,137.80688316883115,,,44.23510627062308,,88.08184216390246,110.017501654285,,119.73219615745764,,12.541600561728533,,13.665288845979008,
65,b'UP',2543.88,b'stance0004',b'stride0006',b'stride0005',b'stance0003',,232.74463392325328,235.22841560110237,,,147.92893560629116,131.04388958357544,,,44.23510627062308,,88.08184216390246,110.017501654285,,119.73219615745764,,12.541600561728533,,13.665288845979008,
66,b'UP',3167.19,b'stance0004',b'stride0006',b'stride0005',b'stance0003',,232.74463392325328,235.22841560110237,,,137.75808301636476,120.05719192682857,,,44.23510627062308,,88.08184216390246,110.017501654285,,119.73219615745764,,12.541600561728533,,13.665288845979008,
67,b'UP',3024.82,b'stance0004',b'stride0006',b'stride0005',b'stance0003',,232.74463392325328,235.22841560110237,,,116.03590192540315,109.68875059969355,,,44.23510627062308,,88.08184216390246,110.017501654285,,119.73219615745764,,12.541600561728533,,13.665288845979008,
68,b'UP',3313.32,b'stance0004',b'stride0006',b'stride0005',b'stance0003',,232.74463392325328,235.22841560110237,,,103.69618514268936,85.80304601615845,,,44.23510627062308,,88.08184216390246,110.017501654285,,119.73219615745764,,12.541600561728533,,13.665288845979008,
69,b'UP',3164.04,b'stance0004',b'stride0006',b'stride0005',b'stance0003',,232.74463392325328,235.22841560110237,,,80.22191730294112,74.58750078835683,,,44.23510627062308,,88.08184216390246,110.017501654285,,119.73219615745764,,12.541600561728533,,13.665288845979008,
70,b'UP',2854.57,b'stance0004',b'stride0006',b'stride0005',b'stance0003',,232.74463392325328,235.22841560110237,,,70.5947369008585,54.74266244482127,,,44.23510627062308,,88.08184216390246,110.017501654285,,119.73219615745764,,12.541600561728533,,13.665288845979008,
71,b'UP',3558.66,b'stance0004',b'stride0006',b'stride0005',b'stance0003',,232.74463392325328,235.22841560110237,,,53.21276411908859,43.69359176308783,,,44.23510627062308,,88.08184216390246,110.017501654285,,119.73219615745764,,12.541600561728533,,13.665288845979008,
72,b'UP',2757.78,b'stance0004',b'stride0006',b'stride0005',b'stance0003',,232.74463392325328,235.22841560110237,,,43.6661387018216,34.654803909257325,,,44.23510627062308,,88.08184216390246,110.017501654285,,119.73219615745764,,12.541600561728533,,13.665288845979008,
73,b'UP',2711.01,b'stance0004',b'stride0006',b'stride0005',b'stance0003',,232.74463392325328,235.22841560110237,,,39.32927783395437,28.40286065420391,,,44.23510627062308,,88.08184216390246,110.017501654285,,119.73219615745764,,12.541600561728533,,13.665288845979008,
74,b'UP',2998.34,b'stance0004',b'stride0006',b'stride0005',b'stance0003',,232.74463392325328,235.22841560110237,,,49.67914226895225,21.62358494909179,,,44.23510627062308,,88.08184216390246,110.017501654285,,119.73219615745764,,12.541600561728533,,13.665288845979008,
75,b'UP',2618.16,b'stride0005',b'stance0006',b'stance0005',b'stride0004',258.50047616058833,,,242.77603050404866,170.80787112045547,,,136.1168262778413,30.395155306325307,,101.73976661641626,,,86.68439036466232,,120.37238525313973,,14.957932345867015,,14.957932345867015
76,b'UP',1918.09,b'stride0005',b'stance0006',b'stance0005',b'stride0004',258.50047616058833,,,242.77603050404866,158.7575952910336,,,138.79339608538058,30.395155306325307,,101.73976661641626,,,86.68439036466232,,120.37238525313973,,14.957932345867015,,14.957932345867015
77,b'UP',3216.89,b'stride0005',b'stance0006',b'stance0005',b'stride0004',258.50047616058833,,,242.77603050404866,149.2146516404183,,,129.0512195233007,30.395155306325307,,101.73976661641626,,,86.68439036466232,,120.37238525313973,,14.957932345867015,,14.957932345867015
78,b'UP',2921.16,b'stride0005',b'stance0006',b'stance0005',b'stride0004',258.50047616058833,,,242.77603050404866,134.30212435169744,,,118.10978291028071,30.395155306325307,,101.73976661641626,,,86.68439036466232,,120.37238525313973,,14.957932345867015,,14.957932345867015
79,b'UP',2803.9,b'stride0005',b'stance0006',b'stance0005',b'stride0004',258.50047616058833,,,242.77603050404866,129.17774132596085,,,94.51579198318244,30.395155306325307,,101.73976661641626,,,86.68439036466232,,120.37238525313973,,14.957932345867015,,14.957932345867015
80,b'UP',3397.09,b'stride0005',b'stance0006',b'stance0005',b'stride0004',258.50047616058833,,,242.77603050404866,125.01456017538919,,,79.09698667169837,30.395155306325307,,101.73976661641626,,,86.68439036466232,,120.37238525313973,,14.957932345867015,,14.957932345867015
81,b'UP',3791.45,b'stride0005',b'stance0006',b'stance0005',b'stride0004',258.50047616058833,,,242.77603050404866,138.97464224566193,,,60.657111362681135,30.395155306325307,,101.73976661641626,,,86.68439036466232,,120.37238525313973,,14.957932345867015,,14.957932345867015
82,b'UP',3383.86,b'stride0005',b'stance0006',b'stance0005',b'stride0004',258.50047616058833,,,242.77603050404866,127.64918710912666,,,47.764460657918875,30.395155306325307,,101.73976661641626,,,86.68439036466232,,120.37238525313973,,14.957932345867015,,14.957932345867015
83,b'UP',3013.28,b'stride0005',b'stance0006',b'stance0005',b'stride0004',258.50047616058833,,,242.77603050404866,118.3962520190245,,,33.357323811373035,30.395155306325307,,101.73976661641626,,,86.68439036466232,,120.37238525313973,,14.957932345867015,,14.957932345867015
84,b'UP',3233.74,b'stride0005',b'stance0006',b'stance0005',b'stride0004',258.50047616058833,,,242.77603050404866,111.33364840335886,,,26.060072450590873,30.395155306325307,,101.73976661641626,,,86.68439036466232,,120.37238525313973,,14.957932345867015,,14.957932345867015
85,b'UP',3546.71,b'stride0005',b'stride0007',b'stride0006',b'stride0004',258.50047616058833,258.7880474056964,263.64672078395654,242.77603050404866,95.7274633166146,160.85229476898266,137.63552469424968,15.744441024701597,,,,,107.41184772618291,86.68439036466232,119.44634685511511,120.37238525313973,14.718039467707914,14.957932345867015,14.718039467707914,14.957932345867015
86,b'UP',3035.77,b'stride0005',b'stride0007',b'stride0006',b'stance0004',258.50047616058833,258.7880474056964,263.64672078395654,,86.3024933614496,161.4261779433975,147.34977405915615,,,,,97.32817573781038,107.41184772618291,86.68439036466232,119.44634685511511,,14.718039467707914,14.957932345867015,14.718039467707914,
87,b'UP',2796.13,b'stride0005',b'stride0007',b'stride0006',b'stance0004',258.50047616058833,258.7880474056964,263.64672078395654,,78.50935976159336,159.22008362329424,148.65149931491544,,,,,97.32817573781038,107.41184772618291,86.68439036466232,119.44634685511511,,14.718039467707914,14.957932345867015,14.718039467707914,
88,b'UP',2598.34,b'stride0005',b'stride0007',b'stride0006',b'stance0004',258.50047616058833,258.7880474056964,263.64672078395654,,84.12348075579317,154.0135532141886,148.56729997286547,,,,,97.32817573781038,107.41184772618291,86.68439036466232,119.44634685511511,,14.718039467707914,14.957932345867015,14.718039467707914,
89,b'UP',2786.87,b'stance0005',b'stride0007',b'stride0006',b'stance0004',,258.7880474056964,263.64672078395654,,,142.6261139400073,148.83289848940683,,,35.210673564111225,,97.32817573781038,107.41184772618291,,119.44634685511511,,14.718039467707914,,14.718039467707914,
90,b'UP',2792.58,b'stance0005',b'stride0007',b'stride0006',b'stance0004',,258.7880474056964,263.64672078395654,,,131.6296206939557,149.61486260549626,,,35.210673564111225,,97.32817573781038,107.41184772618291,,119.44634685511511,,14.718039467707914,,14.718039467707914,
91,b'UP',2707.97,b'stance0005',b'stride0007',b'stride0006',b'stance0004',,258.7880474056964,263.64672078395654,,,116.62707593768684,132.2818977996513,,,35.210673564111225,,97.32817573781038,107.41184772618291,,119.44634685511511,,14.718039467707914,,14.718039467707914,
92,b'UP',3506.79,b'stance0005',b'stride0007',b'stride0006',b'stance0004',,258.7880474056964,263.64672078395654,,,103.08366311415449,124.9163709674255,,,35.210673564111225,,97.32817573781038,107.41184772618291,,119.44634685511511,,14.718039467707914,,14.718039467707914,
93,b'UP',3371.35,b'stance0005',b'stride0007',b'stride0006',b'stance0004',,258.7880474056964,263.64672078395654,,,82.00964928841707,108.33074060048695,,,35.210673564111225,,97.32817573781038,107.41184772618291,,119.44634685511511,,14.718039467707914,,14.718039467707914,
94,b'UP',2909.2,b'stance0005',b'stride0007',b'stride0006',b'stance0004',,258.7880474056964,263.64672078395654,,,69.83153271922005,81.25716747055627,,,35.210673564111225,,97.32817573781038,107.41184772618291,,119.44634685511511,,14.718039467707914,,14.718039467707914,
95,b'UP',3039.76,b'stance0005',b'stride0007',b'stride0006',b'stance0004',,258.7880474056964,263.64672078395654,,,57.94736860071039,70.57448911758604,,,35.210673564111225,,97.32817573781038,107.41184772618291,,119.44634685511511,,14.718039467707914,,14.718039467707914,
96,b'UP',3266.48,b'stance0005',b'stride0007',b'stride0006',b'stance0004',,258.7880474056964,263.64672078395654,,,49.240854361300784,53.93760413971444,,,35.210673564111225,,97.32817573781038,107.41184772618291,,119.44634685511511,,14.718039467707914,,14.718039467707914,
97,b'UP',3120.04,b'stance0005',b'stride0007',b'stride0006',b'stance0004',,258.7880474056964,263.64672078395654,,,45.55203076210692,34.62044150463611,,,35.210673564111225,,97.32817573781038,107.41184772618291,,119.44634685511511,,14.718039467707914,,14.718039467707914,
98,b'UP',2231.49,b'stance0005',b'stride0007',b'stride0006',b'stride0005',,258.7880474056964,263.64672078395654,253.99956802611834,,53.440447042799754,24.387183622186672,141.15562047679833,,35.210673564111225,,,107.41184772618291,,119.44634685511511,118.69296303964732,14.718039467707914,,14.718039467707914,15.153101044022346
99,b'UP',2984.35,b'stride0006',b'stance0007',b'stride0006',b'stride0005',118.33026265298065,,263.64672078395654,253.99956802611834,174.57911965047612,,17.495603614608708,143.46062028074078,42.555322496030215,,,,,,119.44634685511511,118.69296303964732,,15.952469881777859,14.718039467707914,15.153101044022346
100,b'UP',2212.06,b'stride0006',b'stance0007',b'stride0006',b'stride0005',118.33026265298065,,263.64672078395654,253.99956802611834,175.68374928779525,,18.18917783913454,147.92509822174125,42.555322496030215,,,,,,119.44634685511511,118.69296303964732,,15.952469881777859,14.718039467707914,15.153101044022346
101,b'UP',2389.59,b'stride0006',b'stance0007',b'stance0006',b'stride0005',118.33026265298065,,,253.99956802611834,164.7458985730465,,,143.62380277179136,42.555322496030215,,60.35760288007166,,,,,118.69296303964732,,15.952469881777859,,15.153101044022346
102,b'UP',2628.26,b'stride0006',b'stance0007',b'stance0006',b'stride0005',118.33026265298065,,,253.99956802611834,154.4383212247913,,,128.75432564835222,42.555322496030215,,60.35760288007166,,,,,118.69296303964732,,15.952469881777859,,15.153101044022346
