,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
10,b'DOWN',3.551129222971343,3561.525,b'stance0001',b'stride0001',b'stance0001',b'stride0001',243.4269376554419,,,115.12420572326077,,95.35850799447897,,,38.80654262187253,,,,,,,,,36.266141697368504,,,,,,,166.36229349409732,155.24553577000526,178.15077432702202,176.808094847353,102.14880023639431,135.26781719984564,,99.54171113539734,65.82355546069289,61.99682519805899,49.881019136678574,36.990549973033886,25.17427787158043,35.8125571360773,51.498604871936685,74.39107789308333,4.214631127834498,54.13012467270779,37.9937104730113,88.32027498513943
11,b'DOWN',3.759365323558325,3380.9449999999997,b'stance0001',b'stride0001',b'stance0001',b'stride0001',243.4269376554419,,,115.12420572326077,,84.96183597275824,,,38.80654262187253,,,,,,,,,36.266141697368504,,,,,,,146.55707745909433,149.2752397778097,164.74088143756734,178.98102144094455,100.34342430182777,127.98283423207313,,114.54973768062591,68.2466524576601,56.381880706949644,50.68604559035352,46.80524933667128,22.37893911810129,33.65251837309264,52.05775863682266,83.80029538585025,3.8445245950820794,60.50290050499198,51.34357488828825,60.69815171867389
12,b'DOWN',0.6683543503771653,2712.365,b'stance0001',b'stride0001',b'stance0001',b'stride0001',243.4269376554419,,,115.12420572326077,,76.45991396255314,,,38.80654262187253,,,,,,,,,36.266141697368504,,,,,,,166.65227882868984,160.99337918224614,146.23533393456347,179.71306175450687,129.28546266834,128.14878621779206,,122.30004194793462,60.23402706362627,50.17745044002851,53.47616338644119,64.2206732182697,34.38665495161377,37.251993790768296,53.918154022463334,37.444289143350424,54.42824449638327,60.68124318912606,61.213521666054966,64.02171415005256
13,b'DOWN',0.7364884033162771,2895.7,b'stance0001',b'stride0001',b'stance0001',b'stride0001',243.4269376554419,,,115.12420572326077,,69.79835744534971,,,38.80654262187253,,,,,,,,,36.266141697368504,,,,,,,152.93406318111073,165.71112025022762,131.1674805862924,173.88958343536265,128.09186492973265,127.47199900141644,,125.77344232613035,59.800311307639205,49.68069473114069,53.989633743435824,57.797582843988195,47.43717717985772,41.922007755738804,32.55527097230054,51.472646240250974,59.343605014715884,51.60387971372343,60.65814154840126,78.19961775420016
14,b'DOWN',3.7086512599176857,2819.875,b'stride0002',b'stride0001',b'stance0001',b'stride0001',243.4269376554419,0.0,,115.12420572326077,150.0324110739549,71.50248684129217,,,,,,,,,,,,36.266141697368504,,,,,,,160.92493382678748,164.80501354263947,137.791337621428,172.79413419022322,151.22697758581154,124.53829399671355,,126.63852247124862,61.95587558787799,58.13845130186316,50.495761414368864,55.51320322600613,41.639846507986725,39.51744460414935,27.170498733711863,60.58019528372411,55.532020173212246,57.22630762852082,60.353260974064106,85.18184716901128
15,b'DOWN',5.449570477044203,2965.9700000000003,b'stance0002',b'stride0001',b'stride0002',b'stance0001',243.4269376554419,,229.46009394908359,,,75.19967298317661,,,,,,88.02336884965325,,,118.1241952161341,,,36.266141697368504,28.66932125459153,,,,-10.571477291876718,,156.16519068728246,166.04843516148316,142.76166040447973,178.0092909133946,163.04507991875292,127.81086743263337,126.65467171848364,107.29894824981466,46.91661830905764,66.7066888857557,19.994534479427184,68.65242290585739,43.9895089025143,40.85090735409581,46.619711409290176,4.359862854507251,63.91893653608133,49.2489978088834,67.21133292980782,88.56618997740433
16,b'DOWN',8.38643340353939,3195.33,b'stride0003',b'stance0001',b'stride0002',b'stance0001',,234.3220164848722,229.46009394908359,,148.21605419610492,,,,,36.7296053869514,,88.02336884965325,97.61970869593517,,118.1241952161341,,25.145281351462437,,28.66932125459153,,9.406199848137334,,-10.571477291876718,,149.66242690942553,153.78538525195253,140.498543435306,175.61428314173813,167.67782138114586,118.0788498543556,110.53026782069654,100.41299372331751,39.0604854043536,26.805470839408958,66.51518455406618,69.51093662965094,42.9448720348556,37.38710180286458,32.09645714780947,59.08649845357334,62.19126742520148,45.04575341148167,59.55088101474795,84.69644283981529
17,b'DOWN',9.628978948937748,2588.76,b'stride0003',b'stance0001',b'stride0002',b'stance0001',,234.3220164848722,229.46009394908359,,146.88375013470377,,,,,36.7296053869514,,88.02336884965325,97.61970869593517,,118.1241952161341,,25.145281351462437,,28.66932125459153,,9.406199848137334,,-10.571477291876718,,139.57366553084958,154.99765646676494,156.0041871170726,178.45733704082767,149.44158975267635,117.34787031128394,97.93882626904657,101.63281838060745,20.347720369270775,25.92652940270809,14.67946770791268,73.07119507556135,41.11350994990499,38.2144858486244,29.271381282197872,54.255025258962476,55.920834280612496,40.72457971005157,67.67309669289578,76.58070218821238
18,b'DOWN',10.216136096801518,3273.9849999999997,b'stride0003',b'stance0001',b'stride0002',b'stance0001',,234.3220164848722,229.46009394908359,,132.36764957625886,,,,,36.7296053869514,,88.02336884965325,97.61970869593517,,118.1241952161341,,25.145281351462437,,28.66932125459153,,9.406199848137334,,-10.571477291876718,,141.28787341386243,138.29501949037478,159.81531565547627,173.06498725545603,151.66306795002174,94.20307730262856,98.40882893744504,96.83578927370036,29.882452832859794,30.599541035217285,10.85491784985181,74.19531825330186,43.37914485278233,41.30324227837726,56.213529418610584,39.61453983137973,50.912062243713294,45.06780736477815,69.32709646713207,77.45071671259934
19,b'DOWN',10.231846423817279,3600.34,b'stride0003',b'stance0001',b'stride0002',b'stance0001',,234.3220164848722,229.46009394908359,,117.01695486215493,,,,,36.7296053869514,,88.02336884965325,97.61970869593517,,118.1241952161341,,25.145281351462437,,28.66932125459153,,9.406199848137334,,-10.571477291876718,,152.90405112346312,150.3020000352131,176.60428847507836,172.14118920272006,139.19802290681662,100.93304678299782,98.96130085610596,100.1885223530464,35.098980663466264,30.234985989656014,28.286799726097033,77.09024932379555,42.04680303733663,43.49718433529813,37.568009670664466,43.03329814108821,51.9422300573228,45.00079675378227,68.23797263479509,77.19209800753593
20,b'DOWN',9.530397617785209,3575.955,b'stride0003',b'stance0001',b'stride0002',b'stance0001',,234.3220164848722,229.46009394908359,,100.7940483377854,,,,,36.7296053869514,,88.02336884965325,97.61970869593517,,118.1241952161341,,25.145281351462437,,28.66932125459153,,9.406199848137334,,-10.571477291876718,,157.849237783041,148.09369743301227,179.59805774145406,176.05196569352424,131.25333218950857,102.56562894245297,112.33960860389331,111.4262219577734,35.761857066587865,31.062176367168913,35.45517748546331,77.47155703630793,43.56948911440572,52.288564446811726,38.20915830609656,46.3694897912053,70.86873320974667,40.4233924180313,66.25520832721014,73.20401849234769
21,b'DOWN',8.625623755260355,3570.1000000000004,b'stride0003',b'stance0001',b'stride0002',b'stance0001',,234.3220164848722,229.46009394908359,,77.82985901517645,,,,,36.7296053869514,,88.02336884965325,97.61970869593517,,118.1241952161341,,25.145281351462437,,28.66932125459153,,9.406199848137334,,-10.571477291876718,,169.11939928880287,145.5428684908795,173.4066166608258,179.66382618046757,138.26251340465868,111.78907216466858,120.77028038926133,121.03721407786574,39.784255725961124,39.54653792123904,42.328046095365465,80.4306949715384,50.56256095913683,48.08876710650477,32.679976452284045,48.84222505444203,78.28283312652641,40.46242279754622,65.57229976314318,67.48761193424039
22,b'DOWN',6.5842874277358066,2851.91,b'stride0003',b'stance0001',b'stride0002',b'stance0001',,234.3220164848722,229.46009394908359,,72.456797495803,,,,,36.7296053869514,,88.02336884965325,97.61970869593517,,118.1241952161341,,25.145281351462437,,28.66932125459153,,9.406199848137334,,-10.571477291876718,,171.61064222997626,147.27750753881,178.37317531571003,167.80408174535617,132.30072159851107,132.54610378258965,124.79285629501393,135.6970546310094,59.539663830642006,42.33710042131666,53.6200485681384,82.82916584173634,55.4069484344599,32.27410301930279,47.16650231946007,60.71231438306797,84.42793232511129,44.68652864227779,65.00561572259397,69.34702155038566
23,b'DOWN',4.342983848869015,3330.485,b'stride0003',b'stance0001',b'stride0002',b'stance0001',,234.3220164848722,229.46009394908359,,57.28179242743655,,,,,36.7296053869514,,88.02336884965325,97.61970869593517,,118.1241952161341,,25.145281351462437,,28.66932125459153,,9.406199848137334,,-10.571477291876718,,175.89633481410632,153.63507470880342,174.08300275598546,153.9525154331371,134.4181344594448,146.26462691545615,130.79956657214782,148.32731729013196,61.73841746572666,57.01491317572776,64.45070378716687,83.85658483012602,51.102332957790935,36.680404280336425,37.37984437749698,57.819248030237276,85.32442518578553,40.918498578066654,56.328772071356056,74.50550625678456
24,b'DOWN',2.6967659295783397,2822.81,b'stride0003',b'stance0001',b'stride0002',b'stride0002',,234.3220164848722,229.46009394908359,261.28113164534363,48.069045393005425,,,,,36.7296053869514,,,97.61970869593517,,118.1241952161341,108.69381254019277,25.145281351462437,,28.66932125459153,29.235648367350265,9.406199848137334,,-10.571477291876718,-18.246957953979432,161.7194433152796,147.73167299367148,168.21699786865403,150.81046430559115,141.56746025304312,164.0570387898528,128.39099323516945,147.94835332629629,65.17964903759407,56.235937230116264,59.789527143910185,80.54048354674865,52.839250722007776,46.37648671471017,60.83175917516431,59.247310845813736,86.09359433351835,43.5931207616529,60.254344830725316,71.304586874978
25,b'DOWN',0.5077060621470197,2923.995,b'stride0003',b'stance0001',b'stride0002',b'stride0002',,234.3220164848722,229.46009394908359,261.28113164534363,48.627034204319756,,,,,36.7296053869514,,,97.61970869593517,,118.1241952161341,108.69381254019277,25.145281351462437,,28.66932125459153,29.235648367350265,9.406199848137334,,-10.571477291876718,-18.246957953979432,169.2868591650177,133.57490210334626,166.64997762490833,150.11850638454155,139.98039666769702,168.4001735975209,122.64758978847972,153.78160365644703,60.64204986029509,68.98622941650319,65.67340338634875,86.7318519517703,6.19252205622664,32.12681759879163,60.023174154788045,62.20774580950208,89.99465337702284,56.245626418217626,40.34139892850951,72.71613954960019
26,b'DOWN',2.5790419019236075,2453.7799999999997,b'stride0003',b'stride0002',b'stance0002',b'stride0002',244.57482823706738,234.3220164848722,,261.28113164534363,50.59634550016974,161.18047199139315,,,,,106.41111505133934,,97.61970869593517,95.58613861429735,,108.69381254019277,25.145281351462437,27.64355346226578,,29.235648367350265,9.406199848137334,23.38740268424445,,-18.246957953979432,166.2589251403347,144.47392586881742,170.3407975984387,145.8652158628753,144.41520988934911,177.11341604490187,123.02609803347653,144.8883756369762,59.85498412347802,55.94134098578145,59.2799099415912,28.33272402922914,32.87976516625068,13.10634886506987,45.02580020771835,79.9958785683268,71.9218568475211,43.67233496699171,35.448953118364784,69.05694396455411
27,b'DOWN',3.9622982601183603,2415.365,b'stance0003',b'stride0002',b'stance0002',b'stride0002',244.57482823706738,,,261.28113164534363,,155.58866702871933,,,29.114571515951543,,106.41111505133934,,,95.58613861429735,,108.69381254019277,,27.64355346226578,,29.235648367350265,,23.38740268424445,,-18.246957953979432,174.96472152957358,140.96391931928582,173.41016108369615,145.02348279540684,139.18166001268486,168.58602754217134,109.74408586888602,133.63651213947503,58.96069722587548,61.568157835988444,59.226654971211154,22.45939462945238,0.6018962294127176,30.590178460125912,42.414185780846125,69.74915525508356,77.95737920511614,38.75178040399993,29.502197524616662,56.056502553349446
28,b'DOWN',5.956197285974395,2279.085,b'stance0003',b'stride0002',b'stance0002',b'stride0002',244.57482823706738,,,261.28113164534363,,148.90485126247594,,,29.114571515951543,,106.41111505133934,,,95.58613861429735,,108.69381254019277,,27.64355346226578,,29.235648367350265,,23.38740268424445,,-18.246957953979432,178.9656657281882,138.3768929808263,162.8431740771358,152.21966634491562,131.62812508938697,154.16605396293127,96.61420939480836,116.40121209950082,57.52671033814331,61.889380791112096,62.72910958692804,29.673254680662687,51.7197306774057,80.56347871336679,46.96742397279448,70.78549291170738,75.62806701767695,41.88508352144154,35.41567793768908,55.378300242912324
29,b'DOWN',8.34927099919118,2841.2650000000003,b'stance0003',b'stride0002',b'stance0002',b'stride0002',244.57482823706738,,,261.28113164534363,,132.06696182131412,,,29.114571515951543,,106.41111505133934,,,95.58613861429735,,108.69381254019277,,27.64355346226578,,29.235648367350265,,23.38740268424445,,-18.246957953979432,179.2892503442911,145.19021643831232,165.50220386231246,168.01553943831357,125.98010105480125,142.29768083915775,87.65884831356416,102.04421896382127,61.62915886551461,58.27540957607807,65.37783384115035,44.202677948746285,35.40696561550761,60.50108712598434,45.67416831103942,69.44135839440364,75.72630503223299,41.832419695544395,42.11026091566807,52.00334985547842
30,b'DOWN',7.758965846937028,2631.1800000000003,b'stance0003',b'stride0002',b'stance0002',b'stride0002',244.57482823706738,,,261.28113164534363,,117.47402523618253,,,29.114571515951543,,106.41111505133934,,,95.58613861429735,,108.69381254019277,,27.64355346226578,,29.235648367350265,,23.38740268424445,,-18.246957953979432,177.81602337848236,151.35546007995978,166.83560883546286,164.57822438403906,118.58968115477342,138.36685508100865,83.35221271424619,112.17571074728777,61.629092455744626,55.87310346851358,67.91439954800214,48.541484702499204,37.110377488894024,47.47440538996201,38.030371374314676,67.3487215476222,81.23340024564182,53.298140048562786,42.409426874423424,62.68012835899093
31,b'DOWN',7.76841035304439,2983.91,b'stance0003',b'stride0002',b'stance0002',b'stride0002',244.57482823706738,,,261.28113164534363,,104.50062187386405,,,29.114571515951543,,106.41111505133934,,,95.58613861429735,,108.69381254019277,,27.64355346226578,,29.235648367350265,,23.38740268424445,,-18.246957953979432,167.3275472154419,150.26785164791957,174.1332541247233,166.68890800505326,112.67100757958819,120.80249990404539,79.9167994421138,114.04353732095862,60.59972385826971,55.71164130992844,65.15239728171805,52.947063207124685,39.16512709368726,38.48490503297912,29.711607412815194,64.5574278327914,83.18815396923114,53.246104264383234,38.185940369121205,63.480422892625846
32,b'DOWN',7.269077802081666,3299.325,b'stance0003',b'stride0002',b'stance0002',b'stride0002',244.57482823706738,,,261.28113164534363,,88.48074969332187,,,29.114571515951543,,106.41111505133934,,,95.58613861429735,,108.69381254019277,,27.64355346226578,,29.235648367350265,,23.38740268424445,,-18.246957953979432,160.60799448958102,158.74928953519083,178.36730694888615,176.01693224663046,103.52305152873768,113.39651139704199,83.21867418820536,111.58163635025093,61.71111781950867,57.432512647797715,66.17025308638405,43.27932016669106,32.50485432472267,37.36527279988617,27.658831807164688,61.433672556658884,76.02001165928569,42.5901018203857,49.77459574183655,79.69135090215262
33,b'DOWN',5.956825494053472,3044.79,b'stance0003',b'stride0002',b'stance0002',b'stride0002',244.57482823706738,,,261.28113164534363,,70.47494754818516,,,29.114571515951543,,106.41111505133934,,,95.58613861429735,,108.69381254019277,,27.64355346226578,,29.235648367350265,,23.38740268424445,,-18.246957953979432,163.44452844278896,175.7497047779419,172.13610123602575,177.442946032412,104.27236532803573,126.10528595263429,95.12994283694233,115.29119217462566,54.992782259635696,63.64192236461492,68.52605130164568,54.23237913410877,32.390248247775496,33.69865232354501,25.594946306894897,60.9782226836534,66.28375639642171,55.08017034583057,48.34783082780562,87.54723187700752
34,b'DOWN',4.2136435265500145,2982.965,b'stance0003',b'stride0002',b'stance0002',b'stride0002',244.57482823706738,,,261.28113164534363,,63.660286124979145,,,29.114571515951543,,106.41111505133934,,,95.58613861429735,,108.69381254019277,,27.64355346226578,,29.235648367350265,,23.38740268424445,,-18.246957953979432,156.67948525492412,174.89613631231097,158.6711058312181,179.0504921124516,108.03378423180621,125.92661765840988,112.25869406542273,118.36085817406345,56.09823113400346,63.45544541444589,70.61989092681786,54.713192896280205,41.644730133355615,41.907939249999394,27.29134010294978,59.3884576727336,70.90696887005558,41.188319860189445,61.84004021312378,84.89633782454251
35,b'DOWN',2.575792240267804,2961.93,b'stance0003',b'stride0002',b'stance0002',b'stride0002',244.57482823706738,,,261.28113164534363,,63.84207360690602,,,29.114571515951543,,106.41111505133934,,,95.58613861429735,,108.69381254019277,,27.64355346226578,,29.235648367350265,,23.38740268424445,,-18.246957953979432,156.72132843023218,171.36574545023254,154.86237764782226,177.13612170307258,122.9491108330237,124.85846359546099,134.02545046509735,123.81859394226142,54.24232125770732,64.59863507686653,76.72564555550018,57.150797065106296,46.330214591222706,39.12855881961869,36.57087367066232,69.98577074643383,73.82954632712023,38.095542503131284,61.041241834846076,86.779047132734
36,b'DOWN',1.5067784750897448,2601.56,b'stance0003',b'stride0002',b'stride0003',b'stride0002',244.57482823706738,,251.49455825468803,261.28113164534363,,59.236977302662105,,,29.114571515951543,,,,,95.58613861429735,109.76987144430998,108.69381254019277,,27.64355346226578,30.412677150129042,29.235648367350265,,23.38740268424445,-12.480510840416585,-18.246957953979432,155.66171589389285,172.44951545408423,145.27401213064485,177.75162803936811,138.42501738196844,133.10628507588578,145.14390294721014,126.00119271583414,59.648334774583844,67.52966851739392,76.59433171484393,55.39525728512203,46.61229425048105,43.12874141632765,36.5311618035929,65.67599263838794,72.52997155956675,49.71175688738256,61.72649378711207,89.87877065143574
37,b'DOWN',0.7794420135630215,3078.855,b'stance0003',b'stride0002',b'stride0003',b'stride0002',244.57482823706738,,251.49455825468803,261.28113164534363,,65.59433337709578,,,29.114571515951543,,,,,95.58613861429735,109.76987144430998,108.69381254019277,,27.64355346226578,30.412677150129042,29.235648367350265,,23.38740268424445,-12.480510840416585,-18.246957953979432,161.10961234046957,166.0909621611306,142.08653891231145,179.54673207894885,168.70286786993313,129.27032309809582,140.09947192507303,122.07690856425066,57.95083774210546,63.83184723334004,78.24138413685681,61.036709595063556,42.7355958870384,44.05563781305547,40.81506788178065,43.937331461959246,62.5681329378728,68.83697900860865,29.72289713611489,78.97685787460306
38,b'DOWN',4.3368660921386,2664.37,b'stride0004',b'stance0002',b'stride0003',b'stance0002',,256.2191942950927,251.49455825468803,,161.61715122670967,,,,,39.70567537213096,,89.9946643110248,103.6665264526716,,109.76987144430998,,28.244094960820462,,30.412677150129042,,19.783888000373864,,-12.480510840416585,,146.64346605008936,163.59817925951373,149.28658910771168,179.27657112706433,155.09640259307616,130.9644369996713,131.25726318218494,113.87495596519923,44.542300664954915,46.39127392524781,30.077521133396026,70.636613883555,45.3192225460257,40.97488397678394,30.004346152409273,38.403166883530595,63.45230587831037,58.889739513614444,42.4976968089759,86.27379881913865
39,b'DOWN',6.780477676520505,2771.42,b'stride0004',b'stance0002',b'stride0003',b'stance0002',,256.2191942950927,251.49455825468803,,150.58172637378053,,,,,39.70567537213096,,89.9946643110248,103.6665264526716,,109.76987144430998,,28.244094960820462,,30.412677150129042,,19.783888000373864,,-12.480510840416585,,143.8185023141379,158.16896191939435,137.91679409062073,175.79931709851286,172.5326982596542,121.33446444459676,123.32693919540922,115.89877738666128,24.08545246370154,11.197829007220562,57.20887435269405,66.95632077977604,41.906001986774896,41.32610830698118,33.200568597964626,45.173444473616314,56.00075660109993,57.3809613813724,49.80954313990282,87.70169395064386
40,b'DOWN',8.876180414688642,2395.4049999999997,b'stride0004',b'stance0002',b'stride0003',b'stance0002',,256.2191942950927,251.49455825468803,,141.08509410605828,,,,,39.70567537213096,,89.9946643110248,103.6665264526716,,109.76987144430998,,28.244094960820462,,30.412677150129042,,19.783888000373864,,-12.480510840416585,,144.71153442116207,151.03174578423483,151.2556082352653,169.41766848363508,166.99145319988114,118.21704781950504,109.43428820524157,105.07833451913538,22.000791516529276,31.573720128536422,59.273094062312765,66.16863752733492,44.93348833195657,43.013427693808765,49.64327292834761,46.34801854913214,57.422481947881025,42.82124092282478,55.57946863967207,86.98736218072447
41,b'DOWN',9.82860667829703,3382.165,b'stride0004',b'stance0002',b'stride0003',b'stance0002',,256.2191942950927,251.49455825468803,,128.17366506339783,,,,,39.70567537213096,,89.9946643110248,103.6665264526716,,109.76987144430998,,28.244094960820462,,30.412677150129042,,19.783888000373864,,-12.480510840416585,,149.1103354951399,153.7414691801451,152.170791443432,169.98643612903447,164.02765345672768,117.09422823390622,100.43633113455188,96.59725846823318,33.661584883553616,37.19356823256243,23.507414255357972,69.75773823297779,43.511369866263124,44.2933053634811,35.63406343390557,42.540711061161936,46.97819125448199,37.53583368161558,61.00605600785869,89.59272585072311
42,b'DOWN',9.481971636632995,2806.345,b'stride0004',b'stance0002',b'stride0003',b'stance0002',,256.2191942950927,251.49455825468803,,111.5877224483663,,,,,39.70567537213096,,89.9946643110248,103.6665264526716,,109.76987144430998,,28.244094960820462,,30.412677150129042,,19.783888000373864,,-12.480510840416585,,162.98939539721368,150.24795584182579,166.25739408403123,171.82273723971326,158.51559923984226,117.1563636713679,100.85128844707117,97.78360858213547,42.88648428513441,34.489482686898256,23.32866385838769,77.145610827935,42.29472207153379,40.21475115043818,39.7431329697286,46.72121129834477,46.63405835376796,32.61654343111239,60.530342250288896,89.64353688375115
43,b'DOWN',9.245426627175192,3240.675,b'stride0004',b'stance0002',b'stride0003',b'stance0002',,256.2191942950927,251.49455825468803,,108.67784292553817,,,,,39.70567537213096,,89.9946643110248,103.6665264526716,,109.76987144430998,,28.244094960820462,,30.412677150129042,,19.783888000373864,,-12.480510840416585,,152.54166675471336,143.21618244375873,177.9505368538311,174.33712005851794,138.46350480670714,104.97511947789062,101.03220327734533,96.90777975161237,29.080533175496615,35.85363047977121,19.319976082095184,78.72141090333317,43.930165486983654,42.52410885436028,39.08376279652026,44.7253072633954,58.36038848607883,33.894744957202064,56.940280574450156,88.90980879087898
