,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,stridephase_FL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
10,DOWN,7.312632799275519,6687.545,b'stride0001',b'stride0002',b'stride0002',b'stride0002',b'swing0001',385.56796652497104,297.7748893852166,185.49494673870183,266.5176015468031,,,,,,,,,,68.5194368171783,,,,16.749682624485303,,,,,,,169.9995442505849,,173.14704456110934,,135.9027649726067,,133.06504932131475,,,,,,,,,,,,,
11,DOWN,6.85177267220908,6880.27,b'stride0001',b'stride0002',b'stride0002',b'stride0002',b'swing0001',385.56796652497104,297.7748893852166,185.49494673870183,266.5176015468031,,,,,,,,,,68.5194368171783,,,,16.749682624485303,,,,,,,171.44548601599098,150.27456742090808,166.53418140564645,,128.38098284116126,153.08784922562916,138.41325125386152,,,,,,,,,,,,,
12,DOWN,5.462586532558248,7726.785,b'stride0001',b'stride0002',b'stride0002',b'stride0002',b'swing0001',385.56796652497104,297.7748893852166,185.49494673870183,266.5176015468031,,,,,,,,,,68.5194368171783,,,,16.749682624485303,,,,,,,172.03896691003465,154.1367902596937,166.00401705589226,163.7252455931516,110.2084933676532,139.34122747500493,121.90851121506441,117.71796484413707,,,,,,,,,,,,
13,DOWN,3.311303201418326,7314.9,b'stance0001',b'stride0002',b'stance0002',b'stride0002',b'swing0001',385.56796652497104,,,266.5176015468031,,,,,,,,,,68.5194368171783,,,,16.749682624485303,,,,,,,156.56850097001052,151.2634667637516,162.40774864549178,179.85685720044538,95.22040043802235,128.87387089585349,85.20705361539379,98.12543357422129,,,,,,,,,,,,
14,DOWN,1.2305559718532777,7158.895,b'stance0001',b'stride0002',b'stride0003',b'stride0002',b'swing0001',385.56796652497104,,0.0,266.5176015468031,,,,,,,,,,68.5194368171783,,,,16.749682624485303,,,,,,,143.86611906028622,155.91967413153674,177.88545558583806,176.0476238440206,118.58832940557213,123.24849453815415,94.03817541802748,88.04751960291702,,,,,,,,,,,,
15,DOWN,0.3808735087207822,7654.145,b'stance0001',b'stride0002',b'stance0003',b'stride0002',b'swing0001',385.56796652497104,,,266.5176015468031,,,,,,,,,,68.5194368171783,,,,16.749682624485303,,,,,,,143.70589026946126,,169.30641037379584,178.27892407358647,160.24690336385726,,100.17320523097138,91.9773104608887,,,,,,,,,,,,
16,DOWN,0.5968718555479882,6756.1900000000005,b'stride0002',b'stride0002',b'stance0003',b'stride0002',b'swing0001',385.56796652497104,399.18249636962264,,266.5176015468031,,,,,,,,,,68.5194368171783,,,20.52761829544854,16.749682624485303,,,16.572219636112052,,,,143.37484625495398,168.68500502262594,162.34623517259416,165.6723640118477,158.4868417114548,120.2779583071892,134.93419712208927,110.49826564694244,,,,,,,,,,,,
17,DOWN,1.8200110073949247,5898.860000000001,b'stride0002',b'stride0002',b'stride0004',b'stride0002',b'stance0001',385.56796652497104,399.18249636962264,341.59521289151184,266.5176015468031,,,,,,,,,,68.5194368171783,,,20.52761829544854,16.749682624485303,,,16.572219636112052,,3.068920365533387,,140.46486691273887,,,,151.121843978585,,,,,,,,,,,,,,,
18,DOWN,2.991654724290896,7093.825,b'stride0002',b'stride0002',b'stride0004',b'stride0002',b'stance0001',385.56796652497104,399.18249636962264,341.59521289151184,266.5176015468031,,,,,,,,,,68.5194368171783,,,20.52761829544854,16.749682624485303,,,16.572219636112052,,3.068920365533387,,147.19228237063282,,155.8848001928451,,153.5858091630661,,142.053087550222,,,,,,,,,,,,,
19,DOWN,3.717380074167494,6911.375,b'stride0002',b'stride0002',b'stride0004',b'stride0002',b'stance0001',385.56796652497104,399.18249636962264,341.59521289151184,266.5176015468031,,,,,,,,,,68.5194368171783,,,20.52761829544854,16.749682624485303,,,16.572219636112052,,3.068920365533387,,141.51534876620983,172.93851924302095,161.1180664064982,172.99990705432435,136.29525584533798,104.3863808702506,103.80007589642831,114.0408199058811,,,,,,,,,,,,
20,DOWN,6.251525783970152,6589.674999999999,b'stride0002',b'stance0002',b'stride0004',b'stance0002',b'stance0001',,399.18249636962264,341.59521289151184,,,,,,,,,,,,,,20.52761829544854,,,,16.572219636112052,,3.068920365533387,,145.09789777163385,162.00033945382881,170.05183633880895,164.64716683124033,130.80924135486444,90.65626801645612,85.54947701003972,93.75290492069544,,,,,,,,,,,,
21,DOWN,7.818752214324434,7359.875,b'stride0002',b'stance0002',b'stride0004',b'stance0002',b'stance0001',,399.18249636962264,341.59521289151184,,,,,,,,,,,,,,20.52761829544854,,,,16.572219636112052,,3.068920365533387,,137.74262422827132,135.98744174712917,171.6262334787885,174.94774021199422,123.40579250207212,98.27062086048042,82.93194362940196,102.95122720163442,,,,,,,,,,,,
22,DOWN,8.391091537611203,6813.755,b'stride0002',b'stance0002',b'stride0004',b'stance0002',b'stance0001',,399.18249636962264,341.59521289151184,,,,,,,,,,,,,,20.52761829544854,,,,16.572219636112052,,3.068920365533387,,151.44508874595994,137.89417933459768,175.61318624816874,170.6901618001602,119.03707657844475,124.42234850293598,91.09327974662023,135.21634705032528,,,,,,,,,,,,
23,DOWN,8.402252879381194,6318.0,b'stride0002',b'stance0002',b'stride0004',b'stance0002',b'stance0001',,399.18249636962264,341.59521289151184,,,,,,,,,,,,,,20.52761829544854,,,,16.572219636112052,,3.068920365533387,,167.9553633095033,,179.33038458302454,,119.25682319649968,,117.89964803147922,,,,,,,,,,,,,
24,DOWN,6.5615414909092635,6519.93,b'stride0002',b'stride0003',b'stride0004',b'stride0003',b'stance0001',320.2095389895874,399.18249636962264,341.59521289151184,345.9884243344492,,,,,,,,,,,,,20.52761829544854,,,,16.572219636112052,48.41252657054087,3.068920365533387,-73.63612225487248,174.12399928995694,,172.79785207640592,,126.04730309729425,,120.37600886059762,,,,,,,,,,,,,
25,DOWN,5.577026516124022,6914.545,b'stride0002',b'stride0003',b'stride0004',b'stride0003',b'stance0001',320.2095389895874,399.18249636962264,341.59521289151184,345.9884243344492,,,,,,,,,,,,,20.52761829544854,,,,16.572219636112052,48.41252657054087,3.068920365533387,-73.63612225487248,178.67434417257977,,166.53345313583145,,123.34823162157382,,115.35789529570154,,,,,,,,,,,,,
26,DOWN,4.038716494499823,6153.63,b'stride0002',b'stride0003',b'stride0004',b'stride0003',b'stance0001',320.2095389895874,399.18249636962264,341.59521289151184,345.9884243344492,,,,,,,,,,,,,20.52761829544854,,,,16.572219636112052,48.41252657054087,3.068920365533387,-73.63612225487248,177.13570229472134,,177.3575480078891,165.50525589520709,122.41712855895173,,103.20760662957515,116.7652090899584,,,,,,,,,,,,
27,DOWN,2.0095572820260656,6448.66,b'stride0002',b'stride0003',b'stance0004',b'stride0003',b'swing0002',320.2095389895874,399.18249636962264,,345.9884243344492,,,,,,,,,,,,,20.52761829544854,,,,16.572219636112052,48.41252657054087,,-73.63612225487248,,,176.58007068384333,174.15752994892054,,,94.38341431746804,99.31934425004107,,,,,,,,,,,,
28,DOWN,0.39179849418809454,6426.48,b'stance0002',b'stride0003',b'stance0004',b'stride0003',b'swing0002',320.2095389895874,,,345.9884243344492,,,,,,,,,,,,,,,,,,48.41252657054087,,-73.63612225487248,158.6905618413447,,167.02462136215158,174.42109961161088,107.61972062708105,,105.6804716515058,87.80280490414088,,,,,,,,,,,,
29,DOWN,1.884465732264573,6606.085,b'stance0002',b'stride0003',b'stance0004',b'stride0003',b'swing0002',320.2095389895874,,,345.9884243344492,,,,,,,,,,,,,,,,,,48.41252657054087,,-73.63612225487248,156.04001058763097,,161.16525612903612,177.04873091333147,122.32393034343187,,126.24632468708732,89.78987066734433,,,,,,,,,,,,
30,DOWN,1.6668654927570685,6039.63,b'stance0002',b'stride0003',b'stance0004',b'stride0003',b'swing0002',320.2095389895874,,,345.9884243344492,,,,,,,,,,,,,,,,,,48.41252657054087,,-73.63612225487248,144.0924486162695,151.12823841936518,,169.4201571556532,116.89215720848352,133.2234456836507,,101.07131149979732,,,,,,,,,,,,
31,DOWN,2.6047531079262,5412.17,b'stance0002',b'stride0003',b'stride0005',b'stride0003',b'swing0002',320.2095389895874,,344.548490458978,345.9884243344492,,,,,,,,,,,,,,,,,,48.41252657054087,-13.996527564792714,-73.63612225487248,145.25709566666097,166.41161067216981,,173.34667890380618,138.65237441677607,125.88935910370728,,113.16709700137456,,,,,,,,,,,,
32,DOWN,0.5812517419897745,6329.17,b'stride0003',b'stride0003',b'stride0005',b'stride0003',b'swing0002',320.2095389895874,279.0181682273081,344.548490458978,345.9884243344492,,,,,,,,,69.63893168570607,,,,15.296605610894005,,,,19.633465018295027,48.41252657054087,-13.996527564792714,-73.63612225487248,149.73543729178076,178.66356685281093,160.5952616409481,,147.06359490344232,127.53712013739931,134.76559249263562,,,,,,,,,,,,,
33,DOWN,0.8020146705617037,6721.5650000000005,b'stride0003',b'stride0003',b'stride0005',b'stride0003',b'swing0002',320.2095389895874,279.0181682273081,344.548490458978,345.9884243344492,,,,,,,,,69.63893168570607,,,,15.296605610894005,,,,19.633465018295027,48.41252657054087,-13.996527564792714,-73.63612225487248,143.21470470455435,151.52261310287162,149.3625974144869,158.2372737788219,137.1042636818591,113.28482702492991,112.02651065820154,96.43365965222638,,,,,,,,,,,,
34,DOWN,2.286615426215093,6054.21,b'stride0003',b'stance0003',b'stride0005',b'stance0003',b'swing0002',,279.0181682273081,344.548490458978,,,,,,,,,,69.63893168570607,,,,15.296605610894005,,,,19.633465018295027,,-13.996527564792714,,145.69893674630453,152.84689076104632,167.6723149368698,165.43374142781383,152.26534131936248,107.23625804179467,87.19286355419125,86.9370490148342,,,,,,,,,,,,
35,DOWN,4.0091173580602515,6032.645,b'stride0003',b'stance0003',b'stride0005',b'stance0003',b'swing0002',,279.0181682273081,344.548490458978,,,,,,,,,,69.63893168570607,,,,15.296605610894005,,,,19.633465018295027,,-13.996527564792714,,135.67672243002835,134.2616791514394,177.55184557362486,165.60219649964128,133.5824079417748,133.39775638193362,68.00505749679792,89.26181820583018,,,,,,,,,,,,
36,DOWN,4.891691353503148,6834.68,b'stride0003',b'stance0003',b'stride0005',b'stance0003',b'swing0002',,279.0181682273081,344.548490458978,,,,,,,,,,69.63893168570607,,,,15.296605610894005,,,,19.633465018295027,,-13.996527564792714,,159.72815977947974,,170.44115974195432,176.16375074693386,134.8703452963536,,69.96295840085149,104.7802349648611,,,,,,,,,,,,
37,DOWN,4.714332331033376,6062.545,b'stride0003',b'stance0003',b'stride0005',b'stance0003',b'swing0002',,279.0181682273081,344.548490458978,,,,,,,,,,69.63893168570607,,,,15.296605610894005,,,,19.633465018295027,,-13.996527564792714,,,,177.2597141848144,168.65111157154118,,,96.13702264573824,133.51110566484152,,,,,,,,,,,,
38,DOWN,3.4217081001087024,5611.5650000000005,b'stride0003',b'stride0004',b'stride0005',b'stride0004',b'swing0002',245.82576007753036,279.0181682273081,344.548490458978,323.77942027306983,,170.72089921230688,,,,,,,69.63893168570607,,,,15.296605610894005,,,,19.633465018295027,46.04705918316672,-13.996527564792714,-23.598715793591197,,,163.36518863677617,,,,108.66828735291463,,,,,,,,,,,,,
39,DOWN,2.2463410108474875,6254.57,b'stride0003',b'stride0004',b'stride0005',b'stride0004',b'stance0002',245.82576007753036,279.0181682273081,344.548490458978,323.77942027306983,,168.70772412328833,,,,,,,69.63893168570607,,,,15.296605610894005,,,,19.633465018295027,46.04705918316672,-13.996527564792714,-23.598715793591197,174.86648517375684,,163.1669923139655,171.29994903713796,131.54138911797958,,117.33438691221869,127.99768151246806,,,,,,,,,,,,
40,DOWN,1.639395521844591,6343.945,b'stance0003',b'stride0004',b'stride0005',b'stride0004',b'stance0002',245.82576007753036,,344.548490458978,323.77942027306983,,164.09158988346573,,,,,,,,,,,,,,,,46.04705918316672,-13.996527564792714,-23.598715793591197,175.80352455828094,,171.31629092411194,171.78655376177738,124.26967390316995,,109.06065911624569,107.64499548670288,,,,,,,,,,,,
41,DOWN,0.2273290946102975,6316.17,b'stance0003',b'stride0004',b'stance0005',b'stride0004',b'stance0002',245.82576007753036,,,323.77942027306983,,152.85277376943617,,,,,126.15044933841016,,,,,,,,,,,46.04705918316672,,-23.598715793591197,160.19719665651627,,176.63793150763053,178.30357224573825,127.16429095913827,,90.26253734121332,88.7802000298956,,,,,,,,,,,,
42,DOWN,1.56194328385547,6046.29,b'stance0003',b'stride0004',b'stance0005',b'stride0004',b'stance0002',245.82576007753036,,,323.77942027306983,,133.5379630284497,,,,,126.15044933841016,,,,,,,,,,,46.04705918316672,,-23.598715793591197,150.46893194249728,160.6982704230316,175.5654640828228,171.21820867266217,136.90304998730053,156.66885201399057,86.93497333100885,74.94963212599636,,,,,,,,,,,,
43,DOWN,1.8823083806731233,6431.9349999999995,b'stance0003',b'stride0004',b'stance0005',b'stride0004',b'stance0002',245.82576007753036,,,323.77942027306983,,115.93927773340185,,,,,126.15044933841016,,,,,,,,,,,46.04705918316672,,-23.598715793591197,154.3107208220001,170.57551873361476,168.18595735886012,163.68909190992176,162.01835507283766,149.27044756686382,95.2037206927789,81.20954534662354,,,,,,,,,,,,
44,DOWN,2.655707493704881,6038.095,b'stride0004',b'stride0004',b'stance0005',b'stride0004',b'stance0002',245.82576007753036,267.7700313851774,,323.77942027306983,,102.36808209883158,,,,,126.15044933841016,,,,,,3.170570224576508,,,,,46.04705918316672,,-23.598715793591197,151.4797323142119,,174.26727568121723,165.2834344995884,165.58658935711992,,115.57788613098906,95.74922250379406,,,,,,,,,,,,
45,DOWN,1.241183065199266,4923.735000000001,b'stride0004',b'stride0004',b'stance0005',b'stride0004',b'stance0002',245.82576007753036,267.7700313851774,,323.77942027306983,,101.37321915402659,,,,,126.15044933841016,,,,,,3.170570224576508,,,,,46.04705918316672,,-23.598715793591197,144.76531975822422,176.53284705262706,159.81346951561508,165.3429380556432,149.2913394751855,156.7568104649547,160.50387828783667,112.28141693464501,,,,,,,,,,,,
46,DOWN,0.6336616141459217,6097.35,b'stride0004',b'stance0004',b'stride0006',b'stride0004',b'swing0003',,267.7700313851774,280.61513339460544,323.77942027306983,,,,,,,,,,,88.58225429028353,,3.170570224576508,,23.970330405782484,,,,,-23.598715793591197,142.73616038522843,164.4015241615134,143.43235690646975,,152.93011683338094,156.66631445772043,140.4568441197849,,,,,,,,,,,,,
47,DOWN,0.1314856063277432,5632.3150000000005,b'stride0004',b'stance0004',b'stride0006',b'stride0004',b'swing0003',,267.7700313851774,280.61513339460544,323.77942027306983,,,,,,,,,,,88.58225429028353,,3.170570224576508,,23.970330405782484,,,,,-23.598715793591197,137.85811536930856,146.9687174435195,158.5416536145581,163.6490893510864,147.37262971845118,165.37537047659663,116.24891485021378,90.47277444459446,,,,,,,,,,,,
48,DOWN,0.8320132196078589,,b'stride0004',b'stance0004',b'stride0006',b'stance0004',b'swing0003',,267.7700313851774,280.61513339460544,,,,,,,,,,,,88.58225429028353,,3.170570224576508,,23.970330405782484,,,,,,,,176.787199165013,167.40562096420794,,,86.30606947675847,81.53155510465375,,,,,,,,,,,,
49,DOWN,1.7844133010393648,,b'stride0004',b'stride0005',b'stride0006',b'stance0004',b'swing0003',529.8278891867303,267.7700313851774,280.61513339460544,,,,,,,,,,,,88.58225429028353,,3.170570224576508,,23.970330405782484,,,,,,,,175.19560977000086,163.46298697261773,,,68.39226667753857,79.07999919204423,,,,,,,,,,,,
50,DOWN,1.5781648501422012,,b'stride0004',b'stride0005',b'stride0006',b'stance0004',b'swing0003',529.8278891867303,267.7700313851774,280.61513339460544,,,,,,,,,,,,88.58225429028353,,3.170570224576508,,23.970330405782484,,,,,,,,176.43235312219053,170.14126447689725,,,73.8722103980957,93.51632728097373,,,,,,,,,,,,
51,DOWN,2.857997830723093,,b'stride0004',b'stride0005',b'stride0006',b'stance0004',b'swing0003',529.8278891867303,267.7700313851774,280.61513339460544,,,,,,,,,,,,88.58225429028353,,3.170570224576508,,23.970330405782484,,,,,,,164.39072365697106,167.4318907587669,178.57326013494313,,161.62014295594975,82.43934231385767,117.54290252038348,,,,,,,,,,,,
52,DOWN,3.78014243792191,,b'stride0004',b'stride0005',b'stride0006',b'stride0005',b'swing0003',529.8278891867303,267.7700313851774,280.61513339460544,343.8484030436904,,,,,,,,,,,88.58225429028353,,3.170570224576508,,23.970330405782484,8.074565343759282,,,,,,164.43583096802539,176.05371027316647,159.8180283158138,,153.2741140142248,91.90732857128928,142.31105228370208,,,,,,,,,,,,
53,DOWN,,,b'stride0004',b'stride0005',b'stride0006',b'stride0005',b'swing0003',529.8278891867303,267.7700313851774,280.61513339460544,343.8484030436904,,,,,,,,,,,88.58225429028353,,3.170570224576508,,23.970330405782484,8.074565343759282,,,,,,,174.42109908483093,172.25380979682984,,,93.8546445730043,114.30848016869727,,,,,,,,,,,,
54,DOWN,,,b'stance0004',b'stride0005',b'stride0006',b'stride0005',b'swing0003',529.8278891867303,,280.61513339460544,343.8484030436904,,,,,,,,,,,88.58225429028353,,,,23.970330405782484,8.074565343759282,,,,,,,171.0331160402499,174.2760258673837,,,83.55318097053954,92.68037318349472,,,,,,,,,,,,
55,DOWN,,,b'stance0004',b'stride0005',b'stance0006',b'stride0005',b'swing0003',529.8278891867303,,,343.8484030436904,,,,,,,,,,,,,,,,8.074565343759282,,,,,,,175.35809217638942,177.63758483064825,,,78.13898249460867,79.91655957088807,,,,,,,,,,,,
56,DOWN,,,b'stance0004',b'stride0005',b'stance0006',b'stride0005',b'swing0003',529.8278891867303,,,343.8484030436904,,,,,,,,,,,,,,,,8.074565343759282,,,,,,,176.42029780310367,167.77296711711892,,,85.1403484758949,84.00373524961226,,,,,,,,,,,,
57,DOWN,,,b'stride0005',b'stride0005',b'stance0006',b'stride0005',b'swing0003',529.8278891867303,0.0,,343.8484030436904,,,,,,,,,,,,,,,,8.074565343759282,,,,,,,170.05665023637567,168.54311200794984,,,108.30869509929872,107.35889523324978,,,,,,,,,,,,
58,DOWN,,,b'stance0005',b'stride0005',b'stride0007',b'stride0005',b'swing0003',529.8278891867303,,524.9697490106937,343.8484030436904,,,,,,,,,,,,,,,16.337301754466125,8.074565343759282,,,,,,,169.3337844165775,,,,131.98037344036425,,,,,,,,,,,,,
59,DOWN,,,b'stride0006',b'stride0005',b'stride0007',b'stride0005',b'swing0003',529.8278891867303,545.2674198495868,524.9697490106937,343.8484030436904,,,,,,,,,,,,,,,16.337301754466125,8.074565343759282,,,,,,,155.06967864961683,,,,130.14969666344984,,,,,,,,,,,,,
60,DOWN,,,b'stride0006',b'stride0005',b'stride0007',b'stride0005',b'stance0003',529.8278891867303,545.2674198495868,524.9697490106937,343.8484030436904,,,,,,,,,,,,,,,16.337301754466125,8.074565343759282,,,,,,,,,,,,,,,,,,,,,,,,
61,DOWN,,,b'stride0006',b'stride0005',b'stride0007',b'stride0005',b'stance0003',529.8278891867303,545.2674198495868,524.9697490106937,343.8484030436904,,,,,,,,,,,,,,,16.337301754466125,8.074565343759282,,,,,,,,,,,,,,,,,,,,,,,,
62,DOWN,,,b'stride0006',b'stride0005',b'stride0007',b'stride0005',b'stance0003',529.8278891867303,545.2674198495868,524.9697490106937,343.8484030436904,,,,,,,,,,,,,,,16.337301754466125,8.074565343759282,,,,,,,,,,,,,,,,,,,,,,,,
63,DOWN,,,b'stride0006',b'stride0005',b'stride0007',b'stride0005',b'stance0003',529.8278891867303,545.2674198495868,524.9697490106937,343.8484030436904,,,,,,,,,,,,,,,16.337301754466125,8.074565343759282,,,,,,,,,,,,,,,,,,,,,,,,
64,DOWN,,,b'stride0006',b'stride0005',b'stride0007',b'stride0005',b'stance0003',529.8278891867303,545.2674198495868,524.9697490106937,343.8484030436904,,,,,,,,,,,,,,,16.337301754466125,8.074565343759282,,,,,,,,,,,,,,,,,,,,,,,,
65,DOWN,,,b'stride0006',b'stride0005',b'stride0007',b'stride0005',b'stance0003',529.8278891867303,545.2674198495868,524.9697490106937,343.8484030436904,,,,,,,,,,,,,,,16.337301754466125,8.074565343759282,,,,,,,,,,,,,,,,,,,,,,,,
66,DOWN,,,b'stride0006',b'stride0005',b'stride0007',b'stride0005',b'stance0003',529.8278891867303,545.2674198495868,524.9697490106937,343.8484030436904,,,,,,,,,,,,,,,16.337301754466125,8.074565343759282,,,,,,,,,,,,,,,,,,,,,,,,
67,DOWN,,,b'stride0006',b'stride0005',b'stride0007',b'stride0005',b'stance0003',529.8278891867303,545.2674198495868,524.9697490106937,343.8484030436904,,,,,,,,,,,,,,,16.337301754466125,8.074565343759282,,,,,,,,,,,,,,,,,,,,,,,,
68,DOWN,,,b'stride0006',b'stride0005',b'stride0007',b'stride0005',b'stance0003',529.8278891867303,545.2674198495868,524.9697490106937,343.8484030436904,,,,,,,,,,,,,,,16.337301754466125,8.074565343759282,,,,,,,,,,,,,,,,,,,,,,,,
69,DOWN,,,b'stride0006',b'stride0005',b'stride0007',b'stride0005',b'stance0003',529.8278891867303,545.2674198495868,524.9697490106937,343.8484030436904,,,,,,,,,,,,,,,16.337301754466125,8.074565343759282,,,,,,,,,,,,,,,,,,,,,,,,
70,DOWN,,,b'stride0006',b'stance0005',b'stance0007',b'stance0005',b'stance0003',,545.2674198495868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.03584522821154,44.029476128007985,68.12995893847034,,,,,,
71,DOWN,,,b'stride0006',b'stance0005',b'stride0008',b'stride0006',b'stance0003',,545.2674198495868,292.7896545378014,291.94198605195345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.03584522821154,44.029476128007985,68.12995893847034,,,,,,
72,DOWN,,,b'stance0006',b'stance0005',b'stride0008',b'stride0006',b'stance0003',,,292.7896545378014,291.94198605195345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.03584522821154,44.029476128007985,68.12995893847034,,,,,,
73,DOWN,,,b'stance0006',b'stance0005',b'stance0008',b'stance0006',b'stance0003',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.03584522821154,44.029476128007985,68.12995893847034,,,,,,
74,DOWN,,,b'stance0006',b'stance0005',b'stance0008',b'stance0006',b'stance0003',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.03584522821154,44.029476128007985,68.12995893847034,,,,,,
75,DOWN,,,b'stance0006',b'stance0005',b'stride0009',b'stance0006',b'stance0003',,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.03584522821154,44.029476128007985,68.12995893847034,,,,,,
76,DOWN,,,b'stance0006',b'stance0005',b'stance0009',b'stride0007',b'stance0003',,,,47.61013343438832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.03584522821154,44.029476128007985,68.12995893847034,,,,,,
