,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
16,b'UP',0.5968718555479882,6756.1900000000005,b'stride0002',b'stride0002',b'stance0003',b'stride0002',385.56796652497104,399.18249636962264,,266.5176015468031,,,,,,,,,,,,,20.52761829544854,16.749682624485303,,,16.572219636112052,,,,143.37484625495398,168.68500502262594,162.34623517259416,165.6723640118477,158.4868417114548,120.2779583071892,134.93419712208927,110.49826564694244,55.00388580393791,76.1309002012798,68.54694265964221,48.957684984166285,67.85885450555264,51.9621305462162,40.68143661541226,68.39014603389279,59.178347986951614,34.965936675374365,47.295014083414564,85.05342775529677
17,b'UP',1.8200110073949247,5898.860000000001,b'stride0002',b'stride0002',b'stride0004',b'stride0002',385.56796652497104,399.18249636962264,341.59521289151184,266.5176015468031,,,,,,,,,,,,,20.52761829544854,16.749682624485303,,,16.572219636112052,,3.068920365533387,,140.46486691273887,,,,151.121843978585,,,,22.841080784103394,28.96551275810563,19.809716952897162,53.452628258198125,73.8675480663899,56.14349696907568,46.89194323551668,63.36963005229135,50.36511865423884,34.96410345836215,67.33089586940915,61.272610705051626
18,b'UP',2.991654724290896,7093.825,b'stride0002',b'stride0002',b'stride0004',b'stride0002',385.56796652497104,399.18249636962264,341.59521289151184,266.5176015468031,,,,,,,,,,,,,20.52761829544854,16.749682624485303,,,16.572219636112052,,3.068920365533387,,147.19228237063282,,155.8848001928451,,153.5858091630661,,142.053087550222,,87.05599431449916,46.54084801507855,0.9834387422015141,57.59537775192828,67.95063647042107,61.3870325732961,45.90893211691512,15.946597626220258,65.80390151474948,46.59809975308384,66.61258364188917,63.57190934838372
19,b'UP',3.717380074167494,6911.375,b'stride0002',b'stride0002',b'stride0004',b'stride0002',385.56796652497104,399.18249636962264,341.59521289151184,266.5176015468031,,,,,,,,,,,,,20.52761829544854,16.749682624485303,,,16.572219636112052,,3.068920365533387,,141.51534876620983,172.93851924302095,161.1180664064982,172.99990705432435,136.29525584533798,104.3863808702506,103.80007589642831,114.0408199058811,46.35190992017841,52.47799402454018,34.45981457207912,63.16778431722359,67.22900484601472,57.118697164550426,55.77506858228085,37.46697199803035,45.731915730101605,30.608963152192793,86.78668890950973,73.15754175005922
20,b'UP',6.251525783970152,6589.674999999999,b'stride0002',b'stance0002',b'stride0004',b'stance0002',,399.18249636962264,341.59521289151184,,,,,,,,,,,,,,20.52761829544854,,,,16.572219636112052,,3.068920365533387,,145.09789777163385,162.00033945382881,170.05183633880895,164.64716683124033,130.80924135486444,90.65626801645612,85.54947701003972,93.75290492069544,68.91342695810688,68.9544779652856,47.61232869061673,66.4347525984056,71.60368417508565,55.47761360649392,30.79270553007739,44.6482057818959,70.63730605643384,46.41217667942798,63.34374173341332,65.37341132617439
21,b'UP',7.818752214324434,7359.875,b'stride0002',b'stance0002',b'stride0004',b'stance0002',,399.18249636962264,341.59521289151184,,,,,,,,,,,,,,20.52761829544854,,,,16.572219636112052,,3.068920365533387,,137.74262422827132,135.98744174712917,171.6262334787885,174.94774021199422,123.40579250207212,98.27062086048042,82.93194362940196,102.95122720163442,68.25363162395276,67.3539466933048,54.384053234010835,72.7280681439438,73.36415205666029,40.82521783224756,30.516541771488324,28.556991387452804,75.72888659449973,45.15206730795255,56.16199552821489,63.30328642688953
22,b'UP',8.391091537611203,6813.755,b'stride0002',b'stance0002',b'stride0004',b'stance0002',,399.18249636962264,341.59521289151184,,,,,,,,,,,,,,20.52761829544854,,,,16.572219636112052,,3.068920365533387,,151.44508874595994,137.89417933459768,175.61318624816874,170.6901618001602,119.03707657844475,124.42234850293598,91.09327974662023,135.21634705032528,57.67315188606426,80.39008804709127,38.99252254059441,75.79230009933758,86.04944433146908,29.419172077508613,54.33533044885275,37.69956139367184,61.41949086552283,43.41027077684056,60.32064027662556,63.14682162727254
23,b'UP',8.402252879381194,6318.0,b'stride0002',b'stance0002',b'stride0004',b'stance0002',,399.18249636962264,341.59521289151184,,,,,,,,,,,,,,20.52761829544854,,,,16.572219636112052,,3.068920365533387,,167.9553633095033,,179.33038458302454,,119.25682319649968,,117.89964803147922,,58.859670727665055,59.884495004163234,48.86469206139403,58.01466070135144,49.61235000796036,88.54333174220353,46.278428330557446,51.69254714524609,63.720578999906905,46.090549324931686,62.92825647136367,68.83604123599235
24,b'UP',6.5615414909092635,6519.93,b'stride0002',b'stride0003',b'stride0004',b'stride0003',320.2095389895874,399.18249636962264,341.59521289151184,345.9884243344492,,,,,,,,,,,,,20.52761829544854,,,,16.572219636112052,48.41252657054087,3.068920365533387,-73.63612225487248,174.12399928995694,,172.79785207640592,,126.04730309729425,,120.37600886059762,,60.426852465497866,50.25082008264781,32.37670132357287,49.77765378254982,26.146049797936563,1.106653116159781,48.58445107382112,45.820159163145725,62.29879287404378,43.35604388090955,62.06759137496649,54.050559640481026
25,b'UP',5.577026516124022,6914.545,b'stride0002',b'stride0003',b'stride0004',b'stride0003',320.2095389895874,399.18249636962264,341.59521289151184,345.9884243344492,,,,,,,,,,,,,20.52761829544854,,,,16.572219636112052,48.41252657054087,3.068920365533387,-73.63612225487248,178.67434417257977,,166.53345313583145,,123.34823162157382,,115.35789529570154,,52.362404097195544,49.9040290978805,34.02926226445096,57.0963134316438,29.53129612965398,28.536320431614183,47.65080144088217,50.42667961180144,81.3567165198191,50.87065503578477,59.515494968483345,42.285320089299915
26,b'UP',4.038716494499823,6153.63,b'stride0002',b'stride0003',b'stride0004',b'stride0003',320.2095389895874,399.18249636962264,341.59521289151184,345.9884243344492,,,,,,,,,,,,,20.52761829544854,,,,16.572219636112052,48.41252657054087,3.068920365533387,-73.63612225487248,177.13570229472134,,177.3575480078891,165.50525589520709,122.41712855895173,,103.20760662957515,116.7652090899584,53.57640281685131,53.93200533226585,52.540192495025025,45.39030771275131,17.369764703203074,36.059440708712664,53.10576784635357,62.61143190701896,66.92633106524013,41.586484894578504,73.22709485315421,55.388541727204085
27,b'UP',2.0095572820260656,6448.66,b'stride0002',b'stride0003',b'stance0004',b'stride0003',320.2095389895874,399.18249636962264,,345.9884243344492,,,,,,,,,,,,,20.52761829544854,,,,16.572219636112052,48.41252657054087,,-73.63612225487248,,,176.58007068384333,174.15752994892054,,,94.38341431746804,99.31934425004107,69.43586584064857,58.25446947280616,42.687046655775504,47.04642419774368,35.51766085117322,0.19674228298921018,57.49625181161188,50.94502081070091,62.63534339995381,52.07076694405881,61.88534941783121,54.857221133268865
28,b'UP',0.39179849418809454,6426.48,b'stance0002',b'stride0003',b'stance0004',b'stride0003',320.2095389895874,,,345.9884243344492,,,,,,,,,,,,,,,,,,48.41252657054087,,-73.63612225487248,158.6905618413447,,167.02462136215158,174.42109961161088,107.61972062708105,,105.6804716515058,87.80280490414088,72.4364254893587,64.45537182245823,39.46425715940072,54.0016365677083,21.68729993820504,36.22013204591607,56.45665983227615,46.72627082681791,68.74618852398767,48.74028839252981,49.78614735013667,62.69602547104672
29,b'UP',1.884465732264573,6606.085,b'stance0002',b'stride0003',b'stance0004',b'stride0003',320.2095389895874,,,345.9884243344492,,,,,,,,,,,,,,,,,,48.41252657054087,,-73.63612225487248,156.04001058763097,,161.16525612903612,177.04873091333147,122.32393034343187,,126.24632468708732,89.78987066734433,73.1758815858978,59.515842669217214,44.692913780131555,55.36541812383774,29.945316861920723,42.18754588264747,54.697720961216184,45.3774539303048,69.40144566648668,43.64523442156408,46.485326217866536,70.68002694770455
30,b'UP',1.6668654927570685,6039.63,b'stance0002',b'stride0003',b'stance0004',b'stride0003',320.2095389895874,,,345.9884243344492,,,,,,,,,,,,,,,,,,48.41252657054087,,-73.63612225487248,144.0924486162695,151.12823841936518,,169.4201571556532,116.89215720848352,133.2234456836507,,101.07131149979732,63.90536762465155,60.23764565763282,56.319315337113785,34.13037878426048,37.97093080337927,34.98083496003833,45.652702559677465,56.60693361635922,72.08369595286091,31.088286313675447,44.00809458908786,87.31670723976883
31,b'UP',2.6047531079262,5412.17,b'stance0002',b'stride0003',b'stride0005',b'stride0003',320.2095389895874,,344.548490458978,345.9884243344492,,,,,,,,,,,,,,,,,,48.41252657054087,-13.996527564792714,-73.63612225487248,145.25709566666097,166.41161067216981,,173.34667890380618,138.65237441677607,125.88935910370728,,113.16709700137456,61.949064782579576,69.8975080534375,46.88125248255038,29.80312165323747,81.54945668754432,13.34762686345573,44.10282620604438,24.740555544667938,53.73965429793589,37.13798747006525,56.11691365460341,66.1768831532272
32,b'UP',0.5812517419897745,6329.17,b'stride0003',b'stride0003',b'stride0005',b'stride0003',320.2095389895874,279.0181682273081,344.548490458978,345.9884243344492,,,,,,,,,83.22488846504663,,,,15.296605610894005,,,,19.633465018295027,48.41252657054087,-13.996527564792714,-73.63612225487248,149.73543729178076,178.66356685281093,160.5952616409481,,147.06359490344232,127.53712013739931,134.76559249263562,,51.859136878885636,52.90410122455096,48.38925629534047,48.2717972891024,66.56861490571362,50.9420305504073,37.3591585724552,25.079849807051236,71.49541220304337,49.47902080916344,64.37636675018531,74.20734744969803
33,b'UP',0.8020146705617037,6721.5650000000005,b'stride0003',b'stride0003',b'stride0005',b'stride0003',320.2095389895874,279.0181682273081,344.548490458978,345.9884243344492,,,,,,,,,83.22488846504663,,,,15.296605610894005,,,,19.633465018295027,48.41252657054087,-13.996527564792714,-73.63612225487248,143.21470470455435,151.52261310287162,149.3625974144869,158.2372737788219,137.1042636818591,113.28482702492991,112.02651065820154,96.43365965222638,44.98340977079341,40.9503999995772,0.5395553164517253,63.023387459915824,71.54022905123132,54.21362800688524,33.310181820640366,29.032695558516096,51.321278674465454,44.15054003541316,73.701965100256,79.96258917161497
34,b'UP',2.286615426215093,6054.21,b'stride0003',b'stance0003',b'stride0005',b'stance0003',,279.0181682273081,344.548490458978,,,,,,,,,,83.22488846504663,,,,15.296605610894005,,,,19.633465018295027,,-13.996527564792714,,145.69893674630453,152.84689076104632,167.6723149368698,165.43374142781383,152.26534131936248,107.23625804179467,87.19286355419125,86.9370490148342,68.20000044017682,43.80006699080644,35.752765081199385,50.68611940454619,78.62782167047604,51.00915722742541,52.0773955881773,38.08310768286956,50.92472048824282,48.140933039583516,65.08177972514267,63.08067496253892
35,b'UP',4.0091173580602515,6032.645,b'stride0003',b'stance0003',b'stride0005',b'stance0003',,279.0181682273081,344.548490458978,,,,,,,,,,83.22488846504663,,,,15.296605610894005,,,,19.633465018295027,,-13.996527564792714,,135.67672243002835,134.2616791514394,177.55184557362486,165.60219649964128,133.5824079417748,133.39775638193362,68.00505749679792,89.26181820583018,49.369471591853966,67.1677625430198,51.96340206670209,63.95698471929478,81.48032932911187,50.270600156465676,60.32007590110556,24.224661443085875,61.44476519454993,31.1356911730486,67.00031527711114,66.72864828903641
36,b'UP',4.891691353503148,6834.68,b'stride0003',b'stance0003',b'stride0005',b'stance0003',,279.0181682273081,344.548490458978,,,,,,,,,,83.22488846504663,,,,15.296605610894005,,,,19.633465018295027,,-13.996527564792714,,159.72815977947974,,170.44115974195432,176.16375074693386,134.8703452963536,,69.96295840085149,104.7802349648611,55.13413794117215,80.23080117638733,64.46301553464546,61.14675808548365,89.81813245823739,35.130868272894254,76.22985880204469,12.284111342286868,68.71326468946806,30.473436305356447,62.88603800254887,61.65406921769757
37,b'UP',4.714332331033376,6062.545,b'stride0003',b'stance0003',b'stride0005',b'stance0003',,279.0181682273081,344.548490458978,,,,,,,,,,83.22488846504663,,,,15.296605610894005,,,,19.633465018295027,,-13.996527564792714,,,,177.2597141848144,168.65111157154118,,,96.13702264573824,133.51110566484152,60.35761395575784,58.0040331993676,50.966658728333954,56.9244099095693,89.49405886720862,30.67986985890527,43.75752456923325,40.6534333762428,81.98706812646368,31.24244420334969,60.02563171098414,60.62924869496212
38,b'UP',3.4217081001087024,5611.5650000000005,b'stride0003',b'stride0004',b'stride0005',b'stride0004',245.82576007753036,279.0181682273081,344.548490458978,323.77942027306983,,170.72089921230688,,,,,,,83.22488846504663,,,,15.296605610894005,,,,19.633465018295027,46.04705918316672,-13.996527564792714,-23.598715793591197,,,163.36518863677617,,,,108.66828735291463,,62.42527248653558,53.86595214997646,34.684487991848314,53.25460092834624,41.8010340142156,65.9041645466902,53.5412368602951,50.054719208168066,73.12905926602097,34.31723331473915,51.80824902193347,51.89268244577834
39,b'UP',2.2463410108474875,6254.57,b'stride0003',b'stride0004',b'stride0005',b'stride0004',245.82576007753036,279.0181682273081,344.548490458978,323.77942027306983,,168.70772412328833,,,,,,,83.22488846504663,,,,15.296605610894005,,,,19.633465018295027,46.04705918316672,-13.996527564792714,-23.598715793591197,174.86648517375684,,163.1669923139655,171.29994903713796,131.54138911797958,,117.33438691221869,127.99768151246806,66.47308225059957,53.42594234170127,35.25492748287657,11.170659616475957,83.65512250254613,44.2420569475801,37.22695057194529,58.35512251761107,60.82474832555891,39.311475638898635,30.16657050457773,50.91979067752095
40,b'UP',1.639395521844591,6343.945,b'stance0003',b'stride0004',b'stride0005',b'stride0004',245.82576007753036,,344.548490458978,323.77942027306983,,164.09158988346573,,,,,,,,,,,,,,,,46.04705918316672,-13.996527564792714,-23.598715793591197,175.80352455828094,,171.31629092411194,171.78655376177738,124.26967390316995,,109.06065911624569,107.64499548670288,68.32759494196881,69.00851803534273,35.211497104586165,31.363665953633316,25.665006083947628,28.45370257952784,48.610012586783455,75.88322837626612,69.87619878164283,45.066888627870846,57.8645201173971,51.813248466106884
41,b'UP',0.2273290946102975,6316.17,b'stance0003',b'stride0004',b'stance0005',b'stride0004',245.82576007753036,,,323.77942027306983,,152.85277376943617,,,,,126.15044933841016,,,,,,,,,,,46.04705918316672,,-23.598715793591197,160.19719665651627,,176.63793150763053,178.30357224573825,127.16429095913827,,90.26253734121332,88.7802000298956,71.02244278679396,62.13091095668907,45.98537483699277,61.710337337927356,55.753615884254884,24.381391810661846,35.4200763669161,85.64663808957303,62.6620786199642,33.38125487163587,87.14853687188612,37.81065571831365
42,b'UP',1.56194328385547,6046.29,b'stance0003',b'stride0004',b'stance0005',b'stride0004',245.82576007753036,,,323.77942027306983,,133.5379630284497,,,,,126.15044933841016,,,,,,,,,,,46.04705918316672,,-23.598715793591197,150.46893194249728,160.6982704230316,175.5654640828228,171.21820867266217,136.90304998730053,156.66885201399057,86.93497333100885,74.94963212599636,63.572349284708565,58.229228319356004,44.49310855552894,42.647807852918525,58.73445100103298,58.58176779936322,42.11590279743267,77.98580996422133,60.70616739178683,54.21082779107572,47.53855924050718,60.15937804137597
43,b'UP',1.8823083806731233,6431.9349999999995,b'stance0003',b'stride0004',b'stance0005',b'stride0004',245.82576007753036,,,323.77942027306983,,115.93927773340185,,,,,126.15044933841016,,,,,,,,,,,46.04705918316672,,-23.598715793591197,154.3107208220001,170.57551873361476,168.18595735886012,163.68909190992176,162.01835507283766,149.27044756686382,95.2037206927789,81.20954534662354,64.68133609421415,65.1754962703764,31.493862532137907,33.00653634905486,52.78322865822829,52.11313028579201,39.822450263448324,67.75569012503581,57.73575816025977,49.581612928994396,53.51261486459269,55.10896677804641
44,b'UP',2.655707493704881,6038.095,b'stride0004',b'stride0004',b'stance0005',b'stride0004',245.82576007753036,267.7700313851774,,323.77942027306983,,102.36808209883158,,,,,126.15044933841016,,,,,,3.170570224576508,,,,,46.04705918316672,,-23.598715793591197,151.4797323142119,,174.26727568121723,165.2834344995884,165.58658935711992,,115.57788613098906,95.74922250379406,43.10482676036239,79.29660130646599,88.6462210008537,51.07971401274312,50.02352340852152,44.91765926483916,41.33720423191087,66.56181180945195,59.223301888501965,42.35895557373421,52.94342830946693,81.51714189496045
45,b'UP',1.241183065199266,4923.735000000001,b'stride0004',b'stride0004',b'stance0005',b'stride0004',245.82576007753036,267.7700313851774,,323.77942027306983,,101.37321915402659,,,,,126.15044933841016,,,,,,3.170570224576508,,,,,46.04705918316672,,-23.598715793591197,144.76531975822422,176.53284705262706,159.81346951561508,165.3429380556432,149.2913394751855,156.7568104649547,160.50387828783667,112.28141693464501,34.08763065587502,32.14149344188815,14.320255935863202,49.97781220400527,84.21086981427914,47.21314650177933,48.45286512867374,65.71986833398381,60.94315234368397,54.34308295706735,49.99529177980556,75.08538299619525
46,b'UP',0.6336616141459217,6097.35,b'stride0004',b'stance0004',b'stride0006',b'stride0004',,267.7700313851774,280.61513339460544,323.77942027306983,,,,,,,,,,,,,3.170570224576508,,23.970330405782484,,,,,-23.598715793591197,142.73616038522843,164.4015241615134,143.43235690646975,,152.93011683338094,156.66631445772043,140.4568441197849,,8.087472242444942,1.9359708471145234,20.482149090829807,77.05821242983608,56.76796083679993,61.22040497520925,39.659192301219726,44.46734889776003,48.709791037549124,42.801852982723894,70.06045871698194,70.38440100728555
47,b'UP',0.1314856063277432,5632.3150000000005,b'stride0004',b'stance0004',b'stride0006',b'stride0004',,267.7700313851774,280.61513339460544,323.77942027306983,,,,,,,,,,,,,3.170570224576508,,23.970330405782484,,,,,-23.598715793591197,137.85811536930856,146.9687174435195,158.5416536145581,163.6490893510864,147.37262971845118,165.37537047659663,116.24891485021378,90.47277444459446,11.793870325055101,35.11245277402298,75.10533632324473,69.13090176929143,60.82830891512401,54.36513653417672,38.43136772216421,45.98969346293123,46.10707592652006,43.16321917774047,66.62444181833851,85.40506615217264
48,b'UP',0.8320132196078589,,b'stride0004',b'stance0004',b'stride0006',b'stance0004',,267.7700313851774,280.61513339460544,,,,,,,,,,,,,,3.170570224576508,,23.970330405782484,,,,,,,,176.787199165013,167.40562096420794,,,86.30606947675847,81.53155510465375,48.72884230258342,77.98563723109115,47.17137325096499,55.708090854861915,57.112307578337216,77.65053153301454,47.695840386251234,60.354422994975636,42.18065766449922,37.31057506605091,59.362701033427975,67.53124195549395
49,b'UP',1.7844133010393648,,b'stride0004',b'stride0005',b'stride0006',b'stance0004',529.8278891867303,267.7700313851774,280.61513339460544,,,,,,,,,,,,,,3.170570224576508,,23.970330405782484,,,,,,,,175.19560977000086,163.46298697261773,,,68.39226667753857,79.07999919204423,40.07978284838292,43.911423088154386,31.68284006697681,58.001597775933654,68.28471401184193,71.15759438086779,88.22664165578804,20.523774840506494,55.860258966835936,39.80567926911327,56.86574179645855,66.82789421004223
50,b'UP',1.5781648501422012,,b'stride0004',b'stride0005',b'stride0006',b'stance0004',529.8278891867303,267.7700313851774,280.61513339460544,,,,,,,,,,,,,,3.170570224576508,,23.970330405782484,,,,,,,,176.43235312219053,170.14126447689725,,,73.8722103980957,93.51632728097373,63.393462204971776,53.73574608643691,36.79229647884162,63.11646497555259,23.30329116524631,88.60183089484569,79.27052804349998,0.5115169562980443,65.8062452347133,36.12429074347605,59.646806612534206,69.75285920596414
