,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
20,b'DOWN',6866.92,b'stance0002',b'stride0002',b'stride0004',b'stance0002',,399.18249636962264,341.59521289151184,,,148.00864286924661,106.45871220324253,,,50.52943538069258,,117.72067199019601,,,,,10.436191404341358,,10.436191404341358,
21,b'DOWN',6994.4,b'stance0002',b'stride0002',b'stride0004',b'stance0002',,399.18249636962264,341.59521289151184,,,139.56574973971735,89.81993700456108,,,50.52943538069258,,117.72067199019601,,,,,10.436191404341358,,10.436191404341358,
22,b'DOWN',7375.53,b'stance0002',b'stride0002',b'stride0004',b'stance0002',,399.18249636962264,341.59521289151184,,,123.3701343012096,71.67591936801409,,,50.52943538069258,,117.72067199019601,,,,,10.436191404341358,,10.436191404341358,
23,b'DOWN',7240.16,b'stance0002',b'stride0002',b'stride0004',b'stance0002',,399.18249636962264,341.59521289151184,,,102.02472760485333,57.54759116049776,,,50.52943538069258,,117.72067199019601,,,,,10.436191404341358,,10.436191404341358,
24,b'DOWN',5925.32,b'stride0003',b'stride0002',b'stride0004',b'stride0003',320.2095389895874,399.18249636962264,341.59521289151184,345.9884243344492,173.09154467645283,78.6025678316909,39.47189284769678,22.231894468464148,,,,,,,,,10.436191404341358,9.58616127784004,10.436191404341358,9.58616127784004
25,b'DOWN',7118.4,b'stride0003',b'stride0002',b'stride0004',b'stride0003',320.2095389895874,399.18249636962264,341.59521289151184,345.9884243344492,171.67944049874006,65.19553391813747,29.990071617052937,122.35415069382415,,,,,,,,,10.436191404341358,9.58616127784004,10.436191404341358,9.58616127784004
26,b'DOWN',7269.35,b'stride0003',b'stride0002',b'stride0004',b'stride0003',320.2095389895874,399.18249636962264,341.59521289151184,345.9884243344492,169.57327266225533,64.65754289958754,39.851391332971716,112.64800170147849,,,,,,,,,10.436191404341358,9.58616127784004,10.436191404341358,9.58616127784004
27,b'DOWN',6118.6,b'stride0003',b'stride0002',b'stance0004',b'stride0003',320.2095389895874,399.18249636962264,,345.9884243344492,154.30439691878712,63.633420978243045,,100.60830861681971,,,139.62997729708775,,,,,,10.436191404341358,9.58616127784004,,9.58616127784004
28,b'DOWN',7020.65,b'stride0003',b'stance0002',b'stance0004',b'stride0003',320.2095389895874,,,345.9884243344492,151.25703969981754,,,84.61650784312246,50.11117391344542,,139.62997729708775,,,,,,,9.58616127784004,,9.58616127784004
29,b'DOWN',6240.17,b'stride0003',b'stance0002',b'stance0004',b'stride0003',320.2095389895874,,,345.9884243344492,132.1036965006347,,,62.546911889118654,50.11117391344542,,139.62997729708775,,,,,,,9.58616127784004,,9.58616127784004
30,b'DOWN',6769.85,b'stride0003',b'stance0002',b'stance0004',b'stride0003',320.2095389895874,,,345.9884243344492,127.29339934722968,,,42.142855602848115,50.11117391344542,,139.62997729708775,,,,,,,9.58616127784004,,9.58616127784004
31,b'DOWN',5618.54,b'stride0003',b'stance0002',b'stride0005',b'stride0003',320.2095389895874,,344.548490458978,345.9884243344492,98.23022661834001,,128.64375094632254,29.04379292187341,50.11117391344542,,,,,,,,,9.58616127784004,8.862919771554111,9.58616127784004
32,b'DOWN',5691.82,b'stride0003',b'stride0003',b'stride0005',b'stride0003',320.2095389895874,279.0181682273081,344.548490458978,345.9884243344492,80.22499609097625,151.24590925081836,125.2376030074302,19.301420603141402,,,,,83.22488846504663,,,,7.991922428918266,9.58616127784004,8.862919771554111,9.58616127784004
33,b'DOWN',5540.3,b'stride0003',b'stride0003',b'stride0005',b'stride0003',320.2095389895874,279.0181682273081,344.548490458978,345.9884243344492,103.73350846462893,157.50089195793538,124.24870758380762,10.495861021790967,,,,,83.22488846504663,,,,7.991922428918266,9.58616127784004,8.862919771554111,9.58616127784004
34,b'DOWN',6368.43,b'stance0003',b'stride0003',b'stride0005',b'stance0003',,279.0181682273081,344.548490458978,,,151.0270666199377,110.62254777282227,,,65.27416165201396,,118.73425503351541,83.22488846504663,,,,7.991922428918266,,8.862919771554111,
35,b'DOWN',6268.81,b'stance0003',b'stride0003',b'stride0005',b'stance0003',,279.0181682273081,344.548490458978,,,142.1997217084385,87.54153506431403,,,65.27416165201396,,118.73425503351541,83.22488846504663,,,,7.991922428918266,,8.862919771554111,
36,b'DOWN',6826.05,b'stance0003',b'stride0003',b'stride0005',b'stance0003',,279.0181682273081,344.548490458978,,,121.17504951078232,61.75603845030181,,,65.27416165201396,,118.73425503351541,83.22488846504663,,,,7.991922428918266,,8.862919771554111,
37,b'DOWN',6563.7,b'stance0003',b'stride0003',b'stride0005',b'stance0003',,279.0181682273081,344.548490458978,,,97.1145979594102,53.05213368717554,,,65.27416165201396,,118.73425503351541,83.22488846504663,,,,7.991922428918266,,8.862919771554111,
38,b'DOWN',5915.11,b'stride0004',b'stride0003',b'stride0005',b'stride0004',245.82576007753036,279.0181682273081,344.548490458978,323.77942027306983,170.72089921230688,83.7535772560518,32.2410565219528,116.62021838342925,,,,,83.22488846504663,,,,7.991922428918266,8.415572723437979,8.862919771554111,8.415572723437979
39,b'DOWN',6041.5,b'stride0004',b'stride0003',b'stride0005',b'stride0004',245.82576007753036,279.0181682273081,344.548490458978,323.77942027306983,168.70772412328833,68.02102078577173,22.91041296133362,112.63166485952618,,,,,83.22488846504663,,,,7.991922428918266,8.415572723437979,8.862919771554111,8.415572723437979
40,b'DOWN',5981.78,b'stride0004',b'stance0003',b'stride0005',b'stride0004',245.82576007753036,,344.548490458978,323.77942027306983,164.09158988346573,,23.363193924092005,105.96179627313595,47.32169433031306,,,,,,,,,8.415572723437979,8.862919771554111,8.415572723437979
41,b'DOWN',6360.37,b'stride0004',b'stance0003',b'stance0005',b'stride0004',245.82576007753036,,,323.77942027306983,152.85277376943617,,,93.65687122056892,47.32169433031306,,126.15044933841016,,,,,,,8.415572723437979,,8.415572723437979
42,b'DOWN',6710.73,b'stride0004',b'stance0003',b'stance0005',b'stride0004',245.82576007753036,,,323.77942027306983,133.5379630284497,,,74.3599320712224,47.32169433031306,,126.15044933841016,,,,,,,8.415572723437979,,8.415572723437979
43,b'DOWN',5951.03,b'stride0004',b'stance0003',b'stance0005',b'stride0004',245.82576007753036,,,323.77942027306983,115.93927773340185,,,54.734299602370136,47.32169433031306,,126.15044933841016,,,,,,,8.415572723437979,,8.415572723437979
44,b'DOWN',6463.88,b'stride0004',b'stride0004',b'stance0005',b'stride0004',245.82576007753036,267.7700313851774,,323.77942027306983,102.36808209883158,146.33439566807002,,40.522519075656405,,,126.15044933841016,,,,,,7.81914406259976,8.415572723437979,,8.415572723437979
45,b'DOWN',5246.34,b'stride0004',b'stride0004',b'stance0005',b'stride0004',245.82576007753036,267.7700313851774,,323.77942027306983,101.37321915402659,156.1159574345479,,27.671358522463972,,,126.15044933841016,,,,,,7.81914406259976,8.415572723437979,,8.415572723437979
46,b'DOWN',5422.1,b'stance0004',b'stride0004',b'stride0006',b'stride0004',,267.7700313851774,280.61513339460544,323.77942027306983,,154.05249733948824,133.0222935419677,13.52108939974835,,,,,,,102.57054350061796,,7.81914406259976,,8.385094823047423,8.415572723437979
47,b'DOWN',5850.08,b'stance0004',b'stride0004',b'stride0006',b'stride0004',,267.7700313851774,280.61513339460544,323.77942027306983,,150.16250764736768,121.65080033912325,16.182350029388346,,,,,,,102.57054350061796,,7.81914406259976,,8.385094823047423,8.415572723437979
48,b'DOWN',4783.8,b'stance0004',b'stride0004',b'stride0006',b'stance0004',,267.7700313851774,280.61513339460544,,,136.61273034912324,101.85182005068887,,,,,115.63990824064281,,,102.57054350061796,,7.81914406259976,,8.385094823047423,
49,b'DOWN',115425.14,b'stride0005',b'stride0004',b'stride0006',b'stance0004',529.8278891867303,267.7700313851774,280.61513339460544,,148.49069202195096,117.5273573456686,76.96257920840277,,,,,115.63990824064281,,,102.57054350061796,,7.81914406259976,8.385094823047423,8.385094823047423,
50,b'DOWN',7418.06,b'stride0005',b'stride0004',b'stride0006',b'stance0004',529.8278891867303,267.7700313851774,280.61513339460544,,149.17098037527518,94.73602365689563,60.63724896197517,,,,,115.63990824064281,,,102.57054350061796,,7.81914406259976,8.385094823047423,8.385094823047423,
51,b'DOWN',5689.78,b'stride0005',b'stride0004',b'stride0006',b'stance0004',529.8278891867303,267.7700313851774,280.61513339460544,,135.2442974529837,81.36641753585252,42.62408340030891,,,,,115.63990824064281,,,102.57054350061796,,7.81914406259976,8.385094823047423,8.385094823047423,
52,b'DOWN',8782.95,b'stride0005',b'stride0004',b'stride0006',b'stride0005',529.8278891867303,267.7700313851774,280.61513339460544,343.8484030436904,129.72704370959244,64.42112971516619,32.873960361805025,122.3242757489099,,,,,,,102.57054350061796,,7.81914406259976,8.385094823047423,8.385094823047423,1.0646986649171266
53,b'DOWN',37152.17,b'stride0005',b'stride0004',b'stride0006',b'stride0005',529.8278891867303,267.7700313851774,280.61513339460544,343.8484030436904,117.77866027367983,112.97513088657519,20.209868275174614,122.51987888996956,,,,,,,102.57054350061796,,7.81914406259976,8.385094823047423,8.385094823047423,1.0646986649171266
54,b'DOWN',69447.24,b'stride0005',b'stance0004',b'stride0006',b'stride0005',529.8278891867303,,280.61513339460544,343.8484030436904,104.37996207204168,,30.451750041349744,98.06700644955615,,,,,,,102.57054350061796,,,8.385094823047423,8.385094823047423,1.0646986649171266
55,b'DOWN',265.53,b'stride0005',b'stance0004',b'stance0006',b'stride0005',529.8278891867303,,,343.8484030436904,75.78175284451257,,,86.85003237358195,,,,,,,,,,8.385094823047423,,1.0646986649171266
56,b'DOWN',80256.84,b'stride0005',b'stance0004',b'stance0006',b'stride0005',529.8278891867303,,,343.8484030436904,63.26613163895217,,,72.86123110410969,,,,,,,,,,8.385094823047423,,1.0646986649171266
57,b'DOWN',9295.08,b'stride0005',b'stride0005',b'stance0006',b'stride0005',529.8278891867303,0.0,,343.8484030436904,50.754634883331285,81.04243252414683,,60.80493097019172,,,,,,,,,,8.385094823047423,,1.0646986649171266
58,b'DOWN',10543.1,b'stride0005',b'stance0005',b'stride0007',b'stride0005',529.8278891867303,,524.9697490106937,343.8484030436904,73.20967375165945,,78.26211754153834,81.34830607664281,,,,,,,,,,8.385094823047423,,1.0646986649171266
59,b'DOWN',8150.6,b'stride0005',b'stride0006',b'stride0007',b'stride0005',529.8278891867303,545.2674198495868,524.9697490106937,343.8484030436904,84.1032775862229,82.44549086459551,79.36502530425582,83.82875939720918,,,,,,,,,,8.385094823047423,,1.0646986649171266
60,b'DOWN',4714.64,b'stride0005',b'stride0006',b'stride0007',b'stride0005',529.8278891867303,545.2674198495868,524.9697490106937,343.8484030436904,154.72965315882877,131.21344594289843,151.28749323356385,162.44687655399272,,,,,,,,,,8.385094823047423,,1.0646986649171266
61,b'DOWN',7308.7,b'stride0005',b'stride0006',b'stride0007',b'stride0005',529.8278891867303,545.2674198495868,524.9697490106937,343.8484030436904,76.19094419650907,107.8004517023687,121.22073762460722,70.39059529566386,,,,,,,,,,8.385094823047423,,1.0646986649171266
62,b'DOWN',5632.28,b'stride0005',b'stride0006',b'stride0007',b'stride0005',529.8278891867303,545.2674198495868,524.9697490106937,343.8484030436904,23.753669328475752,88.68594906435057,64.93961185538157,23.56019981646167,,,,,,,,,,8.385094823047423,,1.0646986649171266
63,b'DOWN',7640.1,b'stride0005',b'stride0006',b'stride0007',b'stride0005',529.8278891867303,545.2674198495868,524.9697490106937,343.8484030436904,169.20617361543904,74.64405979248455,60.44031993478429,178.35611198493604,,,,,,,,,,8.385094823047423,,1.0646986649171266
64,b'DOWN',9729.35,b'stride0005',b'stride0006',b'stride0007',b'stride0005',529.8278891867303,545.2674198495868,524.9697490106937,343.8484030436904,174.31642210143914,65.37962324639801,54.07212420891501,172.3749066614518,,,,,,,,,,8.385094823047423,,1.0646986649171266
65,b'DOWN',9360.39,b'stride0005',b'stride0006',b'stride0007',b'stride0005',529.8278891867303,545.2674198495868,524.9697490106937,343.8484030436904,90.97072747603335,119.76704402040926,109.3532549853961,85.05910278978625,,,,,,,,,,8.385094823047423,,1.0646986649171266
66,b'DOWN',9081.32,b'stride0005',b'stride0006',b'stride0007',b'stride0005',529.8278891867303,545.2674198495868,524.9697490106937,343.8484030436904,28.23596815718838,6.871408231397116,12.950689520737455,73.37148567679205,,,,,,,,,,8.385094823047423,,1.0646986649171266
67,b'DOWN',5423.84,b'stride0005',b'stride0006',b'stride0007',b'stride0005',529.8278891867303,545.2674198495868,524.9697490106937,343.8484030436904,56.952217849580016,24.587798722281367,17.28966459859681,124.07386997468605,,,,,,,,,,8.385094823047423,,1.0646986649171266
68,b'DOWN',6107.18,b'stride0005',b'stride0006',b'stride0007',b'stride0005',529.8278891867303,545.2674198495868,524.9697490106937,343.8484030436904,98.09053270052611,90.44791307464689,61.786948476227245,151.2371463906558,,,,,,,,,,8.385094823047423,,1.0646986649171266
69,b'DOWN',142527.16,b'stride0005',b'stride0006',b'stride0007',b'stride0005',529.8278891867303,545.2674198495868,524.9697490106937,343.8484030436904,31.05645540904292,101.46464839311733,142.65268782051862,23.26423390727103,,,,,,,,,,8.385094823047423,,1.0646986649171266
70,b'DOWN',27924.77,b'stance0005',b'stride0006',b'stance0007',b'stance0005',,545.2674198495868,,,,90.62102524078853,,,,99.93826893367863,,,,,,,,,,
71,b'DOWN',27983.13,b'stance0005',b'stride0006',b'stride0008',b'stride0006',,545.2674198495868,292.7896545378014,291.94198605195345,,103.86340668779123,96.78047379029137,89.30775468830736,,99.93826893367863,,,,,,,,,,
72,b'DOWN',114.18,b'stance0005',b'stance0006',b'stride0008',b'stride0006',,,292.7896545378014,291.94198605195345,,,95.70395503630562,24.969968660998205,50.041691058394385,99.93826893367863,,,,,,,,,,
73,b'DOWN',122.63,b'stance0005',b'stance0006',b'stance0008',b'stance0006',,,,,,,,,50.041691058394385,99.93826893367863,,,,,,,,,,
74,b'DOWN',88.47,b'stance0005',b'stance0006',b'stance0008',b'stance0006',,,,,,,,,50.041691058394385,99.93826893367863,,,,,,,,,,
75,b'DOWN',59.68,b'stance0005',b'stance0006',b'stride0009',b'stance0006',,,0.0,,,,97.46698827738523,,50.041691058394385,99.93826893367863,,,,,,,,,,
76,b'DOWN',167.19,b'stance0005',b'stance0006',b'stance0009',b'stride0007',,,,47.61013343438832,,,,91.86780466654739,50.041691058394385,99.93826893367863,,,,,,,,,,
77,b'DOWN',132.33,b'stance0005',b'stride0007',b'stance0009',b'stride0007',,0.0,,47.61013343438832,,104.985188110581,,21.16914660981687,,99.93826893367863,,,,,,,,,,
78,b'DOWN',30.2,b'stance0005',b'stance0007',b'stance0009',b'stance0007',,,,,,,,,,99.93826893367863,,,,,,,,,,
79,b'DOWN',80.58,b'stance0005',b'stance0007',b'stride0010',b'stance0007',,,,,,,,,,99.93826893367863,,,,,,,,,,
80,b'DOWN',81.1,b'stance0005',b'stance0007',b'stance0010',b'stride0008',,,,261.78189677493924,,,,66.82407026202056,,99.93826893367863,,,,,,,,,,
81,b'DOWN',66.32,b'stance0005',b'stride0008',b'stride0011',b'stride0008',,0.0,,261.78189677493924,,100.27690178609716,,67.398742431974,,99.93826893367863,,,,,,,,,,
82,b'DOWN',61.42,b'stance0005',b'stance0008',b'stance0011',b'stride0008',,,,261.78189677493924,,,,86.69905890986738,39.89464594476931,99.93826893367863,,,,,,,,,,
83,b'DOWN',36.42,b'stance0005',b'stance0008',b'stance0011',b'stance0008',,,,,,,,,39.89464594476931,99.93826893367863,,99.20971038949665,,,,,,,,
84,b'DOWN',33.81,b'stance0005',b'stance0008',b'stance0011',b'stance0008',,,,,,,,,39.89464594476931,99.93826893367863,,99.20971038949665,,,,,,,,
85,b'DOWN',47.39,b'stance0005',b'stance0008',b'stance0011',b'stance0008',,,,,,,,,39.89464594476931,99.93826893367863,,99.20971038949665,,,,,,,,
86,b'DOWN',72.75,b'stance0005',b'stance0008',b'stance0011',b'stance0008',,,,,,,,,39.89464594476931,99.93826893367863,,99.20971038949665,,,,,,,,
87,b'DOWN',223.38,b'stance0005',b'stance0008',b'stance0011',b'stance0008',,,,,,,,,39.89464594476931,99.93826893367863,,99.20971038949665,,,,,,,,
88,b'DOWN',104.1,b'stance0005',b'stance0008',b'stance0011',b'stride0009',,,,0.0,,,,90.18270559529752,39.89464594476931,99.93826893367863,,,,,,,,,,
89,b'DOWN',255.37,b'stance0005',b'stance0008',b'stance0011',b'stance0009',,,,,,,,,39.89464594476931,99.93826893367863,,,,,,,,,,
90,b'DOWN',166.96,b'stance0005',b'stance0008',b'stance0011',b'stride0010',,,,,,,,,39.89464594476931,99.93826893367863,,,,,,,,,,
91,b'DOWN',50.47,b'stance0005',b'stride0009',b'stride0012',b'stance0010',,192.50507073864176,,,,103.76251625612466,,,,99.93826893367863,,,,,,,,,,
92,b'DOWN',84.16,b'stance0005',b'stride0009',b'stride0012',b'stride0011',,192.50507073864176,,,,72.65731183382154,,,,99.93826893367863,,,,,,,,,,
93,b'DOWN',99.54,b'stance0005',b'stance0009',b'stance0012',b'stance0011',,,,,,,,,78.43623086844512,99.93826893367863,,,,,,,,,,
94,b'DOWN',90.02,b'stance0005',b'stance0009',b'stance0012',b'stance0011',,,,,,,,,78.43623086844512,99.93826893367863,,,,,,,,,,
95,b'DOWN',53.94,b'stance0005',b'stance0009',b'stance0012',b'stance0011',,,,,,,,,78.43623086844512,99.93826893367863,,,,,,,,,,
96,b'DOWN',55.07,b'stance0005',b'stance0009',b'stance0012',b'stance0011',,,,,,,,,78.43623086844512,99.93826893367863,,,,,,,,,,
97,b'DOWN',97.67,b'stance0005',b'stance0009',b'stance0012',b'stance0011',,,,,,,,,78.43623086844512,99.93826893367863,,,,,,,,,,
98,b'DOWN',43549.19,b'stance0005',b'stance0009',b'stance0012',b'stance0011',,,,,,,,,78.43623086844512,99.93826893367863,,,,,,,,,,
99,b'DOWN',43530.64,b'stance0005',b'stance0009',b'stance0012',b'stance0011',,,,,,,,,78.43623086844512,99.93826893367863,,,,,,,,,,
100,b'DOWN',43624.9,b'stance0005',b'stance0009',b'stance0012',b'stride0012',,,,,,,,,78.43623086844512,99.93826893367863,,,,,,,,,,
101,b'DOWN',77.44,b'stance0005',b'stance0009',b'stance0012',b'stride0012',,,,,,,,,78.43623086844512,99.93826893367863,,,,,,,,,,
102,b'DOWN',43526.62,b'stance0005',b'stance0009',b'stance0012',b'stance0012',,,,,,,,,78.43623086844512,99.93826893367863,,,,,,,,,,
103,b'DOWN',43562.78,b'stance0005',b'stance0009',b'stance0012',b'stride0013',,,,,,,,,78.43623086844512,99.93826893367863,,,,,,,,,,
104,b'DOWN',43498.66,b'stance0005',b'stance0009',b'stance0012',b'stride0013',,,,,,,,,78.43623086844512,99.93826893367863,,,,,,,,,,
105,b'DOWN',43479.77,b'stance0005',b'stance0009',b'stance0012',b'stride0013',,,,,,,,,78.43623086844512,99.93826893367863,,,,,,,,,,
106,b'DOWN',62.27,b'stance0005',b'stance0009',b'stance0012',b'stride0013',,,,,,,,,78.43623086844512,99.93826893367863,,,,,,,,,,
107,b'DOWN',43605.28,b'stance0005',b'stance0009',b'stance0012',b'stride0013',,,,,,,,,78.43623086844512,99.93826893367863,,,,,,,,,,
108,b'DOWN',43605.28,b'stance0005',b'stance0009',b'stance0012',b'stride0013',,,,,,,,,78.43623086844512,99.93826893367863,,,,,,,,,,
