,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
19,DOWN,0.6421933811928113,6469.005,b'stride0002',b'stride0002',b'stride0002',b'stride0002',319.04472043653607,301.3635957852799,314.21927591946917,331.6760968247051,,,,,,,,,55.54992423410121,15.463511950499893,59.15202929176979,47.18652061623803,14.435100811444201,15.527148453854927,14.435100811444201,15.527148453854927,33.25815128639341,29.188315391936932,-14.33732326948875,-36.543294681876105,148.51512941799947,178.67657882024827,175.70784452825424,165.12467415688272,134.25262181037766,112.96682323795798,112.96660531754688,95.92982764623787,,,,,,,,,,,,
20,DOWN,0.6302949631582067,6443.76,b'stride0002',b'stride0002',b'stride0002',b'stance0002',319.04472043653607,301.3635957852799,314.21927591946917,,,,,,,,,,55.54992423410121,15.463511950499893,59.15202929176979,,14.435100811444201,15.527148453854927,14.435100811444201,,33.25815128639341,29.188315391936932,-14.33732326948875,,156.8225033300144,177.241157282227,168.51682800406326,177.44561549398625,127.0830523660137,101.32219753490436,109.72106376886293,91.70843431794812,,,,,,,,,,,,
21,DOWN,1.4590949793017387,5871.424999999999,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,301.3635957852799,314.21927591946917,,,,,,,,,,55.54992423410121,,59.15202929176979,,14.435100811444201,,14.435100811444201,,33.25815128639341,,-14.33732326948875,,164.908228896162,171.04556565673863,172.79441094339063,179.18096360961775,119.38414650786814,105.82739835492964,114.30536445791891,101.35768172045779,,,,,,,,,,,,
22,DOWN,1.0620007796228492,5401.46,b'stride0002',b'stride0003',b'stride0002',b'stance0002',281.52970132284565,301.3635957852799,314.21927591946917,,,138.2789132643114,,,,,,,55.54992423410121,42.647628915364464,59.15202929176979,,14.435100811444201,16.80490924364986,14.435100811444201,,33.25815128639341,20.186437744846515,-14.33732326948875,,176.59714112226033,168.92658101412198,174.55115637742716,179.04580396704097,118.26999943750585,116.03602784023472,115.68652095984464,112.2341435468736,,,,,,,,,,,,
23,DOWN,0.7638851011118675,5441.775,b'stride0002',b'stride0003',b'stride0002',b'stride0003',281.52970132284565,301.3635957852799,314.21927591946917,323.8121063474189,,135.84557851916665,,,,,,,55.54992423410121,42.647628915364464,59.15202929176979,56.94780834501218,14.435100811444201,16.80490924364986,14.435100811444201,17.098638075452477,33.25815128639341,20.186437744846515,-14.33732326948875,-14.8984101070631,167.44139197202207,173.36239940677956,173.80846455456842,170.7989589740182,129.88167111542137,133.6888329322856,117.11733356465136,122.73364190143681,,,,,,,,,,,,
24,DOWN,3.5905336778429557,5610.725,b'stride0002',b'stride0003',b'stride0002',b'stride0003',281.52970132284565,301.3635957852799,314.21927591946917,323.8121063474189,,134.4172875567859,,,,,,,55.54992423410121,42.647628915364464,59.15202929176979,56.94780834501218,14.435100811444201,16.80490924364986,14.435100811444201,17.098638075452477,33.25815128639341,20.186437744846515,-14.33732326948875,-14.8984101070631,176.97080220737251,172.22390022626362,174.94171639471688,178.83381905407958,128.30192893082773,125.34819734317796,125.03419812800473,103.2538039529172,,,,,,,,,,,,
25,DOWN,4.088932963153866,5448.245000000001,b'stride0002',b'stride0003',b'stride0002',b'stride0003',281.52970132284565,301.3635957852799,314.21927591946917,323.8121063474189,,136.72668973641197,,,,,,,55.54992423410121,42.647628915364464,59.15202929176979,56.94780834501218,14.435100811444201,16.80490924364986,14.435100811444201,17.098638075452477,33.25815128639341,20.186437744846515,-14.33732326948875,-14.8984101070631,168.40493186474671,168.25469396493125,177.02277837695874,179.72698952043058,130.5504632429727,118.48249422230663,112.1363203486123,102.57105374752228,,,,,,,,,,,,
26,DOWN,5.261817733234238,5917.905,b'stride0002',b'stride0003',b'stride0002',b'stride0003',281.52970132284565,301.3635957852799,314.21927591946917,323.8121063474189,,127.53112800510414,,,,,,,55.54992423410121,42.647628915364464,59.15202929176979,56.94780834501218,14.435100811444201,16.80490924364986,14.435100811444201,17.098638075452477,33.25815128639341,20.186437744846515,-14.33732326948875,-14.8984101070631,179.15835086891934,173.71694383851906,177.0484679278376,171.72396760933856,107.31428418077073,121.14059635216654,98.96441797035382,103.98965310841356,,,,,,,,,,,,
27,DOWN,7.507995567002638,5751.674999999999,b'stance0002',b'stride0003',b'stride0002',b'stride0003',281.52970132284565,,314.21927591946917,323.8121063474189,,117.13083631796015,,,,,,,,42.647628915364464,59.15202929176979,56.94780834501218,,16.80490924364986,14.435100811444201,17.098638075452477,,20.186437744846515,-14.33732326948875,-14.8984101070631,179.50890514775622,174.49993386315595,175.54077138092893,175.2447842999586,97.56280948804165,118.15642754082386,93.03019330738911,99.65268770698754,,,,,,,,,,,,
28,DOWN,8.567970566536559,4945.525,b'stance0002',b'stride0003',b'stance0002',b'stride0003',281.52970132284565,,,323.8121063474189,,104.61544617550283,,,,,,,,42.647628915364464,,56.94780834501218,,16.80490924364986,,17.098638075452477,,20.186437744846515,,-14.8984101070631,160.20054020951014,177.88013550524593,169.67665882104075,176.75228239813208,86.72706295987496,119.31220057654009,93.0595546641622,93.27783619543314,,,,,,,,,,,,
29,DOWN,8.96682903104562,5563.725,b'stance0002',b'stride0003',b'stance0002',b'stride0003',281.52970132284565,,,323.8121063474189,,82.29056529001168,,,,,,,,42.647628915364464,,56.94780834501218,,16.80490924364986,,17.098638075452477,,20.186437744846515,,-14.8984101070631,149.22882487198626,178.12312836170517,179.79242616410963,176.04617072197934,110.80857885163306,,112.77840686457768,101.92957254661917,,,,,,,,,,,,
30,DOWN,8.706267244734875,4737.235,b'stance0002',b'stride0003',b'stance0002',b'stride0003',281.52970132284565,,,323.8121063474189,,66.877916122357,,,,,,,,42.647628915364464,,56.94780834501218,,16.80490924364986,,17.098638075452477,,20.186437744846515,,-14.8984101070631,138.0353864478698,177.6132855600768,170.35241453624255,172.4586426117999,122.35258920711226,124.64437162512549,138.76731415071316,112.14720523319747,,,,,,,,,,,,
31,DOWN,7.700618109245141,5169.385,b'stride0003',b'stride0003',b'stride0003',b'stride0003',281.52970132284565,268.12772699108126,283.84333845403114,323.8121063474189,,57.34601631637851,,,,,,,64.66342462447983,42.647628915364464,,56.94780834501218,13.372140571685328,16.80490924364986,12.28847723284428,17.098638075452477,,20.186437744846515,,-14.8984101070631,146.47040251991118,165.7269962298206,168.00999639250185,178.42425129922617,137.7747937435088,125.34358028484561,133.98482225732891,124.45398546267987,,,,,,,,,,,,
32,DOWN,7.346272434089229,5396.5,b'stride0003',b'stride0003',b'stride0003',b'stride0003',281.52970132284565,268.12772699108126,283.84333845403114,323.8121063474189,,52.15424366696128,,,,,,,64.66342462447983,42.647628915364464,,56.94780834501218,13.372140571685328,16.80490924364986,12.28847723284428,17.098638075452477,,20.186437744846515,,-14.8984101070631,143.95063435791033,,171.61837023516242,179.48274708191124,138.15619287794908,,115.2074625797147,116.90572407655709,,,,,,,,,,,,
33,DOWN,6.36755282178396,5638.5650000000005,b'stride0003',b'stride0003',b'stride0003',b'stride0003',281.52970132284565,268.12772699108126,283.84333845403114,323.8121063474189,,82.09396222538165,,,,,,,64.66342462447983,42.647628915364464,,56.94780834501218,13.372140571685328,16.80490924364986,12.28847723284428,17.098638075452477,,20.186437744846515,,-14.8984101070631,152.04841936036036,178.49046539684406,171.1600265970678,166.61963855345567,123.48137577513677,117.24086750545975,101.19241810886587,99.85748207388723,,,,,,,,,,,,
34,DOWN,5.201332080117339,5786.424999999999,b'stride0003',b'stance0003',b'stride0003',b'stride0003',,268.12772699108126,283.84333845403114,323.8121063474189,,,,,,,,,64.66342462447983,,,56.94780834501218,13.372140571685328,,12.28847723284428,17.098638075452477,,,,-14.8984101070631,158.17724960359928,161.0660510939844,165.04607600338343,168.9254353770412,129.00504988436523,98.87275498740773,86.96715239160618,82.53273388499386,,,,,,,,,,,,
35,DOWN,4.594248970231575,4639.05,b'stride0003',b'stance0003',b'stride0003',b'stride0003',,268.12772699108126,283.84333845403114,323.8121063474189,,,,,,,,,64.66342462447983,,,56.94780834501218,13.372140571685328,,12.28847723284428,17.098638075452477,,,,-14.8984101070631,162.25355776897197,165.9639635772471,159.23201882585835,178.27767234379377,111.1569021303732,114.34405889064331,85.24280750565372,76.43948113402907,,,,,,,,,,,,
36,DOWN,4.520312055919391,4846.3150000000005,b'stride0003',b'stride0004',b'stride0003',b'stance0003',304.3987599473399,268.12772699108126,283.84333845403114,,,121.48994286109433,,,,,,,64.66342462447983,24.717149584444456,,,13.372140571685328,13.772934018526769,12.28847723284428,,,14.680260296645471,,,171.504037082901,178.34708217217252,163.02098767944273,176.51899687411426,112.45610397860602,148.9377731487555,81.6760349100007,64.58858401256064,,,,,,,,,,,,
37,DOWN,3.600468586290333,4824.265,b'stride0003',b'stride0004',b'stride0003',b'stride0004',304.3987599473399,268.12772699108126,283.84333845403114,0.0,,129.44959281666175,,,,,,,64.66342462447983,24.717149584444456,,,13.372140571685328,13.772934018526769,12.28847723284428,,,14.680260296645471,,,175.61085783302102,178.32676259512854,159.19705997908542,173.10526800864892,123.59869658503777,158.40828379554307,,74.7336253846142,,,,,,,,,,,,
38,DOWN,4.728009606334126,5705.655,b'stride0003',b'stride0004',b'stride0003',b'stance0004',304.3987599473399,268.12772699108126,283.84333845403114,,,131.91905650786296,,,,,,,64.66342462447983,24.717149584444456,,,13.372140571685328,13.772934018526769,12.28847723284428,,,14.680260296645471,,,166.7217727656198,175.05590789720736,170.57889942729125,157.89162726700047,132.96372904342044,154.88112073981122,,87.01037987729923,,,,,,,,,,,,
39,DOWN,4.840041879281415,4967.79,b'stride0003',b'stride0004',b'stride0003',b'stride0005',304.3987599473399,268.12772699108126,283.84333845403114,274.10517071477096,,126.62977288438684,,,,,,,64.66342462447983,24.717149584444456,,55.491237784644824,13.372140571685328,13.772934018526769,12.28847723284428,13.23505454750407,,14.680260296645471,,-20.827159525651638,166.35980634970466,177.37623608947254,,160.23987895465208,136.84938418676344,162.30153778745168,,,,,,,,,,,,,,
40,DOWN,,5203.09,b'stride0003',b'stride0004',b'stride0003',b'stride0005',304.3987599473399,268.12772699108126,283.84333845403114,274.10517071477096,,,,,,,,,64.66342462447983,24.717149584444456,,55.491237784644824,13.372140571685328,13.772934018526769,12.28847723284428,13.23505454750407,,14.680260296645471,,-20.827159525651638,170.25149267826362,179.63099875808334,,,137.76015719628617,164.5016840763438,,,,,,,,,,,,,,
41,DOWN,,5724.92,b'stance0003',b'stride0004',b'stance0003',b'stride0005',304.3987599473399,,,274.10517071477096,,,,,56.46360425457564,,,,,24.717149584444456,,55.491237784644824,,13.772934018526769,,13.23505454750407,,14.680260296645471,,-20.827159525651638,177.9192735080573,179.16724982185494,,,112.28615934005306,148.1657246052515,,,,,,,,,,,,,,
42,DOWN,8.32674722669961,5001.865,b'stance0003',b'stride0004',b'stance0003',b'stride0005',304.3987599473399,,,274.10517071477096,,108.00904581120585,,,56.46360425457564,,,,,24.717149584444456,,55.491237784644824,,13.772934018526769,,13.23505454750407,,14.680260296645471,,-20.827159525651638,166.7506533847671,178.75301647008425,169.91943219527167,162.76414330432786,108.3174307243761,136.6333459945477,88.44510925975364,86.71199050985534,,,,,,,,,,,,
43,DOWN,7.976811471853239,4928.24,b'stance0003',b'stride0004',b'stride0004',b'stride0005',304.3987599473399,,0.0,274.10517071477096,,95.3990510655842,,,56.46360425457564,,,,,24.717149584444456,,55.491237784644824,,13.772934018526769,,13.23505454750407,,14.680260296645471,,-20.827159525651638,152.79168701218043,179.55599389695604,169.0665248714771,173.43895543470734,114.05527650444907,128.02056331815103,82.12858032460689,84.47406214525351,,,,,,,,,,,,
44,DOWN,7.652053095771066,5338.450000000001,b'stance0003',b'stride0004',b'stance0004',b'stride0005',304.3987599473399,,,274.10517071477096,,79.89522935538713,,,56.46360425457564,,,,,24.717149584444456,,55.491237784644824,,13.772934018526769,,13.23505454750407,,14.680260296645471,,-20.827159525651638,137.88329932400293,179.54022802812202,172.63660082042824,174.27088647831175,127.15794897757192,124.219929696087,86.99582236568364,88.08483654972603,,,,,,,,,,,,
45,DOWN,5.789569622733239,4505.655,b'stance0003',b'stride0004',b'stance0004',b'stride0005',304.3987599473399,,,274.10517071477096,,64.76257074183408,,,56.46360425457564,,,,,24.717149584444456,,55.491237784644824,,13.772934018526769,,13.23505454750407,,14.680260296645471,,-20.827159525651638,138.4106457059424,172.59632265515836,178.72760423722102,179.65235841793557,155.05541034337455,132.25960284717132,103.88781074454332,100.36497744055161,,,,,,,,,,,,
46,DOWN,5.066494582840534,5020.41,b'stride0004',b'stride0004',b'stance0004',b'stride0005',304.3987599473399,293.1625927122625,,274.10517071477096,165.29011457438745,57.21502867518043,,,,,,,62.071619076107,24.717149584444456,,55.491237784644824,16.182179961585177,13.772934018526769,,13.23505454750407,36.57404415230604,14.680260296645471,,-20.827159525651638,135.51341280084733,178.39425991793502,165.5929844699495,177.9908692075089,157.31109273485333,133.5346220202246,132.2913762754917,111.65440138606378,,,,,,,,,,,,
47,DOWN,3.284674921074611,4987.83,b'stride0004',b'stride0004',b'stride0005',b'stride0005',304.3987599473399,293.1625927122625,291.6324319688167,274.10517071477096,162.14490487199555,65.06576556077219,,,,,,,62.071619076107,24.717149584444456,,55.491237784644824,16.182179961585177,13.772934018526769,16.182179961585177,13.23505454750407,36.57404415230604,14.680260296645471,-20.928546243696317,-20.827159525651638,139.83583677299535,179.62489761045305,163.8947706640668,178.61270346989957,154.871294646941,129.65891687602075,131.75269043448645,111.49321408407182,,,,,,,,,,,,
48,DOWN,2.210995763464922,5707.025,b'stride0004',b'stride0004',b'stride0005',b'stride0005',304.3987599473399,293.1625927122625,291.6324319688167,274.10517071477096,155.2804879511513,87.87057773219664,,,,,,,62.071619076107,24.717149584444456,,55.491237784644824,16.182179961585177,13.772934018526769,16.182179961585177,13.23505454750407,36.57404415230604,14.680260296645471,-20.928546243696317,-20.827159525651638,145.18748054539628,170.86441010220705,168.69005204301962,175.4892605189731,143.98749954468292,108.12937043448994,108.40357377309307,94.55413823139862,,,,,,,,,,,,
49,DOWN,0.6713168083653329,4666.145,b'stride0004',b'stance0004',b'stride0005',b'stride0005',,293.1625927122625,291.6324319688167,274.10517071477096,139.82532415968922,,,,,,,,62.071619076107,,,55.491237784644824,16.182179961585177,,16.182179961585177,13.23505454750407,36.57404415230604,,-20.928546243696317,-20.827159525651638,155.15547286084168,164.32394996625837,169.438399538738,178.6902797399586,139.87553532825308,102.56072070107244,76.5681694798047,82.50479317557826,,,,,,,,,,,,
50,DOWN,0.5550936201121885,4757.335,b'stride0004',b'stance0004',b'stride0005',b'stance0005',,293.1625927122625,291.6324319688167,,133.73132485235843,,,,,,,,62.071619076107,,,,16.182179961585177,,16.182179961585177,,36.57404415230604,,-20.928546243696317,,149.9503545131573,166.12560493820496,176.0893186334779,178.9528155991437,120.73698700035054,105.01345476143938,66.37426457897857,79.41024571123862,,,,,,,,,,,,
51,DOWN,0.8746363380949731,5225.25,b'stride0004',b'stance0004',b'stride0005',b'stance0005',,293.1625927122625,291.6324319688167,,114.18169381476612,,,,,,,,62.071619076107,,,,16.182179961585177,,16.182179961585177,,36.57404415230604,,-20.928546243696317,,167.89405370587164,169.41201557523178,168.59741571780492,179.24631026493608,118.11396812264447,140.38577289674114,64.29869159332345,84.42588931616636,,,,,,,,,,,,
52,DOWN,1.3509180127994114,4673.5599999999995,b'stride0004',b'stance0004',b'stride0005',b'stance0005',,293.1625927122625,291.6324319688167,,87.65573790642485,,,,,,,,62.071619076107,,,,16.182179961585177,,16.182179961585177,,36.57404415230604,,-20.928546243696317,,179.8993481581109,169.08915472477406,165.37744630336607,157.31674302413978,127.61803759740756,164.69447011395803,81.45425802748797,101.7441554469647,,,,,,,,,,,,
53,DOWN,2.4536207404431707,4885.275,b'stride0004',b'stride0005',b'stride0005',b'stance0005',182.04935883891633,293.1625927122625,291.6324319688167,,67.26162476898897,138.49299172610833,,,,,,,62.071619076107,,,,16.182179961585177,9.129326696198689,16.182179961585177,,36.57404415230604,,-20.928546243696317,,160.0954512178012,170.2021193508047,159.29861277602635,149.34487571765678,131.10407229178935,163.05049934178268,99.75825867401615,117.73503186026744,,,,,,,,,,,,
54,DOWN,3.768405902970528,,b'stride0004',b'stride0005',b'stride0005',b'stride0006',182.04935883891633,293.1625927122625,291.6324319688167,283.7917544646507,59.605453466085876,132.08589708539458,,,,,,,62.071619076107,,,68.97669715418697,16.182179961585177,9.129326696198689,16.182179961585177,48.83088294964175,36.57404415230604,,-20.928546243696317,,159.3768586219914,172.90941640316012,164.09933072426514,156.16953913402068,134.18256607395062,165.97686769335002,127.58821298956843,108.62502776700494,,,,,,,,,,,,
55,DOWN,4.538094852231012,,b'stride0004',b'stride0005',b'stride0005',b'stride0006',182.04935883891633,293.1625927122625,291.6324319688167,283.7917544646507,62.114301451010185,128.30924259055215,,,,,,,62.071619076107,,,68.97669715418697,16.182179961585177,9.129326696198689,16.182179961585177,48.83088294964175,36.57404415230604,,-20.928546243696317,,156.50251595689582,174.46818119475626,,172.40473801024868,136.8356168845856,154.91525940858935,,94.43814262789157,,,,,,,,,,,,
56,DOWN,7.147346750555414,,b'stride0004',b'stride0005',b'stride0005',b'stride0006',182.04935883891633,293.1625927122625,291.6324319688167,283.7917544646507,87.85797373022464,111.16150821726559,,,,,,,62.071619076107,,,68.97669715418697,16.182179961585177,9.129326696198689,16.182179961585177,48.83088294964175,36.57404415230604,,-20.928546243696317,,175.29207284109367,167.224522285911,,169.47482365135372,103.68860017768853,163.06904930915525,,87.01741005881837,,,,,,,,,,,,
57,DOWN,8.088784859176258,,b'stance0004',b'stride0005',b'stance0005',b'stride0006',182.04935883891633,,,283.7917544646507,,108.93751912320978,,,,,125.15032171953744,,,,,68.97669715418697,,9.129326696198689,,48.83088294964175,,,,,170.66842918662408,176.7036237065566,173.40098118897743,178.1144878692951,93.55008961951893,150.45324036115815,96.97071017005952,84.48481364091498,,,,,,,,,,,,
58,DOWN,9.816548694532969,,b'stance0004',b'stride0005',b'stance0005',b'stride0006',182.04935883891633,,,283.7917544646507,,99.80962982045368,,,,,125.15032171953744,,,,,68.97669715418697,,9.129326696198689,,48.83088294964175,,,,,156.28111547426926,176.54276200698686,161.55171520234407,178.10814567198048,93.8605556963857,137.61596544525926,88.94429597334177,89.77455347666417,,,,,,,,,,,,
