,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
10,b'DOWN',5844.08,b'stride0002',b'stride0001',b'stride0001',b'stride0002',319.04472043653607,286.57061304972046,116.02779736714854,331.6760968247051,135.37073553140988,75.07727351483915,22.137155537494046,109.30494237655718,,,,,46.136179280043834,23.714736356674038,,54.62414716480063,88.98327983845954,8.954466703049953,88.98327983845954,8.45862745422881
11,b'DOWN',5502.54,b'stride0002',b'stride0001',b'stride0001',b'stride0002',319.04472043653607,286.57061304972046,116.02779736714854,331.6760968247051,136.3394075544869,68.70223358832384,27.813166624927344,100.20146439015234,,,,,46.136179280043834,23.714736356674038,,54.62414716480063,88.98327983845954,8.954466703049953,88.98327983845954,8.45862745422881
12,b'DOWN',6697.96,b'stride0002',b'stride0001',b'stance0001',b'stride0002',319.04472043653607,286.57061304972046,,331.6760968247051,132.42170088007288,83.80267707814454,,97.3265157410078,,,146.00494055539926,,46.136179280043834,23.714736356674038,,54.62414716480063,88.98327983845954,8.954466703049953,,8.45862745422881
13,b'DOWN',6366.35,b'stride0002',b'stance0001',b'stance0001',b'stride0002',319.04472043653607,,,331.6760968247051,131.77735939293353,,,85.39125724033671,49.42956871818032,,146.00494055539926,,,23.714736356674038,,54.62414716480063,,8.954466703049953,,8.45862745422881
14,b'DOWN',7262.19,b'stride0002',b'stance0001',b'stance0001',b'stride0002',319.04472043653607,,,331.6760968247051,131.05422940481105,,,69.67198930909879,49.42956871818032,,146.00494055539926,,,23.714736356674038,,54.62414716480063,,8.954466703049953,,8.45862745422881
15,b'DOWN',6085.43,b'stride0002',b'stance0001',b'stance0001',b'stride0002',319.04472043653607,,,331.6760968247051,100.9895648951714,,,45.938103558116005,49.42956871818032,,146.00494055539926,,,23.714736356674038,,54.62414716480063,,8.954466703049953,,8.45862745422881
16,b'DOWN',6196.82,b'stride0002',b'stance0001',b'stride0002',b'stride0002',319.04472043653607,,314.21927591946917,331.6760968247051,87.38797641294822,,109.11971374220347,34.3431845703952,49.42956871818032,,,,,23.714736356674038,66.91407402338442,54.62414716480063,,8.954466703049953,7.862419060639283,8.45862745422881
17,b'DOWN',5311.8,b'stride0002',b'stride0002',b'stride0002',b'stride0002',319.04472043653607,301.3635957852799,314.21927591946917,331.6760968247051,74.07886350394412,156.90613051060345,103.98421917601199,29.488435302643314,,,,,67.29595844842008,23.714736356674038,66.91407402338442,54.62414716480063,7.862419060639283,8.954466703049953,7.862419060639283,8.45862745422881
18,b'DOWN',6571.08,b'stride0002',b'stride0002',b'stride0002',b'stride0002',319.04472043653607,301.3635957852799,314.21927591946917,331.6760968247051,66.4415993805856,157.1256511262112,94.15306964756573,30.186187848766757,,,,,67.29595844842008,23.714736356674038,66.91407402338442,54.62414716480063,7.862419060639283,8.954466703049953,7.862419060639283,8.45862745422881
19,b'DOWN',5967.55,b'stride0002',b'stride0002',b'stride0002',b'stride0002',319.04472043653607,301.3635957852799,314.21927591946917,331.6760968247051,84.59839759842866,148.00600677012477,80.4964578550822,26.144631735723586,,,,,67.29595844842008,23.714736356674038,66.91407402338442,54.62414716480063,7.862419060639283,8.954466703049953,7.862419060639283,8.45862745422881
20,b'DOWN',6170.12,b'stride0002',b'stride0002',b'stride0002',b'stance0002',319.04472043653607,301.3635957852799,314.21927591946917,,107.33094721359993,134.5911117758604,66.83041049164649,,,,,,67.29595844842008,23.714736356674038,66.91407402338442,,7.862419060639283,8.954466703049953,7.862419060639283,
21,b'DOWN',6660.76,b'stance0002',b'stride0002',b'stride0002',b'stance0002',,301.3635957852799,314.21927591946917,,,115.73373794627504,55.54165347352029,,,,,,67.29595844842008,,66.91407402338442,,7.862419060639283,,7.862419060639283,
22,b'DOWN',5846.98,b'stride0003',b'stride0002',b'stride0002',b'stance0002',281.52970132284565,301.3635957852799,314.21927591946917,,138.2789132643114,95.75873789520642,38.404724881258225,,,,,,67.29595844842008,56.18495103892977,66.91407402338442,,7.862419060639283,8.795036227994377,7.862419060639283,
23,b'DOWN',5200.07,b'stride0003',b'stride0002',b'stride0002',b'stride0003',281.52970132284565,301.3635957852799,314.21927591946917,323.8121063474189,135.84557851916665,68.41174483174133,26.81779531000871,108.46599682664903,,,,,67.29595844842008,56.18495103892977,66.91407402338442,66.72881386742424,7.862419060639283,8.795036227994377,7.862419060639283,8.795036227994377
24,b'DOWN',5182.76,b'stride0003',b'stride0002',b'stride0002',b'stride0003',281.52970132284565,301.3635957852799,314.21927591946917,323.8121063474189,134.4172875567859,68.08970222235178,24.812460314150666,103.96423798053402,,,,,67.29595844842008,56.18495103892977,66.91407402338442,66.72881386742424,7.862419060639283,8.795036227994377,7.862419060639283,8.795036227994377
25,b'DOWN',5279.34,b'stride0003',b'stride0002',b'stride0002',b'stride0003',281.52970132284565,301.3635957852799,314.21927591946917,323.8121063474189,136.72668973641197,69.21942403420036,27.748387167308383,98.78747473694675,,,,,67.29595844842008,56.18495103892977,66.91407402338442,66.72881386742424,7.862419060639283,8.795036227994377,7.862419060639283,8.795036227994377
26,b'DOWN',5865.52,b'stride0003',b'stride0002',b'stride0002',b'stride0003',281.52970132284565,301.3635957852799,314.21927591946917,323.8121063474189,127.53112800510414,89.61017206218338,32.152885845683635,89.96967708554891,,,,,67.29595844842008,56.18495103892977,66.91407402338442,66.72881386742424,7.862419060639283,8.795036227994377,7.862419060639283,8.795036227994377
27,b'DOWN',6058.62,b'stride0003',b'stance0002',b'stride0002',b'stride0003',281.52970132284565,,314.21927591946917,323.8121063474189,117.13083631796015,,42.20563971881907,77.61211222569327,39.85132993005547,,,,,56.18495103892977,66.91407402338442,66.72881386742424,,8.795036227994377,7.862419060639283,8.795036227994377
28,b'DOWN',5994.44,b'stride0003',b'stance0002',b'stance0002',b'stride0003',281.52970132284565,,,323.8121063474189,104.61544617550283,,,57.591026244692976,39.85132993005547,,,,,56.18495103892977,,66.72881386742424,,8.795036227994377,,8.795036227994377
29,b'DOWN',4243.26,b'stride0003',b'stance0002',b'stance0002',b'stride0003',281.52970132284565,,,323.8121063474189,82.29056529001168,,,47.31195287467862,39.85132993005547,,,,,56.18495103892977,,66.72881386742424,,8.795036227994377,,8.795036227994377
30,b'DOWN',5705.73,b'stride0003',b'stance0002',b'stance0002',b'stride0003',281.52970132284565,,,323.8121063474189,66.877916122357,,,31.554269751548144,39.85132993005547,,,,,56.18495103892977,,66.72881386742424,,8.795036227994377,,8.795036227994377
31,b'DOWN',4813.65,b'stride0003',b'stride0003',b'stride0003',b'stride0003',281.52970132284565,268.12772699108126,283.84333845403114,323.8121063474189,57.34601631637851,158.6641829551035,110.545181643043,31.567197461935237,,,,,78.15478098840651,56.18495103892977,,66.72881386742424,8.169289632595685,8.795036227994377,8.169289632595685,8.795036227994377
32,b'DOWN',4832.39,b'stride0003',b'stride0003',b'stride0003',b'stride0003',281.52970132284565,268.12772699108126,283.84333845403114,323.8121063474189,52.15424366696128,155.78663026578715,107.2902832902209,28.44183208387153,,,,,78.15478098840651,56.18495103892977,,66.72881386742424,8.169289632595685,8.795036227994377,8.169289632595685,8.795036227994377
33,b'DOWN',5270.01,b'stride0003',b'stride0003',b'stride0003',b'stride0003',281.52970132284565,268.12772699108126,283.84333845403114,323.8121063474189,82.09396222538165,150.9369487207923,102.52623215325471,22.31887845049897,,,,,78.15478098840651,56.18495103892977,,66.72881386742424,8.169289632595685,8.795036227994377,8.169289632595685,8.795036227994377
34,b'DOWN',6123.99,b'stance0003',b'stride0003',b'stride0003',b'stride0003',,268.12772699108126,283.84333845403114,323.8121063474189,,136.12227729798184,81.47272326710298,26.34119166177462,,,,,78.15478098840651,,,66.72881386742424,8.169289632595685,,8.169289632595685,8.795036227994377
35,b'DOWN',5536.86,b'stance0003',b'stride0003',b'stride0003',b'stride0003',,268.12772699108126,283.84333845403114,323.8121063474189,,128.8578711333915,70.92575168221695,41.73718295922478,,,,,78.15478098840651,,,66.72881386742424,8.169289632595685,,8.169289632595685,8.795036227994377
36,b'DOWN',5502.52,b'stride0004',b'stride0003',b'stride0003',b'stance0003',304.3987599473399,268.12772699108126,283.84333845403114,,121.48994286109433,110.08689781305549,51.98152304434548,,,,,,78.15478098840651,33.619365128897705,,,8.169289632595685,8.570083079437211,8.169289632595685,
37,b'DOWN',5049.55,b'stride0004',b'stride0003',b'stride0003',b'stride0004',304.3987599473399,268.12772699108126,283.84333845403114,0.0,129.44959281666175,90.02033175507398,35.913432536704285,67.86319286133242,,,,,78.15478098840651,33.619365128897705,,,8.169289632595685,8.570083079437211,8.169289632595685,
38,b'DOWN',4815.97,b'stride0004',b'stride0003',b'stride0003',b'stance0004',304.3987599473399,268.12772699108126,283.84333845403114,,131.91905650786296,74.3462021390273,31.146011302553394,,,,,,78.15478098840651,33.619365128897705,,,8.169289632595685,8.570083079437211,8.169289632595685,
39,b'DOWN',5574.98,b'stride0004',b'stride0003',b'stride0003',b'stride0005',304.3987599473399,268.12772699108126,283.84333845403114,274.10517071477096,126.62977288438684,73.3308910022034,20.12211394617419,102.29850164518847,,,,,78.15478098840651,33.619365128897705,,66.25132234168018,8.169289632595685,8.570083079437211,8.169289632595685,8.173284205694127
40,b'DOWN',4967.79,b'stride0004',b'stride0003',b'stride0003',b'stride0005',304.3987599473399,268.12772699108126,283.84333845403114,274.10517071477096,118.58913133572867,80.509401966697,24.319565964037885,112.89880462293321,,,,,78.15478098840651,33.619365128897705,,66.25132234168018,8.169289632595685,8.570083079437211,8.169289632595685,8.173284205694127
41,b'DOWN',5203.09,b'stride0004',b'stance0003',b'stance0003',b'stride0005',304.3987599473399,,,274.10517071477096,119.23437240298065,,,128.00568816667905,56.46360425457564,,,,,33.619365128897705,,66.25132234168018,,8.570083079437211,,8.173284205694127
42,b'DOWN',4958.8,b'stride0004',b'stance0003',b'stance0003',b'stride0005',304.3987599473399,,,274.10517071477096,108.00904581120585,,,97.10050160186613,56.46360425457564,,,,,33.619365128897705,,66.25132234168018,,8.570083079437211,,8.173284205694127
43,b'DOWN',5432.13,b'stride0004',b'stance0003',b'stride0004',b'stride0005',304.3987599473399,,0.0,274.10517071477096,95.3990510655842,,54.50380757300486,77.1621509299148,56.46360425457564,,,,,33.619365128897705,,66.25132234168018,,8.570083079437211,,8.173284205694127
44,b'DOWN',4992.29,b'stride0004',b'stance0003',b'stance0004',b'stride0005',304.3987599473399,,,274.10517071477096,79.89522935538713,,,54.248038455695635,56.46360425457564,,,,,33.619365128897705,,66.25132234168018,,8.570083079437211,,8.173284205694127
45,b'DOWN',4798.59,b'stride0004',b'stance0003',b'stance0004',b'stride0005',304.3987599473399,,,274.10517071477096,64.76257074183408,,,39.14331878259848,56.46360425457564,,,,,33.619365128897705,,66.25132234168018,,8.570083079437211,,8.173284205694127
46,b'DOWN',4419.91,b'stride0004',b'stride0004',b'stance0004',b'stride0005',304.3987599473399,293.1625927122625,,274.10517071477096,57.21502867518043,165.29011457438745,,29.67986059863325,,,,,77.43214084416282,33.619365128897705,,66.25132234168018,7.626070668510527,8.570083079437211,,8.173284205694127
47,b'DOWN',4782.67,b'stride0004',b'stride0004',b'stride0005',b'stride0005',304.3987599473399,293.1625927122625,291.6324319688167,274.10517071477096,65.06576556077219,162.14490487199555,122.26023220471907,28.05330222895217,,,,,77.43214084416282,33.619365128897705,,66.25132234168018,7.626070668510527,8.570083079437211,7.626070668510527,8.173284205694127
48,b'DOWN',5137.39,b'stride0004',b'stride0004',b'stride0005',b'stride0005',304.3987599473399,293.1625927122625,291.6324319688167,274.10517071477096,87.87057773219664,155.2804879511513,114.72645889506046,25.52532168721183,,,,,77.43214084416282,33.619365128897705,,66.25132234168018,7.626070668510527,8.570083079437211,7.626070668510527,8.173284205694127
49,b'DOWN',5544.3,b'stance0004',b'stride0004',b'stride0005',b'stride0005',,293.1625927122625,291.6324319688167,274.10517071477096,,139.82532415968922,99.30739042423991,36.04717930350829,,47.13757839223505,,,77.43214084416282,,,66.25132234168018,7.626070668510527,,7.626070668510527,8.173284205694127
50,b'DOWN',5077.42,b'stance0004',b'stride0004',b'stride0005',b'stance0005',,293.1625927122625,291.6324319688167,,,133.73132485235843,84.13499024029967,,,47.13757839223505,,120.20509740251684,77.43214084416282,,,,7.626070668510527,,7.626070668510527,
51,b'DOWN',5114.75,b'stance0004',b'stride0004',b'stride0005',b'stance0005',,293.1625927122625,291.6324319688167,,,114.18169381476612,58.56187619040073,,,47.13757839223505,,120.20509740251684,77.43214084416282,,,,7.626070668510527,,7.626070668510527,
52,b'DOWN',5334.02,b'stance0004',b'stride0004',b'stride0005',b'stance0005',,293.1625927122625,291.6324319688167,,,87.65573790642485,38.492492714733665,,,47.13757839223505,,120.20509740251684,77.43214084416282,,,,7.626070668510527,,7.626070668510527,
53,b'DOWN',4605.93,b'stride0005',b'stride0004',b'stride0005',b'stance0005',182.04935883891633,293.1625927122625,291.6324319688167,,138.49299172610833,67.26162476898897,18.4912849347667,,,,,120.20509740251684,77.43214084416282,,,,7.626070668510527,7.891648575554715,7.626070668510527,
54,b'DOWN',4339.22,b'stride0005',b'stride0004',b'stride0005',b'stride0006',182.04935883891633,293.1625927122625,291.6324319688167,283.7917544646507,132.08589708539458,59.605453466085876,20.188258210672092,117.15401058001315,,,,,77.43214084416282,,,38.10556590231951,7.626070668510527,7.891648575554715,7.626070668510527,7.891648575554715
55,b'DOWN',107377.77,b'stride0005',b'stride0004',b'stride0005',b'stride0006',182.04935883891633,293.1625927122625,291.6324319688167,283.7917544646507,128.30924259055215,62.114301451010185,19.66351654080314,110.10124712359227,,,,,77.43214084416282,,,38.10556590231951,7.626070668510527,7.891648575554715,7.626070668510527,7.891648575554715
56,b'DOWN',4490.86,b'stride0005',b'stride0004',b'stride0005',b'stride0006',182.04935883891633,293.1625927122625,291.6324319688167,283.7917544646507,111.16150821726559,87.85797373022464,15.8826753078883,102.14583164069079,,,,,77.43214084416282,,,38.10556590231951,7.626070668510527,7.891648575554715,7.626070668510527,7.891648575554715
57,b'DOWN',8278.33,b'stride0005',b'stance0004',b'stance0005',b'stride0006',182.04935883891633,,,283.7917544646507,108.93751912320978,,,88.50984258661197,34.74299648618563,,125.15032171953744,,,,,38.10556590231951,,7.891648575554715,,7.891648575554715
58,b'DOWN',6351.35,b'stride0005',b'stance0004',b'stance0005',b'stride0006',182.04935883891633,,,283.7917544646507,99.80962982045368,,,75.15556000903557,34.74299648618563,,125.15032171953744,,,,,38.10556590231951,,7.891648575554715,,7.891648575554715
59,b'DOWN',8058.0,b'stride0005',b'stance0004',b'stance0005',b'stride0006',182.04935883891633,,,283.7917544646507,79.07424548017283,,,51.393176034287286,34.74299648618563,,125.15032171953744,,,,,38.10556590231951,,7.891648575554715,,7.891648575554715
60,b'DOWN',7561.83,b'stride0005',b'stance0004',b'stance0005',b'stride0006',182.04935883891633,,,283.7917544646507,74.27263906669504,,,41.79671620910901,34.74299648618563,,125.15032171953744,,,,,38.10556590231951,,7.891648575554715,,7.891648575554715
61,b'DOWN',5924.68,b'stride0005',b'stride0005',b'stance0005',b'stride0006',182.04935883891633,32.85379886011383,,283.7917544646507,163.8202966190801,163.5494998771976,,27.58019461792288,,,125.15032171953744,,,,,38.10556590231951,,7.891648575554715,,7.891648575554715
62,b'DOWN',32118.65,b'stride0005',b'stride0005',b'stride0006',b'stride0006',182.04935883891633,32.85379886011383,469.0828738072248,283.7917544646507,150.55102836293023,163.65602834500262,60.163320489236355,66.75157883605847,,,,,,,,38.10556590231951,,7.891648575554715,,7.891648575554715
63,b'DOWN',51428.79,b'stride0005',b'stride0005',b'stride0006',b'stride0006',182.04935883891633,32.85379886011383,469.0828738072248,283.7917544646507,63.04318184609811,77.69285577475293,61.81941078259307,64.19393937626812,,,,,,,,38.10556590231951,,7.891648575554715,,7.891648575554715
64,b'DOWN',67067.42,b'stride0005',b'stride0005',b'stride0006',b'stride0006',182.04935883891633,32.85379886011383,469.0828738072248,283.7917544646507,72.32278434865377,39.623542170074224,42.15063022677274,79.04844467769364,,,,,,,,38.10556590231951,,7.891648575554715,,7.891648575554715
65,b'DOWN',31226.11,b'stride0005',b'stride0005',b'stride0006',b'stance0006',182.04935883891633,32.85379886011383,469.0828738072248,,61.26733290650637,5.8150243225122855,8.895259393675412,,,,,64.05290189977141,,,,,,7.891648575554715,,
66,b'DOWN',22869.73,b'stance0005',b'stride0005',b'stride0006',b'stance0006',,32.85379886011383,469.0828738072248,,,5.809535472331947,16.57645473693117,,,,,64.05290189977141,,,,,,,,
67,b'DOWN',31037.83,b'stride0006',b'stride0005',b'stride0006',b'stance0006',544.3193430400861,32.85379886011383,469.0828738072248,,121.2709420580234,13.392753494488616,105.03255293671229,,,,,64.05290189977141,,,,,,,,
68,b'DOWN',8208.56,b'stride0006',b'stride0005',b'stride0006',b'stance0006',544.3193430400861,32.85379886011383,469.0828738072248,,178.1781689781905,60.59955570917983,176.23788304497663,,,,,64.05290189977141,,,,,,,,
69,b'DOWN',642.03,b'stride0006',b'stance0005',b'stride0006',b'stride0007',544.3193430400861,,469.0828738072248,489.15067187162657,140.30957801785212,,140.21011429164412,126.00300925259181,,,,,,,,,,,,
70,b'DOWN',21892.22,b'stride0006',b'stride0006',b'stride0006',b'stride0007',544.3193430400861,521.9382632067812,469.0828738072248,489.15067187162657,7.626163262241936,176.25894396309377,5.222927955594006,8.798664755661823,,,,,,,,,,,,
71,b'DOWN',30423.97,b'stride0006',b'stride0006',b'stride0006',b'stride0007',544.3193430400861,521.9382632067812,469.0828738072248,489.15067187162657,109.2271254308432,142.99800156269652,27.76580732898916,25.23772864522848,,,,,,,,,,,,
72,b'DOWN',3971.19,b'stride0006',b'stride0006',b'stride0006',b'stride0007',544.3193430400861,521.9382632067812,469.0828738072248,489.15067187162657,37.69371511536327,175.0550236419383,108.5570996662206,106.784104841839,,,,,,,,,,,,
73,b'DOWN',16225.18,b'stride0006',b'stride0006',b'stride0006',b'stride0007',544.3193430400861,521.9382632067812,469.0828738072248,489.15067187162657,130.77266969387026,116.34088685371404,36.70084712099952,141.50421729475954,,,,,,,,,,,,
74,b'DOWN',6471.63,b'stride0006',b'stride0006',b'stride0006',b'stride0007',544.3193430400861,521.9382632067812,469.0828738072248,489.15067187162657,27.923241209559496,131.7648337178897,107.87233076547271,32.88653795311302,,,,,,,,,,,,
75,b'DOWN',7832.34,b'stride0006',b'stride0006',b'stride0006',b'stride0007',544.3193430400861,521.9382632067812,469.0828738072248,489.15067187162657,53.902105060453394,144.85863795663846,63.02175568147371,10.803600066256791,,,,,,,,,,,,
76,b'DOWN',7983.8,b'stride0006',b'stride0006',b'stride0006',b'stride0007',544.3193430400861,521.9382632067812,469.0828738072248,489.15067187162657,169.41094559039703,31.73539325793574,48.50441011061327,172.09272066594335,,,,,,,,,,,,
77,b'DOWN',145575.39,b'stride0006',b'stride0006',b'stride0006',b'stride0007',544.3193430400861,521.9382632067812,469.0828738072248,489.15067187162657,59.67167456934472,136.98093357353994,55.85699267989975,118.52271087414597,,,,,,,,,,,,
78,b'DOWN',159.81,b'stride0006',b'stance0006',b'stance0006',b'stride0007',544.3193430400861,,,489.15067187162657,115.42174254147552,,,16.612135244489938,76.16827738541657,,73.52174824214126,,,,,,,,,
79,b'DOWN',107.92,b'stance0006',b'stance0006',b'stance0006',b'stride0007',,,,489.15067187162657,,,,31.05839266550983,76.16827738541657,,73.52174824214126,,,,,,,,,
80,b'DOWN',52.01,b'stride0007',b'stance0006',b'stance0006',b'stride0007',0.1373660432208951,,,489.15067187162657,63.39120058896012,,,149.9423531663984,76.16827738541657,,73.52174824214126,,,,,,,,,
81,b'DOWN',94.82,b'stride0007',b'stance0006',b'stance0006',b'stride0007',0.1373660432208951,,,489.15067187162657,122.09388608968237,,,69.52202973953871,76.16827738541657,,73.52174824214126,,,,,,,,,
82,b'DOWN',143.67,b'stride0007',b'stance0006',b'stance0006',b'stride0007',0.1373660432208951,,,489.15067187162657,63.999697323903575,,,5.435163304896694,76.16827738541657,,73.52174824214126,,,,,,,,,
83,b'DOWN',164.48,b'stance0007',b'stance0006',b'stance0006',b'stance0007',,,,,,,,,76.16827738541657,,73.52174824214126,,,,,,,,,
84,b'DOWN',73.03,b'stride0008',b'stance0006',b'stance0006',b'stride0008',0.15037596254727065,,,754.7216147817454,114.8922451920456,,,17.42501112742186,76.16827738541657,,73.52174824214126,,,,,,,,,
85,b'DOWN',21.41,b'stride0008',b'stance0006',b'stance0006',b'stride0008',0.15037596254727065,,,754.7216147817454,59.357519723685826,,,123.17648781354373,76.16827738541657,,73.52174824214126,,,,,,,,,
86,b'DOWN',38.59,b'stride0008',b'stance0006',b'stance0006',b'stride0008',0.15037596254727065,,,754.7216147817454,102.73741434234957,,,10.979433926395691,76.16827738541657,,73.52174824214126,,,,,,,,,
87,b'DOWN',158.94,b'stance0008',b'stance0006',b'stance0006',b'stride0008',,,,754.7216147817454,,,,21.519122678053282,76.16827738541657,,73.52174824214126,,,,,,,,,
88,b'DOWN',147.51,b'stride0009',b'stance0006',b'stance0006',b'stride0008',0.14479564556390687,,,754.7216147817454,61.47375709588421,,,134.85640834927102,76.16827738541657,,73.52174824214126,,,,,,,,,
89,b'DOWN',17.6,b'stride0009',b'stance0006',b'stance0006',b'stride0008',0.14479564556390687,,,754.7216147817454,118.12516177996423,,,70.34073834593417,76.16827738541657,,73.52174824214126,,,,,,,,,
90,b'DOWN',42.15,b'stride0009',b'stance0006',b'stance0006',b'stride0008',0.14479564556390687,,,754.7216147817454,65.91785977383915,,,1.3983026778289636,76.16827738541657,,73.52174824214126,,,,,,,,,
91,b'DOWN',24.16,b'stance0009',b'stance0006',b'stance0006',b'stance0008',,,,,,,,,76.16827738541657,,73.52174824214126,,,,,,,,,
92,b'DOWN',13.54,b'stride0010',b'stance0006',b'stance0006',b'stride0009',,,,776.6144066627692,,,,55.54387134637485,76.16827738541657,,73.52174824214126,,,,,,,,,
93,b'DOWN',13.54,b'stride0010',b'stance0006',b'stance0006',b'stride0009',,,,776.6144066627692,,,,18.28113798205816,76.16827738541657,,73.52174824214126,,,,,,,,,
