,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
19,DOWN,0.6421933811928113,6469.005,b'stance0001',b'swing0001',b'stance0001',b'stance0001',,,,,77.76794927860453,,144.63947102406135,163.00532852627668,,,,,,,,,,,,,148.51512941799947,178.67657882024827,175.70784452825424,165.12467415688272,58.46401847667567,58.05935233141039,48.02927969308259,,,,48.606795921585636,51.429520311293174,72.93245527737751,51.71486540498713,45.140424837852684,57.4497242652046
20,DOWN,0.6302949631582067,6443.76,b'stance0001',b'swing0001',b'stance0001',b'stance0001',,,,,77.76794927860453,,144.63947102406135,163.00532852627668,,,,,,,,,,,,,156.8225033300144,177.241157282227,168.51682800406326,177.44561549398625,58.46401847667567,58.05935233141039,48.02927969308259,,,,48.606795921585636,51.429520311293174,72.93245527737751,51.71486540498713,45.140424837852684,57.4497242652046
21,DOWN,1.4590949793017387,5871.424999999999,b'stance0001',b'swing0001',b'stance0001',b'stance0001',,,,,77.76794927860453,,144.63947102406135,163.00532852627668,,,,,,,,,,,,,164.908228896162,171.04556565673863,172.79441094339063,179.18096360961775,58.46401847667567,58.05935233141039,48.02927969308259,,,,48.606795921585636,51.429520311293174,72.93245527737751,51.71486540498713,45.140424837852684,57.4497242652046
22,DOWN,1.0620007796228492,5401.46,b'stance0001',b'swing0001',b'stance0001',b'stance0001',,,,,77.76794927860453,,144.63947102406135,163.00532852627668,,,,,,,,,,,,,176.59714112226033,168.92658101412198,174.55115637742716,179.04580396704097,58.46401847667567,58.05935233141039,48.02927969308259,,,,48.606795921585636,51.429520311293174,72.93245527737751,51.71486540498713,45.140424837852684,57.4497242652046
23,DOWN,0.7638851011118675,5441.775,b'stance0001',b'swing0001',b'swing0001',b'stance0001',,,,,77.76794927860453,,,163.00532852627668,,,,,,,,,,,,,167.44139197202207,173.36239940677956,173.80846455456842,170.7989589740182,58.46401847667567,58.05935233141039,48.02927969308259,,,,,,,51.71486540498713,45.140424837852684,57.4497242652046
24,DOWN,3.5905336778429557,5610.725,b'swing0002',b'stance0001',b'swing0001',b'stance0001',,,,,,,,163.00532852627668,,,,,,,,,,,,,176.97080220737251,172.22390022626362,174.94171639471688,178.83381905407958,,,,,,,,,,51.71486540498713,45.140424837852684,57.4497242652046
25,DOWN,4.088932963153866,5448.245000000001,b'swing0002',b'stance0001',b'swing0001',b'stance0001',,,,,,,,163.00532852627668,,,,,,,,,,,,,168.40493186474671,168.25469396493125,177.02277837695874,179.72698952043058,,,,,,,,,,51.71486540498713,45.140424837852684,57.4497242652046
26,DOWN,5.261817733234238,5917.905,b'swing0002',b'stance0001',b'swing0001',b'stance0001',,,,,,,,163.00532852627668,,,,,,,,,,,,,179.15835086891934,173.71694383851906,177.0484679278376,171.72396760933856,,,,,,,,,,51.71486540498713,45.140424837852684,57.4497242652046
27,DOWN,7.507995567002638,5751.674999999999,b'swing0002',b'stance0001',b'swing0001',b'stance0001',,,,,,,,163.00532852627668,,,,,,,,,,,,,179.50890514775622,174.49993386315595,175.54077138092893,175.2447842999586,,,,,,,,,,51.71486540498713,45.140424837852684,57.4497242652046
28,DOWN,8.567970566536559,4945.525,b'swing0002',b'swing0002',b'swing0001',b'stance0001',,,,,,,,163.00532852627668,,,,,,,,,,,,,160.20054020951014,177.88013550524593,169.67665882104075,176.75228239813208,,,,,,,,,,51.71486540498713,45.140424837852684,57.4497242652046
29,DOWN,8.96682903104562,5563.725,b'swing0002',b'swing0002',b'swing0001',b'stance0001',,,,,,,,163.00532852627668,,,,,,,,,,,,,149.22882487198626,178.12312836170517,179.79242616410963,176.04617072197934,,,,,,,,,,51.71486540498713,45.140424837852684,57.4497242652046
30,DOWN,8.706267244734875,4737.235,b'stance0002',b'swing0002',b'swing0001',b'swing0001',,,,,68.31869931702597,,,,,,,,,,,,,,,,138.0353864478698,177.6132855600768,170.35241453624255,172.4586426117999,,,,,,,,,,,,
31,DOWN,7.700618109245141,5169.385,b'stance0002',b'swing0002',b'swing0001',b'swing0001',,,,,68.31869931702597,,,,,,,,,,,,,,,,146.47040251991118,165.7269962298206,168.00999639250185,178.42425129922617,,,,,,,,,,,,
32,DOWN,7.346272434089229,5396.5,b'stance0002',b'swing0002',b'stance0002',b'swing0001',,,,,68.31869931702597,,,,,,,,,,,,,,,,143.95063435791033,,171.61837023516242,179.48274708191124,,,,,,,47.9930756796849,41.62573148548813,62.83210476211409,,,
33,DOWN,6.36755282178396,5638.5650000000005,b'stance0002',b'swing0002',b'stance0002',b'swing0001',,,,,68.31869931702597,,,,,,,,,,,,,,,,152.04841936036036,178.49046539684406,171.1600265970678,166.61963855345567,,,,,,,47.9930756796849,41.62573148548813,62.83210476211409,,,
34,DOWN,5.201332080117339,5786.424999999999,b'stance0002',b'swing0002',b'stance0002',b'swing0001',,,,,68.31869931702597,,,,,,,,,,,,,,,,158.17724960359928,161.0660510939844,165.04607600338343,168.9254353770412,,,,,,,47.9930756796849,41.62573148548813,62.83210476211409,,,
35,DOWN,4.594248970231575,4639.05,b'swing0003',b'swing0002',b'stance0002',b'swing0001',,,,,,,,,,,,,,,,,,,,,162.25355776897197,165.9639635772471,159.23201882585835,178.27767234379377,,,,,,,47.9930756796849,41.62573148548813,62.83210476211409,,,
36,DOWN,4.520312055919391,4846.3150000000005,b'swing0003',b'swing0002',b'stance0002',b'swing0001',,,,,,,,,,,,,,,,,,,,,171.504037082901,178.34708217217252,163.02098767944273,176.51899687411426,,,,,,,47.9930756796849,41.62573148548813,62.83210476211409,,,
37,DOWN,3.600468586290333,4824.265,b'swing0003',b'stance0002',b'stance0002',b'swing0001',,,,,,94.62418745626393,,,,,,,,,,,,,,,175.61085783302102,178.32676259512854,159.19705997908542,173.10526800864892,,,,55.84972191997991,64.69978890553604,59.934363023380314,47.9930756796849,41.62573148548813,62.83210476211409,,,
38,DOWN,4.728009606334126,5705.655,b'swing0003',b'stance0002',b'swing0002',b'swing0001',,,,,,94.62418745626393,,,,,,,,,,,,,,,166.7217727656198,175.05590789720736,170.57889942729125,157.89162726700047,,,,55.84972191997991,64.69978890553604,59.934363023380314,,,,,,
39,DOWN,4.840041879281415,4967.79,b'swing0003',b'stance0002',b'swing0002',b'swing0001',,,,,,94.62418745626393,,,,,,,,,,,,,,,166.35980634970466,177.37623608947254,,160.23987895465208,,,,55.84972191997991,64.69978890553604,59.934363023380314,,,,,,
40,DOWN,,5203.09,b'swing0003',b'stance0002',b'swing0002',b'stance0002',,,,,,94.62418745626393,,,,,,,,,,,,,,,170.25149267826362,179.63099875808334,,,,,,55.84972191997991,64.69978890553604,59.934363023380314,,,,,,
41,DOWN,,5724.92,b'swing0003',b'stance0002',b'swing0002',b'stance0002',,,,,,94.62418745626393,,,,,,,,,,,,,,,177.9192735080573,179.16724982185494,,,,,,55.84972191997991,64.69978890553604,59.934363023380314,,,,,,
42,DOWN,8.32674722669961,5001.865,b'swing0003',b'stance0002',b'swing0002',b'stance0002',,,,,,94.62418745626393,,,,,,,,,,,,,,,166.7506533847671,178.75301647008425,169.91943219527167,162.76414330432786,,,,55.84972191997991,64.69978890553604,59.934363023380314,,,,,,
43,DOWN,7.976811471853239,4928.24,b'swing0003',b'stance0002',b'swing0002',b'stance0002',,,,,,94.62418745626393,,,,,,,,,,,,,,,152.79168701218043,179.55599389695604,169.0665248714771,173.43895543470734,,,,55.84972191997991,64.69978890553604,59.934363023380314,,,,,,
44,DOWN,7.652053095771066,5338.450000000001,b'stance0003',b'stance0002',b'swing0002',b'stance0002',,,,,97.6861245192763,94.62418745626393,,,,,,,,,,,,,,,137.88329932400293,179.54022802812202,172.63660082042824,174.27088647831175,46.60754197110008,38.10871937606396,61.52285303454258,55.84972191997991,64.69978890553604,59.934363023380314,,,,,,
45,DOWN,5.789569622733239,4505.655,b'stance0003',b'stance0002',b'stance0003',b'swing0002',,,,,97.6861245192763,94.62418745626393,146.63552157646168,,,,,,,,,,,,,,138.4106457059424,172.59632265515836,178.72760423722102,179.65235841793557,46.60754197110008,38.10871937606396,61.52285303454258,55.84972191997991,64.69978890553604,59.934363023380314,42.09936736931956,42.51620717376309,67.85452701658579,,,
46,DOWN,5.066494582840534,5020.41,b'stance0003',b'swing0003',b'stance0003',b'swing0002',,,,,97.6861245192763,,146.63552157646168,,,,,,,,,,,,,,135.51341280084733,178.39425991793502,165.5929844699495,177.9908692075089,46.60754197110008,38.10871937606396,61.52285303454258,,,,42.09936736931956,42.51620717376309,67.85452701658579,,,
47,DOWN,3.284674921074611,4987.83,b'stance0003',b'swing0003',b'stance0003',b'swing0002',,,,,97.6861245192763,,146.63552157646168,,,,,,,,,,,,,,139.83583677299535,179.62489761045305,163.8947706640668,178.61270346989957,46.60754197110008,38.10871937606396,61.52285303454258,,,,42.09936736931956,42.51620717376309,67.85452701658579,,,
48,DOWN,2.210995763464922,5707.025,b'stance0003',b'swing0003',b'stance0003',b'swing0002',,,,,97.6861245192763,,146.63552157646168,,,,,,,,,,,,,,145.18748054539628,170.86441010220705,168.69005204301962,175.4892605189731,46.60754197110008,38.10871937606396,61.52285303454258,,,,42.09936736931956,42.51620717376309,67.85452701658579,,,
49,DOWN,0.6713168083653329,4666.145,b'stance0003',b'swing0003',b'stance0003',b'swing0002',,,,,97.6861245192763,,146.63552157646168,,,,,,,,,,,,,,155.15547286084168,164.32394996625837,169.438399538738,178.6902797399586,46.60754197110008,38.10871937606396,61.52285303454258,,,,42.09936736931956,42.51620717376309,67.85452701658579,,,
50,DOWN,0.5550936201121885,4757.335,b'stance0003',b'swing0003',b'stance0003',b'swing0002',,,,,97.6861245192763,,146.63552157646168,,,,,,,,,,,,,,149.9503545131573,166.12560493820496,176.0893186334779,178.9528155991437,46.60754197110008,38.10871937606396,61.52285303454258,,,,42.09936736931956,42.51620717376309,67.85452701658579,,,
51,DOWN,0.8746363380949731,5225.25,b'stance0003',b'swing0003',b'stance0003',b'swing0002',,,,,97.6861245192763,,146.63552157646168,,,,,,,,,,,,,,167.89405370587164,169.41201557523178,168.59741571780492,179.24631026493608,46.60754197110008,38.10871937606396,61.52285303454258,,,,42.09936736931956,42.51620717376309,67.85452701658579,,,
52,DOWN,1.3509180127994114,4673.5599999999995,b'stance0003',b'swing0003',b'stance0003',b'stance0003',,,,,97.6861245192763,,146.63552157646168,60.94343469251019,,,,,,,,,,,,,179.8993481581109,169.08915472477406,165.37744630336607,157.31674302413978,46.60754197110008,38.10871937606396,61.52285303454258,,,,42.09936736931956,42.51620717376309,67.85452701658579,42.61870049488581,60.99957703986149,60.454323248134564
53,DOWN,2.4536207404431707,4885.275,b'swing0004',b'swing0003',b'stance0003',b'stance0003',,,,,,,146.63552157646168,60.94343469251019,,,,,,,,,,,,,160.0954512178012,170.2021193508047,159.29861277602635,149.34487571765678,,,,,,,42.09936736931956,42.51620717376309,67.85452701658579,42.61870049488581,60.99957703986149,60.454323248134564
54,DOWN,3.768405902970528,,b'swing0004',b'swing0003',b'stance0003',b'stance0003',,,,,,,146.63552157646168,60.94343469251019,,,,,,,,,,,,,159.3768586219914,172.90941640316012,164.09933072426514,156.16953913402068,,,,,,,42.09936736931956,42.51620717376309,67.85452701658579,42.61870049488581,60.99957703986149,60.454323248134564
55,DOWN,4.538094852231012,,b'swing0004',b'swing0003',b'stance0003',b'stance0003',,,,,,,146.63552157646168,60.94343469251019,,,,,,,,,,,,,156.50251595689582,174.46818119475626,,172.40473801024868,,,,,,,42.09936736931956,42.51620717376309,67.85452701658579,42.61870049488581,60.99957703986149,60.454323248134564
56,DOWN,7.147346750555414,,b'swing0004',b'swing0003',b'stance0003',b'stance0003',,,,,,,146.63552157646168,60.94343469251019,,,,,,,,,,,,,175.29207284109367,167.224522285911,,169.47482365135372,,,,,,,42.09936736931956,42.51620717376309,67.85452701658579,42.61870049488581,60.99957703986149,60.454323248134564
57,DOWN,8.088784859176258,,b'swing0004',b'swing0003',b'swing0003',b'stance0003',,,,,,,,60.94343469251019,,,,,,,,,,,,,170.66842918662408,176.7036237065566,173.40098118897743,178.1144878692951,,,,,,,,,,42.61870049488581,60.99957703986149,60.454323248134564
58,DOWN,9.816548694532969,,b'swing0004',b'swing0003',b'swing0003',b'stance0003',,,,,,,,60.94343469251019,,,,,,,,,,,,,156.28111547426926,176.54276200698686,161.55171520234407,178.10814567198048,,,,,,,,,,42.61870049488581,60.99957703986149,60.454323248134564
59,DOWN,10.17636998493063,,b'swing0004',b'swing0003',b'swing0003',b'stance0003',,,,,,,,60.94343469251019,,,,,,,,,,,,,145.6962035198755,158.10544301836575,173.0797061017322,176.37546341558954,,,,,,,,,,42.61870049488581,60.99957703986149,60.454323248134564
60,DOWN,,,b'swing0004',b'swing0003',b'swing0003',b'stance0003',,,,,,,,60.94343469251019,,,,,,,,,,,,,,,173.11092167383876,177.5345853281927,,,,,,,,,,42.61870049488581,60.99957703986149,60.454323248134564
61,DOWN,,,b'swing0004',b'swing0003',b'swing0003',b'stance0003',,,,,,,,60.94343469251019,,,,,,,,,,,,,,,178.12523237078557,174.65528332069297,,,,,,,,,,42.61870049488581,60.99957703986149,60.454323248134564
62,DOWN,,,b'swing0004',b'swing0003',b'swing0003',b'stance0003',,,,,,,,60.94343469251019,,,,,,,,,,,,,,,176.96772549244722,170.5260489829556,,,,,,,,,,42.61870049488581,60.99957703986149,60.454323248134564
63,DOWN,,,b'swing0004',b'swing0003',b'stance0004',b'stance0003',,,,,,,,60.94343469251019,,,,,,,,,,,,,,,174.81418459462395,169.98570723931857,,,,,,,24.515908413396335,24.061687773764973,3.9059369677967872,42.61870049488581,60.99957703986149,60.454323248134564
64,DOWN,,,b'swing0004',b'swing0003',b'stance0004',b'stance0003',,,,,,,,60.94343469251019,,,,,,,,,,,,,,,174.5307856622671,177.88269188797187,,,,,,,24.515908413396335,24.061687773764973,3.9059369677967872,42.61870049488581,60.99957703986149,60.454323248134564
65,DOWN,,,b'swing0004',b'stance0003',b'stance0004',b'stance0003',,,,,,,,60.94343469251019,,,,,,,,,,,,,,,159.54820959945496,179.83405294453314,,,,72.72508856025506,50.1241519467962,31.775063068457555,24.515908413396335,24.061687773764973,3.9059369677967872,42.61870049488581,60.99957703986149,60.454323248134564
66,DOWN,,,b'swing0004',b'stance0003',b'stance0004',b'stance0003',,,,,,,,60.94343469251019,,,,,,,,,,,,,,,164.35470279728068,167.33941160948063,,,,72.72508856025506,50.1241519467962,31.775063068457555,24.515908413396335,24.061687773764973,3.9059369677967872,42.61870049488581,60.99957703986149,60.454323248134564
67,DOWN,,,b'swing0004',b'stance0003',b'stance0004',b'stance0003',,,,,,,,60.94343469251019,,,,,,,,,,,,,,,,154.80487760213705,,,,72.72508856025506,50.1241519467962,31.775063068457555,24.515908413396335,24.061687773764973,3.9059369677967872,42.61870049488581,60.99957703986149,60.454323248134564
68,DOWN,,,b'swing0004',b'stance0003',b'stance0004',b'stance0003',,,,,,,,60.94343469251019,,,,,,,,,,,,,,,,,,,,72.72508856025506,50.1241519467962,31.775063068457555,24.515908413396335,24.061687773764973,3.9059369677967872,42.61870049488581,60.99957703986149,60.454323248134564
69,DOWN,,,b'stance0004',b'stance0003',b'stance0004',b'stance0003',,,,,,,,60.94343469251019,,,,,,,,,,,,,,,,,48.07170658047849,75.8373632097951,74.99150648992533,72.72508856025506,50.1241519467962,31.775063068457555,24.515908413396335,24.061687773764973,3.9059369677967872,42.61870049488581,60.99957703986149,60.454323248134564
70,DOWN,,,b'stance0004',b'stance0003',b'stance0004',b'stance0003',,,,,,,,60.94343469251019,,,,,,,,,,,,,,,,,48.07170658047849,75.8373632097951,74.99150648992533,72.72508856025506,50.1241519467962,31.775063068457555,24.515908413396335,24.061687773764973,3.9059369677967872,42.61870049488581,60.99957703986149,60.454323248134564
71,DOWN,,,b'stance0004',b'stance0003',b'stance0004',b'stance0003',,,,,,,,60.94343469251019,,,,,,,,,,,,,,,,,48.07170658047849,75.8373632097951,74.99150648992533,72.72508856025506,50.1241519467962,31.775063068457555,24.515908413396335,24.061687773764973,3.9059369677967872,42.61870049488581,60.99957703986149,60.454323248134564
72,DOWN,,,b'stance0004',b'stance0003',b'stance0004',b'stance0003',,,,,,,,60.94343469251019,,,,,,,,,,,,,,,,,48.07170658047849,75.8373632097951,74.99150648992533,72.72508856025506,50.1241519467962,31.775063068457555,24.515908413396335,24.061687773764973,3.9059369677967872,42.61870049488581,60.99957703986149,60.454323248134564
73,DOWN,,,b'stance0004',b'stance0003',b'stance0004',b'stance0003',,,,,,,,60.94343469251019,,,,,,,,,,,,,,,,,48.07170658047849,75.8373632097951,74.99150648992533,72.72508856025506,50.1241519467962,31.775063068457555,24.515908413396335,24.061687773764973,3.9059369677967872,42.61870049488581,60.99957703986149,60.454323248134564
74,DOWN,,,b'stance0004',b'stance0003',b'stance0004',b'stance0003',,,,,,,,60.94343469251019,,,,,,,,,,,,,,,,,48.07170658047849,75.8373632097951,74.99150648992533,72.72508856025506,50.1241519467962,31.775063068457555,24.515908413396335,24.061687773764973,3.9059369677967872,42.61870049488581,60.99957703986149,60.454323248134564
75,DOWN,,,b'stance0004',b'stance0003',b'stance0004',b'stance0003',,,,,,,,60.94343469251019,,,,,,,,,,,,,,,,,48.07170658047849,75.8373632097951,74.99150648992533,72.72508856025506,50.1241519467962,31.775063068457555,24.515908413396335,24.061687773764973,3.9059369677967872,42.61870049488581,60.99957703986149,60.454323248134564
76,DOWN,,,b'stance0004',b'stance0003',b'stance0004',b'swing0003',,,,,,,,,,,,,,,,,,,,,,,,,48.07170658047849,75.8373632097951,74.99150648992533,72.72508856025506,50.1241519467962,31.775063068457555,24.515908413396335,24.061687773764973,3.9059369677967872,,,
77,DOWN,,,b'stance0004',b'swing0004',b'stance0004',b'swing0003',,,,,,,,,,,,,,,,,,,,,,,,,48.07170658047849,75.8373632097951,74.99150648992533,,,,24.515908413396335,24.061687773764973,3.9059369677967872,,,
78,DOWN,,,b'stance0004',b'swing0004',b'stance0004',b'swing0003',,,,,,,,,,,,,,,,,,,,,,,,,48.07170658047849,75.8373632097951,74.99150648992533,,,,24.515908413396335,24.061687773764973,3.9059369677967872,,,
79,DOWN,,,b'stance0004',b'swing0004',b'stance0004',b'swing0003',,,,,,,,,,,,,,,,,,,,,,,,,48.07170658047849,75.8373632097951,74.99150648992533,,,,24.515908413396335,24.061687773764973,3.9059369677967872,,,
80,DOWN,,,b'stance0004',b'swing0004',b'stance0004',b'swing0003',,,,,,,,,,,,,,,,,,,,,,,,,48.07170658047849,75.8373632097951,74.99150648992533,,,,24.515908413396335,24.061687773764973,3.9059369677967872,,,
81,DOWN,,,b'stance0004',b'swing0004',b'stance0004',b'swing0003',,,,,,,,,,,,,,,,,,,,,,,,,48.07170658047849,75.8373632097951,74.99150648992533,,,,24.515908413396335,24.061687773764973,3.9059369677967872,,,
82,DOWN,,,b'stance0004',b'swing0004',b'stance0004',b'swing0003',,,,,,,,,,,,,,,,,,,,,,,,,48.07170658047849,75.8373632097951,74.99150648992533,,,,24.515908413396335,24.061687773764973,3.9059369677967872,,,
83,DOWN,,,b'stance0004',b'swing0004',b'stance0004',b'swing0003',,,,,,,,,,,,,,,,,,,,,,,,,48.07170658047849,75.8373632097951,74.99150648992533,,,,24.515908413396335,24.061687773764973,3.9059369677967872,,,
84,DOWN,,,b'stance0004',b'swing0004',b'stance0004',b'swing0003',,,,,,,,,,,,,,,,,,,,,,,,,48.07170658047849,75.8373632097951,74.99150648992533,,,,24.515908413396335,24.061687773764973,3.9059369677967872,,,
85,DOWN,,,b'swing0005',b'stance0004',b'swing0004',b'stance0004',,,,,,,,,,,,,,,,,,,,,,,,,,,,5.935381947300893,7.227084742133694,66.87460361904719,,,,20.724211618295065,17.410534669094602,52.498787821067445
86,DOWN,,,b'swing0005',b'stance0004',b'swing0004',b'stance0004',,,,,,,,,,,,,,,,,,,,,,,,,,,,5.935381947300893,7.227084742133694,66.87460361904719,,,,20.724211618295065,17.410534669094602,52.498787821067445
87,DOWN,,,b'swing0005',b'stance0004',b'swing0004',b'stance0004',,,,,,,,,,,,,,,,,,,,,,,,,,,,5.935381947300893,7.227084742133694,66.87460361904719,,,,20.724211618295065,17.410534669094602,52.498787821067445
88,DOWN,,,b'swing0005',b'stance0004',b'swing0004',b'stance0004',,,,,,,,,,,,,,,,,,,,,,,,,,,,5.935381947300893,7.227084742133694,66.87460361904719,,,,20.724211618295065,17.410534669094602,52.498787821067445
89,DOWN,,,b'swing0005',b'stance0004',b'swing0004',b'stance0004',,,,,,,,,,,,,,,,,,,,,,,,,,,,5.935381947300893,7.227084742133694,66.87460361904719,,,,20.724211618295065,17.410534669094602,52.498787821067445
90,DOWN,,,b'swing0005',b'stance0004',b'swing0004',b'stance0004',,,,,,,,,,,,,,,,,,,,,,,,,,,,5.935381947300893,7.227084742133694,66.87460361904719,,,,20.724211618295065,17.410534669094602,52.498787821067445
91,DOWN,,,b'swing0005',b'stance0004',b'swing0004',b'stance0004',,,,,,,,,,,,,,,,,,,,,,,,,,,,5.935381947300893,7.227084742133694,66.87460361904719,,,,20.724211618295065,17.410534669094602,52.498787821067445
92,DOWN,,,b'swing0005',b'stance0004',b'swing0004',b'stance0004',,,,,,,,,,,,,,,,,,,,,,,,,,,,5.935381947300893,7.227084742133694,66.87460361904719,,,,20.724211618295065,17.410534669094602,52.498787821067445
93,DOWN,,,b'swing0005',b'stance0004',b'swing0004',b'stance0004',,,,,,,,,,,,,,,,,,,,,,,,,,,,5.935381947300893,7.227084742133694,66.87460361904719,,,,20.724211618295065,17.410534669094602,52.498787821067445
