,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
10,DOWN,3.502602176474653,6216.465,b'stride0001',b'stride0002',b'stride0001',b'stride0002',319.04472043653607,286.57061304972046,116.02779736714854,331.6760968247051,,,,,,,,,52.636069276466,15.463511950499893,,47.18652061623803,157.63146167554697,15.527148453854927,,15.527148453854927,,29.188315391936932,,-36.543294681876105,170.68380239847428,173.87122719646462,,169.2731729937957,129.77608263200443,126.08147727780387,,114.71689819624902,52.53996574943967,58.33133787700375,40.531171641395815,48.50439800172219,43.37371431521189,52.21592333414873,51.00384782728748,59.6976863014894,69.24354316768557,33.38199242745499,38.15473167409416,73.1477336595093
11,DOWN,3.9287804768206342,6400.125,b'stride0001',b'stride0002',b'stride0001',b'stride0002',319.04472043653607,286.57061304972046,116.02779736714854,331.6760968247051,,,,,,,,,52.636069276466,15.463511950499893,,47.18652061623803,157.63146167554697,15.527148453854927,,15.527148453854927,,29.188315391936932,,-36.543294681876105,161.23075622088322,171.3935418360919,179.5587206096387,174.8864777162653,135.0080071517919,117.0421486882725,134.29339580176796,100.31017534586603,58.4189267198728,53.91908158090462,45.76962265990135,51.94214182401783,65.34974289065624,47.709896487314566,65.73036941548989,48.415747110651424,65.84058794218285,52.24401175139498,56.00714414282538,60.67359653595181
12,DOWN,4.914095747126851,6014.17,b'stride0001',b'stride0002',b'stance0001',b'stride0002',319.04472043653607,286.57061304972046,,331.6760968247051,,,,,,,,,52.636069276466,15.463511950499893,,47.18652061623803,157.63146167554697,15.527148453854927,,15.527148453854927,,29.188315391936932,,-36.543294681876105,177.39549215823044,175.00050517723486,178.96461847490195,179.1224938516355,123.63211211248873,117.90578580455025,109.52157187728086,104.15081130321221,62.76142550946963,51.86968047460804,44.27217879794166,48.53963835950144,70.93705572651497,60.05600305054248,57.43226414663898,54.12330433292859,68.12780052830526,49.293179289709656,56.44674879814224,64.86129777736959
13,DOWN,6.160270442158122,6538.53,b'stance0001',b'stride0002',b'stance0001',b'stride0002',319.04472043653607,,,331.6760968247051,,,,,,,,,,15.463511950499893,,47.18652061623803,,15.527148453854927,,15.527148453854927,,29.188315391936932,,-36.543294681876105,177.00721607441423,167.66293576237106,177.4761412450164,177.5223746532163,98.83132712297974,108.69423768310482,97.32461602724617,104.13462625131436,58.787579912352165,54.46458376010306,50.36956841694002,49.844240680296146,53.41856005809714,60.766670067814765,49.8900312058755,53.333030696761305,76.99784995721178,40.55730420035512,47.52373044282617,70.721867335227
14,DOWN,5.938251363719843,6217.07,b'stance0001',b'stride0002',b'stance0001',b'stride0002',319.04472043653607,,,331.6760968247051,,,,,,,,,,15.463511950499893,,47.18652061623803,,15.527148453854927,,15.527148453854927,,29.188315391936932,,-36.543294681876105,165.45481273946007,161.70784999867098,172.79871232886296,175.46266927753882,102.99972778284531,100.54335032756744,100.43803696619034,104.9632696192626,65.44374391463316,56.405219921629595,54.118382296643425,45.14446198315889,54.721469404974606,53.08201142223608,46.233222166215796,51.01183750261093,82.38718688823242,27.150486700287793,44.11402602420435,89.28158811826266
15,DOWN,6.427272710014506,6317.46,b'stance0001',b'stride0002',b'stance0001',b'stride0002',319.04472043653607,,,331.6760968247051,,,,,,,,,,15.463511950499893,,47.18652061623803,,15.527148453854927,,15.527148453854927,,29.188315391936932,,-36.543294681876105,143.7079370603778,174.10533293251046,173.1051898316112,172.1245458430252,121.79329954369251,107.84661266349353,112.81688579791006,103.60984214657549,64.4586399248339,53.951229686078534,56.012922836672956,41.16850505398498,53.27965464078208,60.05255992409649,46.84971163936115,50.180732384341354,83.27478768203743,35.702914841941336,55.98589535262465,80.79618126862785
16,DOWN,5.535403154054279,5390.295,b'stance0001',b'stride0002',b'stride0002',b'stride0002',319.04472043653607,,314.21927591946917,331.6760968247051,,,,,,,,,,15.463511950499893,59.15202929176979,47.18652061623803,,15.527148453854927,14.435100811444201,15.527148453854927,,29.188315391936932,-14.33732326948875,-36.543294681876105,147.2603920920938,174.96535242880753,165.572685755667,178.3409979752268,153.00399404300592,116.32619609308165,141.61154961992005,114.87212374960697,65.064071923579,54.699039892784214,42.603339018041474,64.29699857370778,64.2811746024644,49.58836286469253,49.8415269015281,45.43324774829843,64.90825149087179,37.97194429233193,66.08158782486072,62.843110259132175
17,DOWN,3.8051940877525965,6167.91,b'stride0002',b'stride0002',b'stride0002',b'stride0002',319.04472043653607,301.3635957852799,314.21927591946917,331.6760968247051,,,,,,,,,55.54992423410121,15.463511950499893,59.15202929176979,47.18652061623803,14.435100811444201,15.527148453854927,14.435100811444201,15.527148453854927,33.25815128639341,29.188315391936932,-14.33732326948875,-36.543294681876105,151.167674078643,178.88574548514566,169.4100092807882,174.2319578566766,152.88001412952133,115.94670789221618,125.85397176112026,123.01991761130367,36.25618082876123,38.649330852593216,39.799506995005885,73.23609133412202,60.276062673550086,50.32175910202572,45.73699161389848,51.50171451925631,47.02592584749063,43.53207492581222,65.75247350745025,65.01069924332899
18,DOWN,2.5678373492989692,5928.985000000001,b'stride0002',b'stride0002',b'stride0002',b'stride0002',319.04472043653607,301.3635957852799,314.21927591946917,331.6760968247051,,,,,,,,,55.54992423410121,15.463511950499893,59.15202929176979,47.18652061623803,14.435100811444201,15.527148453854927,14.435100811444201,15.527148453854927,33.25815128639341,29.188315391936932,-14.33732326948875,-36.543294681876105,145.4730155946715,171.817088699166,176.44964440269965,177.40558803128005,148.78986879630816,119.14196342877442,118.53505059791046,122.04718640214273,40.09901487257723,39.75606885103092,43.45820082767428,64.15918592574852,53.968392348274456,60.33571587819686,39.895277108514485,53.59593263917648,69.16528845259602,44.0869345865051,61.17501545112313,57.34003490645585
19,DOWN,0.6421933811928113,6469.005,b'stride0002',b'stride0002',b'stride0002',b'stride0002',319.04472043653607,301.3635957852799,314.21927591946917,331.6760968247051,,,,,,,,,55.54992423410121,15.463511950499893,59.15202929176979,47.18652061623803,14.435100811444201,15.527148453854927,14.435100811444201,15.527148453854927,33.25815128639341,29.188315391936932,-14.33732326948875,-36.543294681876105,148.51512941799947,178.67657882024827,175.70784452825424,165.12467415688272,134.25262181037766,112.96682323795798,112.96660531754688,95.92982764623787,54.95571268508468,66.96547549153307,45.30253977916772,61.352376176155346,73.02346473965488,71.58218731040174,51.96180566192601,49.24759573435172,68.76996979734476,40.44453848967239,53.424926144023,70.5905550173304
20,DOWN,0.6302949631582067,6443.76,b'stride0002',b'stride0002',b'stride0002',b'stance0002',319.04472043653607,301.3635957852799,314.21927591946917,,,,,,,,,,55.54992423410121,15.463511950499893,59.15202929176979,,14.435100811444201,15.527148453854927,14.435100811444201,,33.25815128639341,29.188315391936932,-14.33732326948875,,156.8225033300144,177.241157282227,168.51682800406326,177.44561549398625,127.0830523660137,101.32219753490436,109.72106376886293,91.70843431794812,62.194796764592475,55.34580168523144,52.512899148081544,51.186325071764166,60.40108580190002,76.00043814867283,50.87653396701499,50.71789299085686,77.04027540607937,36.51756404985937,49.009263389925735,64.45472520019783
21,DOWN,1.4590949793017387,5871.424999999999,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,301.3635957852799,314.21927591946917,,,,,,,,,,55.54992423410121,,59.15202929176979,,14.435100811444201,,14.435100811444201,,33.25815128639341,,-14.33732326948875,,164.908228896162,171.04556565673863,172.79441094339063,179.18096360961775,119.38414650786814,105.82739835492964,114.30536445791891,101.35768172045779,58.241545980349855,51.86677981746662,46.2724001519985,66.25402930992738,57.59106423404811,64.59046816083824,42.9820481358159,54.32307220867092,72.9871206287084,37.8028492858828,46.600121432720236,65.70982920092658
22,DOWN,1.0620007796228492,5401.46,b'stride0002',b'stride0003',b'stride0002',b'stance0002',281.52970132284565,301.3635957852799,314.21927591946917,,,138.2789132643114,,,,,,,55.54992423410121,42.647628915364464,59.15202929176979,,14.435100811444201,16.80490924364986,14.435100811444201,,33.25815128639341,20.186437744846515,-14.33732326948875,,176.59714112226033,168.92658101412198,174.55115637742716,179.04580396704097,118.26999943750585,116.03602784023472,115.68652095984464,112.2341435468736,66.52301906016643,40.99523551679629,45.71513502637987,63.31005553060265,65.9427958599977,68.34613269054624,47.435755179638704,56.25465204521877,73.0860788664134,45.39851892841827,45.40533774371786,62.506167992611054
23,DOWN,0.7638851011118675,5441.775,b'stride0002',b'stride0003',b'stride0002',b'stride0003',281.52970132284565,301.3635957852799,314.21927591946917,323.8121063474189,,135.84557851916665,,,,,,,55.54992423410121,42.647628915364464,59.15202929176979,56.94780834501218,14.435100811444201,16.80490924364986,14.435100811444201,17.098638075452477,33.25815128639341,20.186437744846515,-14.33732326948875,-14.8984101070631,167.44139197202207,173.36239940677956,173.80846455456842,170.7989589740182,129.88167111542137,133.6888329322856,117.11733356465136,122.73364190143681,53.54118590460816,46.392077295228795,43.004456313394876,63.01560964209916,88.29483228499643,40.660994704311705,42.998133815595914,54.60135283625604,74.29657338965578,43.363985604503334,41.62680151375678,58.23152038446561
24,DOWN,3.5905336778429557,5610.725,b'stride0002',b'stride0003',b'stride0002',b'stride0003',281.52970132284565,301.3635957852799,314.21927591946917,323.8121063474189,,134.4172875567859,,,,,,,55.54992423410121,42.647628915364464,59.15202929176979,56.94780834501218,14.435100811444201,16.80490924364986,14.435100811444201,17.098638075452477,33.25815128639341,20.186437744846515,-14.33732326948875,-14.8984101070631,176.97080220737251,172.22390022626362,174.94171639471688,178.83381905407958,128.30192893082773,125.34819734317796,125.03419812800473,103.2538039529172,59.091253626485006,50.2229301848537,44.1978941679402,56.6138623205327,54.873095825688154,63.809784184653246,54.82614715869632,55.26605421664729,74.77252682014372,55.474331173364796,36.881305341107335,47.327710700981136
25,DOWN,4.088932963153866,5448.245000000001,b'stride0002',b'stride0003',b'stride0002',b'stride0003',281.52970132284565,301.3635957852799,314.21927591946917,323.8121063474189,,136.72668973641197,,,,,,,55.54992423410121,42.647628915364464,59.15202929176979,56.94780834501218,14.435100811444201,16.80490924364986,14.435100811444201,17.098638075452477,33.25815128639341,20.186437744846515,-14.33732326948875,-14.8984101070631,168.40493186474671,168.25469396493125,177.02277837695874,179.72698952043058,130.5504632429727,118.48249422230663,112.1363203486123,102.57105374752228,67.04464310249118,53.744098836773986,49.56460758536907,56.04384462686285,62.63818069103082,58.611927244831584,50.48399533815664,57.031653590712224,70.21247792965562,56.306279437093266,56.91316765869393,66.78994171016706
26,DOWN,5.261817733234238,5917.905,b'stride0002',b'stride0003',b'stride0002',b'stride0003',281.52970132284565,301.3635957852799,314.21927591946917,323.8121063474189,,127.53112800510414,,,,,,,55.54992423410121,42.647628915364464,59.15202929176979,56.94780834501218,14.435100811444201,16.80490924364986,14.435100811444201,17.098638075452477,33.25815128639341,20.186437744846515,-14.33732326948875,-14.8984101070631,179.15835086891934,173.71694383851906,177.0484679278376,171.72396760933856,107.31428418077073,121.14059635216654,98.96441797035382,103.98965310841356,64.87026147264602,61.21650217700186,59.22484908507262,52.03300221411912,67.46745356758576,40.375308015688404,66.69184135731665,48.444200053615845,60.90846583001077,50.50085568344293,51.17678116116652,63.52260806416167
27,DOWN,7.507995567002638,5751.674999999999,b'stance0002',b'stride0003',b'stride0002',b'stride0003',281.52970132284565,,314.21927591946917,323.8121063474189,,117.13083631796015,,,,,,,,42.647628915364464,59.15202929176979,56.94780834501218,,16.80490924364986,14.435100811444201,17.098638075452477,,20.186437744846515,-14.33732326948875,-14.8984101070631,179.50890514775622,174.49993386315595,175.54077138092893,175.2447842999586,97.56280948804165,118.15642754082386,93.03019330738911,99.65268770698754,66.86239812167689,61.08539809654389,63.18790230461894,48.256209027274934,41.70194331826893,53.203328289977016,60.766613816850345,40.22675486067449,58.70681851988585,44.86342958102635,42.49936830116896,74.79831797203775
28,DOWN,8.567970566536559,4945.525,b'stance0002',b'stride0003',b'stance0002',b'stride0003',281.52970132284565,,,323.8121063474189,,104.61544617550283,,,,,,,,42.647628915364464,,56.94780834501218,,16.80490924364986,,17.098638075452477,,20.186437744846515,,-14.8984101070631,160.20054020951014,177.88013550524593,169.67665882104075,176.75228239813208,86.72706295987496,119.31220057654009,93.0595546641622,93.27783619543314,68.00265172163824,51.616919009763265,66.6710384452026,40.52020136494265,37.456085051601654,49.493391825739856,58.78844014177335,38.02306563982421,56.49360175315271,35.90654572058757,46.42690019135706,77.5606507603848
29,DOWN,8.96682903104562,5563.725,b'stance0002',b'stride0003',b'stance0002',b'stride0003',281.52970132284565,,,323.8121063474189,,82.29056529001168,,,,,,,,42.647628915364464,,56.94780834501218,,16.80490924364986,,17.098638075452477,,20.186437744846515,,-14.8984101070631,149.22882487198626,178.12312836170517,179.79242616410963,176.04617072197934,110.80857885163306,,112.77840686457768,101.92957254661917,58.55977634466447,57.77052669191868,29.743520976800767,33.04268561399234,0.8022336184292175,32.889006687308004,56.68554816261165,34.68107804118398,53.754526033064195,45.23059187712486,52.04643236693515,76.34581377953766
30,DOWN,8.706267244734875,4737.235,b'stance0002',b'stride0003',b'stance0002',b'stride0003',281.52970132284565,,,323.8121063474189,,66.877916122357,,,,,,,,42.647628915364464,,56.94780834501218,,16.80490924364986,,17.098638075452477,,20.186437744846515,,-14.8984101070631,138.0353864478698,177.6132855600768,170.35241453624255,172.4586426117999,122.35258920711226,124.64437162512549,138.76731415071316,112.14720523319747,53.33653132958047,55.3183558281367,42.477522830058724,78.58547932837665,45.50457156378253,50.50447715780498,55.06063592354847,34.229226650214166,50.487301882688854,42.22155027838562,69.78302423413182,66.42547965520316
31,DOWN,7.700618109245141,5169.385,b'stride0003',b'stride0003',b'stride0003',b'stride0003',281.52970132284565,268.12772699108126,283.84333845403114,323.8121063474189,,57.34601631637851,,,,,,,64.66342462447983,42.647628915364464,,56.94780834501218,13.372140571685328,16.80490924364986,12.28847723284428,17.098638075452477,,20.186437744846515,,-14.8984101070631,146.47040251991118,165.7269962298206,168.00999639250185,178.42425129922617,137.7747937435088,125.34358028484561,133.98482225732891,124.45398546267987,53.02176284333955,31.206153734724456,67.75429720334903,85.35328588559554,27.627159929359486,65.6854675233563,48.513005566510586,37.89515143090009,41.75634073086821,45.30839971091691,58.22968250679401,46.17242557934568
32,DOWN,7.346272434089229,5396.5,b'stride0003',b'stride0003',b'stride0003',b'stride0003',281.52970132284565,268.12772699108126,283.84333845403114,323.8121063474189,,52.15424366696128,,,,,,,64.66342462447983,42.647628915364464,,56.94780834501218,13.372140571685328,16.80490924364986,12.28847723284428,17.098638075452477,,20.186437744846515,,-14.8984101070631,143.95063435791033,,171.61837023516242,179.48274708191124,138.15619287794908,,115.2074625797147,116.90572407655709,42.77858358203366,37.174909503752424,70.9235302399064,48.2563103021771,58.428208654872854,57.7537155917341,38.79618296609756,45.01673362800706,54.84069900239122,42.75578667175721,86.35482511774252,40.58728460009542
33,DOWN,6.36755282178396,5638.5650000000005,b'stride0003',b'stride0003',b'stride0003',b'stride0003',281.52970132284565,268.12772699108126,283.84333845403114,323.8121063474189,,82.09396222538165,,,,,,,64.66342462447983,42.647628915364464,,56.94780834501218,13.372140571685328,16.80490924364986,12.28847723284428,17.098638075452477,,20.186437744846515,,-14.8984101070631,152.04841936036036,178.49046539684406,171.1600265970678,166.61963855345567,123.48137577513677,117.24086750545975,101.19241810886587,99.85748207388723,39.146752244867585,45.66046250499676,54.80637689597346,58.902390453652295,78.35671566916479,70.81403311850087,37.82938255402492,56.94839206223023,66.69268003344571,55.74739622480806,70.50486492718113,54.042252401312
34,DOWN,5.201332080117339,5786.424999999999,b'stride0003',b'stance0003',b'stride0003',b'stride0003',,268.12772699108126,283.84333845403114,323.8121063474189,,,,,,,,,64.66342462447983,,,56.94780834501218,13.372140571685328,,12.28847723284428,17.098638075452477,,,,-14.8984101070631,158.17724960359928,161.0660510939844,165.04607600338343,168.9254353770412,129.00504988436523,98.87275498740773,86.96715239160618,82.53273388499386,59.515683989949025,46.636463000384744,65.06562751361263,71.89705725907966,71.04403674601792,72.10066918061224,48.00824021626111,48.421296355566895,63.049486511910416,63.90642660251401,48.562036968826696,49.86058843822872
35,DOWN,4.594248970231575,4639.05,b'stride0003',b'stance0003',b'stride0003',b'stride0003',,268.12772699108126,283.84333845403114,323.8121063474189,,,,,,,,,64.66342462447983,,,56.94780834501218,13.372140571685328,,12.28847723284428,17.098638075452477,,,,-14.8984101070631,162.25355776897197,165.9639635772471,159.23201882585835,178.27767234379377,111.1569021303732,114.34405889064331,85.24280750565372,76.43948113402907,60.21463860561032,53.21256475424149,44.752899275676896,67.43136926543545,72.74790606299425,37.81141555231097,50.43376225503859,40.12599446066831,54.755958872255924,58.579057470769946,32.53846753461782,42.2717128085283
36,DOWN,4.520312055919391,4846.3150000000005,b'stride0003',b'stride0004',b'stride0003',b'stance0003',304.3987599473399,268.12772699108126,283.84333845403114,,,121.48994286109433,,,,,,,64.66342462447983,24.717149584444456,,,13.372140571685328,13.772934018526769,12.28847723284428,,,14.680260296645471,,,171.504037082901,178.34708217217252,163.02098767944273,176.51899687411426,112.45610397860602,148.9377731487555,81.6760349100007,64.58858401256064,55.782674003475165,45.6857156960787,50.84321337503038,61.22697351867102,79.59686269930538,36.139199200906134,45.53722456775499,36.32990364022918,70.69086890217595,44.12759579040261,40.04556679987679,37.71871382089951
37,DOWN,3.600468586290333,4824.265,b'stride0003',b'stride0004',b'stride0003',b'stride0004',304.3987599473399,268.12772699108126,283.84333845403114,0.0,,129.44959281666175,,,,,,,64.66342462447983,24.717149584444456,,,13.372140571685328,13.772934018526769,12.28847723284428,,,14.680260296645471,,,175.61085783302102,178.32676259512854,159.19705997908542,173.10526800864892,123.59869658503777,158.40828379554307,,74.7336253846142,66.31231851109074,46.459200255377965,50.452181306075936,64.91991374444689,71.59206414671463,52.80469350540328,73.63257446508678,41.957891704705986,43.43073443696033,52.81814543002556,34.827962855016054,27.075062953951704
38,DOWN,4.728009606334126,5705.655,b'stride0003',b'stride0004',b'stride0003',b'stance0004',304.3987599473399,268.12772699108126,283.84333845403114,,,131.91905650786296,,,,,,,64.66342462447983,24.717149584444456,,,13.372140571685328,13.772934018526769,12.28847723284428,,,14.680260296645471,,,166.7217727656198,175.05590789720736,170.57889942729125,157.89162726700047,132.96372904342044,154.88112073981122,,87.01037987729923,69.88983526025241,50.899294645792544,53.83750470913863,55.953174062476506,62.453470635555526,52.92472986014569,86.39179816611558,34.783398374745246,34.43880785096147,63.265919721798774,29.920160645767343,21.387067702513207
39,DOWN,4.840041879281415,4967.79,b'stride0003',b'stride0004',b'stride0003',b'stride0005',304.3987599473399,268.12772699108126,283.84333845403114,274.10517071477096,,126.62977288438684,,,,,,,64.66342462447983,24.717149584444456,,55.491237784644824,13.372140571685328,13.772934018526769,12.28847723284428,13.23505454750407,,14.680260296645471,,-20.827159525651638,166.35980634970466,177.37623608947254,,160.23987895465208,136.84938418676344,162.30153778745168,,,60.95620371381592,56.43724727609292,45.22476338208746,59.0563396984705,71.82087147150496,45.69923567559635,53.30876971639212,72.95359195504248,25.077901704002855,55.04381645750375,20.675195024711766,20.122734731077845
40,DOWN,,5203.09,b'stride0003',b'stride0004',b'stride0003',b'stride0005',304.3987599473399,268.12772699108126,283.84333845403114,274.10517071477096,,,,,,,,,64.66342462447983,24.717149584444456,,55.491237784644824,13.372140571685328,13.772934018526769,12.28847723284428,13.23505454750407,,14.680260296645471,,-20.827159525651638,170.25149267826362,179.63099875808334,,,137.76015719628617,164.5016840763438,,,69.99116377074502,61.939454061745984,43.14840932789924,62.5914497585325,57.17790685396512,70.43673927616581,34.76506406572253,49.638360405066116,72.97049924868514,57.43098526652617,26.01875095323037,29.10872381711609
41,DOWN,,5724.92,b'stance0003',b'stride0004',b'stance0003',b'stride0005',304.3987599473399,,,274.10517071477096,,,,,56.46360425457564,,,,,24.717149584444456,,55.491237784644824,,13.772934018526769,,13.23505454750407,,14.680260296645471,,-20.827159525651638,177.9192735080573,179.16724982185494,,,112.28615934005306,148.1657246052515,,,67.03026787267348,62.673719706016236,48.350708101905894,60.43747100068595,70.93172470590797,50.26842919618667,35.53628503198309,64.4404896713246,72.39355194671116,47.80755855462663,30.47929526938994,45.64820169216194
42,DOWN,8.32674722669961,5001.865,b'stance0003',b'stride0004',b'stance0003',b'stride0005',304.3987599473399,,,274.10517071477096,,108.00904581120585,,,56.46360425457564,,,,,24.717149584444456,,55.491237784644824,,13.772934018526769,,13.23505454750407,,14.680260296645471,,-20.827159525651638,166.7506533847671,178.75301647008425,169.91943219527167,162.76414330432786,108.3174307243761,136.6333459945477,88.44510925975364,86.71199050985534,69.38593779950843,63.89119369920235,49.60169108087873,44.5202450007213,65.98973515673501,59.097920597788466,45.82063690028226,50.16681438256687,62.11546209212268,42.049953299823024,72.82169984712486,64.74886070637652
43,DOWN,7.976811471853239,4928.24,b'stance0003',b'stride0004',b'stride0004',b'stride0005',304.3987599473399,,0.0,274.10517071477096,,95.3990510655842,,,56.46360425457564,,,,,24.717149584444456,,55.491237784644824,,13.772934018526769,,13.23505454750407,,14.680260296645471,,-20.827159525651638,152.79168701218043,179.55599389695604,169.0665248714771,173.43895543470734,114.05527650444907,128.02056331815103,82.12858032460689,84.47406214525351,66.09933845303495,59.775087644782985,60.34625504494858,58.12120380617182,53.75733730421719,49.52894951690393,46.29790913439453,36.977144758577204,43.076268370403476,20.880618121025766,33.443072164910554,81.94414895221703
