,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
10,b'DOWN',19.243893324589585,3114.215,b'stride0001',b'stance0001',b'stride0002',b'stride0002',,239.17969839447827,118.29730106161178,222.9826779021821,,,,,,12.046726251526998,,,,,,,,,,,,,,-73.04232391022941,158.4461624228157,143.7920899241354,158.73509335930208,,129.18294924079504,90.05997378907814,128.95964937333463,,37.3506615608388,50.34248432709162,29.81743576008551,64.7534963655655,40.43873788277423,43.745419364958565,35.89575618276069,52.63276931385839,64.93564560142805,88.33186656322455,25.88926776892656,74.41950299093962
11,b'DOWN',16.053055878209705,2703.6949999999997,b'stride0001',b'stance0001',b'stride0002',b'stride0002',,239.17969839447827,118.29730106161178,222.9826779021821,,,,,,12.046726251526998,,,,,,,,,,,,,,-73.04232391022941,168.91723873185273,146.94708231455826,153.13096822237694,,131.8238791531013,115.58559622848522,136.73754496570587,,35.18959016213685,38.87116510787593,49.97790204982152,59.27176787553801,47.633725087213996,41.70504135920148,35.735854581924976,52.57574061257675,65.72487002672698,29.13161978462407,38.93479135070717,30.52060957343795
12,b'DOWN',13.52164855808567,3645.1,b'stride0001',b'stance0001',b'stride0002',b'stride0002',,239.17969839447827,118.29730106161178,222.9826779021821,,,,,,12.046726251526998,,,,,,,,,,,,,,-73.04232391022941,176.6055989014844,146.04873862014563,149.52261240440907,,132.8576698264224,133.01223178226684,141.64575067615945,,47.584369699599165,38.24262633765747,50.75322112144452,54.77203231749009,40.151311460385266,34.01730205246725,32.382129351043815,46.14738110882934,83.16002706969867,20.346696612503404,82.96669032151132,32.90618548941801
13,b'DOWN',,2669.855,b'stride0001',b'stance0001',b'stride0002',b'stride0002',,239.17969839447827,118.29730106161178,222.9826779021821,,,,,,12.046726251526998,,,,,,,,,,,,,,-73.04232391022941,171.72852690417804,144.56045138970728,,,135.8516518515101,140.32943169860545,,,48.17893850941981,48.91600538565195,57.064242138146376,56.89993932159814,47.72799204326521,37.31069220376379,52.12970850240233,42.38074683795652,83.2169663231052,32.236050461276534,39.91938488817911,38.09811059616468
14,b'DOWN',9.132670245581169,2631.5950000000003,b'stride0001',b'stance0001',b'stance0002',b'stride0002',,239.17969839447827,,222.9826779021821,,,,,,12.046726251526998,77.74998189469233,,,,,,,,,,,,,-73.04232391022941,171.03608435716174,152.1228339986028,136.73029554285992,,137.8293411134589,154.42515600254302,112.14833160700634,,53.271290209442036,46.409818219281235,56.845510464716334,51.77095840456917,48.1918056574761,40.26980772608699,79.87899689647408,44.83596739004661,58.93822290504454,16.576775996336263,31.711094201728276,0.9060422970247828
15,b'DOWN',6.286573037833484,2585.25,b'stance0001',b'stride0002',b'stance0002',b'stride0002',245.2759734132032,,,222.9826779021821,,169.1199936986601,,,42.44641330181878,,77.74998189469233,,,112.91574447960032,,,,30.64045667537995,,,,22.66212145885993,,-73.04232391022941,177.9414612432828,144.76485759968492,149.43221600307322,,128.95185044370368,157.09403419424086,100.2412485503042,,55.14846925070714,55.92412157846173,65.59488513739268,60.096381176208205,75.970043182654,66.19831754103906,41.558342921829414,54.44046529264216,64.66650207231704,27.27955110216182,45.87303815428048,11.44270487116134
16,b'DOWN',5.6975009991204555,2643.2349999999997,b'stance0001',b'stride0002',b'stance0002',b'stride0002',245.2759734132032,,,222.9826779021821,,160.8220324442837,,,42.44641330181878,,77.74998189469233,,,112.91574447960032,,,,30.64045667537995,,,,22.66212145885993,,-73.04232391022941,174.0165543052607,137.10518896379935,158.24461069044483,,117.47320375721633,156.50292165402593,110.06085820633817,,55.900495029223336,55.052820672126906,62.16147950847336,9.452574682934037,56.49016265969528,62.87259199947175,36.057549262391916,55.12940163641647,65.96346002290447,50.3881764858846,45.947464920790225,40.01596169559504
17,b'DOWN',2.859325026480112,2806.2799999999997,b'stance0001',b'stride0002',b'stance0002',b'stride0002',245.2759734132032,,,222.9826779021821,,147.30436535164537,,,42.44641330181878,,77.74998189469233,,,112.91574447960032,,,,30.64045667537995,,,,22.66212145885993,,-73.04232391022941,169.70211728927,136.76100695636757,153.45662405740643,,105.37172873706518,151.90970071756712,106.4941198707926,,57.6285314038245,55.67591183945993,60.77476491416866,11.078046302827495,34.614891442769036,65.09237308410223,39.9655492251172,68.00213564596432,73.0026212586593,57.78746427664632,19.558728143834433,55.0052576657881
18,b'DOWN',0.6489524580892169,2529.225,b'stance0001',b'stride0002',b'stance0002',b'stride0002',245.2759734132032,,,222.9826779021821,,134.3166464788065,,,42.44641330181878,,77.74998189469233,,,112.91574447960032,,,,30.64045667537995,,,,22.66212145885993,,-73.04232391022941,153.92053390973823,134.89653800173966,160.64112613625485,147.54819566529866,90.13800944576349,140.8154753492811,108.21109879425622,78.81127369756837,56.77846011056578,56.838851480828566,64.34837041906576,52.40420694060643,38.99225884501886,62.33401980577384,33.39549709934079,65.78758735638338,75.83588089647473,27.862214164477024,30.802399611520567,50.55236277725971
19,b'DOWN',0.02669618714669118,2391.415,b'stance0001',b'stride0002',b'stance0002',b'stride0002',245.2759734132032,,,222.9826779021821,,126.15503748493305,,,42.44641330181878,,77.74998189469233,,,112.91574447960032,,,,30.64045667537995,,,,22.66212145885993,,-73.04232391022941,153.51143360696028,135.52664572638446,164.6525032222582,168.52759923694103,82.42743210089014,119.89871885958418,121.20195314059217,82.65662903180726,58.04243533515824,56.020564577222345,64.02531293766867,44.05880111523279,28.402086581254295,39.647901975909015,34.91091375633087,60.708034151752116,72.00915796893688,43.109984905968,39.0381604178769,52.70668945386618
20,b'DOWN',0.7565072251882357,2739.77,b'stance0001',b'stride0002',b'stance0002',b'stride0002',245.2759734132032,,,222.9826779021821,,105.97531777562465,,,42.44641330181878,,77.74998189469233,,,112.91574447960032,,,,30.64045667537995,,,,22.66212145885993,,-73.04232391022941,149.27810778359998,148.90642124211539,155.0239163649851,170.13889860981539,73.50301253040111,115.95257414220536,104.46323654632606,96.18905961154287,59.14256021875628,56.07392840974906,59.09095078326629,43.74262354660349,29.816418903735745,40.92604717500286,35.22814418103962,56.92449602362238,77.1787412681256,44.22545665014923,34.18382503572935,83.13012595251944
21,b'DOWN',0.7879745641526061,2804.945,b'stance0001',b'stride0002',b'stance0002',b'stride0002',245.2759734132032,,,222.9826779021821,,84.02395011169975,,,42.44641330181878,,77.74998189469233,,,112.91574447960032,,,,30.64045667537995,,,,22.66212145885993,,-73.04232391022941,146.56627692049915,166.34890594724516,166.713142909206,176.78359072053527,69.53406224905893,121.84754041425084,116.48426014124918,100.24161037815736,60.18891085438593,55.1361609923799,58.8595401545478,44.79804512505154,28.956156400273006,33.96947834206868,24.686813220608524,62.97604896564744,82.65367686796718,38.94813938847825,47.35226112971265,76.62598668126216
22,b'DOWN',0.32367880019910267,2853.285,b'stance0001',b'stride0002',b'stance0002',b'stride0002',245.2759734132032,,,222.9826779021821,,71.19776183775078,,,42.44641330181878,,77.74998189469233,,,112.91574447960032,,,,30.64045667537995,,,,22.66212145885993,,-73.04232391022941,163.06791062928914,176.1001601439692,178.21193765520812,170.95327582903576,84.83187812999279,118.28304711562457,121.08159855041444,114.10230471722393,62.537460567628614,51.78558237091301,54.46256470359533,40.480640181024775,45.04033049690888,37.565369872247786,24.05312329796384,65.94159711743143,89.38249060122935,50.07955988322832,53.34144409727958,88.79596932167027
23,b'DOWN',0.0988770661908615,2983.375,b'stance0001',b'stride0002',b'stance0002',b'stride0002',245.2759734132032,,,222.9826779021821,,59.41315532749088,,,42.44641330181878,,77.74998189469233,,,112.91574447960032,,,,30.64045667537995,,,,22.66212145885993,,-73.04232391022941,147.7229871606559,179.09651909695125,165.95604066526923,176.01194357784198,102.35292622035692,115.28877048803153,128.2159777191015,128.46546538683012,61.77964963101696,47.432867645657005,58.15087102707982,42.18133605593178,44.525877281754724,39.68400346810466,25.81734240343699,62.440003469760036,78.87227250637056,50.04866206761028,61.72419476893102,83.87625588355479
24,b'DOWN',2.105514683151084,2566.865,b'stance0001',b'stride0002',b'stance0002',b'stride0002',245.2759734132032,,,222.9826779021821,,49.365330064808084,,,42.44641330181878,,77.74998189469233,,,112.91574447960032,,,,30.64045667537995,,,,22.66212145885993,,-73.04232391022941,142.10465478972372,176.5680643910562,157.96089828740014,176.73371608051326,111.81756769919353,123.65469056573798,141.805784861659,132.90365692263515,58.4053004017725,45.581142553802245,59.91680697446668,46.54171363696301,51.77321143083651,33.91088792583307,35.1475296930012,51.33780419866666,78.19791509300958,49.463712999426605,70.36769606474974,81.51462135453926
25,b'DOWN',4.153726930378036,2351.42,b'stance0001',b'stride0002',b'stance0002',b'stride0002',245.2759734132032,,,222.9826779021821,,45.61844811925125,,,42.44641330181878,,77.74998189469233,,,112.91574447960032,,,,30.64045667537995,,,,22.66212145885993,,-73.04232391022941,152.97792904685448,173.51243078475687,152.00311038926756,179.20188442876005,149.4361117210073,130.22215747089012,149.82637723100189,130.0490198915068,54.6207431581595,44.983563926595465,83.63253829248004,39.847175243631646,50.07030010466349,38.902813179558564,33.67404019340008,55.995628962021335,76.18383436491531,49.00846904416307,62.429269143321335,70.40328923640199
26,b'DOWN',7.155848975401777,2444.52,b'stance0001',b'stride0002',b'stance0002',b'stride0002',245.2759734132032,,,222.9826779021821,,49.68061313045746,,,42.44641330181878,,77.74998189469233,,,112.91574447960032,,,,30.64045667537995,,,,22.66212145885993,,-73.04232391022941,128.973207978931,176.91804937873857,142.63070517730966,173.73788070613736,146.48926551930003,129.6237520305849,151.4438713952677,118.22149284867359,56.05880086134145,62.9318574001715,82.86408272378027,42.10523849691465,53.981875891659385,44.32213680931334,40.76024750109723,59.28480063528802,77.99843477384901,45.863207547985276,69.91363743123257,83.77280576862283
27,b'DOWN',9.897542981699667,2243.035,b'stride0002',b'stride0002',b'stride0003',b'stance0002',245.2759734132032,253.73690799501057,245.78299426185285,,,56.20424921905977,,,,,,126.69201265709249,,112.91574447960032,,,,30.64045667537995,29.929925318696455,,23.043983241963787,22.66212145885993,,,,178.31225899303018,149.14516377554273,174.67979635444306,,126.7262954801006,143.03539882148283,117.73538142200869,21.45165584110152,28.951641105248402,86.38801623733816,56.52888248117368,56.1353781113897,30.743593814234064,51.59441169189291,46.77860636607999,84.31254816415743,44.702478718603345,76.39357139803307,83.54798631584289
28,b'DOWN',12.010923238318755,2237.1,b'stride0002',b'stance0002',b'stride0003',b'stance0002',,253.73690799501057,245.78299426185285,,,,,,,6.767717807378187,,126.69201265709249,,,,,,,29.929925318696455,,23.043983241963787,,,,,170.84128446202553,144.48834508752287,177.88349196224814,,119.46632005347404,128.20952519760004,111.46965396239582,12.903950364120712,4.048247368101907,71.95791009995742,59.846700279001816,55.768097485216344,30.27009439055928,36.38898912528162,45.134406619595616,66.87309323625537,44.07701333725215,73.40544962083635,84.83821048000692
29,b'DOWN',14.868279226105933,2068.845,b'stride0002',b'stance0002',b'stride0003',b'stance0002',,253.73690799501057,245.78299426185285,,,,,,,6.767717807378187,,126.69201265709249,,,,,,,29.929925318696455,,23.043983241963787,,,,141.5747933937661,170.61895540888196,149.68161270349,169.66369550231065,161.05182488892456,109.84267892302951,103.6981130439686,95.53265236450427,29.962112128580728,17.812499519208988,60.40694667210048,60.43699286229375,53.11270107674154,32.28805894344239,46.10073525639692,32.775767147658534,63.1522291212854,46.90322877866838,74.722592256507,86.20467036046611
30,b'DOWN',16.4777009436103,2312.86,b'stride0002',b'stance0002',b'stride0003',b'stance0002',,253.73690799501057,245.78299426185285,,,,,,,6.767717807378187,,126.69201265709249,,,,,,,29.929925318696455,,23.043983241963787,,,,153.44552746510516,153.42224718038614,153.8729860604643,166.29385160558758,171.6037683105607,99.73479089921908,87.09809363241203,88.50310697953005,15.959960703456577,28.479925346051036,43.230398783791806,60.469151752889715,53.301209684136275,34.31893317249575,51.17439324805712,47.64499811096079,47.54614118534724,49.942603546285575,71.56046004152712,87.56084678085577
31,b'DOWN',17.920874834777102,2013.13,b'stride0002',b'stance0002',b'stride0003',b'stance0002',,253.73690799501057,245.78299426185285,,,,,,,6.767717807378187,,126.69201265709249,,,,,,,29.929925318696455,,23.043983241963787,,,,147.42229906595486,161.90766278580767,168.31400809323682,165.8648034033355,147.0976793810114,97.6469823331638,81.03069445714345,87.74545736591573,6.137818972416682,32.946635258576194,22.238993342586863,61.75098372026796,52.15503348672298,38.68797180257368,36.41241171070684,48.27255354766193,47.24852285266188,51.721829043757936,72.79805670435228,88.90974275547407
32,b'DOWN',18.28800597920426,3023.46,b'stride0002',b'stance0002',b'stride0003',b'stance0002',,253.73690799501057,245.78299426185285,,,,,,,6.767717807378187,,126.69201265709249,,,,,,,29.929925318696455,,23.043983241963787,,,,138.87847895580487,149.80062260929554,175.8662916545567,178.04755153688936,138.4726572663145,90.62423730342292,79.10161869495806,89.16296866251271,32.97925602822805,33.364890998500044,19.958300643715656,52.358456819480594,59.7881077673928,40.49818645749283,40.781838728858936,30.88396632010153,67.89034305379019,54.970720216022094,68.83057618613013,88.64281176698451
33,b'DOWN',19.660748822889776,2622.0550000000003,b'stride0002',b'stance0002',b'stride0003',b'stance0002',,253.73690799501057,245.78299426185285,,,,,,,6.767717807378187,,126.69201265709249,,,,,,,29.929925318696455,,23.043983241963787,,,,148.83242635595505,142.72510280179617,177.09876016688568,176.65863538912038,119.87146206023579,75.99777052295407,99.31138568060506,89.60861244333992,46.10538686297528,32.23581386499123,53.86319026490115,59.4310879750116,51.95133845870252,43.04066509266855,39.458159544083934,42.81725186389579,80.99537584933111,43.438546220290185,67.77136694323559,89.21043207825812
34,b'DOWN',19.913350296895423,3213.55,b'stride0002',b'stance0002',b'stride0003',b'stance0002',,253.73690799501057,245.78299426185285,,,,,,,6.767717807378187,,126.69201265709249,,,,,,,29.929925318696455,,23.043983241963787,,,,149.42514283045873,148.73978050877133,162.72419191589162,168.78228967095703,119.29845332162328,82.34724406453616,107.10108942010375,100.67092313525889,41.28932438451912,32.79970571035459,49.082139313495425,60.86410811336962,51.049598287150644,43.977042182782945,30.877045562940655,30.115059340779432,82.91130869988679,38.28176297439862,64.91399339341935,87.68853318163634
35,b'DOWN',19.671467802598894,2901.795,b'stride0002',b'stance0002',b'stride0003',b'stance0002',,253.73690799501057,245.78299426185285,,,,,,,6.767717807378187,,126.69201265709249,,,,,,,29.929925318696455,,23.043983241963787,,,,163.92493878941636,135.11128497859178,162.8881010062179,172.39413997063164,124.90407670958729,75.20543725240188,122.8079281161169,105.25024669621217,41.36201855603732,34.21763475767738,39.89299514381616,60.83391062668279,47.30926048336032,42.175472691508794,30.107095468013842,48.287391028775716,77.99177008869684,36.57582828901897,68.77462336544757,81.22851436676255
36,b'DOWN',19.07290195382536,2575.555,b'stride0002',b'stance0002',b'stride0003',b'stance0002',,253.73690799501057,245.78299426185285,,,,,,,6.767717807378187,,126.69201265709249,,,,,,,29.929925318696455,,23.043983241963787,,,,163.52158096667392,148.80695277966743,163.53687791805115,177.22704214627873,124.1944557179607,89.70082015308869,124.52856497411109,110.95897782057337,38.97736320109545,49.511647563642406,46.43744836048755,62.97536932652652,48.10096835396674,36.0823076871083,40.54515990514462,66.4197566941137,74.3076025327943,38.33437317411378,72.67094597842134,77.06276648620396
37,b'DOWN',16.51020021225293,2523.965,b'stride0002',b'stance0002',b'stride0003',b'stance0002',,253.73690799501057,245.78299426185285,,,,,,,6.767717807378187,,126.69201265709249,,,,,,,29.929925318696455,,23.043983241963787,,,,179.56429017889042,155.62455914718984,158.88608967746012,165.53726843009022,125.93065705248893,114.38869799750827,124.5994570689463,121.92504246302296,42.875116740154795,38.43591522060069,42.21560393101264,56.04731948286589,46.844889664681745,37.733577554381114,23.54437166518588,58.20179421514013,53.831640947644445,38.16896300139325,69.62348207824479,72.24427143604522
38,b'DOWN',14.560961070026947,2588.32,b'stride0002',b'stance0002',b'stride0003',b'stance0002',,253.73690799501057,245.78299426185285,,,,,,,6.767717807378187,,126.69201265709249,,,,,,,29.929925318696455,,23.043983241963787,,,,179.6457055661831,144.64987822242028,,150.36182223494444,130.86391807960237,137.20258455930687,,135.82997578704132,44.970937871147626,52.945190561030714,67.15150025129066,63.465760509843726,46.25050397869949,42.01351813533718,45.692339375221685,45.43192425911939,51.94171164697926,29.699074093816403,62.31911967580021,79.88839048719696
39,b'DOWN',,3250.38,b'stride0002',b'stance0002',b'stride0003',b'stance0002',,253.73690799501057,245.78299426185285,,,,,,,6.767717807378187,,126.69201265709249,,,,,,,29.929925318696455,,23.043983241963787,,,,175.31161180162246,139.71132453441072,,,132.49126308329832,149.65668570275687,,149.0271281233723,47.46774261869033,63.32219973357601,64.46151622632506,59.320985899164924,46.83423677807275,51.35170276998802,37.78561768993434,44.3950392588169,64.41423495444668,34.27755155456357,62.02538250167168,87.8275176186112
40,b'DOWN',,2659.415,b'stride0002',b'stance0002',b'stride0003',b'stance0002',,253.73690799501057,245.78299426185285,,,,,,,6.767717807378187,,126.69201265709249,,,,,,,29.929925318696455,,23.043983241963787,,,,168.00714912172822,128.83624255119773,,,139.61663772884964,153.83049399474635,,159.6674264501473,50.944568145741165,49.9057389867225,56.147194215492284,53.638534057408215,41.9209844876313,81.08418426692975,44.78852609583878,55.158754653449776,81.53311800384763,47.1249587438055,40.66016144878187,84.01903686963574
41,b'DOWN',7.393319052325346,1914.495,b'stride0002',b'stride0003',b'stance0003',b'stride0003',237.0161473207225,253.73690799501057,,243.40016085615022,,165.52900849709025,,,,,81.98479627824076,,,,,131.40485558579945,,,,28.945699573589103,23.043983241963787,19.60519304735321,,-10.695945528082063,171.98592815204984,,,140.28035060908763,135.44295002608686,,,145.88577457966394,55.37156089735574,53.12144561036701,61.511304255533695,68.56575463621192,28.053001765197614,8.996676149891243,50.79602678197818,53.22877468914579,81.34199299945591,34.192199602144,23.49386600554292,81.92926482855201
42,b'DOWN',6.43386508526686,2042.815,b'stance0002',b'stride0003',b'stance0003',b'stride0003',237.0161473207225,,,243.40016085615022,,166.8854949354492,,,35.27974439666253,,81.98479627824076,,,,,131.40485558579945,,,,28.945699573589103,,19.60519304735321,,-10.695945528082063,174.76068704375135,154.20606002844372,158.8767578244759,139.26803756010756,128.26222176330725,172.68793188317156,101.10425189323013,128.08660716876844,60.02780889834394,56.79773604795131,61.114030829457796,58.551338905790914,41.08081726359586,58.73044094953559,42.54693885139196,52.80628468947751,80.21307340024863,54.05259777764992,32.36004790159656,57.29244191348989
43,b'DOWN',3.9941867141078804,1971.3899999999999,b'stance0002',b'stride0003',b'stance0003',b'stride0003',237.0161473207225,,,243.40016085615022,,156.22585986814627,,,35.27974439666253,,81.98479627824076,,,,,131.40485558579945,,,,28.945699573589103,,19.60519304735321,,-10.695945528082063,167.55758268578205,144.83185981743287,165.59201031883572,,118.89766464377087,170.36629240547572,100.16834244278789,,61.39946684272819,57.22615258398372,62.369423132123075,7.866318026606703,1.5462981386590453,54.36415268000656,50.13107911526797,61.357864876679926,85.4972970563252,50.044127405825414,37.92587226482484,50.05568653561601
44,b'DOWN',2.3660667740701027,2223.045,b'stance0002',b'stride0003',b'stance0003',b'stride0003',237.0161473207225,,,243.40016085615022,,150.5580153055882,,,35.27974439666253,,81.98479627824076,,,,,131.40485558579945,,,,28.945699573589103,,19.60519304735321,,-10.695945528082063,173.1147810647788,136.80503360743245,162.90667200145876,146.7093685026434,112.67348554360046,156.68436054951346,98.94620183122771,84.14618362246983,63.155230450247814,58.26307431806384,63.743634607807344,16.467986677653194,29.2142834664808,74.93522008201735,42.283029687667266,63.986286870932815,88.02151894127832,46.40320441896658,34.96915191460042,65.49137697085078
45,b'DOWN',0.41507197044929106,2097.29,b'stance0002',b'stride0003',b'stance0003',b'stride0003',237.0161473207225,,,243.40016085615022,,146.20546743690088,,,35.27974439666253,,81.98479627824076,,,,,131.40485558579945,,,,28.945699573589103,,19.60519304735321,,-10.695945528082063,164.01623967349616,124.59058114459161,159.98439118936386,155.42058324819072,105.1746704357629,132.72996597115844,96.6915046661313,81.35557965076576,62.99448728876951,56.93510622733493,61.09155575531829,42.21848317984782,37.49607839218118,51.33950359143646,43.44126195253223,60.9238287311476,85.46065004783335,45.57745394157504,30.563442994039534,46.42534268679007
46,b'DOWN',0.17557931976429267,2401.8500000000004,b'stance0002',b'stride0003',b'stance0003',b'stride0003',237.0161473207225,,,243.40016085615022,,128.55261421461773,,,35.27974439666253,,81.98479627824076,,,,,131.40485558579945,,,,28.945699573589103,,19.60519304735321,,-10.695945528082063,161.25239400012015,137.62079974111273,159.15020749865624,159.74310864057574,98.80833272244547,133.69905245868574,102.87955190762597,82.77476130389391,64.17239248732324,57.974476064564975,60.956477071338355,43.914286881247975,25.879348542683896,40.829328186302334,49.34205101627544,61.11391405622378,87.77139978326319,45.96708686404332,33.69472794826637,50.51592471990879
47,b'DOWN',2.214967912162351,1869.835,b'stance0002',b'stride0003',b'stance0003',b'stride0003',237.0161473207225,,,243.40016085615022,,114.21429197764053,,,35.27974439666253,,81.98479627824076,,,,,131.40485558579945,,,,28.945699573589103,,19.60519304735321,,-10.695945528082063,153.14484964534705,143.35045617539822,150.85998266745125,174.1949265594361,87.91649799847178,122.26911830277837,104.19969877798144,95.10595520979443,59.450956846237695,58.17140876907287,59.564345330613016,43.77108885387709,26.500314903748702,37.54498032259129,47.17542540596313,61.06183648765112,89.89959243470737,49.24234772759318,37.157632658358956,60.4153091660213
