,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
19,UP,0.02669618714669118,2391.415,b'stance0001',b'stride0002',b'stance0002',b'stride0002',245.2759734132032,,,222.9826779021821,,126.15503748493305,,,42.44641330181878,,77.74998189469233,,,82.92224513033955,,,,30.64045667537995,,,,22.66212145885993,,-73.04232391022941,153.51143360696028,135.52664572638446,164.6525032222582,168.52759923694103,82.42743210089014,119.89871885958418,121.20195314059217,82.65662903180726,60.622977213590275,54.331890591013995,57.471018547136474,,,,31.608623719326342,60.20285971367398,77.28052536834322,,,
20,UP,0.7565072251882357,2739.77,b'stance0001',b'stride0002',b'stance0002',b'stride0002',245.2759734132032,,,222.9826779021821,,105.97531777562465,,,42.44641330181878,,77.74998189469233,,,82.92224513033955,,,,30.64045667537995,,,,22.66212145885993,,-73.04232391022941,149.27810778359998,148.90642124211539,155.0239163649851,170.13889860981539,73.50301253040111,115.95257414220536,104.46323654632606,96.18905961154287,60.622977213590275,54.331890591013995,57.471018547136474,,,,31.608623719326342,60.20285971367398,77.28052536834322,,,
21,UP,0.7879745641526061,2804.945,b'stance0001',b'stride0002',b'stance0002',b'stride0002',245.2759734132032,,,222.9826779021821,,84.02395011169975,,,42.44641330181878,,77.74998189469233,,,82.92224513033955,,,,30.64045667537995,,,,22.66212145885993,,-73.04232391022941,146.56627692049915,166.34890594724516,166.713142909206,176.78359072053527,69.53406224905893,121.84754041425084,116.48426014124918,100.24161037815736,60.622977213590275,54.331890591013995,57.471018547136474,,,,31.608623719326342,60.20285971367398,77.28052536834322,,,
22,UP,0.32367880019910267,2853.285,b'stance0001',b'stride0002',b'stance0002',b'stride0002',245.2759734132032,,,222.9826779021821,,71.19776183775078,,,42.44641330181878,,77.74998189469233,,,82.92224513033955,,,,30.64045667537995,,,,22.66212145885993,,-73.04232391022941,163.06791062928914,176.1001601439692,178.21193765520812,170.95327582903576,84.83187812999279,118.28304711562457,121.08159855041444,114.10230471722393,60.622977213590275,54.331890591013995,57.471018547136474,,,,31.608623719326342,60.20285971367398,77.28052536834322,,,
23,UP,0.0988770661908615,2983.375,b'stance0001',b'stride0002',b'stance0002',b'stride0002',245.2759734132032,,,222.9826779021821,,59.41315532749088,,,42.44641330181878,,77.74998189469233,,,82.92224513033955,,,,30.64045667537995,,,,22.66212145885993,,-73.04232391022941,147.7229871606559,179.09651909695125,165.95604066526923,176.01194357784198,102.35292622035692,115.28877048803153,128.2159777191015,128.46546538683012,60.622977213590275,54.331890591013995,57.471018547136474,,,,31.608623719326342,60.20285971367398,77.28052536834322,,,
24,UP,2.105514683151084,2566.865,b'stance0001',b'stride0002',b'stance0002',b'stride0002',245.2759734132032,,,222.9826779021821,,49.365330064808084,,,42.44641330181878,,77.74998189469233,,,82.92224513033955,,,,30.64045667537995,,,,22.66212145885993,,-73.04232391022941,142.10465478972372,176.5680643910562,157.96089828740014,176.73371608051326,111.81756769919353,123.65469056573798,141.805784861659,132.90365692263515,60.622977213590275,54.331890591013995,57.471018547136474,,,,31.608623719326342,60.20285971367398,77.28052536834322,,,
25,UP,4.153726930378036,2351.42,b'stance0001',b'stride0002',b'stance0002',b'stride0002',245.2759734132032,,,222.9826779021821,,45.61844811925125,,,42.44641330181878,,77.74998189469233,,,82.92224513033955,,,,30.64045667537995,,,,22.66212145885993,,-73.04232391022941,152.97792904685448,173.51243078475687,152.00311038926756,179.20188442876005,149.4361117210073,130.22215747089012,149.82637723100189,130.0490198915068,60.622977213590275,54.331890591013995,57.471018547136474,,,,31.608623719326342,60.20285971367398,77.28052536834322,,,
26,UP,7.155848975401777,2444.52,b'stance0001',b'stride0002',b'stance0002',b'stride0002',245.2759734132032,,,222.9826779021821,,49.68061313045746,,,42.44641330181878,,77.74998189469233,,,82.92224513033955,,,,30.64045667537995,,,,22.66212145885993,,-73.04232391022941,128.973207978931,176.91804937873857,142.63070517730966,173.73788070613736,146.48926551930003,129.6237520305849,151.4438713952677,118.22149284867359,60.622977213590275,54.331890591013995,57.471018547136474,,,,31.608623719326342,60.20285971367398,77.28052536834322,,,
27,UP,9.897542981699667,2243.035,b'stride0002',b'stride0002',b'stride0003',b'stance0002',245.2759734132032,253.73690799501057,245.78299426185285,,,56.20424921905977,,,,,,126.69201265709249,,82.92224513033955,,,,30.64045667537995,29.929925318696455,,23.043983241963787,22.66212145885993,,,,178.31225899303018,149.14516377554273,174.67979635444306,,126.7262954801006,143.03539882148283,117.73538142200869,,,,,,,,,,39.43204582790259,67.15332790070083,86.56887182338026
28,UP,12.010923238318755,2237.1,b'stride0002',b'stance0002',b'stride0003',b'stance0002',,253.73690799501057,245.78299426185285,,,,,,,6.767717807378187,,126.69201265709249,,,,,,,29.929925318696455,,23.043983241963787,,,,,170.84128446202553,144.48834508752287,177.88349196224814,,119.46632005347404,128.20952519760004,111.46965396239582,,,,60.37636890502134,50.10339907640449,43.06439332232009,,,,39.43204582790259,67.15332790070083,86.56887182338026
29,UP,14.868279226105933,2068.845,b'stride0002',b'stance0002',b'stride0003',b'stance0002',,253.73690799501057,245.78299426185285,,,,,,,6.767717807378187,,126.69201265709249,,,,,,,29.929925318696455,,23.043983241963787,,,,141.5747933937661,170.61895540888196,149.68161270349,169.66369550231065,161.05182488892456,109.84267892302951,103.6981130439686,95.53265236450427,,,,60.37636890502134,50.10339907640449,43.06439332232009,,,,39.43204582790259,67.15332790070083,86.56887182338026
30,UP,16.4777009436103,2312.86,b'stride0002',b'stance0002',b'stride0003',b'stance0002',,253.73690799501057,245.78299426185285,,,,,,,6.767717807378187,,126.69201265709249,,,,,,,29.929925318696455,,23.043983241963787,,,,153.44552746510516,153.42224718038614,153.8729860604643,166.29385160558758,171.6037683105607,99.73479089921908,87.09809363241203,88.50310697953005,,,,60.37636890502134,50.10339907640449,43.06439332232009,,,,39.43204582790259,67.15332790070083,86.56887182338026
31,UP,17.920874834777102,2013.13,b'stride0002',b'stance0002',b'stride0003',b'stance0002',,253.73690799501057,245.78299426185285,,,,,,,6.767717807378187,,126.69201265709249,,,,,,,29.929925318696455,,23.043983241963787,,,,147.42229906595486,161.90766278580767,168.31400809323682,165.8648034033355,147.0976793810114,97.6469823331638,81.03069445714345,87.74545736591573,,,,60.37636890502134,50.10339907640449,43.06439332232009,,,,39.43204582790259,67.15332790070083,86.56887182338026
32,UP,18.28800597920426,3023.46,b'stride0002',b'stance0002',b'stride0003',b'stance0002',,253.73690799501057,245.78299426185285,,,,,,,6.767717807378187,,126.69201265709249,,,,,,,29.929925318696455,,23.043983241963787,,,,138.87847895580487,149.80062260929554,175.8662916545567,178.04755153688936,138.4726572663145,90.62423730342292,79.10161869495806,89.16296866251271,,,,60.37636890502134,50.10339907640449,43.06439332232009,,,,39.43204582790259,67.15332790070083,86.56887182338026
33,UP,19.660748822889776,2622.0550000000003,b'stride0002',b'stance0002',b'stride0003',b'stance0002',,253.73690799501057,245.78299426185285,,,,,,,6.767717807378187,,126.69201265709249,,,,,,,29.929925318696455,,23.043983241963787,,,,148.83242635595505,142.72510280179617,177.09876016688568,176.65863538912038,119.87146206023579,75.99777052295407,99.31138568060506,89.60861244333992,,,,60.37636890502134,50.10339907640449,43.06439332232009,,,,39.43204582790259,67.15332790070083,86.56887182338026
34,UP,19.913350296895423,3213.55,b'stride0002',b'stance0002',b'stride0003',b'stance0002',,253.73690799501057,245.78299426185285,,,,,,,6.767717807378187,,126.69201265709249,,,,,,,29.929925318696455,,23.043983241963787,,,,149.42514283045873,148.73978050877133,162.72419191589162,168.78228967095703,119.29845332162328,82.34724406453616,107.10108942010375,100.67092313525889,,,,60.37636890502134,50.10339907640449,43.06439332232009,,,,39.43204582790259,67.15332790070083,86.56887182338026
35,UP,19.671467802598894,2901.795,b'stride0002',b'stance0002',b'stride0003',b'stance0002',,253.73690799501057,245.78299426185285,,,,,,,6.767717807378187,,126.69201265709249,,,,,,,29.929925318696455,,23.043983241963787,,,,163.92493878941636,135.11128497859178,162.8881010062179,172.39413997063164,124.90407670958729,75.20543725240188,122.8079281161169,105.25024669621217,,,,60.37636890502134,50.10339907640449,43.06439332232009,,,,39.43204582790259,67.15332790070083,86.56887182338026
36,UP,19.07290195382536,2575.555,b'stride0002',b'stance0002',b'stride0003',b'stance0002',,253.73690799501057,245.78299426185285,,,,,,,6.767717807378187,,126.69201265709249,,,,,,,29.929925318696455,,23.043983241963787,,,,163.52158096667392,148.80695277966743,163.53687791805115,177.22704214627873,124.1944557179607,89.70082015308869,124.52856497411109,110.95897782057337,,,,60.37636890502134,50.10339907640449,43.06439332232009,,,,39.43204582790259,67.15332790070083,86.56887182338026
37,UP,16.51020021225293,2523.965,b'stride0002',b'stance0002',b'stride0003',b'stance0002',,253.73690799501057,245.78299426185285,,,,,,,6.767717807378187,,126.69201265709249,,,,,,,29.929925318696455,,23.043983241963787,,,,179.56429017889042,155.62455914718984,158.88608967746012,165.53726843009022,125.93065705248893,114.38869799750827,124.5994570689463,121.92504246302296,,,,60.37636890502134,50.10339907640449,43.06439332232009,,,,39.43204582790259,67.15332790070083,86.56887182338026
38,UP,14.560961070026947,2588.32,b'stride0002',b'stance0002',b'stride0003',b'stance0002',,253.73690799501057,245.78299426185285,,,,,,,6.767717807378187,,126.69201265709249,,,,,,,29.929925318696455,,23.043983241963787,,,,179.6457055661831,144.64987822242028,,150.36182223494444,130.86391807960237,137.20258455930687,,135.82997578704132,,,,60.37636890502134,50.10339907640449,43.06439332232009,,,,39.43204582790259,67.15332790070083,86.56887182338026
39,UP,,3250.38,b'stride0002',b'stance0002',b'stride0003',b'stance0002',,253.73690799501057,245.78299426185285,,,,,,,6.767717807378187,,126.69201265709249,,,,,,,29.929925318696455,,23.043983241963787,,,,175.31161180162246,139.71132453441072,,,132.49126308329832,149.65668570275687,,149.0271281233723,,,,60.37636890502134,50.10339907640449,43.06439332232009,,,,39.43204582790259,67.15332790070083,86.56887182338026
40,UP,,2659.415,b'stride0002',b'stance0002',b'stride0003',b'stance0002',,253.73690799501057,245.78299426185285,,,,,,,6.767717807378187,,126.69201265709249,,,,,,,29.929925318696455,,23.043983241963787,,,,168.00714912172822,128.83624255119773,,,139.61663772884964,153.83049399474635,,159.6674264501473,,,,60.37636890502134,50.10339907640449,43.06439332232009,,,,39.43204582790259,67.15332790070083,86.56887182338026
41,UP,7.393319052325346,1914.495,b'stride0002',b'stride0003',b'stance0003',b'stride0003',237.0161473207225,253.73690799501057,,243.40016085615022,,165.52900849709025,,,,,81.98479627824076,,,,,102.90052551713217,,,,28.945699573589103,23.043983241963787,19.60519304735321,,-10.695945528082063,171.98592815204984,,,140.28035060908763,135.44295002608686,,,145.88577457966394,,,,,,,40.93690360631849,57.73555511527143,88.76562396197879,,,
42,UP,6.43386508526686,2042.815,b'stance0002',b'stride0003',b'stance0003',b'stride0003',237.0161473207225,,,243.40016085615022,,166.8854949354492,,,35.27974439666253,,81.98479627824076,,,,,102.90052551713217,,,,28.945699573589103,,19.60519304735321,,-10.695945528082063,174.76068704375135,154.20606002844372,158.8767578244759,139.26803756010756,128.26222176330725,172.68793188317156,101.10425189323013,128.08660716876844,61.00093979227136,58.762299384283864,56.984640379393575,,,,40.93690360631849,57.73555511527143,88.76562396197879,,,
43,UP,3.9941867141078804,1971.3899999999999,b'stance0002',b'stride0003',b'stance0003',b'stride0003',237.0161473207225,,,243.40016085615022,,156.22585986814627,,,35.27974439666253,,81.98479627824076,,,,,102.90052551713217,,,,28.945699573589103,,19.60519304735321,,-10.695945528082063,167.55758268578205,144.83185981743287,165.59201031883572,,118.89766464377087,170.36629240547572,100.16834244278789,,61.00093979227136,58.762299384283864,56.984640379393575,,,,40.93690360631849,57.73555511527143,88.76562396197879,,,
44,UP,2.3660667740701027,2223.045,b'stance0002',b'stride0003',b'stance0003',b'stride0003',237.0161473207225,,,243.40016085615022,,150.5580153055882,,,35.27974439666253,,81.98479627824076,,,,,102.90052551713217,,,,28.945699573589103,,19.60519304735321,,-10.695945528082063,173.1147810647788,136.80503360743245,162.90667200145876,146.7093685026434,112.67348554360046,156.68436054951346,98.94620183122771,84.14618362246983,61.00093979227136,58.762299384283864,56.984640379393575,,,,40.93690360631849,57.73555511527143,88.76562396197879,,,
45,UP,0.41507197044929106,2097.29,b'stance0002',b'stride0003',b'stance0003',b'stride0003',237.0161473207225,,,243.40016085615022,,146.20546743690088,,,35.27974439666253,,81.98479627824076,,,,,102.90052551713217,,,,28.945699573589103,,19.60519304735321,,-10.695945528082063,164.01623967349616,124.59058114459161,159.98439118936386,155.42058324819072,105.1746704357629,132.72996597115844,96.6915046661313,81.35557965076576,61.00093979227136,58.762299384283864,56.984640379393575,,,,40.93690360631849,57.73555511527143,88.76562396197879,,,
46,UP,0.17557931976429267,2401.8500000000004,b'stance0002',b'stride0003',b'stance0003',b'stride0003',237.0161473207225,,,243.40016085615022,,128.55261421461773,,,35.27974439666253,,81.98479627824076,,,,,102.90052551713217,,,,28.945699573589103,,19.60519304735321,,-10.695945528082063,161.25239400012015,137.62079974111273,159.15020749865624,159.74310864057574,98.80833272244547,133.69905245868574,102.87955190762597,82.77476130389391,61.00093979227136,58.762299384283864,56.984640379393575,,,,40.93690360631849,57.73555511527143,88.76562396197879,,,
47,UP,2.214967912162351,1869.835,b'stance0002',b'stride0003',b'stance0003',b'stride0003',237.0161473207225,,,243.40016085615022,,114.21429197764053,,,35.27974439666253,,81.98479627824076,,,,,102.90052551713217,,,,28.945699573589103,,19.60519304735321,,-10.695945528082063,153.14484964534705,143.35045617539822,150.85998266745125,174.1949265594361,87.91649799847178,122.26911830277837,104.19969877798144,95.10595520979443,61.00093979227136,58.762299384283864,56.984640379393575,,,,40.93690360631849,57.73555511527143,88.76562396197879,,,
48,UP,2.712847501047715,2683.81,b'stance0002',b'stride0003',b'stance0003',b'stride0003',237.0161473207225,,,243.40016085615022,,96.6988753567638,,,35.27974439666253,,81.98479627824076,,,,,102.90052551713217,,,,28.945699573589103,,19.60519304735321,,-10.695945528082063,144.8185244095745,153.20185732448704,168.25600294495072,176.54176198083883,79.7578165931956,117.74471714577332,99.19098870145596,107.74440358884799,61.00093979227136,58.762299384283864,56.984640379393575,,,,40.93690360631849,57.73555511527143,88.76562396197879,,,
49,UP,3.4221476334980343,2401.8,b'stance0002',b'stride0003',b'stance0003',b'stride0003',237.0161473207225,,,243.40016085615022,,82.7214868036734,,,35.27974439666253,,81.98479627824076,,,,,102.90052551713217,,,,28.945699573589103,,19.60519304735321,,-10.695945528082063,150.07360650749348,169.24579933010108,176.44773677736907,177.09350686992238,74.91920481744633,117.92164242238854,113.4205608565154,111.73898870553376,61.00093979227136,58.762299384283864,56.984640379393575,,,,40.93690360631849,57.73555511527143,88.76562396197879,,,
50,UP,2.9994193960602376,2224.675,b'stance0002',b'stride0003',b'stance0003',b'stride0003',237.0161473207225,,,243.40016085615022,,70.2310078656899,,,35.27974439666253,,81.98479627824076,,,,,102.90052551713217,,,,28.945699573589103,,19.60519304735321,,-10.695945528082063,148.07513231468386,169.77683550336408,178.70240267752246,179.81035758075916,81.90432801525674,119.81639722472195,116.60745342988031,123.16535975428746,61.00093979227136,58.762299384283864,56.984640379393575,,,,40.93690360631849,57.73555511527143,88.76562396197879,,,
51,UP,2.2963265431433793,2380.9049999999997,b'stance0002',b'stride0003',b'stance0003',b'stride0003',237.0161473207225,,,243.40016085615022,,59.15762070757598,,,35.27974439666253,,81.98479627824076,,,,,102.90052551713217,,,,28.945699573589103,,19.60519304735321,,-10.695945528082063,144.2059819767502,177.1811244672606,165.06179427495917,179.01336206727956,94.27775317994596,120.16768937521178,131.8159385875163,129.74480639155718,61.00093979227136,58.762299384283864,56.984640379393575,,,,40.93690360631849,57.73555511527143,88.76562396197879,,,
52,UP,0.4049016166784462,2099.625,b'stance0002',b'stride0003',b'stance0003',b'stride0003',237.0161473207225,,,243.40016085615022,,54.353135573774814,,,35.27974439666253,,81.98479627824076,,,,,102.90052551713217,,,,28.945699573589103,,19.60519304735321,,-10.695945528082063,147.03782658766258,179.05049540990066,159.9432384136334,179.22286249538152,113.54999403830145,125.05791527800112,138.34899124973074,129.23258464903193,61.00093979227136,58.762299384283864,56.984640379393575,,,,40.93690360631849,57.73555511527143,88.76562396197879,,,
53,UP,0.8895345979883112,1953.7549999999999,b'stance0002',b'stride0003',b'stance0003',b'stride0003',237.0161473207225,,,243.40016085615022,,50.27657342567648,,,35.27974439666253,,81.98479627824076,,,,,102.90052551713217,,,,28.945699573589103,,19.60519304735321,,-10.695945528082063,152.86002066883162,178.61267224361575,158.94600974613215,178.7111341277413,130.34944494778478,125.30674290527912,145.83178342140886,127.15648394153851,61.00093979227136,58.762299384283864,56.984640379393575,,,,40.93690360631849,57.73555511527143,88.76562396197879,,,
54,UP,2.1336718610094367,2049.955,b'stance0002',b'stride0003',b'stance0003',b'stride0003',237.0161473207225,,,243.40016085615022,,53.68137759761621,,,35.27974439666253,,81.98479627824076,,,,,102.90052551713217,,,,28.945699573589103,,19.60519304735321,,-10.695945528082063,146.7219847378775,177.8065137785658,155.1977644927122,173.3190490414386,156.37376387448222,124.16491145014223,151.12068046687986,124.32594072473728,61.00093979227136,58.762299384283864,56.984640379393575,,,,40.93690360631849,57.73555511527143,88.76562396197879,,,
55,UP,3.6333894566316562,2429.69,b'stride0003',b'stance0003',b'stride0004',b'stance0003',,238.40509846463482,6.520649397158515,,,,,,,16.356243192230178,,113.84493296567547,92.61280988246752,,,,29.64854137615322,,,,15.11337058758383,,,,151.5554776645356,177.4111395098822,144.08763229755573,170.0754332411956,171.0783035500187,125.14248007859055,160.83269108355734,118.98350184964715,,,,53.85639736365158,54.65727084793166,38.71382472464105,,,,44.43806362303487,61.87925328554417,86.06620964428093
56,UP,5.470444458480124,1674.05,b'stride0003',b'stance0003',b'stride0004',b'stance0003',,238.40509846463482,6.520649397158515,,,,,,,16.356243192230178,,113.84493296567547,92.61280988246752,,,,29.64854137615322,,,,15.11337058758383,,,,,172.9278943587293,145.9077226938972,166.76259209326997,,122.3530617741325,149.5454823253644,103.6165000503312,,,,53.85639736365158,54.65727084793166,38.71382472464105,,,,44.43806362303487,61.87925328554417,86.06620964428093
