,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
15,DOWN,9.415788857017645,4108.355,b'stride0001',b'stride0001',b'stride0001',b'stance0001',93.94015607140392,284.6201745553749,273.35615830055855,,175.91513260862453,98.47426806223984,128.46115910121398,,,,,123.88702706943593,,,,,,,,,43.51484844512014,19.30907842098219,-7.346272890433937,,,178.0811244513421,161.113364481048,166.4574446892069,,127.71344477968543,120.4951199626461,105.34365240107904,,,,,,,,,,31.309731153147492,61.06738066830894,79.30435527722416
16,DOWN,11.992213206012138,4010.6400000000003,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,284.6201745553749,273.35615830055855,,170.71194344900684,,113.74296178521804,,,,,123.88702706943593,,,,,,,,,43.51484844512014,,-7.346272890433937,,,166.90113871871782,165.76458180208863,170.7569931532592,,124.5141202764245,103.77161475793767,101.42759600852261,,,,,,,,,,31.309731153147492,61.06738066830894,79.30435527722416
17,DOWN,14.181395588797955,4771.625,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,284.6201745553749,273.35615830055855,,155.55827727524215,,95.00023772182523,,,,,123.88702706943593,,,,,,,,,43.51484844512014,,-7.346272890433937,,153.6724978788633,159.1453696252969,172.5306439061577,176.65296704015373,163.06188250298885,133.9283887261205,108.41647392234613,106.30919573025339,,,,,,,,,,31.309731153147492,61.06738066830894,79.30435527722416
18,DOWN,14.667770788495574,5093.555,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,284.6201745553749,273.35615830055855,,136.75438286343206,,72.03362863061368,,,,,123.88702706943593,,,,,,,,,43.51484844512014,,-7.346272890433937,,158.04953416392866,162.66716247280021,175.6741453046141,173.57458674198676,164.39728746502757,151.06672573057554,111.22121230242412,112.04660409238367,,,,,,,,,,31.309731153147492,61.06738066830894,79.30435527722416
19,DOWN,14.405809213509713,5188.125,b'stride0001',b'stride0002',b'stride0001',b'stance0001',244.47993231229515,284.6201745553749,273.35615830055855,,121.34557664961415,151.75997518705938,51.00215067498801,,,,,123.88702706943593,,52.46582202961305,,,,19.535733359520002,,,43.51484844512014,29.34316892989829,-7.346272890433937,,156.20859488319502,157.88558697222163,175.00937577551684,160.45063686203858,,144.36778423996606,116.05667845097918,129.52423573574936,,,,,,,,,,31.309731153147492,61.06738066830894,79.30435527722416
20,DOWN,14.143808055223872,4691.139999999999,b'stride0001',b'stride0002',b'stride0001',b'stance0001',244.47993231229515,284.6201745553749,273.35615830055855,,111.70127508584405,156.13811990678002,38.897221670774584,,,,,123.88702706943593,,52.46582202961305,,,,19.535733359520002,,,43.51484844512014,29.34316892989829,-7.346272890433937,,154.88077118185487,154.0731916760594,170.58718860568013,157.52036486415733,111.13910451287977,157.91843310506187,133.4115363327532,147.18558678590068,,,,,,,,,,31.309731153147492,61.06738066830894,79.30435527722416
21,DOWN,13.792980428157847,5590.09,b'stride0001',b'stride0002',b'stride0001',b'stride0002',244.47993231229515,284.6201745553749,273.35615830055855,252.93738901506273,86.96135347091715,164.85617923830588,29.076327424661734,,,,,,,52.46582202961305,,74.78374148677663,,19.535733359520002,,20.41674565656124,43.51484844512014,29.34316892989829,-7.346272890433937,-20.883791738596187,173.7831745032716,149.5770584843046,175.43178396359005,147.66967521496082,115.00299466596745,,127.77975703061304,142.48974447412093,,,,,,,,,,,,
22,DOWN,13.380885344594105,5493.05,b'stride0001',b'stride0002',b'stride0001',b'stride0002',244.47993231229515,284.6201745553749,273.35615830055855,252.93738901506273,73.54237682293245,170.5396142103309,29.61614516892647,,,,,,,52.46582202961305,,74.78374148677663,,19.535733359520002,,20.41674565656124,43.51484844512014,29.34316892989829,-7.346272890433937,-20.883791738596187,177.9908380392057,146.6386587133011,177.8873292693413,144.31985818172257,120.1178442014357,154.77720640004387,110.74211743641332,124.21197481588723,,,,,,,,,,,,
23,DOWN,11.621195614981104,5344.45,b'stride0001',b'stride0002',b'stance0001',b'stride0002',244.47993231229515,284.6201745553749,,252.93738901506273,73.72498797066268,164.4615452897116,,,,,129.34042740618676,,,52.46582202961305,,74.78374148677663,,19.535733359520002,,20.41674565656124,43.51484844512014,29.34316892989829,,-20.883791738596187,177.68439294325907,151.03677774295517,177.28570759953124,154.16322851249248,116.05696572338186,157.2360102528244,91.05639486144392,102.37627359662406,,,,,,,,,,,,
24,DOWN,8.5440486106246,5062.125,b'stride0001',b'stride0002',b'stance0001',b'stride0002',244.47993231229515,284.6201745553749,,252.93738901506273,99.14164093892666,154.8611149804664,,,,,129.34042740618676,,,52.46582202961305,,74.78374148677663,,19.535733359520002,,20.41674565656124,43.51484844512014,29.34316892989829,,-20.883791738596187,173.01746409748526,158.27760875562586,176.58386393703825,159.3599675091445,105.34164551989593,156.55182286451054,90.7207968418102,88.9318237562334,,,,,,,,,,,,
25,DOWN,6.014617725678846,5629.725,b'stance0001',b'stride0002',b'stance0001',b'stride0002',244.47993231229515,,,252.93738901506273,,142.38081757623402,,,,,129.34042740618676,,,52.46582202961305,,74.78374148677663,,19.535733359520002,,20.41674565656124,,29.34316892989829,,-20.883791738596187,162.314217937012,165.7505522713616,161.15871943046025,163.74242010599477,111.77892121372177,136.4295498529803,104.84609964985268,80.31087773001686,,,,,,,,,,,,
26,DOWN,3.562515970783238,5050.665,b'stance0001',b'stride0002',b'stance0001',b'stride0002',244.47993231229515,,,252.93738901506273,,119.10340016674222,,,,,129.34042740618676,,,52.46582202961305,,74.78374148677663,,19.535733359520002,,20.41674565656124,,29.34316892989829,,-20.883791738596187,155.6795749122516,171.04073165629177,161.65276498612445,177.47962289387553,132.82538524240533,147.0142650712174,125.40643870969336,89.9370376986545,,,,,,,,,,,,
27,DOWN,1.9388363262424093,4088.6400000000003,b'stride0002',b'stride0002',b'stance0001',b'stride0002',244.47993231229515,230.2040777013898,,252.93738901506273,140.41523751180884,98.03795901047457,,,,,129.34042740618676,,25.60702820994578,52.46582202961305,,74.78374148677663,20.758555906477042,19.535733359520002,,20.41674565656124,28.49464364944616,29.34316892989829,,-20.883791738596187,155.59261700677396,173.9494616918653,,174.8078066229086,144.46450284113524,133.81875673086057,,97.70056914245711,,,,,,,,,,,,
28,DOWN,2.28322464737127,5224.4,b'stride0002',b'stride0002',b'stride0002',b'stride0002',244.47993231229515,230.2040777013898,224.75769352922137,252.93738901506273,154.43122761360894,86.9263626727372,121.80121562545644,,,,,,25.60702820994578,52.46582202961305,87.88084687921659,74.78374148677663,20.758555906477042,19.535733359520002,20.64677047066668,20.41674565656124,28.49464364944616,29.34316892989829,-22.0881562297521,-20.883791738596187,155.1895830997123,174.69514117482322,150.94596686160727,171.2455590662724,133.30347296773164,142.04381400560908,128.32082723652513,111.06001129502762,,,,,,,,,,,,
29,DOWN,1.966677239978992,5163.6900000000005,b'stride0002',b'stance0002',b'stride0002',b'stride0002',,230.2040777013898,224.75769352922137,252.93738901506273,153.9585737592349,,101.85405237440467,,,,,,25.60702820994578,,87.88084687921659,74.78374148677663,20.758555906477042,,20.64677047066668,20.41674565656124,28.49464364944616,,-22.0881562297521,-20.883791738596187,161.62585347401813,169.52237299657276,176.05069194635547,167.23824410858668,138.81986621844354,120.98703792586139,94.74600626294925,92.24114626282095,,,,,,,,,,,,
30,DOWN,3.000162383528675,4861.66,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,230.2040777013898,224.75769352922137,,157.72721532978363,,91.11829444658248,,,,,152.21753014198575,25.60702820994578,,87.88084687921659,,20.758555906477042,,20.64677047066668,,28.49464364944616,,-22.0881562297521,,145.81520408393857,155.0042721264477,172.08366776946602,167.96930252405753,144.89327964228252,132.4668406827777,85.58953514931149,80.79267683829353,,,,,,,,,,,,
31,DOWN,3.6157709999314136,5127.0650000000005,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,230.2040777013898,224.75769352922137,,147.00334115078238,,69.1009092530098,,,,,152.21753014198575,25.60702820994578,,87.88084687921659,,20.758555906477042,,20.64677047066668,,28.49464364944616,,-22.0881562297521,,152.889022942771,161.13609635380487,173.08364696171108,177.89768071905414,139.26829423116,150.5304529471871,81.83104461250993,82.11118899957847,,,,,,,,,,,,
32,DOWN,4.117096234405665,5031.855,b'stride0002',b'stride0003',b'stride0002',b'stance0002',226.70404664472306,230.2040777013898,224.75769352922137,,129.96949561973108,151.55357001268982,55.342460617989545,,,,,152.21753014198575,25.60702820994578,49.453250094962726,87.88084687921659,,20.758555906477042,17.73220277086906,20.64677047066668,,28.49464364944616,32.59177149990502,-22.0881562297521,,159.22782091220913,156.00983294199818,178.52978810373168,178.4264251752382,132.57083010866228,155.1489319238955,105.24777994733729,96.34663444680453,,,,,,,,,,,,
33,DOWN,4.8167846199683595,4179.535,b'stride0002',b'stride0003',b'stride0002',b'stance0002',226.70404664472306,230.2040777013898,224.75769352922137,,111.99203665382213,156.37095308709377,33.308422900015174,,,,,152.21753014198575,25.60702820994578,49.453250094962726,87.88084687921659,,20.758555906477042,17.73220277086906,20.64677047066668,,28.49464364944616,32.59177149990502,-22.0881562297521,,164.8028769828901,155.76911099334774,174.52060934220688,164.25651910410986,113.28754368586812,153.3541766238886,117.61579048488514,119.18902679026368,,,,,,,,,,,,
34,DOWN,2.5624617608818596,4253.764999999999,b'stride0002',b'stride0003',b'stride0002',b'stance0002',226.70404664472306,230.2040777013898,224.75769352922137,,93.43722250023933,160.79348669154624,18.014698592849914,,,,,152.21753014198575,25.60702820994578,49.453250094962726,87.88084687921659,,20.758555906477042,17.73220277086906,20.64677047066668,,28.49464364944616,32.59177149990502,-22.0881562297521,,176.54826637011203,156.97004199300898,169.46242757262397,158.49725103257654,112.79396019301358,141.51334714338972,117.31742499498687,146.20533696980726,,,,,,,,,,,,
35,DOWN,0.03246848998765017,4177.305,b'stride0002',b'stride0003',b'stride0002',b'stride0003',226.70404664472306,230.2040777013898,224.75769352922137,213.3033841683004,81.09999295397085,160.64281389052363,14.022471915039382,,,,,,25.60702820994578,49.453250094962726,87.88084687921659,79.52732120909576,20.758555906477042,17.73220277086906,20.64677047066668,17.73220277086906,28.49464364944616,32.59177149990502,-22.0881562297521,-18.54713231757279,178.83778533712504,154.80469367132238,167.19714949074478,158.29498840958968,116.41527968442512,125.40142367662152,99.11016685150636,124.65788442858221,,,,,,,,,,,,
36,DOWN,2.828147192600568,4154.8150000000005,b'stride0002',b'stride0003',b'stance0002',b'stride0003',226.70404664472306,230.2040777013898,,213.3033841683004,96.5740497870835,146.3753904341563,,,,,127.30932209889129,,25.60702820994578,49.453250094962726,,79.52732120909576,20.758555906477042,17.73220277086906,,17.73220277086906,28.49464364944616,32.59177149990502,,-18.54713231757279,176.48748213615525,169.88294964433013,168.5612169365798,173.13158294694804,99.66276713979009,137.32896415185658,88.4868031608642,87.65091860241651,,,,,,,51.06908190441113,46.42604566441805,79.03746683220032,,,
37,DOWN,5.240665989842455,4370.745,b'stance0002',b'stride0003',b'stance0002',b'stride0003',226.70404664472306,,,213.3033841683004,,141.2248960152617,,,,,127.30932209889129,,,49.453250094962726,,79.52732120909576,,17.73220277086906,,17.73220277086906,,32.59177149990502,,-18.54713231757279,171.6665697235988,168.02996047148775,168.97569535334452,179.3615212495824,98.97941222669584,130.6381816541933,89.90245846484422,77.35758731019476,,,,,,,51.06908190441113,46.42604566441805,79.03746683220032,,,
38,DOWN,7.904822302136694,4143.875,b'stance0002',b'stride0003',b'stance0002',b'stride0003',226.70404664472306,,,213.3033841683004,,130.41404074781923,,,,,127.30932209889129,,,49.453250094962726,,79.52732120909576,,17.73220277086906,,17.73220277086906,,32.59177149990502,,-18.54713231757279,155.96737255243136,166.89576189981236,176.78665026210103,171.3145733036342,108.56808828216103,120.66922137408754,103.72377358690112,85.89288962719466,,,,,,,51.06908190441113,46.42604566441805,79.03746683220032,,,
39,DOWN,9.671097877978866,4597.83,b'stance0002',b'stride0003',b'stance0002',b'stride0003',226.70404664472306,,,213.3033841683004,,115.85915792112725,,,,,127.30932209889129,,,49.453250094962726,,79.52732120909576,,17.73220277086906,,17.73220277086906,,32.59177149990502,,-18.54713231757279,144.7076326413416,172.69049371594107,175.07048088544497,166.34141245433108,113.29936777269263,119.0046431841397,111.55967421591744,102.81637645875247,,,,,,,51.06908190441113,46.42604566441805,79.03746683220032,,,
40,DOWN,9.80919642855207,4014.49,b'stance0002',b'stride0003',b'stance0002',b'stride0003',226.70404664472306,,,213.3033841683004,,98.92215393062838,,,,,127.30932209889129,,,49.453250094962726,,79.52732120909576,,17.73220277086906,,17.73220277086906,,32.59177149990502,,-18.54713231757279,150.40815731687033,179.36578533001395,167.41930267355173,170.87094730214102,150.93941911013607,117.93069052889508,126.55698698587004,109.78076594527496,,,,,,,51.06908190441113,46.42604566441805,79.03746683220032,,,
41,DOWN,7.618553591528439,3690.6549999999997,b'stride0003',b'stride0003',b'stance0002',b'stride0003',226.70404664472306,210.6935005165896,,213.3033841683004,158.34673224354722,86.68804430470699,,,,,127.30932209889129,,51.96044213002594,49.453250094962726,,79.52732120909576,19.153219517172893,17.73220277086906,,17.73220277086906,33.89264538197536,32.59177149990502,,-18.54713231757279,149.33357506654232,173.163331893907,164.82690236662717,,141.07709384930087,114.52240634435513,142.56622725586487,,,,,,,,51.06908190441113,46.42604566441805,79.03746683220032,,,
42,DOWN,5.760158137583176,3903.4700000000003,b'stride0003',b'stride0003',b'stride0003',b'stride0003',226.70404664472306,210.6935005165896,231.78801244495372,213.3033841683004,158.73963749344918,93.62997298712027,110.8390645273132,,,,,,51.96044213002594,49.453250094962726,77.02934366160304,79.52732120909576,19.153219517172893,17.73220277086906,19.153219517172893,17.73220277086906,33.89264538197536,32.59177149990502,-26.918787347115767,-18.54713231757279,145.94794247632217,178.9490982405599,162.39826870115292,172.25589224789752,147.4442417589204,114.45539827688398,127.41804288329729,105.8179549629124,,,,,,,,,,,,
43,DOWN,4.5941572998436015,4326.21,b'stride0003',b'stance0003',b'stride0003',b'stance0003',,210.6935005165896,231.78801244495372,,157.0960298005596,,99.00888418171837,,,,,136.4620243850825,51.96044213002594,,77.02934366160304,,19.153219517172893,,19.153219517172893,,33.89264538197536,,-26.918787347115767,,149.12936819046408,170.30440155240677,176.8449803765038,170.82449322195222,144.73046165402786,111.36086841127705,105.08055367351838,84.80610815034387,,,,,,,,,,42.6013021155155,48.12598646741127,86.17114835199682
44,DOWN,1.890151675465944,3700.3,b'stride0003',b'stance0003',b'stride0003',b'stance0003',,210.6935005165896,231.78801244495372,,152.06477865997553,,89.80839827889726,,,,,136.4620243850825,51.96044213002594,,77.02934366160304,,19.153219517172893,,19.153219517172893,,33.89264538197536,,-26.918787347115767,,145.75032534967383,160.83752354487035,178.82400597003738,174.84518390314452,148.49257768710675,123.7784274650088,95.86230068665904,80.89970281486522,,,,,,,,,,42.6013021155155,48.12598646741127,86.17114835199682
45,DOWN,0.5241429042315815,4110.01,b'stride0003',b'stance0003',b'stride0003',b'stance0003',,210.6935005165896,231.78801244495372,,143.26655698525101,,71.2131427282899,,,,,136.4620243850825,51.96044213002594,,77.02934366160304,,19.153219517172893,,19.153219517172893,,33.89264538197536,,-26.918787347115767,,152.00876991041238,161.42001540421802,175.28662054015845,175.36120207054282,135.09459697853376,146.76430409237105,91.00145128988984,79.60177725076477,,,,,,,,,,42.6013021155155,48.12598646741127,86.17114835199682
46,DOWN,1.0978291957736417,4006.895,b'stride0003',b'stance0003',b'stride0003',b'stance0003',,210.6935005165896,231.78801244495372,,132.25535859225894,,58.94632536559744,,,,,136.4620243850825,51.96044213002594,,77.02934366160304,,19.153219517172893,,19.153219517172893,,33.89264538197536,,-26.918787347115767,,155.68375542819115,152.54430297448906,176.9939618529511,175.91585956135887,119.35885124226877,155.71837546218612,103.42576119934077,86.159421581984,,,,,,,,,,42.6013021155155,48.12598646741127,86.17114835199682
47,DOWN,1.130920027789415,3870.62,b'stride0003',b'stride0004',b'stride0003',b'stance0003',241.57866717143403,210.6935005165896,231.78801244495372,,119.45876616184856,152.57920931619043,34.27885579986488,,,,,136.4620243850825,51.96044213002594,72.15171785522936,77.02934366160304,,19.153219517172893,21.262191160092733,19.153219517172893,,33.89264538197536,18.728424598878178,-26.918787347115767,,160.94055464904574,150.78178643922217,166.13758962400027,174.72728846835227,108.4055746801593,153.4813956296984,98.7021832111792,105.74515135398327,,,,,,,,,,42.6013021155155,48.12598646741127,86.17114835199682
48,DOWN,1.2692433409432624,3852.8199999999997,b'stride0003',b'stride0004',b'stride0003',b'stance0003',241.57866717143403,210.6935005165896,231.78801244495372,,110.84154284972168,150.0234365408719,20.13828307388612,,,,,136.4620243850825,51.96044213002594,72.15171785522936,77.02934366160304,,19.153219517172893,21.262191160092733,19.153219517172893,,33.89264538197536,18.728424598878178,-26.918787347115767,,158.29768419495167,160.4953653811407,165.19887596577013,171.60416287569853,98.08781754224616,157.1651928383276,104.7109669786465,123.23501082588442,,,,,,,,,,42.6013021155155,48.12598646741127,86.17114835199682
49,DOWN,1.7982058040375932,3603.515,b'stride0003',b'stride0004',b'stride0003',b'stride0004',241.57866717143403,210.6935005165896,231.78801244495372,243.46940945559805,87.39721760343359,151.0126810232432,19.96998252103611,,,,,,51.96044213002594,72.15171785522936,77.02934366160304,73.09251508412441,19.153219517172893,21.262191160092733,19.153219517172893,21.262191160092733,33.89264538197536,18.728424598878178,-26.918787347115767,-25.472954870448206,175.7486795966816,158.50852259618017,173.78269629936918,168.44174438087512,110.11991241934952,149.07665350833253,115.59216210668049,131.80273798578793,,,,,,,,,,,,
50,DOWN,1.5508552738796197,3823.37,b'stride0003',b'stride0004',b'stride0003',b'stride0004',241.57866717143403,210.6935005165896,231.78801244495372,243.46940945559805,89.4385585204035,152.55171538762139,15.323360778455292,,,,,,51.96044213002594,72.15171785522936,77.02934366160304,73.09251508412441,19.153219517172893,21.262191160092733,19.153219517172893,21.262191160092733,33.89264538197536,18.728424598878178,-26.918787347115767,-25.472954870448206,170.3257983684597,155.98205690415955,171.6609705496743,171.9168891054023,104.22052663129351,132.88127541415625,109.8361714459598,113.43024064743094,,,,,,,,,,,,
51,DOWN,0.7347418787601327,3981.145,b'stance0003',b'stride0004',b'stance0003',b'stride0004',241.57866717143403,,,243.46940945559805,,142.30089558317644,,,44.86320747161207,,125.47701477684609,,,72.15171785522936,,73.09251508412441,,21.262191160092733,,21.262191160092733,,18.728424598878178,,-25.472954870448206,163.95329957276746,167.93923646204965,165.5592203673923,179.52933129611353,97.51709204647021,127.57543884058578,93.397890077858,88.10464332065145,,,,,,,58.90843938012515,56.63081747060525,67.01697338263675,,,
52,DOWN,1.2590098825412497,4223.945,b'stance0003',b'stride0004',b'stance0003',b'stride0004',241.57866717143403,,,243.46940945559805,,130.71585154440024,,,44.86320747161207,,125.47701477684609,,,72.15171785522936,,73.09251508412441,,21.262191160092733,,21.262191160092733,,18.728424598878178,,-25.472954870448206,156.75790359228867,174.57810931981643,160.9552173465649,179.38859174151762,102.45963512421525,133.37702277827765,78.43616965111354,85.16142658235805,,,,,,,58.90843938012515,56.63081747060525,67.01697338263675,,,
53,DOWN,2.0431245516375043,3942.13,b'stance0003',b'stride0004',b'stance0003',b'stride0004',241.57866717143403,,,243.46940945559805,,119.98167165929645,,,44.86320747161207,,125.47701477684609,,,72.15171785522936,,73.09251508412441,,21.262191160092733,,21.262191160092733,,18.728424598878178,,-25.472954870448206,151.1617381357618,177.02839639527272,160.8085963494059,178.12346927916812,117.1684174123082,130.18031001334478,72.76130430781338,87.56186500794396,,,,,,,58.90843938012515,56.63081747060525,67.01697338263675,,,
54,DOWN,3.6687804153282286,4358.5650000000005,b'stance0003',b'stride0004',b'stance0003',b'stride0004',241.57866717143403,,,243.46940945559805,,104.48015685429974,,,44.86320747161207,,125.47701477684609,,,72.15171785522936,,73.09251508412441,,21.262191160092733,,21.262191160092733,,18.728424598878178,,-25.472954870448206,151.75742905685746,178.73295367732308,171.5495269101785,168.90658023407497,133.72636270153396,125.02355842505506,78.0281203424142,81.57928614062307,,,,,,,58.90843938012515,56.63081747060525,67.01697338263675,,,
55,DOWN,4.907459385481559,3960.785,b'stance0003',b'stride0004',b'stance0003',b'stride0004',241.57866717143403,,,243.46940945559805,,89.41752804022192,,,44.86320747161207,,125.47701477684609,,,72.15171785522936,,73.09251508412441,,21.262191160092733,,21.262191160092733,,18.728424598878178,,-25.472954870448206,152.58165204886686,175.44974780725073,175.86830214194663,169.17980037424,145.28267309277004,120.68949712725723,93.60308995745503,88.8940623460597,,,,,,,58.90843938012515,56.63081747060525,67.01697338263675,,,
