,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
10,b'UP',3.405230744994043,3313.5699999999997,b'stance0000',b'stance0000',b'stance0000',b'stride0001',,,,182.65030458302556,,,,,,,,,,,,,,,,15.997839698372758,,,,,141.1218401399991,150.97653221797654,160.23019286752447,153.1360333628909,109.12651944717359,139.72537644400987,141.3213426384671,108.9422666947195,66.48305332530829,63.627306288783295,50.72648869100966,69.13824809572358,89.9167271732974,46.1500661280573,57.61559158759234,50.444069878179405,75.11240415122182,39.74365316933927,49.97601432472832,56.159041187943195
11,b'UP',1.9678362799069191,3466.105,b'stance0000',b'stride0001',b'stance0000',b'stride0001',93.94015607140392,,,182.65030458302556,,120.14388877972455,,,,,,,,,,,,,,15.997839698372758,,19.30907842098219,,,139.96774726257664,156.99856710870247,,173.35632564974443,116.11485092848508,136.3515522917825,,122.91952457115116,62.784969283528085,65.86904425074331,52.10164602490171,39.41135860208776,58.51294072287162,67.59051421648498,65.25857803502417,51.54047733793505,70.73614084919137,25.281364589266516,37.33548756399859,74.95782420579349
12,b'UP',1.18332597043036,3620.995,b'stance0000',b'stride0001',b'stride0001',b'stride0001',93.94015607140392,,273.35615830055855,182.65030458302556,,120.07472185887684,135.69130905020566,,,,,,,,,,,,,15.997839698372758,,19.30907842098219,-7.346272890433937,,144.93006857186566,160.58476585333975,,,132.31726896791128,114.5913282205534,,,54.352569899123544,69.20721486321905,55.14966254051455,47.810023594217334,64.80002031477098,49.38616004572465,45.698018267113596,43.77749973178741,70.69052624548536,43.5090624586693,48.932472011201604,89.95528360595328
13,b'UP',3.8141532128135225,3615.67,b'stride0001',b'stride0001',b'stride0001',b'stride0001',93.94015607140392,284.6201745553749,273.35615830055855,182.65030458302556,167.88805595131365,111.68968310547532,136.42666676348966,,,,,,,,,,,,,15.997839698372758,43.51484844512014,19.30907842098219,-7.346272890433937,,,159.83263180699944,,,,107.09481059795402,,,30.45029035485655,86.25794109276022,59.41393148570968,48.07174575271337,70.13119824929659,43.14134304246114,41.79966200592039,54.34788449892265,54.595851179808996,1.7979882449536324,20.4647679650339,32.5643176326227
14,b'UP',,3837.92,b'stride0001',b'stride0001',b'stride0001',b'stride0001',93.94015607140392,284.6201745553749,273.35615830055855,182.65030458302556,,,,,,,,,,,,,,,,15.997839698372758,43.51484844512014,19.30907842098219,-7.346272890433937,,,,157.36983936839135,162.73144059789402,,118.00030137546014,138.47437993993094,112.82377743836642,70.6892897630957,66.91229929710794,74.54563471326763,52.22959130516528,69.2363725236004,52.94525130750746,21.0074882980198,53.03339382077169,60.96160549552132,1.2400345853357921,5.674519705504231,43.27164946713262
15,b'UP',9.415788857017645,4108.355,b'stride0001',b'stride0001',b'stride0001',b'stance0001',93.94015607140392,284.6201745553749,273.35615830055855,,175.91513260862453,98.47426806223984,128.46115910121398,,,,,123.88702706943593,,,,,,,,,43.51484844512014,19.30907842098219,-7.346272890433937,,,178.0811244513421,161.113364481048,166.4574446892069,,127.71344477968543,120.4951199626461,105.34365240107904,9.2113865563569,73.39000019490183,18.08926321691672,55.28232242550706,61.11685695296622,54.59569683899296,42.45526431737613,46.74349534629235,54.88581301625851,49.4859993926577,74.21354185743839,81.5654065541096
16,b'UP',11.992213206012138,4010.6400000000003,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,284.6201745553749,273.35615830055855,,170.71194344900684,,113.74296178521804,,,,,123.88702706943593,,,,,,,,,43.51484844512014,,-7.346272890433937,,,166.90113871871782,165.76458180208863,170.7569931532592,,124.5141202764245,103.77161475793767,101.42759600852261,10.872124520064505,0.7287020075226307,6.32797075874527,67.5072785255603,57.89622980498595,47.52048977198949,38.947175027980535,48.862309565787584,49.28271011785236,36.81636014737101,67.5172865146461,83.79348982951551
17,b'UP',14.181395588797955,4771.625,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,284.6201745553749,273.35615830055855,,155.55827727524215,,95.00023772182523,,,,,123.88702706943593,,,,,,,,,43.51484844512014,,-7.346272890433937,,153.6724978788633,159.1453696252969,172.5306439061577,176.65296704015373,163.06188250298885,133.9283887261205,108.41647392234613,106.30919573025339,19.03927567962208,9.192378092111234,70.5609586763231,66.66767199689647,61.95900014591609,48.668059884738234,50.85699291743677,36.559238736342174,50.12580171899298,31.727560882494018,67.41018382039807,77.50167903676032
18,b'UP',14.667770788495574,5093.555,b'stride0001',b'stance0001',b'stride0001',b'stance0001',,284.6201745553749,273.35615830055855,,136.75438286343206,,72.03362863061368,,,,,123.88702706943593,,,,,,,,,43.51484844512014,,-7.346272890433937,,158.04953416392866,162.66716247280021,175.6741453046141,173.57458674198676,164.39728746502757,151.06672573057554,111.22121230242412,112.04660409238367,27.567225922266715,34.19577919709004,51.105541070816074,65.208019196473,66.57441298218646,55.321964572665436,50.09865711346927,43.682777656769424,61.75775180802422,28.02531173876792,63.427192236508965,80.55970430149188
19,b'UP',14.405809213509713,5188.125,b'stride0001',b'stride0002',b'stride0001',b'stance0001',244.47993231229515,284.6201745553749,273.35615830055855,,121.34557664961415,151.75997518705938,51.00215067498801,,,,,123.88702706943593,,64.83361251432221,,,,19.535733359520002,,,43.51484844512014,29.34316892989829,-7.346272890433937,,156.20859488319502,157.88558697222163,175.00937577551684,160.45063686203858,,144.36778423996606,116.05667845097918,129.52423573574936,51.84351177464903,16.837562216027585,58.76635402540566,70.53093045828088,73.36631044084957,52.726378899180844,51.51520374570591,52.929886292888725,69.96559282593059,34.17632083818053,52.364765948019794,79.85168249342027
20,b'UP',14.143808055223872,4691.139999999999,b'stride0001',b'stride0002',b'stride0001',b'stance0001',244.47993231229515,284.6201745553749,273.35615830055855,,111.70127508584405,156.13811990678002,38.897221670774584,,,,,123.88702706943593,,64.83361251432221,,,,19.535733359520002,,,43.51484844512014,29.34316892989829,-7.346272890433937,,154.88077118185487,154.0731916760594,170.58718860568013,157.52036486415733,111.13910451287977,157.91843310506187,133.4115363327532,147.18558678590068,45.83207129319717,38.194340335925624,57.80933717574444,54.59288902439497,66.03293220653092,19.103575086070556,59.154845406090885,53.27372270500885,66.88605032902855,30.09698112771948,53.94427484499309,77.70586867854314
21,b'UP',13.792980428157847,5590.09,b'stride0001',b'stride0002',b'stride0001',b'stride0002',244.47993231229515,284.6201745553749,273.35615830055855,252.93738901506273,86.96135347091715,164.85617923830588,29.076327424661734,,,,,,,64.83361251432221,,93.25406150892796,,19.535733359520002,,20.41674565656124,43.51484844512014,29.34316892989829,-7.346272890433937,-20.883791738596187,173.7831745032716,149.5770584843046,175.43178396359005,147.66967521496082,115.00299466596745,,127.77975703061304,142.48974447412093,53.117151684350766,48.56926550073571,43.27889229596319,58.02788029671376,29.201326943515852,71.67441394760259,63.53352514087837,51.30502738568917,65.28956391554973,36.743036764501184,47.96327008459742,71.8308379730685
22,b'UP',13.380885344594105,5493.05,b'stride0001',b'stride0002',b'stride0001',b'stride0002',244.47993231229515,284.6201745553749,273.35615830055855,252.93738901506273,73.54237682293245,170.5396142103309,29.61614516892647,,,,,,,64.83361251432221,,93.25406150892796,,19.535733359520002,,20.41674565656124,43.51484844512014,29.34316892989829,-7.346272890433937,-20.883791738596187,177.9908380392057,146.6386587133011,177.8873292693413,144.31985818172257,120.1178442014357,154.77720640004387,110.74211743641332,124.21197481588723,56.07079746631627,53.20211124052074,46.84928925252591,84.68660120876858,54.188336133751044,0.11257751539540095,61.84842828596096,51.045106177759614,73.35924129380204,40.69077809804903,66.22321279208886,69.10450347302442
23,b'UP',11.621195614981104,5344.45,b'stride0001',b'stride0002',b'stance0001',b'stride0002',244.47993231229515,284.6201745553749,,252.93738901506273,73.72498797066268,164.4615452897116,,,,,129.34042740618676,,,64.83361251432221,,93.25406150892796,,19.535733359520002,,20.41674565656124,43.51484844512014,29.34316892989829,,-20.883791738596187,177.68439294325907,151.03677774295517,177.28570759953124,154.16322851249248,116.05696572338186,157.2360102528244,91.05639486144392,102.37627359662406,61.211787974087926,57.767532317474185,39.11519358612378,60.13605941916982,28.354454034495724,50.36917272234169,59.11986342891869,49.842514360011066,75.10201164172533,40.917325704426545,46.050685814969334,73.75023775078438
24,b'UP',8.5440486106246,5062.125,b'stride0001',b'stride0002',b'stance0001',b'stride0002',244.47993231229515,284.6201745553749,,252.93738901506273,99.14164093892666,154.8611149804664,,,,,129.34042740618676,,,64.83361251432221,,93.25406150892796,,19.535733359520002,,20.41674565656124,43.51484844512014,29.34316892989829,,-20.883791738596187,173.01746409748526,158.27760875562586,176.58386393703825,159.3599675091445,105.34164551989593,156.55182286451054,90.7207968418102,88.9318237562334,64.62695640782198,64.2578437124463,51.76334421351436,47.25579540880482,25.391446636416777,81.82043664515753,55.05221268182175,50.3507195026811,80.02749542379486,49.92775930366289,46.40895559313893,52.60200971271013
25,b'UP',6.014617725678846,5629.725,b'stance0001',b'stride0002',b'stance0001',b'stride0002',244.47993231229515,,,252.93738901506273,,142.38081757623402,,,,,129.34042740618676,,,64.83361251432221,,93.25406150892796,,19.535733359520002,,20.41674565656124,,29.34316892989829,,-20.883791738596187,162.314217937012,165.7505522713616,161.15871943046025,163.74242010599477,111.77892121372177,136.4295498529803,104.84609964985268,80.31087773001686,59.34275161556354,66.36039374155378,53.98548739304241,35.43382653528066,37.041772241259366,76.2404380747057,50.5015506874041,47.86191922663151,86.73065267715627,44.71059150991646,42.981078411726244,43.52317884654159
26,b'UP',3.562515970783238,5050.665,b'stance0001',b'stride0002',b'stance0001',b'stride0002',244.47993231229515,,,252.93738901506273,,119.10340016674222,,,,,129.34042740618676,,,64.83361251432221,,93.25406150892796,,19.535733359520002,,20.41674565656124,,29.34316892989829,,-20.883791738596187,155.6795749122516,171.04073165629177,161.65276498612445,177.47962289387553,132.82538524240533,147.0142650712174,125.40643870969336,89.9370376986545,57.278422478217585,67.57149920682949,52.21553494649865,44.2482645916291,42.97508078965348,61.1491530283165,51.20159055629055,48.15172878131158,81.01527645388167,60.0109407195832,44.44561395076198,45.04303908775638
27,b'UP',1.9388363262424093,4088.6400000000003,b'stride0002',b'stride0002',b'stance0001',b'stride0002',244.47993231229515,230.2040777013898,,252.93738901506273,140.41523751180884,98.03795901047457,,,,,129.34042740618676,,43.84118772472535,64.83361251432221,,93.25406150892796,20.758555906477042,19.535733359520002,,20.41674565656124,28.49464364944616,29.34316892989829,,-20.883791738596187,155.59261700677396,173.9494616918653,,174.8078066229086,144.46450284113524,133.81875673086057,,97.70056914245711,60.960612318028346,62.22726584656935,52.82900111205326,45.00432237236494,74.29374339902454,28.471942435293563,51.26914380079684,41.76160346513221,79.7280015327647,37.30406992136927,40.65441485317822,89.668505407597
28,b'UP',2.28322464737127,5224.4,b'stride0002',b'stride0002',b'stride0002',b'stride0002',244.47993231229515,230.2040777013898,224.75769352922137,252.93738901506273,154.43122761360894,86.9263626727372,121.80121562545644,,,,,,43.84118772472535,64.83361251432221,107.77874371041705,93.25406150892796,20.758555906477042,19.535733359520002,20.64677047066668,20.41674565656124,28.49464364944616,29.34316892989829,-22.0881562297521,-20.883791738596187,155.1895830997123,174.69514117482322,150.94596686160727,171.2455590662724,133.30347296773164,142.04381400560908,128.32082723652513,111.06001129502762,51.97120004893902,60.4370473793403,69.35089391406582,75.0312843879504,60.192165024432555,47.11552459847427,38.44560767340519,32.260113305646485,39.86387234995286,52.06905907896186,47.53060022241868,79.03890466494839
29,b'UP',1.966677239978992,5163.6900000000005,b'stride0002',b'stance0002',b'stride0002',b'stride0002',,230.2040777013898,224.75769352922137,252.93738901506273,153.9585737592349,,101.85405237440467,,,,,,43.84118772472535,,107.77874371041705,93.25406150892796,20.758555906477042,,20.64677047066668,20.41674565656124,28.49464364944616,,-22.0881562297521,-20.883791738596187,161.62585347401813,169.52237299657276,176.05069194635547,167.23824410858668,138.81986621844354,120.98703792586139,94.74600626294925,92.24114626282095,35.54245683272298,53.46362646766141,58.13568654860953,54.263704933211024,73.23387582595184,55.59366628533245,39.457126525746624,41.55299321446769,53.025580306199615,52.61873668137484,48.15750568067933,81.10580310937557
30,b'UP',3.000162383528675,4861.66,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,230.2040777013898,224.75769352922137,,157.72721532978363,,91.11829444658248,,,,,152.21753014198575,43.84118772472535,,107.77874371041705,,20.758555906477042,,20.64677047066668,,28.49464364944616,,-22.0881562297521,,145.81520408393857,155.0042721264477,172.08366776946602,167.96930252405753,144.89327964228252,132.4668406827777,85.58953514931149,80.79267683829353,39.40509835924314,37.90400630771915,55.45678947498396,65.47132889798972,74.39549539742255,66.78821662739696,28.95954267994533,51.256517469666406,55.77851444986379,44.96313248781525,45.373769473205165,78.72052297779376
31,b'UP',3.6157709999314136,5127.0650000000005,b'stride0002',b'stance0002',b'stride0002',b'stance0002',,230.2040777013898,224.75769352922137,,147.00334115078238,,69.1009092530098,,,,,152.21753014198575,43.84118772472535,,107.77874371041705,,20.758555906477042,,20.64677047066668,,28.49464364944616,,-22.0881562297521,,152.889022942771,161.13609635380487,173.08364696171108,177.89768071905414,139.26829423116,150.5304529471871,81.83104461250993,82.11118899957847,43.18902134810893,49.378240333063495,68.94402658995766,55.51632271141531,80.06780846893489,60.513186707115985,49.008893037222954,49.26173744846359,37.46760389901045,41.94818068190848,44.5675011328898,84.91417524805102
32,b'UP',4.117096234405665,5031.855,b'stride0002',b'stride0003',b'stride0002',b'stance0002',226.70404664472306,230.2040777013898,224.75769352922137,,129.96949561973108,151.55357001268982,55.342460617989545,,,,,152.21753014198575,43.84118772472535,57.92359702556954,107.77874371041705,,20.758555906477042,17.73220277086906,20.64677047066668,,28.49464364944616,32.59177149990502,-22.0881562297521,,159.22782091220913,156.00983294199818,178.52978810373168,178.4264251752382,132.57083010866228,155.1489319238955,105.24777994733729,96.34663444680453,50.247212130127096,37.60685229864528,59.07444366442297,54.324662673614824,80.56817241761266,57.696406754374664,58.73271128589007,46.82884202387328,60.394450208029966,40.44431689098613,41.694537249543416,84.20184836841533
33,b'UP',4.8167846199683595,4179.535,b'stride0002',b'stride0003',b'stride0002',b'stance0002',226.70404664472306,230.2040777013898,224.75769352922137,,111.99203665382213,156.37095308709377,33.308422900015174,,,,,152.21753014198575,43.84118772472535,57.92359702556954,107.77874371041705,,20.758555906477042,17.73220277086906,20.64677047066668,,28.49464364944616,32.59177149990502,-22.0881562297521,,164.8028769828901,155.76911099334774,174.52060934220688,164.25651910410986,113.28754368586812,153.3541766238886,117.61579048488514,119.18902679026368,44.06985771260716,37.48142126382317,64.05598277356968,58.44877081135466,61.69589359421121,44.365891577385185,54.936983314393665,52.1497966618523,73.34319949867398,40.85002892227554,41.51638778831974,82.00486484477545
34,b'UP',2.5624617608818596,4253.764999999999,b'stride0002',b'stride0003',b'stride0002',b'stance0002',226.70404664472306,230.2040777013898,224.75769352922137,,93.43722250023933,160.79348669154624,18.014698592849914,,,,,152.21753014198575,43.84118772472535,57.92359702556954,107.77874371041705,,20.758555906477042,17.73220277086906,20.64677047066668,,28.49464364944616,32.59177149990502,-22.0881562297521,,176.54826637011203,156.97004199300898,169.46242757262397,158.49725103257654,112.79396019301358,141.51334714338972,117.31742499498687,146.20533696980726,68.02660511023505,56.28466724346467,45.71115675853348,79.70529755281538,69.45629042075703,69.09333726764321,57.10572497710515,64.92631715893744,67.55789857745927,42.60673945958022,43.21487387029109,76.09633090971096
35,b'UP',0.03246848998765017,4177.305,b'stride0002',b'stride0003',b'stride0002',b'stride0003',226.70404664472306,230.2040777013898,224.75769352922137,213.3033841683004,81.09999295397085,160.64281389052363,14.022471915039382,,,,,,43.84118772472535,57.92359702556954,107.77874371041705,97.16278821551072,20.758555906477042,17.73220277086906,20.64677047066668,17.73220277086906,28.49464364944616,32.59177149990502,-22.0881562297521,-18.54713231757279,178.83778533712504,154.80469367132238,167.19714949074478,158.29498840958968,116.41527968442512,125.40142367662152,99.11016685150636,124.65788442858221,49.77122380637233,59.97228943518506,37.991700243267694,61.201600506478854,80.55522382906615,65.79499332615744,53.90513039203961,56.08261286370986,78.63733806598084,48.271684802742584,38.418277946658904,53.639380702910636
36,b'UP',2.828147192600568,4154.8150000000005,b'stride0002',b'stride0003',b'stance0002',b'stride0003',226.70404664472306,230.2040777013898,,213.3033841683004,96.5740497870835,146.3753904341563,,,,,127.30932209889129,,43.84118772472535,57.92359702556954,,97.16278821551072,20.758555906477042,17.73220277086906,,17.73220277086906,28.49464364944616,32.59177149990502,,-18.54713231757279,176.48748213615525,169.88294964433013,168.5612169365798,173.13158294694804,99.66276713979009,137.32896415185658,88.4868031608642,87.65091860241651,65.52881828104675,55.092571602995655,41.616237058826336,56.987519420518744,68.81759645329359,85.61592798987596,54.090071314868304,51.996680900777406,80.07537899778526,51.85761411025278,56.72821036338215,49.08605963914898
37,b'UP',5.240665989842455,4370.745,b'stance0002',b'stride0003',b'stance0002',b'stride0003',226.70404664472306,,,213.3033841683004,,141.2248960152617,,,,,127.30932209889129,,,57.92359702556954,,97.16278821551072,,17.73220277086906,,17.73220277086906,,32.59177149990502,,-18.54713231757279,171.6665697235988,168.02996047148775,168.97569535334452,179.3615212495824,98.97941222669584,130.6381816541933,89.90245846484422,77.35758731019476,67.11262476813157,56.57577269461847,41.42660059568655,65.3625746221847,57.578615392005084,42.92365839972201,55.623971692460955,49.15051455650251,81.03707015218879,44.958281853193476,57.53359415357272,46.99727091102411
38,b'UP',7.904822302136694,4143.875,b'stance0002',b'stride0003',b'stance0002',b'stride0003',226.70404664472306,,,213.3033841683004,,130.41404074781923,,,,,127.30932209889129,,,57.92359702556954,,97.16278821551072,,17.73220277086906,,17.73220277086906,,32.59177149990502,,-18.54713231757279,155.96737255243136,166.89576189981236,176.78665026210103,171.3145733036342,108.56808828216103,120.66922137408754,103.72377358690112,85.89288962719466,67.60043399844909,56.62566939514906,44.199845845439164,51.21238297905146,57.285185375860394,48.222071839871845,52.30640067061898,47.1518487909074,80.33080549946814,38.75112409681768,53.80659352552936,77.36448093948594
39,b'UP',9.671097877978866,4597.83,b'stance0002',b'stride0003',b'stance0002',b'stride0003',226.70404664472306,,,213.3033841683004,,115.85915792112725,,,,,127.30932209889129,,,57.92359702556954,,97.16278821551072,,17.73220277086906,,17.73220277086906,,32.59177149990502,,-18.54713231757279,144.7076326413416,172.69049371594107,175.07048088544497,166.34141245433108,113.29936777269263,119.0046431841397,111.55967421591744,102.81637645875247,67.57211514056085,65.04559240530887,50.90021088170516,44.94411709320218,55.350547167283615,55.921273403208524,50.15300588467544,45.00645832019098,79.46710906638634,27.396313655594184,49.93393349851643,82.67410885412816
40,b'UP',9.80919642855207,4014.49,b'stance0002',b'stride0003',b'stance0002',b'stride0003',226.70404664472306,,,213.3033841683004,,98.92215393062838,,,,,127.30932209889129,,,57.92359702556954,,97.16278821551072,,17.73220277086906,,17.73220277086906,,32.59177149990502,,-18.54713231757279,150.40815731687033,179.36578533001395,167.41930267355173,170.87094730214102,150.93941911013607,117.93069052889508,126.55698698587004,109.78076594527496,58.90447431972527,53.65299772840167,49.823754028246945,48.091802833072244,49.55515225387094,54.56199253244677,50.747839157938984,47.11982988215578,77.31448593074649,33.91456435352317,47.98419817459242,86.82430132157417
41,b'UP',7.618553591528439,3690.6549999999997,b'stride0003',b'stride0003',b'stance0002',b'stride0003',226.70404664472306,210.6935005165896,,213.3033841683004,158.34673224354722,86.68804430470699,,,,,127.30932209889129,,68.90817372314372,57.92359702556954,,97.16278821551072,19.153219517172893,17.73220277086906,,17.73220277086906,33.89264538197536,32.59177149990502,,-18.54713231757279,149.33357506654232,173.163331893907,164.82690236662717,,141.07709384930087,114.52240634435513,142.56622725586487,,46.24669309904515,66.3398625244658,46.77148154317184,54.862650114025534,63.50557054087017,52.48350466536861,56.440496112811196,48.89771102037047,77.97185246644435,61.25877838168854,66.02014959953887,71.54578188843644
42,b'UP',5.760158137583176,3903.4700000000003,b'stride0003',b'stride0003',b'stride0003',b'stride0003',226.70404664472306,210.6935005165896,231.78801244495372,213.3033841683004,158.73963749344918,93.62997298712027,110.8390645273132,,,,,,68.90817372314372,57.92359702556954,95.51570374885792,97.16278821551072,19.153219517172893,17.73220277086906,19.153219517172893,17.73220277086906,33.89264538197536,32.59177149990502,-26.918787347115767,-18.54713231757279,145.94794247632217,178.9490982405599,162.39826870115292,172.25589224789752,147.4442417589204,114.45539827688398,127.41804288329729,105.8179549629124,38.690401275772516,31.938492019314555,27.091778185580278,68.7192234370054,56.19462974761878,54.392693931027374,36.452812144437715,38.65860467988255,80.76029987010608,48.911212599079064,63.16185332346922,68.83941278598104
43,b'UP',4.5941572998436015,4326.21,b'stride0003',b'stance0003',b'stride0003',b'stance0003',,210.6935005165896,231.78801244495372,,157.0960298005596,,99.00888418171837,,,,,136.4620243850825,68.90817372314372,,95.51570374885792,,19.153219517172893,,19.153219517172893,,33.89264538197536,,-26.918787347115767,,149.12936819046408,170.30440155240677,176.8449803765038,170.82449322195222,144.73046165402786,111.36086841127705,105.08055367351838,84.80610815034387,35.54792504292798,30.2562466461976,70.55497533175227,60.125980664573575,64.22404882327268,64.55945778290686,43.3508965132633,37.226366541641134,64.89153239409775,49.297799402672254,50.22331237365732,82.96778946993814
