,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
48,b'DOWN',3945.46,b'stride0004',b'stride0003',b'stride0003',b'stance0003',241.57866717143403,210.6935005165896,231.78801244495372,,150.0234365408719,110.84154284972168,20.13828307388612,,,,,136.4620243850825,68.90817372314372,87.70156943462449,95.51570374885792,,12.411949460011897,10.977665609594908,12.411949460011897,
49,b'DOWN',3686.85,b'stride0004',b'stride0003',b'stride0003',b'stride0004',241.57866717143403,210.6935005165896,231.78801244495372,243.46940945559805,151.0126810232432,87.39721760343359,19.96998252103611,110.70451706007525,,,,,68.90817372314372,87.70156943462449,95.51570374885792,92.35494386104692,12.411949460011897,10.977665609594908,12.411949460011897,10.977665609594908
50,b'DOWN',3432.58,b'stride0004',b'stride0003',b'stride0003',b'stride0004',241.57866717143403,210.6935005165896,231.78801244495372,243.46940945559805,152.55171538762139,89.4385585204035,15.323360778455292,104.62382800154896,,,,,68.90817372314372,87.70156943462449,95.51570374885792,92.35494386104692,12.411949460011897,10.977665609594908,12.411949460011897,10.977665609594908
51,b'DOWN',3630.85,b'stride0004',b'stance0003',b'stance0003',b'stride0004',241.57866717143403,,,243.46940945559805,142.30089558317644,,,94.80951489268446,44.86320747161207,,125.47701477684609,,,87.70156943462449,,92.35494386104692,,10.977665609594908,,10.977665609594908
52,b'DOWN',4410.3,b'stride0004',b'stance0003',b'stance0003',b'stride0004',241.57866717143403,,,243.46940945559805,130.71585154440024,,,80.82282741365418,44.86320747161207,,125.47701477684609,,,87.70156943462449,,92.35494386104692,,10.977665609594908,,10.977665609594908
53,b'DOWN',4148.59,b'stride0004',b'stance0003',b'stance0003',b'stride0004',241.57866717143403,,,243.46940945559805,119.98167165929645,,,71.11611475364192,44.86320747161207,,125.47701477684609,,,87.70156943462449,,92.35494386104692,,10.977665609594908,,10.977665609594908
54,b'DOWN',3748.47,b'stride0004',b'stance0003',b'stance0003',b'stride0004',241.57866717143403,,,243.46940945559805,104.48015685429974,,,48.222517862437684,44.86320747161207,,125.47701477684609,,,87.70156943462449,,92.35494386104692,,10.977665609594908,,10.977665609594908
55,b'DOWN',4011.16,b'stride0004',b'stance0003',b'stance0003',b'stride0004',241.57866717143403,,,243.46940945559805,89.41752804022192,,,32.6157443243902,44.86320747161207,,125.47701477684609,,,87.70156943462449,,92.35494386104692,,10.977665609594908,,10.977665609594908
56,b'DOWN',3828.16,b'stride0004',b'stride0004',b'stance0003',b'stride0004',241.57866717143403,237.37321106825067,,243.46940945559805,73.67043974981526,155.22870410802608,,17.220520372635708,,,125.47701477684609,,71.8464144687052,87.70156943462449,,92.35494386104692,10.623938444825857,10.977665609594908,,10.977665609594908
57,b'DOWN',3300.18,b'stride0004',b'stride0004',b'stance0003',b'stride0004',241.57866717143403,237.37321106825067,,243.46940945559805,64.87763988156593,151.13698498979315,,15.631088099532567,,,125.47701477684609,,71.8464144687052,87.70156943462449,,92.35494386104692,10.623938444825857,10.977665609594908,,10.977665609594908
58,b'DOWN',3426.74,b'stance0004',b'stride0004',b'stride0004',b'stride0004',,237.37321106825067,227.73710871455773,243.46940945559805,,153.72034963279566,112.79394004283293,7.7337101663950945,,31.472975896358534,,,71.8464144687052,,,92.35494386104692,10.623938444825857,,10.177387939999019,10.977665609594908
59,b'DOWN',3895.73,b'stance0004',b'stride0004',b'stride0004',b'stride0004',,237.37321106825067,227.73710871455773,243.46940945559805,,145.26019318898565,99.51371537243631,18.349573199028338,,31.472975896358534,,,71.8464144687052,,,92.35494386104692,10.623938444825857,,10.177387939999019,10.977665609594908
60,b'DOWN',4012.49,b'stance0004',b'stride0004',b'stride0004',b'stance0004',,237.37321106825067,227.73710871455773,,,138.0961313214067,75.73910873164647,,,31.472975896358534,,145.0781426320201,71.8464144687052,,,,10.623938444825857,,10.177387939999019,
61,b'DOWN',4225.44,b'stance0004',b'stride0004',b'stride0004',b'stance0004',,237.37321106825067,227.73710871455773,,,126.32641960682751,64.20842498287811,,,31.472975896358534,,145.0781426320201,71.8464144687052,,,,10.623938444825857,,10.177387939999019,
62,b'DOWN',4218.11,b'stance0004',b'stride0004',b'stride0004',b'stance0004',,237.37321106825067,227.73710871455773,,,112.17319739393537,44.50365148131084,,,31.472975896358534,,145.0781426320201,71.8464144687052,,,,10.623938444825857,,10.177387939999019,
63,b'DOWN',3418.6,b'stance0004',b'stride0004',b'stride0004',b'stance0004',,237.37321106825067,227.73710871455773,,,94.71084425681093,34.19003409864628,,,31.472975896358534,,145.0781426320201,71.8464144687052,,,,10.623938444825857,,10.177387939999019,
64,b'DOWN',3707.02,b'stride0005',b'stride0004',b'stride0004',b'stance0004',156.00511123063652,237.37321106825067,227.73710871455773,,157.5149491663686,76.20763645629219,22.326445193648876,,,,,145.0781426320201,71.8464144687052,,,,10.623938444825857,11.592414754232408,10.177387939999019,
65,b'DOWN',3543.97,b'stride0005',b'stride0004',b'stride0004',b'stance0004',156.00511123063652,237.37321106825067,227.73710871455773,,155.5115253456417,69.28802188747048,19.291906247150663,,,,,145.0781426320201,71.8464144687052,,,,10.623938444825857,11.592414754232408,10.177387939999019,
66,b'DOWN',3656.55,b'stride0005',b'stride0004',b'stride0004',b'stride0005',156.00511123063652,237.37321106825067,227.73710871455773,245.75905952172036,152.1171960075031,68.3260727477521,9.803491932351506,116.60856866267817,,,,,71.8464144687052,,,86.61136289098832,10.623938444825857,11.592414754232408,10.177387939999019,11.592414754232408
67,b'DOWN',3442.73,b'stride0005',b'stride0004',b'stance0004',b'stride0005',156.00511123063652,237.37321106825067,,245.75905952172036,145.2899011424613,83.38228963932089,,107.10155119429754,,,146.7222893145905,,71.8464144687052,,,86.61136289098832,10.623938444825857,11.592414754232408,,11.592414754232408
68,b'DOWN',4003.66,b'stride0005',b'stance0004',b'stance0004',b'stride0005',156.00511123063652,,,245.75905952172036,132.09627516438397,,,92.00873541884052,24.712114101195002,,146.7222893145905,,,,,86.61136289098832,,11.592414754232408,,11.592414754232408
69,b'DOWN',70986.6,b'stride0005',b'stance0004',b'stance0004',b'stride0005',156.00511123063652,,,245.75905952172036,120.6442325882319,,,78.71024511959367,24.712114101195002,,146.7222893145905,,,,,86.61136289098832,,11.592414754232408,,11.592414754232408
70,b'DOWN',26232.51,b'stride0005',b'stance0004',b'stance0004',b'stride0005',156.00511123063652,,,245.75905952172036,100.48950360373719,,,65.81339713914208,24.712114101195002,,146.7222893145905,,,,,86.61136289098832,,11.592414754232408,,11.592414754232408
71,b'DOWN',29850.52,b'stride0005',b'stance0004',b'stance0004',b'stride0005',156.00511123063652,,,245.75905952172036,100.2709819090465,,,51.34430612893766,24.712114101195002,,146.7222893145905,,,,,86.61136289098832,,11.592414754232408,,11.592414754232408
72,b'DOWN',42067.22,b'stride0005',b'stance0004',b'stance0004',b'stride0005',156.00511123063652,,,245.75905952172036,83.32321678115889,,,41.76735182072677,24.712114101195002,,146.7222893145905,,,,,86.61136289098832,,11.592414754232408,,11.592414754232408
73,b'DOWN',70530.33,b'stride0005',b'stride0005',b'stance0004',b'stride0005',156.00511123063652,146.95597673596694,,245.75905952172036,62.1759120340396,154.22844844444074,,30.63996272811423,,,146.7222893145905,,,,,86.61136289098832,7.308794041311026,11.592414754232408,,11.592414754232408
74,b'DOWN',55177.75,b'stride0005',b'stride0005',b'stride0005',b'stride0005',156.00511123063652,146.95597673596694,136.55406748841514,245.75905952172036,154.91691233771016,142.09645503729683,105.06701186867765,20.354931081381334,,,,,,,,86.61136289098832,7.308794041311026,11.592414754232408,7.308794041311026,11.592414754232408
75,b'DOWN',38411.32,b'stride0005',b'stride0005',b'stride0005',b'stride0005',156.00511123063652,146.95597673596694,136.55406748841514,245.75905952172036,27.920324987233766,131.72181645616095,97.30346069682136,14.267549888399525,,,,,,,,86.61136289098832,7.308794041311026,11.592414754232408,7.308794041311026,11.592414754232408
76,b'DOWN',35438.36,b'stride0005',b'stride0005',b'stride0005',b'stride0005',156.00511123063652,146.95597673596694,136.55406748841514,245.75905952172036,26.748514151531886,78.30410590527572,81.1564222471599,29.997205771689867,,,,,,,,86.61136289098832,7.308794041311026,11.592414754232408,7.308794041311026,11.592414754232408
77,b'DOWN',5605.59,b'stride0005',b'stride0005',b'stride0005',b'stance0005',156.00511123063652,146.95597673596694,136.55406748841514,,72.50467110062301,66.78054329919158,66.89441862163852,,,,,113.44412281333369,,,,,7.308794041311026,11.592414754232408,7.308794041311026,
78,b'DOWN',4769.79,b'stance0005',b'stride0005',b'stride0005',b'stance0005',,146.95597673596694,136.55406748841514,,,147.33214683970016,50.18263221452195,,,111.28390481091647,,113.44412281333369,,,,,7.308794041311026,,7.308794041311026,
79,b'DOWN',1178.51,b'stance0005',b'stride0005',b'stride0005',b'stance0005',,146.95597673596694,136.55406748841514,,,146.14187837884978,72.14707377504155,,,111.28390481091647,,113.44412281333369,,,,,7.308794041311026,,7.308794041311026,
80,b'DOWN',227.5,b'stance0005',b'stride0005',b'stride0005',b'stance0005',,146.95597673596694,136.55406748841514,,,148.85880688049892,112.67064300387732,,,111.28390481091647,,113.44412281333369,,,,,7.308794041311026,,7.308794041311026,
81,b'DOWN',3959.68,b'stance0005',b'stride0005',b'stance0005',b'stance0005',,146.95597673596694,,,,151.55270798152708,,,,111.28390481091647,,113.44412281333369,,,,,7.308794041311026,,,
82,b'DOWN',209.3,b'stride0006',b'stance0005',b'stride0006',b'stride0006',265.89440374109364,,223.3218070499027,266.5299191730101,161.40715383883196,,113.06857651171686,104.65693160154223,,,,,,,,,,,,
83,b'DOWN',3671.06,b'stride0006',b'stride0006',b'stride0006',b'stride0006',265.89440374109364,355.88183237570763,223.3218070499027,266.5299191730101,129.84937040900107,170.26693049241058,146.076578600555,128.81933531358848,,,,,,,,,,,,
84,b'DOWN',3473.59,b'stride0006',b'stride0006',b'stride0006',b'stride0006',265.89440374109364,355.88183237570763,223.3218070499027,266.5299191730101,2.6776502284149117,6.248158729717712,137.17086825381068,130.00127135614534,,,,,,,,,,,,
85,b'DOWN',3885.68,b'stride0006',b'stride0006',b'stride0006',b'stride0006',265.89440374109364,355.88183237570763,223.3218070499027,266.5299191730101,174.8729897793703,108.08403889718113,5.471541501810717,43.412373848521334,,,,,,,,,,,,
86,b'DOWN',3893.85,b'stride0006',b'stride0006',b'stride0006',b'stride0006',265.89440374109364,355.88183237570763,223.3218070499027,266.5299191730101,56.04397943723556,116.60636337971191,35.79377460952564,63.08203230254613,,,,,,,,,,,,
87,b'DOWN',5703.83,b'stride0006',b'stride0006',b'stride0006',b'stride0006',265.89440374109364,355.88183237570763,223.3218070499027,266.5299191730101,132.18544215610265,99.53117666830708,54.07385507712138,73.71970940934291,,,,,,,,,,,,
88,b'DOWN',8623.13,b'stride0006',b'stride0006',b'stride0006',b'stride0006',265.89440374109364,355.88183237570763,223.3218070499027,266.5299191730101,20.25291165019677,31.950347354753593,19.980704711869393,10.125836191971862,,,,,,,,,,,,
89,b'DOWN',93329.03,b'stride0006',b'stride0006',b'stride0006',b'stride0006',265.89440374109364,355.88183237570763,223.3218070499027,266.5299191730101,52.170819587106315,125.60082005608062,123.87050664816829,113.88079732698522,,,,,,,,,,,,
90,b'DOWN',104.82,b'stance0006',b'stride0006',b'stance0006',b'stride0006',,355.88183237570763,,266.5299191730101,,0.9756017326718692,,126.58058061409795,,,,,,,,,,,,
91,b'DOWN',84.32,b'stance0006',b'stance0006',b'stride0007',b'stance0006',,,119.53052027683943,,,,23.36862045697899,,,,,,,,,,,,,
92,b'DOWN',28751.86,b'stride0007',b'stride0007',b'stride0007',b'stride0007',119.175914976061,0.10106208808986603,119.53052027683943,117.24471230970944,105.55829661370016,130.79592194275236,77.17078855106818,22.743721313045377,,,,,,,,,,,,
93,b'DOWN',28669.33,b'stride0007',b'stride0007',b'stride0007',b'stride0007',119.175914976061,0.10106208808986603,119.53052027683943,117.24471230970944,179.33111736553678,1.3024244868066364,22.088275569079823,125.90887128379279,,,,,,,,,,,,
94,b'DOWN',28671.38,b'stance0007',b'stride0007',b'stride0007',b'stride0007',,0.10106208808986603,119.53052027683943,117.24471230970944,,124.25565449013004,79.13259472383974,19.232734323812913,,59.693997287255485,,,,,,,,,,
95,b'DOWN',28740.32,b'stance0007',b'stance0007',b'stance0007',b'stride0007',,,,117.24471230970944,,,,129.7603149434317,,59.693997287255485,,,,,,,,,,
96,b'DOWN',85.04,b'stance0007',b'stride0008',b'stride0008',b'stance0007',,0.0,0.0,,,44.31842356923037,4.253532381898887,,,59.693997287255485,,,,,,,,,,
97,b'DOWN',105.41,b'stance0007',b'stance0008',b'stance0008',b'stance0007',,,,,,,,,,59.693997287255485,,,,,,,,,,
98,b'DOWN',29.78,b'stance0007',b'stride0009',b'stride0009',b'stride0008',,118.8964401367141,119.32015981705167,117.03575713461933,,127.27141967388614,125.53641929661883,52.54474285736977,,59.693997287255485,,,,,,,,,,
99,b'DOWN',65.7,b'stance0007',b'stride0009',b'stride0009',b'stride0008',,118.8964401367141,119.32015981705167,117.03575713461933,,0.9003501483693525,21.802933524463583,120.23020724809454,,59.693997287255485,,,,,,,,,,
100,b'DOWN',71.17,b'stance0007',b'stance0009',b'stance0009',b'stance0008',,,,,,,,,,59.693997287255485,,,,,,,,,,
101,b'DOWN',98.0,b'stance0007',b'stance0009',b'stance0009',b'stance0008',,,,,,,,,,59.693997287255485,,,,,,,,,,
102,b'DOWN',28680.86,b'stance0007',b'stride0010',b'stride0010',b'stride0009',,,,116.73582587591926,,,,50.95433335449265,,59.693997287255485,,,,,,,,,,
103,b'DOWN',28748.56,b'stance0007',b'stride0010',b'stride0010',b'stride0009',,,,116.73582587591926,,,,126.82537705710013,,59.693997287255485,,,,,,,,,,
104,b'DOWN',71.47,b'stance0007',b'stance0010',b'stance0010',b'stance0009',,,,,,,,,,59.693997287255485,,86.83190258471956,,,,,,,,
105,b'DOWN',48.51,b'stance0007',b'stance0010',b'stance0010',b'stance0009',,,,,,,,,,59.693997287255485,,86.83190258471956,,,,,,,,
106,b'DOWN',48.86,b'stance0007',b'stride0011',b'stride0011',b'stance0009',,,,,,,,,,59.693997287255485,,86.83190258471956,,,,,,,,
107,b'DOWN',149.41,b'stance0007',b'stride0011',b'stride0011',b'stance0009',,,,,,,,,,59.693997287255485,,86.83190258471956,,,,,,,,
108,b'DOWN',181.56,b'stance0007',b'stance0011',b'stance0011',b'stance0009',,,,,,,,,,59.693997287255485,,86.83190258471956,,,,,,,,
109,b'DOWN',102.71,b'stance0007',b'stride0012',b'stride0012',b'stance0009',,,,,,,,,,59.693997287255485,,86.83190258471956,,,,,,,,
110,b'DOWN',59.02,b'stance0007',b'stance0012',b'stance0012',b'stance0009',,,,,,,,,,59.693997287255485,,86.83190258471956,,,,,,,,
111,b'DOWN',91.12,b'stance0007',b'stance0012',b'stance0012',b'stride0010',,,,,,,,,,59.693997287255485,,,,,,,,,,
