,direction_of_climbing,speed_PXperS,stepphase_FR,stepphase_FL,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FR,dynamics_FL,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL
19,b'UP',1120.42,b'stance0000',b'stride0001',b'stride0001',b'stance0000',,172.81751062555983,183.07813519125773,,,138.33775046683158,121.02267148182396,,,,,,111.61437914267833,,117.1119356215536,,11.037404582351257,,11.037404582351257,
20,b'UP',984.0,b'stance0000',b'stride0001',b'stride0001',b'stance0000',,172.81751062555983,183.07813519125773,,,135.34201717813752,114.48505860457907,,,,,,111.61437914267833,,117.1119356215536,,11.037404582351257,,11.037404582351257,
21,b'UP',1034.55,b'stance0000',b'stride0001',b'stride0001',b'stance0000',,172.81751062555983,183.07813519125773,,,128.4638867347064,107.93199207432592,,,,,,111.61437914267833,,117.1119356215536,,11.037404582351257,,11.037404582351257,
22,b'UP',1463.59,b'stance0000',b'stride0001',b'stride0001',b'stance0000',,172.81751062555983,183.07813519125773,,,124.46634613708554,90.76297604400598,,,,,,111.61437914267833,,117.1119356215536,,11.037404582351257,,11.037404582351257,
23,b'UP',1271.05,b'stance0000',b'stride0001',b'stride0001',b'stance0000',,172.81751062555983,183.07813519125773,,,124.87078974162155,80.74397755588153,,,,,,111.61437914267833,,117.1119356215536,,11.037404582351257,,11.037404582351257,
24,b'UP',1461.26,b'stance0000',b'stride0001',b'stride0001',b'stance0000',,172.81751062555983,183.07813519125773,,,105.19270073263198,70.45364179734527,,,,,,111.61437914267833,,117.1119356215536,,11.037404582351257,,11.037404582351257,
25,b'UP',1272.98,b'stance0000',b'stride0001',b'stride0001',b'stance0000',,172.81751062555983,183.07813519125773,,,97.57235141927438,66.6193488118795,,,,,,111.61437914267833,,117.1119356215536,,11.037404582351257,,11.037404582351257,
26,b'UP',1621.62,b'stance0000',b'stride0001',b'stride0001',b'stance0000',,172.81751062555983,183.07813519125773,,,89.60652739534363,57.55586533606228,,,,,,111.61437914267833,,117.1119356215536,,11.037404582351257,,11.037404582351257,
27,b'UP',1303.63,b'stance0000',b'stride0001',b'stride0001',b'stance0000',,172.81751062555983,183.07813519125773,,,80.10476886622347,52.75213368754704,,,,,,111.61437914267833,,117.1119356215536,,11.037404582351257,,11.037404582351257,
28,b'UP',1402.8,b'stance0000',b'stride0001',b'stride0001',b'stance0000',,172.81751062555983,183.07813519125773,,,80.44915295881125,42.4738638961254,,,,,,111.61437914267833,,117.1119356215536,,11.037404582351257,,11.037404582351257,
29,b'UP',1312.04,b'stance0000',b'stride0001',b'stride0001',b'stance0000',,172.81751062555983,183.07813519125773,,,68.40790317118866,36.66145404847803,,,,,,111.61437914267833,,117.1119356215536,,11.037404582351257,,11.037404582351257,
30,b'UP',1444.86,b'stance0000',b'stride0001',b'stride0001',b'stance0000',,172.81751062555983,183.07813519125773,,,57.705905373682214,32.90141126918153,,,,,,111.61437914267833,,117.1119356215536,,11.037404582351257,,11.037404582351257,
31,b'UP',1612.37,b'stance0000',b'stride0001',b'stride0001',b'stance0000',,172.81751062555983,183.07813519125773,,,56.218355295542345,24.64578678496795,,,,,,111.61437914267833,,117.1119356215536,,11.037404582351257,,11.037404582351257,
32,b'UP',586.43,b'stance0000',b'stride0001',b'stride0001',b'stance0000',,172.81751062555983,183.07813519125773,,,51.973152445153154,25.181300495088305,,,,,,111.61437914267833,,117.1119356215536,,11.037404582351257,,11.037404582351257,
33,b'UP',1134.75,b'stance0000',b'stance0001',b'stride0001',b'stance0000',,,183.07813519125773,,,,16.076833935619337,,31.671654967243757,,,,,,117.1119356215536,,,,11.037404582351257,
34,b'UP',1185.76,b'stance0000',b'stance0001',b'stance0001',b'stance0000',,,,,,,,,31.671654967243757,,77.87809529661011,,,,,,,,,
35,b'UP',822.07,b'stance0000',b'stance0001',b'stance0001',b'stance0000',,,,,,,,,31.671654967243757,,77.87809529661011,,,,,,,,,
36,b'UP',937.61,b'stance0000',b'stance0001',b'stance0001',b'stance0000',,,,,,,,,31.671654967243757,,77.87809529661011,,,,,,,,,
37,b'UP',901.68,b'stance0000',b'stance0001',b'stance0001',b'stance0000',,,,,,,,,31.671654967243757,,77.87809529661011,,,,,,,,,
38,b'UP',1250.72,b'stance0000',b'stance0001',b'stance0001',b'stance0000',,,,,,,,,31.671654967243757,,77.87809529661011,,,,,,,,,
39,b'UP',1126.4,b'stance0000',b'stance0001',b'stance0001',b'stance0000',,,,,,,,,31.671654967243757,,77.87809529661011,,,,,,,,,
40,b'UP',1667.54,b'stride0001',b'stance0001',b'stance0001',b'stance0000',188.07745116085795,,,,169.22250230215533,,,,31.671654967243757,,77.87809529661011,,,114.34021314187078,,,,10.900420432529973,,
41,b'UP',1256.9,b'stride0001',b'stance0001',b'stance0001',b'stride0001',188.07745116085795,,,173.0844872990587,161.43296583474364,,,124.04250241337807,31.671654967243757,,77.87809529661011,,,114.34021314187078,,99.9558434484074,,10.900420432529973,,10.613033074765337
42,b'UP',1532.75,b'stride0001',b'stance0001',b'stance0001',b'stride0001',188.07745116085795,,,173.0844872990587,149.52613892522618,,,118.51739845368301,31.671654967243757,,77.87809529661011,,,114.34021314187078,,99.9558434484074,,10.900420432529973,,10.613033074765337
43,b'UP',1650.4,b'stride0001',b'stance0001',b'stance0001',b'stride0001',188.07745116085795,,,173.0844872990587,147.25662748830638,,,109.23052307752008,31.671654967243757,,77.87809529661011,,,114.34021314187078,,99.9558434484074,,10.900420432529973,,10.613033074765337
44,b'UP',1581.45,b'stride0001',b'stance0001',b'stance0001',b'stride0001',188.07745116085795,,,173.0844872990587,131.75714136090204,,,92.575363127212,31.671654967243757,,77.87809529661011,,,114.34021314187078,,99.9558434484074,,10.900420432529973,,10.613033074765337
45,b'UP',2125.82,b'stride0001',b'stance0001',b'stance0001',b'stride0001',188.07745116085795,,,173.0844872990587,123.7836214067833,,,79.0773582102862,31.671654967243757,,77.87809529661011,,,114.34021314187078,,99.9558434484074,,10.900420432529973,,10.613033074765337
46,b'UP',1363.03,b'stride0001',b'stance0001',b'stance0001',b'stride0001',188.07745116085795,,,173.0844872990587,104.5115333399076,,,63.94873545490092,31.671654967243757,,77.87809529661011,,,114.34021314187078,,99.9558434484074,,10.900420432529973,,10.613033074765337
47,b'UP',1918.68,b'stride0001',b'stance0001',b'stance0001',b'stride0001',188.07745116085795,,,173.0844872990587,97.135020200094,,,52.02787095391598,31.671654967243757,,77.87809529661011,,,114.34021314187078,,99.9558434484074,,10.900420432529973,,10.613033074765337
48,b'UP',1392.75,b'stride0001',b'stance0001',b'stance0001',b'stride0001',188.07745116085795,,,173.0844872990587,82.59229357661374,,,47.0111437188538,31.671654967243757,,77.87809529661011,,,114.34021314187078,,99.9558434484074,,10.900420432529973,,10.613033074765337
49,b'UP',1535.96,b'stride0001',b'stance0001',b'stance0001',b'stride0001',188.07745116085795,,,173.0844872990587,72.08127232808074,,,34.53113554772123,31.671654967243757,,77.87809529661011,,,114.34021314187078,,99.9558434484074,,10.900420432529973,,10.613033074765337
50,b'UP',1873.97,b'stride0001',b'stance0001',b'stance0001',b'stride0001',188.07745116085795,,,173.0844872990587,61.03301731054916,,,34.06806127043965,31.671654967243757,,77.87809529661011,,,114.34021314187078,,99.9558434484074,,10.900420432529973,,10.613033074765337
51,b'UP',1320.57,b'stride0001',b'stance0001',b'stance0001',b'stride0001',188.07745116085795,,,173.0844872990587,54.17207423859157,,,25.059265831398474,31.671654967243757,,77.87809529661011,,,114.34021314187078,,99.9558434484074,,10.900420432529973,,10.613033074765337
52,b'UP',1383.17,b'stride0001',b'stance0001',b'stance0001',b'stride0001',188.07745116085795,,,173.0844872990587,58.61981921646515,,,24.086658964970663,31.671654967243757,,77.87809529661011,,,114.34021314187078,,99.9558434484074,,10.900420432529973,,10.613033074765337
53,b'UP',1432.18,b'stride0001',b'stance0001',b'stance0001',b'stance0001',188.07745116085795,,,,54.88228916028456,,,,31.671654967243757,,77.87809529661011,97.68058591144631,,114.34021314187078,,,,10.900420432529973,,
54,b'UP',983.15,b'stance0001',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,31.671654967243757,25.42805184512947,77.87809529661011,97.68058591144631,,,,,,,,
55,b'UP',1082.69,b'stance0001',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,31.671654967243757,25.42805184512947,77.87809529661011,97.68058591144631,,,,,,,,
56,b'UP',1124.41,b'stance0001',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,31.671654967243757,25.42805184512947,77.87809529661011,97.68058591144631,,,,,,,,
57,b'UP',776.39,b'stance0001',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,31.671654967243757,25.42805184512947,77.87809529661011,97.68058591144631,,,,,,,,
58,b'UP',897.33,b'stance0001',b'stride0002',b'stance0001',b'stance0001',,191.87210668482595,,,,166.6874441010894,,,,25.42805184512947,77.87809529661011,97.68058591144631,115.22048296189732,,,,11.297624884004247,,,
59,b'UP',1461.89,b'stance0001',b'stride0002',b'stance0001',b'stance0001',,191.87210668482595,,,,161.4521446296015,,,,25.42805184512947,77.87809529661011,97.68058591144631,115.22048296189732,,,,11.297624884004247,,,
60,b'UP',1610.22,b'stance0001',b'stride0002',b'stride0002',b'stance0001',,191.87210668482595,135.29243939433883,,,153.86546541219747,104.44116384052315,,,25.42805184512947,,97.68058591144631,115.22048296189732,,73.2159694525599,,11.297624884004247,,11.297624884004247,
61,b'UP',1889.81,b'stance0001',b'stride0002',b'stride0002',b'stance0001',,191.87210668482595,135.29243939433883,,,147.4191945386655,93.21576546352148,,,25.42805184512947,,97.68058591144631,115.22048296189732,,73.2159694525599,,11.297624884004247,,11.297624884004247,
62,b'UP',1491.33,b'stance0001',b'stride0002',b'stride0002',b'stance0001',,191.87210668482595,135.29243939433883,,,139.38276189543495,85.29378572051408,,,25.42805184512947,,97.68058591144631,115.22048296189732,,73.2159694525599,,11.297624884004247,,11.297624884004247,
63,b'UP',2144.56,b'stance0001',b'stride0002',b'stride0002',b'stance0001',,191.87210668482595,135.29243939433883,,,135.47697329904304,68.96371878914483,,,25.42805184512947,,97.68058591144631,115.22048296189732,,73.2159694525599,,11.297624884004247,,11.297624884004247,
64,b'UP',1881.13,b'stance0001',b'stride0002',b'stride0002',b'stance0001',,191.87210668482595,135.29243939433883,,,123.12370544702901,65.15128215154904,,,25.42805184512947,,97.68058591144631,115.22048296189732,,73.2159694525599,,11.297624884004247,,11.297624884004247,
65,b'UP',1032.61,b'stance0001',b'stride0002',b'stride0002',b'stance0001',,191.87210668482595,135.29243939433883,,,113.81403619673816,58.704219032434025,,,25.42805184512947,,97.68058591144631,115.22048296189732,,73.2159694525599,,11.297624884004247,,11.297624884004247,
66,b'UP',2294.12,b'stance0001',b'stride0002',b'stride0002',b'stance0001',,191.87210668482595,135.29243939433883,,,102.30887062736377,50.84925434436951,,,25.42805184512947,,97.68058591144631,115.22048296189732,,73.2159694525599,,11.297624884004247,,11.297624884004247,
67,b'UP',937.73,b'stance0001',b'stride0002',b'stride0002',b'stance0001',,191.87210668482595,135.29243939433883,,,89.03560230485597,45.75809257999737,,,25.42805184512947,,97.68058591144631,115.22048296189732,,73.2159694525599,,11.297624884004247,,11.297624884004247,
68,b'UP',1411.32,b'stance0001',b'stride0002',b'stride0002',b'stance0001',,191.87210668482595,135.29243939433883,,,67.74328888536915,40.4481336554224,,,25.42805184512947,,97.68058591144631,115.22048296189732,,73.2159694525599,,11.297624884004247,,11.297624884004247,
69,b'UP',1346.49,b'stance0001',b'stride0002',b'stride0002',b'stance0001',,191.87210668482595,135.29243939433883,,,62.52354126841892,32.95086553747711,,,25.42805184512947,,97.68058591144631,115.22048296189732,,73.2159694525599,,11.297624884004247,,11.297624884004247,
70,b'UP',4754.78,b'stance0001',b'stride0002',b'stride0002',b'stance0001',,191.87210668482595,135.29243939433883,,,55.60015394157535,31.22519438796321,,,25.42805184512947,,97.68058591144631,115.22048296189732,,73.2159694525599,,11.297624884004247,,11.297624884004247,
71,b'UP',2909.58,b'stance0001',b'stride0002',b'stance0002',b'stance0001',,191.87210668482595,,,,49.384069179769014,,,,25.42805184512947,106.04509967277374,97.68058591144631,115.22048296189732,,,,11.297624884004247,,,
72,b'UP',1124.61,b'stance0001',b'stride0002',b'stance0002',b'stance0001',,191.87210668482595,,,,47.67243422338849,,,,25.42805184512947,106.04509967277374,97.68058591144631,115.22048296189732,,,,11.297624884004247,,,
73,b'UP',1239.16,b'stance0001',b'stride0002',b'stance0002',b'stance0001',,191.87210668482595,,,,51.46696113919211,,,,25.42805184512947,106.04509967277374,97.68058591144631,115.22048296189732,,,,11.297624884004247,,,
74,b'UP',1429.05,b'stance0001',b'stance0002',b'stance0002',b'stance0001',,,,,,,,,19.269415485661785,25.42805184512947,106.04509967277374,97.68058591144631,,,,,,,,
75,b'UP',1246.57,b'stance0001',b'stance0002',b'stance0002',b'stance0001',,,,,,,,,19.269415485661785,25.42805184512947,106.04509967277374,97.68058591144631,,,,,,,,
76,b'UP',488.94,b'stride0002',b'stance0002',b'stance0002',b'stance0001',8.881899385380992,,,,171.03270867246346,,,,19.269415485661785,,106.04509967277374,97.68058591144631,,,,,,2.459240697469542,,
77,b'UP',866.44,b'stride0002',b'stance0002',b'stance0002',b'stance0001',8.881899385380992,,,,173.50005896503328,,,,19.269415485661785,,106.04509967277374,97.68058591144631,,,,,,2.459240697469542,,
78,b'UP',1538.51,b'stance0002',b'stance0002',b'stance0002',b'stance0001',,,,,,,,,19.269415485661785,,106.04509967277374,97.68058591144631,,,,,,,,
79,b'UP',1122.87,b'stride0003',b'stance0002',b'stance0002',b'stride0002',197.93659399056526,,,184.38274999405238,164.24213110701396,,,122.64817880755909,19.269415485661785,,106.04509967277374,,,,,,,14.437539719825505,,14.437539719825505
80,b'UP',1557.86,b'stride0003',b'stance0002',b'stance0002',b'stride0002',197.93659399056526,,,184.38274999405238,149.61072242274352,,,119.43662387447763,19.269415485661785,,106.04509967277374,,,,,,,14.437539719825505,,14.437539719825505
81,b'UP',1530.95,b'stride0003',b'stance0002',b'stance0002',b'stride0002',197.93659399056526,,,184.38274999405238,150.99350555973984,,,106.32113928376896,19.269415485661785,,106.04509967277374,,,,,,,14.437539719825505,,14.437539719825505
82,b'UP',2294.46,b'stride0003',b'stance0002',b'stance0002',b'stride0002',197.93659399056526,,,184.38274999405238,139.00706141032407,,,90.84940323470138,19.269415485661785,,106.04509967277374,,,,,,,14.437539719825505,,14.437539719825505
83,b'UP',2206.95,b'stride0003',b'stance0002',b'stance0002',b'stride0002',197.93659399056526,,,184.38274999405238,131.7369934548943,,,74.50839221756516,19.269415485661785,,106.04509967277374,,,,,,,14.437539719825505,,14.437539719825505
84,b'UP',1824.74,b'stride0003',b'stance0002',b'stance0002',b'stride0002',197.93659399056526,,,184.38274999405238,119.15985196114572,,,58.78342597574497,19.269415485661785,,106.04509967277374,,,,,,,14.437539719825505,,14.437539719825505
85,b'UP',1867.15,b'stride0003',b'stance0002',b'stance0002',b'stride0002',197.93659399056526,,,184.38274999405238,97.75086735030824,,,45.83133752832595,19.269415485661785,,106.04509967277374,,,,,,,14.437539719825505,,14.437539719825505
86,b'UP',1701.62,b'stride0003',b'stance0002',b'stance0002',b'stride0002',197.93659399056526,,,184.38274999405238,86.5504833785661,,,38.110535114966,19.269415485661785,,106.04509967277374,,,,,,,14.437539719825505,,14.437539719825505
87,b'UP',1764.52,b'stride0003',b'stance0002',b'stance0002',b'stride0002',197.93659399056526,,,184.38274999405238,78.60629062073002,,,34.766199917137165,19.269415485661785,,106.04509967277374,,,,,,,14.437539719825505,,14.437539719825505
88,b'UP',2075.89,b'stride0003',b'stance0002',b'stance0002',b'stride0002',197.93659399056526,,,184.38274999405238,64.9026324694361,,,27.334179879872583,19.269415485661785,,106.04509967277374,,,,,,,14.437539719825505,,14.437539719825505
89,b'UP',1556.59,b'stride0003',b'stance0002',b'stance0002',b'stride0002',197.93659399056526,,,184.38274999405238,60.88056101631343,,,21.743990712628687,19.269415485661785,,106.04509967277374,,,,,,,14.437539719825505,,14.437539719825505
90,b'UP',1851.74,b'stride0003',b'stance0002',b'stance0002',b'stride0002',197.93659399056526,,,184.38274999405238,50.06513938812038,,,21.03920628650762,19.269415485661785,,106.04509967277374,,,,,,,14.437539719825505,,14.437539719825505
91,b'UP',1793.26,b'stride0003',b'stance0002',b'stance0002',b'stride0002',197.93659399056526,,,184.38274999405238,44.243624542599534,,,15.569465236396535,19.269415485661785,,106.04509967277374,,,,,,,14.437539719825505,,14.437539719825505
92,b'UP',1479.73,b'stride0003',b'stance0002',b'stance0002',b'stance0002',197.93659399056526,,,,49.608468889504394,,,,19.269415485661785,,106.04509967277374,93.99486211323125,,,,,,14.437539719825505,,
93,b'UP',1465.94,b'stance0003',b'stance0002',b'stride0003',b'stance0002',,,0.0,,,,137.6495060435135,,19.269415485661785,26.993617205005318,,93.99486211323125,,,,,,,,
94,b'UP',1337.82,b'stance0003',b'stance0002',b'stance0003',b'stance0002',,,,,,,,,19.269415485661785,26.993617205005318,,93.99486211323125,,,,,,,,
95,b'UP',930.09,b'stance0003',b'stance0002',b'stance0003',b'stance0002',,,,,,,,,19.269415485661785,26.993617205005318,,93.99486211323125,,,,,,,,
96,b'UP',1308.78,b'stance0003',b'stance0002',b'stride0004',b'stance0002',,,187.00265631119802,,,,129.32860242138,,19.269415485661785,26.993617205005318,,93.99486211323125,,,100.68568067038854,,,,12.180440842318063,
97,b'UP',1321.13,b'stance0003',b'stance0002',b'stride0004',b'stance0002',,,187.00265631119802,,,,121.06747369540794,,19.269415485661785,26.993617205005318,,93.99486211323125,,,100.68568067038854,,,,12.180440842318063,
98,b'UP',1443.25,b'stance0003',b'stride0003',b'stride0004',b'stance0002',,188.13118316651804,187.00265631119802,,,179.55932702163264,118.09068385487313,,,26.993617205005318,,93.99486211323125,,,100.68568067038854,,11.281752801278106,,12.180440842318063,
99,b'UP',1179.7,b'stance0003',b'stride0003',b'stride0004',b'stance0002',,188.13118316651804,187.00265631119802,,,174.4532407149588,116.4164104509061,,,26.993617205005318,,93.99486211323125,,,100.68568067038854,,11.281752801278106,,12.180440842318063,
100,b'UP',2142.14,b'stance0003',b'stride0003',b'stride0004',b'stance0002',,188.13118316651804,187.00265631119802,,,164.85347418109657,103.8364288283984,,,26.993617205005318,,93.99486211323125,,,100.68568067038854,,11.281752801278106,,12.180440842318063,
101,b'UP',2132.93,b'stance0003',b'stride0003',b'stride0004',b'stance0002',,188.13118316651804,187.00265631119802,,,155.1198550403813,91.39578237354853,,,26.993617205005318,,93.99486211323125,,,100.68568067038854,,11.281752801278106,,12.180440842318063,
102,b'UP',1546.23,b'stance0003',b'stride0003',b'stride0004',b'stance0002',,188.13118316651804,187.00265631119802,,,142.47087759386002,83.00616583618677,,,26.993617205005318,,93.99486211323125,,,100.68568067038854,,11.281752801278106,,12.180440842318063,
103,b'UP',2131.02,b'stance0003',b'stride0003',b'stride0004',b'stance0002',,188.13118316651804,187.00265631119802,,,127.9079787076562,82.40408028788724,,,26.993617205005318,,93.99486211323125,,,100.68568067038854,,11.281752801278106,,12.180440842318063,
104,b'UP',1983.13,b'stance0003',b'stride0003',b'stride0004',b'stance0002',,188.13118316651804,187.00265631119802,,,113.34570565249689,67.78881775769959,,,26.993617205005318,,93.99486211323125,,,100.68568067038854,,11.281752801278106,,12.180440842318063,
105,b'UP',1493.71,b'stance0003',b'stride0003',b'stride0004',b'stance0002',,188.13118316651804,187.00265631119802,,,103.65740899600979,53.39045235399956,,,26.993617205005318,,93.99486211323125,,,100.68568067038854,,11.281752801278106,,12.180440842318063,
106,b'UP',1770.87,b'stance0003',b'stride0003',b'stride0004',b'stance0002',,188.13118316651804,187.00265631119802,,,93.8618699326245,50.39406377792216,,,26.993617205005318,,93.99486211323125,,,100.68568067038854,,11.281752801278106,,12.180440842318063,
107,b'UP',1520.8,b'stance0003',b'stride0003',b'stride0004',b'stance0002',,188.13118316651804,187.00265631119802,,,80.27128278140329,44.88960380806065,,,26.993617205005318,,93.99486211323125,,,100.68568067038854,,11.281752801278106,,12.180440842318063,
108,b'UP',1590.2,b'stance0003',b'stride0003',b'stride0004',b'stance0002',,188.13118316651804,187.00265631119802,,,65.46631836589009,34.44163359260925,,,26.993617205005318,,93.99486211323125,,,100.68568067038854,,11.281752801278106,,12.180440842318063,
109,b'UP',1775.36,b'stance0003',b'stride0003',b'stride0004',b'stance0002',,188.13118316651804,187.00265631119802,,,56.03815209524027,29.255913741567923,,,26.993617205005318,,93.99486211323125,,,100.68568067038854,,11.281752801278106,,12.180440842318063,
110,b'UP',1585.71,b'stance0003',b'stride0003',b'stride0004',b'stance0002',,188.13118316651804,187.00265631119802,,,49.052695776097444,28.64292175099148,,,26.993617205005318,,93.99486211323125,,,100.68568067038854,,11.281752801278106,,12.180440842318063,
111,b'UP',1235.55,b'stance0003',b'stride0003',b'stance0004',b'stance0002',,188.13118316651804,,,,47.89101852852713,,,,26.993617205005318,80.50423362450512,93.99486211323125,,,,,11.281752801278106,,,
112,b'UP',1340.81,b'stance0003',b'stance0003',b'stance0004',b'stance0002',,,,,,,,,29.10487469737082,26.993617205005318,80.50423362450512,93.99486211323125,,,,,,,,
113,b'UP',1146.5,b'stance0003',b'stance0003',b'stance0004',b'stance0002',,,,,,,,,29.10487469737082,26.993617205005318,80.50423362450512,93.99486211323125,,,,,,,,
114,b'UP',1273.37,b'stance0003',b'stance0003',b'stance0004',b'stance0002',,,,,,,,,29.10487469737082,26.993617205005318,80.50423362450512,93.99486211323125,,,,,,,,
115,b'UP',589.15,b'stance0003',b'stance0003',b'stance0004',b'stance0002',,,,,,,,,29.10487469737082,26.993617205005318,80.50423362450512,93.99486211323125,,,,,,,,
116,b'UP',1311.28,b'stance0003',b'stance0003',b'stance0004',b'stance0002',,,,,,,,,29.10487469737082,26.993617205005318,80.50423362450512,93.99486211323125,,,,,,,,
117,b'UP',1274.04,b'stance0003',b'stance0003',b'stance0004',b'stance0002',,,,,,,,,29.10487469737082,26.993617205005318,80.50423362450512,93.99486211323125,,,,,,,,
118,b'UP',914.87,b'stride0004',b'stance0003',b'stance0004',b'stance0002',202.2171798600424,,,,170.56497022741223,,,,29.10487469737082,,80.50423362450512,93.99486211323125,,,,,,13.068326419044373,,
119,b'UP',1607.92,b'stride0004',b'stance0003',b'stance0004',b'stance0002',202.2171798600424,,,,170.25280950395765,,,,29.10487469737082,,80.50423362450512,93.99486211323125,,,,,,13.068326419044373,,
120,b'UP',1682.19,b'stride0004',b'stance0003',b'stance0004',b'stride0003',202.2171798600424,,,172.12191255608883,161.15826203455313,,,122.60153986093364,29.10487469737082,,80.50423362450512,,,,,100.86351027201869,,13.068326419044373,,13.068326419044373
121,b'UP',1265.21,b'stride0004',b'stance0003',b'stance0004',b'stride0003',202.2171798600424,,,172.12191255608883,149.94966477838878,,,120.74760527183093,29.10487469737082,,80.50423362450512,,,,,100.86351027201869,,13.068326419044373,,13.068326419044373
122,b'UP',1962.35,b'stride0004',b'stance0003',b'stance0004',b'stride0003',202.2171798600424,,,172.12191255608883,138.2420580552359,,,108.20763108406186,29.10487469737082,,80.50423362450512,,,,,100.86351027201869,,13.068326419044373,,13.068326419044373
123,b'UP',1701.06,b'stride0004',b'stance0003',b'stance0004',b'stride0003',202.2171798600424,,,172.12191255608883,129.00848838418352,,,97.21067247812964,29.10487469737082,,80.50423362450512,,,,,100.86351027201869,,13.068326419044373,,13.068326419044373
124,b'UP',1555.25,b'stride0004',b'stance0003',b'stance0004',b'stride0003',202.2171798600424,,,172.12191255608883,121.05436861939437,,,80.14856485525775,29.10487469737082,,80.50423362450512,,,,,100.86351027201869,,13.068326419044373,,13.068326419044373
125,b'UP',1793.22,b'stride0004',b'stance0003',b'stance0004',b'stride0003',202.2171798600424,,,172.12191255608883,101.64538525176404,,,65.05276333018466,29.10487469737082,,80.50423362450512,,,,,100.86351027201869,,13.068326419044373,,13.068326419044373
126,b'UP',1598.87,b'stride0004',b'stance0003',b'stance0004',b'stride0003',202.2171798600424,,,172.12191255608883,98.0011451046836,,,52.87435348497915,29.10487469737082,,80.50423362450512,,,,,100.86351027201869,,13.068326419044373,,13.068326419044373
127,b'UP',1525.83,b'stride0004',b'stance0003',b'stance0004',b'stride0003',202.2171798600424,,,172.12191255608883,86.02440617603108,,,47.53965727967321,29.10487469737082,,80.50423362450512,,,,,100.86351027201869,,13.068326419044373,,13.068326419044373
