,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
10,UP,9.820369658724283,370.32500000000005,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,177.5767044771746,145.73735169369132,165.63720551561315,,102.29721095319135,158.98144621475166,111.23942275638206,,,,,,,,,,,,
11,UP,10.314787133211041,319.155,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,174.97676662150485,144.41706647864933,174.37975919199485,,100.21542294157699,158.79059135757046,113.751712968003,,,,,,,,,,,,
12,UP,10.47479900859297,584.295,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,172.17130000816869,145.5838747925013,175.45042378193045,,96.33438909762738,156.1255509963902,112.16946184485056,,,,,,,,,,,,
13,UP,10.628110633931286,731.905,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,169.87651147112283,150.72538937571179,175.70875840005866,,96.07872009516218,153.71788421110523,110.25711955345956,,,,,,,,,,,,
14,UP,11.055393927430316,704.81,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,166.23139423873928,149.90632665968823,164.3762676639926,,90.95946877346543,151.99208382271985,97.54795577310311,,,,,,,,,,,,
15,UP,11.426360540215631,839.31,b'stride0001',b'stance0000',b'stance0000',b'stance0000',,172.81751062555983,,,,,,,,,,,89.09488939377012,,,,21.611547360146332,,,,17.780342016492312,,,,132.570903128034,169.67231805269202,140.96771586632428,164.05870050615505,147.86413612194633,92.19508953728865,154.62982519250122,97.93136648521745,,,,,,,,,,,,
16,UP,11.866275664779279,720.88,b'stride0001',b'stance0000',b'stance0000',b'stance0000',,172.81751062555983,,,,,,,,,,,89.09488939377012,,,,21.611547360146332,,,,17.780342016492312,,,,141.7909656095823,164.2617267722667,143.2529771895267,163.2661957668428,156.75381473824837,85.72819490752363,145.0470922201534,96.02754748206856,,,,,,,,,,,,
17,UP,12.672686809205215,1198.3000000000002,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,172.81751062555983,183.07813519125773,,,,133.18876955717292,,,,,,89.09488939377012,,98.61444037675128,,21.611547360146332,,20.225916755553634,,17.780342016492312,,-15.367198253603874,,146.0722050758071,168.08813201809318,142.4709687881831,169.76682549914477,146.4552029489748,81.32248167512758,137.74120767169921,100.61834410698063,,,,,,,,,,,,
18,UP,12.294277333727768,897.6400000000001,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,172.81751062555983,183.07813519125773,,,,128.609060816982,,,,,,89.09488939377012,,98.61444037675128,,21.611547360146332,,20.225916755553634,,17.780342016492312,,-15.367198253603874,,137.7970111236009,148.99246161255994,148.28006204097122,161.83361458758546,137.47447954162237,72.42810216496459,126.42872677903202,95.34669412215013,,,,,,,,,,,,
19,UP,12.77403668653379,815.085,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,172.81751062555983,183.07813519125773,,,,121.02267148182396,,,,,,89.09488939377012,,98.61444037675128,,21.611547360146332,,20.225916755553634,,17.780342016492312,,-15.367198253603874,,142.08283995567865,149.27200010064684,153.70792893939654,163.8720551979664,137.2062081992936,68.43475043462799,115.37246248831357,94.12618648400999,,,,,,,,,,,,
20,UP,13.140258445567005,1086.895,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,172.81751062555983,183.07813519125773,,,,114.48505860457907,,,,,,89.09488939377012,,98.61444037675128,,21.611547360146332,,20.225916755553634,,17.780342016492312,,-15.367198253603874,,145.8074608622372,146.30206765760008,157.1978972913531,163.38399107837176,124.32098138355562,66.66538672765219,107.55613227301244,91.97926564188688,,,,,,,,,,,,
21,UP,13.933879747580344,1050.11,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,172.81751062555983,183.07813519125773,,,,107.93199207432592,,,,,,89.09488939377012,,98.61444037675128,,21.611547360146332,,20.225916755553634,,17.780342016492312,,-15.367198253603874,,149.31380684138946,146.29670489561357,158.4195242950983,166.23092695352457,115.85905467878723,64.56230487639738,101.52865858584062,88.42778420171769,,,,,,,,,,,,
22,UP,12.696800025995694,1063.135,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,172.81751062555983,183.07813519125773,,,,90.76297604400598,,,,,,89.09488939377012,,98.61444037675128,,21.611547360146332,,20.225916755553634,,17.780342016492312,,-15.367198253603874,,144.471009009316,144.32547019616555,175.73320263260337,169.78295064346298,114.43267716225262,67.27071117653745,90.79632179321617,80.20362544501972,,,,,,,,,,,,
23,UP,13.115252780031284,1558.4299999999998,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,172.81751062555983,183.07813519125773,,,,80.74397755588153,,,,,,89.09488939377012,,98.61444037675128,,21.611547360146332,,20.225916755553634,,17.780342016492312,,-15.367198253603874,,139.93319545597947,142.28270620073562,176.36469173221548,173.7291085160148,102.22664165477663,64.40973044237191,93.00037286317722,82.87667527823541,,,,,,,,,,,,
24,UP,13.21205697121729,1269.96,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,172.81751062555983,183.07813519125773,,,,70.45364179734527,,,,,,89.09488939377012,,98.61444037675128,,21.611547360146332,,20.225916755553634,,17.780342016492312,,-15.367198253603874,,155.06226309035003,143.18674454436135,176.56184776679754,179.4828562532783,117.51077725558577,68.62751889551288,92.21265798106451,83.66281642757804,,,,,,,,,,,,
25,UP,12.962244647360382,1599.69,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,172.81751062555983,183.07813519125773,,,,66.6193488118795,,,,,,89.09488939377012,,98.61444037675128,,21.611547360146332,,20.225916755553634,,17.780342016492312,,-15.367198253603874,,160.04475250351786,136.33394940856874,172.30062771717607,173.5101131550164,121.39963734122456,64.05114773561067,100.97665070972421,83.28991258046462,,,,,,,,,,,,
26,UP,12.069022038731836,1259.95,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,172.81751062555983,183.07813519125773,,,,57.55586533606228,,,,,,89.09488939377012,,98.61444037675128,,21.611547360146332,,20.225916755553634,,17.780342016492312,,-15.367198253603874,,160.7462822401556,150.20094070119825,165.0014802527296,175.5938383246799,118.76492498416812,70.12186036801786,115.15804858800509,88.02682757176187,,,,,,,,,,,,
27,UP,12.237785303472036,1393.12,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,172.81751062555983,183.07813519125773,,,,52.75213368754704,,,,,,89.09488939377012,,98.61444037675128,,21.611547360146332,,20.225916755553634,,17.780342016492312,,-15.367198253603874,,169.07406716145925,153.18214843859477,173.79619411220287,171.00583481728145,119.30934973660746,70.94303397678529,122.38175923822236,97.83781691044352,,,,,,,,,,,,
28,UP,10.684378428548102,1392.82,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,172.81751062555983,183.07813519125773,,,,42.4738638961254,,,,,,89.09488939377012,,98.61444037675128,,21.611547360146332,,20.225916755553634,,17.780342016492312,,-15.367198253603874,,165.01331012457186,153.0004979477337,156.5413315439071,164.21242303140966,113.345143601875,84.1315699978852,130.10745420795286,106.89142239437312,,,,,,,,,,,,
29,UP,10.808752734979679,1437.2399999999998,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,172.81751062555983,183.07813519125773,,,,36.66145404847803,,,,,,89.09488939377012,,98.61444037675128,,21.611547360146332,,20.225916755553634,,17.780342016492312,,-15.367198253603874,,177.89071005424816,151.91117490081075,155.24406624043,172.36690443861207,119.42051785629563,80.00024776464497,126.21754155343224,107.48035361747243,,,,,,,,,,,,
30,UP,9.957654749093118,1280.5749999999998,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,172.81751062555983,183.07813519125773,,,,32.90141126918153,,,,,,89.09488939377012,,98.61444037675128,,21.611547360146332,,20.225916755553634,,17.780342016492312,,-15.367198253603874,,170.79301374387072,152.6143632607075,157.9994090673053,165.70710223281318,128.88198304392847,94.93525456894957,129.70695851286422,118.78472410199231,,,,,,,,,,,,
31,UP,10.340942651259093,853.145,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,172.81751062555983,183.07813519125773,,,,24.64578678496795,,,,,,89.09488939377012,,98.61444037675128,,21.611547360146332,,20.225916755553634,,17.780342016492312,,-15.367198253603874,,178.83018265970327,151.68652718947953,149.4835715290586,152.7719276254315,129.1010628786803,109.91805382266395,132.37531331653605,128.28827026418313,,,,,,,,,,,,
32,UP,9.071661469498842,1134.865,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,172.81751062555983,183.07813519125773,,,,25.181300495088305,,,,,,89.09488939377012,,98.61444037675128,,21.611547360146332,,20.225916755553634,,17.780342016492312,,-15.367198253603874,,175.61671304089126,144.78841316805745,166.37192391965363,149.21106995908497,130.7130049131267,122.6955745866569,133.04680221123775,136.7542512296772,,,,,,,,,,,,
33,UP,7.69813431634989,1256.4099999999999,b'stance0001',b'stance0000',b'stride0001',b'stance0000',,,183.07813519125773,,,,16.076833935619337,,31.671654967243757,,,,,,98.61444037675128,,,,20.225916755553634,,,,-15.367198253603874,,168.9875511549715,135.12083880176715,151.2286455051639,152.6438638440655,137.9671676023737,149.04542958941272,128.77030015241075,144.02033651661475,55.793531318108755,55.1502225785379,58.36375701206074,,,,,,,,,
34,UP,8.31874474109847,850.44,b'stance0001',b'stance0000',b'stance0001',b'stance0000',,,,,,,,,31.671654967243757,,77.87809529661011,,,,,,,,,,,,,,170.18717726830053,137.7270615222602,147.04174785429402,148.95355563620782,138.86075248310485,158.61346022358236,117.22179693198737,148.11364223573872,55.793531318108755,55.1502225785379,58.36375701206074,,,,30.984567480707515,54.49820401377199,83.91434862896547,,,
35,UP,6.58609713577933,755.71,b'stance0001',b'stance0000',b'stance0001',b'stance0000',,,,,,,,,31.671654967243757,,77.87809529661011,,,,,,,,,,,,,,169.13266044661873,143.40651805091494,147.0616000808003,147.7717088084181,134.80530669916578,163.0652980803371,113.77407567088873,149.90638160835252,55.793531318108755,55.1502225785379,58.36375701206074,,,,30.984567480707515,54.49820401377199,83.91434862896547,,,
36,UP,5.365342170595631,608.505,b'stance0001',b'stance0000',b'stance0001',b'stance0000',,,,,,,,,31.671654967243757,,77.87809529661011,,,,,,,,,,,,,,165.29486681919852,,147.4753694565268,147.69034747490673,127.90810645036252,,113.29356769832351,151.06195103865213,55.793531318108755,55.1502225785379,58.36375701206074,,,,30.984567480707515,54.49820401377199,83.91434862896547,,,
37,UP,4.551042597756353,1005.6600000000001,b'stance0001',b'stance0000',b'stance0001',b'stance0000',,,,,,,,,31.671654967243757,,77.87809529661011,,,,,,,,,,,,,,161.45982094536234,,160.33856269068423,143.75269251549236,128.50402826583664,,118.1596419024193,145.35256930907562,55.793531318108755,55.1502225785379,58.36375701206074,,,,30.984567480707515,54.49820401377199,83.91434862896547,,,
38,UP,3.901350251268722,1155.17,b'stance0001',b'stance0000',b'stance0001',b'stance0000',,,,,,,,,31.671654967243757,,77.87809529661011,,,,,,,,,,,,,,158.02256058194436,,151.5004366923965,140.4345416631369,124.46545406877013,,110.02161260487837,146.5337917610113,55.793531318108755,55.1502225785379,58.36375701206074,,,,30.984567480707515,54.49820401377199,83.91434862896547,,,
39,UP,4.068165421219942,1467.13,b'stance0001',b'stance0000',b'stance0001',b'stance0000',,,,,,,,,31.671654967243757,,77.87809529661011,,,,,,,,,,,,,,166.02923364488043,,158.14920733821398,140.01335963194666,115.7329191814536,,106.04924341988833,146.9530034958794,55.793531318108755,55.1502225785379,58.36375701206074,,,,30.984567480707515,54.49820401377199,83.91434862896547,,,
40,UP,3.231383006266374,1253.31,b'stance0001',b'stride0001',b'stance0001',b'stance0000',188.07745116085795,,,,,169.22250230215533,,,31.671654967243757,,77.87809529661011,,,94.88556930408734,,,,18.754357877327323,,,,22.052395731219946,,,173.1911288207763,154.42536778038146,153.35739606036896,140.13055468091304,113.18408672106077,173.51480768355788,101.61992577876742,142.81628185820506,55.793531318108755,55.1502225785379,58.36375701206074,,,,30.984567480707515,54.49820401377199,83.91434862896547,,,
41,UP,1.853747781239866,1734.22,b'stance0001',b'stride0001',b'stance0001',b'stride0001',188.07745116085795,,,173.0844872990587,,161.43296583474364,,124.04250241337807,31.671654967243757,,77.87809529661011,,,94.88556930408734,,85.77457014243313,,18.754357877327323,,16.999228886674793,,22.052395731219946,,-15.935419310825637,165.84858470469035,135.81014550986455,152.57696386304863,146.02805194622346,104.22786868402311,169.95208041318017,100.67732681827485,125.36405251508086,55.793531318108755,55.1502225785379,58.36375701206074,,,,30.984567480707515,54.49820401377199,83.91434862896547,,,
42,UP,0.2130520595092674,1509.77,b'stance0001',b'stride0001',b'stance0001',b'stride0001',188.07745116085795,,,173.0844872990587,,149.52613892522618,,118.51739845368301,31.671654967243757,,77.87809529661011,,,94.88556930408734,,85.77457014243313,,18.754357877327323,,16.999228886674793,,22.052395731219946,,-15.935419310825637,157.4185023071189,134.81488602220216,165.0868602809261,146.01039694679926,95.43032595887992,161.473793312081,104.15444075426278,115.77703212738886,55.793531318108755,55.1502225785379,58.36375701206074,,,,30.984567480707515,54.49820401377199,83.91434862896547,,,
43,UP,0.49223679953915733,1528.855,b'stance0001',b'stride0001',b'stance0001',b'stride0001',188.07745116085795,,,173.0844872990587,,147.25662748830638,,109.23052307752008,31.671654967243757,,77.87809529661011,,,94.88556930408734,,85.77457014243313,,18.754357877327323,,16.999228886674793,,22.052395731219946,,-15.935419310825637,154.25069440300814,129.36106815152812,164.08786728934786,144.59168035534861,86.90246119919097,141.7067111630094,106.45893268438925,113.46847649106276,55.793531318108755,55.1502225785379,58.36375701206074,,,,30.984567480707515,54.49820401377199,83.91434862896547,,,
44,UP,0.2152512557466038,1644.42,b'stance0001',b'stride0001',b'stance0001',b'stride0001',188.07745116085795,,,173.0844872990587,,131.75714136090204,,92.575363127212,31.671654967243757,,77.87809529661011,,,94.88556930408734,,85.77457014243313,,18.754357877327323,,16.999228886674793,,22.052395731219946,,-15.935419310825637,147.0022451283083,136.9630179734683,152.80399567517114,157.2179505799285,80.39721946109132,142.45756420701588,104.11417156688194,99.4882460052317,55.793531318108755,55.1502225785379,58.36375701206074,,,,30.984567480707515,54.49820401377199,83.91434862896547,,,
45,UP,0.41478695626484396,1600.9850000000001,b'stance0001',b'stride0001',b'stance0001',b'stride0001',188.07745116085795,,,173.0844872990587,,123.7836214067833,,79.0773582102862,31.671654967243757,,77.87809529661011,,,94.88556930408734,,85.77457014243313,,18.754357877327323,,16.999228886674793,,22.052395731219946,,-15.935419310825637,135.864118784827,143.88505366445906,159.91309712899667,165.04152604842324,70.1672486896281,128.18154553726006,112.80252416819711,98.17184600566793,55.793531318108755,55.1502225785379,58.36375701206074,,,,30.984567480707515,54.49820401377199,83.91434862896547,,,
46,UP,1.2446905900313157,1835.72,b'stance0001',b'stride0001',b'stance0001',b'stride0001',188.07745116085795,,,173.0844872990587,,104.5115333399076,,63.94873545490092,31.671654967243757,,77.87809529661011,,,94.88556930408734,,85.77457014243313,,18.754357877327323,,16.999228886674793,,22.052395731219946,,-15.935419310825637,141.3972392201712,160.0379977288364,171.85127498290453,178.20228454831482,69.1519254727243,129.43628466311043,116.84134680092447,101.5586020301602,55.793531318108755,55.1502225785379,58.36375701206074,,,,30.984567480707515,54.49820401377199,83.91434862896547,,,
47,UP,0.5709253091032379,1600.3,b'stance0001',b'stride0001',b'stance0001',b'stride0001',188.07745116085795,,,173.0844872990587,,97.135020200094,,52.02787095391598,31.671654967243757,,77.87809529661011,,,94.88556930408734,,85.77457014243313,,18.754357877327323,,16.999228886674793,,22.052395731219946,,-15.935419310825637,141.2233445766459,158.18457469015465,173.01524702455364,171.79073029747266,69.06889261308957,116.76889344626119,122.57988219650167,103.04321611665566,55.793531318108755,55.1502225785379,58.36375701206074,,,,30.984567480707515,54.49820401377199,83.91434862896547,,,
48,UP,0.5861182978281747,1375.48,b'stance0001',b'stride0001',b'stance0001',b'stride0001',188.07745116085795,,,173.0844872990587,,82.59229357661374,,47.0111437188538,31.671654967243757,,77.87809529661011,,,94.88556930408734,,85.77457014243313,,18.754357877327323,,16.999228886674793,,22.052395731219946,,-15.935419310825637,140.02661055418912,168.16547351396176,173.87945358755138,172.42552941642305,70.84243829574042,121.82179597552712,127.96955488935055,112.16723947995105,55.793531318108755,55.1502225785379,58.36375701206074,,,,30.984567480707515,54.49820401377199,83.91434862896547,,,
49,UP,0.9027478335188226,2009.225,b'stance0001',b'stride0001',b'stance0001',b'stride0001',188.07745116085795,,,173.0844872990587,,72.08127232808074,,34.53113554772123,31.671654967243757,,77.87809529661011,,,94.88556930408734,,85.77457014243313,,18.754357877327323,,16.999228886674793,,22.052395731219946,,-15.935419310825637,144.18661482488466,177.45484224998313,175.60494813143117,162.76611304903452,79.64381688884576,126.2603328556046,131.90997825909918,116.93348090636252,55.793531318108755,55.1502225785379,58.36375701206074,,,,30.984567480707515,54.49820401377199,83.91434862896547,,,
50,UP,0.2606626493305625,1354.7199999999998,b'stance0001',b'stride0001',b'stance0001',b'stride0001',188.07745116085795,,,173.0844872990587,,61.03301731054916,,34.06806127043965,31.671654967243757,,77.87809529661011,,,94.88556930408734,,85.77457014243313,,18.754357877327323,,16.999228886674793,,22.052395731219946,,-15.935419310825637,149.6015179192549,170.0292339723507,173.42922159136953,171.27322369127438,91.45463342025414,136.28236974681596,134.91800387542787,131.2146705366345,55.793531318108755,55.1502225785379,58.36375701206074,,,,30.984567480707515,54.49820401377199,83.91434862896547,,,
51,UP,1.3991488912083143,1571.42,b'stance0001',b'stride0001',b'stance0001',b'stride0001',188.07745116085795,,,173.0844872990587,,54.17207423859157,,25.059265831398474,31.671654967243757,,77.87809529661011,,,94.88556930408734,,85.77457014243313,,18.754357877327323,,16.999228886674793,,22.052395731219946,,-15.935419310825637,145.74889438268264,159.76216241308163,171.62321894079244,165.41206128688057,89.76416423399044,142.63218952755182,134.48554776193822,125.44006934687238,55.793531318108755,55.1502225785379,58.36375701206074,,,,30.984567480707515,54.49820401377199,83.91434862896547,,,
52,UP,3.3782025642905986,1526.1,b'stance0001',b'stride0001',b'stance0001',b'stride0001',188.07745116085795,,,173.0844872990587,,58.61981921646515,,24.086658964970663,31.671654967243757,,77.87809529661011,,,94.88556930408734,,85.77457014243313,,18.754357877327323,,16.999228886674793,,22.052395731219946,,-15.935419310825637,146.51453067015717,170.66101680991562,166.22203526325228,168.96023724631442,100.34493327675679,141.88590341471235,144.77147238567233,134.11760104971145,55.793531318108755,55.1502225785379,58.36375701206074,,,,30.984567480707515,54.49820401377199,83.91434862896547,,,
53,UP,2.5177911585438517,1378.69,b'stance0001',b'stride0001',b'stance0001',b'stance0001',188.07745116085795,,,,,54.88228916028456,,,31.671654967243757,,77.87809529661011,97.68058591144631,,94.88556930408734,,,,18.754357877327323,,,,22.052395731219946,,,141.15742309329855,164.39641328302793,159.00616551601308,177.06888414231426,143.55270614107897,139.3354523335548,149.5271684234572,131.0950710869386,55.793531318108755,55.1502225785379,58.36375701206074,,,,30.984567480707515,54.49820401377199,83.91434862896547,44.8141242149346,70.45494211452429,79.73081225344592
54,UP,4.773933790998704,746.8000000000001,b'stance0001',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,31.671654967243757,25.42805184512947,77.87809529661011,97.68058591144631,,,,,,,,,,,,,134.3807812889296,169.0619361949303,154.35644350220997,178.56748178437053,147.8241774286348,133.14005193579175,157.7374885852545,133.69526153946435,55.793531318108755,55.1502225785379,58.36375701206074,58.5301028232098,49.88848892660467,40.14761515841898,30.984567480707515,54.49820401377199,83.91434862896547,44.8141242149346,70.45494211452429,79.73081225344592
55,UP,6.211074174441262,1096.63,b'stance0001',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,31.671654967243757,25.42805184512947,77.87809529661011,97.68058591144631,,,,,,,,,,,,,,172.03480122534333,150.59996977452718,173.3007485215173,,131.3078444680389,155.8043924866073,131.3722959415503,55.793531318108755,55.1502225785379,58.36375701206074,58.5301028232098,49.88848892660467,40.14761515841898,30.984567480707515,54.49820401377199,83.91434862896547,44.8141242149346,70.45494211452429,79.73081225344592
56,UP,6.685445862939427,941.5250000000001,b'stance0001',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,31.671654967243757,25.42805184512947,77.87809529661011,97.68058591144631,,,,,,,,,,,,,134.0545013003443,170.05602768424063,161.53606035401674,171.17117738226236,160.9706465952407,130.47719958686005,148.90436985124995,125.61190102716446,55.793531318108755,55.1502225785379,58.36375701206074,58.5301028232098,49.88848892660467,40.14761515841898,30.984567480707515,54.49820401377199,83.91434862896547,44.8141242149346,70.45494211452429,79.73081225344592
57,UP,6.728379935859247,595.075,b'stance0001',b'stance0001',b'stance0001',b'stance0001',,,,,,,,,31.671654967243757,25.42805184512947,77.87809529661011,97.68058591144631,,,,,,,,,,,,,,178.44204314608922,159.71521474637788,157.69209930841302,,128.9850629357985,149.38490385915398,111.80377631579461,55.793531318108755,55.1502225785379,58.36375701206074,58.5301028232098,49.88848892660467,40.14761515841898,30.984567480707515,54.49820401377199,83.91434862896547,44.8141242149346,70.45494211452429,79.73081225344592
58,UP,6.331167427842523,1257.305,b'stride0002',b'stance0001',b'stance0001',b'stance0001',,191.87210668482595,,,,,,,,25.42805184512947,77.87809529661011,97.68058591144631,94.8680362079892,,,,21.230111723565187,,,,19.07720262014074,,,,133.12765983871967,178.35343586245375,152.326449203054,162.2123690230021,176.0382392877667,123.58562259557975,147.70279179696735,109.984608339147,,,,58.5301028232098,49.88848892660467,40.14761515841898,30.984567480707515,54.49820401377199,83.91434862896547,44.8141242149346,70.45494211452429,79.73081225344592
59,UP,7.778172345178099,1493.8400000000001,b'stride0002',b'stance0001',b'stance0001',b'stance0001',,191.87210668482595,,,,,,,,25.42805184512947,77.87809529661011,97.68058591144631,94.8680362079892,,,,21.230111723565187,,,,19.07720262014074,,,,138.45067468977712,171.63318923851307,158.76944731356113,168.86887077908224,164.27310905672337,118.45605797938146,135.44892223166588,109.15942674062684,,,,58.5301028232098,49.88848892660467,40.14761515841898,30.984567480707515,54.49820401377199,83.91434862896547,44.8141242149346,70.45494211452429,79.73081225344592
