,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_to1,mid_stance_toe_angles_mean_fl_to1-fl_to,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_to1,mid_stance_toe_angles_mean_fr_to1-fr_to,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_to1,mid_stance_toe_angles_mean_hr_to1-hr_to,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_to1,mid_stance_toe_angles_mean_hl_to1-hl_to
36,UP,5.365342170595631,608.505,b'stance0001',b'swing0001',b'stance0001',b'swing0001',,,,,33.134439400044755,,75.9584176556566,,,,,,,,,,,,,,165.29486681919852,,147.4753694565268,147.69034747490673,55.60758549195827,55.83818977237178,55.48362776712022,,,,33.307433923691946,56.99134035194633,80.1287850978058,,,
37,UP,4.551042597756353,1005.6600000000001,b'stance0001',b'swing0001',b'stance0001',b'swing0001',,,,,33.134439400044755,,75.9584176556566,,,,,,,,,,,,,,161.45982094536234,,160.33856269068423,143.75269251549236,55.60758549195827,55.83818977237178,55.48362776712022,,,,33.307433923691946,56.99134035194633,80.1287850978058,,,
38,UP,3.901350251268722,1155.17,b'stance0001',b'swing0001',b'stance0001',b'swing0001',,,,,33.134439400044755,,75.9584176556566,,,,,,,,,,,,,,158.02256058194436,,151.5004366923965,140.4345416631369,55.60758549195827,55.83818977237178,55.48362776712022,,,,33.307433923691946,56.99134035194633,80.1287850978058,,,
39,UP,4.068165421219942,1467.13,b'stance0001',b'swing0001',b'stance0001',b'swing0001',,,,,33.134439400044755,,75.9584176556566,,,,,,,,,,,,,,166.02923364488043,,158.14920733821398,140.01335963194666,55.60758549195827,55.83818977237178,55.48362776712022,,,,33.307433923691946,56.99134035194633,80.1287850978058,,,
40,UP,3.231383006266374,1253.31,b'stance0001',b'swing0001',b'stance0001',b'swing0001',,,,,33.134439400044755,,75.9584176556566,,,,,,,,,,,,,,173.1911288207763,154.42536778038146,153.35739606036896,140.13055468091304,55.60758549195827,55.83818977237178,55.48362776712022,,,,33.307433923691946,56.99134035194633,80.1287850978058,,,
41,UP,1.853747781239866,1734.22,b'stance0001',b'swing0001',b'stance0001',b'swing0001',,,,,33.134439400044755,,75.9584176556566,,,,,,,,,,,,,,165.84858470469035,135.81014550986455,152.57696386304863,146.02805194622346,55.60758549195827,55.83818977237178,55.48362776712022,,,,33.307433923691946,56.99134035194633,80.1287850978058,,,
42,UP,0.2130520595092674,1509.77,b'stance0001',b'swing0001',b'stance0001',b'swing0001',,,,,33.134439400044755,,75.9584176556566,,,,,,,,,,,,,,157.4185023071189,134.81488602220216,165.0868602809261,146.01039694679926,55.60758549195827,55.83818977237178,55.48362776712022,,,,33.307433923691946,56.99134035194633,80.1287850978058,,,
43,UP,0.49223679953915733,1528.855,b'stance0001',b'swing0001',b'stance0001',b'swing0001',,,,,33.134439400044755,,75.9584176556566,,,,,,,,,,,,,,154.25069440300814,129.36106815152812,164.08786728934786,144.59168035534861,55.60758549195827,55.83818977237178,55.48362776712022,,,,33.307433923691946,56.99134035194633,80.1287850978058,,,
44,UP,0.2152512557466038,1644.42,b'stance0001',b'swing0001',b'stance0001',b'swing0001',,,,,33.134439400044755,,75.9584176556566,,,,,,,,,,,,,,147.0022451283083,136.9630179734683,152.80399567517114,157.2179505799285,55.60758549195827,55.83818977237178,55.48362776712022,,,,33.307433923691946,56.99134035194633,80.1287850978058,,,
45,UP,0.41478695626484396,1600.9850000000001,b'stance0001',b'swing0001',b'stance0001',b'swing0001',,,,,33.134439400044755,,75.9584176556566,,,,,,,,,,,,,,135.864118784827,143.88505366445906,159.91309712899667,165.04152604842324,55.60758549195827,55.83818977237178,55.48362776712022,,,,33.307433923691946,56.99134035194633,80.1287850978058,,,
46,UP,1.2446905900313157,1835.72,b'stance0001',b'swing0001',b'stance0001',b'swing0001',,,,,33.134439400044755,,75.9584176556566,,,,,,,,,,,,,,141.3972392201712,160.0379977288364,171.85127498290453,178.20228454831482,55.60758549195827,55.83818977237178,55.48362776712022,,,,33.307433923691946,56.99134035194633,80.1287850978058,,,
47,UP,0.5709253091032379,1600.3,b'stance0001',b'swing0001',b'stance0001',b'swing0001',,,,,33.134439400044755,,75.9584176556566,,,,,,,,,,,,,,141.2233445766459,158.18457469015465,173.01524702455364,171.79073029747266,55.60758549195827,55.83818977237178,55.48362776712022,,,,33.307433923691946,56.99134035194633,80.1287850978058,,,
48,UP,0.5861182978281747,1375.48,b'stance0001',b'swing0001',b'stance0001',b'swing0001',,,,,33.134439400044755,,75.9584176556566,,,,,,,,,,,,,,140.02661055418912,168.16547351396176,173.87945358755138,172.42552941642305,55.60758549195827,55.83818977237178,55.48362776712022,,,,33.307433923691946,56.99134035194633,80.1287850978058,,,
49,UP,0.9027478335188226,2009.225,b'stance0001',b'swing0001',b'stance0001',b'swing0001',,,,,33.134439400044755,,75.9584176556566,,,,,,,,,,,,,,144.18661482488466,177.45484224998313,175.60494813143117,162.76611304903452,55.60758549195827,55.83818977237178,55.48362776712022,,,,33.307433923691946,56.99134035194633,80.1287850978058,,,
50,UP,0.2606626493305625,1354.7199999999998,b'stance0001',b'swing0001',b'stance0001',b'swing0001',,,,,33.134439400044755,,75.9584176556566,,,,,,,,,,,,,,149.6015179192549,170.0292339723507,173.42922159136953,171.27322369127438,55.60758549195827,55.83818977237178,55.48362776712022,,,,33.307433923691946,56.99134035194633,80.1287850978058,,,
51,UP,1.3991488912083143,1571.42,b'stance0001',b'swing0001',b'stance0001',b'swing0001',,,,,33.134439400044755,,75.9584176556566,,,,,,,,,,,,,,145.74889438268264,159.76216241308163,171.62321894079244,165.41206128688057,55.60758549195827,55.83818977237178,55.48362776712022,,,,33.307433923691946,56.99134035194633,80.1287850978058,,,
52,UP,3.3782025642905986,1526.1,b'stance0001',b'swing0001',b'stance0001',b'swing0001',,,,,33.134439400044755,,75.9584176556566,,,,,,,,,,,,,,146.51453067015717,170.66101680991562,166.22203526325228,168.96023724631442,55.60758549195827,55.83818977237178,55.48362776712022,,,,33.307433923691946,56.99134035194633,80.1287850978058,,,
53,UP,2.5177911585438517,1378.69,b'stance0001',b'stance0001',b'stance0001',b'swing0001',,,,,33.134439400044755,25.42805184512947,75.9584176556566,,,,,,,,,,,,,,141.15742309329855,164.39641328302793,159.00616551601308,177.06888414231426,55.60758549195827,55.83818977237178,55.48362776712022,57.6605826908852,48.962991757401824,40.40263970519731,33.307433923691946,56.99134035194633,80.1287850978058,,,
54,UP,4.773933790998704,746.8000000000001,b'stance0001',b'stance0001',b'stance0001',b'stance0001',,,,,33.134439400044755,25.42805184512947,75.9584176556566,99.07498705751995,,,,,,,,,,,,,134.3807812889296,169.0619361949303,154.35644350220997,178.56748178437053,55.60758549195827,55.83818977237178,55.48362776712022,57.6605826908852,48.962991757401824,40.40263970519731,33.307433923691946,56.99134035194633,80.1287850978058,44.86924117987513,71.8995321080161,82.16695505645716
55,UP,6.211074174441262,1096.63,b'swing0002',b'stance0001',b'swing0002',b'stance0001',,,,,,25.42805184512947,,99.07498705751995,,,,,,,,,,,,,,172.03480122534333,150.59996977452718,173.3007485215173,,,,57.6605826908852,48.962991757401824,40.40263970519731,,,,44.86924117987513,71.8995321080161,82.16695505645716
56,UP,6.685445862939427,941.5250000000001,b'swing0002',b'stance0001',b'swing0002',b'stance0001',,,,,,25.42805184512947,,99.07498705751995,,,,,,,,,,,,,134.0545013003443,170.05602768424063,161.53606035401674,171.17117738226236,,,,57.6605826908852,48.962991757401824,40.40263970519731,,,,44.86924117987513,71.8995321080161,82.16695505645716
57,UP,6.728379935859247,595.075,b'swing0002',b'stance0001',b'swing0002',b'stance0001',,,,,,25.42805184512947,,99.07498705751995,,,,,,,,,,,,,,178.44204314608922,159.71521474637788,157.69209930841302,,,,57.6605826908852,48.962991757401824,40.40263970519731,,,,44.86924117987513,71.8995321080161,82.16695505645716
58,UP,6.331167427842523,1257.305,b'swing0002',b'stance0001',b'swing0002',b'stance0001',,,,,,25.42805184512947,,99.07498705751995,,,,,,,,,,,,,133.12765983871967,178.35343586245375,152.326449203054,162.2123690230021,,,,57.6605826908852,48.962991757401824,40.40263970519731,,,,44.86924117987513,71.8995321080161,82.16695505645716
59,UP,7.778172345178099,1493.8400000000001,b'swing0002',b'stance0001',b'swing0002',b'stance0001',,,,,,25.42805184512947,,99.07498705751995,,,,,,,,,,,,,138.45067468977712,171.63318923851307,158.76944731356113,168.86887077908224,,,,57.6605826908852,48.962991757401824,40.40263970519731,,,,44.86924117987513,71.8995321080161,82.16695505645716
60,UP,7.958396669736812,1483.475,b'swing0002',b'stance0001',b'swing0002',b'stance0001',,,,,,25.42805184512947,,99.07498705751995,,,,,,,,,,,,,142.71958701443924,169.06979597546336,162.04620885972696,166.75161903594847,,,,57.6605826908852,48.962991757401824,40.40263970519731,,,,44.86924117987513,71.8995321080161,82.16695505645716
61,UP,7.1344275801065375,1500.655,b'swing0002',b'stance0001',b'swing0002',b'stance0001',,,,,,25.42805184512947,,99.07498705751995,,,,,,,,,,,,,143.0940658967952,155.8976360533963,167.5643999210642,176.74497157087058,,,,57.6605826908852,48.962991757401824,40.40263970519731,,,,44.86924117987513,71.8995321080161,82.16695505645716
62,UP,8.68855383238061,1622.13,b'swing0002',b'stance0001',b'swing0002',b'stance0001',,,,,,25.42805184512947,,99.07498705751995,,,,,,,,,,,,,143.27405576542134,164.22294770975256,179.94012486982254,161.804154241461,,,,57.6605826908852,48.962991757401824,40.40263970519731,,,,44.86924117987513,71.8995321080161,82.16695505645716
63,UP,7.841758429935021,1813.75,b'swing0002',b'stance0001',b'swing0002',b'stance0001',,,,,,25.42805184512947,,99.07498705751995,,,,,,,,,,,,,136.14405773520434,172.87468472310238,174.57204788955926,161.61481565537136,,,,57.6605826908852,48.962991757401824,40.40263970519731,,,,44.86924117987513,71.8995321080161,82.16695505645716
64,UP,7.92953270287948,1227.25,b'swing0002',b'stance0001',b'swing0002',b'stance0001',,,,,,25.42805184512947,,99.07498705751995,,,,,,,,,,,,,142.49411905252234,152.63125059530034,171.70200116120228,160.7188869632822,,,,57.6605826908852,48.962991757401824,40.40263970519731,,,,44.86924117987513,71.8995321080161,82.16695505645716
65,UP,7.740586487227412,1924.175,b'swing0002',b'stance0001',b'swing0002',b'stance0001',,,,,,25.42805184512947,,99.07498705751995,,,,,,,,,,,,,145.59488969832452,151.5495671557632,166.94405560639058,171.51160032126936,,,,57.6605826908852,48.962991757401824,40.40263970519731,,,,44.86924117987513,71.8995321080161,82.16695505645716
66,UP,5.560454026863717,1311.475,b'swing0002',b'stance0001',b'swing0002',b'stance0001',,,,,,25.42805184512947,,99.07498705751995,,,,,,,,,,,,,156.19904103425083,139.58339807979874,159.58889566712654,172.52288081096847,,,,57.6605826908852,48.962991757401824,40.40263970519731,,,,44.86924117987513,71.8995321080161,82.16695505645716
67,UP,4.714337419118766,,b'swing0002',b'stance0001',b'swing0002',b'stance0001',,,,,,25.42805184512947,,99.07498705751995,,,,,,,,,,,,,158.88385371804625,134.14804137391457,163.4319765441672,176.49318573611893,,,,57.6605826908852,48.962991757401824,40.40263970519731,,,,44.86924117987513,71.8995321080161,82.16695505645716
68,UP,4.852782259027571,,b'swing0002',b'stance0001',b'swing0002',b'stance0001',,,,,,25.42805184512947,,99.07498705751995,,,,,,,,,,,,,173.5731570701919,134.73450997584536,157.37481392310247,169.71407046644953,,,,57.6605826908852,48.962991757401824,40.40263970519731,,,,44.86924117987513,71.8995321080161,82.16695505645716
69,UP,2.781976021959536,2971.68,b'swing0002',b'stance0001',b'swing0002',b'stance0001',,,,,,25.42805184512947,,99.07498705751995,,,,,,,,,,,,,178.84113343382867,156.1594648356329,150.87337812626748,174.94884358765248,,,,57.6605826908852,48.962991757401824,40.40263970519731,,,,44.86924117987513,71.8995321080161,82.16695505645716
70,UP,0.7383425175346572,2108.31,b'swing0002',b'stance0001',b'swing0002',b'stance0001',,,,,,25.42805184512947,,99.07498705751995,,,,,,,,,,,,,163.40824884935924,147.8259886530986,164.39982313369083,165.84072537690554,,,,57.6605826908852,48.962991757401824,40.40263970519731,,,,44.86924117987513,71.8995321080161,82.16695505645716
71,UP,1.4733966554259008,1163.46,b'swing0002',b'stance0001',b'stance0002',b'stance0001',,,,,,25.42805184512947,106.04509967277374,99.07498705751995,,,,,,,,,,,,,176.12235739194122,140.8589896731505,158.28668218449775,159.40381778871836,,,,57.6605826908852,48.962991757401824,40.40263970519731,48.00304890183882,62.258594680563334,75.47480808435093,44.86924117987513,71.8995321080161,82.16695505645716
72,UP,0.1317417876728355,1007.4000000000001,b'swing0002',b'stance0001',b'stance0002',b'stance0001',,,,,,25.42805184512947,106.04509967277374,99.07498705751995,,,,,,,,,,,,,173.63111171515493,127.01015006984261,150.00050816138855,147.28797597969148,,,,57.6605826908852,48.962991757401824,40.40263970519731,48.00304890183882,62.258594680563334,75.47480808435093,44.86924117987513,71.8995321080161,82.16695505645716
73,UP,2.080936086048452,1311.385,b'stance0002',b'stance0001',b'stance0002',b'stance0001',,,,,13.515580661478607,25.42805184512947,106.04509967277374,99.07498705751995,,,,,,,,,,,,,157.5609808795497,141.8855613232235,148.4572113491233,152.52411509894213,55.000767444301594,53.17872553222594,72.72770628918818,57.6605826908852,48.962991757401824,40.40263970519731,48.00304890183882,62.258594680563334,75.47480808435093,44.86924117987513,71.8995321080161,82.16695505645716
74,UP,2.7428736239411875,805.0749999999999,b'stance0002',b'stance0001',b'stance0002',b'swing0002',,,,,13.515580661478607,25.42805184512947,106.04509967277374,,,,,,,,,,,,,,172.39911473823312,,169.01473310187117,141.29759318867875,55.000767444301594,53.17872553222594,72.72770628918818,57.6605826908852,48.962991757401824,40.40263970519731,48.00304890183882,62.258594680563334,75.47480808435093,,,
75,UP,4.180988938446595,558.745,b'stance0002',b'stance0001',b'stance0002',b'swing0002',,,,,13.515580661478607,25.42805184512947,106.04509967277374,,,,,,,,,,,,,,174.57625515993402,,167.13668855879885,138.58033371326232,55.000767444301594,53.17872553222594,72.72770628918818,57.6605826908852,48.962991757401824,40.40263970519731,48.00304890183882,62.258594680563334,75.47480808435093,,,
76,UP,5.953794388727045,1186.35,b'stance0002',b'swing0002',b'stance0002',b'swing0002',,,,,13.515580661478607,,106.04509967277374,,,,,,,,,,,,,,174.75805036178653,,156.97490133079208,140.60695659707508,55.000767444301594,53.17872553222594,72.72770628918818,,,,48.00304890183882,62.258594680563334,75.47480808435093,,,
77,UP,6.491591169986171,1219.3899999999999,b'stance0002',b'swing0002',b'stance0002',b'swing0002',,,,,13.515580661478607,,106.04509967277374,,,,,,,,,,,,,,171.12276621175909,,150.59886302308755,143.10771736313654,55.000767444301594,53.17872553222594,72.72770628918818,,,,48.00304890183882,62.258594680563334,75.47480808435093,,,
78,UP,7.173565572886425,1011.2249999999999,b'stance0002',b'swing0002',b'stance0002',b'swing0002',,,,,13.515580661478607,,106.04509967277374,,,,,,,,,,,,,,159.3233050093553,,158.42575918661083,135.50826233016076,55.000767444301594,53.17872553222594,72.72770628918818,,,,48.00304890183882,62.258594680563334,75.47480808435093,,,
79,UP,7.41130545590343,1501.915,b'stance0002',b'swing0002',b'stance0002',b'swing0002',,,,,13.515580661478607,,106.04509967277374,,,,,,,,,,,,,,166.46135246964965,,175.32376478774722,136.02271014034667,55.000767444301594,53.17872553222594,72.72770628918818,,,,48.00304890183882,62.258594680563334,75.47480808435093,,,
80,UP,8.61416612883292,1430.105,b'stance0002',b'swing0002',b'stance0002',b'swing0002',,,,,13.515580661478607,,106.04509967277374,,,,,,,,,,,,,,176.15783702018584,,174.69356396087338,132.1528245298665,55.000767444301594,53.17872553222594,72.72770628918818,,,,48.00304890183882,62.258594680563334,75.47480808435093,,,
81,UP,9.992247358740421,1738.12,b'stance0002',b'swing0002',b'stance0002',b'swing0002',,,,,13.515580661478607,,106.04509967277374,,,,,,,,,,,,,,176.32023846972976,129.18012860784893,162.71739775830292,147.40188249108516,55.000767444301594,53.17872553222594,72.72770628918818,,,,48.00304890183882,62.258594680563334,75.47480808435093,,,
82,UP,8.777896018838634,2138.1,b'stance0002',b'swing0002',b'stance0002',b'swing0002',,,,,13.515580661478607,,106.04509967277374,,,,,,,,,,,,,,150.16432836323224,132.49441186832308,164.9737493979821,153.51088225061355,55.000767444301594,53.17872553222594,72.72770628918818,,,,48.00304890183882,62.258594680563334,75.47480808435093,,,
83,UP,9.796784447061842,1707.955,b'stance0002',b'swing0002',b'stance0002',b'swing0002',,,,,13.515580661478607,,106.04509967277374,,,,,,,,,,,,,,150.2414633833793,136.2370251109356,168.1833737295898,167.75409572281012,55.000767444301594,53.17872553222594,72.72770628918818,,,,48.00304890183882,62.258594680563334,75.47480808435093,,,
84,UP,9.306428575865953,2120.6800000000003,b'stance0002',b'swing0002',b'stance0002',b'swing0002',,,,,13.515580661478607,,106.04509967277374,,,,,,,,,,,,,,151.24308756702473,142.87203006879201,172.74531711843144,174.56894184019427,55.000767444301594,53.17872553222594,72.72770628918818,,,,48.00304890183882,62.258594680563334,75.47480808435093,,,
85,UP,9.523295736061096,1821.5549999999998,b'stance0002',b'swing0002',b'stance0002',b'swing0002',,,,,13.515580661478607,,106.04509967277374,,,,,,,,,,,,,,153.64471211243745,158.88717500925335,177.16361632475852,171.27420877964198,55.000767444301594,53.17872553222594,72.72770628918818,,,,48.00304890183882,62.258594680563334,75.47480808435093,,,
86,UP,8.766394301084324,1951.095,b'stance0002',b'swing0002',b'stance0002',b'swing0002',,,,,13.515580661478607,,106.04509967277374,,,,,,,,,,,,,,148.4949229408246,162.36625156030794,166.13257246235983,171.6083839206601,55.000767444301594,53.17872553222594,72.72770628918818,,,,48.00304890183882,62.258594680563334,75.47480808435093,,,
87,UP,7.572636301574306,1989.0,b'stance0002',b'swing0002',b'stance0002',b'swing0002',,,,,13.515580661478607,,106.04509967277374,,,,,,,,,,,,,,148.6561951586101,164.72267649531426,166.87168752339446,174.52427883797066,55.000767444301594,53.17872553222594,72.72770628918818,,,,48.00304890183882,62.258594680563334,75.47480808435093,,,
