,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,knee_angle_FL,knee_angle_FR,knee_angle_HR,knee_angle_HL,fl_ti-fl_ti1,fl_ti1-fl_to1,fl_to1-fl_to,fr_ti-fr_ti1,fr_ti1-fr_to1,fr_to1-fr_to,hr_ti-hr_ti1,hr_ti1-hr_to1,hr_to1-hr_to,hl_ti-hl_ti1,hl_ti1-hl_to1,hl_to1-hl_to
11,UP,10.314787133211041,319.155,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,174.97676662150485,144.41706647864933,174.37975919199485,,100.21542294157699,158.79059135757046,113.751712968003,66.2541870749609,62.951440488868286,72.27308898024472,63.35709816968682,51.424026865749994,31.862120443757675,45.090380814442796,59.064488228596645,73.9826295774611,55.324755070505816,73.2010171075556,89.68745416262324
12,UP,10.47479900859297,584.295,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,172.17130000816869,145.5838747925013,175.45042378193045,,96.33438909762738,156.1255509963902,112.16946184485056,72.84368474052053,64.27432216126978,77.12204357153152,63.52694701318918,50.68686964190806,34.26882987512509,50.073907347717345,55.784427345854965,80.32350978780366,57.75667376360998,72.23662277045653,88.36483533354748
13,UP,10.628110633931286,731.905,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,169.87651147112283,150.72538937571179,175.70875840005866,,96.07872009516218,153.71788421110523,110.25711955345956,70.14298874131406,61.07642991163534,76.00914799326847,64.27206987089285,49.01640009292537,34.97445760161899,41.9036565237839,47.94870093452334,87.57496647492728,59.149978438995284,72.54211378897612,87.01406960840211
14,UP,11.055393927430316,704.81,b'stance0000',b'stance0000',b'stance0000',b'stance0000',,,,,,,,,,,,,,,,,,,,,,,,,,166.23139423873928,149.90632665968823,164.3762676639926,,90.95946877346543,151.99208382271985,97.54795577310311,58.545640893106544,58.11956174473196,74.05370939182075,65.0978041968279,49.12105323562722,36.00088892537235,41.525849645780184,52.18625408681901,85.27860735531173,61.082497718592684,71.4943980557977,85.11851133144106
15,UP,11.426360540215631,839.31,b'stride0001',b'stance0000',b'stance0000',b'stance0000',,172.81751062555983,,,,,,,,,,,89.09488939377012,,,,21.611547360146332,,,,17.780342016492312,,,,132.570903128034,169.67231805269202,140.96771586632428,164.05870050615505,147.86413612194633,92.19508953728865,154.62982519250122,97.93136648521745,65.36357502258083,68.38711834995748,75.22111050638378,63.69356106075417,48.89569680503053,41.0455977719346,41.75653783666047,50.13268680312328,82.1678690622959,59.68879868461762,73.75284426694343,84.61232481418462
16,UP,11.866275664779279,720.88,b'stride0001',b'stance0000',b'stance0000',b'stance0000',,172.81751062555983,,,,,,,,,,,89.09488939377012,,,,21.611547360146332,,,,17.780342016492312,,,,141.7909656095823,164.2617267722667,143.2529771895267,163.2661957668428,156.75381473824837,85.72819490752363,145.0470922201534,96.02754748206856,52.51349453465762,66.36112729562957,78.48207711066478,63.761948598079435,46.97284241653444,41.39334815456483,44.81107128203317,44.733742580381175,76.05568408483205,56.97057253333504,72.97814302544025,85.43671634957578
17,UP,12.672686809205215,1198.3000000000002,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,172.81751062555983,183.07813519125773,,,,133.18876955717292,,,,,,89.09488939377012,,98.61444037675128,,21.611547360146332,,20.225916755553634,,17.780342016492312,,-15.367198253603874,,146.0722050758071,168.08813201809318,142.4709687881831,169.76682549914477,146.4552029489748,81.32248167512758,137.74120767169921,100.61834410698063,42.41999833271843,54.68918902857364,79.23589103547857,65.56103622050776,47.239615001772194,40.1760654759054,33.35429239413893,38.16771195023004,70.1138723148583,55.90465874132763,72.93570523719166,85.79445447557231
18,UP,12.294277333727768,897.6400000000001,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,172.81751062555983,183.07813519125773,,,,128.609060816982,,,,,,89.09488939377012,,98.61444037675128,,21.611547360146332,,20.225916755553634,,17.780342016492312,,-15.367198253603874,,137.7970111236009,148.99246161255994,148.28006204097122,161.83361458758546,137.47447954162237,72.42810216496459,126.42872677903202,95.34669412215013,58.6889273039146,51.668086322734595,49.191342682684635,59.45821317048881,53.87767555165921,34.81370805796086,33.835896919947864,39.05397634305991,63.34231934306137,55.180662263479,73.68453316646466,86.16204731200162
19,UP,12.77403668653379,815.085,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,172.81751062555983,183.07813519125773,,,,121.02267148182396,,,,,,89.09488939377012,,98.61444037675128,,21.611547360146332,,20.225916755553634,,17.780342016492312,,-15.367198253603874,,142.08283995567865,149.27200010064684,153.70792893939654,163.8720551979664,137.2062081992936,68.43475043462799,115.37246248831357,94.12618648400999,43.432666981158846,68.3813650799253,27.749166997538794,59.21303547961808,53.97041006669393,34.4933274437499,35.81841592935197,42.47789561698108,62.01783277450169,53.9682544195498,73.87529183571276,86.94847933860085
20,UP,13.140258445567005,1086.895,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,172.81751062555983,183.07813519125773,,,,114.48505860457907,,,,,,89.09488939377012,,98.61444037675128,,21.611547360146332,,20.225916755553634,,17.780342016492312,,-15.367198253603874,,145.8074608622372,146.30206765760008,157.1978972913531,163.38399107837176,124.32098138355562,66.66538672765219,107.55613227301244,91.97926564188688,47.91103784535207,48.95515505549635,44.39055277291953,57.482984784921015,52.956610403426595,33.7361474182537,33.75276889980081,42.109472245153746,64.79860735923087,55.941169106974215,75.93270164035712,88.96169534479134
21,UP,13.933879747580344,1050.11,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,172.81751062555983,183.07813519125773,,,,107.93199207432592,,,,,,89.09488939377012,,98.61444037675128,,21.611547360146332,,20.225916755553634,,17.780342016492312,,-15.367198253603874,,149.31380684138946,146.29670489561357,158.4195242950983,166.23092695352457,115.85905467878723,64.56230487639738,101.52865858584062,88.42778420171769,51.427428459953695,50.867875220851666,65.64798986156256,60.81874266697318,53.91834093977137,34.080111021116636,36.96034055229464,36.161188588389635,59.485888379587,52.076975344526765,72.81661909675869,87.14486342507134
22,UP,12.696800025995694,1063.135,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,172.81751062555983,183.07813519125773,,,,90.76297604400598,,,,,,89.09488939377012,,98.61444037675128,,21.611547360146332,,20.225916755553634,,17.780342016492312,,-15.367198253603874,,144.471009009316,144.32547019616555,175.73320263260337,169.78295064346298,114.43267716225262,67.27071117653745,90.79632179321617,80.20362544501972,46.30195881426727,41.75084910869384,65.57632084119162,59.44269871058478,53.04510093537568,34.30479361037758,33.41236947938392,40.83516477689678,59.84934658236094,50.89870513525198,72.09383954824659,86.4535203466686
23,UP,13.115252780031284,1558.4299999999998,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,172.81751062555983,183.07813519125773,,,,80.74397755588153,,,,,,89.09488939377012,,98.61444037675128,,21.611547360146332,,20.225916755553634,,17.780342016492312,,-15.367198253603874,,139.93319545597947,142.28270620073562,176.36469173221548,173.7291085160148,102.22664165477663,64.40973044237191,93.00037286317722,82.87667527823541,50.350976857255255,44.430038396639056,55.44589405977561,58.10467670062915,55.07541048053298,34.92674603757405,41.17290016937078,36.25397144668698,73.43283520416561,43.24970896593628,71.15829249807058,88.92509751334005
24,UP,13.21205697121729,1269.96,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,172.81751062555983,183.07813519125773,,,,70.45364179734527,,,,,,89.09488939377012,,98.61444037675128,,21.611547360146332,,20.225916755553634,,17.780342016492312,,-15.367198253603874,,155.06226309035003,143.18674454436135,176.56184776679754,179.4828562532783,117.51077725558577,68.62751889551288,92.21265798106451,83.66281642757804,42.866211333722326,44.410050246380536,49.05618919982726,57.62095717462438,54.45123747442132,38.180471894671314,41.02945991123363,49.05951222096639,70.09883697388712,41.9857954171644,69.04475820655686,89.49211978125582
25,UP,12.962244647360382,1599.69,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,172.81751062555983,183.07813519125773,,,,66.6193488118795,,,,,,89.09488939377012,,98.61444037675128,,21.611547360146332,,20.225916755553634,,17.780342016492312,,-15.367198253603874,,160.04475250351786,136.33394940856874,172.30062771717607,173.5101131550164,121.39963734122456,64.05114773561067,100.97665070972421,83.28991258046462,52.1775888188789,51.14520196302109,50.607297152028764,63.7349872159921,44.0052901126347,40.95052720465391,41.016154065538785,48.108987263803456,75.8599628535031,42.09012829454198,69.44213096005261,87.27473617508745
26,UP,12.069022038731836,1259.95,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,172.81751062555983,183.07813519125773,,,,57.55586533606228,,,,,,89.09488939377012,,98.61444037675128,,21.611547360146332,,20.225916755553634,,17.780342016492312,,-15.367198253603874,,160.7462822401556,150.20094070119825,165.0014802527296,175.5938383246799,118.76492498416812,70.12186036801786,115.15804858800509,88.02682757176187,54.623672143752906,48.861443842919925,58.918168474873895,61.13270956187772,42.99864784613855,42.67123243921843,39.44863178017643,44.290913936676226,74.86186801004509,41.92741970308892,69.13317733404517,88.67838566145933
27,UP,12.237785303472036,1393.12,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,172.81751062555983,183.07813519125773,,,,52.75213368754704,,,,,,89.09488939377012,,98.61444037675128,,21.611547360146332,,20.225916755553634,,17.780342016492312,,-15.367198253603874,,169.07406716145925,153.18214843859477,173.79619411220287,171.00583481728145,119.30934973660746,70.94303397678529,122.38175923822236,97.83781691044352,54.29292215140013,44.8729002034978,61.90922201697998,63.98102290798241,45.897216168420556,42.54685717327938,34.81374354714623,45.12235850610626,78.79543894842142,41.351026765378364,61.579513208645615,87.24027857546106
28,UP,10.684378428548102,1392.82,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,172.81751062555983,183.07813519125773,,,,42.4738638961254,,,,,,89.09488939377012,,98.61444037675128,,21.611547360146332,,20.225916755553634,,17.780342016492312,,-15.367198253603874,,165.01331012457186,153.0004979477337,156.5413315439071,164.21242303140966,113.345143601875,84.1315699978852,130.10745420795286,106.89142239437312,50.282908965459804,48.1723448808683,64.6954168190147,67.47808286050945,45.641816123262224,36.17588934986109,40.76267761675564,48.405199253964895,80.44978817896066,42.72019171986437,66.52691322852816,86.72424420551914
29,UP,10.808752734979679,1437.2399999999998,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,172.81751062555983,183.07813519125773,,,,36.66145404847803,,,,,,89.09488939377012,,98.61444037675128,,21.611547360146332,,20.225916755553634,,17.780342016492312,,-15.367198253603874,,177.89071005424816,151.91117490081075,155.24406624043,172.36690443861207,119.42051785629563,80.00024776464497,126.21754155343224,107.48035361747243,57.536325031085134,54.590236668285414,57.9840237010804,68.76610551391215,51.064657948858944,33.09572048943697,32.17035014174092,60.095214967873915,78.71892083760903,34.50357298718266,65.22417043438622,85.5379631151657
30,UP,9.957654749093118,1280.5749999999998,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,172.81751062555983,183.07813519125773,,,,32.90141126918153,,,,,,89.09488939377012,,98.61444037675128,,21.611547360146332,,20.225916755553634,,17.780342016492312,,-15.367198253603874,,170.79301374387072,152.6143632607075,157.9994090673053,165.70710223281318,128.88198304392847,94.93525456894957,129.70695851286422,118.78472410199231,51.877141842418816,64.30039713197604,59.51588670575542,76.20931308300474,52.08095349401156,38.3996394257212,23.91897663785033,62.67536889776074,60.36415810204585,37.425391029502826,64.86842650315378,84.8876697970852
31,UP,10.340942651259093,853.145,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,172.81751062555983,183.07813519125773,,,,24.64578678496795,,,,,,89.09488939377012,,98.61444037675128,,21.611547360146332,,20.225916755553634,,17.780342016492312,,-15.367198253603874,,178.83018265970327,151.68652718947953,149.4835715290586,152.7719276254315,129.1010628786803,109.91805382266395,132.37531331653605,128.28827026418313,62.99242996805954,57.79634673782067,57.47392405123986,73.076264353345,44.28232204825764,40.9922769821063,20.324967469216915,66.52617870270957,58.7201548541139,40.35069493243198,67.65476051637619,73.84761353788357
32,UP,9.071661469498842,1134.865,b'stride0001',b'stance0000',b'stride0001',b'stance0000',,172.81751062555983,183.07813519125773,,,,25.181300495088305,,,,,,89.09488939377012,,98.61444037675128,,21.611547360146332,,20.225916755553634,,17.780342016492312,,-15.367198253603874,,175.61671304089126,144.78841316805745,166.37192391965363,149.21106995908497,130.7130049131267,122.6955745866569,133.04680221123775,136.7542512296772,58.48957904288361,53.83145739440804,72.46617752967109,78.74980189434189,42.882443192965184,39.726502760961225,34.15454051766245,44.01378026512133,56.56787409506835,43.53705073353019,67.80837034023084,73.56884984345002
33,UP,7.69813431634989,1256.4099999999999,b'stance0001',b'stance0000',b'stride0001',b'stance0000',,,183.07813519125773,,,,16.076833935619337,,31.671654967243757,,,,,,98.61444037675128,,,,20.225916755553634,,,,-15.367198253603874,,168.9875511549715,135.12083880176715,151.2286455051639,152.6438638440655,137.9671676023737,149.04542958941272,128.77030015241075,144.02033651661475,55.72849983436502,54.545680073132594,51.431086181321355,66.32560397309794,46.8382852883281,25.349311836359643,36.635775441806814,54.39573369635189,66.79796036869246,49.23791709840709,67.09800307853995,70.62532261990793
34,UP,8.31874474109847,850.44,b'stance0001',b'stance0000',b'stance0001',b'stance0000',,,,,,,,,31.671654967243757,,77.87809529661011,,,,,,,,,,,,,,170.18717726830053,137.7270615222602,147.04174785429402,148.95355563620782,138.86075248310485,158.61346022358236,117.22179693198737,148.11364223573872,52.38857052228752,50.06695353129483,54.19796454482229,66.77069330614371,42.92344775350462,37.47138501498417,30.940253505370812,50.01748619999896,62.867845241525885,50.03688339190148,66.94293099209565,69.26983672357179
35,UP,6.58609713577933,755.71,b'stance0001',b'stance0000',b'stance0001',b'stance0000',,,,,,,,,31.671654967243757,,77.87809529661011,,,,,,,,,,,,,,169.13266044661873,143.40651805091494,147.0616000808003,147.7717088084181,134.80530669916578,163.0652980803371,113.77407567088873,149.90638160835252,53.62857826415989,52.51595108679875,56.96565241859382,64.06859411371585,37.764435881046815,52.386613994173224,36.918517870397075,51.38600347364737,62.63952974787,52.341829462965535,69.95209973598249,69.30712224896018
36,UP,5.365342170595631,608.505,b'stance0001',b'stance0000',b'stance0001',b'stance0000',,,,,,,,,31.671654967243757,,77.87809529661011,,,,,,,,,,,,,,165.29486681919852,,147.4753694565268,147.69034747490673,127.90810645036252,,113.29356769832351,151.06195103865213,52.49931126447864,52.259436461957165,56.31409398683428,63.91297111354699,32.67499153198272,46.92526805574874,30.255733689220225,51.11377075236371,60.99107520196863,54.49748445268423,71.83776160059006,64.71132966168929
37,UP,4.551042597756353,1005.6600000000001,b'stance0001',b'stance0000',b'stance0001',b'stance0000',,,,,,,,,31.671654967243757,,77.87809529661011,,,,,,,,,,,,,,161.45982094536234,,160.33856269068423,143.75269251549236,128.50402826583664,,118.1596419024193,145.35256930907562,53.35002577330079,53.54930009426061,57.74088087796225,63.17226913424965,30.331465480582743,41.39576866276743,39.09270534241344,50.79494943171966,62.21778586308406,56.70013974785609,68.98931634376059,59.322563614753186
38,UP,3.901350251268722,1155.17,b'stance0001',b'stance0000',b'stance0001',b'stance0000',,,,,,,,,31.671654967243757,,77.87809529661011,,,,,,,,,,,,,,158.02256058194436,,151.5004366923965,140.4345416631369,124.46545406877013,,110.02161260487837,146.5337917610113,52.46150294694367,53.63855697936033,56.79495385356222,64.60812747142536,29.470118783504223,54.667369210912625,38.10857771002209,49.721074164517816,62.22237630781014,42.79551210528064,66.50973535441412,69.05415967828533
39,UP,4.068165421219942,1467.13,b'stance0001',b'stance0000',b'stance0001',b'stance0000',,,,,,,,,31.671654967243757,,77.87809529661011,,,,,,,,,,,,,,166.02923364488043,,158.14920733821398,140.01335963194666,115.7329191814536,,106.04924341988833,146.9530034958794,52.48028673601903,53.40671869943493,56.22013107571447,70.46839322564045,18.382185191538028,86.07848150373775,29.577773786614635,57.679735010713415,67.12112033017243,39.57709704574093,56.29673500129864,72.54270261517111
40,UP,3.231383006266374,1253.31,b'stance0001',b'stride0001',b'stance0001',b'stance0000',188.07745116085795,,,,,169.22250230215533,,,31.671654967243757,,77.87809529661011,,,94.88556930408734,,,,18.754357877327323,,,,22.052395731219946,,,173.1911288207763,154.42536778038146,153.35739606036896,140.13055468091304,113.18408672106077,173.51480768355788,101.61992577876742,142.81628185820506,52.18801588515893,54.394351280397125,55.87552980590635,53.00489645057393,12.612941740568063,11.611875875608348,36.61657344041518,54.223375287923616,68.72136571631671,30.68049033473357,54.34599048391162,69.84046848761955
41,UP,1.853747781239866,1734.22,b'stance0001',b'stride0001',b'stance0001',b'stride0001',188.07745116085795,,,173.0844872990587,,161.43296583474364,,124.04250241337807,31.671654967243757,,77.87809529661011,,,94.88556930408734,,85.77457014243313,,18.754357877327323,,16.999228886674793,,22.052395731219946,,-15.935419310825637,165.84858470469035,135.81014550986455,152.57696386304863,146.02805194622346,104.22786868402311,169.95208041318017,100.67732681827485,125.36405251508086,53.99809747300365,54.9465868627145,56.265533240371,23.829019935733722,25.729889225685252,49.90607827380393,36.12648234825249,55.40367084722557,72.6357246064644,40.668046054396385,37.030131239570196,74.04947566325922
42,UP,0.2130520595092674,1509.77,b'stance0001',b'stride0001',b'stance0001',b'stride0001',188.07745116085795,,,173.0844872990587,,149.52613892522618,,118.51739845368301,31.671654967243757,,77.87809529661011,,,94.88556930408734,,85.77457014243313,,18.754357877327323,,16.999228886674793,,22.052395731219946,,-15.935419310825637,157.4185023071189,134.81488602220216,165.0868602809261,146.01039694679926,95.43032595887992,161.473793312081,104.15444075426278,115.77703212738886,55.30643770772324,56.30961333687092,54.439585031454754,16.410239451032627,56.39653941734183,62.02780923224756,34.030555946700844,54.386679139924766,76.31746042191665,47.75321115364248,32.88224365067405,57.57194408558672
43,UP,0.49223679953915733,1528.855,b'stance0001',b'stride0001',b'stance0001',b'stride0001',188.07745116085795,,,173.0844872990587,,147.25662748830638,,109.23052307752008,31.671654967243757,,77.87809529661011,,,94.88556930408734,,85.77457014243313,,18.754357877327323,,16.999228886674793,,22.052395731219946,,-15.935419310825637,154.25069440300814,129.36106815152812,164.08786728934786,144.59168035534861,86.90246119919097,141.7067111630094,106.45893268438925,113.46847649106276,54.353077165159654,56.23995353628505,56.077957797908134,31.373613278761592,29.93690750411544,45.27938063790214,32.926096004622956,56.941610634142165,79.02521900680756,47.076990171975815,31.504409587986228,52.654064023665725
44,UP,0.2152512557466038,1644.42,b'stance0001',b'stride0001',b'stance0001',b'stride0001',188.07745116085795,,,173.0844872990587,,131.75714136090204,,92.575363127212,31.671654967243757,,77.87809529661011,,,94.88556930408734,,85.77457014243313,,18.754357877327323,,16.999228886674793,,22.052395731219946,,-15.935419310825637,147.0022451283083,136.9630179734683,152.80399567517114,157.2179505799285,80.39721946109132,142.45756420701588,104.11417156688194,99.4882460052317,57.1632416029919,54.965002443959364,55.933340471997745,46.482784121496536,30.478659793545564,37.63466333422023,31.794054111975544,57.15659293069038,78.74267000677901,46.6342661023178,43.019333775498175,58.12153432857237
45,UP,0.41478695626484396,1600.9850000000001,b'stance0001',b'stride0001',b'stance0001',b'stride0001',188.07745116085795,,,173.0844872990587,,123.7836214067833,,79.0773582102862,31.671654967243757,,77.87809529661011,,,94.88556930408734,,85.77457014243313,,18.754357877327323,,16.999228886674793,,22.052395731219946,,-15.935419310825637,135.864118784827,143.88505366445906,159.91309712899667,165.04152604842324,70.1672486896281,128.18154553726006,112.80252416819711,98.17184600566793,55.69567845466255,55.15030278302842,60.538321057282644,53.057409388495934,23.496205933225404,38.027964281281164,35.20215165447733,56.875817491006444,82.61846627983086,39.64842657376407,36.542408332688694,68.25666334863786
46,UP,1.2446905900313157,1835.72,b'stance0001',b'stride0001',b'stance0001',b'stride0001',188.07745116085795,,,173.0844872990587,,104.5115333399076,,63.94873545490092,31.671654967243757,,77.87809529661011,,,94.88556930408734,,85.77457014243313,,18.754357877327323,,16.999228886674793,,22.052395731219946,,-15.935419310825637,141.3972392201712,160.0379977288364,171.85127498290453,178.20228454831482,69.1519254727243,129.43628466311043,116.84134680092447,101.5586020301602,54.52167389667181,55.33536250862593,58.61960950690182,43.907758288244295,30.525645969758155,36.94322616067693,33.61225666091097,53.289275465654114,80.66314761316303,58.81209542287775,41.43533735625485,81.67419821615516
47,UP,0.5709253091032379,1600.3,b'stance0001',b'stride0001',b'stance0001',b'stride0001',188.07745116085795,,,173.0844872990587,,97.135020200094,,52.02787095391598,31.671654967243757,,77.87809529661011,,,94.88556930408734,,85.77457014243313,,18.754357877327323,,16.999228886674793,,22.052395731219946,,-15.935419310825637,141.2233445766459,158.18457469015465,173.01524702455364,171.79073029747266,69.06889261308957,116.76889344626119,122.57988219650167,103.04321611665566,54.457971924131044,52.66817414715469,50.42056024511072,54.0931809274644,33.250403261407776,32.51897486159242,33.09517946916387,53.3865887965245,84.78767805743358,63.71981535969552,45.85522004521214,78.60676406241284
48,UP,0.5861182978281747,1375.48,b'stance0001',b'stride0001',b'stance0001',b'stride0001',188.07745116085795,,,173.0844872990587,,82.59229357661374,,47.0111437188538,31.671654967243757,,77.87809529661011,,,94.88556930408734,,85.77457014243313,,18.754357877327323,,16.999228886674793,,22.052395731219946,,-15.935419310825637,140.02661055418912,168.16547351396176,173.87945358755138,172.42552941642305,70.84243829574042,121.82179597552712,127.96955488935055,112.16723947995105,53.7461679915617,50.922893874892814,59.11000514233616,47.82076006056787,39.70272264798149,35.63764401411065,26.246266312047712,56.81874777913736,86.2922202162998,41.05371384896662,61.82478149807364,84.50497107984046
